cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
rolipram	0.37 uM	0.0573487278993527	390.8	0.16727187070879782	0.0734958707594469	157	0.10862051776992461	BRD-A34255068-001-34-5	BRD-A34255068	Phosphodiesterase inhibitor	0.07251835944700614	-0.009693573128488979	TRUE	FALSE	FALSE	5	0	5
romidepsin	0.37 uM	0.6116970915408109	749.6	0.7566006998410654	0.7203539363407867	656	0.6951130774406377	BRD-K61397605-001-03-4	BRD-K61397605	HDAC inhibitor	0.645362156167603	0.7084443351422908	TRUE	TRUE	TRUE	6	6	12
ropinirole	0.37 uM	0.0487498248760122	320.8	0.13972928981513	0.0326564940585998	200.66666666666666	0.08185646202977334	BRD-K15933101-003-06-1	BRD-K15933101	Dopamine receptor agonist	0.043673374493883296	0.029853699542211315	FALSE	FALSE	FALSE	3	0	3
roquinimex	0.37 uM	0.4409349285961127	620	0.5842071098745311	0.0555461021750011	303	0.13118333912986466	BRD-K03384561-001-02-7	BRD-K03384561	Angiogenesis inhibitor|TNF production inhibitor	0.5303014699233591	0.01231435680542858	TRUE	FALSE	FALSE	6	0	6
roscovitine	0.37 uM	0.0577842846068349	411.6	0.17231627406409528	0.1647670356272715	200.33333333333334	0.1837140390103943	BRD-K07691486-001-15-5	BRD-K07691486	CDK inhibitor	0.01951225551074082	0.09494022039771956	FALSE	FALSE	FALSE	3	1	4
rosiglitazone	0.37 uM	0.5266149233657429	640.2	0.6487661139310563	0.1676125741101323	271	0.2155105404162804	BRD-A97437073-050-14-5	BRD-A97437073	PPAR receptor agonist|Insulin sensitizer	0.6315983264513297	0.09173486366440511	TRUE	FALSE	FALSE	6	2	8
rosuvastatin	0.37 uM	0.0185263199678705	290.6	0.08198343810291803	0.1670004965050444	212	0.19026433355943342	BRD-K82941592-238-04-5	BRD-K82941592	HMGCR inhibitor	0.012754640730378276	0.06375638729818214	FALSE	FALSE	FALSE	1	1	2
rotigotine	0.37 uM	0.0345823876637993	304.6	0.11467696192346825	0.0165422668022609	178	0.05487039470920924	BRD-K91111634-001-01-2	BRD-K91111634	Dopamine receptor agonist	0.037058261496150394	0.07699176906549483	FALSE	FALSE	FALSE	1	2	3
rottlerin	0.37 uM	0.0867664756647706	331.5	0.18949662830355662	0.0268856432766846	341	0.09682064647688472	BRD-K03816923-001-05-4	BRD-K03816923	MAP kinase inhibitor|Protein kinase inhibitor	0.09122677227854897	0.05521900890778259	TRUE	FALSE	FALSE	6	0	6
rotundine	0.37 uM	0.4427248475253813	579.4	0.5659003153044538	0.0429441410515293	162.66666666666666	0.08451461483295909	BRD-K35719256-001-02-6	BRD-K35719256	Serotonin receptor agonist	0.5400543620518956	0.05739996161918723	TRUE	FALSE	FALSE	5	1	6
roxithromycin	0.37 uM	0.0873071651395854	355.8	0.19692989860512505	0.0094832733133541	221.66666666666666	0.046361758627636175	BRD-K58211978-001-01-5	BRD-K58211978	Bacterial 50S ribosomal subunit inhibitor	0.09946448433630176	0.1083939003487571	TRUE	TRUE	TRUE	5	2	7
rs-127445	0.37 uM	0.0080725036659288	333	0.05793086112000435	0.0069573349680807	581.5	0.06431716436410574	BRD-K90825648-001-02-0	BRD-K90825648	serotonin receptor antagonist	0.012217932988455537	0.07614157282511905	FALSE	FALSE	FALSE	1	2	3
ru-58841	0.37 uM	0.0083999388233536	275.4	0.05374075598530538	-0.0385198139773646	217.33333333333334	0	BRD-K62762455-001-01-3	BRD-K62762455	androgen receptor antagonist	0.010568318744110863	0.001370347106658508	FALSE	FALSE	FALSE	1	0	1
rucinol	0.37 uM	0.0647430113853941	306	0.15726819528548294	-0.0145501570716763	202.66666666666666	0	BRD-K61036791-001-01-6	BRD-K61036791	Tyrosinase inhibitor	0.07744078424275619	0.003850741506261182	TRUE	FALSE	FALSE	5	0	5
rupatadine	0.37 uM	0.0482131632529164	332.2	0.14140552195273395	-0.0265051555412511	308.3333333333333	0	BRD-K98004573-051-02-8	BRD-K98004573	Histamine receptor antagonist|Platelet activating factor receptor antagonist	0.04231220221608703	0.03453263288643583	FALSE	FALSE	FALSE	3	3	6
rutin	0.37 uM	0.062788359158284	295.2	0.15211830775736065	-0.0556352486506355	154.5	0	BRD-A76747559-001-03-1	BRD-A76747559	Antioxidant|Capillary stabilizing agent|Nitric oxide scavenger	0.06895835049352628	0.09660435715816776	TRUE	FALSE	FALSE	3	3	6
s18986	0.37 uM	0.0090213604565365	287.75	0.056928196570368614	0.0221608104991643	275	0.0789386581192956	BRD-K02501528-001-01-1	BRD-K02501528	Glutamate receptor modulator	0.01244280718545	0.07137015282536316	FALSE	FALSE	FALSE	0	0	0
safinamide	0.37 uM	0.0280916272053947	357.6	0.11198785987713848	0.1059097213118167	199.33333333333334	0.14692254745408392	BRD-K92613113-066-02-7	BRD-K92613113	Dopamine uptake inhibitor|Glutamate inhibitor|Monoamine oxidase inhibitor	0.04057142466186901	0.0644116334052868	FALSE	FALSE	FALSE	5	2	7
salvinorin-a	0.37 uM	0.0951355576414768	348.6	0.20347865928959394	-0.0464907556582878	236	0	BRD-K19284129-001-02-6	BRD-K19284129	Opioid receptor agonist	0.10143427067373176	0.012802662468986948	TRUE	FALSE	FALSE	5	0	5
saquinavir	0.37 uM	0.0475060242651797	315.6	0.1368127531001764	-0.0613397009297578	186	0	BRD-A26690767-066-01-9	BRD-A26690767	HIV protease inhibitor	0.055990814470659324	0.026849625424054772	TRUE	FALSE	FALSE	5	0	5
saracatinib	0.37 uM	0.232667220058468	373.8	0.3295118147006038	0.1322234509841692	231.66666666666666	0.17697690323542067	BRD-K19540840-001-09-4	BRD-K19540840	Src inhibitor	0.26265755534894775	0.09448407247216989	TRUE	FALSE	FALSE	6	2	8
sarcosine	0.37 uM	0.0294211685206459	301.8	0.1052866526459168	0.0051352473734684	131.33333333333334	0.026260243011739893	BRD-K51263939-001-08-6	BRD-K51263939	GlyT-1 inhibitor	0.031922846934588744	0.0016699163277456488	FALSE	FALSE	FALSE	2	0	2
sasapyrine	0.37 uM	0.056183896532078	318	0.14934931318828934	0.1252075815112282	202.66666666666666	0.16107830402281573	BRD-K48892307-001-04-1	BRD-K48892307	NFkB pathway inhibitor	0.06098506484918485	0.07452113432621586	TRUE	FALSE	FALSE	4	0	4
saxagliptin	0.37 uM	0.5267733288501593	646.8	0.6521997628886136	0.1123539692213884	228.66666666666666	0.16207880013308626	BRD-A82156122-001-01-9	BRD-A82156122	Dipeptidyl peptidase inhibitor	0.598132083695448	0.029820522667253647	TRUE	FALSE	FALSE	4	2	6
sb-683698	0.37 uM	0.0122984789897914	295.4	0.06734644710049038	0.1169486807126518	202.66666666666666	0.15567518781529258	BRD-K24968862-001-01-0	BRD-K24968862	integrin antagonist	0.007865767505852158	0.03793374725977101	FALSE	FALSE	FALSE	3	0	3
sb-705498	0.37 uM	0.0516534039433252	312.8	0.1420255852241677	-0.003529511217451	204.66666666666666	0	BRD-K65991129-001-02-9	BRD-K65991129	TRPV antagonist	0.06557260605692397	0.034389002429486136	TRUE	FALSE	FALSE	4	1	5
sb-743921	0.37 uM	0.4930833963779689	699.2	0.6560616338044446	0.4687509732399308	379	0.42620767768461737	BRD-K68532323-003-02-8	BRD-K68532323	kinesin-like spindle protein inhibitor	0.5033545420141431	0.24297778052621297	TRUE	TRUE	TRUE	6	6	12
sb-756050	0.37 uM	-0.0235980624281991	314.4	0	0.0561164348607848	199.33333333333334	0.10694625303594572	BRD-K45168550-001-01-9	BRD-K45168550	G protein-coupled receptor agonist	-0.023517857272665504	0.1511288926078973	FALSE	TRUE	FALSE	1	3	4
sb-939	0.37 uM	0.4989065141453482	547.4	0.5839097482157476	0.5400968179794409	423.6666666666667	0.4837027203008104	BRD-K86797399-001-04-4	BRD-K86797399	HDAC inhibitor	0.5701079707750256	0.2926638229499256	TRUE	TRUE	TRUE	6	5	11
sc-12267	0.37 uM	0.0382449190693677	357	0.1305583711385922	0.0048237221538899	127.66666666666667	0.02509345575628668	BRD-K40797222-001-01-8	BRD-K40797222	dihydroorotate dehydrogenase inhibitor	0.041401834594708385	0.06116327043586598	FALSE	FALSE	FALSE	4	1	5
scopolamine	0.37 uM	0.0417535048147421	385.4	0.14173792328054674	0.1290669227437223	175.66666666666666	0.15225891498881922	BRD-A62035778-004-03-6	BRD-A62035778	Acetylcholine receptor antagonist	0.042015935563030016	0.050719679288260794	FALSE	FALSE	FALSE	1	1	2
sdz-nkt-343	0.37 uM	0.0729009989072263	314.8	0.16926526417998805	0.0267796975220248	211.66666666666666	0.07613066818887138	BRD-K65820248-001-01-8	BRD-K65820248	tachykinin antagonist	0.07978834809532478	0.02098871875977214	TRUE	FALSE	FALSE	6	0	6
secnidazole	0.37 uM	-0.0108526670215846	270.4	0	0.1164338852777537	238	0.1683289234761375	BRD-A70083328-001-23-5	BRD-A70083328	Acetylcholinesterase inhibitor|Microtubule inhibitor	-0.009061802839022718	0.05648664444242937	FALSE	FALSE	FALSE	1	0	1
selamectin	0.37 uM	0.0908533558426032	303.8	0.18562997810231444	0.0987912904076463	217	0.1480538715945318	BRD-A58564983-001-04-6	BRD-A58564983	Nematocide	0.09924914698527271	0.08325891624757518	TRUE	FALSE	FALSE	4	2	6
selegiline	0.37 uM	0.0075043080500994	297.8	0.052820367119806755	0.1293153782380618	212.33333333333334	0.1675578382348466	BRD-A28545468-003-16-6	BRD-A28545468	Monoamine oxidase inhibitor	-0.0022743501741538173	0.009572936836901469	FALSE	FALSE	FALSE	0	1	1
selumetinib	0.37 uM	0.41389062456219	458.2	0.48657980366669956	0.4144432912211367	355.6666666666667	0.3882260845841218	BRD-K57080016-001-15-9	BRD-K57080016	MEK inhibitor	0.41047911080106386	0.3045794748084892	TRUE	TRUE	TRUE	6	6	12
semagacestat	0.37 uM	0.0725851803076578	292	0.1626668840555283	0.1196937641624259	175.66666666666666	0.1466260095553244	BRD-K81957469-001-01-0	BRD-K81957469	Gamma secretase inhibitor	0.09067196069600489	0.036355100089614865	TRUE	FALSE	FALSE	6	3	9
semaxanib	0.37 uM	0.1976930917089299	336.2	0.2880569401866421	0.1348121482447959	228.33333333333334	0.1774106739219297	BRD-K63504947-001-15-4	BRD-K63504947	VEGFR inhibitor	0.20133931500693253	0.12349892923594442	TRUE	TRUE	TRUE	6	4	10
senicapoc	0.37 uM	0.0186213539185743	339.2	0.08880088437140744	0.0625946648126099	188.33333333333334	0.10979001091152367	BRD-K21295289-001-01-6	BRD-K21295289	Intermediate conductance potassium channel blocker	0.02378264728555908	-0.012020797447157254	FALSE	FALSE	FALSE	3	0	3
seocalcitol	0.37 uM	0.0643517493718886	340.4	0.16537075013885236	0.0566372890638644	173.66666666666666	0.1002859368078557	BRD-K28456624-001-01-1	BRD-K28456624	Vitamin D receptor agonist	0.07102095228476292	-5.423733969365195e-4	TRUE	FALSE	FALSE	6	0	6
sep-227900	0.37 uM	0.5464525367293377	650.2	0.6660141370034188	-0.0495660292505575	254.33333333333334	0	BRD-K49504902-001-01-6	BRD-K49504902	D-amino acid oxidase Inhibitor	0.6169108148735449	0.014164615627512369	TRUE	FALSE	FALSE	5	2	7
sertaconazole	0.37 uM	0.0644256633696657	317.6	0.1598282110156455	0.051891369089652	214	0.10655774563393516	BRD-A95939040-001-01-2	BRD-A95939040	Sterol demethylase inhibitor	0.07461120910901081	0.1958641200334037	TRUE	TRUE	TRUE	4	3	7
sertindole	0.37 uM	0.0799084218293218	297.6	0.17230444536674405	0.0218736151413601	221.66666666666666	0.07041108736020371	BRD-K69116396-001-04-1	BRD-K69116396	Dopamine receptor antagonist|Serotonin receptor antagonist	0.07078272609527672	-0.003528159350183764	TRUE	FALSE	FALSE	6	2	8
sertraline	0.37 uM	0.0238305336845153	296.8	0.0939685606145758	0.0878806122043886	156	0.11839664844872175	BRD-K70464547-003-01-2	BRD-K70464547	Serotonin receptor antagonist	0.02478190293773329	0.01776946972630516	FALSE	FALSE	FALSE	4	1	5
setiptiline	0.37 uM	0.1392587351845106	411	0.2673104124987549	0.1007445913510031	208.33333333333334	0.14649433265648643	BRD-K36732695-001-01-9	BRD-K36732695	Adrenergic receptor antagonist	0.15645933512892357	0.08002087396568702	TRUE	FALSE	FALSE	6	1	7
sgi-1776	0.37 uM	0.1251998631697908	323.4	0.2248307332486409	0.2126855191859528	282.3333333333333	0.24778819453150444	BRD-K80700417-001-04-2	BRD-K80700417	Pim kinase inhibitor	0.16058605315410018	0.13355239399931548	TRUE	TRUE	TRUE	5	4	9
siguazodan	0.37 uM	0.0632435647771955	305.8	0.15538555851924452	0.0509055924980487	195.66666666666666	0.10091872247910587	BRD-A62071884-001-04-6	BRD-A62071884	Phosphodiesterase inhibitor	0.06442490106997387	0.01983326842077664	TRUE	FALSE	FALSE	2	0	2
sildenafil	0.37 uM	0.0426029495549515	360.6	0.13848936919550603	0.0155908897922705	128	0.04517217565476669	BRD-K79759585-048-04-8	BRD-K79759585	Phosphodiesterase inhibitor	0.05088830555353423	0.03325137660163985	TRUE	FALSE	FALSE	4	1	5
simeprevir	0.37 uM	0.0764983608394743	308	0.17150830897696306	0.0502984540970351	168.66666666666666	0.09313705949713166	BRD-A68493689-001-01-9	BRD-A68493689	HCV inhibitor	0.08159765448287323	0.03047266755601486	TRUE	FALSE	FALSE	6	2	8
simvastatin	0.37 uM	0.0874043939776028	303.2	0.18189257593710406	-0.0423332095214226	216	0	BRD-K22134346-001-22-3	BRD-K22134346	HMGCR inhibitor	0.11364032261874843	0.01488907557722737	TRUE	FALSE	FALSE	6	1	7
sirolimus	0.37 uM	0.3579225625075887	616.2	0.5247339055958438	0.3150889764202428	251.5	0.28465326658515305	BRD-A79768653-001-12-0	BRD-A79768653	MTOR inhibitor	0.36630767768239614	0.18692119938882476	TRUE	TRUE	TRUE	6	6	12
sk&f-10047-(+)	0.37 uM	0.072513029224691	308.4	0.16708941969317395	0.0073492013003366	257.6666666666667	0.04400274440362999	BRD-A47364545-003-02-6	BRD-A47364545	sigma receptor agonist	0.08062140315412526	0.14393834926487148	TRUE	TRUE	TRUE	2	2	4
snx-2112	0.37 uM	0.5827408421829322	653.4	0.6894631125907902	0.3242899332823137	302	0.3164468506003272	BRD-K71281111-001-04-3	BRD-K71281111	HSP inhibitor	0.60115533147572	0.18491006533776355	TRUE	TRUE	TRUE	5	4	9
sobetirome	0.37 uM	0.021326050510428	298.2	0.0891030926868091	-0.036309848292627	192	0	BRD-K85406984-001-01-0	BRD-K85406984	Thyroid hormone receptor agonist	0.01144900538842467	0.07163965206808728	FALSE	FALSE	FALSE	1	3	4
sodium-gualenate	0.37 uM	0.5445423543201919	645.2	0.6622877979776219	0.2118718795579706	193.33333333333334	0.204654171650539	BRD-K80043866-236-01-1	BRD-K80043866	Antacid	0.6122942065922339	0.11902853634463198	TRUE	TRUE	TRUE	4	3	7
sodium-tanshinone-ii-a-sulfonate	0.37 uM	0.0239770190628298	287	0.09268773822770723	0.0500133693215726	200.66666666666666	0.10130042035519882	BRD-K84798689-236-02-9	BRD-K84798689	Inward rectifier potassium channel activator	0.01835994092083066	0.1039943086807607	FALSE	TRUE	FALSE	2	3	5
sofalcone	0.37 uM	0.0525884376138305	357.5	0.15320286929340077	-0.0058236993848752	213	0	BRD-K01039503-001-01-2	BRD-K01039503	Mucus protecting agent	0.06061763712165246	0.0034583845758278864	TRUE	FALSE	FALSE	4	0	4
sofosbuvir	0.37 uM	0.0383107540138418	347.4	0.12890180501583512	-0.0330701964813015	162	0	BRD-K05674516-001-02-5	BRD-K05674516	RNA polymerase inhibitor	0.03181280463841874	-0.026812145166038453	FALSE	FALSE	FALSE	3	1	4
solifenacin-succinate	0.37 uM	0.0236006425882858	313.2	0.09606308566655127	-0.0873172420784978	213.66666666666666	0	BRD-K24723746-036-02-5	BRD-K24723746	Acetylcholine receptor antagonist	0.02500467921657809	0.030260339620143274	FALSE	FALSE	FALSE	3	0	3
sorbinil	0.37 uM	0.0088037280394519	297	0.05713408488002299	0.0109373630590313	321	0.05991552968379245	BRD-A89164055-001-03-3	BRD-A89164055	Aldose reductase inhibitor	0.015138590008882874	0.09187680503354227	FALSE	FALSE	FALSE	0	2	2
sorbitol	0.37 uM	0.0256251459366564	312.2	0.09993862387037246	0.042788338052749	192.66666666666666	0.09181139234119853	BRD-K66035042-001-10-1	BRD-K66035042	Mucolytic agent	0.024399742690894427	0.017458337993286506	FALSE	FALSE	FALSE	1	0	1
sotalol	0.37 uM	0.0335260747942876	302	0.1124290570482454	0.107344468158129	201	0.14853145508296658	BRD-A33168282-003-18-0	BRD-A33168282	Adrenergic receptor antagonist	0.03742975421053878	0.21498593616249514	FALSE	TRUE	FALSE	4	1	5
sotrastaurin	0.37 uM	0.0331278545210008	303.8	0.11209191321451313	0.0845579671139513	203.33333333333334	0.13259041485577255	BRD-K16761703-001-03-8	BRD-K16761703	PKC inhibitor	0.041351586236217694	0.0021368054255886336	FALSE	FALSE	FALSE	3	2	5
sparfloxacin	0.37 uM	0.3405014033268888	651	0.5260580724480626	0.0308504905593592	346	0.10447193991982603	BRD-A26423207-001-01-0	BRD-A26423207	Bacterial DNA gyrase inhibitor	0.400247673715925	0.11154849991126463	TRUE	TRUE	TRUE	6	2	8
spironolactone	0.37 uM	0.0166601520543211	314.8	0.08091715115898326	0.1090451711549733	209	0.15265355932044236	BRD-A97808748-001-03-8	BRD-A97808748	Mineralocorticoid receptor antagonist	0.03226097163673647	0.07672090844407761	FALSE	FALSE	FALSE	3	4	7
sr-2640	0.37 uM	0.0580934951945977	291	0.1452760388629188	-0.0605951937995562	222	0	BRD-K62562723-003-02-7	BRD-K62562723	leukotriene receptor antagonist	0.05677284652347525	0.07841440745781356	TRUE	FALSE	FALSE	5	2	7
sr-33805	0.37 uM	0.0360277676595029	185.5	0.09134281164655413	-0.0224813283378798	224.66666666666666	0	BRD-K43002771-034-01-6	BRD-K43002771	calcium channel blocker	0.062299108114034496	0.03332655142800585	TRUE	FALSE	FALSE	4	1	5
sta-5326	0.37 uM	0.6005669580729823	687	0.7176998042245405	0.2647862844186471	300.6666666666667	0.2853126034946408	BRD-K41783120-001-02-8	BRD-K41783120	interleukin synthesis inhibitor	0.6516493399713383	0.26943897663097294	TRUE	TRUE	TRUE	6	6	12
stavudine	0.37 uM	0.1372666881485424	467.2	0.2829552372653295	0.0061849063491935	209.33333333333334	0.0363844932928729	BRD-K93880783-001-26-6	BRD-K93880783	DNA directed DNA polymerase inhibitor|Reverse transcriptase inhibitor	0.13863163962643818	0.03206898702365818	TRUE	FALSE	FALSE	4	3	7
su014813	0.37 uM	0.0412014206057888	300.4	0.12430534447136017	0.0576920712958583	117.5	0.08325447215745292	BRD-K75911534-001-01-6	BRD-K75911534	PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	0.030685601323042114	0.02684123058939055	FALSE	FALSE	FALSE	3	2	5
sulbactam	0.37 uM	0.0699203185855585	321.6	0.16754962541043042	0.1492811541136929	237	0.19019856571957758	BRD-K85679373-001-01-1	BRD-K85679373	Beta lactamase inhibitor	0.0668246529490746	0.02835641664554908	TRUE	FALSE	FALSE	4	1	5
sulbutiamine	0.37 uM	0.0545401594328784	283	0.1388146048916205	-0.0079668418921742	176.66666666666666	0	BRD-K12539416-001-01-4	BRD-K12539416	Acetylcholine receptor antagonist	0.05393669681612944	0.02409939876932575	TRUE	FALSE	FALSE	5	1	6
sulfafurazole	0.37 uM	0.0294882410079669	338.6	0.11164818118164993	-0.0386768109846427	162	0	BRD-K50859149-001-19-5	BRD-K50859149	Bacterial antifolate	0.029286363534722817	-0.002995903175451312	FALSE	FALSE	FALSE	0	1	1
sulfasalazine	0.37 uM	-8.380383311384e-4	304.4	0	0.0035386935120227	165	0.024433969060570358	BRD-K10670311-001-15-5	BRD-K10670311	Antirheumatic drug|NFkB pathway inhibitor	-0.005776876628152019	-0.025950084699157654	FALSE	FALSE	FALSE	0	1	1
sulforaphane	0.37 uM	0.0441372341617865	313.4	0.13141223312200512	-2.620905792008e-4	167.66666666666666	0	BRD-A58955223-001-03-8	BRD-A58955223	Anticancer agent|Aryl hydrocarbon receptor antagonist	0.06105720703706238	-0.04336958608027612	TRUE	FALSE	FALSE	6	1	7
sumatriptan	0.37 uM	0.0532320416187994	364.6	0.15566057689334625	0.2049773048581081	297.6666666666667	0.2497747678240221	BRD-K50938287-036-13-8	BRD-K50938287	Serotonin receptor agonist	0.06774950920091047	0.08579153105879458	TRUE	FALSE	FALSE	4	0	4
sunitinib	0.37 uM	0.4484864734231836	646.4	0.6016017492453488	0.3626953266529316	233.33333333333334	0.29416428633357555	BRD-K70511574-001-06-9	BRD-K70511574	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	0.4821510612148067	0.12485401674830585	TRUE	TRUE	TRUE	5	5	10
suprofen	0.37 uM	0.0141666783415991	287.8	0.07134493610975236	-0.0180964018278154	269.3333333333333	0	BRD-A34006693-001-15-4	BRD-A34006693	Cyclooxygenase inhibitor	0.019226747262363068	0.025618417186405774	FALSE	FALSE	FALSE	1	3	4
suvorexant	0.37 uM	0.0326678388298915	317.8	0.11384681639453267	0.0100695716418712	221.66666666666666	0.04777341266524537	BRD-K94293891-001-01-3	BRD-K94293891	Orexin receptor antagonist	0.0436258670957418	0.026763821385330906	FALSE	FALSE	FALSE	2	0	2
swainsonine	0.37 uM	0.5079253878412583	598.8	0.6162041207271989	0.0235671070066828	166.66666666666666	0.06337355708824333	BRD-K15170068-001-03-2	BRD-K15170068	Alpha mannosidase inhibitor	0.6574612276095553	0.014962750223188659	TRUE	FALSE	FALSE	6	0	6
t-5224	0.37 uM	0.0296661553046223	318.6	0.10862686870342182	0.0135419973415519	144	0.04465326101195193	BRD-K84925803-001-01-9	BRD-K84925803	AP inhibitor	0.023161549266685143	-5.659630276607801e-4	FALSE	FALSE	FALSE	1	1	2
tacalcitol	0.37 uM	0.1107162337601688	296.6	0.20247665956720967	0.0154845747241241	174.66666666666666	0.052587827518176374	BRD-K73237276-001-01-0	BRD-K73237276	Vitamin D receptor agonist	0.12609811553598793	0.09214976582732222	TRUE	FALSE	FALSE	6	2	8
tacedinaline	0.37 uM	0.2097557020370422	364	0.3087388780318147	0.251746747974405	178	0.2140535862124079	BRD-K52313696-001-12-3	BRD-K52313696	HDAC inhibitor	0.22771362328722858	0.10867699933983473	TRUE	TRUE	TRUE	5	3	8
tacrine	0.37 uM	0.0602135345157705	303.6	0.15107120246250796	0.1659893678820088	235.33333333333334	0.19985380966290117	BRD-K81473089-003-26-1	BRD-K81473089	Acetylcholinesterase inhibitor	0.05443298072643521	0.08298557525854515	TRUE	FALSE	FALSE	3	1	4
tacrolimus	0.37 uM	0.0978594594973241	336	0.202607159085594	0.1227332310211182	159.5	0.14147900603676025	BRD-A96754982-001-01-4	BRD-A96754982	Calcineurin inhibitor	0.11695712667087246	0.015196901002644642	TRUE	FALSE	FALSE	4	2	6
tadalafil	0.37 uM	0.0363108030485583	320.4	0.12051689184269282	-0.0593520322897078	229.66666666666666	0	BRD-K93645900-001-11-3	BRD-K93645900	Phosphodiesterase inhibitor	0.04023503331836162	0.025068503676698124	FALSE	FALSE	FALSE	1	0	1
tafamidis-meglumine	0.37 uM	0.0434552663285606	291.8	0.1258193953372797	0.0566881028806846	173.33333333333334	0.10023458085426741	BRD-K23728141-001-01-2	BRD-K23728141	Transthyretin amyloid inhibitor|Transthyretin stabilizer	0.03413096403770499	0.06172461791862753	FALSE	FALSE	FALSE	2	1	3
tagatose	0.37 uM	0.0476861567990137	372.4	0.14889658575125356	0.0296786521598666	191	0.0761323688683309	BRD-A73556557-001-06-4	BRD-A73556557	Phosphorylase inhibitor	0.06500413742018747	0.0979419955944446	TRUE	FALSE	FALSE	4	2	6
tak-285	0.37 uM	0.0898657382760327	401.8	0.21231749492404975	0.1224804895204167	276.6666666666667	0.18614117376845193	BRD-K80343549-001-02-6	BRD-K80343549	EGFR inhibitor	0.09556820966576589	0.05818763824135619	TRUE	FALSE	FALSE	6	3	9
tak-733	0.37 uM	0.3744508111743114	592.6	0.5263346399258639	0.6008072894547637	506.6666666666667	0.5579038209884364	BRD-K26667523-001-02-5	BRD-K26667523	MEK inhibitor	0.35408771503267145	0.5406907123509316	TRUE	TRUE	TRUE	6	6	12
tak-875	0.37 uM	0.0732107348669524	319.4	0.17085928355567717	0.0299492849546637	217.66666666666666	0.08164315231650271	BRD-K58501140-002-01-0	BRD-K58501140	insulin secretagogue	0.07285150368006743	0.09280212233552898	TRUE	FALSE	FALSE	6	0	6
taladegib	0.37 uM	0.5507411130413666	639.8	0.6632535891349985	0.0069049467378753	198.66666666666666	0.03745184709248142	BRD-K50498985-001-03-3	BRD-K50498985	Smoothened receptor antagonist	0.6171752967020827	0.016945960913396247	TRUE	FALSE	FALSE	6	2	8
talazoparib	0.37 uM	0.323406091512791	455.8	0.42898785811651874	0.0185718329443777	291	0.07433690088470905	BRD-K95142244-001-01-5	BRD-K95142244	PARP inhibitor	0.3257288284510623	0.0790373511650257	TRUE	FALSE	FALSE	6	1	7
talinolol	0.37 uM	0.033852646006706	309	0.11427712126464563	0.0147824084164281	229.66666666666666	0.058918564178128005	BRD-A94276798-001-01-4	BRD-A94276798	Adrenergic receptor antagonist	0.03158210522599621	0.061338100535536046	FALSE	FALSE	FALSE	1	0	1
talmapimod	0.37 uM	0.0519285470779978	285.2	0.13597578925759518	0.1158869549310317	184.33333333333334	0.14779161216408787	BRD-K17555800-003-01-5	BRD-K17555800	P38 MAPK inhibitor	0.08401588531035925	0.05843859911504887	TRUE	FALSE	FALSE	6	0	6
talnetant	0.37 uM	0.0274171313289809	317.4	0.10423131317634395	-0.0186231580482583	244.66666666666666	0	BRD-K47095176-001-01-6	BRD-K47095176	Tachykinin antagonist	0.03341621826472168	0.14900963389226543	FALSE	TRUE	FALSE	4	1	5
taltirelin	0.37 uM	0.0470769121204479	314.8	0.1360207258915206	-0.0386286314419145	215.66666666666666	0	BRD-K93869735-001-01-1	BRD-K93869735	Thyrotropin releasing hormone receptor agonist	0.04206631609993021	0.09057594724601219	FALSE	FALSE	FALSE	1	2	3
tamibarotene	0.37 uM	0.4400013776420372	618	0.5826463063733953	0.194227140023372	220.66666666666666	0.20934080872467858	BRD-K36627727-001-05-4	BRD-K36627727	Retinoid receptor agonist	0.507788435861088	0.2214446696364803	TRUE	TRUE	TRUE	6	2	8
tamoxifen	0.37 uM	0.0393897045775075	337.6	0.1288475968060902	0.0013410530972189	236.33333333333334	0.018001804858466388	BRD-K93754473-048-20-2	BRD-K93754473	Estrogen receptor antagonist|Selective estrogen receptor modulator (SERM)	0.04988980313432402	0.04527244784517947	TRUE	FALSE	FALSE	5	0	5
tamsulosin	0.37 uM	0.0201538405858014	316.8	0.08928021715647856	0.1209307680029302	132	0.1277573643577338	BRD-K74339692-001-01-9	BRD-K74339692	Adrenergic receptor antagonist	0.00866885508489185	0.020735113201727953	FALSE	FALSE	FALSE	0	2	2
tanaproget	0.37 uM	0.0949313397218564	379.2	0.21199358110594357	0.1544316556751097	227.33333333333334	0.1894655680844913	BRD-K99604664-001-01-1	BRD-K99604664	Progesterone receptor agonist	0.10395977348087256	0.140084786951809	TRUE	TRUE	TRUE	5	4	9
taranabant	0.37 uM	0.1275576741666433	480.4	0.27659131384310043	0.1031663853371936	207.33333333333334	0.147888445770951	BRD-K35169477-001-01-9	BRD-K35169477	Cannabinoid receptor inverse agonist	0.1808264107343716	0.06541476040521214	TRUE	FALSE	FALSE	6	1	7
