cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
nicaraven,0.045,0.188,0.394,0.226,0.717,0.546,3
nicardipine,0.005,0.022,0.123,0.02,0.087,0.056,3
nicergoline,0.943,0.913,0.662,0.845,0.202,0.252,2
nicotinamide,0.674,0.509,0.045,0.683,0.079,0.374,3
nicotine,0.24,0.027,0.091,0.536,0.087,0.228,3
niguldipine,0.588,0.182,0.266,0.034,0.017,0.075,3
nikethamide,0.315,0.763,0.303,0.234,0.473,0.692,2
nilotinib,0.797,0.925,0.916,0.032,0.197,0.024,3
nimesulide,0.898,0.87,0.791,0.924,0.113,0.489,2
nimodipine,0.021,0.704,0.555,0.24,0.08,0.112,3
nintedanib,0.29,0.222,0.744,0.747,0.78,0.087,3
nisoxetine,0.508,0.752,0.499,0.577,0.738,0.522,2
nitrendipine,0.001,0.74,0.392,0.556,0.285,0.116,3
nizofenone,0.564,0.137,0.589,0.629,0.754,0.014,2
nms-1286937,0.213,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.001,0.0,0.0,0.029,0.571,0.204,3
norethisterone,0.156,0.218,0.67,0.372,0.761,0.302,2
norfloxacin,0.037,0.187,0.025,0.081,0.111,0.006,2
norgestrel,0.001,0.011,0.098,0.0,0.003,0.362,3
nortriptyline,0.687,0.076,0.416,0.192,0.138,0.0,3
noscapine,0.294,0.193,0.415,0.47,0.21,0.582,3
novobiocin,0.135,0.954,0.707,0.02,0.287,0.009,3
nsi-189,0.797,0.854,0.6,0.95,0.311,0.241,2
nutlin-3,0.001,0.001,0.003,0.399,0.001,0.0,3
nvp-dpp728,0.144,0.839,0.624,0.723,0.15,0.326,2
nxy-059,0.823,0.767,0.374,0.505,0.647,0.04,3
o6-benzylguanine,0.153,0.566,0.616,0.409,0.113,0.519,2
odanacatib,0.052,0.158,0.111,0.064,0.408,0.034,3
ofloxacin,0.014,0.091,0.8,0.122,0.45,0.519,3
oglemilast,0.412,0.504,0.123,0.701,0.008,0.005,3
olaparib,0.648,0.756,0.56,0.715,0.004,0.076,3
olmesartan,0.204,0.228,0.466,0.484,0.633,0.038,2
omecamtiv-mecarbil,0.228,0.008,0.007,0.057,0.031,0.044,3
omeprazole,0.691,0.083,0.666,0.325,0.684,0.037,2
ondansetron,0.138,0.102,0.084,0.688,0.356,0.432,2
oprozomib,0.095,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.455,0.197,0.283,0.546,0.118,0.078,2
ore1001,0.136,0.442,0.059,0.151,0.052,0.025,3
org-9768,0.25,0.873,0.048,0.874,0.371,0.326,3
orlistat,0.203,0.62,0.325,0.44,0.042,0.06,2
orphenadrine,0.978,0.988,0.785,0.751,0.102,0.186,2
orteronel,0.781,0.506,0.12,0.711,0.445,0.955,3
oseltamivir-carboxylate,0.353,0.867,0.789,0.46,0.206,0.056,3
ostarine,0.041,0.396,0.088,0.0,0.004,0.0,3
otamixaban,0.139,0.504,0.879,0.162,0.134,0.596,3
otilonium,0.03,0.041,0.004,0.194,0.51,0.19,3
ots167,0.004,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.528,0.919,0.194,0.025,0.197,0.016,3
oxaprozin,0.263,0.236,0.036,0.159,0.038,0.087,2
oxatomide,0.438,0.908,0.904,0.948,0.195,0.003,4
oxfendazole,0.003,0.656,0.701,0.711,0.22,0.452,3
oxiconazole,0.115,0.222,0.055,0.034,0.008,0.097,3
oxiperomide,0.072,0.39,0.701,0.124,0.189,0.008,2
oxybenzone,0.508,0.741,0.444,0.363,0.024,0.123,3
oxybuprocaine,0.309,0.047,0.904,0.123,0.034,0.007,3
oxybutynin,0.162,0.077,0.059,0.122,0.013,0.021,3
oxymetazoline,0.336,0.046,0.662,0.38,0.808,0.394,2
oxypurinol,0.448,0.437,0.118,0.751,0.198,0.585,3
ozagrel,0.896,0.401,0.077,0.7,0.606,0.018,2
pa-824,0.971,0.073,0.8,0.677,0.445,0.031,3
paclitaxel,0.001,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.928,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.001,0.137,0.721,0.485,0.027,0.278,3
palomid-529,0.077,0.008,0.62,0.264,0.549,0.016,3
palonosetron,0.115,0.033,0.023,0.937,0.013,0.09,3
palovarotene,0.044,0.003,0.0,0.004,0.0,0.0,3
papaverine,0.425,0.592,0.669,0.842,0.609,0.001,2
paracetamol,0.057,0.252,0.075,0.312,0.278,0.186,3
paroxetine,0.09,0.122,0.268,0.097,0.05,0.068,3
pasireotide,0.414,0.298,0.835,0.061,0.052,0.022,3
pazopanib,0.958,0.178,0.738,0.087,0.009,0.0,3
pazufloxacin,0.404,0.598,0.1,0.151,0.113,0.473,3
pd123319,0.864,0.555,0.545,0.35,0.033,0.207,3
pd153035,0.73,0.135,0.014,0.616,0.506,0.245,2
pelitinib,0.057,0.063,0.105,0.007,0.042,0.0,2
pemirolast,0.228,0.587,0.042,0.46,0.172,0.016,3
penfluridol,0.692,0.011,0.114,0.757,0.04,0.559,2
penicillin-v-potassium,0.107,0.132,0.137,0.081,0.345,0.663,2
pentamidine,0.014,0.022,0.268,0.0,0.0,0.0,3
pentoxifylline,0.03,0.145,0.597,0.087,0.226,0.021,3
perhexiline,0.666,0.367,0.875,0.25,0.087,0.003,3
pf-02545920,0.144,0.043,0.099,0.002,0.02,0.0,3
pf-03084014,0.014,0.289,0.051,0.09,0.23,0.044,2
pf-03758309,0.015,0.007,0.02,0.056,0.007,0.054,2
pf-03814735,0.233,0.036,0.0,0.0,0.0,0.0,3
pf-04136309,0.679,0.748,0.619,0.649,0.558,0.354,2
pf-04447943,0.042,0.085,0.56,0.281,0.487,0.559,2
pf-04457845,0.175,0.71,0.869,0.334,0.05,0.0,3
pf-04620110,0.277,0.001,0.003,0.029,0.763,0.532,3
pf-04691502,0.025,0.017,0.0,0.0,0.0,0.0,3
ph-797804,0.118,0.384,0.819,0.165,0.106,0.281,3
pha-848125,0.094,0.001,0.086,0.011,0.003,0.0,3
phenazone,0.118,0.846,0.25,0.443,0.198,0.016,3
phenformin,0.026,0.017,0.014,0.126,0.221,0.001,2
phensuximide,0.78,0.326,0.514,0.086,0.377,0.598,3
phentermine,0.486,0.028,0.139,0.082,0.163,0.309,3
phentolamine,0.913,0.006,0.773,0.757,0.603,0.196,3
phenylacetylglutamine,0.288,0.341,0.85,0.233,0.162,0.075,3
phenylbutazone,0.079,0.051,0.066,0.081,0.027,0.163,3
phenylbutyrate,0.713,0.258,0.0,0.0,0.034,0.022,3
phenylephrine,0.04,0.638,0.11,0.633,0.563,0.05,3
phenytoin,0.312,0.28,0.268,0.264,0.147,0.448,3
phorbol-myristate-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
physostigmine,0.133,0.707,0.325,0.883,0.321,0.067,2
pibenzimol,0.075,0.113,0.499,0.384,0.043,0.011,3
piclamilast,0.795,0.788,0.661,0.183,0.374,0.149,2
picolinic-acid,0.073,0.984,0.921,0.865,0.759,0.152,4
picotamide,0.256,0.091,0.025,0.066,0.01,0.092,3
piketoprofen,0.173,0.354,0.186,0.377,0.439,0.452,3
pilaralisib,0.619,0.987,0.999,0.99,0.438,0.04,3
pilocarpine,0.103,0.181,0.407,0.471,0.298,0.112,3
pimavanserin,0.812,0.795,0.135,0.081,0.111,0.0,3
pimecrolimus,0.674,0.065,0.012,0.0,0.031,0.015,3
pimobendan,0.286,0.961,0.454,0.313,0.563,0.151,2
pimozide,0.143,0.132,0.226,0.336,0.524,0.143,4
pinacidil,0.993,0.904,0.987,0.973,0.865,0.37,3
pinaverium,0.975,0.09,0.012,0.025,0.016,0.177,3
pinitol,0.049,0.05,0.017,0.367,0.231,0.311,3
pioglitazone,0.861,0.481,0.481,0.524,0.072,0.068,3
piperidolate,0.686,0.789,0.884,0.011,0.05,0.153,3
pirenoxine,0.347,0.128,0.101,0.268,0.655,0.541,3
pirenzepine,0.018,0.326,0.184,0.104,0.394,0.343,3
pirfenidone,0.857,0.583,0.528,0.647,0.325,0.439,3
piribedil,0.06,0.581,0.583,0.167,0.651,0.299,3
piroxicam,0.395,0.119,0.124,0.532,0.556,0.46,2
pitavastatin,0.129,0.114,0.093,0.755,0.002,0.0,3
pki-179,0.455,0.006,0.0,0.0,0.0,0.0,2
podophyllotoxin,0.0,0.0,0.002,0.0,0.0,0.01,3
pomalidomide,0.009,0.011,0.0,0.059,0.016,0.139,3
pramipexole,0.063,0.798,0.219,0.434,0.566,0.091,3
pranlukast,0.672,0.647,0.597,0.76,0.087,0.894,3
pravastatin,0.001,0.001,0.027,0.229,0.033,0.022,3
prazosin,0.05,0.778,0.403,0.021,0.189,0.585,3
prednisone,0.206,0.11,0.152,0.098,0.144,0.02,3
preladenant,0.485,0.339,0.749,0.779,0.396,0.719,2
primaquine,0.016,0.538,0.835,0.334,0.352,0.014,3
primidone,0.78,0.065,0.328,0.78,0.137,0.072,3
pritelivir,0.106,0.466,0.368,0.054,0.043,0.061,3
probenecid,0.804,0.15,0.778,0.014,0.93,0.1,3
probucol,0.002,0.014,0.959,0.002,0.084,0.013,3
procainamide,0.414,0.774,0.14,0.542,0.193,0.148,2
prochlorperazine,0.466,0.285,0.331,0.105,0.396,0.186,2
progesterone,0.018,0.123,0.253,0.434,0.05,0.275,3
proglumide,0.04,0.222,0.186,0.458,0.189,0.251,3
proguanil,0.018,0.025,0.083,0.19,0.269,0.525,3
propafenone,0.107,0.197,0.044,0.323,0.462,0.111,2
propentofylline,0.035,0.231,0.239,0.013,0.029,0.372,3
propranolol,0.196,0.033,0.361,0.494,0.252,0.034,3
protirelin,0.384,0.708,0.715,0.666,0.3,0.183,2
protriptyline,0.231,0.684,0.253,0.358,0.071,0.227,3
prx-08066,0.089,0.252,0.62,0.508,0.973,0.23,3
psi-6130,0.543,0.236,0.32,0.046,0.17,0.025,3
pterostilbene,0.865,0.006,0.921,0.013,0.05,0.09,3
pyrazinamide,0.174,0.069,0.083,0.045,0.004,0.284,3
pyrazinoylguanidine,0.03,0.205,0.055,0.019,0.063,0.025,3
quercetin,0.818,0.704,0.035,0.002,0.473,0.016,3
quetiapine,0.175,0.114,0.002,0.249,0.406,0.026,3
quiflapon,0.859,0.135,0.635,0.268,0.456,0.231,2
quinapril,0.274,0.073,0.088,0.057,0.027,0.14,3
quinidine,0.381,0.719,0.078,0.943,0.085,0.03,6
quizartinib,0.126,0.607,0.723,0.39,0.215,0.779,3
r-428,0.161,0.178,0.16,0.016,0.004,0.0,2
r547,0.014,0.258,0.0,0.0,0.0,0.0,3
rabeprazole,0.508,0.445,0.58,0.501,0.899,0.468,3
racecadotril,0.008,0.056,0.026,0.089,0.215,0.013,3
raclopride,0.102,0.182,0.374,0.095,0.072,0.158,3
radezolid,0.019,0.105,0.042,0.011,0.173,0.0,3
raf265,0.009,0.292,0.002,0.029,0.004,0.011,3
raloxifene,0.327,0.648,0.471,0.561,0.255,0.07,3
raltegravir,0.009,0.005,0.006,0.014,0.012,0.109,4
ramatroban,0.094,0.087,0.111,0.462,0.411,0.022,3
ramelteon,0.019,0.249,0.093,0.138,0.023,0.033,3
ramipril,0.017,0.201,0.127,0.434,0.084,0.187,3
ranitidine,0.233,0.001,0.021,0.945,0.004,0.0,3
ranolazine,0.572,0.909,0.727,0.292,0.388,0.188,3
rasagiline,0.164,0.31,0.021,0.302,0.193,0.031,2
rebamipide,0.03,0.457,0.186,0.464,0.563,0.028,3
reboxetine,0.519,0.441,0.156,0.108,0.134,0.201,3
refametinib,0.89,0.45,0.517,0.018,0.006,0.0,2
regadenoson,0.253,0.852,0.998,0.593,0.504,0.45,2
regorafenib,0.078,0.411,0.034,0.423,0.008,0.0,3
relcovaptan,0.095,0.712,0.993,0.657,0.474,0.552,3
repaglinide,0.005,0.004,0.005,0.0,0.162,0.016,3
reparixin,0.699,0.618,0.336,0.334,0.45,0.393,2
resatorvid,0.235,0.256,0.71,0.025,0.077,0.025,3
reserpine,0.47,0.895,0.32,0.36,0.648,0.538,2
resiquimod,0.971,0.448,0.449,0.584,0.632,0.649,2
resminostat,0.013,0.201,0.035,0.0,0.0,0.0,3
resveratrol,0.015,0.049,0.196,0.433,0.939,0.269,2
retapamulin,0.059,0.33,0.525,0.113,0.566,0.004,3
retigabine,0.115,0.17,0.219,0.417,0.067,0.362,3
rg-7388,0.25,0.449,0.337,0.0,0.0,0.0,2
rg2833,0.214,0.428,0.257,0.066,0.027,0.0,3
rg4733,0.038,0.05,0.08,0.005,0.009,0.324,3
ribavirin,0.198,0.75,0.874,0.789,0.793,0.693,3
rifabutin,0.951,0.976,0.869,0.049,0.013,0.0,3
rifaximin,0.062,0.354,0.285,0.384,0.405,0.362,3
rilmenidine,0.056,0.194,0.052,0.045,0.382,0.122,2
rilpivirine,0.98,0.652,0.165,0.466,0.282,0.032,2
rimantadine,0.842,0.33,0.054,0.03,0.764,0.881,3
rimcazole,0.001,0.576,0.047,0.178,0.026,0.0,3
rimexolone,0.001,0.524,0.0,0.0,0.0,0.016,3
rimonabant,0.015,0.001,0.357,0.714,0.509,0.185,3
riociguat,0.293,0.296,0.039,0.188,0.008,0.095,3
ripasudil,0.083,0.045,0.066,0.99,0.004,0.966,3
risperidone,0.075,0.072,0.118,0.004,0.033,0.043,3
ritodrine,0.221,0.046,0.484,0.689,0.35,0.708,3
rivaroxaban,0.236,0.47,0.391,0.95,0.974,0.916,3
rizatriptan,0.131,0.892,0.079,0.195,0.313,0.001,2
ro-4987655,0.039,0.005,0.0,0.001,0.0,0.0,2
rociletinib,0.265,0.0,0.614,0.057,0.0,0.0,3
rocuronium,0.562,0.231,0.086,0.054,0.352,0.362,3
roflumilast,0.084,0.139,0.026,0.236,0.01,0.64,4
rolipram,0.03,0.25,0.078,0.064,0.1,0.893,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.792,0.7,0.216,0.247,0.36,0.007,3
roquinimex,0.497,0.216,0.102,0.029,0.058,0.067,4
roscovitine,0.123,0.015,0.004,0.098,0.004,0.0,3
rosiglitazone,0.031,0.669,0.098,0.092,0.418,0.467,3
rosuvastatin,0.687,0.551,0.021,0.011,0.008,0.014,3
rotigotine,0.619,0.019,0.305,0.162,0.626,0.963,3
rottlerin,0.458,0.765,0.968,0.043,0.503,0.173,4
rotundine,0.141,0.012,0.101,0.027,0.05,0.448,3
roxithromycin,0.278,0.543,0.624,0.258,0.517,0.025,3
rs-127445,0.832,0.157,0.966,0.238,0.323,0.362,2
ru-58841,0.288,0.144,0.576,0.409,0.204,0.081,3
rucinol,0.183,0.383,0.738,0.281,0.712,0.905,2
rupatadine,0.716,0.0,0.918,0.002,0.0,0.042,3
rutin,0.74,0.851,0.808,0.236,0.223,0.252,2
s18986,0.609,0.579,0.538,0.888,0.722,0.152,3
safinamide,0.556,0.165,0.11,0.896,0.147,0.48,2
salvinorin-a,0.367,0.149,0.583,0.025,0.255,0.311,3
saquinavir,0.66,0.181,0.54,0.212,0.292,0.013,3
saracatinib,0.095,0.073,0.085,0.0,0.001,0.0,3
sarcosine,0.009,0.012,0.033,0.626,0.012,0.003,3
sasapyrine,0.863,0.905,0.086,0.32,0.533,0.188,3
saxagliptin,0.221,0.889,0.268,0.041,0.004,0.094,3
sb-683698,0.028,0.6,0.066,0.104,0.191,0.021,3
sb-705498,0.306,0.389,0.585,0.346,0.673,0.0,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.781,0.999,0.106,0.772,0.439,0.52,3
sb-939,0.016,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.755,0.384,0.022,0.031,0.281,0.265,3
scopolamine,0.728,0.49,0.019,0.029,0.169,0.004,3
sdz-nkt-343,0.218,0.908,0.317,0.159,0.761,0.023,2
secnidazole,0.176,0.012,0.046,0.495,0.109,0.104,3
selamectin,0.368,0.172,0.066,0.002,0.008,0.004,3
selegiline,0.502,0.934,0.067,0.294,0.338,0.096,2
selumetinib,0.003,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.24,0.401,0.008,0.022,0.276,0.995,3
semaxanib,0.014,0.0,0.021,0.011,0.008,0.025,3
senicapoc,0.052,0.015,0.118,0.257,0.104,0.033,3
seocalcitol,0.162,0.008,0.098,0.005,0.004,0.034,3
sep-227900,0.973,0.873,0.727,0.865,0.976,0.64,3
sertaconazole,0.314,0.157,0.425,0.672,0.183,0.001,2
sertindole,0.355,0.22,0.088,0.057,0.001,0.0,3
sertraline,0.027,0.029,0.008,0.077,0.075,0.0,3
setiptiline,0.006,0.952,0.044,0.024,0.084,0.203,3
sgi-1776,0.262,0.006,0.044,0.003,0.002,0.0,3
siguazodan,0.624,0.287,0.197,0.469,0.394,0.056,3
sildenafil,0.086,0.473,0.623,0.676,0.332,0.241,2
simeprevir,0.338,0.009,0.019,0.033,0.004,0.003,3
simvastatin,0.023,0.267,0.496,0.011,0.442,0.0,3
sirolimus,0.0,0.003,0.003,0.003,0.0,0.0,2
sk&f-10047-(+),0.209,0.518,0.186,0.99,0.565,0.294,3
snx-2112,0.659,0.475,0.002,0.0,0.0,0.0,3
sobetirome,0.024,0.867,0.545,0.923,0.238,0.293,3
sodium-gualenate,0.764,0.0,0.005,0.017,0.01,0.002,3
sodium-tanshinone-ii-a-sulfonate,0.048,0.094,0.196,0.201,0.134,0.042,3
sofalcone,0.024,0.894,0.178,0.791,0.067,0.252,3
sofosbuvir,0.331,0.581,0.268,0.0,0.205,0.131,3
solifenacin-succinate,0.345,0.219,0.598,0.234,0.533,0.016,3
sorbinil,0.496,0.212,0.994,0.977,0.629,0.822,2
sorbitol,0.097,0.333,0.152,0.025,0.488,0.04,3
sotalol,0.018,0.098,0.042,0.099,0.142,0.031,3
sotrastaurin,0.009,0.594,0.078,0.003,0.001,0.0,3
sparfloxacin,0.021,0.018,0.543,0.005,0.001,0.974,3
spironolactone,0.07,0.098,0.056,0.35,0.075,0.0,3
sr-2640,0.362,0.02,0.723,0.155,0.164,0.543,3
sr-33805,0.452,0.301,0.534,0.771,0.324,0.002,3
sta-5326,0.095,0.005,0.0,0.0,0.0,0.003,3
stavudine,0.653,0.8,0.638,0.167,0.337,0.354,3
su014813,0.301,0.206,0.303,0.352,0.45,0.172,2
sulbactam,0.983,0.778,0.009,0.086,0.442,0.32,3
sulbutiamine,0.023,0.179,0.276,0.022,0.586,0.0,3
sulfafurazole,0.057,0.104,0.379,0.49,0.211,0.116,3
sulfasalazine,0.1,0.121,0.201,0.167,0.082,0.354,2
sulforaphane,0.487,0.397,0.469,0.782,0.082,0.221,2
sumatriptan,0.21,0.069,0.003,0.258,0.472,0.445,3
sunitinib,0.001,0.141,0.0,0.0,0.0,0.0,3
suprofen,0.208,0.423,0.767,0.181,0.008,0.311,3
suvorexant,0.552,0.801,0.561,0.495,0.566,0.514,3
swainsonine,0.014,0.444,0.104,0.03,0.01,0.017,3
t-5224,0.343,0.103,0.173,0.453,0.644,0.67,3
tacalcitol,0.019,0.075,0.484,0.013,0.004,0.052,3
tacedinaline,0.026,0.388,0.004,0.095,0.004,0.0,2
tacrine,0.886,0.516,0.158,0.972,0.449,0.093,3
tacrolimus,0.84,0.896,0.151,0.884,0.068,0.61,2
tadalafil,0.958,0.943,0.911,0.339,0.036,0.824,3
tafamidis-meglumine,0.297,0.023,0.204,0.398,0.024,0.047,3
tagatose,0.378,0.683,0.665,0.797,0.74,0.371,2
tak-285,0.213,0.944,0.047,0.95,0.002,0.031,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.062,0.114,0.263,0.144,0.077,0.007,3
taladegib,0.392,0.231,0.408,0.475,0.671,0.021,2
talazoparib,0.568,0.216,0.75,0.552,0.588,0.078,2
talinolol,0.442,0.228,0.492,0.108,0.223,0.404,3
talmapimod,0.475,0.35,0.033,0.219,0.036,0.021,3
talnetant,0.914,0.725,0.49,0.135,0.964,0.043,3
taltirelin,0.298,0.171,0.636,0.591,0.339,0.326,3
tamibarotene,0.091,0.004,0.002,0.0,0.001,0.004,3
tamoxifen,0.428,0.678,0.631,0.654,0.176,0.281,2
tamsulosin,0.575,0.675,0.15,0.666,0.634,0.454,2
tanaproget,0.639,0.443,0.008,0.002,0.027,0.0,3
taranabant,0.002,0.003,0.007,0.063,0.026,0.044,3
targinine,0.462,0.204,0.397,0.212,0.763,0.368,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.817,0.388,0.046,0.647,0.027,0.0,3
tasisulam,0.106,0.492,0.14,0.028,0.793,0.003,3
tasquinimod,0.005,0.11,0.083,0.089,0.201,0.072,3
tazobactam,0.212,0.616,0.583,0.235,0.007,0.003,3
tebipenem,0.204,0.228,0.146,0.944,0.741,0.152,2
tecastemizole,0.749,0.45,0.717,0.99,0.967,0.708,3
tedizolid,0.293,0.182,0.18,0.002,0.031,0.05,3
tegobuvir,0.013,0.113,0.127,0.027,0.375,0.492,3
telatinib,0.898,0.976,0.222,0.842,0.563,0.707,2
telbivudine,0.211,0.936,0.245,0.46,0.531,0.293,3
telcagepant,0.458,0.782,0.451,0.228,0.08,0.129,3
telmesteine,0.219,0.08,0.424,0.098,0.201,0.274,3
telmisartan,0.868,0.072,0.064,0.99,0.115,0.55,2
telotristat,0.536,0.558,0.876,0.356,0.311,0.105,2
temazepam,0.062,0.061,0.351,0.405,0.363,0.916,3
temozolomide,0.041,0.372,0.731,0.937,0.004,0.016,3
temsirolimus,0.001,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.257,0.822,0.354,0.76,0.187,0.359,3
tenidap,0.531,0.111,0.185,0.306,0.012,0.003,2
terbinafine,0.002,0.141,0.044,0.002,0.001,0.0,3
teroxirone,0.301,0.318,0.416,0.49,0.24,0.082,2
tesaglitazar,0.717,0.122,0.297,0.047,0.113,0.096,2
testosterone,0.028,0.593,0.085,0.422,0.279,0.184,3
tetrabenazine,0.627,0.636,0.687,0.521,0.785,0.758,2
tetracaine,0.687,0.957,0.677,0.597,0.586,0.147,3
tetrahydrouridine,0.226,0.187,0.547,0.0,0.13,0.001,2
tetrindole,0.21,0.64,0.051,0.392,0.016,0.017,2
tg-100801,0.048,0.048,0.195,0.063,0.021,0.001,2
thalidomide,0.425,0.307,0.335,0.535,0.809,0.875,2
theobromine,0.005,0.005,0.749,0.022,0.113,0.087,3
theophylline,0.404,0.214,0.725,0.922,0.15,0.475,3
thiocolchicoside,0.282,0.854,0.61,0.792,0.482,0.156,3
thioctic-acid,0.765,0.141,0.123,0.046,0.003,0.049,3
thioguanine,0.702,0.994,0.812,0.028,0.001,0.0,3
thiomersal,0.095,0.073,0.219,0.022,0.0,0.0,3
thioridazine,0.332,0.638,0.75,0.384,0.325,0.0,2
thiothixene,0.309,0.204,0.207,0.034,0.033,0.0,3
tiagabine,0.037,0.05,0.257,0.041,0.348,0.324,3
tiapride,0.068,0.228,0.118,0.409,0.26,0.102,3
tic10,0.021,0.277,0.045,0.818,0.331,0.021,3
ticagrelor,0.741,0.907,0.994,0.476,0.393,0.136,2
ticlopidine,0.907,0.482,0.088,0.672,0.389,0.618,3
tiludronate,0.242,0.003,0.99,0.192,0.731,0.122,3
timolol,0.309,0.505,0.257,0.109,0.067,0.048,3
timonacic,0.336,0.867,0.613,0.272,0.111,0.54,3
tioconazole,0.014,0.012,0.08,0.022,0.66,0.0,3
tioguanine,0.385,0.319,0.265,0.299,0.0,0.0,2
tipifarnib-P2,0.009,0.073,0.117,0.02,0.007,0.0,3
tipiracil,0.249,0.024,0.002,0.028,0.004,0.152,3
tirasemtiv,0.718,0.027,0.088,0.094,0.016,0.191,3
tirofiban,0.301,0.44,0.062,0.004,0.042,0.089,3
tivantinib,0.964,0.889,0.435,0.003,0.0,0.0,3
tivozanib,0.005,0.045,0.002,0.012,0.001,0.001,3
tizanidine,0.156,0.104,0.479,0.859,0.113,0.081,3
tobramycin,0.353,0.242,0.503,0.688,0.034,0.461,3
tofacitinib,0.167,0.821,0.005,0.076,0.0,0.559,2
tolazamide,0.194,0.039,0.169,0.002,0.029,0.04,3
tolbutamide,0.797,0.351,0.194,0.645,0.83,0.043,3
tolcapone,0.005,0.012,0.124,0.368,0.069,0.028,3
tolfenamic-acid,0.076,0.024,0.309,0.234,0.879,0.294,3
tolnaftate,0.057,0.64,0.039,0.005,0.01,0.0,3
tolperisone,0.068,0.007,0.932,0.247,0.595,0.587,2
tolvaptan,0.804,0.234,0.111,0.013,0.001,0.0,3
topiramate,0.072,0.297,0.549,0.072,0.269,0.086,2
torasemide,0.102,0.445,0.268,0.267,0.276,0.02,3
torcetrapib,0.445,0.176,0.196,0.079,0.85,0.014,3
torcitabine,0.273,0.939,0.642,0.082,0.117,0.025,3
tosedostat,0.005,0.126,0.002,0.005,0.008,0.0,3
tozasertib,0.01,0.096,0.0,0.001,0.001,0.786,3
tracazolate,0.138,0.789,0.791,0.4,0.985,0.184,3
tramiprosate,0.994,0.552,0.138,0.503,0.042,0.075,3
tranilast,0.059,0.467,0.025,0.057,0.547,0.033,3
trapidil,0.958,0.695,0.228,0.348,0.251,0.294,3
travoprost,0.08,0.016,0.114,0.276,0.549,0.333,3
trazodone,0.003,0.039,0.002,0.009,0.318,0.119,3
trehalose,0.003,0.008,0.434,0.0,0.004,0.002,3
triamcinolone,0.127,0.471,0.0,0.067,0.002,0.102,3
triamcinolone-acetonide,0.04,0.0,0.62,0.0,0.004,0.0,3
triamterene,0.091,0.516,0.083,0.226,0.04,0.0,3
triclabendazole,0.696,0.483,0.367,0.464,0.045,0.096,2
triclosan,0.008,0.529,0.117,0.249,0.299,0.0,3
triflupromazine,0.309,0.057,0.026,0.033,0.036,0.084,3
trifluridine,0.736,0.347,0.033,0.0,0.001,0.0,3
trilostane,0.233,0.791,0.0,0.034,0.01,0.07,3
trimebutine,0.367,0.011,0.14,0.046,0.759,0.422,3
trimetazidine,0.382,0.457,0.446,0.194,0.565,0.026,3
trimethoprim,0.493,0.597,0.591,0.256,0.4,0.291,2
trimipramine,0.022,0.043,0.263,0.872,0.06,0.016,3
triptorelin,0.137,0.235,0.66,0.188,0.341,0.204,2
troglitazone,0.002,0.411,0.004,0.262,0.001,0.0,3
trovafloxacin,0.511,0.783,0.893,0.691,0.008,0.001,3
tyrphostin-1,0.081,0.673,0.528,0.279,0.095,0.281,3
uk-383367,0.194,0.39,0.686,0.359,0.347,0.001,3
ulipristal,0.473,0.667,0.454,0.201,0.274,0.375,2
umeclidinium,0.745,0.758,0.932,0.633,0.282,0.296,2
urapidil,0.697,0.008,0.059,0.212,0.064,0.017,3
ursodeoxycholyltaurine,0.662,0.607,0.27,0.167,0.868,0.039,3
ursodiol,0.405,0.012,0.188,0.464,0.222,0.253,3
ursolic-acid,0.459,0.077,0.486,0.059,0.029,0.002,2
valdecoxib,0.016,0.222,0.087,0.353,0.041,0.832,3
valproic-acid,0.029,0.445,0.008,0.722,0.095,0.156,3
valrubicin,0.457,0.605,0.0,0.0,0.0,0.0,3
valsartan,0.628,0.434,0.793,0.5,0.935,0.85,3
vandetanib,0.314,0.333,0.139,0.12,0.003,0.001,3
vanoxerine,0.634,0.063,0.012,0.071,0.259,0.05,3
vardenafil,0.015,0.137,0.109,0.001,0.186,0.475,3
varenicline,0.575,0.363,0.924,0.453,0.309,0.916,3
varespladib,0.499,0.135,0.22,0.987,0.006,0.224,2
veliparib,0.002,0.329,0.106,0.647,0.05,0.306,3
vemurafenib,0.018,0.224,0.309,0.114,0.077,0.013,3
venlafaxine,0.921,0.447,0.032,0.002,0.865,0.784,3
verapamil,0.614,0.062,0.397,0.839,0.034,0.075,3
vgx-1027,0.651,0.125,0.289,0.276,0.09,0.252,3
vicriviroc,0.697,0.703,0.186,0.11,0.406,0.991,3
