cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nicaraven,0.058,0.179,0.4,0.249,0.718,0.54,3
nicardipine,0.002,0.03,0.126,0.026,0.094,0.059,3
nicergoline,0.95,0.921,0.666,0.855,0.208,0.255,2
nicotinamide,0.664,0.511,0.043,0.678,0.078,0.375,3
nicotine,0.277,0.034,0.074,0.511,0.086,0.2,3
niguldipine,0.586,0.19,0.265,0.047,0.014,0.083,3
nikethamide,0.347,0.771,0.299,0.197,0.471,0.716,2
nilotinib,0.763,0.942,0.925,0.045,0.22,0.025,3
nimesulide,0.906,0.87,0.778,0.937,0.117,0.49,2
nimodipine,0.024,0.724,0.541,0.267,0.078,0.111,3
nintedanib,0.319,0.212,0.741,0.751,0.806,0.089,3
nisoxetine,0.514,0.75,0.509,0.559,0.731,0.519,2
nitrendipine,0.0,0.765,0.4,0.54,0.307,0.111,3
nizofenone,0.568,0.15,0.61,0.62,0.739,0.015,2
nms-1286937,0.221,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.0,0.0,0.0,0.042,0.587,0.192,3
norethisterone,0.165,0.231,0.682,0.352,0.756,0.315,2
norfloxacin,0.037,0.204,0.036,0.078,0.117,0.008,2
norgestrel,0.0,0.018,0.08,0.0,0.0,0.376,3
nortriptyline,0.664,0.081,0.4,0.209,0.146,0.0,3
noscapine,0.334,0.187,0.408,0.449,0.225,0.564,3
novobiocin,0.151,0.966,0.703,0.026,0.322,0.008,3
nsi-189,0.805,0.857,0.646,0.963,0.29,0.246,2
nutlin-3,0.0,0.005,0.004,0.395,0.0,0.0,3
nvp-dpp728,0.151,0.837,0.642,0.721,0.151,0.334,2
nxy-059,0.804,0.774,0.352,0.506,0.647,0.044,3
o6-benzylguanine,0.171,0.553,0.651,0.39,0.116,0.529,2
odanacatib,0.063,0.157,0.099,0.076,0.456,0.038,3
ofloxacin,0.013,0.092,0.799,0.141,0.475,0.514,3
oglemilast,0.435,0.513,0.128,0.71,0.003,0.003,3
olaparib,0.635,0.772,0.55,0.723,0.002,0.077,3
olmesartan,0.223,0.23,0.443,0.46,0.625,0.041,2
omecamtiv-mecarbil,0.269,0.016,0.007,0.063,0.027,0.045,3
omeprazole,0.694,0.082,0.668,0.306,0.669,0.042,2
ondansetron,0.146,0.106,0.088,0.696,0.329,0.447,2
oprozomib,0.101,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.462,0.211,0.273,0.525,0.12,0.076,2
ore1001,0.149,0.465,0.049,0.169,0.039,0.025,3
org-9768,0.278,0.884,0.043,0.899,0.41,0.291,3
orlistat,0.225,0.604,0.32,0.418,0.049,0.062,2
orphenadrine,0.972,0.995,0.785,0.749,0.112,0.204,2
orteronel,0.761,0.502,0.123,0.713,0.469,0.959,3
oseltamivir-carboxylate,0.405,0.885,0.795,0.442,0.231,0.055,3
ostarine,0.063,0.377,0.077,0.0,0.002,0.0,3
otamixaban,0.17,0.503,0.866,0.18,0.135,0.593,3
otilonium,0.031,0.053,0.005,0.221,0.544,0.175,3
ots167,0.003,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.555,0.935,0.201,0.041,0.201,0.014,3
oxaprozin,0.305,0.231,0.042,0.138,0.048,0.086,2
oxatomide,0.424,0.906,0.897,0.955,0.168,0.006,4
oxfendazole,0.001,0.682,0.688,0.71,0.252,0.465,3
oxiconazole,0.125,0.22,0.046,0.048,0.004,0.093,3
oxiperomide,0.079,0.392,0.707,0.105,0.179,0.01,2
oxybenzone,0.532,0.756,0.441,0.391,0.019,0.108,3
oxybuprocaine,0.345,0.057,0.912,0.141,0.028,0.005,3
oxybutynin,0.171,0.085,0.051,0.133,0.011,0.021,3
oxymetazoline,0.349,0.05,0.68,0.362,0.794,0.417,2
oxypurinol,0.47,0.456,0.113,0.766,0.226,0.568,3
ozagrel,0.906,0.392,0.083,0.693,0.609,0.02,2
pa-824,0.968,0.081,0.799,0.682,0.468,0.032,3
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.911,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.0,0.146,0.706,0.473,0.019,0.24,3
palomid-529,0.092,0.015,0.602,0.281,0.553,0.011,3
palonosetron,0.125,0.037,0.018,0.94,0.013,0.095,3
palovarotene,0.063,0.012,0.0,0.004,0.0,0.0,3
papaverine,0.454,0.57,0.685,0.847,0.625,0.003,2
paracetamol,0.07,0.254,0.06,0.304,0.319,0.162,3
paroxetine,0.096,0.127,0.28,0.108,0.039,0.072,3
pasireotide,0.437,0.294,0.832,0.077,0.049,0.023,3
pazopanib,0.953,0.169,0.716,0.099,0.007,0.0,3
pazufloxacin,0.433,0.599,0.092,0.167,0.129,0.471,3
pd123319,0.858,0.556,0.528,0.347,0.027,0.17,3
pd153035,0.733,0.152,0.023,0.614,0.499,0.253,2
pelitinib,0.057,0.063,0.104,0.003,0.05,0.0,2
pemirolast,0.23,0.599,0.033,0.443,0.187,0.011,3
penfluridol,0.705,0.011,0.111,0.756,0.049,0.576,2
penicillin-v-potassium,0.117,0.157,0.123,0.078,0.329,0.68,2
pentamidine,0.009,0.03,0.281,0.0,0.0,0.0,3
pentoxifylline,0.033,0.15,0.583,0.1,0.257,0.018,3
perhexiline,0.66,0.357,0.856,0.263,0.1,0.001,3
pf-02545920,0.159,0.059,0.08,0.0,0.017,0.0,3
pf-03084014,0.012,0.285,0.061,0.093,0.231,0.044,2
pf-03758309,0.017,0.005,0.034,0.048,0.006,0.055,2
pf-03814735,0.237,0.036,0.0,0.0,0.0,0.0,3
pf-04136309,0.686,0.744,0.648,0.632,0.545,0.359,2
pf-04447943,0.046,0.086,0.563,0.253,0.484,0.582,2
pf-04457845,0.19,0.724,0.86,0.327,0.037,0.0,3
pf-04620110,0.303,0.006,0.005,0.043,0.781,0.544,3
pf-04691502,0.025,0.03,0.0,0.0,0.0,0.0,3
ph-797804,0.131,0.377,0.806,0.195,0.121,0.26,3
pha-848125,0.093,0.006,0.064,0.023,0.0,0.0,3
phenazone,0.125,0.863,0.257,0.428,0.222,0.013,3
phenformin,0.03,0.021,0.022,0.113,0.225,0.003,2
phensuximide,0.757,0.329,0.512,0.091,0.444,0.595,3
phentermine,0.507,0.036,0.134,0.085,0.168,0.285,3
phentolamine,0.891,0.014,0.753,0.771,0.597,0.172,3
phenylacetylglutamine,0.322,0.355,0.852,0.254,0.173,0.078,3
phenylbutazone,0.083,0.064,0.055,0.083,0.018,0.138,3
phenylbutyrate,0.704,0.27,0.0,0.0,0.031,0.022,3
phenylephrine,0.051,0.658,0.099,0.627,0.558,0.051,3
phenytoin,0.358,0.284,0.267,0.27,0.154,0.438,3
phorbol-myristate-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
physostigmine,0.141,0.697,0.323,0.888,0.301,0.067,2
pibenzimol,0.083,0.123,0.485,0.387,0.035,0.008,3
piclamilast,0.802,0.801,0.668,0.162,0.358,0.157,2
picolinic-acid,0.087,0.978,0.907,0.85,0.723,0.128,4
picotamide,0.277,0.09,0.02,0.076,0.009,0.092,3
piketoprofen,0.196,0.338,0.193,0.391,0.475,0.447,3
pilaralisib,0.61,0.991,0.991,0.993,0.475,0.042,3
pilocarpine,0.118,0.167,0.408,0.453,0.32,0.101,3
pimavanserin,0.793,0.803,0.134,0.085,0.122,0.0,3
pimecrolimus,0.675,0.071,0.009,0.0,0.023,0.011,3
pimobendan,0.313,0.97,0.436,0.284,0.565,0.163,2
pimozide,0.166,0.143,0.213,0.354,0.458,0.119,4
pinacidil,0.992,0.921,0.969,0.981,0.865,0.38,3
pinaverium,0.974,0.083,0.011,0.04,0.014,0.154,3
pinitol,0.063,0.067,0.014,0.374,0.265,0.282,3
pioglitazone,0.843,0.473,0.47,0.514,0.07,0.075,3
piperidolate,0.671,0.798,0.864,0.016,0.042,0.126,3
pirenoxine,0.406,0.137,0.088,0.278,0.664,0.535,3
pirenzepine,0.017,0.332,0.184,0.121,0.42,0.324,3
pirfenidone,0.838,0.593,0.516,0.646,0.337,0.433,3
piribedil,0.07,0.575,0.568,0.188,0.636,0.269,3
piroxicam,0.42,0.123,0.111,0.528,0.557,0.456,2
pitavastatin,0.143,0.121,0.074,0.778,0.0,0.0,3
pki-179,0.484,0.005,0.0,0.0,0.0,0.0,2
podophyllotoxin,0.0,0.0,0.004,0.0,0.0,0.008,3
pomalidomide,0.005,0.017,0.0,0.071,0.014,0.12,3
pramipexole,0.075,0.804,0.23,0.437,0.573,0.093,3
pranlukast,0.664,0.644,0.579,0.779,0.094,0.873,3
pravastatin,0.0,0.004,0.022,0.257,0.028,0.024,3
prazosin,0.069,0.784,0.4,0.029,0.202,0.593,3
prednisone,0.225,0.113,0.151,0.117,0.169,0.017,3
preladenant,0.494,0.347,0.738,0.764,0.386,0.75,2
primaquine,0.015,0.552,0.822,0.34,0.382,0.01,3
primidone,0.759,0.072,0.331,0.797,0.144,0.074,3
pritelivir,0.129,0.465,0.356,0.065,0.035,0.065,3
probenecid,0.784,0.156,0.778,0.026,0.93,0.097,3
probucol,0.0,0.024,0.956,0.003,0.104,0.009,3
procainamide,0.452,0.782,0.127,0.518,0.198,0.159,2
prochlorperazine,0.487,0.292,0.324,0.098,0.38,0.185,2
progesterone,0.02,0.127,0.267,0.426,0.043,0.256,3
proglumide,0.043,0.215,0.182,0.444,0.201,0.212,3
proguanil,0.02,0.033,0.061,0.211,0.292,0.518,3
propafenone,0.115,0.208,0.048,0.309,0.455,0.113,2
propentofylline,0.049,0.25,0.256,0.026,0.023,0.373,3
propranolol,0.218,0.037,0.364,0.491,0.267,0.039,3
protirelin,0.412,0.697,0.711,0.667,0.295,0.182,2
protriptyline,0.261,0.689,0.267,0.362,0.069,0.2,3
prx-08066,0.096,0.26,0.598,0.512,0.977,0.22,3
psi-6130,0.555,0.232,0.328,0.057,0.193,0.024,3
pterostilbene,0.851,0.014,0.934,0.024,0.035,0.095,3
pyrazinamide,0.194,0.08,0.062,0.06,0.002,0.259,3
pyrazinoylguanidine,0.031,0.201,0.047,0.026,0.051,0.025,3
quercetin,0.804,0.714,0.025,0.002,0.492,0.012,3
quetiapine,0.19,0.119,0.0,0.27,0.436,0.025,3
quiflapon,0.876,0.155,0.657,0.247,0.45,0.241,2
quinapril,0.3,0.074,0.064,0.065,0.023,0.12,3
quinidine,0.397,0.719,0.065,0.958,0.077,0.042,6
quizartinib,0.143,0.599,0.703,0.39,0.235,0.784,3
r-428,0.184,0.198,0.129,0.009,0.003,0.0,2
r547,0.009,0.291,0.0,0.0,0.0,0.0,3
rabeprazole,0.524,0.439,0.57,0.482,0.896,0.463,3
racecadotril,0.004,0.071,0.022,0.1,0.248,0.01,3
raclopride,0.105,0.178,0.385,0.101,0.071,0.14,3
radezolid,0.023,0.113,0.039,0.02,0.199,0.0,3
raf265,0.004,0.297,0.001,0.041,0.002,0.008,3
raloxifene,0.38,0.653,0.478,0.558,0.287,0.074,3
raltegravir,0.009,0.011,0.002,0.018,0.005,0.09,4
ramatroban,0.102,0.091,0.112,0.453,0.463,0.024,3
ramelteon,0.021,0.237,0.08,0.157,0.018,0.037,3
ramipril,0.016,0.194,0.129,0.433,0.09,0.16,3
ranitidine,0.274,0.006,0.015,0.951,0.001,0.0,3
ranolazine,0.578,0.934,0.706,0.295,0.403,0.163,3
rasagiline,0.178,0.311,0.034,0.284,0.204,0.035,2
rebamipide,0.029,0.483,0.193,0.445,0.565,0.028,3
reboxetine,0.545,0.446,0.158,0.124,0.149,0.188,3
refametinib,0.903,0.446,0.516,0.01,0.003,0.0,2
regadenoson,0.277,0.852,0.996,0.583,0.494,0.466,2
regorafenib,0.083,0.394,0.023,0.414,0.005,0.0,3
relcovaptan,0.11,0.714,0.981,0.661,0.495,0.544,3
repaglinide,0.002,0.012,0.006,0.0,0.175,0.014,3
reparixin,0.721,0.598,0.316,0.31,0.438,0.412,2
resatorvid,0.274,0.25,0.7,0.037,0.07,0.024,3
reserpine,0.492,0.891,0.312,0.339,0.655,0.571,2
resiquimod,0.967,0.44,0.42,0.569,0.634,0.673,2
resminostat,0.009,0.187,0.029,0.0,0.0,0.0,3
resveratrol,0.012,0.052,0.176,0.395,0.935,0.291,2
retapamulin,0.073,0.325,0.52,0.126,0.583,0.002,3
retigabine,0.129,0.169,0.241,0.424,0.066,0.35,3
rg-7388,0.273,0.457,0.339,0.0,0.0,0.0,2
rg2833,0.231,0.452,0.265,0.075,0.019,0.0,3
rg4733,0.041,0.064,0.062,0.007,0.006,0.293,3
ribavirin,0.221,0.768,0.86,0.801,0.798,0.684,3
rifabutin,0.934,0.975,0.856,0.063,0.014,0.0,3
rifaximin,0.077,0.367,0.284,0.369,0.419,0.342,3
rilmenidine,0.06,0.219,0.066,0.037,0.382,0.142,2
rilpivirine,0.972,0.62,0.142,0.436,0.267,0.038,2
rimantadine,0.807,0.338,0.046,0.04,0.769,0.862,3
rimcazole,0.0,0.599,0.043,0.208,0.023,0.0,3
rimexolone,0.0,0.528,0.0,0.0,0.0,0.013,3
rimonabant,0.014,0.006,0.375,0.723,0.521,0.153,3
riociguat,0.33,0.291,0.026,0.208,0.002,0.094,3
ripasudil,0.09,0.057,0.057,0.992,0.002,0.979,3
risperidone,0.083,0.074,0.107,0.004,0.027,0.044,3
ritodrine,0.238,0.059,0.466,0.708,0.378,0.691,3
rivaroxaban,0.268,0.49,0.4,0.963,0.977,0.916,3
rizatriptan,0.132,0.891,0.083,0.168,0.301,0.001,2
ro-4987655,0.046,0.005,0.0,0.0,0.0,0.0,2
rociletinib,0.282,0.003,0.602,0.065,0.0,0.0,3
rocuronium,0.589,0.231,0.065,0.064,0.379,0.351,3
roflumilast,0.102,0.151,0.014,0.253,0.003,0.584,4
rolipram,0.031,0.256,0.061,0.081,0.122,0.885,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.768,0.702,0.247,0.262,0.403,0.004,3
roquinimex,0.478,0.242,0.091,0.036,0.054,0.066,4
roscovitine,0.131,0.029,0.005,0.109,0.002,0.0,3
rosiglitazone,0.032,0.679,0.084,0.107,0.456,0.464,3
rosuvastatin,0.675,0.556,0.015,0.018,0.005,0.011,3
rotigotine,0.61,0.03,0.305,0.182,0.616,0.973,3
rottlerin,0.458,0.79,0.965,0.049,0.453,0.144,4
rotundine,0.163,0.02,0.08,0.04,0.039,0.433,3
roxithromycin,0.299,0.541,0.6,0.285,0.544,0.025,3
rs-127445,0.854,0.165,0.969,0.191,0.307,0.382,2
ru-58841,0.323,0.156,0.565,0.395,0.228,0.077,3
rucinol,0.199,0.387,0.725,0.241,0.706,0.904,2
rupatadine,0.689,0.0,0.924,0.002,0.0,0.045,3
rutin,0.753,0.85,0.796,0.203,0.221,0.258,2
s18986,0.605,0.578,0.525,0.905,0.735,0.129,3
safinamide,0.548,0.198,0.111,0.901,0.145,0.484,2
salvinorin-a,0.418,0.155,0.577,0.035,0.29,0.294,3
saquinavir,0.665,0.172,0.532,0.227,0.322,0.009,3
saracatinib,0.095,0.08,0.062,0.0,0.0,0.0,3
sarcosine,0.006,0.02,0.022,0.614,0.01,0.002,3
sasapyrine,0.844,0.925,0.068,0.328,0.536,0.162,3
saxagliptin,0.23,0.897,0.277,0.053,0.002,0.093,3
sb-683698,0.026,0.607,0.06,0.116,0.215,0.022,3
sb-705498,0.347,0.389,0.611,0.328,0.664,0.0,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.754,0.998,0.092,0.802,0.468,0.511,3
sb-939,0.015,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.738,0.381,0.02,0.045,0.306,0.233,3
scopolamine,0.705,0.473,0.012,0.041,0.185,0.002,3
sdz-nkt-343,0.25,0.918,0.308,0.139,0.763,0.023,2
secnidazole,0.19,0.022,0.043,0.486,0.123,0.102,3
selamectin,0.411,0.164,0.061,0.002,0.005,0.002,3
selegiline,0.514,0.94,0.069,0.279,0.329,0.101,2
selumetinib,0.001,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.269,0.394,0.008,0.031,0.293,0.997,3
semaxanib,0.015,0.004,0.019,0.02,0.005,0.025,3
senicapoc,0.066,0.03,0.115,0.27,0.119,0.031,3
seocalcitol,0.186,0.017,0.084,0.008,0.001,0.041,3
sep-227900,0.972,0.892,0.714,0.886,0.977,0.654,3
sertaconazole,0.347,0.169,0.408,0.674,0.187,0.004,2
sertindole,0.381,0.216,0.065,0.073,0.0,0.0,3
sertraline,0.029,0.036,0.008,0.086,0.075,0.0,3
setiptiline,0.003,0.966,0.039,0.035,0.094,0.164,3
sgi-1776,0.281,0.014,0.034,0.003,0.0,0.0,3
siguazodan,0.61,0.303,0.203,0.459,0.437,0.065,3
sildenafil,0.092,0.467,0.64,0.676,0.318,0.249,2
simeprevir,0.387,0.016,0.014,0.053,0.002,0.001,3
simvastatin,0.024,0.282,0.501,0.016,0.474,0.0,3
sirolimus,0.001,0.001,0.002,0.001,0.001,0.0,2
sk&f-10047-(+),0.225,0.539,0.198,0.993,0.546,0.253,3
snx-2112,0.651,0.475,0.0,0.0,0.0,0.0,3
sobetirome,0.029,0.878,0.528,0.927,0.264,0.267,3
sodium-gualenate,0.748,0.0,0.007,0.026,0.01,0.001,3
sodium-tanshinone-ii-a-sulfonate,0.061,0.103,0.217,0.225,0.142,0.044,3
sofalcone,0.026,0.916,0.181,0.802,0.058,0.217,3
sofosbuvir,0.38,0.59,0.27,0.0,0.219,0.117,3
solifenacin-succinate,0.393,0.224,0.584,0.252,0.544,0.014,3
sorbinil,0.509,0.229,0.987,0.984,0.624,0.832,2
sorbitol,0.114,0.335,0.164,0.038,0.517,0.044,3
sotalol,0.016,0.108,0.037,0.117,0.146,0.03,3
sotrastaurin,0.004,0.6,0.064,0.004,0.0,0.0,3
sparfloxacin,0.023,0.028,0.52,0.007,0.0,0.98,3
spironolactone,0.072,0.093,0.046,0.345,0.069,0.0,3
sr-2640,0.4,0.03,0.714,0.179,0.175,0.535,3
sr-33805,0.465,0.298,0.514,0.792,0.353,0.001,3
sta-5326,0.105,0.014,0.0,0.0,0.0,0.001,3
stavudine,0.637,0.83,0.62,0.195,0.367,0.354,3
su014813,0.345,0.218,0.296,0.322,0.426,0.173,2
sulbactam,0.983,0.775,0.008,0.09,0.472,0.289,3
sulbutiamine,0.026,0.168,0.28,0.035,0.574,0.0,3
sulfafurazole,0.069,0.112,0.378,0.471,0.234,0.113,3
sulfasalazine,0.104,0.13,0.191,0.141,0.092,0.358,2
sulforaphane,0.5,0.407,0.442,0.764,0.092,0.228,2
sumatriptan,0.24,0.081,0.005,0.285,0.506,0.458,3
sunitinib,0.0,0.157,0.0,0.0,0.0,0.0,3
suprofen,0.227,0.429,0.747,0.194,0.004,0.289,3
suvorexant,0.585,0.822,0.546,0.486,0.562,0.501,3
swainsonine,0.015,0.483,0.096,0.045,0.011,0.015,3
t-5224,0.384,0.112,0.179,0.445,0.645,0.671,3
tacalcitol,0.023,0.081,0.478,0.024,0.001,0.055,3
tacedinaline,0.027,0.389,0.003,0.1,0.003,0.0,2
tacrine,0.866,0.527,0.163,0.98,0.471,0.094,3
tacrolimus,0.851,0.891,0.128,0.891,0.074,0.642,2
tadalafil,0.945,0.957,0.911,0.33,0.031,0.811,3
tafamidis-meglumine,0.32,0.03,0.224,0.369,0.02,0.045,3
tagatose,0.412,0.66,0.673,0.794,0.743,0.391,2
tak-285,0.225,0.957,0.043,0.962,0.0,0.032,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.076,0.119,0.267,0.155,0.079,0.005,3
taladegib,0.422,0.23,0.381,0.451,0.661,0.021,2
talazoparib,0.566,0.222,0.748,0.533,0.58,0.077,2
talinolol,0.451,0.233,0.492,0.107,0.267,0.408,3
talmapimod,0.493,0.346,0.024,0.236,0.031,0.02,3
talnetant,0.891,0.745,0.485,0.14,0.958,0.045,3
taltirelin,0.337,0.16,0.634,0.58,0.369,0.308,3
tamibarotene,0.087,0.012,0.001,0.0,0.0,0.003,3
tamoxifen,0.468,0.649,0.648,0.649,0.176,0.296,2
tamsulosin,0.596,0.637,0.134,0.661,0.625,0.466,2
tanaproget,0.628,0.438,0.009,0.003,0.022,0.0,3
taranabant,0.001,0.009,0.007,0.075,0.019,0.044,3
targinine,0.479,0.201,0.393,0.225,0.77,0.363,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.794,0.362,0.043,0.64,0.022,0.0,3
tasisulam,0.125,0.493,0.148,0.037,0.802,0.001,3
tasquinimod,0.002,0.113,0.069,0.103,0.216,0.074,3
tazobactam,0.227,0.623,0.585,0.257,0.002,0.001,3
tebipenem,0.231,0.23,0.128,0.955,0.738,0.162,2
tecastemizole,0.724,0.438,0.707,0.995,0.973,0.699,3
tedizolid,0.312,0.181,0.182,0.003,0.025,0.051,3
tegobuvir,0.008,0.122,0.131,0.04,0.417,0.48,3
telatinib,0.911,0.982,0.224,0.841,0.557,0.728,2
telbivudine,0.233,0.953,0.257,0.444,0.545,0.274,3
telcagepant,0.47,0.795,0.442,0.257,0.084,0.114,3
telmesteine,0.246,0.081,0.406,0.102,0.209,0.237,3
telmisartan,0.883,0.065,0.066,0.992,0.12,0.563,2
telotristat,0.548,0.543,0.87,0.33,0.3,0.113,2
temazepam,0.075,0.073,0.35,0.404,0.39,0.908,3
temozolomide,0.054,0.367,0.713,0.94,0.002,0.013,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.286,0.849,0.351,0.779,0.2,0.349,3
tenidap,0.543,0.109,0.164,0.301,0.009,0.005,2
terbinafine,0.0,0.137,0.039,0.003,0.0,0.0,3
teroxirone,0.345,0.315,0.401,0.452,0.254,0.077,2
tesaglitazar,0.731,0.13,0.293,0.039,0.12,0.106,2
testosterone,0.029,0.591,0.07,0.401,0.307,0.159,3
tetrabenazine,0.641,0.615,0.701,0.512,0.77,0.792,2
tetracaine,0.672,0.968,0.664,0.581,0.576,0.128,3
tetrahydrouridine,0.255,0.198,0.556,0.0,0.14,0.003,2
tetrindole,0.243,0.619,0.061,0.355,0.013,0.02,2
tg-100801,0.05,0.05,0.169,0.063,0.022,0.003,2
thalidomide,0.466,0.303,0.324,0.527,0.793,0.882,2
theobromine,0.002,0.014,0.729,0.029,0.126,0.092,3
theophylline,0.439,0.215,0.714,0.929,0.172,0.469,3
thiocolchicoside,0.312,0.869,0.604,0.8,0.495,0.129,3
thioctic-acid,0.757,0.135,0.126,0.057,0.0,0.051,3
thioguanine,0.682,0.995,0.809,0.037,0.0,0.0,3
thiomersal,0.101,0.081,0.234,0.034,0.0,0.0,3
thioridazine,0.357,0.606,0.743,0.348,0.306,0.001,2
thiothixene,0.338,0.189,0.225,0.05,0.027,0.0,3
tiagabine,0.043,0.066,0.262,0.054,0.367,0.305,3
tiapride,0.078,0.23,0.113,0.396,0.277,0.094,3
tic10,0.023,0.274,0.043,0.849,0.353,0.018,3
ticagrelor,0.749,0.907,0.989,0.448,0.388,0.145,2
ticlopidine,0.883,0.482,0.065,0.679,0.427,0.608,3
tiludronate,0.277,0.01,0.975,0.204,0.724,0.114,3
timolol,0.377,0.512,0.265,0.124,0.067,0.051,3
timonacic,0.381,0.876,0.602,0.273,0.115,0.527,3
tioconazole,0.009,0.02,0.061,0.029,0.664,0.0,3
tioguanine,0.421,0.326,0.268,0.283,0.001,0.0,2
tipifarnib-P2,0.006,0.082,0.112,0.027,0.002,0.001,3
tipiracil,0.286,0.033,0.001,0.04,0.002,0.132,3
tirasemtiv,0.704,0.033,0.073,0.1,0.013,0.164,3
tirofiban,0.358,0.446,0.054,0.004,0.035,0.085,3
tivantinib,0.959,0.891,0.43,0.003,0.0,0.0,3
tivozanib,0.002,0.059,0.004,0.024,0.0,0.001,3
tizanidine,0.171,0.112,0.487,0.882,0.123,0.083,3
tobramycin,0.384,0.238,0.492,0.679,0.028,0.462,3
tofacitinib,0.182,0.818,0.008,0.076,0.0,0.594,2
tolazamide,0.226,0.044,0.169,0.002,0.024,0.044,3
tolbutamide,0.78,0.35,0.201,0.656,0.836,0.045,3
tolcapone,0.002,0.018,0.142,0.377,0.067,0.027,3
tolfenamic-acid,0.082,0.031,0.313,0.254,0.881,0.263,3
tolnaftate,0.069,0.64,0.028,0.007,0.009,0.0,3
tolperisone,0.078,0.005,0.933,0.222,0.591,0.615,2
tolvaptan,0.784,0.229,0.099,0.024,0.0,0.0,3
topiramate,0.078,0.293,0.549,0.074,0.257,0.084,2
torasemide,0.102,0.47,0.286,0.267,0.293,0.017,3
torcetrapib,0.479,0.172,0.215,0.086,0.851,0.01,3
torcitabine,0.283,0.954,0.637,0.086,0.123,0.025,3
tosedostat,0.002,0.129,0.001,0.006,0.003,0.0,3
tozasertib,0.007,0.096,0.0,0.0,0.0,0.781,3
tracazolate,0.171,0.809,0.796,0.393,0.988,0.162,3
tramiprosate,0.992,0.552,0.148,0.48,0.035,0.074,3
tranilast,0.069,0.473,0.017,0.076,0.558,0.028,3
trapidil,0.947,0.705,0.245,0.345,0.273,0.273,3
travoprost,0.083,0.028,0.109,0.301,0.548,0.317,3
trazodone,0.001,0.051,0.004,0.012,0.338,0.107,3
trehalose,0.001,0.015,0.425,0.0,0.002,0.001,3
triamcinolone,0.136,0.471,0.0,0.081,0.0,0.097,3
triamcinolone-acetonide,0.043,0.0,0.603,0.0,0.002,0.0,3
triamterene,0.085,0.536,0.064,0.254,0.039,0.0,3
triclabendazole,0.713,0.476,0.351,0.448,0.053,0.104,2
triclosan,0.004,0.529,0.119,0.257,0.337,0.0,3
triflupromazine,0.372,0.071,0.02,0.041,0.034,0.086,3
trifluridine,0.735,0.351,0.025,0.0,0.0,0.0,3
trilostane,0.25,0.822,0.0,0.05,0.009,0.075,3
trimebutine,0.403,0.018,0.15,0.062,0.777,0.427,3
trimetazidine,0.416,0.458,0.46,0.215,0.558,0.025,3
trimethoprim,0.504,0.569,0.614,0.225,0.388,0.301,2
trimipramine,0.026,0.059,0.268,0.899,0.057,0.014,3
triptorelin,0.147,0.228,0.663,0.163,0.332,0.205,2
troglitazone,0.0,0.439,0.006,0.281,0.0,0.0,3
trovafloxacin,0.524,0.798,0.893,0.713,0.002,0.001,3
tyrphostin-1,0.083,0.674,0.521,0.285,0.108,0.244,3
uk-383367,0.213,0.386,0.679,0.369,0.387,0.001,3
ulipristal,0.491,0.634,0.438,0.171,0.271,0.404,2
umeclidinium,0.766,0.765,0.935,0.631,0.266,0.301,2
urapidil,0.68,0.015,0.055,0.216,0.051,0.015,3
ursodeoxycholyltaurine,0.644,0.598,0.267,0.187,0.865,0.041,3
ursodiol,0.435,0.018,0.217,0.464,0.249,0.231,3
ursolic-acid,0.484,0.073,0.48,0.053,0.035,0.004,2
valdecoxib,0.015,0.208,0.065,0.35,0.034,0.817,3
valproic-acid,0.031,0.435,0.008,0.736,0.106,0.138,3
valrubicin,0.482,0.614,0.0,0.0,0.0,0.0,3
valsartan,0.623,0.438,0.795,0.48,0.935,0.83,3
vandetanib,0.342,0.334,0.132,0.133,0.001,0.001,3
vanoxerine,0.628,0.071,0.011,0.081,0.295,0.05,3
vardenafil,0.015,0.142,0.096,0.0,0.2,0.494,3
varenicline,0.588,0.356,0.93,0.441,0.336,0.908,3
varespladib,0.514,0.148,0.202,0.992,0.003,0.231,2
veliparib,0.0,0.314,0.098,0.655,0.038,0.294,3
vemurafenib,0.017,0.22,0.315,0.131,0.079,0.009,3
venlafaxine,0.901,0.459,0.025,0.002,0.871,0.785,3
verapamil,0.627,0.071,0.38,0.864,0.027,0.074,3
vgx-1027,0.638,0.128,0.3,0.285,0.104,0.215,3
vicriviroc,0.679,0.707,0.184,0.117,0.427,0.992,3
