cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pasireotide,0.431,0.298,0.847,0.078,0.05,0.025,3
pazopanib,0.958,0.167,0.751,0.09,0.005,0.0,3
pazufloxacin,0.422,0.601,0.089,0.161,0.134,0.492,3
pd123319,0.867,0.57,0.537,0.374,0.027,0.166,3
pd153035,0.756,0.14,0.027,0.598,0.529,0.25,2
pelitinib,0.057,0.056,0.127,0.004,0.047,0.001,2
pemirolast,0.204,0.603,0.031,0.464,0.191,0.012,3
penfluridol,0.731,0.008,0.132,0.731,0.045,0.552,2
penicillin-v-potassium,0.116,0.14,0.149,0.079,0.364,0.659,2
pentamidine,0.012,0.017,0.261,0.0,0.0,0.0,3
pentoxifylline,0.034,0.14,0.609,0.09,0.248,0.02,3
perhexiline,0.678,0.391,0.878,0.281,0.106,0.003,3
pf-02545920,0.139,0.038,0.082,0.001,0.019,0.0,3
pf-03084014,0.016,0.268,0.071,0.094,0.241,0.054,2
pf-03758309,0.022,0.002,0.033,0.055,0.015,0.06,2
pf-03814735,0.212,0.025,0.0,0.0,0.0,0.0,3
pf-04136309,0.721,0.736,0.644,0.616,0.578,0.343,2
pf-04447943,0.049,0.083,0.564,0.243,0.508,0.56,2
pf-04457845,0.167,0.722,0.88,0.348,0.038,0.0,3
pf-04620110,0.291,0.002,0.01,0.044,0.781,0.559,3
pf-04691502,0.03,0.016,0.0,0.0,0.0,0.0,3
ph-797804,0.117,0.412,0.826,0.193,0.12,0.249,3
pha-848125,0.088,0.002,0.067,0.019,0.0,0.0,3
phenazone,0.111,0.854,0.237,0.443,0.224,0.013,3
phenformin,0.042,0.017,0.026,0.108,0.235,0.004,2
phensuximide,0.77,0.359,0.508,0.09,0.446,0.617,3
phentermine,0.515,0.024,0.124,0.086,0.171,0.273,3
phentolamine,0.89,0.003,0.784,0.755,0.62,0.166,3
phenylacetylglutamine,0.305,0.389,0.874,0.26,0.173,0.079,3
phenylbutazone,0.075,0.05,0.054,0.084,0.021,0.139,3
phenylbutyrate,0.717,0.274,0.002,0.0,0.031,0.025,3
phenylephrine,0.044,0.658,0.097,0.616,0.591,0.056,3
phenytoin,0.336,0.288,0.252,0.291,0.162,0.454,3
physostigmine,0.138,0.698,0.331,0.87,0.332,0.075,2
pibenzimol,0.076,0.122,0.475,0.406,0.037,0.008,3
piclamilast,0.821,0.801,0.676,0.147,0.392,0.156,2
picolinic-acid,0.071,0.978,0.914,0.843,0.743,0.144,4
picotamide,0.261,0.077,0.022,0.078,0.009,0.089,3
piketoprofen,0.176,0.368,0.175,0.408,0.497,0.459,3
pilaralisib,0.623,0.986,0.999,0.997,0.492,0.046,3
pilocarpine,0.107,0.161,0.394,0.482,0.309,0.108,3
pimavanserin,0.808,0.795,0.124,0.086,0.126,0.0,3
pimecrolimus,0.698,0.06,0.013,0.001,0.024,0.01,3
pimobendan,0.301,0.963,0.453,0.273,0.597,0.161,2
pimozide,0.144,0.112,0.204,0.33,0.477,0.123,4
pinacidil,0.994,0.9,0.983,0.981,0.868,0.401,3
pinaverium,0.969,0.075,0.016,0.038,0.016,0.152,3
pinitol,0.053,0.054,0.017,0.395,0.255,0.266,3
pioglitazone,0.855,0.493,0.467,0.543,0.072,0.077,3
piperidolate,0.69,0.791,0.886,0.019,0.04,0.132,3
pirenoxine,0.399,0.13,0.089,0.295,0.673,0.55,3
pirenzepine,0.02,0.363,0.169,0.106,0.419,0.33,3
pirfenidone,0.848,0.595,0.518,0.629,0.34,0.451,3
piribedil,0.063,0.583,0.59,0.177,0.649,0.256,3
piroxicam,0.414,0.117,0.132,0.52,0.589,0.435,2
pitavastatin,0.131,0.12,0.08,0.763,0.0,0.0,3
pki-179,0.492,0.002,0.0,0.0,0.0,0.001,2
podophyllotoxin,0.0,0.0,0.009,0.0,0.0,0.008,3
pomalidomide,0.012,0.009,0.001,0.073,0.016,0.127,3
pramipexole,0.067,0.798,0.212,0.455,0.604,0.093,3
pranlukast,0.685,0.652,0.602,0.764,0.1,0.896,3
pravastatin,0.0,0.002,0.024,0.27,0.03,0.026,3
prazosin,0.059,0.773,0.384,0.03,0.21,0.616,3
prednisone,0.197,0.109,0.14,0.103,0.173,0.018,3
preladenant,0.512,0.317,0.739,0.745,0.419,0.743,2
primaquine,0.015,0.567,0.842,0.359,0.395,0.009,3
primidone,0.776,0.064,0.3,0.78,0.154,0.076,3
pritelivir,0.116,0.485,0.323,0.066,0.037,0.063,3
probenecid,0.793,0.146,0.8,0.026,0.928,0.106,3
probucol,0.002,0.015,0.972,0.006,0.106,0.009,3
procainamide,0.464,0.776,0.156,0.513,0.202,0.156,2
prochlorperazine,0.501,0.277,0.333,0.099,0.409,0.188,2
progesterone,0.022,0.123,0.251,0.442,0.042,0.239,3
proglumide,0.039,0.209,0.168,0.467,0.21,0.21,3
proguanil,0.021,0.017,0.065,0.214,0.279,0.529,3
propafenone,0.115,0.178,0.058,0.296,0.479,0.118,2
propentofylline,0.04,0.246,0.235,0.021,0.024,0.39,3
propranolol,0.19,0.027,0.339,0.522,0.258,0.043,3
protirelin,0.4,0.698,0.713,0.636,0.325,0.187,2
protriptyline,0.235,0.688,0.25,0.389,0.07,0.199,3
prx-08066,0.089,0.257,0.622,0.541,0.974,0.212,3
psi-6130,0.557,0.231,0.3,0.059,0.196,0.026,3
pterostilbene,0.862,0.004,0.951,0.02,0.037,0.099,3
pyrazinamide,0.175,0.069,0.065,0.062,0.001,0.246,3
pyrazinoylguanidine,0.033,0.195,0.048,0.025,0.053,0.028,3
quercetin,0.817,0.711,0.028,0.003,0.515,0.012,3
quetiapine,0.169,0.12,0.004,0.291,0.437,0.028,3
quiflapon,0.877,0.14,0.666,0.238,0.472,0.235,2
quinapril,0.286,0.067,0.065,0.068,0.023,0.125,3
quinidine,0.391,0.737,0.067,0.948,0.072,0.04,6
quizartinib,0.131,0.601,0.739,0.408,0.237,0.803,3
r-428,0.181,0.168,0.159,0.019,0.011,0.001,2
r547,0.012,0.294,0.001,0.0,0.0,0.0,3
rabeprazole,0.53,0.467,0.59,0.512,0.892,0.48,3
racecadotril,0.009,0.058,0.025,0.09,0.243,0.009,3
raclopride,0.1,0.177,0.364,0.094,0.075,0.139,3
radezolid,0.026,0.107,0.037,0.019,0.201,0.0,3
raf265,0.011,0.301,0.005,0.043,0.001,0.009,3
raloxifene,0.363,0.656,0.473,0.567,0.274,0.076,3
raltegravir,0.006,0.007,0.003,0.02,0.015,0.095,4
ramatroban,0.099,0.077,0.109,0.482,0.465,0.025,3
ramelteon,0.024,0.232,0.084,0.15,0.021,0.039,3
ramipril,0.02,0.191,0.122,0.453,0.089,0.157,3
ranitidine,0.253,0.002,0.02,0.952,0.0,0.0,3
ranolazine,0.574,0.911,0.741,0.314,0.405,0.16,3
rasagiline,0.178,0.29,0.033,0.273,0.213,0.044,2
rebamipide,0.032,0.499,0.174,0.471,0.601,0.033,3
reboxetine,0.553,0.47,0.141,0.113,0.156,0.18,3
refametinib,0.905,0.418,0.508,0.019,0.012,0.0,2
regadenoson,0.27,0.85,0.999,0.574,0.519,0.445,2
regorafenib,0.076,0.433,0.028,0.432,0.005,0.0,3
relcovaptan,0.104,0.712,0.993,0.64,0.52,0.556,3
repaglinide,0.004,0.003,0.011,0.0,0.179,0.016,3
reparixin,0.745,0.617,0.325,0.298,0.467,0.388,2
resatorvid,0.253,0.246,0.731,0.036,0.072,0.027,3
reserpine,0.508,0.882,0.324,0.329,0.672,0.547,2
resiquimod,0.98,0.41,0.444,0.567,0.655,0.65,2
resminostat,0.012,0.187,0.03,0.0,0.0,0.0,3
resveratrol,0.021,0.049,0.203,0.406,0.94,0.282,2
retapamulin,0.066,0.35,0.525,0.113,0.609,0.005,3
retigabine,0.116,0.167,0.219,0.441,0.065,0.361,3
rg-7388,0.268,0.434,0.35,0.0,0.0,0.001,2
rg2833,0.208,0.473,0.249,0.077,0.021,0.0,3
rg4733,0.038,0.051,0.065,0.011,0.005,0.292,3
ribavirin,0.191,0.757,0.879,0.791,0.803,0.708,3
rifabutin,0.934,0.974,0.878,0.062,0.016,0.0,3
rifaximin,0.07,0.406,0.264,0.392,0.418,0.345,3
rilmenidine,0.059,0.192,0.076,0.047,0.41,0.142,2
rilpivirine,0.984,0.631,0.167,0.445,0.285,0.048,2
rimantadine,0.822,0.37,0.048,0.039,0.77,0.886,3
rimcazole,0.001,0.603,0.041,0.203,0.023,0.0,3
rimexolone,0.0,0.554,0.0,0.0,0.0,0.013,3
rimonabant,0.014,0.002,0.353,0.709,0.553,0.151,3
riociguat,0.312,0.293,0.028,0.201,0.004,0.093,3
ripasudil,0.085,0.036,0.056,0.994,0.001,0.973,3
risperidone,0.075,0.067,0.105,0.008,0.027,0.046,3
ritodrine,0.213,0.042,0.463,0.688,0.39,0.723,3
rivaroxaban,0.244,0.502,0.384,0.961,0.974,0.928,3
rizatriptan,0.136,0.882,0.098,0.159,0.332,0.004,2
ro-4987655,0.049,0.002,0.0,0.0,0.0,0.0,2
rociletinib,0.266,0.001,0.626,0.069,0.0,0.0,3
rocuronium,0.596,0.228,0.069,0.064,0.39,0.363,3
roflumilast,0.092,0.12,0.014,0.224,0.012,0.624,4
rolipram,0.034,0.251,0.063,0.084,0.125,0.904,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.785,0.701,0.223,0.279,0.405,0.005,3
roquinimex,0.476,0.222,0.086,0.035,0.065,0.058,4
roscovitine,0.119,0.015,0.01,0.096,0.002,0.0,3
rosiglitazone,0.034,0.681,0.084,0.095,0.453,0.481,3
rosuvastatin,0.699,0.57,0.02,0.019,0.005,0.01,3
rotigotine,0.623,0.016,0.283,0.173,0.644,0.965,3
rottlerin,0.46,0.784,0.972,0.043,0.471,0.16,4
rotundine,0.142,0.011,0.084,0.038,0.04,0.451,3
roxithromycin,0.281,0.56,0.625,0.303,0.579,0.027,3
rs-127445,0.854,0.142,0.962,0.18,0.342,0.359,2
ru-58841,0.307,0.148,0.59,0.418,0.232,0.079,3
rucinol,0.197,0.361,0.729,0.235,0.718,0.901,2
rupatadine,0.705,0.0,0.942,0.003,0.0,0.051,3
rutin,0.771,0.85,0.799,0.19,0.231,0.252,2
s18986,0.611,0.587,0.534,0.912,0.736,0.136,3
safinamide,0.578,0.168,0.131,0.882,0.149,0.473,2
salvinorin-a,0.409,0.145,0.597,0.034,0.275,0.293,3
saquinavir,0.685,0.17,0.545,0.232,0.309,0.009,3
saracatinib,0.088,0.069,0.065,0.001,0.0,0.0,3
sarcosine,0.012,0.013,0.026,0.61,0.01,0.005,3
sasapyrine,0.856,0.906,0.073,0.352,0.569,0.16,3
saxagliptin,0.204,0.878,0.256,0.052,0.001,0.091,3
sb-683698,0.03,0.611,0.059,0.101,0.219,0.025,3
sb-705498,0.327,0.364,0.608,0.317,0.676,0.001,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.759,0.999,0.089,0.791,0.475,0.523,3
sb-939,0.017,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.746,0.415,0.021,0.045,0.294,0.218,3
scopolamine,0.721,0.493,0.016,0.043,0.187,0.005,3
sdz-nkt-343,0.241,0.914,0.321,0.124,0.765,0.03,2
secnidazole,0.168,0.013,0.041,0.518,0.128,0.115,3
selamectin,0.402,0.157,0.062,0.003,0.005,0.005,3
selegiline,0.542,0.938,0.083,0.265,0.363,0.104,2
selumetinib,0.004,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.247,0.433,0.012,0.031,0.28,1.0,3
semaxanib,0.016,0.002,0.021,0.019,0.005,0.027,3
senicapoc,0.057,0.015,0.113,0.291,0.118,0.035,3
seocalcitol,0.162,0.007,0.085,0.013,0.001,0.043,3
sep-227900,0.968,0.876,0.75,0.886,0.975,0.683,3
sertaconazole,0.328,0.145,0.429,0.644,0.189,0.009,2
sertindole,0.364,0.209,0.069,0.073,0.0,0.0,3
sertraline,0.032,0.024,0.012,0.086,0.079,0.0,3
setiptiline,0.007,0.954,0.037,0.034,0.1,0.162,3
sgi-1776,0.265,0.004,0.031,0.006,0.0,0.0,3
siguazodan,0.623,0.305,0.187,0.487,0.437,0.063,3
sildenafil,0.077,0.449,0.639,0.645,0.347,0.247,2
simeprevir,0.376,0.006,0.018,0.049,0.001,0.003,3
simvastatin,0.027,0.285,0.493,0.019,0.489,0.0,3
sirolimus,0.0,0.0,0.005,0.001,0.001,0.001,2
sk&f-10047-(+),0.197,0.558,0.179,0.997,0.582,0.238,3
snx-2112,0.666,0.493,0.004,0.0,0.0,0.0,3
sobetirome,0.031,0.861,0.536,0.935,0.254,0.255,3
sodium-gualenate,0.754,0.0,0.012,0.025,0.01,0.002,3
sodium-tanshinone-ii-a-sulfonate,0.052,0.09,0.194,0.228,0.152,0.046,3
sofalcone,0.03,0.891,0.165,0.792,0.06,0.211,3
sofosbuvir,0.362,0.589,0.253,0.0,0.222,0.123,3
solifenacin-succinate,0.384,0.225,0.61,0.252,0.579,0.016,3
sorbinil,0.533,0.201,0.991,0.976,0.643,0.821,2
sorbitol,0.107,0.365,0.148,0.037,0.545,0.046,3
sotalol,0.02,0.098,0.036,0.103,0.155,0.035,3
sotrastaurin,0.011,0.603,0.068,0.008,0.0,0.0,3
sparfloxacin,0.027,0.015,0.522,0.011,0.0,0.978,3
spironolactone,0.065,0.083,0.046,0.367,0.069,0.0,3
sr-2640,0.392,0.016,0.75,0.17,0.179,0.547,3
sr-33805,0.463,0.301,0.512,0.777,0.359,0.002,3
sta-5326,0.1,0.003,0.001,0.0,0.0,0.003,3
stavudine,0.655,0.815,0.661,0.191,0.367,0.367,3
su014813,0.324,0.187,0.308,0.312,0.455,0.179,2
sulbactam,0.983,0.763,0.012,0.09,0.485,0.28,3
sulbutiamine,0.03,0.164,0.258,0.034,0.606,0.0,3
sulfafurazole,0.06,0.107,0.356,0.499,0.237,0.12,3
sulfasalazine,0.094,0.126,0.221,0.132,0.095,0.341,2
sulforaphane,0.521,0.382,0.456,0.745,0.095,0.216,2
sumatriptan,0.214,0.07,0.01,0.304,0.533,0.469,3
sunitinib,0.0,0.151,0.0,0.0,0.0,0.0,3
suprofen,0.199,0.457,0.775,0.191,0.005,0.28,3
suvorexant,0.586,0.806,0.559,0.519,0.595,0.51,3
swainsonine,0.017,0.499,0.095,0.045,0.011,0.016,3
t-5224,0.373,0.107,0.162,0.472,0.653,0.699,3
tacalcitol,0.026,0.07,0.474,0.02,0.0,0.057,3
tacedinaline,0.037,0.364,0.006,0.099,0.011,0.0,2
tacrine,0.872,0.553,0.146,0.979,0.483,0.093,3
tacrolimus,0.854,0.884,0.158,0.873,0.071,0.622,2
tadalafil,0.954,0.941,0.93,0.352,0.031,0.836,3
tafamidis-meglumine,0.304,0.016,0.199,0.392,0.022,0.051,3
tagatose,0.4,0.667,0.683,0.782,0.741,0.363,2
tak-285,0.198,0.941,0.041,0.959,0.0,0.036,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.069,0.12,0.25,0.145,0.082,0.006,3
taladegib,0.419,0.207,0.393,0.456,0.673,0.028,2
talazoparib,0.597,0.194,0.743,0.526,0.609,0.081,2
talinolol,0.45,0.232,0.483,0.095,0.257,0.428,3
talmapimod,0.498,0.379,0.028,0.239,0.031,0.022,3
talnetant,0.89,0.738,0.475,0.134,0.953,0.052,3
taltirelin,0.32,0.156,0.671,0.586,0.375,0.311,3
tamibarotene,0.084,0.003,0.004,0.001,0.0,0.005,3
tamoxifen,0.474,0.658,0.644,0.625,0.181,0.286,2
tamsulosin,0.624,0.654,0.163,0.632,0.649,0.445,2
tanaproget,0.645,0.463,0.013,0.006,0.023,0.0,3
taranabant,0.003,0.002,0.012,0.077,0.021,0.046,3
targinine,0.477,0.195,0.375,0.228,0.77,0.376,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.808,0.395,0.041,0.627,0.023,0.0,3
tasisulam,0.112,0.505,0.135,0.036,0.806,0.004,3
tasquinimod,0.006,0.108,0.075,0.094,0.219,0.073,3
tazobactam,0.198,0.636,0.611,0.271,0.004,0.004,3
tebipenem,0.228,0.205,0.157,0.937,0.74,0.158,2
tecastemizole,0.733,0.461,0.743,0.999,0.966,0.733,3
tedizolid,0.298,0.181,0.168,0.004,0.025,0.056,3
tegobuvir,0.012,0.121,0.122,0.039,0.414,0.497,3
telatinib,0.919,0.979,0.24,0.84,0.589,0.725,2
telbivudine,0.208,0.934,0.237,0.471,0.582,0.259,3
telcagepant,0.469,0.784,0.438,0.269,0.088,0.122,3
telmesteine,0.225,0.07,0.391,0.094,0.213,0.225,3
telmisartan,0.884,0.06,0.078,0.989,0.129,0.543,2
telotristat,0.578,0.54,0.868,0.318,0.329,0.118,2
temazepam,0.069,0.064,0.321,0.429,0.4,0.921,3
temozolomide,0.047,0.406,0.749,0.944,0.001,0.014,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.269,0.846,0.321,0.766,0.203,0.36,3
tenidap,0.574,0.112,0.178,0.286,0.016,0.01,2
terbinafine,0.002,0.13,0.037,0.006,0.0,0.0,3
teroxirone,0.324,0.301,0.418,0.457,0.26,0.082,2
tesaglitazar,0.755,0.128,0.306,0.048,0.127,0.112,2
testosterone,0.032,0.594,0.077,0.427,0.294,0.157,3
tetrabenazine,0.66,0.624,0.711,0.51,0.769,0.776,2
tetracaine,0.696,0.958,0.704,0.586,0.608,0.134,3
tetrahydrouridine,0.244,0.167,0.551,0.0,0.14,0.005,2
tetrindole,0.238,0.631,0.071,0.365,0.018,0.026,2
tg-100801,0.055,0.049,0.199,0.071,0.023,0.005,2
thalidomide,0.47,0.283,0.331,0.52,0.801,0.874,2
theobromine,0.006,0.004,0.759,0.03,0.133,0.089,3
theophylline,0.434,0.209,0.749,0.936,0.173,0.485,3
thiocolchicoside,0.298,0.858,0.641,0.786,0.52,0.135,3
thioctic-acid,0.77,0.125,0.122,0.057,0.0,0.056,3
thioguanine,0.701,0.994,0.828,0.036,0.0,0.0,3
thiomersal,0.097,0.07,0.212,0.034,0.0,0.0,3
thioridazine,0.345,0.621,0.741,0.354,0.336,0.004,2
thiothixene,0.322,0.19,0.199,0.048,0.027,0.0,3
tiagabine,0.039,0.051,0.24,0.054,0.37,0.307,3
tiapride,0.07,0.225,0.11,0.42,0.263,0.094,3
tic10,0.027,0.278,0.041,0.845,0.359,0.018,3
ticagrelor,0.77,0.909,0.992,0.453,0.419,0.144,2
ticlopidine,0.882,0.497,0.07,0.659,0.426,0.637,3
tiludronate,0.259,0.003,0.985,0.199,0.731,0.122,3
timolol,0.356,0.529,0.244,0.113,0.066,0.056,3
timonacic,0.367,0.861,0.628,0.294,0.118,0.54,3
tioconazole,0.012,0.011,0.063,0.03,0.668,0.0,3
tioguanine,0.416,0.306,0.282,0.271,0.002,0.001,2
tipiracil,0.269,0.017,0.004,0.039,0.001,0.136,3
tirasemtiv,0.717,0.017,0.078,0.093,0.015,0.162,3
tirofiban,0.339,0.47,0.053,0.008,0.037,0.085,3
tivantinib,0.959,0.876,0.421,0.007,0.0,0.0,3
tivozanib,0.006,0.043,0.009,0.02,0.0,0.002,3
tizanidine,0.145,0.107,0.477,0.881,0.128,0.082,3
tobramycin,0.375,0.232,0.484,0.657,0.03,0.476,3
tofacitinib,0.178,0.824,0.011,0.076,0.0,0.574,2
tolazamide,0.198,0.031,0.151,0.004,0.024,0.046,3
tolbutamide,0.792,0.381,0.181,0.634,0.839,0.052,3
tolcapone,0.005,0.01,0.131,0.397,0.065,0.031,3
tolfenamic-acid,0.074,0.017,0.288,0.259,0.877,0.252,3
tolnaftate,0.059,0.645,0.03,0.011,0.009,0.0,3
tolperisone,0.069,0.002,0.923,0.212,0.617,0.598,2
tolvaptan,0.793,0.225,0.098,0.02,0.0,0.0,3
topiramate,0.069,0.279,0.544,0.074,0.266,0.096,2
torasemide,0.1,0.489,0.265,0.288,0.281,0.017,3
torcetrapib,0.477,0.172,0.194,0.086,0.856,0.009,3
torcitabine,0.267,0.941,0.678,0.086,0.128,0.028,3
tosedostat,0.005,0.124,0.007,0.01,0.004,0.0,3
tozasertib,0.012,0.089,0.002,0.001,0.0,0.799,3
tracazolate,0.15,0.8,0.812,0.413,0.985,0.16,3
tramiprosate,0.995,0.567,0.135,0.509,0.036,0.076,3
tranilast,0.062,0.491,0.02,0.077,0.59,0.033,3
trapidil,0.955,0.703,0.222,0.366,0.261,0.258,3
travoprost,0.076,0.015,0.106,0.321,0.583,0.319,3
trazodone,0.003,0.033,0.009,0.016,0.341,0.117,3
trehalose,0.003,0.005,0.42,0.001,0.001,0.002,3
triamcinolone,0.126,0.49,0.002,0.084,0.0,0.105,3
triamcinolone-acetonide,0.039,0.0,0.633,0.001,0.001,0.0,3
triamterene,0.08,0.558,0.068,0.259,0.04,0.0,3
triclabendazole,0.735,0.461,0.372,0.453,0.053,0.108,2
triclosan,0.011,0.554,0.116,0.269,0.339,0.0,3
triflupromazine,0.354,0.058,0.021,0.043,0.036,0.086,3
trifluridine,0.742,0.382,0.028,0.0,0.0,0.0,3
trilostane,0.227,0.806,0.001,0.048,0.009,0.076,3
trimebutine,0.394,0.009,0.139,0.062,0.776,0.447,3
trimetazidine,0.409,0.476,0.459,0.215,0.59,0.028,3
trimethoprim,0.529,0.575,0.614,0.22,0.422,0.288,2
trimipramine,0.03,0.041,0.252,0.904,0.056,0.016,3
triptorelin,0.146,0.201,0.672,0.155,0.369,0.202,2
troglitazone,0.001,0.464,0.011,0.298,0.0,0.0,3
trovafloxacin,0.531,0.79,0.917,0.693,0.004,0.002,3
tyrphostin-1,0.076,0.677,0.531,0.308,0.111,0.232,3
uk-383367,0.183,0.419,0.715,0.392,0.398,0.001,3
ulipristal,0.507,0.65,0.454,0.162,0.287,0.37,2
umeclidinium,0.783,0.756,0.93,0.616,0.284,0.291,2
urapidil,0.7,0.005,0.053,0.217,0.053,0.016,3
ursodeoxycholyltaurine,0.66,0.601,0.251,0.175,0.868,0.043,3
ursodiol,0.428,0.01,0.194,0.493,0.244,0.217,3
ursolic-acid,0.493,0.071,0.484,0.063,0.035,0.009,2
valdecoxib,0.015,0.2,0.069,0.38,0.035,0.842,3
valproic-acid,0.034,0.46,0.012,0.72,0.109,0.139,3
valrubicin,0.481,0.619,0.002,0.0,0.0,0.0,3
valsartan,0.641,0.463,0.811,0.507,0.931,0.857,3
vandetanib,0.329,0.365,0.124,0.126,0.0,0.002,3
vanoxerine,0.644,0.064,0.016,0.084,0.285,0.055,3
vardenafil,0.014,0.133,0.096,0.001,0.201,0.505,3
varenicline,0.589,0.391,0.95,0.461,0.335,0.921,3
varespladib,0.546,0.136,0.235,0.987,0.012,0.223,2
veliparib,0.002,0.338,0.097,0.634,0.039,0.296,3
vemurafenib,0.02,0.221,0.289,0.118,0.083,0.009,3
venlafaxine,0.905,0.478,0.028,0.004,0.872,0.808,3
verapamil,0.644,0.06,0.359,0.856,0.027,0.076,3
vgx-1027,0.657,0.124,0.278,0.309,0.106,0.21,3
vicriviroc,0.699,0.704,0.169,0.103,0.427,0.997,3
vidarabine,0.021,0.187,0.906,0.245,0.757,0.01,3
vilazodone,0.012,0.468,0.021,0.753,0.04,0.12,3
vinpocetine,0.114,0.117,0.0,0.011,0.426,0.055,3
vismodegib,0.353,0.101,0.974,0.114,0.31,0.389,3
voglibose,0.402,0.619,0.131,0.735,0.836,0.059,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.04,0.3,0.008,0.001,0.005,0.106,3
voriconazole,0.133,0.379,0.122,0.362,0.545,0.015,3
vortioxetine,0.014,0.27,0.003,0.026,0.155,0.005,3
voxtalisib,0.683,0.455,0.378,0.021,0.001,0.0,3
vt-464,0.001,0.453,0.878,0.573,0.053,0.01,3
vtp-27999,0.739,0.541,0.806,0.631,0.099,0.015,3
vx-222,0.169,0.52,0.096,0.008,0.126,0.036,3
vx-661,0.138,0.179,0.606,0.257,0.291,0.065,2
vx-765,0.005,0.919,0.3,0.031,0.179,0.013,3
vx-809,0.245,0.107,0.49,0.055,0.009,0.002,2
xaliproden,0.277,0.403,0.58,0.116,0.266,0.951,2
xbd173,0.735,0.683,0.313,0.654,0.634,0.009,3
xl888,0.012,0.0,0.0,0.0,0.0,0.0,3
yohimbine,0.158,0.685,0.602,0.343,0.336,0.141,2
z160,0.371,0.743,0.813,0.157,0.188,0.005,3
zafirlukast,0.277,0.327,0.779,0.05,0.37,0.007,2
zalcitabine,0.567,0.257,0.24,0.683,0.032,0.31,3
zaldaride,0.053,0.092,0.421,0.911,0.658,0.0,3
zaleplon,0.133,0.362,0.478,0.919,0.513,0.525,3
zaprinast,0.063,0.042,0.289,0.062,0.181,0.013,2
zardaverine,0.003,0.132,0.793,0.018,0.579,0.788,3
zd-7114,0.605,0.482,0.072,0.338,0.187,0.001,2
zidovudine,0.001,0.054,0.012,0.019,0.031,0.015,3
ziprasidone,0.599,0.135,0.545,0.159,0.037,0.633,2
zk-200775,0.514,0.349,0.918,0.64,0.666,0.817,2
zk811752,0.736,0.343,0.011,0.004,0.001,0.001,2
zofenopril-calcium,0.479,0.685,0.199,0.314,0.337,0.644,2
zolpidem,0.678,0.515,0.9,0.43,0.364,0.508,2
zonisamide,0.369,0.342,0.483,0.795,0.714,0.68,2
zosuquidar,0.027,0.217,0.037,0.043,0.393,0.013,3
