cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nicardipine,0.002,0.025,0.13,0.025,0.081,0.046,3
nicergoline,0.949,0.908,0.679,0.836,0.174,0.234,2
nicotinamide,0.66,0.506,0.053,0.686,0.069,0.361,3
nicotine,0.251,0.027,0.085,0.539,0.078,0.206,3
niguldipine,0.583,0.193,0.271,0.041,0.018,0.071,3
nikethamide,0.345,0.769,0.302,0.187,0.451,0.718,2
nilotinib,0.756,0.935,0.926,0.041,0.217,0.015,3
nimesulide,0.908,0.861,0.795,0.922,0.096,0.479,2
nimodipine,0.026,0.73,0.546,0.293,0.069,0.103,3
nintedanib,0.288,0.212,0.752,0.754,0.802,0.078,3
nisoxetine,0.537,0.747,0.528,0.56,0.711,0.516,2
nitrendipine,0.001,0.755,0.407,0.563,0.297,0.103,3
nizofenone,0.597,0.146,0.605,0.614,0.722,0.021,2
nms-1286937,0.203,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.001,0.001,0.0,0.04,0.597,0.199,3
norethisterone,0.163,0.222,0.685,0.334,0.75,0.289,2
norfloxacin,0.035,0.194,0.033,0.068,0.094,0.016,2
norgestrel,0.001,0.009,0.09,0.0,0.001,0.361,3
nortriptyline,0.659,0.079,0.407,0.218,0.137,0.0,3
noscapine,0.298,0.189,0.414,0.486,0.22,0.565,3
novobiocin,0.134,0.963,0.719,0.025,0.31,0.003,3
nsi-189,0.813,0.856,0.637,0.944,0.278,0.227,2
nutlin-3,0.001,0.003,0.016,0.43,0.0,0.0,3
nvp-dpp728,0.15,0.841,0.635,0.699,0.127,0.309,2
nxy-059,0.799,0.766,0.361,0.535,0.649,0.027,3
o6-benzylguanine,0.168,0.56,0.647,0.375,0.094,0.522,2
odanacatib,0.049,0.153,0.114,0.077,0.457,0.024,3
ofloxacin,0.012,0.095,0.801,0.159,0.482,0.498,3
oglemilast,0.424,0.51,0.132,0.717,0.007,0.002,3
olaparib,0.637,0.764,0.549,0.735,0.004,0.065,3
olmesartan,0.231,0.221,0.471,0.46,0.617,0.049,2
omecamtiv-mecarbil,0.24,0.009,0.022,0.064,0.03,0.032,3
omeprazole,0.726,0.093,0.679,0.289,0.644,0.051,2
ondansetron,0.147,0.118,0.087,0.678,0.313,0.435,2
oprozomib,0.081,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.474,0.206,0.275,0.526,0.104,0.082,2
ore1001,0.132,0.463,0.062,0.182,0.047,0.015,3
org-9768,0.253,0.87,0.053,0.902,0.411,0.281,3
orlistat,0.232,0.622,0.326,0.421,0.033,0.075,2
orphenadrine,0.981,0.996,0.805,0.736,0.091,0.19,2
orteronel,0.751,0.497,0.126,0.72,0.469,0.95,3
oseltamivir-carboxylate,0.391,0.871,0.797,0.469,0.226,0.042,3
ostarine,0.049,0.391,0.087,0.0,0.005,0.0,3
otamixaban,0.144,0.498,0.878,0.191,0.129,0.593,3
otilonium,0.035,0.042,0.016,0.229,0.552,0.179,3
ots167,0.003,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.554,0.928,0.201,0.04,0.197,0.008,3
oxaprozin,0.296,0.222,0.04,0.122,0.033,0.089,2
oxatomide,0.393,0.879,0.912,0.951,0.188,0.001,4
oxfendazole,0.002,0.693,0.707,0.718,0.243,0.452,3
oxiconazole,0.104,0.225,0.059,0.041,0.009,0.08,3
oxiperomide,0.081,0.385,0.707,0.091,0.147,0.017,2
oxybenzone,0.533,0.755,0.45,0.421,0.024,0.102,3
oxybuprocaine,0.315,0.044,0.914,0.159,0.031,0.003,3
oxybutynin,0.147,0.083,0.062,0.154,0.012,0.011,3
oxymetazoline,0.346,0.057,0.684,0.344,0.798,0.399,2
oxypurinol,0.469,0.459,0.121,0.762,0.221,0.57,3
ozagrel,0.913,0.382,0.081,0.676,0.598,0.029,2
pa-824,0.965,0.08,0.802,0.693,0.469,0.018,3
paclitaxel,0.001,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.908,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.001,0.141,0.722,0.503,0.024,0.234,3
palomid-529,0.077,0.008,0.607,0.307,0.566,0.006,3
palonosetron,0.104,0.033,0.035,0.948,0.014,0.089,3
palovarotene,0.049,0.004,0.0,0.005,0.0,0.0,3
papaverine,0.467,0.58,0.69,0.826,0.613,0.006,2
paracetamol,0.056,0.261,0.072,0.333,0.306,0.157,3
paroxetine,0.078,0.132,0.29,0.13,0.047,0.057,3
pasireotide,0.428,0.298,0.837,0.079,0.054,0.014,3
pazopanib,0.948,0.17,0.731,0.112,0.01,0.0,3
pazufloxacin,0.42,0.621,0.107,0.179,0.118,0.459,3
pd123319,0.864,0.583,0.531,0.379,0.03,0.165,3
pd153035,0.753,0.146,0.026,0.605,0.491,0.234,2
pelitinib,0.059,0.076,0.1,0.004,0.034,0.0,2
pemirolast,0.216,0.621,0.049,0.47,0.185,0.006,3
penfluridol,0.732,0.011,0.109,0.741,0.034,0.575,2
penicillin-v-potassium,0.122,0.148,0.119,0.065,0.315,0.674,2
pentamidine,0.008,0.026,0.294,0.0,0.0,0.0,3
pentoxifylline,0.035,0.142,0.582,0.113,0.247,0.011,3
perhexiline,0.655,0.381,0.865,0.287,0.085,0.001,3
pf-02545920,0.139,0.048,0.09,0.002,0.02,0.0,3
pf-03084014,0.011,0.264,0.063,0.082,0.196,0.051,2
pf-03758309,0.017,0.009,0.029,0.037,0.006,0.067,2
pf-03814735,0.22,0.033,0.0,0.0,0.0,0.0,3
pf-04136309,0.717,0.745,0.64,0.627,0.542,0.34,2
pf-04447943,0.042,0.095,0.575,0.241,0.465,0.577,2
pf-04457845,0.163,0.733,0.87,0.357,0.046,0.0,3
pf-04620110,0.278,0.003,0.016,0.04,0.785,0.547,3
pf-04691502,0.031,0.019,0.0,0.0,0.0,0.0,3
ph-797804,0.112,0.391,0.814,0.212,0.109,0.254,3
pha-848125,0.077,0.003,0.08,0.015,0.001,0.0,3
phenazone,0.104,0.849,0.264,0.447,0.219,0.006,3
phenformin,0.027,0.025,0.026,0.099,0.192,0.004,2
phensuximide,0.747,0.349,0.515,0.106,0.442,0.594,3
phentermine,0.501,0.033,0.137,0.097,0.165,0.269,3
phentolamine,0.887,0.004,0.769,0.776,0.611,0.173,3
phenylacetylglutamine,0.29,0.376,0.854,0.267,0.169,0.066,3
phenylbutazone,0.067,0.057,0.062,0.088,0.022,0.132,3
phenylbutyrate,0.701,0.28,0.001,0.0,0.034,0.014,3
phenylephrine,0.039,0.674,0.114,0.63,0.575,0.037,3
phenytoin,0.322,0.29,0.279,0.297,0.154,0.423,3
physostigmine,0.143,0.712,0.33,0.877,0.283,0.078,2
pibenzimol,0.07,0.132,0.485,0.418,0.039,0.003,3
piclamilast,0.801,0.801,0.679,0.146,0.34,0.143,2
picolinic-acid,0.068,0.984,0.92,0.836,0.724,0.148,4
picotamide,0.253,0.088,0.038,0.077,0.01,0.079,3
piketoprofen,0.175,0.352,0.199,0.422,0.488,0.432,3
pilaralisib,0.619,0.989,0.994,0.992,0.482,0.026,3
pilocarpine,0.099,0.168,0.415,0.491,0.306,0.099,3
pimavanserin,0.791,0.802,0.136,0.096,0.112,0.0,3
pimecrolimus,0.672,0.066,0.023,0.0,0.026,0.006,3
pimobendan,0.311,0.966,0.464,0.265,0.557,0.146,2
pimozide,0.144,0.127,0.205,0.344,0.462,0.129,4
pinacidil,0.993,0.909,0.978,0.983,0.866,0.363,3
pinaverium,0.975,0.083,0.027,0.038,0.017,0.15,3
pinitol,0.049,0.059,0.031,0.412,0.251,0.266,3
pioglitazone,0.846,0.469,0.481,0.545,0.062,0.064,3
piperidolate,0.667,0.798,0.876,0.011,0.051,0.119,3
pirenoxine,0.392,0.137,0.098,0.307,0.667,0.536,3
pirenzepine,0.019,0.349,0.189,0.135,0.422,0.307,3
pirfenidone,0.836,0.615,0.522,0.651,0.337,0.421,3
piribedil,0.054,0.607,0.566,0.197,0.641,0.259,3
piroxicam,0.413,0.13,0.108,0.53,0.548,0.449,2
pitavastatin,0.13,0.128,0.087,0.778,0.001,0.0,3
pki-179,0.5,0.007,0.0,0.0,0.0,0.0,2
podophyllotoxin,0.0,0.0,0.016,0.0,0.0,0.003,3
pomalidomide,0.007,0.009,0.0,0.075,0.017,0.112,3
pramipexole,0.058,0.805,0.231,0.456,0.587,0.082,3
pranlukast,0.66,0.665,0.576,0.781,0.081,0.892,3
pravastatin,0.0,0.003,0.041,0.275,0.031,0.015,3
prazosin,0.054,0.785,0.404,0.03,0.198,0.593,3
prednisone,0.21,0.122,0.151,0.134,0.169,0.011,3
preladenant,0.514,0.313,0.749,0.747,0.369,0.751,2
primaquine,0.013,0.574,0.83,0.366,0.383,0.004,3
primidone,0.75,0.069,0.338,0.796,0.135,0.061,3
pritelivir,0.108,0.465,0.363,0.07,0.041,0.049,3
probenecid,0.777,0.148,0.786,0.025,0.924,0.093,3
probucol,0.001,0.015,0.96,0.003,0.088,0.004,3
procainamide,0.466,0.777,0.122,0.523,0.164,0.143,2
prochlorperazine,0.505,0.267,0.331,0.086,0.361,0.177,2
progesterone,0.023,0.132,0.279,0.446,0.052,0.242,3
proglumide,0.036,0.216,0.188,0.471,0.196,0.218,3
proguanil,0.021,0.026,0.077,0.222,0.277,0.506,3
propafenone,0.122,0.203,0.053,0.29,0.434,0.111,2
propentofylline,0.038,0.259,0.263,0.022,0.026,0.352,3
propranolol,0.198,0.033,0.372,0.524,0.253,0.024,3
protirelin,0.404,0.712,0.713,0.643,0.28,0.174,2
protriptyline,0.235,0.696,0.275,0.399,0.062,0.206,3
prx-08066,0.078,0.266,0.596,0.54,0.979,0.222,3
psi-6130,0.553,0.243,0.335,0.059,0.186,0.015,3
pterostilbene,0.853,0.005,0.936,0.019,0.04,0.089,3
pyrazinamide,0.172,0.076,0.078,0.06,0.004,0.247,3
pyrazinoylguanidine,0.034,0.202,0.06,0.025,0.054,0.015,3
quercetin,0.797,0.718,0.046,0.002,0.506,0.006,3
quetiapine,0.165,0.127,0.003,0.297,0.436,0.017,3
quiflapon,0.866,0.148,0.661,0.234,0.431,0.22,2
quinapril,0.276,0.073,0.079,0.07,0.026,0.111,3
quinidine,0.379,0.749,0.073,0.96,0.075,0.029,6
quizartinib,0.129,0.621,0.72,0.421,0.231,0.792,3
r-428,0.181,0.184,0.125,0.011,0.004,0.0,2
r547,0.01,0.297,0.0,0.0,0.0,0.0,3
rabeprazole,0.515,0.443,0.568,0.516,0.89,0.448,3
racecadotril,0.003,0.063,0.042,0.114,0.241,0.004,3
raclopride,0.084,0.183,0.385,0.121,0.064,0.133,3
radezolid,0.025,0.118,0.05,0.011,0.191,0.0,3
raf265,0.003,0.306,0.008,0.04,0.002,0.004,3
raloxifene,0.344,0.67,0.484,0.576,0.273,0.062,3
raltegravir,0.006,0.007,0.005,0.014,0.009,0.105,4
ramatroban,0.082,0.091,0.12,0.491,0.464,0.014,3
ramelteon,0.025,0.248,0.09,0.177,0.022,0.021,3
ramipril,0.017,0.195,0.133,0.455,0.079,0.154,3
ranitidine,0.245,0.003,0.035,0.956,0.001,0.0,3
ranolazine,0.572,0.927,0.723,0.322,0.404,0.159,3
rasagiline,0.177,0.279,0.031,0.265,0.169,0.043,2
rebamipide,0.033,0.478,0.198,0.477,0.584,0.018,3
reboxetine,0.543,0.448,0.155,0.137,0.143,0.191,3
refametinib,0.901,0.442,0.53,0.014,0.005,0.0,2
regadenoson,0.281,0.848,0.997,0.579,0.482,0.46,2
regorafenib,0.069,0.411,0.044,0.438,0.01,0.0,3
relcovaptan,0.094,0.721,0.989,0.669,0.508,0.547,3
repaglinide,0.002,0.004,0.018,0.0,0.172,0.008,3
reparixin,0.743,0.616,0.32,0.291,0.419,0.397,2
resatorvid,0.245,0.259,0.713,0.037,0.062,0.015,3
reserpine,0.512,0.879,0.317,0.307,0.636,0.564,2
resiquimod,0.969,0.436,0.456,0.566,0.626,0.664,2
resminostat,0.01,0.189,0.048,0.0,0.0,0.0,3
resveratrol,0.016,0.06,0.177,0.384,0.945,0.265,2
retapamulin,0.057,0.341,0.524,0.14,0.592,0.002,3
retigabine,0.108,0.17,0.241,0.443,0.058,0.331,3
rg-7388,0.276,0.45,0.344,0.0,0.0,0.0,2
rg2833,0.219,0.454,0.272,0.076,0.024,0.0,3
rg4733,0.035,0.057,0.078,0.005,0.01,0.286,3
ribavirin,0.204,0.759,0.87,0.806,0.798,0.69,3
rifabutin,0.93,0.978,0.863,0.061,0.017,0.0,3
rifaximin,0.061,0.386,0.301,0.404,0.422,0.323,3
rilmenidine,0.061,0.212,0.069,0.03,0.362,0.13,2
rilpivirine,0.981,0.635,0.133,0.446,0.253,0.044,2
rimantadine,0.803,0.356,0.059,0.038,0.775,0.881,3
rimcazole,0.001,0.621,0.053,0.217,0.026,0.0,3
rimexolone,0.0,0.537,0.0,0.0,0.0,0.006,3
rimonabant,0.012,0.003,0.377,0.734,0.536,0.147,3
riociguat,0.295,0.297,0.048,0.215,0.006,0.082,3
ripasudil,0.075,0.044,0.067,0.992,0.004,0.972,3
risperidone,0.067,0.073,0.117,0.004,0.03,0.029,3
ritodrine,0.22,0.049,0.481,0.715,0.381,0.704,3
rivaroxaban,0.24,0.481,0.404,0.961,0.98,0.921,3
rizatriptan,0.137,0.879,0.081,0.16,0.283,0.002,2
ro-4987655,0.042,0.007,0.0,0.0,0.0,0.0,2
rociletinib,0.256,0.002,0.6,0.07,0.0,0.0,3
rocuronium,0.584,0.241,0.082,0.067,0.381,0.332,3
roflumilast,0.076,0.133,0.018,0.236,0.008,0.607,4
rolipram,0.035,0.261,0.074,0.087,0.11,0.896,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.761,0.71,0.248,0.285,0.404,0.003,3
roquinimex,0.459,0.223,0.079,0.03,0.067,0.07,4
roscovitine,0.112,0.015,0.016,0.13,0.005,0.0,3
rosiglitazone,0.035,0.691,0.094,0.127,0.457,0.45,3
rosuvastatin,0.672,0.583,0.035,0.011,0.009,0.006,3
rotigotine,0.614,0.017,0.316,0.193,0.636,0.964,3
rottlerin,0.444,0.747,0.965,0.04,0.452,0.161,4
rotundine,0.14,0.014,0.09,0.038,0.048,0.421,3
roxithromycin,0.273,0.561,0.597,0.31,0.552,0.015,3
rs-127445,0.85,0.154,0.975,0.183,0.294,0.361,2
ru-58841,0.29,0.152,0.565,0.43,0.225,0.065,3
rucinol,0.201,0.371,0.742,0.23,0.689,0.914,2
rupatadine,0.681,0.0,0.923,0.002,0.0,0.03,3
rutin,0.766,0.848,0.817,0.19,0.19,0.236,2
s18986,0.597,0.611,0.527,0.914,0.741,0.123,3
safinamide,0.577,0.185,0.107,0.885,0.12,0.476,2
salvinorin-a,0.4,0.147,0.574,0.035,0.274,0.286,3
saquinavir,0.661,0.175,0.535,0.238,0.308,0.004,3
saracatinib,0.078,0.077,0.079,0.001,0.0,0.0,3
sarcosine,0.008,0.014,0.043,0.623,0.011,0.002,3
sasapyrine,0.847,0.913,0.083,0.357,0.542,0.157,3
saxagliptin,0.216,0.877,0.289,0.051,0.004,0.08,3
sb-683698,0.032,0.632,0.071,0.134,0.212,0.014,3
sb-705498,0.345,0.377,0.606,0.302,0.641,0.0,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.738,0.999,0.107,0.806,0.469,0.497,3
sb-939,0.015,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.73,0.397,0.038,0.041,0.291,0.228,3
scopolamine,0.704,0.469,0.03,0.04,0.183,0.002,3
sdz-nkt-343,0.247,0.907,0.313,0.122,0.759,0.033,2
secnidazole,0.165,0.014,0.053,0.518,0.113,0.099,3
selamectin,0.395,0.165,0.073,0.002,0.009,0.002,3
selegiline,0.535,0.93,0.072,0.26,0.315,0.096,2
selumetinib,0.002,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.242,0.411,0.023,0.032,0.277,0.996,3
semaxanib,0.013,0.003,0.035,0.012,0.01,0.015,3
senicapoc,0.052,0.015,0.123,0.297,0.105,0.018,3
seocalcitol,0.159,0.009,0.097,0.007,0.002,0.024,3
sep-227900,0.974,0.874,0.73,0.891,0.981,0.653,3
sertaconazole,0.346,0.156,0.433,0.652,0.15,0.006,2
sertindole,0.346,0.217,0.082,0.075,0.0,0.0,3
sertraline,0.032,0.033,0.023,0.099,0.065,0.0,3
setiptiline,0.002,0.963,0.05,0.035,0.08,0.162,3
sgi-1776,0.256,0.005,0.049,0.003,0.001,0.0,3
siguazodan,0.617,0.312,0.203,0.494,0.437,0.049,3
sildenafil,0.098,0.464,0.633,0.653,0.304,0.229,2
simeprevir,0.366,0.009,0.033,0.046,0.002,0.001,3
simvastatin,0.028,0.29,0.501,0.01,0.48,0.0,3
sirolimus,0.0,0.002,0.007,0.0,0.0,0.0,2
sk&f-10047-(+),0.211,0.557,0.199,0.992,0.556,0.241,3
snx-2112,0.65,0.471,0.003,0.0,0.0,0.0,3
sobetirome,0.032,0.865,0.531,0.937,0.248,0.259,3
sodium-gualenate,0.732,0.0,0.021,0.025,0.012,0.0,3
sodium-tanshinone-ii-a-sulfonate,0.048,0.105,0.213,0.236,0.133,0.028,3
sofalcone,0.031,0.902,0.186,0.806,0.055,0.221,3
sofosbuvir,0.343,0.613,0.28,0.0,0.216,0.109,3
solifenacin-succinate,0.374,0.237,0.583,0.258,0.552,0.008,3
sorbinil,0.53,0.22,0.99,0.98,0.612,0.842,2
sorbitol,0.097,0.351,0.165,0.038,0.532,0.028,3
sotalol,0.018,0.11,0.049,0.134,0.138,0.018,3
sotrastaurin,0.003,0.622,0.081,0.004,0.0,0.0,3
sparfloxacin,0.025,0.015,0.524,0.005,0.0,0.973,3
spironolactone,0.057,0.096,0.059,0.377,0.062,0.0,3
sr-2640,0.379,0.023,0.729,0.191,0.173,0.533,3
sr-33805,0.463,0.306,0.52,0.791,0.354,0.0,3
sta-5326,0.084,0.004,0.0,0.0,0.0,0.001,3
stavudine,0.641,0.823,0.636,0.208,0.366,0.332,3
su014813,0.342,0.21,0.294,0.298,0.404,0.165,2
sulbactam,0.989,0.768,0.023,0.102,0.479,0.276,3
sulbutiamine,0.032,0.17,0.29,0.036,0.588,0.0,3
sulfafurazole,0.054,0.116,0.378,0.502,0.229,0.103,3
sulfasalazine,0.111,0.132,0.192,0.127,0.071,0.34,2
sulforaphane,0.522,0.399,0.468,0.747,0.071,0.208,2
sumatriptan,0.223,0.08,0.016,0.311,0.52,0.436,3
sunitinib,0.001,0.155,0.0,0.0,0.0,0.0,3
suprofen,0.211,0.434,0.759,0.208,0.009,0.275,3
suvorexant,0.58,0.816,0.546,0.518,0.58,0.483,3
swainsonine,0.015,0.478,0.113,0.04,0.012,0.008,3
t-5224,0.358,0.117,0.182,0.477,0.647,0.676,3
tacalcitol,0.025,0.08,0.484,0.019,0.001,0.041,3
tacedinaline,0.027,0.377,0.009,0.087,0.004,0.0,2
tacrine,0.869,0.533,0.165,0.982,0.473,0.083,3
tacrolimus,0.848,0.879,0.125,0.879,0.057,0.63,2
tadalafil,0.946,0.95,0.912,0.358,0.034,0.828,3
tafamidis-meglumine,0.289,0.02,0.225,0.405,0.026,0.031,3
tagatose,0.404,0.671,0.679,0.773,0.729,0.367,2
tak-285,0.211,0.95,0.053,0.961,0.0,0.018,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.059,0.126,0.274,0.177,0.071,0.003,3
taladegib,0.414,0.221,0.405,0.454,0.639,0.032,2
talazoparib,0.596,0.215,0.756,0.536,0.565,0.083,2
talinolol,0.444,0.244,0.491,0.127,0.252,0.388,3
talmapimod,0.495,0.365,0.046,0.244,0.034,0.011,3
talnetant,0.887,0.744,0.486,0.157,0.958,0.032,3
taltirelin,0.302,0.157,0.646,0.593,0.371,0.296,3
tamibarotene,0.074,0.004,0.005,0.0,0.0,0.002,3
tamoxifen,0.479,0.659,0.64,0.631,0.146,0.267,2
tamsulosin,0.632,0.654,0.128,0.64,0.616,0.46,2
tanaproget,0.633,0.44,0.023,0.003,0.026,0.0,3
taranabant,0.002,0.004,0.022,0.076,0.024,0.028,3
targinine,0.479,0.201,0.392,0.236,0.775,0.343,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.791,0.384,0.053,0.645,0.026,0.0,3
tasisulam,0.104,0.483,0.148,0.038,0.801,0.002,3
tasquinimod,0.002,0.121,0.083,0.121,0.212,0.061,3
tazobactam,0.211,0.648,0.583,0.275,0.006,0.002,3
tebipenem,0.235,0.22,0.124,0.939,0.719,0.143,2
tecastemizole,0.718,0.44,0.723,0.995,0.971,0.715,3
tedizolid,0.283,0.186,0.189,0.003,0.028,0.04,3
tegobuvir,0.008,0.13,0.133,0.038,0.419,0.463,3
telatinib,0.917,0.979,0.219,0.821,0.547,0.733,2
telbivudine,0.219,0.946,0.264,0.475,0.554,0.261,3
telcagepant,0.466,0.795,0.455,0.275,0.075,0.104,3
telmesteine,0.226,0.08,0.411,0.121,0.202,0.234,3
telmisartan,0.87,0.08,0.071,0.991,0.103,0.559,2
telotristat,0.577,0.545,0.884,0.302,0.283,0.111,2
temazepam,0.058,0.069,0.36,0.434,0.39,0.913,3
temozolomide,0.041,0.386,0.728,0.948,0.002,0.008,3
temsirolimus,0.001,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.264,0.845,0.36,0.782,0.191,0.331,3
tenidap,0.563,0.119,0.154,0.282,0.007,0.011,2
terbinafine,0.001,0.138,0.05,0.003,0.0,0.0,3
teroxirone,0.341,0.292,0.427,0.454,0.225,0.083,2
tesaglitazar,0.751,0.133,0.294,0.03,0.101,0.102,2
testosterone,0.032,0.615,0.084,0.433,0.292,0.154,3
tetrabenazine,0.673,0.627,0.703,0.517,0.765,0.795,2
tetracaine,0.67,0.965,0.677,0.595,0.591,0.12,3
tetrahydrouridine,0.251,0.184,0.569,0.0,0.114,0.004,2
tetrindole,0.242,0.635,0.062,0.339,0.015,0.028,2
tg-100801,0.051,0.057,0.171,0.051,0.017,0.004,2
thalidomide,0.477,0.274,0.33,0.529,0.796,0.896,2
theobromine,0.002,0.005,0.739,0.031,0.114,0.079,3
theophylline,0.434,0.216,0.729,0.94,0.169,0.455,3
thiocolchicoside,0.283,0.853,0.616,0.8,0.508,0.123,3
thioctic-acid,0.747,0.137,0.128,0.058,0.001,0.037,3
thioguanine,0.679,0.992,0.819,0.038,0.0,0.0,3
thiomersal,0.08,0.079,0.233,0.035,0.0,0.0,3
thioridazine,0.354,0.622,0.752,0.326,0.287,0.001,2
thiothixene,0.308,0.192,0.226,0.045,0.03,0.0,3
tiagabine,0.036,0.059,0.27,0.051,0.368,0.295,3
tiapride,0.062,0.24,0.121,0.431,0.259,0.085,3
tic10,0.025,0.284,0.053,0.861,0.354,0.011,3
ticagrelor,0.765,0.901,0.993,0.45,0.37,0.131,2
ticlopidine,0.879,0.472,0.082,0.69,0.427,0.606,3
tiludronate,0.249,0.004,0.981,0.214,0.734,0.106,3
timolol,0.336,0.51,0.271,0.137,0.06,0.037,3
timonacic,0.347,0.864,0.601,0.303,0.104,0.52,3
tioconazole,0.01,0.014,0.073,0.031,0.666,0.0,3
tioguanine,0.413,0.298,0.264,0.264,0.001,0.0,2
tipifarnib-P2,0.008,0.082,0.121,0.026,0.006,0.0,3
tipiracil,0.265,0.026,0.003,0.038,0.002,0.124,3
tirasemtiv,0.701,0.026,0.084,0.118,0.015,0.162,3
tirofiban,0.323,0.448,0.062,0.003,0.039,0.074,3
tivantinib,0.952,0.874,0.437,0.003,0.0,0.0,3
tivozanib,0.002,0.05,0.016,0.02,0.0,0.0,3
tizanidine,0.145,0.116,0.488,0.887,0.113,0.071,3
tobramycin,0.364,0.248,0.491,0.687,0.032,0.445,3
tofacitinib,0.178,0.824,0.015,0.065,0.0,0.585,2
tolazamide,0.211,0.038,0.169,0.002,0.026,0.028,3
tolbutamide,0.774,0.366,0.202,0.665,0.834,0.031,3
tolcapone,0.002,0.014,0.144,0.413,0.059,0.017,3
tolfenamic-acid,0.066,0.026,0.322,0.261,0.879,0.257,3
tolnaftate,0.054,0.665,0.048,0.005,0.01,0.0,3
tolperisone,0.079,0.007,0.938,0.206,0.58,0.603,2
tolvaptan,0.778,0.24,0.114,0.018,0.0,0.0,3
topiramate,0.08,0.27,0.561,0.062,0.233,0.087,2
torasemide,0.083,0.468,0.303,0.295,0.278,0.01,3
torcetrapib,0.479,0.176,0.211,0.098,0.856,0.004,3
torcitabine,0.262,0.948,0.651,0.1,0.113,0.015,3
tosedostat,0.002,0.135,0.011,0.005,0.007,0.0,3
tozasertib,0.008,0.099,0.001,0.001,0.0,0.791,3
tracazolate,0.149,0.808,0.799,0.424,0.989,0.157,3
tramiprosate,0.993,0.574,0.148,0.511,0.038,0.062,3
tranilast,0.054,0.469,0.035,0.076,0.574,0.018,3
trapidil,0.946,0.711,0.247,0.377,0.257,0.259,3
travoprost,0.071,0.015,0.119,0.329,0.561,0.3,3
trazodone,0.002,0.04,0.015,0.009,0.339,0.102,3
trehalose,0.002,0.009,0.433,0.0,0.004,0.0,3
triamcinolone,0.122,0.468,0.001,0.087,0.001,0.092,3
triamcinolone-acetonide,0.036,0.0,0.612,0.0,0.002,0.0,3
triamterene,0.074,0.548,0.08,0.264,0.047,0.0,3
triclabendazole,0.737,0.471,0.364,0.45,0.04,0.099,2
triclosan,0.004,0.539,0.123,0.275,0.336,0.0,3
triflupromazine,0.334,0.064,0.036,0.04,0.037,0.075,3
trifluridine,0.726,0.368,0.046,0.0,0.0,0.0,3
trilostane,0.229,0.816,0.0,0.045,0.01,0.062,3
trimebutine,0.386,0.009,0.15,0.06,0.78,0.407,3
trimetazidine,0.398,0.459,0.477,0.225,0.571,0.015,3
trimethoprim,0.527,0.579,0.611,0.212,0.375,0.275,2
trimipramine,0.032,0.048,0.279,0.902,0.054,0.008,3
triptorelin,0.147,0.219,0.674,0.156,0.319,0.191,2
troglitazone,0.001,0.442,0.018,0.307,0.0,0.0,3
trovafloxacin,0.516,0.798,0.898,0.72,0.006,0.0,3
tyrphostin-1,0.07,0.689,0.525,0.311,0.096,0.235,3
uk-383367,0.194,0.4,0.689,0.404,0.386,0.0,3
ulipristal,0.511,0.65,0.465,0.166,0.258,0.376,2
umeclidinium,0.777,0.764,0.938,0.624,0.251,0.277,2
urapidil,0.675,0.008,0.062,0.226,0.054,0.008,3
ursodeoxycholyltaurine,0.645,0.621,0.279,0.194,0.866,0.024,3
ursodiol,0.424,0.01,0.215,0.496,0.241,0.227,3
ursolic-acid,0.5,0.086,0.502,0.049,0.023,0.008,2
valdecoxib,0.013,0.21,0.082,0.385,0.037,0.83,3
valproic-acid,0.035,0.439,0.023,0.741,0.093,0.13,3
valrubicin,0.481,0.637,0.001,0.0,0.0,0.0,3
valsartan,0.632,0.44,0.797,0.51,0.928,0.852,3
vandetanib,0.31,0.349,0.133,0.154,0.001,0.0,3
vanoxerine,0.633,0.069,0.026,0.087,0.282,0.036,3
vardenafil,0.012,0.139,0.113,0.001,0.191,0.477,3
varenicline,0.583,0.379,0.932,0.467,0.331,0.913,3
varespladib,0.539,0.145,0.205,0.987,0.005,0.213,2
veliparib,0.001,0.338,0.113,0.662,0.047,0.288,3
vemurafenib,0.019,0.234,0.322,0.149,0.071,0.004,3
venlafaxine,0.899,0.46,0.046,0.002,0.872,0.794,3
verapamil,0.633,0.067,0.38,0.871,0.03,0.061,3
vgx-1027,0.642,0.133,0.311,0.311,0.088,0.22,3
vicriviroc,0.673,0.711,0.189,0.134,0.43,0.994,3
vidarabine,0.021,0.189,0.889,0.251,0.763,0.006,3
vilazodone,0.008,0.445,0.038,0.766,0.052,0.103,3
vinpocetine,0.106,0.126,0.0,0.005,0.428,0.036,3
