cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nicaraven,0.025,0.398,0.548,0.14,0.566,0.53,3
nicardipine,0.01,0.072,0.129,0.031,0.098,0.052,3
nicergoline,0.887,0.871,0.445,0.969,0.113,0.174,2
nicotinamide,0.74,0.269,0.045,0.91,0.164,0.557,3
nicotine,0.289,0.007,0.049,0.033,0.036,0.138,3
niguldipine,0.547,0.587,0.523,0.08,0.239,0.801,3
nikethamide,0.282,0.667,0.201,0.08,0.424,0.226,2
nilotinib,0.369,0.881,0.913,0.087,0.06,0.002,3
nimesulide,0.796,0.924,0.83,0.673,0.116,0.161,2
nimodipine,0.09,0.733,0.639,0.497,0.057,0.298,3
nintedanib,0.205,0.55,0.956,0.289,0.822,0.015,3
nisoxetine,0.498,0.532,0.405,0.43,0.447,0.628,2
nitrendipine,0.0,0.907,0.621,0.882,0.264,0.139,3
nizofenone,0.149,0.119,0.388,0.385,0.216,0.027,2
nms-1286937,0.022,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.0,0.0,0.0,0.023,0.656,0.585,3
norethisterone,0.38,0.117,0.293,0.179,0.48,0.194,2
norfloxacin,0.036,0.376,0.048,0.053,0.197,0.012,2
norgestrel,0.001,0.046,0.024,0.002,0.011,0.602,3
nortriptyline,0.296,0.097,0.431,0.217,0.006,0.0,3
noscapine,0.221,0.074,0.177,0.097,0.153,0.368,3
novobiocin,0.36,0.119,0.871,0.019,0.795,0.025,3
nsi-189,0.849,0.779,0.709,0.85,0.449,0.277,2
nutlin-3,0.0,0.013,0.044,0.746,0.001,0.0,3
nvp-dpp728,0.068,0.528,0.645,0.772,0.105,0.151,2
nxy-059,0.827,0.864,0.222,0.751,0.471,0.072,3
o6-benzylguanine,0.252,0.369,0.408,0.381,0.128,0.064,2
odanacatib,0.007,0.314,0.098,0.161,0.368,0.042,3
ofloxacin,0.007,0.361,0.119,0.008,0.347,0.363,3
oglemilast,0.169,0.783,0.103,0.875,0.01,0.003,3
olaparib,0.51,0.654,0.564,0.656,0.004,0.022,3
olmesartan,0.125,0.165,0.438,0.597,0.733,0.06,2
omecamtiv-mecarbil,0.42,0.058,0.018,0.015,0.039,0.085,3
omeprazole,0.317,0.245,0.278,0.461,0.717,0.086,2
ondansetron,0.287,0.206,0.183,0.879,0.526,0.348,2
oprozomib,0.092,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.192,0.075,0.185,0.356,0.05,0.173,2
ore1001,0.092,0.623,0.057,0.227,0.053,0.045,3
org-9768,0.52,0.453,0.018,0.908,0.42,0.254,3
orlistat,0.235,0.278,0.249,0.398,0.086,0.074,2
orphenadrine,0.978,0.999,0.937,0.941,0.302,0.389,2
orteronel,0.467,0.539,0.125,0.534,0.102,0.548,3
oseltamivir-carboxylate,0.56,0.867,0.517,0.294,0.305,0.026,3
ostarine,0.09,0.178,0.057,0.003,0.006,0.004,3
otamixaban,0.118,0.119,0.444,0.042,0.151,0.74,3
otilonium,0.138,0.022,0.002,0.03,0.776,0.219,3
ots167,0.002,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.378,0.516,0.165,0.194,0.151,0.045,3
oxaprozin,0.316,0.28,0.038,0.148,0.177,0.138,2
oxatomide,0.376,0.753,0.853,0.632,0.356,0.022,4
oxfendazole,0.003,0.884,0.578,0.48,0.317,0.692,3
oxiconazole,0.396,0.187,0.037,0.019,0.016,0.022,3
oxiperomide,0.049,0.447,0.706,0.033,0.052,0.012,2
oxybenzone,0.725,0.635,0.327,0.73,0.026,0.048,3
oxybuprocaine,0.186,0.025,0.917,0.309,0.026,0.016,3
oxybutynin,0.081,0.064,0.172,0.062,0.057,0.079,3
oxymetazoline,0.337,0.056,0.767,0.477,0.894,0.522,2
oxypurinol,0.664,0.255,0.033,0.651,0.413,0.78,3
ozagrel,0.981,0.555,0.445,0.808,0.837,0.056,2
pa-824,0.308,0.048,0.679,0.316,0.23,0.529,3
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.961,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.0,0.228,0.955,0.907,0.06,0.311,3
palomid-529,0.05,0.029,0.6,0.38,0.853,0.053,3
palonosetron,0.157,0.05,0.045,0.056,0.019,0.147,3
palovarotene,0.004,0.0,0.0,0.0,0.0,0.0,3
papaverine,0.291,0.795,0.166,0.864,0.739,0.004,2
paracetamol,0.049,0.082,0.175,0.417,0.853,0.323,3
paroxetine,0.457,0.368,0.721,0.285,0.066,0.103,3
pasireotide,0.128,0.224,0.303,0.01,0.033,0.019,3
pazopanib,0.983,0.071,0.672,0.064,0.007,0.0,3
pazufloxacin,0.375,0.291,0.132,0.162,0.516,0.676,3
pd123319,0.856,0.322,0.524,0.254,0.033,0.098,3
pd153035,0.343,0.165,0.015,0.147,0.372,0.078,2
pelitinib,0.053,0.093,0.053,0.007,0.017,0.0,2
pemirolast,0.429,0.794,0.057,0.351,0.226,0.044,3
penfluridol,0.73,0.038,0.196,0.91,0.063,0.446,2
penicillin-v-potassium,0.26,0.165,0.053,0.029,0.443,0.459,2
pentamidine,0.034,0.075,0.6,0.002,0.0,0.0,3
pentoxifylline,0.269,0.279,0.937,0.021,0.238,0.028,3
perhexiline,0.89,0.269,0.901,0.418,0.117,0.002,3
pf-02545920,0.092,0.1,0.266,0.01,0.035,0.002,3
pf-03084014,0.013,0.376,0.141,0.088,0.11,0.074,2
pf-03758309,0.013,0.006,0.009,0.016,0.002,0.004,2
pf-03814735,0.186,0.014,0.0,0.0,0.0,0.0,3
pf-04136309,0.335,0.543,0.488,0.616,0.468,0.398,2
pf-04447943,0.037,0.109,0.639,0.369,0.399,0.602,2
pf-04457845,0.336,0.758,0.871,0.275,0.037,0.0,3
pf-04620110,0.526,0.014,0.01,0.159,0.641,0.956,3
pf-04691502,0.023,0.006,0.0,0.0,0.0,0.0,3
ph-797804,0.025,0.045,0.562,0.074,0.121,0.145,3
pha-848125,0.057,0.006,0.01,0.003,0.001,0.0,3
phenazone,0.149,0.898,0.536,0.213,0.643,0.031,3
phenformin,0.136,0.038,0.022,0.302,0.321,0.003,2
phensuximide,0.873,0.719,0.473,0.26,0.546,0.443,3
phentermine,0.216,0.029,0.031,0.041,0.163,0.128,3
phentolamine,0.818,0.004,0.769,0.492,0.463,0.205,3
phenylacetylglutamine,0.669,0.886,0.908,0.208,0.7,0.5,3
phenylbutazone,0.003,0.014,0.001,0.04,0.007,0.025,3
phenylbutyrate,0.884,0.475,0.001,0.0,0.151,0.053,3
phenylephrine,0.026,0.716,0.292,0.366,0.671,0.07,3
phenytoin,0.165,0.29,0.128,0.073,0.102,0.741,3
phorbol-myristate-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
physostigmine,0.279,0.369,0.146,0.961,0.195,0.105,2
pibenzimol,0.214,0.394,0.7,0.206,0.02,0.008,3
piclamilast,0.63,0.744,0.658,0.141,0.481,0.15,2
picolinic-acid,0.292,0.805,0.9,0.651,0.446,0.19,4
picotamide,0.121,0.231,0.01,0.292,0.026,0.218,3
piketoprofen,0.151,0.339,0.396,0.308,0.517,0.467,3
pilaralisib,0.723,0.995,0.991,0.986,0.551,0.048,3
pilocarpine,0.559,0.094,0.392,0.682,0.094,0.061,3
pimavanserin,0.108,0.111,0.047,0.027,0.074,0.0,3
pimecrolimus,0.508,0.029,0.001,0.0,0.154,0.002,3
pimobendan,0.225,0.412,0.408,0.052,0.797,0.313,2
pimozide,0.048,0.033,0.378,0.352,0.174,0.485,4
pinacidil,0.995,0.199,0.837,0.882,0.727,0.042,3
pinaverium,0.934,0.161,0.121,0.203,0.164,0.34,3
pinitol,0.174,0.094,0.018,0.285,0.279,0.281,3
pioglitazone,0.924,0.445,0.154,0.362,0.079,0.103,3
piperidolate,0.388,0.187,0.371,0.039,0.121,0.079,3
pirenoxine,0.651,0.115,0.369,0.895,0.435,0.81,3
pirenzepine,0.036,0.222,0.274,0.09,0.518,0.202,3
pirfenidone,0.531,0.333,0.408,0.367,0.202,0.379,3
piribedil,0.072,0.267,0.408,0.136,0.505,0.198,3
piroxicam,0.526,0.473,0.034,0.347,0.503,0.506,2
pitavastatin,0.107,0.129,0.039,0.915,0.002,0.0,3
pki-179,0.404,0.004,0.0,0.0,0.0,0.0,2
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,3
pomalidomide,0.162,0.097,0.001,0.826,0.104,0.48,3
pramipexole,0.056,0.728,0.229,0.44,0.622,0.245,3
pranlukast,0.317,0.293,0.5,0.413,0.425,0.375,3
pravastatin,0.0,0.021,0.154,0.159,0.16,0.139,3
prazosin,0.142,0.879,0.749,0.26,0.595,0.901,3
prednisone,0.609,0.123,0.084,0.071,0.19,0.008,3
preladenant,0.574,0.197,0.171,0.31,0.194,0.326,2
primaquine,0.013,0.411,0.817,0.419,0.193,0.018,3
primidone,0.717,0.046,0.117,0.147,0.225,0.042,3
pritelivir,0.108,0.595,0.11,0.148,0.219,0.295,3
probenecid,0.383,0.208,0.577,0.372,0.372,0.217,3
probucol,0.005,0.127,0.961,0.016,0.234,0.025,3
procainamide,0.302,0.35,0.165,0.266,0.279,0.046,2
prochlorperazine,0.324,0.375,0.245,0.224,0.494,0.132,2
progesterone,0.023,0.111,0.076,0.345,0.06,0.372,3
proglumide,0.177,0.332,0.187,0.532,0.21,0.735,3
proguanil,0.042,0.046,0.059,0.304,0.471,0.717,3
propafenone,0.186,0.235,0.039,0.3,0.548,0.349,2
propentofylline,0.241,0.39,0.317,0.019,0.012,0.142,3
propranolol,0.215,0.058,0.443,0.554,0.109,0.074,3
protirelin,0.089,0.679,0.819,0.659,0.272,0.27,2
protriptyline,0.59,0.84,0.492,0.723,0.255,0.2,3
prx-08066,0.155,0.313,0.812,0.903,0.961,0.27,3
psi-6130,0.125,0.092,0.055,0.027,0.14,0.029,3
pterostilbene,0.761,0.018,0.928,0.054,0.028,0.042,3
pyrazinamide,0.311,0.06,0.045,0.028,0.01,0.245,3
pyrazinoylguanidine,0.025,0.127,0.136,0.025,0.157,0.053,3
quercetin,0.128,0.114,0.078,0.0,0.035,0.027,3
quetiapine,0.455,0.706,0.008,0.607,0.727,0.061,3
quiflapon,0.404,0.457,0.77,0.097,0.444,0.251,2
quinapril,0.06,0.011,0.002,0.01,0.004,0.015,3
quinidine,0.554,0.767,0.058,0.089,0.021,0.011,6
quizartinib,0.435,0.204,0.583,0.76,0.485,0.129,3
r-428,0.455,0.697,0.549,0.023,0.039,0.0,2
r547,0.092,0.199,0.0,0.0,0.0,0.0,3
rabeprazole,0.723,0.184,0.17,0.291,0.297,0.012,3
racecadotril,0.004,0.033,0.06,0.09,0.394,0.026,3
raclopride,0.162,0.382,0.647,0.13,0.091,0.403,3
radezolid,0.002,0.043,0.031,0.026,0.137,0.001,3
raf265,0.003,0.294,0.001,0.016,0.001,0.002,3
raloxifene,0.281,0.574,0.524,0.875,0.165,0.025,3
raltegravir,0.02,0.003,0.0,0.019,0.023,0.082,4
ramatroban,0.092,0.199,0.176,0.506,0.582,0.368,3
ramelteon,0.023,0.346,0.444,0.448,0.345,0.069,3
ramipril,0.025,0.212,0.303,0.696,0.074,0.177,3
ranitidine,0.77,0.006,0.073,0.354,0.007,0.0,3
ranolazine,0.154,0.915,0.604,0.497,0.096,0.23,3
rasagiline,0.185,0.184,0.07,0.294,0.401,0.015,2
rebamipide,0.065,0.445,0.25,0.719,0.402,0.063,3
reboxetine,0.289,0.374,0.195,0.257,0.342,0.413,3
refametinib,0.718,0.241,0.098,0.001,0.001,0.0,2
regadenoson,0.261,0.102,0.889,0.691,0.43,0.351,2
regorafenib,0.083,0.746,0.36,0.517,0.004,0.0,3
relcovaptan,0.177,0.466,0.85,0.645,0.18,0.128,3
repaglinide,0.0,0.008,0.004,0.0,0.028,0.022,3
reparixin,0.606,0.775,0.416,0.384,0.78,0.607,2
resatorvid,0.044,0.172,0.708,0.016,0.067,0.02,3
reserpine,0.26,0.666,0.188,0.479,0.653,0.886,2
resiquimod,0.404,0.491,0.482,0.649,0.228,0.15,2
resminostat,0.021,0.284,0.064,0.0,0.0,0.0,3
resveratrol,0.028,0.236,0.406,0.646,0.984,0.396,2
retapamulin,0.174,0.398,0.831,0.219,0.768,0.022,3
retigabine,0.117,0.336,0.456,0.292,0.088,0.061,3
rg-7388,0.372,0.597,0.25,0.0,0.0,0.0,2
rg2833,0.151,0.438,0.349,0.027,0.007,0.0,3
rg4733,0.023,0.073,0.061,0.009,0.014,0.219,3
ribavirin,0.173,0.527,0.201,0.367,0.067,0.611,3
rifabutin,0.786,0.99,0.924,0.161,0.06,0.0,3
rifaximin,0.01,0.658,0.349,0.415,0.37,0.538,3
rilmenidine,0.117,0.623,0.234,0.148,0.74,0.458,2
rilpivirine,0.871,0.579,0.243,0.554,0.403,0.105,2
rimantadine,0.398,0.073,0.006,0.01,0.079,0.297,3
rimcazole,0.0,0.836,0.07,0.566,0.027,0.0,3
rimexolone,0.0,0.021,0.0,0.0,0.0,0.002,3
rimonabant,0.312,0.021,0.736,0.866,0.386,0.128,3
riociguat,0.327,0.022,0.012,0.079,0.004,0.07,3
ripasudil,0.493,0.284,0.338,0.62,0.01,0.984,3
risperidone,0.534,0.556,0.708,0.009,0.178,0.063,3
ritodrine,0.252,0.172,0.407,0.436,0.551,0.492,3
rivaroxaban,0.025,0.513,0.451,0.959,0.978,0.931,3
rizatriptan,0.129,0.931,0.034,0.184,0.055,0.003,2
ro-4987655,0.013,0.005,0.0,0.0,0.0,0.0,2
rociletinib,0.783,0.014,0.908,0.322,0.0,0.0,3
rocuronium,0.823,0.239,0.045,0.087,0.378,0.254,3
roflumilast,0.085,0.047,0.007,0.063,0.011,0.174,4
rolipram,0.07,0.587,0.078,0.44,0.29,0.975,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.764,0.918,0.251,0.372,0.551,0.016,3
roquinimex,0.315,0.071,0.076,0.035,0.092,0.152,4
roscovitine,0.125,0.021,0.004,0.142,0.012,0.001,3
rosiglitazone,0.094,0.092,0.004,0.062,0.131,0.042,3
rosuvastatin,0.85,0.773,0.004,0.013,0.007,0.025,3
rotigotine,0.828,0.019,0.373,0.007,0.647,0.325,3
rottlerin,0.206,0.307,0.232,0.048,0.154,0.148,4
rotundine,0.135,0.014,0.192,0.154,0.034,0.41,3
roxithromycin,0.393,0.635,0.424,0.233,0.172,0.044,3
rs-127445,0.829,0.216,0.482,0.12,0.176,0.383,2
ru-58841,0.572,0.284,0.746,0.605,0.259,0.147,3
rucinol,0.264,0.209,0.599,0.123,0.345,0.328,2
rupatadine,0.538,0.0,0.672,0.0,0.0,0.026,3
rutin,0.576,0.824,0.79,0.225,0.248,0.189,2
s18986,0.487,0.353,0.328,0.316,0.582,0.19,3
safinamide,0.236,0.259,0.104,0.459,0.156,0.481,2
salvinorin-a,0.44,0.103,0.788,0.041,0.505,0.535,3
saquinavir,0.921,0.535,0.848,0.206,0.346,0.022,3
saracatinib,0.146,0.094,0.017,0.001,0.0,0.0,3
sarcosine,0.08,0.097,0.451,0.502,0.072,0.183,3
sasapyrine,0.843,0.811,0.021,0.203,0.614,0.209,3
saxagliptin,0.024,0.226,0.031,0.027,0.008,0.338,3
sb-683698,0.029,0.687,0.027,0.061,0.329,0.083,3
sb-705498,0.489,0.507,0.545,0.451,0.552,0.0,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.682,0.518,0.134,0.915,0.376,0.151,3
sb-939,0.025,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.484,0.324,0.453,0.217,0.267,0.174,3
scopolamine,0.259,0.74,0.017,0.014,0.094,0.002,3
sdz-nkt-343,0.295,0.922,0.377,0.053,0.828,0.019,2
secnidazole,0.186,0.046,0.027,0.91,0.207,0.067,3
selamectin,0.562,0.414,0.044,0.003,0.004,0.004,3
selegiline,0.105,0.903,0.064,0.11,0.45,0.385,2
selumetinib,0.003,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.216,0.097,0.026,0.014,0.079,0.282,3
semaxanib,0.015,0.006,0.012,0.015,0.011,0.027,3
senicapoc,0.088,0.246,0.114,0.194,0.289,0.072,3
seocalcitol,0.469,0.057,0.133,0.027,0.006,0.083,3
sep-227900,0.985,0.763,0.805,0.267,0.983,0.663,3
sertaconazole,0.556,0.088,0.258,0.604,0.052,0.003,2
sertindole,0.102,0.341,0.331,0.598,0.001,0.0,3
sertraline,0.399,0.094,0.057,0.382,0.084,0.0,3
setiptiline,0.017,0.971,0.043,0.046,0.182,0.183,3
sgi-1776,0.007,0.013,0.001,0.003,0.001,0.0,3
siguazodan,0.518,0.168,0.153,0.544,0.62,0.085,3
sildenafil,0.034,0.295,0.44,0.58,0.406,0.16,2
simeprevir,0.534,0.046,0.157,0.099,0.026,0.008,3
simvastatin,0.106,0.385,0.765,0.004,0.609,0.0,3
sirolimus,0.001,0.001,0.001,0.001,0.001,0.0,2
sk&f-10047-(+),0.523,0.574,0.438,0.993,0.535,0.04,3
snx-2112,0.532,0.382,0.0,0.0,0.0,0.0,3
sobetirome,0.155,0.671,0.729,0.747,0.351,0.584,3
sodium-gualenate,0.032,0.0,0.001,0.023,0.01,0.002,3
sodium-tanshinone-ii-a-sulfonate,0.077,0.121,0.158,0.29,0.186,0.042,3
sofalcone,0.049,0.868,0.539,0.416,0.096,0.089,3
sofosbuvir,0.337,0.694,0.708,0.0,0.354,0.224,3
solifenacin-succinate,0.362,0.395,0.917,0.073,0.378,0.022,3
sorbinil,0.303,0.473,0.463,0.628,0.284,0.803,2
sorbitol,0.118,0.225,0.194,0.026,0.714,0.087,3
sotalol,0.015,0.041,0.036,0.089,0.188,0.044,3
sotrastaurin,0.003,0.145,0.06,0.004,0.003,0.0,3
sparfloxacin,0.007,0.014,0.266,0.016,0.0,0.954,3
spironolactone,0.057,0.073,0.033,0.09,0.053,0.0,3
sr-2640,0.318,0.09,0.847,0.136,0.274,0.102,3
sr-33805,0.699,0.678,0.647,0.574,0.727,0.002,3
sta-5326,0.032,0.009,0.0,0.0,0.0,0.001,3
stavudine,0.308,0.783,0.444,0.064,0.551,0.165,3
su014813,0.264,0.257,0.239,0.226,0.367,0.11,2
sulbactam,0.986,0.889,0.007,0.101,0.423,0.623,3
sulbutiamine,0.453,0.137,0.555,0.093,0.299,0.002,3
sulfafurazole,0.218,0.323,0.748,0.747,0.437,0.128,3
sulfasalazine,0.051,0.051,0.5,0.169,0.234,0.54,2
sulforaphane,0.394,0.642,0.521,0.709,0.114,0.151,2
sumatriptan,0.037,0.076,0.001,0.393,0.759,0.676,3
sunitinib,0.003,0.339,0.0,0.0,0.0,0.0,3
suprofen,0.13,0.123,0.616,0.238,0.007,0.036,3
suvorexant,0.604,0.435,0.42,0.895,0.376,0.283,3
swainsonine,0.093,0.936,0.315,0.162,0.252,0.156,3
t-5224,0.186,0.082,0.397,0.78,0.855,0.839,3
tacalcitol,0.02,0.031,0.382,0.033,0.004,0.021,3
tacedinaline,0.294,0.64,0.008,0.092,0.012,0.0,2
tacrine,0.223,0.687,0.004,0.379,0.199,0.2,3
tacrolimus,0.576,0.647,0.078,0.435,0.087,0.344,2
tadalafil,0.437,0.526,0.843,0.161,0.21,0.325,3
tafamidis-meglumine,0.242,0.019,0.132,0.165,0.03,0.036,3
tagatose,0.165,0.639,0.36,0.742,0.799,0.415,2
tak-285,0.098,0.978,0.023,0.895,0.001,0.042,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.241,0.374,0.272,0.436,0.189,0.076,3
taladegib,0.384,0.326,0.482,0.789,0.621,0.021,2
talazoparib,0.489,0.28,0.418,0.117,0.184,0.048,2
talinolol,0.172,0.15,0.39,0.345,0.104,0.317,3
talmapimod,0.409,0.072,0.028,0.391,0.075,0.033,3
talnetant,0.958,0.794,0.619,0.031,0.432,0.026,3
taltirelin,0.08,0.046,0.748,0.41,0.826,0.087,3
tamibarotene,0.02,0.01,0.002,0.004,0.0,0.007,3
tamoxifen,0.539,0.688,0.517,0.521,0.595,0.165,2
tamsulosin,0.761,0.613,0.079,0.391,0.794,0.415,2
tanaproget,0.536,0.349,0.006,0.003,0.009,0.0,3
taranabant,0.003,0.01,0.039,0.159,0.049,0.091,3
targinine,0.259,0.208,0.121,0.821,0.621,0.148,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.143,0.104,0.006,0.004,0.001,0.0,3
tasisulam,0.12,0.713,0.512,0.009,0.865,0.002,3
tasquinimod,0.095,0.184,0.045,0.159,0.137,0.07,3
tazobactam,0.42,0.928,0.82,0.061,0.01,0.007,3
tebipenem,0.341,0.441,0.189,0.427,0.492,0.205,2
tecastemizole,0.59,0.375,0.663,0.998,0.94,0.607,3
tedizolid,0.095,0.3,0.289,0.01,0.007,0.045,3
tegobuvir,0.003,0.216,0.222,0.117,0.353,0.484,3
telatinib,0.897,0.965,0.512,0.85,0.493,0.846,2
telbivudine,0.505,0.843,0.444,0.711,0.387,0.04,3
telcagepant,0.293,0.385,0.272,0.147,0.06,0.046,3
telmesteine,0.109,0.036,0.793,0.238,0.109,0.327,3
telmisartan,0.291,0.031,0.048,0.689,0.103,0.174,2
telotristat,0.525,0.443,0.507,0.394,0.424,0.292,2
temazepam,0.463,0.484,0.338,0.363,0.109,0.604,3
temozolomide,0.027,0.604,0.773,0.994,0.009,0.042,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.463,0.859,0.309,0.39,0.153,0.433,3
tenidap,0.636,0.123,0.013,0.496,0.016,0.012,2
terbinafine,0.015,0.021,0.046,0.003,0.0,0.002,3
teroxirone,0.569,0.259,0.329,0.628,0.122,0.048,2
tesaglitazar,0.798,0.258,0.233,0.055,0.269,0.135,2
testosterone,0.015,0.097,0.064,0.028,0.237,0.052,3
tetrabenazine,0.286,0.507,0.497,0.41,0.689,0.66,2
tetracaine,0.344,0.907,0.453,0.112,0.464,0.177,3
tetrahydrouridine,0.109,0.34,0.611,0.0,0.036,0.004,2
tetrindole,0.757,0.911,0.332,0.659,0.017,0.067,2
tg-100801,0.204,0.272,0.233,0.361,0.048,0.016,2
thalidomide,0.69,0.302,0.328,0.81,0.128,0.856,2
theobromine,0.003,0.046,0.584,0.077,0.441,0.147,3
theophylline,0.177,0.057,0.553,0.929,0.527,0.405,3
thiocolchicoside,0.241,0.933,0.852,0.281,0.544,0.317,3
thioctic-acid,0.821,0.091,0.424,0.094,0.002,0.063,3
thioguanine,0.376,0.995,0.676,0.027,0.0,0.0,3
thiomersal,0.186,0.036,0.133,0.026,0.0,0.0,3
thioridazine,0.291,0.589,0.638,0.244,0.113,0.001,2
thiothixene,0.277,0.155,0.021,0.035,0.003,0.0,3
tiagabine,0.146,0.105,0.295,0.191,0.809,0.832,3
tiapride,0.29,0.187,0.036,0.367,0.37,0.12,3
tic10,0.02,0.074,0.007,0.916,0.264,0.014,3
ticagrelor,0.132,0.63,0.428,0.352,0.547,0.096,2
ticlopidine,0.535,0.261,0.024,0.698,0.552,0.591,3
tiludronate,0.149,0.006,0.984,0.107,0.36,0.267,3
timolol,0.85,0.759,0.596,0.338,0.255,0.049,3
timonacic,0.146,0.668,0.679,0.233,0.098,0.62,3
tioconazole,0.216,0.097,0.428,0.113,0.874,0.002,3
tioguanine,0.434,0.235,0.174,0.242,0.001,0.0,2
tipifarnib-P2,0.003,0.184,0.383,0.04,0.009,0.002,3
tipiracil,0.799,0.166,0.017,0.061,0.014,0.227,3
tirasemtiv,0.875,0.116,0.894,0.101,0.152,0.684,3
tirofiban,0.694,0.84,0.096,0.02,0.303,0.098,3
tivantinib,0.544,0.864,0.123,0.002,0.0,0.0,3
tivozanib,0.007,0.091,0.024,0.139,0.001,0.002,3
tizanidine,0.159,0.092,0.689,0.136,0.141,0.025,3
tobramycin,0.049,0.129,0.371,0.604,0.016,0.145,3
tofacitinib,0.068,0.57,0.001,0.008,0.0,0.11,2
tolazamide,0.668,0.1,0.475,0.017,0.093,0.052,3
tolbutamide,0.721,0.187,0.293,0.905,0.787,0.14,3
tolcapone,0.009,0.045,0.377,0.253,0.19,0.025,3
tolfenamic-acid,0.546,0.022,0.181,0.379,0.755,0.272,3
tolnaftate,0.099,0.31,0.032,0.009,0.006,0.0,3
tolperisone,0.169,0.016,0.24,0.267,0.489,0.797,2
tolvaptan,0.254,0.28,0.012,0.106,0.002,0.001,3
topiramate,0.048,0.385,0.308,0.208,0.416,0.202,2
torasemide,0.252,0.457,0.818,0.502,0.71,0.197,3
torcetrapib,0.659,0.072,0.071,0.075,0.897,0.007,3
torcitabine,0.102,0.978,0.783,0.071,0.394,0.063,3
tosedostat,0.002,0.043,0.001,0.003,0.001,0.0,3
tozasertib,0.077,0.053,0.001,0.004,0.001,0.044,3
tracazolate,0.288,0.876,0.631,0.162,0.978,0.213,3
tramiprosate,0.321,0.425,0.113,0.022,0.02,0.064,3
tranilast,0.119,0.417,0.004,0.173,0.764,0.031,3
trapidil,0.724,0.634,0.179,0.256,0.188,0.173,3
travoprost,0.169,0.026,0.071,0.162,0.376,0.317,3
trazodone,0.0,0.021,0.001,0.004,0.219,0.246,3
trehalose,0.015,0.046,0.752,0.004,0.004,0.016,3
triamcinolone,0.277,0.619,0.001,0.041,0.001,0.026,3
triamcinolone-acetonide,0.009,0.0,0.046,0.002,0.001,0.0,3
triamterene,0.133,0.184,0.045,0.26,0.026,0.0,3
triclabendazole,0.657,0.727,0.416,0.712,0.022,0.048,2
triclosan,0.122,0.5,0.371,0.062,0.125,0.0,3
triflupromazine,0.331,0.059,0.031,0.03,0.082,0.024,3
trifluridine,0.777,0.535,0.042,0.0,0.0,0.0,3
trilostane,0.251,0.848,0.0,0.079,0.034,0.096,3
trimebutine,0.09,0.022,0.017,0.026,0.858,0.707,3
trimetazidine,0.32,0.184,0.422,0.234,0.222,0.024,3
trimethoprim,0.696,0.4,0.463,0.174,0.317,0.15,2
trimipramine,0.095,0.046,0.114,0.979,0.217,0.025,3
triptorelin,0.09,0.235,0.724,0.403,0.514,0.204,2
troglitazone,0.003,0.91,0.187,0.148,0.01,0.002,3
trovafloxacin,0.505,0.827,0.96,0.876,0.01,0.002,3
tyrphostin-1,0.06,0.635,0.431,0.379,0.08,0.146,3
uk-383367,0.51,0.372,0.722,0.403,0.466,0.002,3
ulipristal,0.567,0.615,0.077,0.208,0.113,0.264,2
umeclidinium,0.79,0.688,0.927,0.789,0.61,0.223,2
urapidil,0.125,0.008,0.05,0.139,0.039,0.068,3
ursodeoxycholyltaurine,0.785,0.375,0.292,0.522,0.916,0.196,3
ursodiol,0.026,0.014,0.573,0.879,0.066,0.045,3
ursolic-acid,0.556,0.07,0.408,0.063,0.069,0.01,2
valdecoxib,0.217,0.555,0.389,0.848,0.077,0.269,3
valproic-acid,0.017,0.224,0.004,0.942,0.052,0.232,3
valrubicin,0.932,0.857,0.005,0.0,0.0,0.0,3
valsartan,0.541,0.857,0.816,0.201,0.931,0.908,3
vandetanib,0.113,0.284,0.063,0.129,0.001,0.0,3
vanoxerine,0.668,0.048,0.012,0.008,0.493,0.027,3
vardenafil,0.144,0.215,0.082,0.004,0.168,0.889,3
varenicline,0.05,0.121,0.6,0.441,0.045,0.782,3
varespladib,0.328,0.066,0.038,0.994,0.004,0.068,2
veliparib,0.015,0.829,0.415,0.973,0.287,0.413,3
vemurafenib,0.009,0.238,0.286,0.423,0.083,0.011,3
venlafaxine,1.0,0.947,0.251,0.008,0.977,0.985,3
verapamil,0.229,0.178,0.415,0.816,0.026,0.044,3
vgx-1027,0.334,0.073,0.309,0.597,0.283,0.3,3
vicriviroc,0.357,0.527,0.431,0.147,0.19,0.367,3
