cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
donitriptan,0.09969313090562591,-0.16688823075034917,0.16333666252293694,0.10332002981490583,0.004774933787588188,-0.0008318878064167178,3
dopamine,0.03762133212665628,0.06689756221050686,0.073866299945328,0.12025197376048392,-0.053469057025389496,0.06466405883566174,3
doramapimod,-0.006716816602767424,0.030238209700000764,0.06958767607918595,0.21479642786945286,0.08911279148972366,0.2764823741291442,2
dorzolamide,0.040354106770085135,-0.16128944446483406,0.16673231302046118,0.05965306804504297,0.2565837253819832,-0.05349211501945266,3
doxapram,0.08225204129869174,0.02147142633707737,0.05009891166401353,0.14311805642103992,0.004095092112615127,0.10763432441666296,3
doxazosin,0.09787933386654304,0.17493735813504827,-0.26398414550065447,-0.22328267864973883,0.0980463880972351,0.1050483081443876,2
doxepin,0.01950331848903533,0.018450959669812528,0.24376711255662512,-0.010214379108495111,0.006343490446495994,0.05238352397029854,2
doxifluridine,0.04494576468305971,0.05199790001942869,-0.09509931604352315,0.1370717989650446,0.034236540359256315,0.14250182946434548,2
doxofylline,0.1575679587885155,0.14365226772178227,0.01871367801385279,-0.0047256078670564125,0.19708198044418376,0.03541345421398395,3
doxorubicin,0.5369912627867858,0.5841280465154953,0.6934398372359364,0.689039738487871,0.7150017597383247,0.6882567345397299,3
doxycycline-hyclate,-0.020118821899905603,0.03982261123089439,-0.09138094563947162,0.022698350651969394,0.037234261658980555,0.20352149118782925,2
dpcpx,-0.017732318395536642,-0.0157949398838208,-0.03986442967336212,0.034238203518807866,0.020876629876176188,0.05220402552859055,3
dpi-201106,0.1417059177146475,0.06945306146414836,0.18905409342490753,0.06524527901292752,0.0549437631994849,0.05409957337312251,3
dronedarone,0.0024749730189722666,0.05630923023768406,-0.002131530681021185,-0.02939012093882079,0.03556982897585472,0.35692072918221257,3
droperidol,0.049283379922560454,-0.030102012784288593,0.009747829218893589,0.011171157427643928,0.02675644506651054,0.008486226341617624,3
drospirenone,0.05505136300082884,0.015156718424581599,-0.00037816712764094165,0.0053156207964766816,0.02477076538043183,-0.00024767245734789306,3
du-728,-0.04072165884622123,0.012299398743151795,0.06480969475020648,0.12752264882138248,0.12860703684208094,0.04107084958190854,3
duloxetine,0.06604224014274837,0.08530855024823746,0.114556845619545,0.18465975965455195,0.08718247808777328,0.060448652460223275,3
dutasteride,0.15475343410981662,0.11822208794509668,0.08408696194113782,0.11282285914812307,0.06353027482437389,0.07219533023458811,3
e-2012,-0.07188110434928864,0.03140003362550844,0.10241519143775175,-0.07461937172579432,0.03961171172515897,0.14472218622816335,3
ebselen,0.09697820050220265,0.05357945304934328,-0.0007540015822914525,-0.003934540760481472,0.18263275197088363,-0.011322410031008518,3
econazole,0.11024660042998247,-0.025919863346980286,0.08518822594815995,-0.09234986746958573,0.13668438213339026,0.2676681492214246,3
edoxaban,0.08150799400940902,0.08477800585799847,0.09129580231393772,-0.03248037600616878,0.009824456391624338,0.06607957298403018,3
edoxudine,-0.041829917386288246,0.05724220846862539,0.004570777844907399,-0.07351193846574397,-0.02485989231218711,0.3018639706516678,3
efaproxiral,0.017415800611914643,-0.05738916258732836,0.041328829078128626,0.1089579589774368,0.0433271039363753,0.07990698525807907,3
efavirenz,0.11495039458373228,0.015027157060838271,0.014237833126320577,0.00558394378467717,0.06756774135704594,0.14432918586765903,3
eflornithine,-0.013012049090746698,0.034215805703030504,0.013954171147970216,0.025644870744762703,-0.001886599067016266,0.026616729093730345,3
elesclomol,0.09919427492984102,0.09068974576282422,0.05876552526389692,-0.019909056105729083,0.1474594963505925,0.27089503673902415,3
ellagic-acid,0.030316518230316607,0.050573016227563564,0.05315857003657298,0.10552258673385924,0.0668377977701261,-0.038536091167335876,3
emd-1214063,0.011444875912726023,0.07332281280545547,0.024984062492652778,0.04039714531659513,0.21266123732102352,0.20491664826223882,3
emd-53998,0.11516220328004953,0.12775862755230427,0.07122601773677154,0.008027489721342177,0.05462263031139486,-0.038261298514073415,3
emedastine,-0.019844695973421863,-0.0015338728514881108,0.010294386889021165,0.11855483691968957,-0.0749760840606968,0.08297773735636428,2
emtricitabine,0.02890202635391918,0.1164056985339004,0.016346865216897804,0.08670255728345963,0.023937498880939222,-0.084895793662794,3
enalapril,0.04136051212452617,0.07941016771358547,0.06139768448248826,0.10493019562515926,-0.09238304850713486,0.07640477649870635,3
enoxacin,0.10226861065748485,-0.06616897111530487,-0.0401304584584427,0.004072244535726303,0.0696231407021359,0.06941348158762355,2
entecavir,0.02347941688891093,0.043652547137600924,0.047856211294122444,0.1932014017071896,-0.040849671201312734,0.12971933486308013,2
entinostat,0.040539784106310615,0.11041014480711661,0.24424173003575977,0.45367253273649677,0.5442537838991154,0.7661276499683846,3
enzalutamide,0.06463302687432404,0.018408111445775293,0.038042141388881144,0.026877111841470628,0.014295987260483473,0.039402537055701126,3
enzastaurin,0.14754356428973597,-0.0424202047462419,0.39732237857393854,0.5042496710884731,0.5110323583687583,0.45804646523696585,2
eperezolid,0.15540671017997762,0.08127064055295821,0.1328290097800779,0.060652230302263035,0.01700368897023829,0.01658273801696806,3
epinastine,0.026410690887336268,0.04041936219403383,0.026143974804779903,0.03411591641714166,0.020977323035455762,0.11708422533710841,3
epinephrine,-0.018570625429748303,-0.012420630298588142,0.03725046426810104,0.026808774424136258,-0.06681620305276466,-0.029257088724802798,3
epirizole,0.025961350555847577,-0.07096008808046016,-0.07189274012444595,-0.029027837148761886,0.050830744922218056,0.02715934690857579,3
epirubicin,0.11116633207502663,0.3559570362156399,0.4314326583538757,0.4762181695208917,0.43792413475368314,0.6264032434448483,3
epitiostanol,0.18644417992543877,0.21055230288403592,0.14390351682508135,0.15312219536334076,0.12502942223153982,0.11743484247401187,4
epothilone-b,0.46048066746472566,0.4701447863591481,0.5374338955578616,0.4334595678067606,0.3615725858517556,0.3851663987053673,3
equol,0.03937899571473762,0.04357094789934014,0.07121869702965102,0.015462806112399585,-0.2488730965398108,0.12681378602892096,3
ercalcitriol,-0.08284317472418402,0.043648700650889084,-0.07382669674758788,-0.02145973510571213,0.11176368872402416,0.06306172930341837,3
erlotinib,0.05496508488865793,0.06639077483628526,0.17646591743015289,0.0759319817070941,0.386823494076614,0.4846186320797001,3
erteberel,0.01126364151645236,-0.15909683711220304,0.010322143504821694,0.04750529749742119,-0.06533491140662341,0.41943505088443434,3
erythromycin,0.024400713239151134,0.0374593189895127,0.01327261371178379,0.03527942410577631,0.04616465827549158,0.009932550773413382,6
escitalopram,0.0747315497893243,0.1645285930765159,0.08265289576596023,0.2098027152667616,0.21824260460151804,0.06682913593138837,3
esmolol,0.06482842275412537,0.044956168052522914,0.20975165600616988,0.057521480054423646,0.007382661906697796,0.11450787505844652,3
estramustine,0.2161887530895073,0.14659012257039927,0.19287620670612296,0.0016404825926587814,0.017156065217515743,0.10825915869546526,3
estramustine-phosphate,0.0991232207588412,0.02617109327810449,0.012376115903059806,0.028850617974970835,0.023768497003968388,-0.022269376590481185,4
estriol,0.09677735457687331,0.03554858397536318,0.07245820199990334,0.013031781263386288,-0.011406141803540062,0.040460119134523756,3
estrone,-0.03763027600019782,0.015704201286407937,0.040130832423950824,-0.09481341394375588,0.04749264636255395,0.05915535170453661,3
etacrynic-acid,0.10152662465049536,0.06225169538844833,0.00015138735054342402,-0.06651663943211832,0.03908883587177412,0.03511274900855053,3
etanidazole,0.0056851130839065105,0.031154436490579387,0.09035365972352824,0.061579594849635294,0.02607877456728477,-0.007062862834765386,2
etazolate,0.05086268849143907,0.024566491391227664,-0.01965547276872086,-0.023029308068987685,-0.04685629861628322,0.11852639328963105,3
ethinyl-estradiol,0.0016284415175167064,-0.00032559371538562145,0.06303734023096436,-0.023784643318689184,0.021401719339014483,0.035581803888405115,3
ethylenediaminetetraacetic-acid,0.09623327244473161,-0.015283218090501881,0.029241671840500805,-0.04979874470866358,0.18548151967656076,0.10967365353825978,3
etizolam,0.046707268866038466,0.1347387148206939,-0.0027466439170822643,-0.03258790356166794,0.08541371252453318,0.12537689811387687,3
etodolac,-0.073204262699676,-0.10814315192546503,-0.13797305855697783,-0.02025326227059432,0.003018824577044603,0.09108239093802335,3
etofylline-clofibrate,0.018663562032238307,-0.022178137227559014,0.009654763343245434,0.009438023413828418,0.014782772791050572,0.020231526868120457,3
etomidate,0.055693869880402404,0.013483374964909617,-0.08799393152792596,0.07395208662137825,-0.037504590000638216,0.026984751734748777,3
etomoxir,0.03871737042779681,0.027204577217532666,0.03571635049382624,0.011397004742227252,-0.033513540501474225,0.19080021475858577,3
etoposide,0.07809288695485356,0.00018494166284808495,0.08032289856108157,0.12439029261070073,0.3527875549568997,0.4118534426234937,3
etoricoxib,0.013276373458110698,-0.07831017848648406,0.0009639409017467886,-0.026046507633408735,-0.21740213459368732,0.16688656888876757,3
etravirine,0.0019081674636572568,0.04396566736455787,0.08304961957527178,0.07719388787182803,0.09197178899968618,0.042946527106990755,3
eugenol,0.12646378855358764,-0.06606238459604082,0.089683804891256,-0.05105169166380676,0.04922471139387872,0.07131574960609004,3
everolimus,0.41772398030367536,0.34754156629068894,0.4679657860427596,0.5291233549751179,0.5968006817729401,0.5050488037917419,2
evp-6124,0.04157471777724041,0.09935631326901238,0.015487246469563754,0.07370221228518799,0.01958189546012216,0.16497160122303764,3
exalamide,-0.022852607082909555,0.005408709310425059,-0.011868656648416262,0.056560761072377945,0.15073920716807257,0.12749082678619886,3
exemestane,0.2644698412016067,0.15945689081922598,0.12227141469563944,0.11127740472559505,0.028032575440962874,0.013067684864222738,2
exherin,0.10624704038783252,0.09627623515719562,0.034458179391061605,0.0009151630607186513,0.05055806200558113,0.007965485236322284,2
fadrozole,0.03037608990444956,-0.002565123949782097,-0.002311616441174623,0.00287443384317577,0.04444214220270663,-0.030258387685951172,3
famciclovir,0.09128147949231137,0.07213929048727381,0.010124270588546161,0.012339553762600602,0.047386384726105464,0.004643494335242354,3
famotidine,0.04891831011411136,-0.023095083904783993,0.027869219329302315,0.02082732094024421,0.03912515717357455,0.07956274276456231,3
faropenem,0.10184885812471889,0.02295524800920091,-0.1419528950437192,-0.06043096819957005,0.09340957958424725,0.02808437259327073,3
fasudil,-0.09258714076527574,0.06626812505272406,0.06756944798848882,0.1877095624048388,0.06223867274353793,-0.00618941214965308,2
favipiravir,0.017550585965037602,0.0950073590645361,-0.15555418328703144,0.015560907582140673,0.03868768132039028,0.08144444092291912,3
fdcyd,0.4465044191762043,0.4632919075609324,0.5146754373046113,0.4994712171858065,0.6280667180476027,0.46776725219894244,3
febuxostat,0.07457564362358196,0.09281371286055261,0.010666824429068108,0.09229242019378468,0.05395719021599989,0.03485651794972962,2
felbinac,0.13789845325631567,0.12915143545164817,0.14317682984162292,0.0987950467066823,0.13712505247553894,0.16088813447205574,3
felodipine,0.11963408372176242,0.11585065662095587,0.028083702171222778,0.0633298574489689,-0.0690578449465781,-0.012134558382469608,3
fenobam,0.07612952598645276,0.022535475367412683,0.06530117475414643,0.021523649291566305,0.04959448132566026,-0.0032626495838565177,2
fenoterol,0.07154053053830112,0.030608253225683047,-0.0012938049881566272,-0.01205409726030645,0.002053450453476522,0.03446290487258573,3
fenticonazole,0.07473969656628689,-0.03804153461657068,0.0204941720323099,-0.05973733183094438,-0.017785503012290142,0.0590180678916673,3
fexofenadine,0.09275707115799696,0.1189107550135959,0.08622314881533,0.17067746670252806,0.10534581941356515,0.16218033318959443,3
fiacitabine,-0.0206085064581872,0.004881197716803798,0.01678037440193356,-0.018681623170339515,-0.024988802282622118,0.015240995072603049,3
fidarestat,0.04407404974322633,-0.00015815623320240152,0.08312847141602903,-0.0020930161107951565,-0.06531379480625385,0.015264645513812214,3
fidaxomicin,0.01389209412313696,0.015627209518047976,0.0371170359186329,-0.009821433101395672,0.016844565128635122,0.15174666724789637,2
filgotinib,0.09010538794038053,0.014180833178308833,-0.03626818641001399,0.0913812993799968,-0.04474738662687411,0.26106981666665374,3
finasteride,0.10290358092268313,-0.014942854595370345,-0.021481582137856933,0.048337584799716574,0.04635060628071079,0.08686280275514076,3
fipronil,0.10864242889810212,0.04194994224405232,-0.03172854168010835,-0.06204744355121845,0.06855651060953646,0.03654926685283488,2
firategrast,-0.007339236202221713,0.02835911555694984,0.019581997306483277,0.02539836368468777,0.039072651941321104,0.1868125678519134,3
flavoxate,0.04292608643877777,-0.002360188534991948,0.05940463642805346,0.1215222119761285,0.15402214262973665,-0.01190806237524598,2
flecainide,0.054503146323760715,-0.04765760251063967,0.07240452461244747,0.11525710512098777,0.09853970839820475,0.14609020150379706,3
floxuridine,0.5001210485149926,0.504140592264838,0.4768870166379808,0.5188969290794193,0.4501097584685115,0.3951599449407923,3
fluconazole,-0.03011474545874478,-0.00031684067332814973,0.019890452311222655,0.1138949452233899,0.09626627813071083,0.0642825402764387,3
fludarabine-phosphate,0.07966134501038195,0.05782170113156512,-0.06527343612537774,-0.09497532152853848,-0.12239894534593437,-0.2170470782770485,3
fludroxycortide,0.2773521927757918,0.22699731099693504,0.32499838741389797,0.3203663517200527,0.3301408936839923,0.3622789841415238,3
flumatinib,-0.03887976077690912,0.12153732926923927,0.008564111957326736,-0.0219381859216303,0.15703504647684977,0.28579884568105063,3
flumazenil,-0.023748550536333825,0.03755620452697494,0.07874424203202615,-0.005937683307462538,0.017687408416771667,0.11617825207369326,3
fluocinonide,0.41708855178042264,0.47643702151167644,0.3065201997125071,0.38850824657895006,0.3714562656720081,0.41746750290426715,3
fluorometholone,0.2494122375478167,0.40868162583344714,0.49599088906384464,0.4859004500889961,0.47239670406621864,0.4951909700720645,2
fluorouracil,0.07448278269800007,0.1983203662527184,0.026462731370439974,0.039240357991378316,0.12119798486066605,0.5038379765677772,3
fluoxetine,-0.06315972795671686,0.003212139673493776,0.03549718474666201,-0.03606009233957058,0.020273743564080623,0.15861439189264287,3
fluphenazine,-0.23318617201815245,0.02230831984168248,-0.0018253484462774537,0.2340950052777745,0.16702039938493332,0.3420225112891124,3
fluspirilene,0.14658686699146123,0.07006959009126863,-0.0953607918703284,-0.058662164904761956,0.08858981730436316,0.1489106833914757,2
flutamide,0.11045274324590436,0.051261542008567584,0.05906058984035469,0.09929288325924145,0.09696867103592828,0.20492098431689346,2
fluticasone,0.422833302050189,0.46040935830341945,0.42319232779129085,0.47351160960010436,0.44510389023995006,0.4500569287009192,3
flutrimazole,-0.0026383693593728325,0.049326728002388694,0.017196515372332244,0.02744309910729082,0.01228431924516284,0.003109949247191473,3
fluvoxamine,0.05910030912639215,0.058277151190632544,0.17088619473739122,0.17128592778880314,0.21674905203808775,0.18457037709321883,3
folic-acid,0.0493628754225055,0.0735092507747765,-0.05243166531759121,-0.07248634221358642,0.009535485434721833,0.07055936144415442,3
fomepizole,0.12204353240637829,0.03293164991008321,-0.02403827999967933,0.05077430655320641,0.10306498886206453,0.05368439303114858,3
fomocaine,-0.01153269083778595,0.05524249681567973,0.004211316704381739,0.10276286604022573,-0.05916701714553687,0.14790168478990567,3
foretinib,0.14401119790986855,0.0683619709447637,0.11857859977368321,0.1602372809327099,0.2184346342296103,0.5155905283377877,4
formestane,0.11098788949893963,0.17449998957068508,0.1397174444878113,0.22429364236821028,0.21766982518422262,0.18121421533483595,3
formoterol,-0.043184815268126335,-0.010516467905925982,0.20207296759444798,0.01591156086618861,0.14760863486708967,0.20628286360575135,2
forskolin,0.06357687784827291,0.28138691410981387,0.124031073160882,0.14866137179177805,0.13747383230072335,0.1555275113783444,3
fosfomycin,-0.031041973889414955,-0.018537175014941034,-0.14774143326360367,0.041801471663928114,0.005374877451191458,0.08452258338931382,2
fostamatinib,0.09112229630926706,-0.018078266156281535,0.019865716882094053,0.0611416689099795,0.1271796827276749,0.5321529085485366,3
fpl-62064,0.00519961669821707,-0.023697797374572102,0.03903509755515831,0.0969358338558283,-0.012901003323658596,-0.008616038604828976,3
ftorafur,0.1498700193982506,0.12786895403313217,-0.028661091577712263,0.032483117361426166,0.06280723689336745,0.15256212800595514,3
fulvestrant,0.07883107187758995,0.04072204801742163,0.004692229601624876,0.028407487845025337,-0.014132480010699984,0.06352060200654566,4
fusidic-acid,-0.005256428917827814,0.01449734892739021,0.005847706009579767,0.056272601154843394,0.0015817152378721075,-0.007319811079931584,3
gabapentin,0.016490110958237957,-0.09489807111129502,0.006064867425432429,0.05320321928899392,0.04604543591681852,0.007061228073216684,3
galeterone,0.14152883037567573,0.049691391411899696,0.10492605593352612,0.08826221385073069,0.2163953504654205,0.1846066383655393,3
ganaxolone,0.15653070663311713,0.03448400395775412,0.07560939889284729,0.11431459536534877,-0.09464471118658366,0.006820571989260693,3
gatifloxacin,0.08610739299007832,0.0680132025996331,0.0060763162094668415,-0.05989569285766667,0.08271994678649965,0.04128102162410192,3
gdc-0068,0.12902189830538957,0.22962354291125955,0.02159992337439353,0.20957255790562335,0.31296058841983576,0.381545367610484,2
gdc-0152,0.22072521910200077,0.22123206984447832,0.11738995852747024,0.230513937029341,0.2952837473294228,0.2910693856422338,3
gdc-0199,0.02452463875017043,0.04313181009724536,0.050983167989377944,0.08343593705464986,0.020095067031669737,0.3122523127112141,3
gdc-0834,-0.012640090726142335,-0.016305475954559136,0.18723513549578877,0.09282749000791501,0.057955630525416794,0.16299901613135503,3
gefitinib,-0.015444178322888675,0.06777006247432273,0.0381207741469375,0.020427124480576757,0.10491291227416517,0.19233333799366883,3
gemcitabine,0.48333294918242814,0.6648235236063459,0.6183212457067716,0.3996580580883846,0.5878009668017806,0.6883138702739653,3
gemfibrozil,-0.019825739166101163,0.005838749087001055,0.02215196090640596,0.010651263771428108,-0.004137467976112279,0.1702902978905807,3
gemifloxacin,0.010595030471533939,-0.03969003765532818,0.035813871308543604,0.04892044754484319,0.05390785042815953,0.034663263680943766,3
genz-644282,0.5906199184536414,0.6210873223294755,0.7142780970913247,0.6831568094007425,0.6543040254074051,0.6416246064243135,3
gestrinone,0.12224788675552443,0.10180216454785969,0.20662233325310234,0.010483195202318935,0.0489103716173531,0.13067089305462673,3
gimeracil,0.04056775602605104,0.02350091178512108,-0.014969798560089759,-0.02455319904371106,0.02091911693904844,-0.00987776995894992,3
ginkgolide-b,0.03588506939511387,-0.015050187791126855,-0.0026201385435894236,0.07608933298307274,0.0929500139517948,0.0343541484137165,3
glasdegib,0.07754029817492752,0.06283670431882109,0.01809910728587085,0.05696474808800451,-0.04240483056669218,0.039415883986378776,3
gliclazide,0.20638532485446134,0.1499115512245495,0.1374868851093403,0.45961117336914115,0.042804808907104454,0.26210771181139114,3
glimepiride,0.056948743985746036,0.04146119330892398,0.05755311634818697,0.11700622429091913,0.06995458134087033,0.02469128030283233,3
glipizide,0.10042947696195093,0.0629067575091967,0.02700491552141021,0.13691361209239417,-0.014469243023676182,0.04745251279793886,3
gliquidone,-0.041800349860161255,0.08512871944328361,0.02158548761433338,0.080273811621252,0.05729627230174584,0.10134605672324817,3
glycitein,0.035010784944334974,-0.04284444854437014,0.0758809323654685,-0.03012389481909916,0.06055226749257944,0.12096038646336447,3
glycopyrrolate,0.03681430490093692,0.042556892229529936,0.13028515332203267,0.23263405369614445,0.023546855621018607,0.288003326555922,3
golvatinib,-0.05765193306126585,0.010141190587590996,0.012255543960925845,-0.05122816052011743,0.04713943395423229,0.37935749942481345,3
goserelin-acetate,0.020341233577957835,-0.12388565675144671,-0.026286805717510457,-0.0040056927197765005,0.030866900511424156,0.03315231083696242,3
granisetron,0.10448741116828746,0.07909094498698277,0.044061165116543496,0.18608485889040596,0.10467577352947868,0.05940877822729448,2
grazoprevir,-0.017681337839017913,-0.030809561633083255,-0.006550767841483022,0.05222833806094,0.13551887317019065,0.20367175681529703,3
griseofulvin,0.18625093001940296,0.10923956273361396,-0.016459250996864436,0.031071517093066523,0.01638373045730859,0.1952522403041977,3
gsk1292263,0.001403541857565641,0.027766194871028802,0.008623436946134799,0.04408740582866476,0.024256230552146863,0.062418861849133526,2
gsk2110183,-0.023619489256896917,-0.012214246338943824,0.09081501837299918,0.14008984935336252,0.3055851860665315,0.4548375481465682,3
gsk256066,0.10470339759143595,0.0351438027972397,0.017804764824626618,0.12310876312823996,0.023989497147218077,-0.08546957919322774,3
gsk2636771,-0.0035491014505424144,-0.006731467921930639,0.08363303606938724,0.12476532139274969,0.08630586182275868,0.07030369660681886,2
guanabenz,0.0622128613433454,0.028995261891143636,-0.03613579011319502,0.09353019690958422,-0.003580631242345486,0.17411704317124121,3
guanadrel,0.05330355524972723,-0.009376396274966206,0.12754862334416148,-0.06875845350287794,0.026487338546375097,0.09284148731328212,3
guanethidine,0.025754538963499062,0.039040699528677954,0.06076262162106809,0.05356581054883393,-0.0001935666223563633,-0.03402205810845608,2
gw842166,0.029300416715200797,0.052778097592710474,0.23576508280687986,-0.13006626827832793,0.0008449659155181081,0.33808347926816723,3
halcinonide,0.35209296097967724,0.3708642993534809,0.30212936587588396,0.3173095203873042,0.33631917674009865,0.3510083753664989,3
haloperidol,0.023261115114794936,0.07500198142409545,0.048138766710059164,0.05896480297581025,0.02829285935206885,0.07708518938331468,3
hc-030031,0.06378701919654532,0.0047803581224415154,-0.07907994261686414,0.019507937055432363,-0.03692624432949611,0.027590866515330145,3
hesperidin,0.049102824139840975,0.044074562168913874,-0.00041812339526608826,-0.006909984512303335,-0.005996141786332895,0.06303180122073548,3
hexachlorophene,0.06135245639505342,0.017246921210422525,0.04754913076217971,0.3616246577455142,0.5770829639884616,0.5709398374950215,3
histamine,0.025524987728273763,0.016744219314124745,-0.0391262738167133,0.002595410977243272,-0.011223516321683856,-0.0036810028984206253,4
homochlorcyclizine,0.15701113045258297,0.09749501740903446,0.07390141596742122,0.09543573894533686,0.16307545885489547,0.02906915081068142,3
homoharringtonine,0.4191255151458326,0.7166955198779562,0.7600949512777885,0.763292739130319,0.7772530177142332,0.7839909728568015,2
honokiol,0.050959495042794366,0.12532142205924476,0.013426237690888281,-0.0863189767718987,-0.008104270171216336,0.021116426706513765,3
hydrocortisone,0.1896742869819885,0.369162139354859,0.2973086080708242,0.2968682649258906,0.23249662753660372,0.3110970984775917,2
hydroxyurea,-0.0014361119219378393,0.02893713051970017,-0.029076933453852948,0.08545260028920508,-0.01695807277339268,0.023576970673865837,3
hymecromone,-0.029544950474907235,-0.006539358230393644,0.03312830011279429,0.035478213624092064,0.04884134570507458,0.06886817938099468,2
hypericin,0.13505844851006507,0.09958619684808549,0.0747795392081297,0.0715034426536896,-0.06118455745956846,0.03961170212229907,3
i-bet-762,0.19651064929087736,0.2009273390891124,0.27506729104348,0.3900131327327994,0.5678080017423968,0.6133891651939178,2
ib-meca,-0.02918819262298301,-0.08321638363093438,0.028086612722542592,0.030800175261789402,0.05683431583771015,0.020682435394014285,3
ibrutinib,-0.02449620605364437,0.11704672689416819,0.07603245507780756,0.275479443221341,0.09705743878850903,0.264863850132043,3
ibudilast,-0.10715274248948814,0.012556016123688353,0.05560587198592225,0.03909679312802279,0.005063098748452747,-0.02522046934003462,3
ibuprofen,0.11769363112639915,0.1527010739444355,0.02956188092435701,0.019941955736917632,0.1280748072422018,0.20120489708220415,3
ibutamoren,-0.05520658754702919,0.010569288068784408,0.07578367595761616,0.12556700922291164,0.04056763102165494,0.05737595675433242,3
ici-162846,0.00567627881251822,0.18556439791463555,0.07674026406727044,0.28953455970735886,-0.05363885115433091,-0.018533749586188156,3
"ici-185,282",-0.018644775282261317,0.02274724173758323,0.06296156283631642,-0.054214979901742996,0.1492582772587798,0.1583530993900651,3
ici-192605,0.011556004152359115,-0.09810549462576547,0.03562113566899177,-0.017578085456756584,0.07690428259439341,0.04289205312850568,3
idalopirdine,-0.0021502517924892207,0.12623640952815848,-0.0020999433919778755,0.0030330428839286864,-0.003289998695811778,0.11585046518792849,3
idelalisib,0.00020443373393512666,-0.014165194853089782,0.03643165405216478,-0.023456901800446104,0.006882050599103072,0.020862823325135324,3
idoxuridin,0.04823548162500316,0.04811655022037396,0.13602007714499598,0.14343346451689754,0.25504220882475354,0.23597907912095822,3
ifosfamide,0.15520136398869774,0.030569574965089774,0.17909544503359595,0.1988070187783563,0.14034856659389533,0.07014916882085143,3
iguratimod,0.10596688644201563,-0.052838170403064204,0.08320719824329408,0.1385441470741128,0.0006904606191401874,0.15595388575000074,2
ilomastat,-0.042391223102284784,-0.04980928894139941,-0.07403919659907778,-0.07275135343893979,-0.20433825438758826,0.03187470706535409,3
imatinib,0.17588867382419632,0.030193379038311263,0.020627483453909357,0.1275855133768859,0.2376353762635984,0.3188155661201853,3
imexon,-0.04086588079020619,-0.07085824249128622,-0.03425555956842783,0.07170874068503863,0.2077121109938986,0.02614049176424168,3
imiloxan,-0.11858710185533641,0.135127056542142,0.08839485171967323,0.13613540827436088,0.16908258648035168,0.08294056853228914,3
imipramine,-0.004374400017138717,-0.0031221415020454718,-0.046920795570821336,0.01813925859084593,0.055116850115197236,-0.09407207626736083,3
imiquimod,-0.12854007382368657,-0.05687894124168186,-0.03319678607079413,-0.0027063733079615232,0.07694907271857478,0.060921823239977205,2
indacaterol,0.04472408607315108,0.05293354128050758,0.07246262305893736,0.14059584362623098,0.026799950163590196,0.17603476471977328,3
indapamide,-0.011680366313547526,-0.046359003914000114,0.031066000034367533,0.054684837513913516,0.04154258021185284,0.05734226120666578,3
indibulin,0.058668967288147696,0.056038707647967034,0.149533778056661,0.24580117957260392,0.34874559088361123,0.3058657192190667,3
indinavir,0.03610714751054222,0.0025720471275713697,0.04002273215395139,0.126681635404231,0.0468090908851997,0.08299299594464156,3
indiplon,0.02787107032220604,0.012301973895363917,0.06603617737153786,0.11325645494162609,-0.04360997167964557,0.07686666978051905,3
indirubin,0.21653844817992124,0.1790385687707506,0.24137815215322395,0.22198833856479686,0.19353242017333405,0.2556742975945312,2
indobufen,-0.009116521831594839,-0.03844904436646199,-0.0821323373137581,-0.010879878357879612,0.11074829495120764,0.13870327815985278,3
indole,0.05483443987878133,0.10451394847399356,0.09998773731736105,0.10361625849347536,0.13588480321586321,0.06873646383205392,4
indoprofen,0.1635988337612405,0.1672850730848419,0.03561601918955387,0.19880350461527238,0.08673876208747232,0.24065178954210945,3
indoramin,0.039527257402001775,0.032336921188403055,0.12965691039517077,-0.10271180539921085,0.006653050137609031,0.0810979836097537,2
ingenol-mebutate,0.5332432692003878,0.5683291826917655,0.5867616343170159,0.5228425652458288,0.48056909806924075,0.4915612540939171,3
iniparib,0.11326191866134272,0.22165693070138365,0.20597675369730853,0.46170246055106917,0.17624104777383492,0.21465439119321597,3
inosine,-0.021158977912755204,-0.00736711456720072,0.047576804476203126,0.09679401107078205,0.06135435670844839,0.13654762333214784,3
inositol,0.04660952193568567,0.06704049031908527,-0.051436603726906525,0.13350724161142405,-0.014708572760531441,0.2881026397320765,3
iowh032,-0.10690260427317234,0.25647485983209106,0.18355888788172317,-0.03304043646866187,-0.14560851567126823,-0.08473677499747378,3
ipratropium,-0.010883043814728868,0.01883440453608871,-0.026426244010343172,0.04498418843681249,-0.00477877004737813,0.06547666733452946,2
ipriflavone,-0.0434814369720116,0.013662213556914254,0.015462086644309137,0.04090701677623272,0.036797338343774355,0.05653352757308734,3
irinotecan,0.04454278003417691,0.10152493502697608,0.04183043774261405,0.1377382104138884,0.402016738888648,0.5430171737868926,3
isbufylline,-0.02381560366235501,0.049187044606521284,0.061504235353984894,-0.09254479796329274,0.04274422655709219,0.005285914471523457,3
isoconazole,0.014778479456908555,-0.0018396273915862343,0.015251169003112566,-0.003645600281726537,0.035988472292860826,0.035265085398111615,3
isofloxythepin,0.042843805715001335,0.07397340426035075,0.12915357021305532,0.11776422958908386,0.09013452570507496,0.20195394929489138,3
isosorbide,0.16003314262123688,0.15658993329576218,0.0014933210226037547,0.047796328959760756,0.02895653558275814,-0.022061466033005364,3
