cpd,dose,TAS,signature_strength,replicate_correlation
ifosfamide,0.37 uM,0.13487154966107348,99.33333333333333,0.17909544503359595
iguratimod,0.37 uM,0.05495727600348149,35.5,0.08320719824329408
ilomastat,0.37 uM,0.0,22.666666666666668,-0.07403919659907778
imatinib,0.37 uM,0.03683593716381285,64.33333333333333,0.02062748345390936
imexon,0.37 uM,0.0,63.0,-0.03425555956842783
imiloxan,0.37 uM,0.07050589066299377,55.0,0.08839485171967322
imipramine,0.37 uM,0.0,54.333333333333336,-0.046920795570821336
imiquimod,0.37 uM,0.0,67.66666666666667,-0.03319678607079413
indacaterol,0.37 uM,0.0742128999119505,74.33333333333333,0.07246262305893736
indapamide,0.37 uM,0.05144967299135611,83.33333333333333,0.03106600003436753
indibulin,0.37 uM,0.13105528788121215,112.33333333333333,0.14953377805666102
indinavir,0.37 uM,0.05023532030109473,61.666666666666664,0.040022732153951385
indiplon,0.37 uM,0.07456059834628874,82.33333333333333,0.06603617737153786
indirubin,0.37 uM,0.16174560338051266,106.0,0.24137815215322395
indobufen,0.37 uM,0.0,69.33333333333333,-0.0821323373137581
indole,0.37 uM,0.08915673210576967,77.75,0.09998773731736103
indoprofen,0.37 uM,0.06300376600927199,109.0,0.03561601918955387
indoramin,0.37 uM,0.10330619054499819,80.5,0.12965691039517074
ingenol-mebutate,0.37 uM,0.40986463126242284,280.0,0.5867616343170159
iniparib,0.37 uM,0.12898916245469688,79.0,0.20597675369730853
inosine,0.37 uM,0.04848993264774845,48.333333333333336,0.047576804476203126
inositol,0.37 uM,0.0,99.66666666666667,-0.051436603726906525
iowh032,0.37 uM,0.11241734879846298,67.33333333333333,0.1835588878817232
ipratropium,0.37 uM,0.0,98.0,-0.02642624401034317
ipriflavone,0.37 uM,0.03861866123189752,94.33333333333333,0.015462086644309137
irinotecan,0.37 uM,0.05510689630317899,71.0,0.04183043774261405
isbufylline,0.37 uM,0.06867737957869671,75.0,0.0615042353539849
isoconazole,0.37 uM,0.03626450657149101,84.33333333333333,0.015251169003112566
isofloxythepin,0.37 uM,0.09453032960457741,67.66666666666667,0.12915357021305532
isosorbide,0.37 uM,0.009833844468617703,63.333333333333336,0.0014933210226037547
isradipine,0.37 uM,0.03244090699641722,59.333333333333336,0.017347068082949783
istaroxime,0.37 uM,0.09919470182352656,86.0,0.11189671993862164
itopride,0.37 uM,0.05766103483641229,70.66666666666667,0.046013907307938966
ivabradine,0.37 uM,0.07208599663425107,64.66666666666667,0.07858871614510336
ivacaftor,0.37 uM,0.022013836049226475,39.0,0.012152502053717288
ivermectin,0.37 uM,0.0,78.0,-0.03426437373404916
ixabepilone,0.37 uM,0.3456954429000739,232.0,0.5037768180110214
josamycin,0.37 uM,0.054257864340541015,79.66666666666667,0.03613995432119282
kakonein,0.37 uM,0.0,78.66666666666667,-0.0464425790305353
kbg,0.37 uM,0.03841276568554202,67.5,0.021378943335183444
kd-023,0.37 uM,0.04428932176063253,46.333333333333336,0.04140410187480145
kd025,0.37 uM,0.059883261357300516,117.0,0.029975323769140617
ketoconazole,0.37 uM,0.05399989113587643,79.0,0.036099196219587376
ketoprofen,0.37 uM,0.08195746724366414,64.0,0.1026445602403494
ketorolac,0.37 uM,0.06584863721530951,59.0,0.07187542502720251
ketotifen,0.37 uM,0.0,43.333333333333336,-0.06251876519920305
kpt-330,0.37 uM,0.30854471581029536,275.0,0.3385652550474833
kw-2449,0.37 uM,0.0,79.33333333333333,-0.0465693380036902
kw-2478,0.37 uM,0.07678538215783544,67.66666666666667,0.08521600529609981
kx2-391,0.37 uM,0.36209589475849757,262.0,0.4894234404081523
l-citrulline,0.37 uM,0.10698337820258476,60.0,0.1865607243496878
l-ergothioneine,0.37 uM,0.4131653166630811,293.0,0.5697954135073426
l-name,0.37 uM,0.0742092412229687,57.333333333333336,0.0939393702953233
labetalol,0.37 uM,0.0,105.0,-0.01697315866739544
lacitol,0.37 uM,0.06711114861968388,67.66666666666667,0.06509586696257326
lacosamide,0.37 uM,0.0,69.33333333333333,-0.16864287223694602
lafutidine,0.37 uM,0.10503337442147134,92.33333333333333,0.11685168441908718
lamivudine,0.37 uM,0.05193947245240365,55.0,0.047970167364800906
lamotrigine,0.37 uM,0.039064035845871876,90.5,0.01649090520268593
lapatinib,0.37 uM,0.09239214061094396,67.0,0.12460461012605442
lasalocid,0.37 uM,0.1526341435409059,105.33333333333333,0.2163099092603888
latanoprost,0.37 uM,0.17106906357613336,304.6666666666667,0.09394136577746134
lcl-161,0.37 uM,0.11597915700363184,67.0,0.19634685421446385
ledipasvir,0.37 uM,0.04719283426869744,83.0,0.02624296393944413
leflunomide,0.37 uM,0.028905470660327098,55.5,0.014723327152161084
lenalidomide,0.37 uM,0.27823246831143983,463.5,0.1633445818368446
lenvatinib,0.37 uM,0.00928378663894612,45.0,0.0018731676240357788
lerisetron,0.37 uM,0.0,57.0,-0.021357289859305892
lersivirine,0.37 uM,0.07564218644267356,93.5,0.05984879231756115
lestaurtinib,0.37 uM,0.20002967521399115,131.5,0.2975787817867533
letermovir,0.37 uM,0.02422929434269637,66.0,0.008699142618930726
levalbuterol,0.37 uM,0.0,56.0,-0.05478566651345043
levamisole,0.37 uM,0.0,54.0,-0.03480409245168365
levcromakalim,0.37 uM,0.06735395177682466,65.0,0.068257701752551
levetiracetam,0.37 uM,0.07025366310631734,163.0,0.029613463079135607
levobunolol,0.37 uM,0.03829613708294484,59.0,0.024310661778563347
levocabastine,0.37 uM,0.0,46.333333333333336,-0.0008485201471140918
levocetirizine,0.37 uM,0.0641524772550704,85.0,0.047352922947378265
levofloxacin,0.37 uM,0.04651659794226039,77.0,0.0274829924502756
levomequitazine,0.37 uM,0.0,98.33333333333333,-0.042937603623117215
levonorgestrel,0.37 uM,0.0723084832282712,58.0,0.08816360997145117
levosimendan,0.37 uM,0.05067702760680493,61.5,0.0408400257278948
levothyroxine,0.37 uM,0.0,51.0,-0.1576655169066052
lgx818,0.37 uM,0.08889043223133339,96.66666666666667,0.07994147322975788
licochalcone-a,0.37 uM,0.0,78.0,-0.02578921115362785
lidamidine,0.37 uM,0.12540050519817542,81.66666666666667,0.18831833138535373
lidocaine,0.37 uM,0.030561437910320913,28.333333333333332,0.03223953368573575
lidoflazine,0.37 uM,0.04749291655848418,54.0,0.040851007898519545
linezolid,0.37 uM,0.0,72.33333333333333,-0.07375556501666493
linifanib,0.37 uM,0.03872832412768442,66.33333333333333,0.022113854197458174
linopirdine,0.37 uM,0.08041030841067483,75.0,0.08431426279104595
linsidomine,0.37 uM,0.1487792392299547,157.66666666666666,0.13730414119202233
linsitinib,0.37 uM,0.16153629561345226,116.66666666666667,0.2187420630420452
liranaftate,0.37 uM,0.05021920138620924,53.666666666666664,0.045959345734202434
lisinopril,0.37 uM,0.03604813461300927,67.33333333333333,0.018874451181355383
lisofylline,0.37 uM,0.08071120701879689,70.66666666666667,0.09015543908187176
lobenzarit,0.37 uM,0.0,66.66666666666667,-0.010491636645753168
lodoxamide,0.37 uM,0.08807454733601694,88.66666666666667,0.0855616817920885
lofexidine,0.37 uM,0.06736319167646236,186.0,0.023860043020415767
lomeguatrib,0.37 uM,0.0,73.66666666666667,-0.0013065975948278554
lomerizine,0.37 uM,0.06703138682531129,54.666666666666664,0.08038456590897396
lomitapide,0.37 uM,0.0,48.666666666666664,-0.007616687925202477
lonafarnib,0.37 uM,0.06702594049941019,80.0,0.05492052765542755
lonidamine,0.37 uM,0.0,58.0,-0.03401606127896729
loperamide,0.37 uM,0.0,67.66666666666667,-0.004759391055467697
lopinavir,0.37 uM,0.08562721710679715,71.66666666666667,0.10005650040902196
loratadine,0.37 uM,0.11814789390174256,71.33333333333333,0.1913807731833958
lorazepam,0.37 uM,0.0914304346083677,66.0,0.12387295206782045
lorcaserin,0.37 uM,0.08151672393741834,36.666666666666664,0.17723964008990478
lorglumide,0.37 uM,0.04525435505513949,34.0,0.058908870738958334
losmapimod,0.37 uM,0.0,72.66666666666667,-0.04909848675441583
loxoprofen,0.37 uM,0.050512454751248256,56.666666666666664,0.04403602777282889
lucitanib,0.37 uM,0.023889492263018827,55.0,0.010148223056217634
luliconazole,0.37 uM,0.035222447313504976,37.333333333333336,0.03249983403396632
lupanine,0.37 uM,0.0,80.66666666666667,-0.020317570388009017
lurasidone,0.37 uM,0.03756350808654447,39.0,0.03538396827417943
lx1031,0.37 uM,0.041532341927847105,65.33333333333333,0.025821227244479862
ly215490,0.37 uM,0.06455936125415325,47.0,0.08672802299536786
ly2228820,0.37 uM,0.0,113.33333333333333,-0.004991723387397343
ly2334737,0.37 uM,0.04433179995916339,72.0,0.02669544029016188
ly2784544,0.37 uM,0.0,58.666666666666664,-0.03730672449602762
ly2811376,0.37 uM,0.0703825233378283,64.33333333333333,0.07530650052418363
ly2874455,0.37 uM,0.31121298813530696,195.33333333333334,0.4849287361252032
ly2886721,0.37 uM,0.07718885914181747,60.666666666666664,0.09605013191459016
macitentan,0.37 uM,0.13521668933004297,117.66666666666667,0.1519658490574764
malotilate,0.37 uM,0.07021903631221692,67.0,0.0719736921385504
manumycin-a,0.37 uM,0.03952809811996604,48.0,0.03183533727250138
maprotiline,0.37 uM,0.0,62.333333333333336,-0.04861446998445617
maraviroc,0.37 uM,0.060832874322469754,57.666666666666664,0.06276111934976993
maribavir,0.37 uM,0.07437565366589809,74.0,0.07310864358579147
marimastat,0.37 uM,0.08266357403415538,62.333333333333336,0.10721285470129542
masitinib,0.37 uM,0.07883497185747894,45.333333333333336,0.13407846675967428
masoprocol,0.37 uM,0.04496409410996649,80.0,0.024716135305363315
maxacalcitol,0.37 uM,0.0,76.66666666666667,-0.031245815779099663
mazindol,0.37 uM,0.03554677092549475,26.333333333333332,0.04692813869310942
mbx-2982,0.37 uM,0.05912173665339556,64.66666666666667,0.05286311428647463
mcpp,0.37 uM,0.0811168722679203,65.5,0.09824714707277
mebendazole,0.37 uM,0.11576987209536045,67.33333333333333,0.19467036672336605
mecamylamine,0.37 uM,0.0,73.0,-0.003458954939398236
meclofenamic-acid,0.37 uM,0.0,73.33333333333333,-0.06469730826357377
meclozine,0.37 uM,0.05382577942369852,52.0,0.05448991944031032
medroxyprogesterone-acetate,0.37 uM,0.16542634168718887,114.0,0.2347703972322668
medrysone,0.37 uM,0.1737537750179254,108.0,0.27339061201531745
meglitinide,0.37 uM,0.042571081894364565,40.0,0.04431066198390619
meisoindigo,0.37 uM,0.11610873637523146,41.666666666666664,0.3164316338897912
mek162,0.37 uM,0.3320907102424306,215.33333333333334,0.5008884824446296
melatonin,0.37 uM,0.09118780281496483,80.33333333333333,0.10123170925907114
meloxicam,0.37 uM,0.04826073781527574,54.333333333333336,0.04192377866054614
melperone,0.37 uM,0.050936554161090865,88.33333333333333,0.028725881136339813
menadione,0.37 uM,0.08668238978524243,57.333333333333336,0.12817207485183707
mepacrine,0.37 uM,0.04128489721813023,62.0,0.02688620964626972
mepazine,0.37 uM,0.08217858165110692,64.0,0.10319916028092999
mephentermine,0.37 uM,0.0,58.333333333333336,-0.02638480393424601
mepivacaine,0.37 uM,0.09990225540637442,77.0,0.1267648117052506
mepyramine,0.37 uM,0.1724201282568248,164.33333333333334,0.1769249647927893
merbarone,0.37 uM,0.0800474292440084,61.333333333333336,0.10217321621976996
mericitabine,0.37 uM,0.07511616295122789,40.333333333333336,0.13681746203087808
merimepodib,0.37 uM,0.03317603804813498,75.66666666666667,0.014226016011789397
mestranol,0.37 uM,0.049638740726979186,28.666666666666668,0.08406266791322567
mesulergine,0.37 uM,0.0333729127791622,53.0,0.020551863747236325
metamizole,0.37 uM,0.0,76.5,-0.19388106536146185
metatinib,0.37 uM,0.08038911549710492,66.0,0.09576116473966552
metenkephalin,0.37 uM,0.0,74.66666666666667,-0.05412535078176333
metergoline,0.37 uM,0.06453385601027085,65.33333333333333,0.06234179024969655
metformin,0.37 uM,0.07860996299680088,60.5,0.09989382982060364
methazolamide,0.37 uM,0.08358273192129043,65.66666666666667,0.10404638783401404
methimazole,0.37 uM,0.009584947242132442,30.333333333333332,0.002962089459379258
methiopril,0.37 uM,0.13426543945150965,67.0,0.2631434276122783
methocarbamol,0.37 uM,0.05128771068272182,67.66666666666667,0.03801812546599413
methoxsalen,0.37 uM,0.0,51.333333333333336,-0.061733506357055816
methyldopa,0.37 uM,0.0,65.0,-0.0179014233592811
methylnaltrexone,0.37 uM,0.03802477233251877,53.333333333333336,0.02651388521436013
methylprednisolone,0.37 uM,0.18503604189762857,91.66666666666667,0.3652919279074457
metixene,0.37 uM,0.07437076706317826,60.666666666666664,0.08916475964352326
metoclopramide,0.37 uM,0.08027784721401489,84.0,0.07503277419933037
metolazone,0.37 uM,0.0498131635926121,67.33333333333333,0.03604101295883228
metoprolol,0.37 uM,0.08220753894176734,133.33333333333334,0.049570512830754185
mf-101,0.37 uM,0.0,72.33333333333333,-0.06977039317361783
mianserin,0.37 uM,0.09438950579174549,60.666666666666664,0.14362701873511874
mibampator,0.37 uM,0.032610359850973866,73.0,0.014247123110665588
mibefradil,0.37 uM,0.10510195369623915,71.66666666666667,0.15074510813036562
miconazole,0.37 uM,0.03762967979822489,109.33333333333333,0.012666228293406969
midodrine,0.37 uM,0.10490159201561172,77.66666666666667,0.13856972239373608
midostaurin,0.37 uM,0.07984783647011855,27.333333333333332,0.2281248327512817
mifobate,0.37 uM,0.0,33.666666666666664,-0.005834900627011704
miglitol,0.37 uM,0.0,77.33333333333333,-0.013769045777801971
milacemide,0.37 uM,0.05647630478723858,75.0,0.04159203195157071
milnacipran,0.37 uM,0.04815078056548849,33.666666666666664,0.06735120951523887
milrinone,0.37 uM,0.05250533235222264,72.0,0.03744666815358577
minaprine,0.37 uM,0.06227219504921905,119.25,0.03180305323413439
minoxidil,0.37 uM,0.07329551816990115,53.333333333333336,0.09851332234032817
mirodenafil,0.37 uM,0.07599293838929261,104.0,0.05430652209584585
mirtazapine,0.37 uM,0.06296376273329349,71.66666666666667,0.0541007140234705
mitomycin-c,0.37 uM,0.17911775317712333,105.33333333333333,0.29788613709636097
mk-0752,0.37 uM,0.046957514676890195,58.666666666666664,0.03675848871423563
mk-0773,0.37 uM,0.08407777535051765,54.0,0.12802875402071273
mk-0812,0.37 uM,0.0,31.333333333333332,-0.07292989032931264
mk-0893,0.37 uM,0.0,51.666666666666664,-0.01667170347320986
mk-2461,0.37 uM,0.0,82.0,-0.10798062844932092
mk-3207,0.37 uM,0.0,75.66666666666667,-0.03375020129946918
mk-8033,0.37 uM,0.0751636287186466,89.33333333333333,0.06185015505612487
mk-8245,0.37 uM,0.0,54.333333333333336,-0.05045496257114048
mln0128,0.37 uM,0.41846188675288765,309.0,0.5542327603565089
mln2480,0.37 uM,0.07285945371014192,50.0,0.10383425990103252
mln9708,0.37 uM,0.4694132392308998,352.3333333333333,0.6116398745608624
moclobemide,0.37 uM,0.06243455025749562,57.333333333333336,0.0664938742745393
molindone,0.37 uM,0.0,113.33333333333333,-0.0764411218786585
molsidomine,0.37 uM,0.0,257.3333333333333,-0.10205511038736227
moxidectin,0.37 uM,0.07606917080150513,53.0,0.10677764781145532
moxifloxacin,0.37 uM,0.005547078481622937,56.666666666666664,0.0005310553752052231
moxisylyte,0.37 uM,0.07176714849394691,94.66666666666667,0.05320998679951349
mozavaptan,0.37 uM,0.040655952903145984,23.333333333333332,0.06928039557088468
mycophenolate-mofetil,0.37 uM,0.1576353779029022,121.66666666666667,0.19974440790021195
mycophenolic-acid,0.37 uM,0.10433060703051436,164.66666666666666,0.06464822854835095
n6022,0.37 uM,0.05311207005518676,92.66666666666667,0.029771572250342063
nafamostat,0.37 uM,0.09317520461059581,121.0,0.070170439187053
naftidrofuryl,0.37 uM,0.0,83.33333333333333,-0.24160261945572306
naftopidil,0.37 uM,0.04159104245566543,89.75,0.018849681188555845
nalbuphine,0.37 uM,0.07919100769626447,288.0,0.021296003314412924
naphazoline,0.37 uM,0.03109125995921672,75.66666666666667,0.012494270273694154
naproxen,0.37 uM,0.06826251106482262,84.33333333333333,0.0540386023838393
naringenin,0.37 uM,0.0763631023202551,41.666666666666664,0.13687282275029586
narlaprevir,0.37 uM,0.08548646887309744,76.0,0.0940416021113481
nateglinide,0.37 uM,0.0777951358926926,84.66666666666667,0.06990870872662361
navitoclax,0.37 uM,0.06109092329736134,105.66666666666667,0.034542536491977506
nebivolol,0.37 uM,0.1014839307708369,68.0,0.148123683297009
nefiracetam,0.37 uM,0.0,58.5,-0.06397829148221666
nefopam,0.37 uM,0.0,56.666666666666664,-0.011943471996418
nelarabine,0.37 uM,0.0,76.0,-0.004231680664710669
nemonapride,0.37 uM,0.04957004682837766,72.33333333333333,0.03322301436817145
nepafenac,0.37 uM,0.04275796733877306,161.66666666666666,0.011059932420512321
neratinib,0.37 uM,0.09326023371232849,72.33333333333333,0.11759622339888127
nesbuvir,0.37 uM,0.08266796776656737,73.33333333333333,0.09114061433143404
netupitant,0.37 uM,0.1238773460945401,132.66666666666666,0.11312558098618405
nevirapine,0.37 uM,0.06640341439279668,80.33333333333333,0.05368140681255193
niacin,0.37 uM,0.0960244756210866,74.66666666666667,0.12077470339422255
nicaraven,0.37 uM,0.0,68.33333333333333,-0.007022130537018415
nicardipine,0.37 uM,0.05708478154436657,55.0,0.057945118067650125
nicergoline,0.37 uM,0.037867716671397475,94.5,0.014840388980479569
nicotinamide,0.37 uM,0.0756787303045294,58.0,0.09657362544232018
nicotine,0.37 uM,0.07891625959776806,66.0,0.0922843175191889
niguldipine,0.37 uM,0.0,34.0,-0.0038188040920085413
nikethamide,0.37 uM,0.06710571329132622,66.66666666666667,0.06606160301547373
nilotinib,0.37 uM,0.0,73.66666666666667,-0.08531928470247778
nimesulide,0.37 uM,0.0,69.0,-0.06858385363938503
nimodipine,0.37 uM,0.0,49.333333333333336,-0.02111492687715273
nintedanib,0.37 uM,0.0,74.66666666666667,-0.11114823017366564
nisoxetine,0.37 uM,0.04016608612802169,71.66666666666667,0.022016114740424586
nitrendipine,0.37 uM,0.0,74.66666666666667,-0.018973035584929368
nizofenone,0.37 uM,0.04514696375120392,82.33333333333333,0.024211419504796338
nms-1286937,0.37 uM,0.28250432361769207,176.0,0.44348239556653696
norethindrone,0.37 uM,0.12397445731339674,57.0,0.2637111125034369
norethisterone,0.37 uM,0.060126806620122965,78.33333333333333,0.04513656703529774
norfloxacin,0.37 uM,0.08675134279578202,52.0,0.14154284569961756
norgestrel,0.37 uM,0.11534128084685782,107.33333333333333,0.12121985985010315
nortriptyline,0.37 uM,0.025441592402515933,76.66666666666667,0.008256972811934214
noscapine,0.37 uM,0.07394992685482528,117.0,0.04571181764815095
novobiocin,0.37 uM,0.0,50.666666666666664,-0.0667704801602619
nsi-189,0.37 uM,0.0,62.0,-0.03549700706437171
nutlin-3,0.37 uM,0.06440475884660538,41.0,0.09894433065666894
nvp-dpp728,0.37 uM,0.0,71.0,-0.02285091929658329
nxy-059,0.37 uM,0.05861322738132236,87.33333333333333,0.03847247169532897
o6-benzylguanine,0.37 uM,0.041903155094940435,80.66666666666667,0.021288163263949573
odanacatib,0.37 uM,0.0700801071173418,71.33333333333333,0.0673342225581222
ofloxacin,0.37 uM,0.10918567421623178,190.66666666666666,0.061149850710125526
oglemilast,0.37 uM,0.07408884184387207,81.0,0.06627648201332631
olaparib,0.37 uM,0.0,62.25,-0.00942690281480616
olmesartan,0.37 uM,0.030572005854837932,57.5,0.015897135583730494
omecamtiv-mecarbil,0.37 uM,0.08274156367983357,52.333333333333336,0.12794045924063516
omeprazole,0.37 uM,0.06657519907569151,89.33333333333333,0.048523292631320825
ondansetron,0.37 uM,0.06461067398641836,55.333333333333336,0.07378372284458484
oprozomib,0.37 uM,0.46580924594955153,346.6666666666667,0.6121290347094918
orantinib,0.37 uM,0.07355720196194851,74.33333333333333,0.07118781252027609
ore1001,0.37 uM,0.09010353564310425,91.0,0.08725315272977603
org-9768,0.37 uM,0.09822700784499308,74.0,0.12751725781941034
orlistat,0.37 uM,0.05608022778846959,57.333333333333336,0.053647711498829485
orphenadrine,0.37 uM,0.0,44.666666666666664,-0.1168018546132226
orteronel,0.37 uM,0.06611065208516335,72.66666666666667,0.05882290893722136
oseltamivir-carboxylate,0.37 uM,0.0,78.66666666666667,-0.0033867407359879915
ostarine,0.37 uM,0.09055496523469353,91.33333333333333,0.08780799953240268
otamixaban,0.37 uM,0.02868276509491428,122.66666666666667,0.006559252102118904
otilonium,0.37 uM,0.1102221557347001,62.333333333333336,0.19061466249110348
ots167,0.37 uM,0.6994845579516371,623.3333333333334,0.767670347459223
oxandrolone,0.37 uM,0.058565663312767316,68.33333333333333,0.04908992644449662
oxaprozin,0.37 uM,0.10442047525864974,70.66666666666667,0.1509022028613814
oxatomide,0.37 uM,0.0,94.75,-0.036958995185451364
oxfendazole,0.37 uM,0.0,91.0,-0.011496847045822886
oxiconazole,0.37 uM,0.08495142152034824,66.66666666666667,0.10586963474887008
oxiperomide,0.37 uM,0.0,74.0,-0.03469730351942308
oxybenzone,0.37 uM,0.037626993765175594,61.666666666666664,0.022453674572251826
oxybuprocaine,0.37 uM,0.0,71.33333333333333,-0.08724572081139613
oxybutynin,0.37 uM,0.05315852362415378,58.0,0.04764931730955038
oxymetazoline,0.37 uM,0.0,62.333333333333336,-0.050406477172761935
oxypurinol,0.37 uM,0.09077944009904569,73.66666666666667,0.10940642709927023
ozagrel,0.37 uM,0.02013604820524745,26.5,0.014963785196336604
pa-824,0.37 uM,0.0,80.66666666666667,-0.027470526326605342
paclitaxel,0.37 uM,0.3582540409784148,216.33333333333334,0.580226564579638
palbociclib,0.37 uM,0.26414386355736463,205.0,0.3328634003931776
palmitoylethanolamide,0.37 uM,0.0,68.0,-0.10955294354323787
palomid-529,0.37 uM,0.0,86.0,-0.01512961810976408
palonosetron,0.37 uM,0.08000900233536302,64.33333333333333,0.09731516214554492
palovarotene,0.37 uM,0.17863994950336287,98.66666666666667,0.3163192141649557
papaverine,0.37 uM,0.1418689369716917,243.66666666666666,0.08078251346664836
paracetamol,0.37 uM,0.04463958170281796,41.666666666666664,0.0467724726000313
paroxetine,0.37 uM,0.0,69.66666666666667,-0.03509011869458105
pasireotide,0.37 uM,0.06838235615174562,182.0,0.02512786487330313
pazopanib,0.37 uM,0.0,72.66666666666667,-0.026491043871832657
pazufloxacin,0.37 uM,0.06835143001529664,80.33333333333333,0.05687720899746476
pd123319,0.37 uM,0.0,56.0,-0.004161048862975433
pd153035,0.37 uM,0.12148763136622706,70.0,0.20620773134752568
pelitinib,0.37 uM,0.08965348513463897,58.0,0.13553305093202792
pemirolast,0.37 uM,0.06915014263397254,53.333333333333336,0.08768519807475326
penfluridol,0.37 uM,0.0561777435781268,46.0,0.06709800474591547
penicillin-v-potassium,0.37 uM,0.10699793143411625,82.66666666666667,0.13544381939387762
pentamidine,0.37 uM,0.0,62.0,-0.015051670740441753
pentoxifylline,0.37 uM,0.0,57.666666666666664,-0.09723462930417827
perhexiline,0.37 uM,0.0,86.0,-0.07887305320139258
pf-02545920,0.37 uM,0.03785909080892231,45.333333333333336,0.030921571769711137
pf-03084014,0.37 uM,0.09447085542083314,97.0,0.08998348647852775
pf-03758309,0.37 uM,0.18984572112278542,148.0,0.23816545321892266
pf-03814735,0.37 uM,0.24158938888728967,140.0,0.4077242378630681
pf-04136309,0.37 uM,0.021411784948567943,87.0,0.005153773734720447
pf-04447943,0.37 uM,0.0,71.33333333333333,-0.02172525032408617
pf-04457845,0.37 uM,0.0,93.33333333333333,-0.06677314503511156
pf-04620110,0.37 uM,0.07213384426691179,36.333333333333336,0.14005924062305986
pf-04691502,0.37 uM,0.2314246846427102,149.33333333333334,0.3507530504425069
ph-797804,0.37 uM,0.0,109.33333333333333,-0.008933173470901603
pha-848125,0.37 uM,0.13794121988528754,132.33333333333334,0.14062344317596126
phenazone,0.37 uM,0.0,60.0,-0.005696565436635217
phenformin,0.37 uM,0.1231329634877656,79.0,0.1876983381004971
phensuximide,0.37 uM,0.011961332688874237,70.0,0.001998940902009498
phentermine,0.37 uM,0.09544350820592483,79.0,0.11277284894891193
phentolamine,0.37 uM,0.0,113.0,-0.04299384959813903
phenylacetylglutamine,0.37 uM,0.0,78.0,-0.08272573833629374
phenylbutazone,0.37 uM,0.17222179752269967,145.33333333333334,0.1995950910277078
phenylbutyrate,0.37 uM,0.11768849299933967,62.666666666666664,0.2161574775637915
phenylephrine,0.37 uM,0.03724710874530338,51.333333333333336,0.026431665067538915
phenytoin,0.37 uM,0.05967122749714095,60.0,0.05803868287355346
phorbol-myristate-acetate,0.37 uM,0.32868358052714497,193.66666666666666,0.5455568281950002
physostigmine,0.37 uM,0.07663548025416335,65.5,0.08769146417470172
pibenzimol,0.37 uM,0.0,66.66666666666667,-0.03096179571236887
piclamilast,0.37 uM,0.0,93.0,-0.0259479729302122
picolinic-acid,0.37 uM,0.0,74.25,-0.04727418502280247
picotamide,0.37 uM,0.0986869220333699,68.66666666666667,0.1387113814318133
piketoprofen,0.37 uM,0.031889928699092636,73.0,0.01362457899013262
pilaralisib,0.37 uM,0.0,90.33333333333333,-0.18619721143107126
pilocarpine,0.37 uM,0.03378515553135896,77.0,0.014497728910701255
pimavanserin,0.37 uM,0.07765283181192573,63.333333333333336,0.09311531239051858
pimecrolimus,0.37 uM,0.1464615278633915,103.66666666666667,0.20237033057468745
pimobendan,0.37 uM,0.03911461105795871,70.0,0.02137562623792353
pimozide,0.37 uM,0.026226129110810424,52.25,0.012874220698141365
pinacidil,0.37 uM,0.0,161.66666666666666,-0.05744014824679328
pinaverium,0.37 uM,0.04314021286870724,30.333333333333332,0.06000442586035753
pinitol,0.37 uM,0.08638343113943522,57.333333333333336,0.12728949484120242
pioglitazone,0.37 uM,0.0640785492194667,79.0,0.050831989110506834
piperidolate,0.37 uM,0.0342852545879935,68.0,0.01690614928170488
pirenoxine,0.37 uM,0.029405986084539586,49.666666666666664,0.01702728227953379
pirenzepine,0.37 uM,0.041985508666510074,58.333333333333336,0.02955431508599845
pirfenidone,0.37 uM,0.027836893864644052,63.333333333333336,0.011965974023854195
piribedil,0.37 uM,0.03433929807334816,95.66666666666667,0.01205482860148962
piroxicam,0.37 uM,0.12235736200662531,92.0,0.1591516837869729
pitavastatin,0.37 uM,0.0920941403592147,80.33333333333333,0.10325404248990472
pki-179,0.37 uM,0.35018385253539297,225.0,0.5330262155726497
podophyllotoxin,0.37 uM,0.2809460659619138,284.6666666666667,0.27117406354541296
pomalidomide,0.37 uM,0.0824082945083223,31.0,0.2142491035383043
pramipexole,0.37 uM,0.05223939996082024,71.66666666666667,0.03724071488769324
pranlukast,0.37 uM,0.0,68.66666666666667,-0.0013297917162412092
pravastatin,0.37 uM,0.04724316670844033,43.0,0.05076313095412492
prazosin,0.37 uM,0.0,59.333333333333336,-0.03900403692226942
prednisone,0.37 uM,0.07151628723824019,69.66666666666667,0.07179988413667379
preladenant,0.37 uM,0.11518877458586517,164.33333333333334,0.07896479395862195
primaquine,0.37 uM,0.0,64.66666666666667,-0.05244323164355003
primidone,0.37 uM,0.06703279836355608,71.0,0.06189494849587725
pritelivir,0.37 uM,0.07740304927308689,91.0,0.06438928496662565
probenecid,0.37 uM,0.0,80.0,-0.01143702839122875
probucol,0.37 uM,0.0,78.0,-0.11652395691111027
procainamide,0.37 uM,0.07300995360525038,63.5,0.08209737562647425
prochlorperazine,0.37 uM,0.08066371116761416,116.0,0.054857658144370436
progesterone,0.37 uM,0.07695602767333878,77.0,0.0752200146878438
proglumide,0.37 uM,0.059557824300293286,79.0,0.04391262630134359
proguanil,0.37 uM,0.07040887870093634,56.333333333333336,0.08606533447677263
propafenone,0.37 uM,0.09723606987377993,62.5,0.1479495441958343
propentofylline,0.37 uM,0.0363453613406133,55.333333333333336,0.02334801713093121
