cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
doxofylline,0.2849827796720692,0.27686292488376174,0.19837267575538706,-0.0813178820524161,0.256100524051146,0.1611737297111788,3
doxorubicin,0.5357168708221696,0.5711795736539377,0.6769327769040681,0.6808514660069611,0.7080835940057468,0.669634695497973,3
doxycycline-hyclate,-0.010498847679627735,-0.04073718331939348,0.032075581548503915,0.09308843237933624,0.07697781280498804,0.27421685564322246,2
dpcpx,0.03304219794130887,0.1356886205982809,-0.026716839142972463,0.1253454172590588,0.14367956497887913,0.0407431420102464,3
dpi-201106,0.12860414126192077,0.19254717992319625,0.2632773919591373,0.2199150044383267,0.18062287099872387,0.12399851580492077,3
dronedarone,0.13750359036780255,0.1773228979744678,0.0953063610230704,0.08847250589164757,0.12638103003238557,0.39421889865959536,3
droperidol,0.128662419695817,0.0772523743987984,0.10034895286655651,-0.008000713041705852,0.08534586727170705,0.06306324982291175,3
drospirenone,0.10697823696884821,0.09388966784108466,0.08198600587662896,0.09658785157374446,0.10015186066792538,0.08801405871327081,3
du-728,0.06326543481006519,0.023778159055597915,0.15479286336640416,0.22864763585669223,0.20874436407424082,0.17291123463952604,3
duloxetine,0.21554305715694927,0.18008562670826095,0.25090723954576716,0.2931416449638938,0.25024136706761385,0.1812390599253737,3
dutasteride,0.22259383685742004,0.19601630536421555,0.2080769906987145,0.17160246495839188,0.14430573423165077,0.14519023742714787,3
e-2012,-0.02248874710212155,0.10118331069597387,0.1884875475772441,0.03253924338313839,0.12148801479889941,0.21115480525539088,3
ebselen,0.22945976244553243,0.15977372599485426,0.09173201882774412,0.16256767852528034,0.2738640934478203,0.09110423322395533,3
econazole,0.30483568800933536,0.14666928840512072,0.2508804286439747,0.07888183581864514,0.25214497957942533,0.3556576894124948,3
edoxaban,0.16266244031070654,0.19768453355210858,0.17629521943212598,0.1469634642902424,0.12874930497708023,0.14674512862110012,3
edoxudine,0.06629037159775189,0.14196634835434205,0.12472119147596253,0.0034119309885591916,0.043714296642064755,0.33384390355595234,3
efaproxiral,0.15570943701859077,0.06025231277862292,0.15411666420119685,0.2079997137262754,0.1942840773729529,0.19176644389736378,3
efavirenz,0.1778278537291357,0.1153296532826367,0.15159897941287703,0.14716680381383668,0.1584107059291841,0.2131275360154596,3
eflornithine,0.05254978442912493,0.07000087212399922,0.07199004861425834,0.08069703649545493,0.07884454429160656,0.055832926877710326,3
elesclomol,0.1839038198280717,0.13711765449200078,0.06879953847277497,0.08470829376453662,0.19828030001193855,0.28927819401560273,3
ellagic-acid,0.1431604597387198,0.17985119166986052,0.2108314195983164,0.24675750204470007,0.18343612994407701,0.02602161578285694,3
emd-1214063,0.11992211702421132,0.10872996379777809,0.12146070359798261,0.09435577985861021,0.21505237916959954,0.171492258041024,3
emd-53998,0.22227501803337815,0.2174306216122333,0.16131866251905008,0.09987779937323937,0.15237745767855856,0.08571821810205511,3
emedastine,0.17014894206394388,0.17010233727628266,0.09249169097762291,0.23148399835904454,0.10567500906263,0.2199484218541972,2
emtricitabine,0.0711246080982175,0.2304869278605672,0.12553217635654457,0.19752673407701343,0.10634657725389134,0.026897793487797438,3
enalapril,0.16988684946369442,0.14441621054085485,0.13360550332628685,0.18302121520361062,-0.04878001769891536,0.19203547654444086,3
enoxacin,0.1646050376696698,-0.01903820969779951,0.10001175125674018,0.04821317879101934,0.1541150606783624,0.11985969508731083,2
entecavir,0.12122868025792524,0.17221760197406233,0.1189287025577966,0.2965267329802038,0.0324856215795535,0.18152587243363946,2
entinostat,0.16483263528670403,0.1509289506035368,0.29040998608854146,0.46790631467869487,0.5378820243223754,0.7549726926796084,3
enzalutamide,-0.034523275772144514,0.06466108977246261,0.01830869660539155,0.08800662478141018,0.037227661931128066,0.10653175207081665,3
enzastaurin,0.16470317326713974,-0.02253696824079992,0.36161457149165127,0.4757440264172305,0.47986932623030015,0.4449469977655679,2
eperezolid,0.19567149664207245,0.1530400076573988,0.1693432295664416,0.17670411775491743,0.09207530099614879,0.09133562798306159,3
epinastine,0.09707453358219068,0.06559287764930274,-0.029828276366442145,0.030857340352512943,-0.08031639865909829,0.1900236839681243,3
epinephrine,0.08324339227205517,0.09509245107695127,0.10662805323816395,0.15659749362068906,0.0688658088644782,0.07932533175011323,3
epirizole,0.08688843058210785,0.08023363122447397,0.08718138778987532,0.11362669920424025,0.15616005259144394,0.16116219717495323,3
epirubicin,0.17895250050432396,0.36504658500018944,0.4371368153070545,0.49487107769415134,0.39872355349075406,0.6147665185124883,3
epitiostanol,0.2136413560443565,0.28579468818180387,0.14974619857491847,0.2656973195813761,0.1833267440304004,0.1836621304523681,4
epothilone-b,0.48317162911926537,0.4562913445512669,0.5507914863636194,0.47132466617268326,0.3909734582398942,0.4104469217617926,3
equol,0.2403634996408654,0.22795907032338547,0.24872104782597293,0.16213530462819215,-0.11882382613140395,0.22673925126092537,3
ercalcitriol,-0.020549023256077676,0.1431793428236186,-0.01532629807145784,0.0989570565616831,0.1848102720441271,0.157586508020446,3
erlotinib,0.1766507909995341,0.20429517830497232,0.20470662943611626,0.13733461754559675,0.3956719340831017,0.47506860977116644,3
erteberel,0.0723667995112642,-0.051303334059429856,0.10455070864837399,0.12285086809819479,7.567986369594093e-05,0.4434785685228506,3
erythromycin,0.13831585806665214,0.16964983596057615,0.15476455156723865,0.15544211051980958,0.13395065840936218,0.15453397781182363,6
escitalopram,0.16601081406819843,0.2638165348206363,0.20890769249606925,0.26448437001073893,0.2957852383651767,0.15899916032488887,3
esmolol,0.1283030125017888,0.16176971425011424,0.2606612517047332,0.13926583630652659,0.08062956025458017,0.12904661093877481,3
estramustine,0.23326658979549242,0.2556269075467551,0.22502885683657695,0.1538190247067527,0.13623661490582617,0.17959555164549698,3
estramustine-phosphate,0.16429413383433888,0.08231617122824762,0.08243263829876131,0.11386501476790012,0.10608928880805395,0.03710504374702134,4
estriol,0.18957590342364247,0.07207706217734836,0.2140482018579198,0.1536713979805195,0.12268798866276003,0.22166151019690752,3
estrone,0.06085767471909439,0.08890673987522373,0.10866678499809973,0.0019485560498161694,0.09461638438966928,0.17411332627030696,3
etacrynic-acid,0.15085350806122036,0.11879072262493558,0.11047843226830832,0.06419927519613346,0.10556706024397144,0.13379300004427647,3
etanidazole,-0.00882805385519954,0.09275284712053705,0.15083865302568178,0.054503016351526434,0.12638850886288558,0.0488274050057198,2
etazolate,0.16134240748518303,0.10284656154898869,0.10392831088130904,0.08182649383914661,0.004528508836844368,0.19260881934095353,3
ethinyl-estradiol,0.07484118276896182,0.07624185996487683,0.1587136306348907,0.08153104154984869,0.11122125460024243,0.13052748351868765,3
ethylenediaminetetraacetic-acid,0.12484969138182611,0.08644047044306856,0.027865602901591246,0.03864454753585395,0.2080158387518989,0.138841313257236,3
etizolam,0.08931418861337281,0.1845558763534831,0.12558479756188073,0.05675536300937979,0.13082621340865921,0.2113303845916747,3
etodolac,-0.031095931722100335,-0.028103026906555136,-0.040593135656126815,0.048991323523951295,0.10166983235213664,0.13178621045920347,3
etofylline-clofibrate,0.06969693399186125,0.07652220706907398,0.13522218787618845,0.07733497506704794,0.09676823506444035,0.08934193597250058,3
etomidate,0.18873901844223798,0.16379772164933304,0.04166026086019674,0.18038302246723423,0.10923450905060038,0.13768748236646028,3
etomoxir,0.1679753476195373,0.0999565900712342,0.13119392043687864,0.13065337930346804,0.028960770512990494,0.21667624750179962,3
etoposide,0.03548467109460041,0.07738639042321259,0.1663285296685302,0.14845258539161577,0.35764442854804557,0.41031117393271715,3
etoricoxib,0.18058786288820158,0.13199138441292038,0.17138197415456005,0.1450170184764764,-0.06096903617290309,0.27247154290563047,3
etravirine,0.0811023685834625,0.06641078974852971,0.07620420924872331,0.11346886124459708,0.17863301461478293,0.10584457198123887,3
eugenol,0.25986970068495246,0.08056158371458104,0.1601196892534382,0.06796797718718094,0.1442946763381842,0.18854976426322176,3
everolimus,0.44606692376953144,0.379562995000684,0.48468094664470834,0.5442267408483696,0.6070330229300109,0.512239808456247,2
evp-6124,0.19397362252401562,0.24303740603781124,0.05424664512075037,0.17210012147711726,0.17500653868506214,0.2682658360435488,3
exalamide,0.14008476183218493,0.1605246749805135,0.1491769158982227,0.21526449317014407,0.2799431511387812,0.24904324046205856,3
exemestane,0.2704226127404674,0.20266031622021907,0.1629973456758239,0.14803318078721284,0.08787022271501828,0.0503692755942561,2
exherin,0.1841143944466951,0.1636519678377705,0.0627085505719256,0.040482826243127795,0.04675280564702246,0.07148132137388374,2
fadrozole,-0.11814263000797098,0.19102874642440867,0.17538151929285875,0.1453075768140835,0.19300642886299024,0.09950040706709971,3
famciclovir,0.1525488293709247,0.1259249624818952,0.10628510460250885,0.07770241270343116,0.13079046126354174,0.10907500342720935,3
famotidine,0.15342972784708991,0.03479700994817228,0.1040975851658077,0.0736443389816741,0.1425549695164216,0.15253882338843758,3
faropenem,0.19572293765460244,0.10329131464235902,-0.007852162686319972,0.06929852912249862,0.16760834614136508,0.10849300160739053,3
fasudil,0.0795301593428979,0.12634372567716431,0.13329765259843274,0.10363307025702527,0.17268544579624912,-0.05809844807917175,2
favipiravir,0.06313797398699834,0.1865350596894378,-0.020341232353094908,0.13416859640484152,0.13906673008321532,0.18566370538118337,3
fdcyd,0.4834444509447697,0.4867726716272779,0.537591401843855,0.478420280371606,0.613201736789693,0.45347305695830487,3
febuxostat,0.11870873770945448,0.10509268653824429,0.08872465665032328,0.1444260117356,0.10103165592038045,0.015034302977391053,2
felbinac,0.18480750115666914,0.17158562155453855,0.2051862110454514,0.14096677636024293,0.16474056741963972,0.20484895812290438,3
felodipine,0.17110400026415792,0.19489885519950842,0.17229912507496709,0.12144489927692602,0.06057568560751474,0.17668210459344574,3
fenobam,0.21648745513735973,0.09788713481378986,0.08925275444653835,0.1216240448479937,0.12637315352822262,0.14444175145256238,2
fenoterol,0.10619483268101917,0.0985539180929131,0.04575552989762231,0.04035891869683187,0.07282871694661978,0.11897018890057016,3
fenticonazole,0.2051420564406813,0.09125722213054704,0.13447867923648119,0.10956441142447418,0.11613401882095802,0.19828427674856805,3
fexofenadine,0.16305545734334534,0.19034166896029228,0.07092486046577245,0.2237378420778036,0.17520640177115127,0.14170092042659685,3
fiacitabine,0.06763887016063302,0.0788980762979127,0.15324126901539958,0.06805102684182412,0.045275473645528155,0.12502910634473,3
fidarestat,0.1257728587199081,0.0750239651298181,0.181521023380588,0.0678732282299374,0.015823390150145476,0.04940510938434223,3
fidaxomicin,-0.050167590906227015,0.12762291356904806,0.09605611698774079,0.059706037447556225,0.125565555287867,0.12343243375980263,2
filgotinib,0.11632786548937217,0.057267617999990236,-0.028471439484821722,0.1221415209089532,0.02148109335293668,0.30786564061644833,3
finasteride,0.1365804999988166,0.01955617322970069,0.05534298009677312,0.1303945065770702,0.14175781341676408,0.12081878133688508,3
fipronil,0.0794134357087307,0.09369421764983601,0.05820883459109709,0.014875746639518041,0.15453476033096686,0.19207702702812782,2
firategrast,0.051247698231164866,0.12993428269539284,0.1575773358698328,0.020885378205837416,0.08959861507966087,0.25007964216861994,3
flavoxate,0.08250144867063434,0.1149072083989396,0.11743700299170538,0.1143850628794861,0.16873154333191095,0.09624413966122014,2
flecainide,0.12604391821984798,0.07965618340950505,0.16152963481133648,0.20401262475335494,0.1778337931777146,0.21838229317222094,3
floxuridine,0.5167172033992196,0.5354890504292764,0.517707898290907,0.5495203930550041,0.4510340345861531,0.4064927755619836,3
fluconazole,0.05903564944910107,0.06272367499930039,0.11614716770820072,0.21540488480134812,0.1920794258982882,0.14305039393136135,3
fludarabine-phosphate,0.17663830917779053,0.20076209154513144,0.06561508323351457,0.0341077837634577,-0.06636442249508173,-0.14132685061977024,3
fludroxycortide,0.31248263184329905,0.283304032374382,0.3664590192255268,0.3362542677680063,0.37491046970782127,0.38661353096568396,3
flumatinib,0.08118409693529008,0.19546098616436242,0.1732951564906477,0.10652804472602334,0.2793174950133166,0.3393106592596141,3
flumazenil,-0.023213937096967764,0.10264102840615687,0.18214079137020442,0.07510265320235152,0.10347988892769343,0.18438382476743514,3
fluocinonide,0.4857599764023014,0.5246940752634224,0.3124571807288703,0.3916285807009651,0.39577717649377403,0.4670994861292998,3
fluorometholone,0.33493197718233186,0.43510431302520725,0.5533235515447188,0.5413072773786435,0.5154954087966274,0.54586504088608,2
fluorouracil,0.1805695570715232,0.27865903722474994,0.13344965373495843,0.15871640152234867,0.2057105758405078,0.5129523755193401,3
fluoxetine,0.0352888873706022,0.10321970772666265,-0.06109375176487732,0.12219854218094717,0.09294426926242548,0.20599284717210634,3
fluphenazine,-0.12468098795145655,0.10909175703378396,0.11478482753621237,0.3176352510095956,0.25854021348879686,0.4073874258499773,3
fluspirilene,0.11764857820857752,0.14189490820502046,0.01482012363943573,0.07394390911761095,0.0599116475594841,0.24260392891701293,2
flutamide,0.22448938044232844,0.150089743721068,0.16525865923336766,0.20636214489497756,0.2039279459195119,0.2984158111610436,2
fluticasone,0.45163517605452425,0.4756856966706036,0.4337484817605275,0.49534539974858943,0.46532836308816405,0.46248008320410594,3
flutrimazole,0.13803154063991682,0.12954121435002333,0.048546660227859695,0.14420235190746641,0.0660019299102863,0.0724378355728315,3
fluvoxamine,0.1881410840195358,0.14543896306104914,0.277136344769314,0.26154394529052044,0.31071235546222,0.24156048453816256,3
folic-acid,0.12108676207298275,0.13726217679802646,0.06584051288767657,0.02980530109126977,-0.007186341520897407,0.1807178765196209,3
fomepizole,0.2365707832918488,0.11777715508353716,0.06223937261874053,0.10339816057586584,0.16006134667862862,0.11255389111524494,3
fomocaine,0.07928951546408237,0.16991612337656062,0.11429621488627345,0.20004062172326123,0.06779878628586967,0.19870211631468454,3
foretinib,0.21032500143082344,0.07881417356912157,0.16636299899538012,0.2183431992855164,0.22450747459399267,0.5066553734188086,4
formestane,0.20598990376480128,0.25256297308373393,0.2597076294250263,0.28813914119126954,0.33760597337655646,0.25348912938837936,3
formoterol,0.07633045139443596,0.114903552366877,0.3127118458113505,0.15485795356530122,0.27120765903567895,0.3237765510428995,2
forskolin,0.06756394074562362,0.2908070311705404,0.1255278532589828,0.22142109722538017,0.2336721143062401,0.19155657482878755,3
fosfomycin,0.05063292040460935,-0.005100966488752388,-0.06928010785217616,0.11708776854653913,0.11168756545459946,0.11006531347341653,2
fostamatinib,0.21952899159342892,0.11662927646952301,0.13875909743446674,0.15610303131944997,0.17341231628302586,0.5294073420012552,3
fpl-62064,0.152202610036808,0.06697216385060584,0.1667860339754803,0.17488137410669427,0.09511935177602245,0.12480742251990933,3
ftorafur,0.13933469799113032,0.07635982793276357,0.04319531968373219,0.0811644569876134,0.12479488938543505,0.19709405230354105,3
fulvestrant,0.18801510485156803,0.16481810095573232,0.09520690412278485,0.126006998710107,0.054949077919529694,0.10526625826393932,4
fusidic-acid,0.13192687148224372,0.09853372653338138,0.11748537806857585,0.16582212432921994,0.0804098904544396,-0.05203520753745016,3
gabapentin,0.1393873063682838,-0.03277050986041789,0.11215428039671078,0.14403656047456426,0.17858555033888243,0.12279815709557988,3
galeterone,0.22661842260830192,0.1788158675306439,0.11912666707284969,0.16240390111705827,0.2959156240138936,0.2516750960761931,3
ganaxolone,0.20203975288327677,0.10656012801089554,0.16955730627893553,0.200284934462322,0.06185298775654513,0.11813080242354389,3
gatifloxacin,0.12519255022020248,0.13866430999267518,0.08813407277629434,0.0017840730915469338,0.16954195094427257,0.12207272336526283,3
gdc-0068,0.1340134780199256,0.24849646483186752,0.04340068606018923,0.22256201013620136,0.34059231016257163,0.39370895274186657,2
gdc-0152,0.27319888803516623,0.30356264481695333,0.15571088660323315,0.3105790321596703,0.3444891785267331,0.34139754801731487,3
gdc-0199,0.11989980881453809,0.1575528212127393,0.1376941530214517,0.2222768011507701,0.1026910711467752,0.3680061493689602,3
gdc-0834,0.07748629630989179,0.03580009045023323,0.3014048418654207,0.2252278604344268,0.13715748599920918,0.24152359068478693,3
gefitinib,0.08953340942711972,0.09744094496395983,0.13736835566603414,0.035420619978500094,0.16495304060929916,0.2307697892885688,3
gemcitabine,0.49964137853216073,0.6869459046889502,0.6260377959696659,0.3848086184913802,0.6036605578454539,0.7045788190450715,3
gemfibrozil,0.10234349153717413,0.11828243154277196,0.13083541121563777,0.08013917731543198,0.0836132159504161,0.2372419922939952,3
gemifloxacin,0.08232846062725105,0.08038056522884268,0.1242938847110313,0.18977885810175646,0.15894528195765045,0.1535403067817554,3
genz-644282,0.5802780776704,0.6018578774749357,0.6977842694653673,0.6674534939412397,0.6444588225566582,0.6292216097997926,3
gestrinone,0.0634611672213327,0.1521401362990561,0.2688805753855563,0.047237621154889345,0.11255303162700565,0.2387429794643437,3
gimeracil,0.1386410140129359,0.0940920067664302,0.08190264193151021,0.11605049452355581,0.08114013475326007,0.0854376914033005,3
ginkgolide-b,0.09747641488905845,0.1537375657467613,0.11531133463777564,0.18868469108860594,0.19688627422874094,0.0696535234216863,3
glasdegib,0.1237601809989869,0.1195992701508092,0.12471690686294881,0.11464479509412323,0.07600680917370796,0.17912466754401601,3
gliclazide,0.22557352864480917,0.17651532539047754,0.19156182155550194,0.4262831208523399,0.08303911629112558,0.25982410932372263,3
glimepiride,0.15785829872679838,0.1576732521916998,0.18769635658253084,0.1816601963344379,0.14603186883614241,0.1272296271445731,3
glipizide,0.26102181259924967,0.2383333635276684,0.1746389471104868,0.28687160128925543,0.1354769812404954,0.25747802713505713,3
gliquidone,0.05266011962831957,0.16747517731410802,0.09331286143524953,0.18809609558289175,0.1248748346198707,0.20011321640902363,3
glycitein,0.15865022092792416,0.032422545405336546,0.17854407682429152,0.0462708379957096,0.08621468159979163,0.10670434244053699,3
glycopyrrolate,0.13800413322762997,0.1527000223319418,0.1987000766336391,0.30438835645124723,0.12273346457034577,0.3411898725679762,3
golvatinib,0.1492649428877441,0.12885376486860936,0.15042032598862362,0.10518100857596724,0.1736989876812822,0.4195061843674496,3
goserelin-acetate,0.11968207606998156,-0.004973069507474562,0.03873272846356747,0.05674221412213709,0.10629471291133304,0.09824264224028458,3
granisetron,0.16235517967925553,0.1690195360329829,0.09137788401679571,0.27707176769772396,0.21330870843939007,0.16010156303131726,2
grazoprevir,0.13064705500940887,0.11880796370245186,0.1593540135140671,0.20276813709560926,0.24568973543149636,0.2985371529409741,3
griseofulvin,0.31559762247337,0.2212806671096281,0.12329211909769462,0.17080364119498653,0.1155679752603879,0.2586062273168466,3
gsk1292263,-0.13356010438779714,0.0842690439615342,0.08975903150402187,0.2064209364561808,0.10133091176584175,0.10629019739103114,2
gsk2110183,0.08298058129357586,0.11667386723250413,0.17309245837618722,0.23962967627907836,0.36737192401746815,0.46751118099591454,3
gsk256066,0.2085029889890128,0.16342449850256302,0.10606757710887514,0.20704750338261538,0.15485127008212712,0.03036045352474812,3
gsk2636771,0.046797909537310604,0.05467545278305467,0.10428902654997015,0.1529277995435335,0.11799877476744446,-0.008896133020660064,2
guanabenz,0.16158836223162631,0.11169421045322553,0.07755776211557873,0.21840987376497392,0.05945740161093368,0.24004010115560823,3
guanadrel,0.2030035214195277,0.16633933099834325,0.2767211862933767,0.14954068467436066,0.1542625847791342,0.27157374971288123,3
guanethidine,0.07361176181176889,0.048421187773107596,0.12758331296912784,0.06800900171537817,0.09764216783741259,0.060790544839151875,2
gw842166,0.09982885985633115,0.14790706692332695,0.30875872586615555,-0.027751534701237944,0.10488639653263458,0.391071401414624,3
halcinonide,0.3855779374346312,0.395118218406083,0.301625076105599,0.35385643297025365,0.3475561660972311,0.3555811821310163,3
haloperidol,0.15615727579069816,0.12323550832754628,0.16923587050562777,0.17775115402491704,0.1858816054882455,0.16098768257783153,3
hc-030031,0.09329196432567063,0.11269917028404848,-0.03092727960446146,0.12284351754952155,0.04978797932448445,0.1121689558376919,3
hesperidin,0.10291710372552297,0.009421075083936884,0.09535900788477193,0.07982854287193723,0.07964924336267744,0.13238221466496874,3
hexachlorophene,0.1520795103077302,0.0865526657287512,0.14876659364715425,0.3684932996060741,0.5777324531002123,0.5509264003608209,3
histamine,0.053492052931211204,0.08660730737285881,-0.028642525913533834,0.06104422215156602,0.06357624243402606,0.06934291463455693,4
homochlorcyclizine,0.197313311601836,0.19886316131999665,0.2165468496231487,0.21196762456609555,0.22992351407744563,0.07599657228393265,3
homoharringtonine,0.3651436558584973,0.702347844139556,0.7471058994509467,0.7533205253764256,0.7659815183474217,0.7741845254158337,2
honokiol,0.09352779763598273,0.16911983959332505,0.10257125592058314,-0.029872867129423258,0.024324742263048826,0.13251846878270404,3
hydrocortisone,0.20144683428000082,0.37692077421494746,0.3288974845979868,0.31901440892907196,0.26986831979522835,0.3346695895338809,2
hydroxyurea,0.13021406535955224,0.2191925090648028,0.1914137843274231,0.22434294673708408,0.17875548527478888,0.18276394600004725,3
hymecromone,0.06844093945425538,0.09824073084106588,0.13152974943114867,0.10357737028784691,0.11448033779221935,0.16304976163023727,2
hypericin,0.2364304686297408,0.22747488339646968,0.20152100683223237,0.23417327291883597,0.09368442974645437,0.16673156551183882,3
i-bet-762,0.29374863608356505,0.25790845114837857,0.342899856490479,0.41235884693597796,0.5802275218024746,0.6166065288945931,2
ib-meca,0.04268795223072123,0.05037413747549024,0.12381801044648945,0.15299486528256262,0.14810664778939722,-0.060405853297069684,3
ibrutinib,0.08533652835471905,0.22420771203531567,0.17079342996157656,0.3420217417299545,0.2152942288975866,0.3413345359840113,3
ibudilast,-0.025726413643121202,0.11639895927776152,0.15319271434397164,0.11255980490745848,0.08596472446035347,0.089523506070094,3
ibuprofen,0.16715646057842698,0.2179335120294904,0.12246462434600883,0.09903584725967793,0.18508739927447262,0.2582036148035663,3
ibutamoren,0.054846952757247575,0.12251357669109972,0.18773418689324178,0.2250084087133917,0.15441249492188372,0.1579437087670539,3
ici-162846,0.14845227751523155,0.22732057318706236,0.1618313151833235,0.34878687628678295,0.10323507588950827,0.020331739497914808,3
"ici-185,282",0.10851650283805261,0.15428689418530486,0.18575633768828542,0.017152364218994038,0.2626667961201341,0.26231740773677575,3
ici-192605,0.111349735263832,0.031121177585606327,0.1887366708848083,0.12508143250186463,0.1897002085137711,0.1662666465153021,3
idalopirdine,0.07275136277151963,0.22036318265647148,0.08061444865538805,0.061758213142936245,0.104495547462868,0.24154737413546787,3
idelalisib,0.016617544455056844,0.10761052526475622,0.060351205238870734,0.05114940869550281,0.06770755225067931,0.16013444166351537,3
idoxuridin,0.13665491628651896,0.03798043251872727,0.17747149964258438,0.1884494607028796,0.30508967319813374,0.25870038617768704,3
ifosfamide,0.21347103626296976,0.036209155539399455,0.267309225633231,0.18854617237207252,0.14142648711461325,0.13500259504514395,3
iguratimod,0.23632008211781547,0.10428936008271972,0.22486887657042692,0.2501491196059921,0.17224824850247483,0.3018864503276186,2
ilomastat,0.13302672138031965,0.11758283377236399,0.08951115253017719,0.04544558817599207,-0.07338724295857686,0.09010559768719155,3
imatinib,0.22930694030531548,0.13801814160311196,0.14868775163642872,0.21511787987034223,0.2961655170124184,0.32200433760623637,3
imexon,0.10352459514431862,0.040994657773879666,0.06117735303137557,0.13555988978512915,0.2313885566799365,0.1554033822363113,3
imiloxan,0.017006148592855156,0.19524560097723556,0.17739184945635028,0.21061208333092538,0.24260471143615617,0.1557061914883738,3
imipramine,0.1367255354321493,0.057181771801523715,0.0719592609758364,0.17655864616337374,0.12250108204117348,-0.05257295212703744,3
imiquimod,-0.03842834134503585,-0.0057812450160505905,0.09021878074294022,0.17460042407791135,0.14867743777755738,0.21190589535105955,2
indacaterol,0.11726470767018658,0.12683110682156637,0.10811028560544042,0.18060234590644256,0.13968941007029914,0.2171976105021099,3
indapamide,0.07298023037863875,0.053595537880856955,0.08600531283033973,0.10566189865993533,0.1123834173956661,0.15622642560860858,3
indibulin,0.10850069851699602,0.09303341901629344,0.19197545347770076,0.26826071759866116,0.3629395175111396,0.33723793281558745,3
indinavir,0.08600940502061331,0.11378874480780107,0.12508071412363478,0.1999238082918153,0.12904345520583657,0.1768604163326395,3
indiplon,0.13280153546162848,0.10400081576979273,0.07746867038689523,0.18659480053615904,0.08256671846408888,0.19666534726669815,3
indirubin,0.23736101217286137,0.2431681380474604,0.29724874158574643,0.2695054874764257,0.26629006500418595,0.34324616610999514,2
indobufen,0.14554180660156113,0.03235419684803983,0.04302723200613105,0.04675447331077031,0.17922466322797395,0.23596779456517236,3
indole,0.16119987996156343,0.10802817240813256,0.15043387896362062,0.2037360876194125,0.19362638286125547,0.11519128850429541,4
indoprofen,0.2240147633396888,0.23063277146940847,0.07561475425476985,0.2871260098080821,0.16967537687228368,0.2955815919131418,3
indoramin,0.1413805237360858,0.1194777231199559,0.19111153951539833,-0.02060467191252534,0.12389630084535992,0.04500429869194421,2
ingenol-mebutate,0.5176379462107759,0.5547372044474104,0.5559131126405712,0.4965485165172056,0.4816688252115148,0.4975401735225938,3
iniparib,0.2050208685989429,0.24024238876822307,0.2310621435717505,0.43439266178177594,0.23218024797377412,0.2566132665126981,3
inosine,0.11741266792916936,0.0624328985825878,0.155334187018958,0.1917230076708235,0.19642013655485005,0.21817854314678103,3
inositol,0.1932767257059082,0.10783333796965236,0.09077666557932852,0.20428621140528194,0.13444311951410384,0.3468087576899904,3
iowh032,-0.04007488990420677,0.3296883292317678,0.25890671466784476,0.024802566411357394,-0.05991512399698925,0.03363887520210882,3
ipratropium,0.10830742911680226,0.041538354640228516,0.06308746943180368,0.10060909558303927,0.19597685870248743,0.028472260488512976,2
ipriflavone,0.03543027960005498,0.10924148758197602,0.014063017126092101,0.1424714323908367,0.03451905530004417,0.013319931816413132,3
irinotecan,0.19949660415234546,0.1973518089780461,0.09757461462744177,0.22338772177049523,0.4199314899358834,0.5565193725538299,3
isbufylline,0.0501626135713488,0.11677224656544491,0.1547417687148064,-0.007856254876593556,0.09402615970475527,0.06804629324241675,3
isoconazole,-0.009575475090622933,0.08088621370537509,0.07097022091971412,0.034618165839397474,0.12388483245004775,0.16275343061042605,3
isofloxythepin,0.12482229038363059,0.17265333685501155,0.20624340723613027,0.2013354856543748,0.18206573367336826,0.20882025560295092,3
isosorbide,0.18259398540777544,0.17533102756584676,0.10125617477357247,0.12671584560022423,0.16785331311774235,0.09094681859434046,3
isradipine,0.1361637893127756,0.16843150496730644,0.10272958135116798,0.20292478203426356,0.10143761658933913,0.03145909757365251,2
istaroxime,0.2035198814285944,0.22523394099301514,0.1307224462389946,0.23592743710247427,0.6428926682183166,0.5663133564940612,2
itopride,-0.03563816030031648,0.0006651476858320849,0.06290139664209106,0.1396846123299784,0.1501492408323184,-0.024725661456215915,3
ivabradine,0.2140700610811994,0.09749846653507817,0.19208609655327963,0.07471268927718958,0.24522064727559,0.15262105203938953,3
ivacaftor,0.2266725703673765,0.10109406502909826,0.12595793091137203,0.09387768631846545,0.18228581397535445,0.18555485825117915,3
ivermectin,0.06165889735266013,0.002251801460089641,0.0200936869119998,-0.054112834347259,0.10248806515593051,0.05861832301029162,3
ixabepilone,0.14918586996973043,0.35281012790666655,0.5156144415036762,0.5670180213966262,0.48004312244919206,0.471570762029136,3
josamycin,0.09594239514831973,-0.044807463056966576,0.14089533621092135,-0.09485970935866406,0.07854681499988368,0.08933302038554089,3
kakonein,0.010814574911644769,0.08851261961887483,0.04290146450317741,0.03309969385606185,0.13159391600089307,0.1144245736821276,3
kbg,0.23407645862418164,0.04748542315963797,0.09204895190893268,0.08681837587651525,0.1535253298784814,0.01706157275610599,4
kd-023,0.20976361450056463,0.18268164037999926,0.19438539435972646,0.27544851511829227,0.23041484630211181,0.13004451526912608,3
kd025,0.05941887857835822,0.09402015611526299,-0.0488986783886666,0.1743810108414243,0.23801605766483627,0.3642726222548098,3
ketoconazole,0.07786866595090966,0.08873597110744334,0.07227592466518876,0.058132211855974475,0.2270928472882014,0.3329156434293481,3
