cpd,dose,MAS,signature_strength,replicate_correlation
melatonin,1.11 uM,0.12307962629050577,31.2,0.3617212446736816
meloxicam,1.11 uM,0.1520549325743206,55.4,0.3109191945403427
melperone,1.11 uM,0.12253464115483886,92.6,0.12079892031095164
menadione,1.11 uM,0.4020635186415662,160.2,0.7517667253540301
mepacrine,1.11 uM,0.13894358783904448,68.6,0.20965690740789752
mepazine,1.11 uM,0.1125847681225209,45.8,0.20618167816234367
mephentermine,1.11 uM,0.12751683828199384,35.2,0.34415071914346435
mepivacaine,1.11 uM,0.2217377494928773,94.75,0.3865950819511733
meptazinol,1.11 uM,0.23154906731472255,85.4,0.4677184201155368
mepyramine,1.11 uM,0.17844997950103292,88.6,0.26776607688509824
merbarone,1.11 uM,0.1728195229175919,96.0,0.2317771634228201
mercaptopurine,1.11 uM,0.25526267964133714,84.8,0.5724467162166105
mericitabine,1.11 uM,0.0663428445721215,44.4,0.07385186721420946
merimepodib,1.11 uM,0.39416433532418094,170.8,0.6776774872070096
mestinon,1.11 uM,0.5149424207477764,279.8,0.7060344675866943
mestranol,1.11 uM,0.24539667840207785,93.4,0.4803377909981344
mesulergine,1.11 uM,0.14194624101263884,59.6,0.2518591917202269
metamizole,1.11 uM,0.0,43.6,-0.027985144740553903
metatinib,1.11 uM,0.45704581257838117,222.4,0.6997468602634774
metenkephalin,1.11 uM,0.14264622925426632,94.2,0.16092590559175393
metergoline,1.11 uM,0.1297240982540597,53.6,0.23390139071889104
metformin,1.11 uM,0.6184933809046333,357.6,0.7969459629642581
methazolamide,1.11 uM,0.15567628876912637,38.2,0.4726480269442847
methimazole,1.11 uM,0.203863838848663,59.8,0.5177683322514157
methiopril,1.11 uM,0.03143063759432838,30.2,0.02437001025799922
methocarbamol,1.11 uM,0.13639238296641115,37.4,0.3705654328284984
methoxsalen,1.11 uM,0.21792255768433222,77.8,0.4547587359257381
methyldopa,1.11 uM,0.598916325442895,334.4,0.7991389648238776
methylnaltrexone,1.11 uM,0.16913627298748757,51.6,0.4130285607727315
methylprednisolone,1.11 uM,0.5480736025269503,272.2,0.8221402717531877
metixene,1.11 uM,0.17243359184445753,56.0,0.3955596603447112
metoclopramide,1.11 uM,0.13041771513445483,65.2,0.1943487946865705
metolazone,1.11 uM,0.2715052204432819,116.6,0.4709926082532294
metoprolol,1.11 uM,0.21711911231875394,124.4,0.2823137311566909
metronidazole,1.11 uM,0.13986902972028345,58.4,0.2495666503218439
mf-101,1.11 uM,0.08200298620178047,23.6,0.21227732460919493
mianserin,1.11 uM,0.034639683478491994,19.8,0.04514804117475417
mibampator,1.11 uM,0.3034019009538128,163.0,0.4207317273575368
mibefradil,1.11 uM,0.10256431182295109,26.6,0.2946233591912812
miconazole,1.11 uM,0.12563347384168305,55.2,0.21302370404708335
midodrine,1.11 uM,0.0,42.8,-0.04727808417238466
midostaurin,1.11 uM,0.8377864387888939,557.4,0.9381147419785432
mifobate,1.11 uM,0.17346181429214982,96.0,0.23350318497974565
miglitol,1.11 uM,0.11199835815689313,97.2,0.09614203715257802
miglustat,1.11 uM,0.18721967677050907,123.0,0.2123020283795947
milacemide,1.11 uM,0.11158936203272535,64.6,0.14360492818202214
milnacipran,1.11 uM,0.14507987916258552,71.0,0.2208575724885023
milrinone,1.11 uM,0.31641878850920596,138.8,0.5373921688949355
miltefosine,1.11 uM,0.11020307947571271,28.8,0.3141602587089597
minaprine,1.11 uM,0.09627034484097974,41.5,0.16637697771980384
minoxidil,1.11 uM,0.33114189501418606,143.4,0.5696857824408768
mirodenafil,1.11 uM,0.1885716364092804,72.0,0.3679395865731252
mirtazapine,1.11 uM,0.14023004930068053,43.4,0.33755824220090125
mitiglinide,1.11 uM,0.09850377944381562,62.0,0.11659243468892462
mitomycin-c,1.11 uM,0.8631069278953848,600.4,0.9243677696383272
mitoxantrone,1.11 uM,0.8390174882779305,575.2,0.9117576625503728
mizolastine,1.11 uM,0.13845715098212272,39.6,0.3606549262695533
mk-0752,1.11 uM,0.20543646617127717,78.8,0.3990112375195688
mk-0773,1.11 uM,0.032751973614326454,83.5,0.0095707230281076
mk-0812,1.11 uM,0.218839562123669,62.6,0.569945873691805
mk-0893,1.11 uM,0.1293806562223713,49.0,0.2545065078035901
mk-2461,1.11 uM,0.15947086131543398,69.2,0.2737870220877363
mk-3207,1.11 uM,0.2522237486320357,122.4,0.3872102159610072
mk-8033,1.11 uM,0.11966852935651245,23.2,0.4598627113866857
mk-8245,1.11 uM,0.026926959777545924,21.8,0.02477846634549881
mln0128,1.11 uM,0.7432914545892082,517.2,0.7958221750129139
mln2480,1.11 uM,0.0,77.0,-0.04434796065642803
mln9708,1.11 uM,0.7968580749515678,566.6,0.8349138364870478
moclobemide,1.11 uM,0.02488190649673653,50.0,0.00922472813659386
molindone,1.11 uM,0.6854620119469492,390.2,0.8970895348991744
molsidomine,1.11 uM,0.3147848691215844,167.0,0.4420460347411994
moracizine,1.11 uM,0.21306772725754497,87.4,0.38697257456554
moxidectin,1.11 uM,0.5083119871888933,238.2,0.8081188155262033
moxifloxacin,1.11 uM,0.4297906141087254,219.2,0.6278119485496656
moxisylyte,1.11 uM,0.52199278295903,286.8,0.7077927711599656
moxonidine,1.11 uM,0.0851705533858731,25.4,0.21276564004809512
mozavaptan,1.11 uM,0.07156387536053666,60.4,0.06316944124471402
mubritinib,1.11 uM,0.698375820536001,424.8,0.8553623966536084
mycophenolate-mofetil,1.11 uM,0.7607590563665498,486.8,0.8857271665439068
mycophenolic-acid,1.11 uM,0.7801758130535701,494.2,0.9175685005240396
n6022,1.11 uM,0.19793190398781407,110.4,0.2643740377635845
nafamostat,1.11 uM,0.06881161162475904,30.4,0.11603957997781325
naftidrofuryl,1.11 uM,0.16730192346520276,74.4,0.2802755447364468
naftifine,1.11 uM,0.12242449382198754,47.4,0.2355670618615939
naftopidil,1.11 uM,0.16495341858575055,51.75,0.3917135183735023
nalbuphine,1.11 uM,0.17227105160204298,54.2,0.4079261962906816
naphazoline,1.11 uM,0.19060847920313753,67.2,0.4027832782199259
naproxen,1.11 uM,0.2616500230521997,90.2,0.5654462001063901
naringenin,1.11 uM,0.16763997870385824,44.2,0.4736845256238323
narlaprevir,1.11 uM,0.21684255542896938,144.6,0.2422573783851965
nateglinide,1.11 uM,0.0,327.0,-0.1339979301859262
navitoclax,1.11 uM,0.5929019481277914,359.0,0.7295038341777966
nebivolol,1.11 uM,0.0871243038265764,31.6,0.17895664608743253
nefazodone,1.11 uM,0.4355706812880767,259.4,0.5448834028771421
nefiracetam,1.11 uM,0.09977611451963739,37.0,0.2004507677387478
nefopam,1.11 uM,0.16740666823069822,85.4,0.2444803215835689
nelarabine,1.11 uM,0.2475692531816688,87.8,0.5200620576889781
nemonapride,1.11 uM,0.3601649840173375,154.6,0.6251003732574106
neostigmine,1.11 uM,0.16786443544976548,105.0,0.1999329445067335
nepafenac,1.11 uM,0.29541614718470466,156.0,0.4167735353397695
neratinib,1.11 uM,0.6366688299005301,366.6,0.823741580006405
nesbuvir,1.11 uM,0.6188530123000994,342.4,0.8332926193648241
netupitant,1.11 uM,0.11918327400055326,49.0,0.21596870075736246
nevirapine,1.11 uM,0.16733928470089643,86.6,0.24089855626021614
niacin,1.11 uM,0.5931322921124758,352.2,0.7441664036916992
nicaraven,1.11 uM,0.22873956176922805,93.4,0.4173418779785008
nicardipine,1.11 uM,0.1902519646093672,103.0,0.2618046454184884
nicergoline,1.11 uM,0.17296135283255887,71.8,0.31040590574350063
niclosamide,1.11 uM,0.42309276843472043,236.2,0.5646087238476215
nicotinamide,1.11 uM,0.0,31.0,-0.10590742968573112
nicotine,1.11 uM,0.1966329406054041,107.6,0.267705041186716
niguldipine,1.11 uM,0.19054933555370057,87.2,0.31020919396293345
nikethamide,1.11 uM,0.11752866216851687,64.4,0.15979308837244438
nilotinib,1.11 uM,0.16953928806320015,120.8,0.17726787911214975
nimesulide,1.11 uM,0.12697257932044428,71.6,0.1677502338682745
nimodipine,1.11 uM,0.1983325430882029,78.4,0.3737904240769926
nintedanib,1.11 uM,0.14794661479594592,44.4,0.3672682346404753
nisoxetine,1.11 uM,0.13438448985394172,55.2,0.24373364817774645
nitrendipine,1.11 uM,0.09879518673425253,25.2,0.28855413677708697
nizofenone,1.11 uM,0.0985951897265384,38.4,0.18859774793549525
nms-1286937,1.11 uM,0.8193583605573744,553.6,0.9034580051415732
norethindrone,1.11 uM,0.17582472254975368,54.2,0.42492948578366985
norethisterone,1.11 uM,0.20085420075845453,77.0,0.3903259145704751
norfloxacin,1.11 uM,0.14705332744124122,75.6,0.2131003628055288
norgestrel,1.11 uM,0.37773019665752733,163.6,0.6497351808854892
nortriptyline,1.11 uM,0.12668042046968092,40.6,0.2944755431805292
noscapine,1.11 uM,0.19977091160290225,112.4,0.2645175334197301
novobiocin,1.11 uM,0.11330812850672238,33.2,0.28809805208865824
nsi-189,1.11 uM,0.13643543400113256,51.4,0.2698034552539428
nutlin-3,1.11 uM,0.45993945602852637,223.0,0.7067287259766971
nvp-dpp728,1.11 uM,0.158335645798316,69.8,0.267582831864262
nxy-059,1.11 uM,0.14720151631929357,55.0,0.2935067885998353
o6-benzylguanine,1.11 uM,0.1211992769938747,43.4,0.25215442935850885
odanacatib,1.11 uM,0.11025546830267512,37.0,0.24476810477103886
ofloxacin,1.11 uM,0.1292082217034676,39.0,0.3189128101038581
oglemilast,1.11 uM,0.0336582893593694,68.4,0.012339121779770238
olanzapine,1.11 uM,0.14315723187711737,47.6,0.3207568238202829
olaparib,1.11 uM,0.15052154516952201,65.5,0.25769874797502657
olmesartan,1.11 uM,0.1628761171588787,120.8,0.16360785602533795
olprinone,1.11 uM,0.05246532430054683,22.6,0.09073870084961748
omecamtiv-mecarbil,1.11 uM,0.1911040626301568,133.8,0.2033480437335158
omeprazole,1.11 uM,0.1882866405451585,61.4,0.4301569211856252
ondansetron,1.11 uM,0.13568931349301327,43.0,0.31899149763192797
oprozomib,1.11 uM,0.7692277960145509,521.0,0.8461132334169782
orantinib,1.11 uM,0.36351372982701213,185.8,0.5298490994117101
ore1001,1.11 uM,0.2692398827494719,94.8,0.5696744227309841
org-9768,1.11 uM,0.0,14.5,-0.2470259119777554
orlistat,1.11 uM,0.20491404878722008,114.8,0.2724945706082452
ornidazole,1.11 uM,0.14049863541505686,109.6,0.13418066224774033
orphenadrine,1.11 uM,0.17480717883908498,49.6,0.4589793262377314
orteronel,1.11 uM,0.04296224639646938,96.25,0.01428662014021875
oseltamivir-carboxylate,1.11 uM,0.27789620070049215,103.0,0.5585785658350226
osimertinib,1.11 uM,0.2469298796210646,95.6,0.4751663416318696
ostarine,1.11 uM,0.2043793094466704,97.2,0.3201576346375916
otamixaban,1.11 uM,0.19164821279834254,69.2,0.3954209958707383
otilonium,1.11 uM,0.1102129250262736,62.8,0.14409923866116273
ots167,1.11 uM,0.7867459065239629,516.4,0.8929744296417469
oxandrolone,1.11 uM,0.20451173994203592,85.2,0.3657237508417676
oxaprozin,1.11 uM,0.22616363572293927,70.4,0.5412889579821972
oxatomide,1.11 uM,0.061962232255579675,29.0,0.09863076132552852
oxfendazole,1.11 uM,0.17297420424230173,41.0,0.5436696615433376
oxiconazole,1.11 uM,0.1973084889505487,80.0,0.3625415832487732
oxiperomide,1.11 uM,0.1438566708754672,68.2,0.22606426111074054
oxybenzone,1.11 uM,0.0238068232361192,75.2,0.005614890961221935
oxybuprocaine,1.11 uM,0.16292462948311318,89.4,0.22120362410174754
oxybutynin,1.11 uM,0.233349402637072,90.2,0.4497416636890617
oxymetazoline,1.11 uM,0.20238060620716616,69.8,0.43715820598483024
oxypurinol,1.11 uM,0.1319505634234836,27.2,0.4768808321651545
ozagrel,1.11 uM,0.1961932272504939,60.0,0.4779396317021356
pa-824,1.11 uM,0.3285678272158501,132.6,0.6065447113544632
paclitaxel,1.11 uM,0.7860257408461272,527.8,0.8720882277911404
palbociclib,1.11 uM,0.7162197778142512,438.0,0.8725187756816438
palmitoylethanolamide,1.11 uM,0.1706203982080435,114.6,0.18924898439860507
palomid-529,1.11 uM,0.0,137.4,-0.059351676519805927
palonosetron,1.11 uM,0.12119006851711998,61.4,0.17820585288032992
palovarotene,1.11 uM,0.1778609888020249,88.2,0.2672077760378384
pantoprazole,1.11 uM,0.14763077957015255,65.4,0.2482746341282229
papaverine,1.11 uM,0.3779361680022649,187.2,0.56844354475297
paracetamol,1.11 uM,0.0,87.0,-0.11616139014892148
paricalcitol,1.11 uM,0.2046416392018417,83.0,0.37589469119200575
paroxetine,1.11 uM,0.0,22.5,-0.009361562672100893
pasireotide,1.11 uM,0.13493528269705232,62.8,0.2159969782614236
pazopanib,1.11 uM,0.2235460691389551,84.8,0.4390303012437675
pazufloxacin,1.11 uM,0.11707165789499151,33.8,0.30209470255325555
pd123319,1.11 uM,0.1457432267581589,31.8,0.4976292663107135
pd153035,1.11 uM,0.2529124336256228,106.2,0.4487165801922234
pelitinib,1.11 uM,0.530485594362916,253.4,0.8273644417553248
pemirolast,1.11 uM,0.10062149510253138,27.4,0.2752879755882561
penciclovir,1.11 uM,0.11924489256987875,52.8,0.2006327950943453
penfluridol,1.11 uM,0.6692209486314797,383.8,0.8693413892000446
penicillin-v-potassium,1.11 uM,0.6691302620585442,408.0,0.8175558925585524
pentamidine,1.11 uM,0.21112693680235478,81.2,0.4089663136138104
pentoxifylline,1.11 uM,0.10944510688899833,63.2,0.14119908875551393
perhexiline,1.11 uM,0.12125483241408169,25.2,0.4346641712661287
perindopril,1.11 uM,0.11351771654633663,48.4,0.19835274003246595
pf-02545920,1.11 uM,0.14171479883314478,88.2,0.16963602874373496
pf-03084014,1.11 uM,0.6145747619785773,342.4,0.8218110188535735
pf-03758309,1.11 uM,0.6831141446547057,395.8,0.8783488537073292
pf-03814735,1.11 uM,0.8573436754786755,582.8,0.9396078286256809
pf-04136309,1.11 uM,0.18953113782848507,69.8,0.3834087234081283
pf-04447943,1.11 uM,0.16318348350184897,55.2,0.3593929840472766
pf-04457845,1.11 uM,0.649228867375227,374.4,0.8387182186533748
pf-04620110,1.11 uM,0.04029408369738632,54.0,0.022399848515813343
pf-04691502,1.11 uM,0.74330241176746,522.0,0.7885275174861981
ph-797804,1.11 uM,0.10231834916962854,43.4,0.1797105578275237
pha-848125,1.11 uM,0.726486927179382,437.4,0.8989449594080771
phenazone,1.11 uM,0.20466242731661932,102.2,0.3053385354263426
phenformin,1.11 uM,0.5532018576584845,339.0,0.6725488495900136
phenprocoumon,1.11 uM,0.3827423422952157,149.0,0.7324585029281403
phensuximide,1.11 uM,0.37550598526421125,224.2,0.4685483273955767
phentermine,1.11 uM,0.17945360510445332,46.8,0.5126427202310659
phentolamine,1.11 uM,0.2176946610531722,115.8,0.3048900627032502
phenylacetylglutamine,1.11 uM,0.09644664616452077,59.8,0.11588556671415184
phenylbutazone,1.11 uM,0.11979011043588289,39.6,0.26996223651236256
phenylbutyrate,1.11 uM,0.22745726103651537,90.4,0.42637079834827374
phenylephrine,1.11 uM,0.11933625722983897,63.4,0.16734465308787996
phenytoin,1.11 uM,0.09689515762029159,54.0,0.12952889481193627
physostigmine,1.11 uM,0.16351476667540132,57.8,0.3446215189632984
pibenzimol,1.11 uM,0.19771797872901378,79.0,0.368656168847489
piclamilast,1.11 uM,0.17919106052572184,62.2,0.3845905136396788
picolinic-acid,1.11 uM,0.1408091981015304,63.75,0.2317064557042674
picotamide,1.11 uM,0.6656048547314464,410.8,0.8034498974399757
pidotimod,1.11 uM,0.04781215214481093,47.2,0.03608202139990082
piketoprofen,1.11 uM,0.37364042229373173,178.2,0.5836550956959565
pilaralisib,1.11 uM,0.20594593101098904,96.4,0.3277824299013213
pilocarpine,1.11 uM,0.14579838658771657,52.4,0.3022250248287793
pimavanserin,1.11 uM,0.21719393486982574,230.4,0.15253488707229768
pimecrolimus,1.11 uM,0.16791180483807855,62.8,0.334471477419838
pimobendan,1.11 uM,0.07751836404814978,35.8,0.1250496393771677
pimozide,1.11 uM,0.13657726794841818,48.5,0.2865308420533864
pinacidil,1.11 uM,0.17048091899245615,58.5,0.3701280185757561
pinaverium,1.11 uM,0.15546111662481737,64.0,0.2813324733244551
pindolol,1.11 uM,0.17101327973726105,87.0,0.25043596178894884
pinitol,1.11 uM,0.3001373582332301,122.0,0.550093550708038
pioglitazone,1.11 uM,0.1551323359558574,58.4,0.3070068670555676
piperidolate,1.11 uM,0.05714886466505708,59.4,0.04096236676289953
piracetam,1.11 uM,0.15609468905862417,42.4,0.4281211368978745
pirenoxine,1.11 uM,0.1460149425062527,82.4,0.1927629946499112
pirenzepine,1.11 uM,0.0819708056888808,61.0,0.08206251924650439
piretanide,1.11 uM,0.0422400412718612,26.8,0.0495986831922821
pirfenidone,1.11 uM,0.06648202898254678,62.0,0.0531096101990155
piribedil,1.11 uM,0.38401181510600135,174.8,0.6284981706810601
piroxicam,1.11 uM,0.3187694236409576,163.2,0.4638626798961354
pitavastatin,1.11 uM,0.3287345875090577,148.6,0.5417866058104912
pki-179,1.11 uM,0.7786868996402692,500.2,0.9031051565677212
podophyllotoxin,1.11 uM,0.8411022766542515,570.2,0.9243292084281988
pomalidomide,1.11 uM,0.21757284571431407,96.6,0.3650804107474887
pralatrexate,1.11 uM,0.7426377521983953,452.2,0.908614703865021
pramipexole,1.11 uM,0.10909855580328988,58.8,0.15080541980239542
pranlukast,1.11 uM,0.09042374164841126,57.4,0.10612295339730793
pravastatin,1.11 uM,0.06004493123792814,59.0,0.04552573485913223
praziquantel,1.11 uM,0.17023597351185632,52.8,0.4089074540674136
prazosin,1.11 uM,0.13041347710258752,56.4,0.2246581184829859
prednisone,1.11 uM,0.21534296688629945,71.0,0.4865856630085693
pregnenolone,1.11 uM,0.13909160599578216,63.4,0.22733633705949524
preladenant,1.11 uM,0.15454401772963997,77.6,0.2292973040584324
primaquine,1.11 uM,0.09307351586829302,76.4,0.08447246230737718
primidone,1.11 uM,0.19128573175631933,53.0,0.5143343815904747
pritelivir,1.11 uM,0.29938662577093955,105.4,0.6335493549281681
probenecid,1.11 uM,0.0927114349652551,34.8,0.1840109361816368
probucol,1.11 uM,0.26732317685099166,148.4,0.3587530475530416
procainamide,1.11 uM,0.2056769550418567,101.6,0.31019431424499033
procaine,1.11 uM,0.14984366916297018,56.0,0.29870675473616315
prochlorperazine,1.11 uM,0.035593301105190676,45.0,0.02097395327235005
progesterone,1.11 uM,0.2374862561460487,109.0,0.385484337471639
proglumide,1.11 uM,0.24669676247307143,95.6,0.4742695920287426
proguanil,1.11 uM,0.2165489446427593,60.2,0.5803258611676108
propafenone,1.11 uM,0.17635908276896545,53.8,0.43069483133750097
propentofylline,1.11 uM,0.10661762718918574,27.0,0.3136537862389588
propranolol,1.11 uM,0.12732512062583393,60.2,0.20062635091487468
propylthiouracil,1.11 uM,0.0,31.0,-0.14417126698378144
protirelin,1.11 uM,0.17683507596511483,61.0,0.3819119647251313
protriptyline,1.11 uM,0.0,54.5,-0.0931206968687887
prx-08066,1.11 uM,0.3560321890567597,142.4,0.6631699096572223
ps178990,1.11 uM,0.1984601161616988,97.6,0.3006442745046277
psi-6130,1.11 uM,0.6264877795571215,374.2,0.7814077198320077
pterostilbene,1.11 uM,0.10648667614397105,40.8,0.20705544328829106
pyrazinamide,1.11 uM,0.08750397247254992,19.2,0.2971054256700623
pyrazinoylguanidine,1.11 uM,0.7042573781106674,405.8,0.9105567981625604
pyrimethamine,1.11 uM,0.5447494433578502,297.4,0.7433766215495035
quercetin,1.11 uM,0.27023992476561326,107.8,0.5047037534165735
quetiapine,1.11 uM,0.31556441400793395,168.6,0.4400223608789277
quiflapon,1.11 uM,0.48577923914647964,304.0,0.5783098504716147
quinapril,1.11 uM,0.27036760626433076,134.4,0.40519708835746
quinidine,1.11 uM,0.06925907389460696,57.0,0.06269527001702241
quizartinib,1.11 uM,0.3867872091670376,170.6,0.6533132306889987
r(-)-apomorphine,1.11 uM,0.2936473500771301,121.4,0.5291633511075275
r-428,1.11 uM,0.19008139698442345,71.4,0.3769964765023073
r547,1.11 uM,0.8486979138743764,583.6,0.9194905260725931
rabeprazole,1.11 uM,0.12267806410123941,114.8,0.0976670820702327
racecadotril,1.11 uM,0.13264611235218454,53.8,0.2436481112639504
raclopride,1.11 uM,0.22251305469751353,94.4,0.3907466560970328
radezolid,1.11 uM,0.38387425552238025,163.8,0.6702245776519044
raf265,1.11 uM,0.48644065999093455,250.0,0.7051410567633998
raloxifene,1.11 uM,0.3042120422002133,108.6,0.6348618796650106
raltegravir,1.11 uM,0.10415026411063193,35.0,0.23089204994754906
ramatroban,1.11 uM,0.1791764256821323,61.6,0.3882730954962238
ramelteon,1.11 uM,0.192094291723398,53.0,0.5186917283013563
ramipril,1.11 uM,0.15849028015092229,77.6,0.24115696948745854
ranitidine,1.11 uM,0.15154103520215476,43.8,0.3906093741062745
ranolazine,1.11 uM,0.2115200436737208,106.0,0.31445134917378204
rasagiline,1.11 uM,0.13977720091626855,75.2,0.193557993251466
rebamipide,1.11 uM,0.3462124272359931,142.8,0.6253359128544479
reboxetine,1.11 uM,0.16549430174329102,184.5,0.1105925805559734
refametinib,1.11 uM,0.5248447470713072,251.6,0.8156565832814651
regadenoson,1.11 uM,0.12929549080405717,59.2,0.21037848542204746
regorafenib,1.11 uM,0.19616233317177015,64.4,0.4451451461454573
relcovaptan,1.11 uM,0.22112153844580046,83.6,0.4357246100437204
repaglinide,1.11 uM,0.05311503313300865,25.0,0.0840719609926741
reparixin,1.11 uM,0.2284251817974391,91.8,0.4234494274618612
resatorvid,1.11 uM,0.5950260701423233,320.4,0.8232576092104174
reserpine,1.11 uM,0.08311799967843557,41.8,0.1231317797501337
resiquimod,1.11 uM,0.2042594226962474,88.8,0.35003180474495693
resminostat,1.11 uM,0.39886522502796573,199.6,0.5938107888966646
resorcinol,1.11 uM,0.07288157324013048,40.2,0.09843866094222872
resveratrol,1.11 uM,0.17037074237262093,62.8,0.3443393541905333
retapamulin,1.11 uM,0.06405743191096272,55.2,0.055380419644122825
retigabine,1.11 uM,0.14485063032955628,59.4,0.26315438223262594
rg-7388,1.11 uM,0.8309708115210386,557.4,0.9229131768065132
rg2833,1.11 uM,0.2642427580250495,174.25,0.2985311632750084
rg4733,1.11 uM,0.2470608196459419,69.2,0.6571400463883359
ribavirin,1.11 uM,0.15246439985962973,50.4,0.3436074990534724
rifabutin,1.11 uM,0.176387179093067,86.4,0.26827274915006044
rifaximin,1.11 uM,0.168640133826637,68.2,0.31066603488437233
rilmenidine,1.11 uM,0.3454294216556263,144.4,0.6156129264700736
rilpivirine,1.11 uM,0.12028582977292324,49.2,0.21908876481503445
riluzole,1.11 uM,0.06524694974216337,59.6,0.053214555633204916
rimantadine,1.11 uM,0.40072312662878556,167.6,0.7137910085935951
rimcazole,1.11 uM,0.16598881102428525,55.8,0.3678575736920364
rimexolone,1.11 uM,0.4922532545404268,244.0,0.7398499328737846
rimonabant,1.11 uM,0.24175002120997804,117.8,0.3696102648768549
riociguat,1.11 uM,0.17597270606652432,55.8,0.4134401970229327
ripasudil,1.11 uM,0.25123858583363085,83.6,0.5625001928672682
risperidone,1.11 uM,0.1160990019729087,45.6,0.22021576322442032
ritodrine,1.11 uM,0.2767127356827938,104.6,0.545359501685913
ritonavir,1.11 uM,0.18794765904820485,44.0,0.5981050066719702
rivaroxaban,1.11 uM,0.5639400983288383,296.2,0.7999027133856825
rizatriptan,1.11 uM,0.4078813398860558,213.6,0.5802600872345361
ro-4987655,1.11 uM,0.7134255864068552,424.2,0.8938877184542057
rociletinib,1.11 uM,0.32300660523428204,156.0,0.4982582303436322
rocuronium,1.11 uM,0.17417774979980696,58.8,0.3843831114177976
roflumilast,1.11 uM,0.447927990986273,241.25,0.6195913633417782
rolipram,1.11 uM,0.39086541926986723,179.8,0.6330253231693646
romidepsin,1.11 uM,0.8326183270240758,577.2,0.8947915670128139
ropinirole,1.11 uM,0.179781370545334,54.4,0.4426360145292871
roquinimex,1.11 uM,0.46812810038384284,309.25,0.5279295689083072
roscovitine,1.11 uM,0.258816486589198,151.6,0.3291856888465072
rosiglitazone,1.11 uM,0.6003159785855434,336.0,0.7990552358277185
rosuvastatin,1.11 uM,0.1308797156369817,45.0,0.2835883883130402
rotigotine,1.11 uM,0.155365478400228,60.4,0.29773396936268426
rottlerin,1.11 uM,0.1377920216737819,61.75,0.22906959872916996
rotundine,1.11 uM,0.5270353068470977,268.0,0.7721486191203123
roxithromycin,1.11 uM,0.32229014579940246,119.0,0.6502844442785973
rs-127445,1.11 uM,0.25561473438137894,141.4,0.3442537118987473
ru-58841,1.11 uM,0.1485169067815609,70.4,0.23341857019847045
rucinol,1.11 uM,0.210627020751018,77.8,0.424819893232456
rufinamide,1.11 uM,0.11502464845272027,59.6,0.16538337189589852
rupatadine,1.11 uM,0.1921173791847264,78.4,0.35073048599084083
rutin,1.11 uM,0.08769948799003255,50.2,0.11414231363180932
ruxolitinib,1.11 uM,0.15073130051038902,66.4,0.254914820638511
s18986,1.11 uM,0.18380170933783055,80.25,0.31362474672714913
sacubitril,1.11 uM,0.12143304947976412,45.8,0.2398637380335449
safinamide,1.11 uM,0.13226288141127948,67.8,0.1922217551683564
salirasib,1.11 uM,0.09833988612687612,52.0,0.1385518507032305
salvinorin-a,1.11 uM,0.17865212216363927,62.6,0.3798379019394737
saquinavir,1.11 uM,0.2265760126008059,56.2,0.6805308481695731
saracatinib,1.11 uM,0.441118732433887,183.0,0.7921659748499399
sarcosine,1.11 uM,0.11280280297960261,60.2,0.15747062970500011
sasapyrine,1.11 uM,0.16234624815385018,86.4,0.2272621145344383
saxagliptin,1.11 uM,0.6495785235282121,380.0,0.8272485062649304
sb-271046,1.11 uM,0.10848739557397993,42.8,0.204866557799691
sb-683698,1.11 uM,0.09539308636395095,25.4,0.2669047830669273
sb-705498,1.11 uM,0.13822200865363637,56.6,0.25147466676330776
sb-743921,1.11 uM,0.825640222745503,551.8,0.920356875995572
sb-756050,1.11 uM,0.06794685535703823,39.4,0.08729689058167908
sb-939,1.11 uM,0.7598482471237455,485.6,0.8857911289116276
sc-12267,1.11 uM,0.17351912481318854,85.4,0.26265949149381146
scopolamine,1.11 uM,0.30234823746727774,152.6,0.4462894511217508
sdz-nkt-343,1.11 uM,0.2590438892902248,112.4,0.4447712077496589
secnidazole,1.11 uM,0.1443590264883719,60.0,0.2587574792309915
selamectin,1.11 uM,0.23826538876165293,88.6,0.4773582915789786
selegiline,1.11 uM,0.08961911198480252,24.0,0.24931379160598785
selumetinib,1.11 uM,0.5180491921961571,286.0,0.6990886339987509
semagacestat,1.11 uM,0.29205099555758607,116.8,0.5440399750394006
semaxanib,1.11 uM,0.3036667992068145,131.2,0.5236210067125099
senicapoc,1.11 uM,0.10955111687457678,27.6,0.3239521076198568
seocalcitol,1.11 uM,0.14228164035963342,59.2,0.2547606175955052
sep-227900,1.11 uM,0.6001376844052871,359.4,0.7465862659468234
sertaconazole,1.11 uM,0.11595008151805453,61.6,0.1625989276950065
sertindole,1.11 uM,0.2902675929953706,125.4,0.500559651353891
sertraline,1.11 uM,0.1595236932575195,42.8,0.44295835255459776
setiptiline,1.11 uM,0.37718843228055615,194.6,0.5446658762459735
sgi-1776,1.11 uM,0.3386647070501006,161.2,0.5300674251364217
siguazodan,1.11 uM,0.12957980181828035,66.0,0.18953392657958013
sildenafil,1.11 uM,0.05353314326598606,100.6,0.021222853715832588
simeprevir,1.11 uM,0.13777966136301562,64.2,0.22028831991516984
simvastatin,1.11 uM,0.14105267855069892,50.2,0.2952672172134156
siramesine,1.11 uM,0.16457777068180504,50.2,0.4019711700982398
sirolimus,1.11 uM,0.6660783089488275,437.4,0.7556628570435222
sitagliptin,1.11 uM,0.8390137194136533,559.0,0.9381722646089944
