cpd,dose,replicate_correlation,signature_strength,MAS
ly215490,1.11 uM,0.6020576365306607,557.6,0.6945056727604195
ly2157299,1.11 uM,0.15084849945205858,295.8,0.2532007351235871
ly2228820,1.11 uM,0.16035566540089058,302.8,0.26412862452264907
ly2334737,1.11 uM,0.045930480668648674,270.8,0.1336811599890583
ly2784544,1.11 uM,0.1739675157415254,470.2,0.3428236492081834
ly2811376,1.11 uM,0.029823138965698763,265.6,0.10668075770761686
ly2874455,1.11 uM,0.8496224738904765,633.8,0.8795985271112278
ly2886721,1.11 uM,0.07320689334842917,274.4,0.16988828113573418
macitentan,1.11 uM,0.09048665881028913,327.8,0.20643918268238248
malotilate,1.11 uM,0.5912575851355724,535.2,0.6742823553798989
manumycin-a,1.11 uM,0.047831155745269714,254.8,0.13232762852089386
maprotiline,1.11 uM,0.07727856600585065,255.6,0.16846331105351728
maraviroc,1.11 uM,-0.00200736259555162,291.0,0.0
maribavir,1.11 uM,0.0309069026379846,255.8,0.10657942976412235
marimastat,1.11 uM,0.0895859634461332,243.0,0.17685547186138673
masitinib,1.11 uM,0.05094602198812859,239.2,0.1323217107773569
masoprocol,1.11 uM,0.04238790336157335,296.6,0.13440082089284458
maxacalcitol,1.11 uM,0.15234639577706066,301.0,0.25668158952987874
mazindol,1.11 uM,0.004462848362778139,242.0,0.039392099530854166
mbx-2982,1.11 uM,0.036092325367925115,262.6,0.11669444235218183
mcpp,1.11 uM,0.04577191756711882,246.6,0.12734780679943303
mebendazole,1.11 uM,0.3810258872504233,458.4,0.5009506289419625
mecamylamine,1.11 uM,0.0591201901191163,268.2,0.15093594491808318
meclofenamic-acid,1.11 uM,0.02428033529244481,334.6,0.10804027684509336
meclozine,1.11 uM,0.031824308524288275,285.4,0.11423570141688068
medroxyprogesterone-acetate,1.11 uM,0.3701888200022281,501.4,0.5164154112130919
medrysone,1.11 uM,0.5617597585712166,396.8,0.5659219314294027
mefloquine,1.11 uM,0.6800201594030766,568.8,0.7454801224911438
meglitinide,1.11 uM,0.059678293085118315,255.6,0.14804167881872274
meisoindigo,1.11 uM,0.22438056283316493,324.4,0.3233913650295687
mek162,1.11 uM,0.4952257023847108,451.4,0.5667320137141317
melatonin,1.11 uM,0.01391600319902392,251.0,0.07084178586777264
meloxicam,1.11 uM,0.07105029279895729,276.2,0.16791525499708368
melperone,1.11 uM,0.021585065099852044,289.2,0.09470462874265095
menadione,1.11 uM,0.2563616014624109,324.8,0.345883526661493
mepacrine,1.11 uM,0.08327673585665184,289.8,0.1862114653928728
mepazine,1.11 uM,0.03969309586714441,256.6,0.12097097827785723
mephentermine,1.11 uM,0.06388094491507176,266.0,0.1562506613659984
mepivacaine,1.11 uM,0.0608602733407199,342.5,0.17305837339549313
meptazinol,1.11 uM,0.07145800106562948,300.4,0.17561870727514467
mepyramine,1.11 uM,-0.008661318113173836,297.0,0.0
merbarone,1.11 uM,0.04028033102138484,300.0,0.1317657453481315
mercaptopurine,1.11 uM,0.10842840297593223,288.4,0.2119651871026829
mericitabine,1.11 uM,0.016278237490154314,238.0,0.07460836948305856
merimepodib,1.11 uM,0.1693556251817425,349.4,0.29157926959510705
mestinon,1.11 uM,0.564806003117162,454.6,0.6073789660153268
mestranol,1.11 uM,0.10172326592295647,241.8,0.1879895360416772
mesulergine,1.11 uM,0.07767424412026308,263.6,0.17151677454784137
metamizole,1.11 uM,0.05420911180816392,265.0,0.14366615310381434
metatinib,1.11 uM,0.23193430611469865,448.8,0.38672682706338407
metenkephalin,1.11 uM,0.025525829769074464,301.0,0.10506753958416117
metergoline,1.11 uM,0.13597246874740845,234.2,0.21390173978379215
metformin,1.11 uM,0.4309554147608544,509.6,0.561728243702573
methazolamide,1.11 uM,0.07902356094642418,225.8,0.1601163372924933
methimazole,1.11 uM,0.06817330680055966,240.0,0.15332330816865125
methiopril,1.11 uM,-0.007759466003608335,253.2,0.0
methocarbamol,1.11 uM,0.07530272027368952,250.4,0.16459546873577768
methoxsalen,1.11 uM,0.024684840264136587,263.2,0.0966169855304417
methyldopa,1.11 uM,0.3947331423932244,440.8,0.49999765684355174
methylnaltrexone,1.11 uM,0.07231589684963058,270.2,0.16755405427668665
methylprednisolone,1.11 uM,0.5795477267817171,446.2,0.6095435871306268
metixene,1.11 uM,0.09948514151623343,272.2,0.19725069934435535
metoclopramide,1.11 uM,0.027430615740920348,255.2,0.10028904445819324
metolazone,1.11 uM,0.04247818289177099,286.8,0.13230245984585567
metoprolol,1.11 uM,0.03740177896766345,311.2,0.12931869222623887
metronidazole,1.11 uM,0.0403796509618605,269.8,0.125111615854443
mf-101,1.11 uM,0.043759055981850835,238.2,0.12237712072339021
mianserin,1.11 uM,0.02330066091093879,237.8,0.08922476755122848
mibampator,1.11 uM,0.09660304804195036,208.5,0.17011547597952234
mibefradil,1.11 uM,0.03132875879082021,247.6,0.10557043106223139
miconazole,1.11 uM,0.059599812358098476,250.0,0.14631465605640193
midodrine,1.11 uM,0.014959138413308341,269.0,0.07603697143287486
midostaurin,1.11 uM,0.7786631368728794,626.2,0.8370024309466658
mifobate,1.11 uM,0.044721343590046585,272.2,0.1322503597392641
miglitol,1.11 uM,0.021118683146788855,261.4,0.08905977405242005
miglustat,1.11 uM,0.019640593862415637,298.0,0.09170242487768834
milacemide,1.11 uM,0.04803116592462932,257.4,0.13327884361971556
milnacipran,1.11 uM,0.032159515547904034,255.4,0.10863270045278624
milrinone,1.11 uM,0.09846364633914992,294.4,0.2040808433817602
miltefosine,1.11 uM,0.05738984135503649,239.8,0.14061688779634987
minaprine,1.11 uM,0.059954506092845014,257.25,0.14886204701260208
minoxidil,1.11 uM,0.221529879445773,323.6,0.3209340467136783
mirodenafil,1.11 uM,0.09275580179007242,253.0,0.1836226212371775
mirtazapine,1.11 uM,0.02770556522673812,254.2,0.1005927452812271
mitiglinide,1.11 uM,0.05064195811015562,266.2,0.13917289157178991
mitomycin-c,1.11 uM,0.6269171275555621,618.2,0.7462166724251356
mitoxantrone,1.11 uM,0.5756776125628958,611.4,0.7111279815956253
mizolastine,1.11 uM,0.035861403392004644,261.0,0.11596562538960302
mk-0752,1.11 uM,0.13853798769721176,293.2,0.24158045824482458
mk-0773,1.11 uM,0.0004878262333486498,162.0,0.010655785339920357
mk-0812,1.11 uM,0.11382084754202278,256.6,0.20484936110736673
mk-0893,1.11 uM,0.09434066757379236,272.4,0.19215354644789018
mk-2461,1.11 uM,0.12626292574014802,252.6,0.2140671255837562
mk-3207,1.11 uM,0.035918315266156436,271.6,0.11839087818649816
mk-8033,1.11 uM,0.15593613270468076,259.8,0.24126167197265364
mk-8245,1.11 uM,0.0837799379059064,281.8,0.18417721078888094
mln0128,1.11 uM,0.5427093362167734,613.0,0.691367983322439
mln2480,1.11 uM,0.04114290717527398,163.5,0.09831091691082272
mln9708,1.11 uM,0.5071254093544044,629.6,0.6773067838848623
moclobemide,1.11 uM,0.015473124888996931,251.0,0.07470011258760528
molindone,1.11 uM,0.5761847475465429,518.2,0.6549753616698623
molsidomine,1.11 uM,0.05820283762106231,331.2,0.16642272299786093
moracizine,1.11 uM,0.10213535202610187,278.6,0.20219666181598725
moxidectin,1.11 uM,0.3891191899792391,374.8,0.4577585827933804
moxifloxacin,1.11 uM,0.1918031418629011,362.0,0.3158475583360646
moxisylyte,1.11 uM,0.25137517453508623,374.6,0.36782433569096407
moxonidine,1.11 uM,0.003952563472400233,235.6,0.03657821006131251
mozavaptan,1.11 uM,0.002967372305094627,290.4,0.03518679458980314
mubritinib,1.11 uM,0.4790301454972172,534.2,0.6063574868863914
mycophenolate-mofetil,1.11 uM,0.6535777957557765,596.8,0.7486148401477464
mycophenolic-acid,1.11 uM,0.6857665146762519,595.8,0.7661852149996549
n6022,1.11 uM,0.09609911635328358,334.4,0.21487614886568435
nafamostat,1.11 uM,0.007617666812475909,242.6,0.05152900601394737
naftidrofuryl,1.11 uM,0.01928572216683685,261.0,0.08504202380331632
naftifine,1.11 uM,0.007728892332628727,270.0,0.05475652653339621
naftopidil,1.11 uM,0.07882013391908547,265.0,0.17323550298669754
nalbuphine,1.11 uM,0.05371105282696121,257.4,0.14093909684550335
naphazoline,1.11 uM,0.05190517748567682,265.4,0.1406860964581645
naproxen,1.11 uM,0.09965431108336503,266.2,0.19523040326690483
naringenin,1.11 uM,0.04766885546626272,253.8,0.13184344772804682
narlaprevir,1.11 uM,0.08811296384156217,300.0,0.19488387771638988
nateglinide,1.11 uM,0.02809133092279454,309.0,0.11167623857892614
navitoclax,1.11 uM,0.42221912174905607,460.2,0.5283693737873988
nebivolol,1.11 uM,0.032386931695429284,255.4,0.10901612210077792
nefazodone,1.11 uM,0.17135989125881307,384.6,0.3077192101980523
nefiracetam,1.11 uM,0.024590432042630873,240.6,0.09219901286541923
nefopam,1.11 uM,0.08700158064811199,276.6,0.18594522895563023
nelarabine,1.11 uM,0.1522593195418434,315.8,0.2628411661216903
nemonapride,1.11 uM,0.07570190421649718,328.6,0.18905255961059478
neostigmine,1.11 uM,0.0500704546934856,311.2,0.14962561276443687
nepafenac,1.11 uM,0.07388253944412866,332.2,0.18778724971153787
neratinib,1.11 uM,0.5154156079480154,513.2,0.6164778640754283
nesbuvir,1.11 uM,0.6458373537651352,531.8,0.702475410389274
netupitant,1.11 uM,0.06371754127890485,290.6,0.16310703371643
nevirapine,1.11 uM,0.05162620608505033,316.8,0.1532932641661484
niacin,1.11 uM,0.27260876699125536,449.2,0.4194547948265425
nicaraven,1.11 uM,0.08237815822639963,267.4,0.1779025284823967
nicardipine,1.11 uM,0.055507620816719214,330.2,0.16227821466986184
nicergoline,1.11 uM,0.046678289881823334,259.2,0.13184702875101942
niclosamide,1.11 uM,0.31793266816319865,410.4,0.43297880116900433
nicotinamide,1.11 uM,0.04548059568473456,261.8,0.13079564185606307
nicotine,1.11 uM,0.02787929059117521,286.4,0.10710820627972725
niguldipine,1.11 uM,0.24567948471085105,305.4,0.32833285481329394
nikethamide,1.11 uM,0.018232140651699688,261.2,0.08271814713389262
nilotinib,1.11 uM,0.18199475940941207,304.6,0.2822212889098672
nimesulide,1.11 uM,0.02425504705818287,282.8,0.09927414229125306
nimodipine,1.11 uM,0.07317377483754844,237.2,0.15791756994009623
nintedanib,1.11 uM,0.06338411386361154,288.0,0.1619503293758389
nisoxetine,1.11 uM,0.027586171304385274,280.4,0.10542172038508296
nitrendipine,1.11 uM,0.031843563886337134,245.4,0.10596037657894401
nizofenone,1.11 uM,0.07046878798351514,283.8,0.16951181607731622
nms-1286937,1.11 uM,0.6595619244969136,628.0,0.7714414860223753
norethindrone,1.11 uM,0.16419433394065433,293.0,0.26291070728790417
norethisterone,1.11 uM,0.14768241608167976,289.6,0.2478900261855288
norfloxacin,1.11 uM,0.027918299605603204,283.8,0.10669548884175613
norgestrel,1.11 uM,0.2348436453923983,311.0,0.3239403009181778
nortriptyline,1.11 uM,0.0865494533577116,266.4,0.18200975080649204
noscapine,1.11 uM,0.060613868772394136,286.6,0.15798631720074813
novobiocin,1.11 uM,0.07741730427066845,258.6,0.16960109928852962
nsi-189,1.11 uM,0.058547191831455424,259.0,0.1476040578026527
nutlin-3,1.11 uM,0.16838575644209314,346.6,0.28957584712765244
nvp-dpp728,1.11 uM,0.06865485101653007,267.6,0.16247032501822584
nxy-059,1.11 uM,0.009746042773953795,274.4,0.061987138742656316
o6-benzylguanine,1.11 uM,0.054413837949578006,235.8,0.13577567171429902
odanacatib,1.11 uM,0.03237116436569243,240.0,0.10565259329958931
ofloxacin,1.11 uM,0.09906718270562397,266.0,0.19458130189085537
oglemilast,1.11 uM,0.022998857135535324,290.6,0.097993284161647
olanzapine,1.11 uM,0.08030502130725045,272.0,0.17715408983526812
olaparib,1.11 uM,0.08934995179041055,278.25,0.1889992705304361
olmesartan,1.11 uM,0.04630713477009418,302.8,0.14193753891967925
olprinone,1.11 uM,0.020987259072176287,238.8,0.08485753329859733
omecamtiv-mecarbil,1.11 uM,0.03723744993516887,330.0,0.1328747059047022
omeprazole,1.11 uM,0.07292749484180527,303.4,0.17829896248031582
ondansetron,1.11 uM,0.08458967748870216,254.4,0.17583795257234988
oprozomib,1.11 uM,0.6118745433080142,630.6,0.744566609081581
orantinib,1.11 uM,0.15209013217862855,363.0,0.28164316193035743
ore1001,1.11 uM,0.06680711928750177,277.2,0.163118555126552
org-9768,1.11 uM,0.008653131914890588,129.5,0.04012517380952672
orlistat,1.11 uM,0.21676924922240012,318.0,0.31470799559201684
ornidazole,1.11 uM,0.04082334290881251,345.2,0.1422934981477296
orphenadrine,1.11 uM,0.05911654192205529,238.8,0.1424187114939667
orteronel,1.11 uM,0.032220502725114224,270.5,0.11190388673582942
oseltamivir-carboxylate,1.11 uM,0.02911636752043969,292.2,0.11056154075997256
osimertinib,1.11 uM,0.2316017862996497,320.8,0.32672586193574366
ostarine,1.11 uM,0.13975641433125702,337.4,0.2602877888786163
otamixaban,1.11 uM,0.03620043657351366,260.6,0.11642318869736457
otilonium,1.11 uM,0.057899378809918974,268.6,0.14948077351258215
ots167,1.11 uM,0.7420787675998815,637.2,0.824248691960868
oxandrolone,1.11 uM,0.18882688931227748,324.0,0.2964830056021555
oxaprozin,1.11 uM,0.058213622047496326,317.0,0.16283108706666188
oxatomide,1.11 uM,0.03205195602089545,254.5,0.10825963103421163
oxfendazole,1.11 uM,0.0971358449776072,248.2,0.18611699417889527
oxiconazole,1.11 uM,0.05809849918511735,265.6,0.14889903132026666
oxiperomide,1.11 uM,0.04756150949225283,268.0,0.13532891255974497
oxybenzone,1.11 uM,0.03906014257510036,244.4,0.11711509986713366
oxybuprocaine,1.11 uM,0.039837617859010174,284.2,0.1275422568893508
oxybutynin,1.11 uM,0.03867378960829753,275.2,0.12365963495168628
oxymetazoline,1.11 uM,0.07911638531652293,287.0,0.18062154258649446
oxypurinol,1.11 uM,0.04060542986972912,247.8,0.12023698774029752
ozagrel,1.11 uM,0.06318111394227023,255.0,0.15214549928600232
pa-824,1.11 uM,0.13903478315650553,329.6,0.2565964913631174
paclitaxel,1.11 uM,0.5524285780893912,628.6,0.7063511184726164
palbociclib,1.11 uM,0.5126273354244918,512.4,0.614328722835295
palmitoylethanolamide,1.11 uM,0.0999962094342732,295.0,0.2058724139796359
palomid-529,1.11 uM,0.03792866760368977,333.6,0.1348317571938282
palonosetron,1.11 uM,-0.0010561441511214914,248.4,0.0
palovarotene,1.11 uM,0.2515423153487303,329.8,0.34524407408751406
pantoprazole,1.11 uM,0.0840249187875742,260.0,0.1771683354533541
papaverine,1.11 uM,0.1267829450880497,379.2,0.2628209389385169
paracetamol,1.11 uM,-0.12597982564821344,179.5,0.0
paricalcitol,1.11 uM,0.1362392498310262,290.8,0.23858531165004093
paroxetine,1.11 uM,0.01629000070116568,126.0,0.05430517333618499
pasireotide,1.11 uM,0.10110058097093294,274.2,0.1995749049244858
pazopanib,1.11 uM,0.1780012649455956,306.0,0.27974841702774494
pazufloxacin,1.11 uM,0.038531278573836134,243.4,0.11608133051596158
pd123319,1.11 uM,0.008115174115098659,240.0,0.05289929963390969
pd153035,1.11 uM,0.12892039705197206,325.8,0.24565846700881575
pelitinib,1.11 uM,0.4554435727131944,436.4,0.5343859607762607
pemirolast,1.11 uM,0.0373758322783222,250.4,0.11595993909469189
penciclovir,1.11 uM,0.018149993931535626,257.4,0.08192904518770887
penfluridol,1.11 uM,0.7466214491920045,541.6,0.7622280718077163
penicillin-v-potassium,1.11 uM,0.3708447124455485,483.5,0.5075626602892103
pentamidine,1.11 uM,0.2523801905391039,289.6,0.32405765943441284
pentoxifylline,1.11 uM,0.0374543663935917,253.2,0.11672891753123359
perhexiline,1.11 uM,0.08406987169379918,255.0,0.17550345185195726
perindopril,1.11 uM,0.047272518896770976,249.4,0.1301511401077337
pf-02545920,1.11 uM,0.13303892679652352,309.6,0.243268133298329
pf-03084014,1.11 uM,0.5201988391970834,453.8,0.5823878625568193
pf-03758309,1.11 uM,0.5479077500874677,514.8,0.6366025458304415
pf-03814735,1.11 uM,0.6986453977371212,608.0,0.7812239897501634
pf-04136309,1.11 uM,0.04802290854201317,264.2,0.13501624230090725
pf-04447943,1.11 uM,0.04904146736536462,272.2,0.13849087803922347
pf-04457845,1.11 uM,0.6301542706862562,534.8,0.6958482212905986
pf-04620110,1.11 uM,0.016898644543525125,268.4,0.08072583973180693
pf-04691502,1.11 uM,0.4048331136703461,585.8,0.5837247102352341
ph-797804,1.11 uM,0.13231172544772274,270.2,0.22664034313840653
pha-848125,1.11 uM,0.5411920065688902,533.6,0.6441380843443554
phenazone,1.11 uM,0.03242496192527994,280.2,0.1142534132105626
phenformin,1.11 uM,0.3823883197899208,515.8,0.532339090344378
phenprocoumon,1.11 uM,0.13048056187217644,325.0,0.2468368353548826
phensuximide,1.11 uM,0.11068427007763007,435.6,0.2631978082597263
phentermine,1.11 uM,0.03528399167570411,252.8,0.11320686674231412
phentolamine,1.11 uM,0.05673973263876408,272.6,0.14907401500658188
phenylacetylglutamine,1.11 uM,0.037543186644964935,251.6,0.11649740858368625
phenylbutazone,1.11 uM,0.0324498942378774,250.8,0.10813487663255819
phenylbutyrate,1.11 uM,0.05933788960520101,276.8,0.15361883641161736
phenylephrine,1.11 uM,0.03699592149364663,278.6,0.12169223315143048
phenytoin,1.11 uM,0.03765101311322189,247.2,0.11563996372006871
physostigmine,1.11 uM,0.03879597751571661,316.6,0.13284468548606163
pibenzimol,1.11 uM,0.06099751673454686,274.2,0.15501908989142416
piclamilast,1.11 uM,0.04699790753653448,280.2,0.13755256932245316
picolinic-acid,1.11 uM,0.031284357563175214,248.75,0.1057403017470774
picotamide,1.11 uM,0.4361078613485801,534.8,0.5788793228929654
pidotimod,1.11 uM,0.011458524270476262,266.4,0.06622574231298907
piketoprofen,1.11 uM,0.1423545357055275,344.0,0.2652529704587957
pilaralisib,1.11 uM,0.06755108454669995,303.0,0.17148765336094715
pilocarpine,1.11 uM,0.0600595919642854,269.6,0.15252692429352133
pimavanserin,1.11 uM,0.03659260885953089,376.2,0.1406376051972791
pimecrolimus,1.11 uM,0.1527011784922233,287.4,0.25110765739325863
pimobendan,1.11 uM,0.08881831160016329,274.0,0.18699152271354696
pimozide,1.11 uM,0.09799961346907236,251.75,0.18827484606088885
pinacidil,1.11 uM,0.04637420820776714,212.5,0.11899072240077224
pinaverium,1.11 uM,0.03547070818089505,237.2,0.1099480806188303
pindolol,1.11 uM,0.05162741621870959,283.6,0.145040299788304
pinitol,1.11 uM,0.06526163623595756,239.8,0.14995085578752732
pioglitazone,1.11 uM,0.10600082146720163,281.8,0.20716695849422795
piperidolate,1.11 uM,0.03209295819664458,292.4,0.11611516390360241
piracetam,1.11 uM,0.029937585576915206,240.8,0.1017728666652098
pirenoxine,1.11 uM,0.05699628097452775,272.0,0.14924613447829058
pirenzepine,1.11 uM,0.035623185021962135,256.2,0.11451208340237855
piretanide,1.11 uM,0.05635135091847365,244.0,0.14055375717257426
pirfenidone,1.11 uM,0.013931574771845315,265.2,0.07285883877199202
piribedil,1.11 uM,0.17582407432783306,333.4,0.2902133241871834
piroxicam,1.11 uM,0.06221754501608232,328.8,0.17144219561890822
pitavastatin,1.11 uM,0.16036257028118167,286.4,0.25688183284681526
pki-179,1.11 uM,0.6648148477705245,616.0,0.7670719314554444
podophyllotoxin,1.11 uM,0.7359418060960128,639.6,0.8223777371126831
pomalidomide,1.11 uM,0.12112683375290564,260.2,0.21279881675339885
pralatrexate,1.11 uM,0.6057988181265209,547.8,0.6905110057735563
pramipexole,1.11 uM,-0.0005232760311317562,271.4,0.0
pranlukast,1.11 uM,0.01954314251067854,279.8,0.08863728291816449
pravastatin,1.11 uM,0.03405588397238475,272.8,0.11553501949368415
praziquantel,1.11 uM,0.02912304105164886,265.0,0.10530201419496082
prazosin,1.11 uM,0.05405670615142972,289.6,0.1499751995851144
prednisone,1.11 uM,0.1464749340388175,287.6,0.24602060185425484
pregnenolone,1.11 uM,0.05071056201098588,291.2,0.14565999053061207
preladenant,1.11 uM,0.02071487222234284,281.2,0.09148379409373904
primaquine,1.11 uM,0.07951183208185345,279.8,0.17878666176762034
primidone,1.11 uM,0.08115469530080185,249.0,0.1703930510710578
pritelivir,1.11 uM,0.11045388198420633,352.2,0.23641800489505782
probenecid,1.11 uM,0.0411833932646096,265.0,0.12522163807591727
probucol,1.11 uM,0.042654079378361465,283.0,0.13169487801984306
procainamide,1.11 uM,0.05402043773381829,273.2,0.1456179045377072
procaine,1.11 uM,0.07010067600201736,259.6,0.16169955594823351
prochlorperazine,1.11 uM,0.04587098836242934,253.8,0.12933326397370773
progesterone,1.11 uM,0.09810028591187307,290.4,0.2023153444615833
proglumide,1.11 uM,0.07499769540722243,292.0,0.17738249736655423
proguanil,1.11 uM,0.05540182310194985,283.0,0.15008960895180026
propafenone,1.11 uM,0.08524403946886522,283.2,0.18624045133890105
propentofylline,1.11 uM,0.05464614801998999,229.8,0.1343229339921345
propranolol,1.11 uM,0.03437731682758478,279.0,0.11739063995476269
propylthiouracil,1.11 uM,0.0062937449970761035,266.8,0.04911824761612708
protirelin,1.11 uM,0.07380295535994892,251.0,0.16314325291082807
protriptyline,1.11 uM,-0.001579082056671983,150.5,0.0
prx-08066,1.11 uM,0.2266003394780836,371.0,0.34754625497655894
ps178990,1.11 uM,0.17295164412674086,307.6,0.27647183383536467
psi-6130,1.11 uM,0.4397195942350656,519.8,0.5730617570721847
pterostilbene,1.11 uM,0.05868155225980004,260.4,0.14817217873937558
pyrazinamide,1.11 uM,0.03103232943255053,265.8,0.10886293952607802
pyrazinoylguanidine,1.11 uM,0.6284707612132231,512.8,0.6804746128834918
pyrimethamine,1.11 uM,0.3899155291113669,458.0,0.5065395792098019
quercetin,1.11 uM,0.028877490695317882,321.8,0.1155495148489575
quetiapine,1.11 uM,0.06372255977437412,299.8,0.16567531352620915
quiflapon,1.11 uM,0.23013772032885735,465.0,0.3921170801304829
quinapril,1.11 uM,0.05792071631370509,298.2,0.15753104786454938
quinidine,1.11 uM,0.01880487199811219,379.6,0.10127299944882244
quizartinib,1.11 uM,0.39986183120984536,412.8,0.4869901753880257
r(-)-apomorphine,1.11 uM,0.1686478927479893,294.2,0.26699748709066096
r-428,1.11 uM,0.1682896397965979,247.8,0.24477931869056324
r547,1.11 uM,0.7623553400884893,633.8,0.8332018412478108
rabeprazole,1.11 uM,0.02677901215365708,292.4,0.10606725768072801
racecadotril,1.11 uM,0.050603447386057904,286.6,0.14435223931573005
raclopride,1.11 uM,0.06431041779152744,309.4,0.16908154218911564
radezolid,1.11 uM,0.31868028161945783,362.6,0.40746177825687163
raf265,1.11 uM,0.32934643528436536,442.6,0.45764378473042244
raloxifene,1.11 uM,0.1433333914672052,285.8,0.24260524224576302
raltegravir,1.11 uM,0.06732571494874551,256.0,0.15736416796862657
ramatroban,1.11 uM,0.06207147476497603,256.2,0.15115794355757767
ramelteon,1.11 uM,0.04170289652609778,282.4,0.13008009236449142
ramipril,1.11 uM,0.061603259815340726,257.4,0.15093901046443814
ranitidine,1.11 uM,0.052378286358198856,242.6,0.13511899965145155
ranolazine,1.11 uM,0.05645899942589835,283.4,0.15162188506479815
rasagiline,1.11 uM,0.06944380477411967,234.0,0.15279884190611714
rebamipide,1.11 uM,0.07963209801228427,330.6,0.19448713725034628
reboxetine,1.11 uM,-0.013015556980033151,185.5,0.0
refametinib,1.11 uM,0.4787850400429669,431.8,0.5450131553439065
regadenoson,1.11 uM,0.0826049337149288,266.0,0.17768026449510474
regorafenib,1.11 uM,0.17365250727236942,287.4,0.26778071153185073
relcovaptan,1.11 uM,0.0644741595532756,291.2,0.16424188105125787
repaglinide,1.11 uM,0.0299160345201304,245.6,0.10274520766674618
reparixin,1.11 uM,0.05578822945700235,263.8,0.1454132781152993
resatorvid,1.11 uM,0.3830512416861148,443.8,0.4942167567705911
reserpine,1.11 uM,0.05658207713747866,274.0,0.1492485446109615
resiquimod,1.11 uM,0.06497421169579945,284.8,0.16305566133659188
resminostat,1.11 uM,0.3039885649487633,424.8,0.43074104548072895
resorcinol,1.11 uM,0.03243510569271788,255.8,0.10918256905450088
resveratrol,1.11 uM,0.08417590075765044,263.6,0.17855086946889573
retapamulin,1.11 uM,0.10263264577572592,284.8,0.20493122450518272
retigabine,1.11 uM,0.07188028432446246,268.4,0.16649129413868383
rg-7388,1.11 uM,0.6874734259987251,582.6,0.7585925583087054
rg2833,1.11 uM,0.2398902586731881,355.0,0.3497968249138368
rg4733,1.11 uM,0.2871715866311552,301.4,0.35264500606506477
ribavirin,1.11 uM,0.04654538873230313,268.6,0.13402527753894672
rifabutin,1.11 uM,0.06982138427189283,298.4,0.1730170954725733
rifaximin,1.11 uM,0.0555823643662619,280.2,0.14958841278840898
rilmenidine,1.11 uM,0.07949077931539891,287.0,0.18104840617530982
rilpivirine,1.11 uM,0.07762806328429564,267.4,0.17269726402925611
riluzole,1.11 uM,0.06961423786316022,259.6,0.1611375516734233
rimantadine,1.11 uM,0.2290557540609772,352.2,0.3404557387225723
rimcazole,1.11 uM,0.046334433961760485,236.8,0.1255561991341438
rimexolone,1.11 uM,0.5736252080807032,447.4,0.6072359627893845
rimonabant,1.11 uM,0.1182032398125432,294.6,0.22367963302678878
riociguat,1.11 uM,0.04174729775374279,244.8,0.12117562590465707
ripasudil,1.11 uM,0.16063089962403992,270.0,0.24962714407902434
risperidone,1.11 uM,0.0915088658307016,253.2,0.1824562804991454
ritodrine,1.11 uM,0.1116857090689196,292.2,0.21653808360704177
ritonavir,1.11 uM,0.11165458371936003,282.6,0.21292160798782134
rivaroxaban,1.11 uM,0.4894069704410617,437.2,0.554460397667548
rizatriptan,1.11 uM,0.3164567855931452,409.8,0.4316567767296763
ro-4987655,1.11 uM,0.6698160632430088,527.2,0.7122965817119684
rociletinib,1.11 uM,0.12421317287435575,342.8,0.24734299461409517
rocuronium,1.11 uM,0.016273770673264982,229.0,0.07317407096215728
roflumilast,1.11 uM,0.3038916474795229,470.5,0.45324662182952735
rolipram,1.11 uM,0.07749594516243731,342.2,0.1951977792860317
romidepsin,1.11 uM,0.7066821801056162,647.2,0.8106375266797297
ropinirole,1.11 uM,0.07827751354548874,282.2,0.17815269475178636
roquinimex,1.11 uM,0.2555358809968796,481.25,0.4203457846044086
roscovitine,1.11 uM,0.05746470947716175,334.2,0.16611131285246103
rosiglitazone,1.11 uM,0.4671759965005782,515.8,0.5884049388977376
rosuvastatin,1.11 uM,0.05239981961890043,253.6,0.13817672683252805
rotigotine,1.11 uM,0.04623214207538634,271.4,0.13426793507662643
rottlerin,1.11 uM,0.060276864344372724,281.5,0.15613846507896115
rotundine,1.11 uM,0.27871805558571006,456.0,0.4273270190917139
roxithromycin,1.11 uM,0.11133380931923932,308.0,0.2219648843199249
rs-127445,1.11 uM,0.02171360620898225,317.6,0.09954090977257377
ru-58841,1.11 uM,0.014780643698567096,250.4,0.07292210832359448
rucinol,1.11 uM,0.08954917894210827,244.4,0.17732778327288692
rufinamide,1.11 uM,0.045126667181566674,254.8,0.12853213515321688
rupatadine,1.11 uM,0.0376109185377172,304.0,0.12817081384707404
rutin,1.11 uM,0.05048421362845408,262.6,0.13801317246619602
ruxolitinib,1.11 uM,0.11272117417133427,273.4,0.21042502493394716
s18986,1.11 uM,0.03460190339787735,234.5,0.10797340526910094
sacubitril,1.11 uM,0.03980360954396825,264.0,0.12287359708865529
safinamide,1.11 uM,0.08446273802706215,311.6,0.19445838860363587
salirasib,1.11 uM,0.06025477940509118,278.2,0.15519212985925993
salvinorin-a,1.11 uM,0.08987899375250702,275.6,0.18865316149545006
saquinavir,1.11 uM,0.09371629199386247,276.6,0.19298742725076992
saracatinib,1.11 uM,0.4413060082780261,382.8,0.4926644949181079
