cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
loratadine,0.003,0.042,0.001,0.0,0.0,0.0,5
lorazepam,0.0,0.0,0.001,0.007,0.0,0.001,5
lorcaserin,0.004,0.111,0.015,0.379,0.024,0.001,5
lorglumide,0.057,0.084,0.063,0.015,0.899,0.152,5
losartan,0.003,0.0,0.001,0.007,0.038,0.027,5
losmapimod,0.037,0.0,0.003,0.0,0.0,0.0,5
loxoprofen,0.873,0.06,0.555,0.122,0.032,0.561,2
lucitanib,0.169,0.085,0.001,0.0,0.0,0.0,5
luliconazole,0.27,0.026,0.749,0.011,0.0,0.0,5
lupanine,0.967,0.543,0.025,0.163,0.015,0.218,5
lurasidone,0.019,0.008,0.014,0.0,0.0,0.0,5
luteolin,0.037,0.015,0.051,0.001,0.0,0.0,5
lx1031,0.0,0.004,0.001,0.0,0.005,0.009,5
ly2090314,0.0,0.0,0.0,0.0,0.0,0.0,5
ly215490,0.0,0.016,0.0,0.0,0.056,0.008,5
ly2157299,0.0,0.028,0.001,0.0,0.0,0.0,5
ly2228820,0.0,0.0,0.001,0.0,0.0,0.0,5
ly2334737,0.0,0.0,0.006,0.018,0.0,0.0,5
ly2784544,0.0,0.0,0.001,0.0,0.0,0.0,5
ly2811376,0.137,0.51,0.585,0.289,0.086,0.068,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.0,0.153,0.029,0.0,0.0,0.001,5
macitentan,0.0,0.0,0.001,0.0,0.0,0.0,5
malotilate,0.002,0.066,0.0,0.0,0.011,0.004,5
manumycin-a,0.076,0.218,0.031,0.005,0.0,0.0,5
maprotiline,0.0,0.0,0.001,0.004,0.0,0.0,5
maraviroc,0.008,0.004,0.021,0.467,0.0,0.0,5
maribavir,0.0,0.924,0.021,0.074,0.0,0.0,5
marimastat,0.084,0.008,0.001,0.002,0.0,0.0,5
masitinib,0.147,0.085,0.003,0.009,0.0,0.0,5
masoprocol,0.865,0.025,0.014,0.023,0.0,0.0,5
maxacalcitol,0.0,0.008,0.002,0.0,0.0,0.0,5
mazindol,0.146,0.654,0.072,0.416,0.363,0.004,5
mbx-2982,0.658,0.077,0.011,0.04,0.0,0.0,5
mcpp,0.494,0.946,0.041,0.027,0.201,0.008,5
mebendazole,0.0,0.045,0.001,0.0,0.0,0.0,5
mecamylamine,0.38,0.005,0.001,0.002,0.0,0.0,5
meclofenamic-acid,0.002,0.008,0.094,0.311,0.009,0.002,5
meclozine,0.405,0.028,0.035,0.014,0.009,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
mefloquine,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.0,0.0,0.001,0.002,0.007,0.03,5
meisoindigo,0.0,0.0,0.001,0.0,0.0,0.0,5
mek162,0.0,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.025,0.306,0.026,0.175,0.033,0.133,5
meloxicam,0.331,0.081,0.012,0.002,0.005,0.168,5
melperone,0.383,0.159,0.308,0.186,0.093,0.009,5
menadione,0.001,0.004,0.001,0.0,0.0,0.0,5
mepacrine,0.137,0.012,0.028,0.0,0.0,0.0,5
mepazine,0.153,0.039,0.199,0.007,0.0,0.0,5
mephentermine,0.057,0.0,0.018,0.001,0.015,0.065,5
mepivacaine,0.002,0.002,0.005,0.002,0.0,0.0,4
meptazinol,0.0,0.177,0.006,0.014,0.303,0.091,5
mepyramine,0.387,0.604,0.205,0.765,0.009,0.227,5
merbarone,0.001,0.006,0.001,0.02,0.0,0.0,5
mercaptopurine,0.119,0.209,0.014,0.0,0.0,0.0,5
mericitabine,0.288,0.136,0.04,0.06,0.0,0.0,5
merimepodib,0.005,0.387,0.016,0.0,0.0,0.0,5
mestinon,0.0,0.0,0.0,0.0,0.0,0.0,5
mestranol,0.0,0.0,0.014,0.0,0.0,0.0,5
mesulergine,0.019,0.004,0.041,0.001,0.134,0.0,5
metamizole,0.297,0.549,0.727,0.02,0.054,0.0,5
metatinib,0.008,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.148,0.008,0.001,0.055,0.405,0.205,5
metergoline,0.003,0.0,0.001,0.0,0.0,0.0,5
metformin,0.121,0.008,0.0,0.0,0.41,0.15,5
methazolamide,0.0,0.0,0.001,0.0,0.0,0.009,5
methimazole,0.0,0.0,0.001,0.003,0.006,0.078,5
methiopril,0.176,0.828,0.199,0.657,0.584,0.243,5
methocarbamol,0.018,0.269,0.216,0.002,0.008,0.078,5
methoxsalen,0.0,0.018,0.111,0.05,0.017,0.001,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.245,0.0,0.028,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.052,0.06,0.001,0.001,0.0,0.0,5
metoclopramide,0.019,0.008,0.429,0.067,0.781,0.017,5
metolazone,0.0,0.0,0.04,0.022,0.0,0.006,5
metoprolol,0.046,0.008,0.063,0.007,0.104,0.042,5
metronidazole,0.0,0.005,0.01,0.014,0.234,0.089,5
mf-101,0.153,0.012,0.015,0.057,0.001,0.001,5
mianserin,0.018,0.186,0.002,0.303,0.055,0.0,5
mibampator,0.205,0.336,0.924,0.023,0.069,0.023,2
mibefradil,0.4,0.685,0.04,0.075,0.0,0.0,5
miconazole,0.0,0.0,0.001,0.01,0.0,0.0,5
midodrine,0.037,0.153,0.179,0.045,0.246,0.009,5
midostaurin,0.0,0.0,0.0,0.0,0.0,0.0,5
mifobate,0.004,0.343,0.106,0.02,0.061,0.199,5
miglitol,0.016,0.085,0.062,0.128,0.038,0.042,5
miglustat,0.009,0.68,0.015,0.084,0.0,0.0,5
milacemide,0.0,0.058,0.005,0.007,0.105,0.321,5
milnacipran,0.027,0.0,0.034,0.041,0.012,0.022,5
milrinone,0.004,0.008,0.001,0.0,0.0,0.016,5
miltefosine,0.017,0.47,0.005,0.019,0.032,0.185,5
minaprine,0.001,0.0,0.002,0.027,0.221,0.013,4
minoxidil,0.042,0.127,0.001,0.0,0.0,0.0,5
mirodenafil,0.016,0.0,0.001,0.0,0.0,0.0,5
mirtazapine,0.025,0.275,0.074,0.173,0.015,0.151,5
mitiglinide,0.18,0.004,0.239,0.007,0.015,0.078,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mitoxantrone,0.0,0.0,0.0,0.0,0.0,0.0,5
mizolastine,0.0,0.0,0.032,0.021,0.005,0.0,5
mk-0752,0.009,0.275,0.001,0.0,0.0,0.0,5
mk-0773,0.239,0.187,0.118,0.202,0.632,0.081,2
mk-0812,0.0,0.0,0.001,0.0,0.0,0.0,5
mk-0893,0.028,0.0,0.006,0.001,0.0,0.0,5
mk-2461,0.0,0.0,0.001,0.0,0.0,0.0,5
mk-3207,0.004,0.005,0.001,0.038,0.0,0.015,5
mk-8033,0.009,0.004,0.001,0.0,0.0,0.0,5
mk-8245,0.037,0.008,0.039,0.002,0.0,0.0,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.775,0.893,0.602,0.127,0.422,0.162,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.025,0.797,0.106,0.215,0.025,0.273,5
molindone,0.0,0.0,0.0,0.0,0.0,0.0,5
molsidomine,0.0,0.012,0.001,0.002,0.0,0.0,5
moracizine,0.003,0.103,0.006,0.002,0.0,0.0,5
moxidectin,0.012,0.0,0.0,0.0,0.0,0.0,5
moxifloxacin,0.126,0.028,0.001,0.0,0.0,0.0,5
moxisylyte,0.0,0.0,0.0,0.0,0.0,0.078,5
moxonidine,0.122,0.885,0.056,0.578,0.061,0.056,5
mozavaptan,0.004,0.275,0.119,0.451,0.0,0.0,5
mubritinib,0.0,0.0,0.0,0.0,0.0,0.0,5
mycophenolate-mofetil,0.6,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.008,0.0,0.0,0.0,0.0,0.0,5
n6022,0.0,0.012,0.001,0.001,0.196,0.352,5
nafamostat,0.013,0.008,0.034,0.282,0.066,0.0,5
naftidrofuryl,0.009,0.659,0.061,0.156,0.005,0.002,5
naftifine,0.003,0.303,0.002,0.187,0.025,0.032,5
naftopidil,0.261,0.002,0.004,0.001,0.001,0.0,4
nalbuphine,0.143,0.285,0.001,0.002,0.088,0.091,5
naphazoline,0.001,0.0,0.051,0.007,0.008,0.0,5
naproxen,0.0,0.0,0.001,0.0,0.0,0.023,5
naringenin,0.005,0.144,0.001,0.015,0.025,0.0,5
narlaprevir,0.004,0.001,0.001,0.002,0.0,0.0,5
nateglinide,0.004,0.003,0.506,0.215,0.007,0.185,2
navitoclax,0.0,0.0,0.001,0.0,0.0,0.0,5
nebivolol,0.012,0.0,0.031,0.022,0.064,0.0,5
nefazodone,0.0,0.0,0.001,0.0,0.0,0.0,5
nefiracetam,0.161,0.201,0.001,0.012,0.133,0.091,5
nefopam,0.003,0.169,0.011,0.0,0.0,0.697,5
nelarabine,0.004,0.0,0.001,0.0,0.0,0.0,5
nemonapride,0.0,0.0,0.001,0.001,0.025,0.0,5
neostigmine,0.115,0.01,0.091,0.014,0.0,0.362,5
nepafenac,0.001,0.012,0.009,0.0,0.0,0.05,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.012,0.005,0.0,0.0,0.0,0.008,5
netupitant,0.019,0.486,0.072,0.002,0.0,0.0,5
nevirapine,0.0,0.0,0.001,0.007,0.0,0.021,5
niacin,0.0,0.0,0.0,0.0,0.0,0.028,5
nicaraven,0.0,0.004,0.001,0.0,0.011,0.009,5
nicardipine,0.0,0.018,0.011,0.012,0.0,0.0,5
nicergoline,0.592,0.411,0.025,0.007,0.005,0.0,5
niclosamide,0.009,0.0,0.001,0.0,0.0,0.0,5
nicotinamide,0.297,0.584,0.212,0.017,0.087,0.14,5
nicotine,0.03,0.271,0.34,0.235,0.476,0.105,5
niguldipine,0.0,0.075,0.144,0.0,0.0,0.002,5
nikethamide,0.008,0.049,0.301,0.155,0.016,0.05,5
nilotinib,0.002,0.0,0.001,0.0,0.0,0.0,5
nimesulide,0.005,0.012,0.002,0.116,0.079,0.0,5
nimodipine,0.0,0.001,0.001,0.002,0.001,0.0,5
nintedanib,0.119,0.718,0.073,0.007,0.0,0.0,5
nisoxetine,0.001,0.007,0.159,0.015,0.054,0.124,5
nitrendipine,0.0,0.097,0.002,0.021,0.095,0.0,5
nizofenone,0.172,0.222,0.015,0.002,0.005,0.0,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.0,0.0,0.001,0.0,0.0,0.0,5
norethisterone,0.0,0.0,0.001,0.0,0.0,0.0,5
norfloxacin,0.098,0.008,0.026,0.161,0.021,0.008,5
norgestrel,0.0,0.0,0.001,0.0,0.0,0.0,5
nortriptyline,0.228,0.235,0.244,0.0,0.0,0.0,5
noscapine,0.009,0.007,0.025,0.01,0.006,0.0,5
novobiocin,0.007,0.176,0.001,0.002,0.054,0.009,5
nsi-189,0.009,0.008,0.001,0.071,0.6,0.1,5
nutlin-3,0.0,0.005,0.001,0.0,0.0,0.0,5
nvp-dpp728,0.001,0.046,0.001,0.001,0.119,0.013,5
nxy-059,0.008,0.131,0.001,0.303,0.033,0.11,5
o6-benzylguanine,0.522,0.442,0.083,0.014,0.015,0.169,5
odanacatib,0.0,0.012,0.002,0.073,0.0,0.0,5
ofloxacin,0.0,0.008,0.032,0.0,0.0,0.049,5
oglemilast,0.179,0.014,0.002,0.043,0.0,0.0,5
olanzapine,0.0,0.079,0.001,0.002,0.0,0.0,5
olaparib,0.293,0.649,0.228,0.001,0.0,0.0,4
olmesartan,0.633,0.085,0.001,0.003,0.0,0.0,5
olprinone,0.039,0.795,0.015,0.101,0.063,0.007,5
omecamtiv-mecarbil,0.0,0.008,0.002,0.171,0.0,0.0,5
omeprazole,0.014,0.005,0.006,0.003,0.0,0.004,5
ondansetron,0.0,0.0,0.006,0.0,0.0,0.008,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.0,0.001,0.0,0.16,0.0,5
ore1001,0.0,0.0,0.001,0.0,0.005,0.091,5
org-9768,0.476,0.902,0.261,0.623,0.71,0.546,2
orlistat,0.03,0.098,0.001,0.0,0.0,0.0,5
ornidazole,0.009,0.008,0.091,0.015,0.127,0.111,5
orphenadrine,0.0,0.0,0.001,0.005,0.177,0.0,5
orteronel,0.002,0.011,0.005,0.044,0.237,0.064,4
oseltamivir-carboxylate,0.002,0.008,0.026,0.107,0.027,0.037,5
osimertinib,0.073,0.086,0.001,0.0,0.0,0.0,5
ostarine,0.0,0.0,0.001,0.0,0.0,0.0,5
otamixaban,0.422,0.014,0.015,0.035,0.005,0.008,5
otilonium,0.012,0.222,0.091,0.015,0.015,0.0,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.0,0.0,0.001,0.0,0.0,0.0,5
oxaprozin,0.0,0.0,0.001,0.017,0.0,0.205,5
oxatomide,0.014,0.001,0.002,0.211,0.016,0.001,4
oxfendazole,0.0,0.028,0.001,0.0,0.0,0.0,5
oxiconazole,0.427,0.519,0.006,0.005,0.0,0.0,5
oxiperomide,0.0,0.0,0.001,0.016,0.0,0.0,5
oxybenzone,0.001,0.004,0.009,0.013,0.009,0.001,5
oxybuprocaine,0.0,0.0,0.026,0.178,0.037,0.0,5
oxybutynin,0.0,0.005,0.006,0.05,0.005,0.0,5
oxymetazoline,0.0,0.0,0.001,0.0,0.0,0.002,5
oxypurinol,0.009,0.004,0.001,0.058,0.005,0.13,5
ozagrel,0.0,0.054,0.002,0.002,0.0,0.01,5
pa-824,0.0,0.0,0.001,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.0,0.0,0.001,0.0,0.0,0.0,5
palomid-529,0.0,0.0,0.001,0.058,0.0,0.0,5
palonosetron,0.037,0.44,0.142,0.657,0.019,0.0,5
palovarotene,0.0,0.0,0.001,0.0,0.0,0.0,5
pantoprazole,0.172,0.385,0.028,0.0,0.0,0.0,5
papaverine,0.0,0.004,0.001,0.0,0.0,0.0,5
paracetamol,0.501,0.514,0.96,0.993,0.765,0.49,2
paricalcitol,0.0,0.0,0.001,0.0,0.0,0.0,5
paroxetine,0.674,0.552,0.669,0.494,0.571,0.021,2
pasireotide,0.061,0.008,0.002,0.0,0.0,0.006,5
pazopanib,0.003,0.0,0.001,0.0,0.0,0.0,5
pazufloxacin,0.036,0.007,0.146,0.02,0.033,0.39,5
pd123319,0.003,0.25,0.106,0.232,0.126,0.046,5
pd153035,0.007,0.0,0.001,0.0,0.0,0.0,5
pelitinib,0.005,0.0,0.001,0.0,0.0,0.0,5
pemirolast,0.037,0.279,0.001,0.155,0.177,0.009,5
penciclovir,0.0,0.049,0.009,0.161,0.064,0.356,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.043,0.59,0.005,0.002,0.268,0.087,2
pentamidine,0.003,0.012,0.001,0.0,0.0,0.0,5
pentoxifylline,0.002,0.085,0.065,0.002,0.0,0.0,5
perhexiline,0.019,0.119,0.005,0.002,0.0,0.0,5
perindopril,0.0,0.0,0.041,0.023,0.013,0.022,5
pf-02545920,0.148,0.0,0.006,0.0,0.0,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.036,0.008,0.025,0.017,0.011,0.001,5
pf-04447943,0.0,0.0,0.002,0.002,0.0,0.322,5
pf-04457845,0.035,0.032,0.0,0.0,0.0,0.0,5
pf-04620110,0.028,0.372,0.665,0.02,0.063,0.155,5
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.0,0.006,0.01,0.0,0.0,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.01,0.02,0.0,0.001,5
phenformin,0.003,0.008,0.0,0.0,0.0,0.0,5
phenprocoumon,0.0,0.0,0.001,0.0,0.0,0.004,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.008,5
phentermine,0.385,0.194,0.393,0.028,0.003,0.083,5
phentolamine,0.0,0.004,0.057,0.019,0.0,0.0,5
phenylacetylglutamine,0.0,0.004,0.167,0.088,0.033,0.032,5
phenylbutazone,0.037,0.115,0.185,0.02,0.364,0.023,5
phenylbutyrate,0.0,0.05,0.011,0.007,0.025,0.207,5
phenylephrine,0.036,0.026,0.001,0.017,0.234,0.009,5
phenytoin,0.0,0.0,0.008,0.017,0.092,0.15,5
physostigmine,0.388,0.008,0.234,0.077,0.011,0.003,5
pibenzimol,0.004,0.0,0.015,0.0,0.0,0.0,5
piclamilast,0.0,0.005,0.001,0.007,0.053,0.0,5
picolinic-acid,0.08,0.002,0.079,0.046,0.69,0.154,4
picotamide,0.003,0.007,0.0,0.0,0.0,0.383,5
pidotimod,0.085,0.104,0.016,0.175,0.909,0.157,5
piketoprofen,0.001,0.0,0.0,0.0,0.0,0.0,5
pilaralisib,0.003,0.061,0.001,0.002,0.0,0.0,5
pilocarpine,0.759,0.012,0.881,0.042,0.005,0.034,5
pimavanserin,0.0,0.0,0.254,0.021,0.0,0.0,5
pimecrolimus,0.083,0.0,0.001,0.0,0.0,0.0,5
pimobendan,0.161,0.837,0.53,0.0,0.001,0.0,5
pimozide,0.002,0.001,0.003,0.001,0.0,0.0,4
pinacidil,0.561,0.451,0.244,0.229,0.332,0.549,2
pinaverium,0.019,0.067,0.015,0.023,0.0,0.0,5
pindolol,0.0,0.0,0.001,0.014,0.067,0.026,5
pinitol,0.001,0.012,0.001,0.007,0.003,0.009,5
pioglitazone,0.106,0.005,0.001,0.0,0.0,0.0,5
piperidolate,0.011,0.008,0.001,0.067,0.619,0.002,5
piracetam,0.137,0.309,0.07,0.022,0.037,0.483,5
pirenoxine,0.009,0.008,0.011,0.015,0.0,0.0,5
pirenzepine,0.0,0.008,0.292,0.011,0.016,0.051,5
piretanide,0.2,0.073,0.067,0.011,0.037,0.008,5
pirfenidone,0.125,0.049,0.026,0.463,0.8,0.362,5
piribedil,0.0,0.0,0.001,0.0,0.0,0.0,5
piroxicam,0.002,0.0,0.001,0.0,0.011,0.004,5
pitavastatin,0.003,0.004,0.001,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.0,0.0,0.001,0.0,0.0,0.0,5
pralatrexate,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.036,0.12,0.022,0.315,0.047,0.0,5
pranlukast,0.0,0.064,0.001,0.336,0.005,0.032,5
pravastatin,0.009,0.012,0.14,0.128,0.128,0.095,5
praziquantel,0.0,0.104,0.015,0.02,0.574,0.001,5
prazosin,0.0,0.0,0.021,0.023,0.239,0.002,5
prednisone,0.406,0.0,0.001,0.0,0.0,0.0,5
pregnenolone,0.59,0.025,0.001,0.021,0.009,0.0,5
preladenant,0.055,0.006,0.034,0.351,0.012,0.008,5
primaquine,0.0,0.0,0.091,0.0,0.0,0.0,5
primidone,0.017,0.004,0.001,0.002,0.0,0.276,5
pritelivir,0.0,0.008,0.001,0.0,0.0,0.0,5
probenecid,0.019,0.015,0.015,0.009,0.048,0.002,5
probucol,0.031,0.143,0.205,0.014,0.024,0.0,5
procainamide,0.008,0.681,0.021,0.002,0.054,0.322,5
procaine,0.003,0.014,0.001,0.001,0.009,0.006,5
prochlorperazine,0.009,0.321,0.622,0.017,0.0,0.0,5
progesterone,0.0,0.141,0.001,0.0,0.0,0.005,5
proglumide,0.086,0.014,0.002,0.016,0.127,0.303,5
proguanil,0.0,0.0,0.07,0.017,0.482,0.011,5
propafenone,0.0,0.004,0.006,0.0,0.0,0.0,5
propentofylline,0.153,0.0,0.074,0.053,0.027,0.003,5
propranolol,0.148,0.422,0.423,0.005,0.016,0.008,5
propylthiouracil,0.377,0.104,0.006,0.38,0.132,0.709,5
protirelin,0.076,0.0,0.005,0.002,0.0,0.008,5
protriptyline,0.937,0.346,0.121,0.585,0.562,0.03,2
prx-08066,0.0,0.005,0.001,0.0,0.0,0.0,5
ps178990,0.0,0.0,0.001,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.037,0.0,0.001,0.005,0.001,0.0,5
pyrazinamide,0.025,0.37,0.063,0.045,0.239,0.017,5
pyrazinoylguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
pyrimethamine,0.354,0.008,0.162,0.0,0.0,0.0,5
quercetin,0.0,0.0,0.362,0.067,0.005,0.0,5
quetiapine,0.037,0.0,0.001,0.007,0.0,0.0,5
quiflapon,0.0,0.0,0.001,0.0,0.001,0.0,5
quinapril,0.004,0.192,0.001,0.002,0.001,0.005,5
quinidine,0.002,0.14,0.319,0.105,0.049,0.001,10
quizartinib,0.028,0.0,0.001,0.0,0.0,0.0,5
r(-)-apomorphine,0.548,0.119,0.001,0.0,0.0,0.0,5
r-428,0.0,0.0,0.001,0.0,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.007,0.007,0.124,0.021,0.0,0.0,5
racecadotril,0.0,0.0,0.001,0.005,0.052,0.066,5
raclopride,0.0,0.0,0.001,0.002,0.016,0.055,5
radezolid,0.004,0.0,0.001,0.0,0.0,0.0,5
raf265,0.002,0.0,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.085,0.009,0.0,0.0,0.0,5
raltegravir,0.0,0.139,0.076,0.001,0.014,0.0,4
ramatroban,0.004,0.246,0.001,0.004,0.009,0.026,5
ramelteon,0.0,0.187,0.001,0.021,0.167,0.046,5
ramipril,0.0,0.017,0.02,0.021,0.071,0.257,5
ranitidine,0.236,0.597,0.226,0.003,0.344,0.179,5
ranolazine,0.003,0.026,0.17,0.002,0.414,0.046,5
rasagiline,0.005,0.008,0.006,0.003,0.017,0.131,5
rebamipide,0.0,0.0,0.001,0.003,0.0,0.006,5
reboxetine,0.089,0.586,0.401,0.651,0.702,0.255,2
refametinib,0.0,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.667,0.603,0.051,0.0,0.4,0.0,5
regorafenib,0.0,0.004,0.001,0.0,0.0,0.0,5
relcovaptan,0.009,0.101,0.102,0.002,0.0,0.003,5
repaglinide,0.076,0.033,0.005,0.151,0.0,0.0,5
reparixin,0.004,0.0,0.001,0.021,0.0,0.0,5
resatorvid,0.0,0.0,0.001,0.0,0.0,0.0,5
reserpine,0.433,0.007,0.25,0.007,0.008,0.0,5
resiquimod,0.131,0.101,0.019,0.003,0.0,0.016,5
resminostat,0.003,0.004,0.001,0.0,0.0,0.0,5
resorcinol,0.476,0.159,0.395,0.014,0.032,0.015,5
resveratrol,0.004,0.008,0.006,0.002,0.0,0.0,5
retapamulin,0.014,0.018,0.011,0.0,0.0,0.0,5
retigabine,0.379,0.103,0.265,0.002,0.242,0.032,5
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.0,0.0,0.001,0.0,0.0,0.0,4
rg4733,0.0,0.0,0.001,0.0,0.0,0.0,5
ribavirin,0.009,0.043,0.021,0.021,0.0,0.0,5
rifabutin,0.526,0.044,0.002,0.001,0.0,0.0,5
rifaximin,0.0,0.0,0.002,0.011,0.016,0.0,5
rilmenidine,0.0,0.0,0.001,0.0,0.005,0.0,5
rilpivirine,0.0,0.0,0.001,0.0,0.0,0.0,5
riluzole,0.0,0.023,0.01,0.014,0.0,0.0,5
rimantadine,0.122,0.012,0.001,0.0,0.015,0.0,5
rimcazole,0.207,0.022,0.065,0.015,0.0,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.002,0.085,0.006,0.0,0.0,0.0,5
riociguat,0.292,0.605,0.376,0.017,0.014,0.0,5
ripasudil,0.047,0.016,0.001,0.0,0.0,0.0,5
risperidone,0.352,0.004,0.002,0.0,0.0,0.0,5
ritodrine,0.0,0.0,0.001,0.0,0.0,0.0,5
ritonavir,0.003,0.101,0.139,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.504,0.0,0.001,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.115,0.222,0.001,0.0,0.0,0.0,5
rocuronium,0.008,0.152,0.147,0.364,0.015,0.064,5
roflumilast,0.0,0.0,0.0,0.0,0.006,0.003,4
rolipram,0.002,0.007,0.002,0.002,0.005,0.009,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.123,0.058,0.009,0.002,0.0,0.035,5
roquinimex,0.0,0.002,0.0,0.0,0.0,0.003,4
roscovitine,0.001,0.008,0.002,0.004,0.0,0.0,5
rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
rosuvastatin,0.083,0.77,0.171,0.003,0.087,0.077,5
rotigotine,0.217,0.028,0.034,0.007,0.337,0.027,5
rottlerin,0.0,0.011,0.002,0.003,0.0,0.0,4
rotundine,0.0,0.0,0.0,0.0,0.009,0.111,5
roxithromycin,0.076,0.0,0.001,0.0,0.0,0.0,5
rs-127445,0.027,0.014,0.4,0.127,0.16,0.002,5
ru-58841,0.004,0.046,0.395,0.545,0.007,0.077,5
rucinol,0.003,0.049,0.001,0.0,0.0,0.001,5
rufinamide,0.0,0.012,0.025,0.015,0.378,0.022,5
rupatadine,0.003,0.092,0.01,0.059,0.0,0.0,5
rutin,0.349,0.286,0.001,0.007,0.009,0.032,5
ruxolitinib,0.0,0.0,0.001,0.0,0.0,0.0,5
s18986,0.2,0.206,0.405,0.236,0.255,0.19,4
sacubitril,0.137,0.43,0.041,0.155,0.129,0.587,5
safinamide,0.004,0.012,0.063,0.0,0.0,0.009,5
salirasib,0.137,0.083,0.025,0.003,0.063,0.009,5
salvinorin-a,0.0,0.01,0.001,0.002,0.023,0.008,5
saquinavir,0.0,0.039,0.011,0.0,0.0,0.0,5
saracatinib,0.0,0.0,0.001,0.0,0.0,0.0,5
sarcosine,0.106,0.088,0.057,0.014,0.037,0.004,5
sasapyrine,0.019,0.008,0.002,0.014,0.0,0.002,5
saxagliptin,0.002,0.12,0.0,0.0,0.125,0.009,5
sb-271046,0.0,0.0,0.002,0.002,0.0,0.0,5
sb-683698,0.04,0.204,0.3,0.002,0.005,0.0,5
sb-705498,0.782,0.054,0.006,0.011,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.362,0.903,0.968,0.378,0.03,0.002,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.003,0.141,0.022,0.0,0.0,0.0,5
scopolamine,0.019,0.13,0.015,0.019,0.052,0.089,5
sdz-nkt-343,0.0,0.0,0.001,0.001,0.0,0.0,5
secnidazole,0.223,0.026,0.825,0.003,0.425,0.47,5
selamectin,0.208,0.138,0.001,0.0,0.0,0.0,5
selegiline,0.989,0.042,0.416,0.178,0.168,0.091,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.003,0.0,0.001,0.0,0.0,0.0,5
semaxanib,0.0,0.0,0.001,0.0,0.0,0.0,5
senicapoc,0.0,0.043,0.17,0.002,0.005,0.02,5
seocalcitol,0.003,0.0,0.001,0.002,0.0,0.0,5
sep-227900,0.0,0.0,0.0,0.0,0.005,0.017,5
sertaconazole,0.098,0.43,0.001,0.0,0.0,0.0,5
