cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pasireotide,0.001,0.001,0.0,0.0,0.001,0.006,5
pazopanib,0.0,0.0,0.0,0.0,0.0,0.0,5
pazufloxacin,0.014,0.0,0.153,0.016,0.005,0.612,5
pd123319,0.0,0.008,0.083,0.278,0.054,0.044,5
pd153035,0.002,0.0,0.0,0.0,0.0,0.0,5
pelitinib,0.039,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.069,0.306,0.001,0.156,0.413,0.028,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.08,0.425,0.007,0.002,0.289,0.06,2
pentamidine,0.001,0.003,0.0,0.0,0.0,0.0,5
pentoxifylline,0.0,0.031,0.043,0.001,0.0,0.0,5
perhexiline,0.009,0.332,0.002,0.001,0.0,0.0,5
pf-02545920,0.143,0.0,0.001,0.0,0.0,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.035,0.008,0.02,0.011,0.002,0.0,5
pf-04447943,0.0,0.0,0.0,0.001,0.0,0.204,5
pf-04457845,0.027,0.002,0.0,0.0,0.0,0.0,5
pf-04620110,0.044,0.43,0.622,0.04,0.036,0.089,5
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.0,0.001,0.002,0.0,0.0,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.001,0.038,0.0,0.0,5
phenformin,0.001,0.001,0.0,0.0,0.0,0.0,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.0,5
phentermine,0.45,0.188,0.517,0.068,0.001,0.044,5
phentolamine,0.0,0.002,0.02,0.025,0.0,0.0,5
phenylacetylglutamine,0.0,0.002,0.038,0.243,0.007,0.025,5
phenylbutazone,0.016,0.074,0.041,0.028,0.27,0.018,5
phenylbutyrate,0.0,0.031,0.006,0.012,0.025,0.155,5
phenylephrine,0.022,0.071,0.0,0.002,0.068,0.007,5
phenytoin,0.0,0.0,0.002,0.004,0.22,0.089,5
physostigmine,0.414,0.017,0.037,0.066,0.002,0.001,5
pibenzimol,0.005,0.0,0.002,0.0,0.0,0.0,5
piclamilast,0.0,0.002,0.0,0.011,0.09,0.0,5
picolinic-acid,0.044,0.002,0.022,0.014,0.614,0.139,4
picotamide,0.001,0.002,0.0,0.0,0.0,0.243,5
piketoprofen,0.0,0.0,0.0,0.0,0.001,0.0,5
pilaralisib,0.001,0.048,0.001,0.001,0.0,0.0,5
pilocarpine,0.873,0.003,0.832,0.006,0.001,0.031,5
pimavanserin,0.0,0.0,0.163,0.002,0.001,0.0,5
pimecrolimus,0.015,0.0,0.0,0.0,0.0,0.0,5
pimobendan,0.086,0.914,0.423,0.0,0.002,0.0,5
pimozide,0.001,0.0,0.0,0.003,0.0,0.0,4
pinacidil,0.704,0.576,0.188,0.212,0.159,0.328,2
pinaverium,0.025,0.022,0.002,0.1,0.0,0.0,5
pinitol,0.0,0.003,0.0,0.001,0.002,0.007,5
pioglitazone,0.056,0.004,0.0,0.0,0.0,0.0,5
piperidolate,0.006,0.003,0.0,0.032,0.361,0.0,5
pirenoxine,0.002,0.014,0.001,0.004,0.0,0.0,5
pirenzepine,0.0,0.002,0.312,0.03,0.017,0.149,5
pirfenidone,0.068,0.048,0.035,0.508,0.627,0.25,5
piribedil,0.0,0.0,0.0,0.0,0.0,0.0,5
piroxicam,0.0,0.0,0.0,0.0,0.005,0.004,5
pitavastatin,0.0,0.002,0.0,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.137,0.096,0.339,0.418,0.223,0.0,5
pranlukast,0.0,0.064,0.001,0.434,0.001,0.026,5
pravastatin,0.039,0.003,0.497,0.027,0.254,0.127,5
prazosin,0.0,0.0,0.02,0.008,0.091,0.002,5
prednisone,0.181,0.0,0.0,0.0,0.0,0.0,5
preladenant,0.226,0.001,0.001,0.302,0.001,0.004,5
primaquine,0.0,0.001,0.026,0.0,0.0,0.0,5
primidone,0.004,0.002,0.0,0.0,0.0,0.09,5
pritelivir,0.0,0.002,0.001,0.0,0.0,0.0,5
probenecid,0.002,0.031,0.043,0.011,0.08,0.0,5
probucol,0.043,0.084,0.227,0.002,0.017,0.0,5
procainamide,0.031,0.201,0.013,0.001,0.025,0.342,5
prochlorperazine,0.004,0.186,0.292,0.062,0.0,0.0,5
progesterone,0.0,0.072,0.0,0.0,0.0,0.0,5
proglumide,0.035,0.031,0.0,0.002,0.068,0.258,5
proguanil,0.0,0.0,0.02,0.053,0.831,0.018,5
propafenone,0.0,0.001,0.01,0.0,0.001,0.0,5
propentofylline,0.102,0.0,0.063,0.043,0.035,0.002,5
propranolol,0.401,0.131,0.472,0.001,0.023,0.004,5
protirelin,0.005,0.0,0.001,0.001,0.0,0.005,5
protriptyline,0.94,0.488,0.183,0.598,0.611,0.012,2
prx-08066,0.0,0.002,0.0,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.001,0.0,0.0,0.002,0.0,0.0,5
pyrazinamide,0.091,0.484,0.129,0.089,0.276,0.031,5
pyrazinoylguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
quercetin,0.0,0.0,0.392,0.062,0.001,0.0,5
quetiapine,0.033,0.0,0.0,0.002,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.001,0.0,5
quinapril,0.007,0.018,0.0,0.0,0.002,0.007,5
quinidine,0.0,0.215,0.163,0.08,0.061,0.0,10
quizartinib,0.019,0.0,0.0,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.0,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.0,0.002,0.035,0.025,0.0,0.0,5
racecadotril,0.0,0.0,0.0,0.001,0.057,0.033,5
raclopride,0.002,0.0,0.001,0.001,0.036,0.156,5
radezolid,0.004,0.0,0.0,0.0,0.0,0.0,5
raf265,0.0,0.0,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.028,0.002,0.0,0.0,0.0,5
raltegravir,0.0,0.015,0.02,0.003,0.003,0.002,4
ramatroban,0.0,0.188,0.0,0.001,0.002,0.053,5
ramelteon,0.0,0.093,0.0,0.04,0.251,0.037,5
ramipril,0.0,0.025,0.026,0.012,0.012,0.201,5
ranitidine,0.172,0.506,0.362,0.014,0.472,0.174,5
ranolazine,0.006,0.003,0.123,0.001,0.346,0.053,5
rasagiline,0.009,0.004,0.0,0.001,0.008,0.202,5
rebamipide,0.0,0.0,0.0,0.0,0.0,0.0,5
reboxetine,0.141,0.593,0.508,0.689,0.626,0.199,2
refametinib,0.0,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.85,0.516,0.037,0.0,0.201,0.0,5
regorafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
relcovaptan,0.012,0.196,0.042,0.001,0.001,0.001,5
repaglinide,0.093,0.028,0.001,0.161,0.0,0.0,5
reparixin,0.0,0.0,0.0,0.001,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.003,5
reserpine,0.246,0.001,0.17,0.001,0.001,0.0,5
resiquimod,0.023,0.216,0.007,0.001,0.001,0.018,5
resminostat,0.0,0.0,0.0,0.0,0.0,0.0,5
resveratrol,0.0,0.002,0.001,0.001,0.0,0.0,5
retapamulin,0.008,0.019,0.001,0.0,0.0,0.0,5
retigabine,0.358,0.082,0.406,0.002,0.177,0.03,5
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.001,0.0,0.0,0.0,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.006,0.007,0.039,0.021,0.002,0.0,5
rifabutin,0.538,0.031,0.001,0.001,0.0,0.0,5
rifaximin,0.0,0.0,0.001,0.001,0.004,0.0,5
rilmenidine,0.0,0.0,0.0,0.0,0.008,0.0,5
rilpivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
rimantadine,0.053,0.008,0.0,0.0,0.02,0.0,5
rimcazole,0.182,0.03,0.035,0.004,0.0,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.0,0.066,0.001,0.0,0.0,0.0,5
riociguat,0.146,0.531,0.53,0.005,0.002,0.0,5
ripasudil,0.03,0.031,0.0,0.0,0.0,0.0,5
risperidone,0.064,0.0,0.0,0.0,0.0,0.0,5
ritodrine,0.0,0.0,0.0,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.395,0.0,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.036,0.163,0.0,0.0,0.0,0.0,5
rocuronium,0.005,0.147,0.121,0.593,0.017,0.052,5
roflumilast,0.0,0.0,0.0,0.0,0.0,0.005,4
rolipram,0.0,0.007,0.0,0.001,0.001,0.027,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.287,0.071,0.007,0.0,0.001,0.017,5
roquinimex,0.0,0.0,0.0,0.0,0.0,0.005,4
roscovitine,0.006,0.155,0.163,0.007,0.0,0.0,5
rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
rosuvastatin,0.115,0.8,0.282,0.001,0.048,0.08,5
rotigotine,0.386,0.014,0.02,0.001,0.286,0.073,5
rottlerin,0.0,0.003,0.0,0.003,0.0,0.0,4
rotundine,0.0,0.0,0.0,0.0,0.005,0.059,5
roxithromycin,0.024,0.0,0.0,0.0,0.0,0.0,5
rs-127445,0.065,0.018,0.294,0.038,0.038,0.0,5
ru-58841,0.0,0.045,0.329,0.179,0.016,0.112,5
rucinol,0.0,0.029,0.0,0.0,0.0,0.0,5
rupatadine,0.002,0.071,0.01,0.028,0.0,0.0,5
rutin,0.292,0.278,0.0,0.002,0.003,0.018,5
s18986,0.263,0.445,0.359,0.231,0.326,0.273,4
safinamide,0.0,0.002,0.01,0.0,0.0,0.014,5
salvinorin-a,0.0,0.022,0.0,0.0,0.007,0.005,5
saquinavir,0.0,0.013,0.001,0.0,0.0,0.0,5
saracatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.049,0.117,0.036,0.002,0.016,0.001,5
sasapyrine,0.04,0.002,0.001,0.005,0.001,0.003,5
saxagliptin,0.0,0.077,0.0,0.0,0.107,0.003,5
sb-683698,0.047,0.04,0.379,0.001,0.0,0.0,5
sb-705498,0.708,0.045,0.0,0.002,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.246,0.476,0.96,0.341,0.034,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.0,0.273,0.01,0.0,0.0,0.0,5
scopolamine,0.093,0.15,0.01,0.004,0.066,0.052,5
sdz-nkt-343,0.0,0.0,0.0,0.0,0.0,0.0,5
secnidazole,0.137,0.023,0.759,0.001,0.419,0.574,5
selamectin,0.389,0.064,0.0,0.0,0.0,0.0,5
selegiline,0.912,0.02,0.615,0.087,0.23,0.193,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.0,0.0,0.0,0.0,0.0,0.0,5
semaxanib,0.0,0.0,0.0,0.0,0.0,0.0,5
senicapoc,0.0,0.016,0.108,0.001,0.003,0.018,5
seocalcitol,0.0,0.0,0.0,0.001,0.0,0.0,5
sep-227900,0.0,0.0,0.0,0.0,0.001,0.026,5
sertaconazole,0.357,0.389,0.0,0.0,0.0,0.0,5
sertindole,0.005,0.0,0.0,0.001,0.0,0.0,5
sertraline,0.015,0.004,0.087,0.001,0.0,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.0,0.004,5
sgi-1776,0.015,0.002,0.0,0.0,0.0,0.0,5
siguazodan,0.0,0.133,0.0,0.107,0.055,0.08,5
sildenafil,0.0,0.0,0.001,0.006,0.0,0.033,5
simeprevir,0.0,0.0,0.0,0.0,0.0,0.0,5
simvastatin,0.0,0.0,0.0,0.0,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sk&f-10047-(+),0.038,0.037,0.0,0.002,0.251,0.027,5
snx-2112,0.008,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.006,0.064,0.311,0.212,0.035,0.204,5
sodium-gualenate,0.0,0.038,0.0,0.0,0.001,0.03,5
sodium-tanshinone-ii-a-sulfonate,0.538,0.108,0.178,0.004,0.0,0.076,5
sofalcone,0.255,0.009,0.006,0.005,0.071,0.0,4
sofosbuvir,0.048,0.066,0.036,0.0,0.0,0.0,5
solifenacin-succinate,0.007,0.545,0.084,0.0,0.001,0.0,5
sorbinil,0.209,0.071,0.229,0.121,0.477,0.573,5
sorbitol,0.01,0.225,0.093,0.047,0.016,0.0,5
sotalol,0.0,0.001,0.02,0.0,0.016,0.016,5
sotrastaurin,0.113,0.051,0.01,0.0,0.0,0.0,5
sparfloxacin,0.0,0.0,0.0,0.0,0.001,0.0,5
spironolactone,0.002,0.117,0.035,0.042,0.001,0.0,5
sr-2640,0.067,0.003,0.001,0.0,0.0,0.0,5
sr-33805,0.87,0.503,0.075,0.002,0.0,0.0,2
sta-5326,0.0,0.0,0.001,0.0,0.0,0.0,2
stavudine,0.065,0.067,0.0,0.0,0.0,0.0,5
su014813,0.494,0.31,0.037,0.001,0.0,0.0,5
sulbactam,0.036,0.0,0.0,0.001,0.005,0.059,5
sulbutiamine,0.0,0.002,0.001,0.148,0.006,0.0,5
sulfafurazole,0.085,0.204,0.048,0.331,0.201,0.05,5
sulfasalazine,0.723,0.239,0.704,0.243,0.075,0.36,5
sulforaphane,0.002,0.002,0.001,0.0,0.0,0.0,5
sumatriptan,0.0,0.002,0.0,0.161,0.049,0.0,5
sunitinib,0.006,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.0,0.014,0.17,0.07,0.087,0.029,5
suvorexant,0.107,0.108,0.007,0.0,0.214,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.036,0.0,0.11,0.193,0.497,0.053,5
tacalcitol,0.001,0.0,0.0,0.0,0.0,0.0,5
tacedinaline,0.064,0.0,0.0,0.0,0.0,0.0,5
tacrine,0.014,0.005,0.001,0.033,0.012,0.0,5
tacrolimus,0.014,0.543,0.0,0.0,0.0,0.0,5
tadalafil,0.008,0.035,0.01,0.06,0.009,0.003,5
tafamidis-meglumine,0.01,0.004,0.029,0.056,0.046,0.0,5
tagatose,0.0,0.0,0.0,0.0,0.045,0.094,5
tak-285,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.0,0.0,0.001,0.0,5
taladegib,0.004,0.0,0.0,0.0,0.0,0.0,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.064,0.978,0.036,0.079,0.008,0.004,5
talmapimod,0.0,0.0,0.0,0.0,0.0,0.0,5
talnetant,0.002,0.002,0.032,0.333,0.0,0.0,5
taltirelin,0.006,0.045,0.01,0.704,0.011,0.405,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.001,0.002,0.001,0.056,0.0,0.0,5
tamsulosin,0.396,0.172,0.363,0.141,0.278,0.304,5
tanaproget,0.001,0.088,0.0,0.0,0.0,0.0,5
taranabant,0.0,0.0,0.0,0.0,0.0,0.0,5
targinine,0.0,0.001,0.204,0.121,0.016,0.02,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.678,0.76,0.753,0.818,0.268,0.021,2
tasquinimod,0.035,0.0,0.0,0.0,0.0,0.0,5
tazobactam,0.0,0.0,0.0,0.001,0.0,0.0,5
tebipenem,0.068,0.172,0.001,0.016,0.004,0.019,5
tecastemizole,0.088,0.002,0.0,0.002,0.003,0.0,5
tedizolid,0.0,0.0,0.0,0.0,0.0,0.0,5
tegobuvir,0.176,0.028,0.191,0.12,0.0,0.0,5
telatinib,0.363,0.055,0.091,0.678,0.054,0.0,5
telbivudine,0.006,0.411,0.002,0.002,0.022,0.026,5
telcagepant,0.093,0.222,0.018,0.001,0.192,0.059,5
telmesteine,0.0,0.0,0.006,0.156,0.256,0.007,5
telmisartan,0.081,0.071,0.002,0.0,0.0,0.0,5
telotristat,0.214,0.244,0.333,0.078,0.0,0.0,5
temazepam,0.002,0.002,0.429,0.0,0.001,0.036,5
temozolomide,0.059,0.037,0.025,0.018,0.112,0.016,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.0,0.0,0.0,5
tenidap,0.064,0.0,0.0,0.001,0.002,0.006,5
terbinafine,0.007,0.002,0.645,0.062,0.613,0.0,5
teroxirone,0.0,0.0,0.0,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.0,0.0,0.0,0.0,5
testosterone,0.0,0.0,0.0,0.0,0.0,0.0,5
tetrabenazine,0.011,0.0,0.184,0.391,0.011,0.0,5
tetracaine,0.33,0.98,0.111,0.105,0.0,0.0,5
tetrahydrouridine,0.0,0.003,0.001,0.005,0.001,0.0,5
tetrindole,0.031,0.0,0.0,0.0,0.0,0.0,5
tg-100801,0.062,0.002,0.0,0.0,0.0,0.0,5
thalidomide,0.156,0.531,0.006,0.16,0.476,0.181,5
theobromine,0.0,0.004,0.0,0.0,0.002,0.0,5
theophylline,0.0,0.0,0.0,0.0,0.0,0.005,5
thiocolchicoside,0.06,0.002,0.033,0.002,0.039,0.0,5
thioctic-acid,0.064,0.001,0.0,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.0,0.0,0.0,0.0,5
thiomersal,0.0,0.0,0.0,0.0,0.0,0.0,5
thioridazine,0.008,0.04,0.098,0.005,0.0,0.0,5
thiothixene,0.008,0.0,0.005,0.0,0.0,0.0,5
tiagabine,0.008,0.0,0.0,0.0,0.001,0.0,5
tiapride,0.042,0.071,0.0,0.001,0.008,0.028,5
tic10,0.353,0.848,0.001,0.001,0.002,0.0,5
ticagrelor,0.0,0.002,0.028,0.001,0.003,0.0,5
ticlopidine,0.229,0.457,0.102,0.149,0.003,0.002,4
tiludronate,0.016,0.096,0.001,0.178,0.512,0.126,5
timolol,0.0,0.013,0.02,0.013,0.0,0.055,5
timonacic,0.0,0.002,0.036,0.008,0.001,0.258,5
tioconazole,0.035,0.0,0.035,0.001,0.0,0.0,5
tioguanine,0.0,0.096,0.0,0.0,0.0,0.0,5
tipiracil,0.0,0.0,0.0,0.0,0.0,0.005,5
tirasemtiv,0.247,0.151,0.354,0.045,0.09,0.001,5
tirofiban,0.453,0.934,0.545,0.627,0.418,0.951,2
tivantinib,0.0,0.002,0.001,0.0,0.0,0.0,5
tivozanib,0.598,0.172,0.0,0.0,0.0,0.0,5
tizanidine,0.001,0.002,0.01,0.001,0.011,0.057,5
tobramycin,0.641,0.66,0.423,0.698,0.008,0.026,5
tofacitinib,0.023,0.0,0.001,0.008,0.002,0.0,5
tolazamide,0.899,0.001,0.362,0.049,0.001,0.018,5
tolbutamide,0.0,0.0,0.002,0.014,0.002,0.0,5
tolcapone,0.0,0.002,0.007,0.001,0.006,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
tolnaftate,0.153,0.405,0.003,0.002,0.007,0.016,2
tolperisone,0.054,0.002,0.0,0.061,0.001,0.032,5
tolvaptan,0.0,0.111,0.0,0.0,0.0,0.0,5
topiramate,0.053,0.048,0.01,0.256,0.057,0.365,5
torasemide,0.0,0.001,0.001,0.005,0.046,0.001,5
torcetrapib,0.181,0.003,0.196,0.0,0.0,0.0,5
torcitabine,0.206,0.0,0.069,0.001,0.197,0.004,5
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,5
tozasertib,0.185,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.0,0.001,0.0,0.0,0.0,5
tramiprosate,0.056,0.042,0.031,0.014,0.001,0.045,5
tranilast,0.0,0.0,0.0,0.0,0.0,0.0,5
trapidil,0.0,0.0,0.009,0.001,0.008,0.08,5
travoprost,0.0,0.0,0.0,0.0,0.0,0.0,5
trazodone,0.094,0.002,0.0,0.349,0.004,0.004,5
trehalose,0.0,0.0,0.0,0.0,0.011,0.082,5
triamcinolone,0.912,0.01,0.008,0.003,0.006,0.029,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.0,0.029,0.001,0.035,0.0,0.0,5
triclabendazole,0.0,0.0,0.002,0.0,0.0,0.0,5
triclosan,0.0,0.0,0.0,0.0,0.0,0.0,5
triflupromazine,0.0,0.0,0.0,0.052,0.0,0.0,5
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.0,0.002,0.001,0.001,0.001,0.0,5
trimebutine,0.046,0.002,0.048,0.29,0.025,0.174,5
trimetazidine,0.251,0.086,0.077,0.043,0.536,0.768,5
trimethoprim,0.81,0.002,0.01,0.001,0.0,0.0,5
trimipramine,0.0,0.0,0.0,0.0,0.273,0.0,5
triptorelin,0.039,0.368,0.456,0.01,0.056,0.028,5
troglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
trovafloxacin,0.074,0.196,0.644,0.272,0.0,0.0,4
tyrphostin-1,0.042,0.02,0.0,0.0,0.005,0.014,5
uk-383367,0.182,0.322,0.001,0.212,0.007,0.0,5
ulipristal,0.0,0.029,0.0,0.001,0.002,0.0,5
umeclidinium,0.0,0.002,0.0,0.001,0.001,0.039,5
urapidil,0.0,0.002,0.02,0.038,0.002,0.011,5
ursodeoxycholyltaurine,0.651,0.8,0.389,0.749,0.144,0.315,5
ursodiol,0.435,0.102,0.194,0.242,0.218,0.096,5
ursolic-acid,0.0,0.002,0.0,0.0,0.0,0.0,5
valdecoxib,0.0,0.096,0.0,0.0,0.013,0.0,5
valproic-acid,0.75,0.261,0.25,0.153,0.798,0.539,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.567,0.341,0.036,0.046,0.005,0.033,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.0,0.022,0.025,0.001,0.005,0.0,5
vardenafil,0.0,0.0,0.0,0.0,0.0,0.0,5
varenicline,0.056,0.321,0.572,0.004,0.19,0.0,5
varespladib,0.1,0.0,0.043,0.048,0.195,0.019,5
veliparib,0.041,0.0,0.0,0.001,0.001,0.0,5
vemurafenib,0.0,0.002,0.0,0.0,0.0,0.0,5
venlafaxine,0.035,0.298,0.105,0.064,0.08,0.074,5
verapamil,0.01,0.267,0.002,0.0,0.007,0.003,5
vgx-1027,0.0,0.0,0.0,0.0,0.035,0.004,5
vicriviroc,0.423,0.018,0.01,0.033,0.0,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
vilazodone,0.002,0.0,0.0,0.0,0.0,0.0,5
vinpocetine,0.185,0.011,0.01,0.062,0.0,0.0,5
vismodegib,0.085,0.091,0.006,0.001,0.035,0.0,5
voglibose,0.015,0.587,0.019,0.353,0.001,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.085,0.003,0.026,0.0,0.0,0.0,5
voriconazole,0.638,0.31,0.278,0.034,0.033,0.032,5
vortioxetine,0.076,0.351,0.109,0.279,0.0,0.0,5
voxtalisib,0.027,0.017,0.0,0.0,0.0,0.0,5
vt-464,0.796,0.346,0.353,0.003,0.001,0.0,5
vtp-27999,0.272,0.008,0.01,0.025,0.09,0.014,5
vx-222,0.01,0.02,0.007,0.062,0.002,0.001,5
vx-661,0.0,0.388,0.007,0.087,0.0,0.0,5
vx-765,0.0,0.0,0.035,0.043,0.091,0.059,5
vx-809,0.0,0.03,0.001,0.006,0.024,0.0,5
xaliproden,0.114,0.683,0.043,0.665,0.812,0.069,5
xbd173,0.088,0.0,0.001,0.002,0.038,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.115,0.227,0.436,0.006,0.07,0.0,5
z160,0.002,0.036,0.01,0.001,0.0,0.0,5
zafirlukast,0.002,0.074,0.026,0.001,0.008,0.0,5
zalcitabine,0.138,0.008,0.007,0.286,0.0,0.0,5
zaldaride,0.0,0.032,0.0,0.004,0.035,0.0,5
zaleplon,0.002,0.104,0.001,0.089,0.308,0.004,5
zaprinast,0.0,0.002,0.002,0.018,0.639,0.0,5
zardaverine,0.297,0.619,0.155,0.585,0.384,0.704,2
zd-7114,0.0,0.0,0.0,0.0,0.004,0.001,5
zidovudine,0.0,0.002,0.0,0.0,0.0,0.0,5
ziprasidone,0.067,0.055,0.001,0.0,0.0,0.0,5
zk-200775,0.0,0.002,0.0,0.004,0.0,0.0,5
zk811752,0.009,0.002,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.0,0.0,0.008,0.003,0.029,5
zolpidem,0.222,0.0,0.001,0.0,0.0,0.0,5
zonisamide,0.528,0.378,0.001,0.004,0.418,0.006,5
zosuquidar,0.0,0.042,0.0,0.019,0.0,0.0,5
