cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pasireotide,0.003,0.001,0.0,0.0,0.002,0.007,5
pazopanib,0.0,0.0,0.0,0.0,0.0,0.0,5
pazufloxacin,0.01,0.0,0.152,0.007,0.006,0.632,5
pd123319,0.0,0.005,0.088,0.251,0.053,0.049,5
pd153035,0.003,0.0,0.0,0.0,0.0,0.0,5
pelitinib,0.026,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.061,0.313,0.0,0.133,0.434,0.027,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.079,0.406,0.009,0.002,0.292,0.054,2
pentamidine,0.002,0.003,0.0,0.0,0.0,0.0,5
pentoxifylline,0.0,0.029,0.053,0.001,0.0,0.0,5
perhexiline,0.008,0.338,0.002,0.0,0.0,0.0,5
pf-02545920,0.135,0.0,0.0,0.0,0.0,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.022,0.006,0.012,0.007,0.003,0.0,5
pf-04447943,0.0,0.0,0.0,0.0,0.0,0.2,5
pf-04457845,0.018,0.002,0.0,0.0,0.0,0.0,5
pf-04620110,0.033,0.43,0.622,0.031,0.037,0.104,5
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.0,0.001,0.001,0.0,0.0,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.0,0.029,0.0,0.001,5
phenformin,0.001,0.0,0.0,0.0,0.0,0.0,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.003,5
phentermine,0.44,0.185,0.52,0.06,0.0,0.049,5
phentolamine,0.0,0.001,0.014,0.019,0.0,0.0,5
phenylacetylglutamine,0.0,0.001,0.044,0.224,0.007,0.024,5
phenylbutazone,0.011,0.083,0.051,0.019,0.274,0.017,5
phenylbutyrate,0.0,0.036,0.004,0.007,0.025,0.149,5
phenylephrine,0.012,0.076,0.0,0.001,0.07,0.008,5
phenytoin,0.0,0.0,0.001,0.001,0.225,0.104,5
physostigmine,0.398,0.011,0.043,0.058,0.003,0.005,5
pibenzimol,0.006,0.0,0.0,0.0,0.0,0.0,5
piclamilast,0.0,0.001,0.0,0.007,0.09,0.0,5
picolinic-acid,0.044,0.003,0.02,0.017,0.604,0.139,4
picotamide,0.001,0.001,0.0,0.0,0.0,0.223,5
piketoprofen,0.0,0.0,0.0,0.0,0.0,0.0,5
pilaralisib,0.001,0.053,0.0,0.0,0.0,0.0,5
pilocarpine,0.867,0.002,0.835,0.002,0.001,0.03,5
pimavanserin,0.0,0.0,0.158,0.001,0.0,0.0,5
pimecrolimus,0.011,0.0,0.0,0.0,0.0,0.0,5
pimobendan,0.083,0.92,0.407,0.0,0.003,0.0,5
pimozide,0.002,0.0,0.001,0.002,0.0,0.0,4
pinacidil,0.709,0.56,0.195,0.194,0.154,0.314,2
pinaverium,0.017,0.019,0.001,0.089,0.0,0.0,5
pinitol,0.0,0.002,0.0,0.0,0.003,0.008,5
pioglitazone,0.05,0.003,0.0,0.0,0.0,0.0,5
piperidolate,0.006,0.003,0.0,0.024,0.381,0.001,5
pirenoxine,0.006,0.009,0.0,0.001,0.0,0.0,5
pirenzepine,0.0,0.001,0.28,0.02,0.023,0.148,5
pirfenidone,0.061,0.053,0.036,0.504,0.635,0.226,5
piribedil,0.0,0.0,0.0,0.0,0.0,0.0,5
piroxicam,0.0,0.0,0.0,0.0,0.006,0.007,5
pitavastatin,0.001,0.002,0.0,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.134,0.11,0.298,0.409,0.233,0.0,5
pranlukast,0.0,0.071,0.0,0.427,0.002,0.026,5
pravastatin,0.027,0.003,0.487,0.019,0.257,0.135,5
prazosin,0.0,0.0,0.019,0.005,0.097,0.006,5
prednisone,0.154,0.0,0.0,0.0,0.0,0.0,5
preladenant,0.204,0.0,0.0,0.273,0.002,0.007,5
primaquine,0.0,0.0,0.021,0.0,0.0,0.0,5
primidone,0.006,0.001,0.0,0.0,0.0,0.105,5
pritelivir,0.0,0.001,0.0,0.0,0.0,0.0,5
probenecid,0.003,0.036,0.055,0.007,0.081,0.0,5
probucol,0.033,0.095,0.214,0.001,0.021,0.0,5
procainamide,0.018,0.196,0.009,0.0,0.026,0.335,5
prochlorperazine,0.006,0.184,0.264,0.054,0.0,0.0,5
progesterone,0.0,0.079,0.0,0.0,0.0,0.001,5
proglumide,0.022,0.033,0.0,0.001,0.071,0.239,5
proguanil,0.0,0.0,0.012,0.044,0.835,0.018,5
propafenone,0.0,0.001,0.008,0.0,0.0,0.0,5
propentofylline,0.105,0.0,0.065,0.035,0.031,0.006,5
propranolol,0.386,0.136,0.467,0.0,0.025,0.007,5
protirelin,0.006,0.0,0.0,0.001,0.0,0.007,5
protriptyline,0.932,0.478,0.19,0.597,0.619,0.014,2
prx-08066,0.0,0.001,0.0,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.003,0.0,0.0,0.001,0.0,0.0,5
pyrazinamide,0.093,0.484,0.13,0.084,0.281,0.03,5
pyrazinoylguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
quercetin,0.0,0.0,0.371,0.053,0.001,0.0,5
quetiapine,0.02,0.0,0.0,0.001,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.001,0.0,5
quinapril,0.006,0.013,0.0,0.0,0.003,0.008,5
quinidine,0.0,0.192,0.167,0.081,0.052,0.0,10
quizartinib,0.011,0.0,0.0,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.0,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.0,0.002,0.032,0.018,0.0,0.0,5
racecadotril,0.0,0.0,0.0,0.001,0.055,0.032,5
raclopride,0.004,0.0,0.0,0.0,0.037,0.149,5
radezolid,0.006,0.0,0.0,0.0,0.0,0.0,5
raf265,0.001,0.0,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.024,0.001,0.0,0.0,0.0,5
raltegravir,0.001,0.015,0.017,0.002,0.003,0.004,4
ramatroban,0.001,0.185,0.0,0.0,0.003,0.059,5
ramelteon,0.0,0.109,0.0,0.029,0.256,0.037,5
ramipril,0.0,0.021,0.021,0.007,0.011,0.194,5
ranitidine,0.15,0.5,0.339,0.007,0.482,0.17,5
ranolazine,0.006,0.003,0.124,0.0,0.353,0.059,5
rasagiline,0.008,0.003,0.0,0.001,0.007,0.199,5
rebamipide,0.0,0.0,0.0,0.0,0.0,0.0,5
reboxetine,0.147,0.577,0.512,0.678,0.633,0.191,2
refametinib,0.0,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.844,0.507,0.043,0.0,0.211,0.0,5
regorafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
relcovaptan,0.01,0.193,0.051,0.001,0.001,0.005,5
repaglinide,0.094,0.022,0.0,0.14,0.0,0.0,5
reparixin,0.0,0.0,0.0,0.001,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.006,5
reserpine,0.219,0.001,0.168,0.001,0.0,0.0,5
resiquimod,0.016,0.215,0.005,0.001,0.002,0.018,5
resminostat,0.001,0.0,0.0,0.0,0.0,0.0,5
resveratrol,0.0,0.001,0.0,0.0,0.0,0.0,5
retapamulin,0.006,0.017,0.0,0.0,0.0,0.0,5
retigabine,0.339,0.092,0.382,0.001,0.187,0.028,5
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.002,0.0,0.0,0.0,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.006,0.004,0.051,0.013,0.003,0.0,5
rifabutin,0.546,0.033,0.0,0.0,0.0,0.0,5
rifaximin,0.0,0.0,0.0,0.001,0.006,0.0,5
rilmenidine,0.0,0.0,0.0,0.0,0.009,0.0,5
rilpivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
rimantadine,0.04,0.007,0.0,0.0,0.023,0.0,5
rimcazole,0.158,0.027,0.031,0.001,0.0,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.0,0.072,0.0,0.0,0.0,0.0,5
riociguat,0.139,0.52,0.53,0.001,0.003,0.0,5
ripasudil,0.018,0.035,0.0,0.0,0.0,0.0,5
risperidone,0.054,0.0,0.0,0.0,0.0,0.0,5
ritodrine,0.0,0.0,0.0,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.375,0.0,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.024,0.162,0.0,0.0,0.0,0.0,5
rocuronium,0.006,0.149,0.121,0.584,0.021,0.055,5
roflumilast,0.0,0.0,0.0,0.0,0.001,0.007,4
rolipram,0.0,0.004,0.0,0.0,0.002,0.026,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.276,0.076,0.005,0.0,0.0,0.017,5
roquinimex,0.0,0.0,0.0,0.0,0.0,0.007,4
roscovitine,0.006,0.155,0.161,0.003,0.0,0.0,5
rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
rosuvastatin,0.118,0.799,0.256,0.0,0.049,0.092,5
rotigotine,0.371,0.01,0.018,0.001,0.294,0.083,5
rottlerin,0.001,0.004,0.0,0.002,0.0,0.001,4
rotundine,0.0,0.0,0.0,0.0,0.006,0.069,5
roxithromycin,0.017,0.0,0.0,0.0,0.0,0.0,5
rs-127445,0.056,0.013,0.265,0.029,0.039,0.0,5
ru-58841,0.001,0.053,0.294,0.157,0.021,0.123,5
rucinol,0.0,0.025,0.0,0.0,0.0,0.0,5
rupatadine,0.003,0.077,0.008,0.019,0.0,0.0,5
rutin,0.28,0.277,0.0,0.001,0.006,0.017,5
s18986,0.272,0.452,0.338,0.211,0.313,0.285,4
safinamide,0.001,0.001,0.009,0.0,0.0,0.012,5
salvinorin-a,0.0,0.019,0.0,0.0,0.007,0.007,5
saquinavir,0.001,0.009,0.0,0.0,0.0,0.0,5
saracatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.038,0.128,0.036,0.001,0.021,0.006,5
sasapyrine,0.03,0.001,0.0,0.001,0.002,0.006,5
saxagliptin,0.001,0.09,0.0,0.0,0.104,0.006,5
sb-683698,0.035,0.043,0.359,0.0,0.0,0.0,5
sb-705498,0.709,0.052,0.0,0.001,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.219,0.475,0.96,0.324,0.031,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.0,0.269,0.009,0.0,0.0,0.0,5
scopolamine,0.094,0.15,0.008,0.001,0.07,0.057,5
sdz-nkt-343,0.0,0.0,0.0,0.0,0.0,0.0,5
secnidazole,0.133,0.019,0.769,0.0,0.439,0.597,5
selamectin,0.373,0.071,0.0,0.0,0.0,0.0,5
selegiline,0.914,0.017,0.61,0.08,0.237,0.181,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.0,0.0,0.0,0.0,0.0,0.0,5
semaxanib,0.0,0.0,0.0,0.0,0.0,0.0,5
senicapoc,0.0,0.011,0.101,0.0,0.006,0.019,5
seocalcitol,0.001,0.0,0.0,0.0,0.0,0.0,5
sep-227900,0.0,0.0,0.0,0.0,0.001,0.026,5
sertaconazole,0.338,0.396,0.0,0.0,0.0,0.0,5
sertindole,0.006,0.0,0.0,0.001,0.0,0.0,5
sertraline,0.01,0.003,0.091,0.001,0.0,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.0,0.007,5
sgi-1776,0.011,0.001,0.0,0.0,0.0,0.0,5
siguazodan,0.0,0.136,0.0,0.1,0.054,0.088,5
sildenafil,0.0,0.0,0.0,0.002,0.0,0.036,5
simeprevir,0.0,0.0,0.0,0.0,0.0,0.0,5
simvastatin,0.0,0.0,0.0,0.0,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sk&f-10047-(+),0.025,0.042,0.0,0.001,0.256,0.026,5
snx-2112,0.008,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.006,0.071,0.28,0.201,0.033,0.2,5
sodium-gualenate,0.0,0.043,0.0,0.0,0.0,0.029,5
sodium-tanshinone-ii-a-sulfonate,0.546,0.122,0.172,0.001,0.0,0.084,5
sofalcone,0.267,0.009,0.004,0.006,0.069,0.002,4
sofosbuvir,0.035,0.072,0.036,0.0,0.0,0.0,5
solifenacin-succinate,0.006,0.541,0.088,0.0,0.0,0.0,5
sorbinil,0.179,0.077,0.215,0.112,0.485,0.596,5
sorbitol,0.01,0.231,0.097,0.041,0.016,0.0,5
sotalol,0.0,0.0,0.015,0.0,0.017,0.015,5
sotrastaurin,0.112,0.057,0.009,0.0,0.0,0.0,5
sparfloxacin,0.0,0.0,0.0,0.0,0.001,0.0,5
spironolactone,0.006,0.129,0.032,0.034,0.001,0.0,5
sr-2640,0.057,0.002,0.0,0.0,0.0,0.0,5
sr-33805,0.867,0.489,0.086,0.002,0.0,0.0,2
sta-5326,0.0,0.0,0.003,0.0,0.0,0.0,2
stavudine,0.056,0.073,0.0,0.0,0.0,0.0,5
su014813,0.501,0.316,0.043,0.0,0.0,0.0,5
sulbactam,0.024,0.0,0.0,0.001,0.006,0.07,5
sulbutiamine,0.0,0.001,0.0,0.131,0.007,0.0,5
sulfafurazole,0.083,0.201,0.057,0.312,0.211,0.051,5
sulfasalazine,0.731,0.246,0.703,0.224,0.076,0.359,5
sulforaphane,0.006,0.001,0.0,0.0,0.0,0.0,5
sumatriptan,0.0,0.002,0.0,0.14,0.051,0.0,5
sunitinib,0.006,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.001,0.009,0.166,0.062,0.088,0.028,5
suvorexant,0.107,0.123,0.005,0.0,0.224,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.024,0.0,0.112,0.167,0.517,0.062,5
tacalcitol,0.001,0.0,0.0,0.0,0.0,0.0,5
tacedinaline,0.053,0.0,0.0,0.0,0.0,0.0,5
tacrine,0.01,0.004,0.0,0.024,0.011,0.0,5
tacrolimus,0.01,0.538,0.0,0.0,0.0,0.0,5
tadalafil,0.006,0.036,0.009,0.05,0.009,0.006,5
tafamidis-meglumine,0.009,0.003,0.028,0.045,0.043,0.0,5
tagatose,0.0,0.0,0.0,0.0,0.043,0.105,5
tak-285,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.0,0.0,0.002,0.0,5
taladegib,0.006,0.0,0.0,0.0,0.0,0.001,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.053,0.979,0.037,0.073,0.009,0.007,5
talmapimod,0.0,0.0,0.0,0.0,0.0,0.0,5
talnetant,0.004,0.001,0.029,0.317,0.0,0.0,5
taltirelin,0.006,0.052,0.008,0.692,0.011,0.401,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.001,0.001,0.0,0.047,0.0,0.0,5
tamsulosin,0.379,0.171,0.34,0.122,0.283,0.293,5
tanaproget,0.003,0.106,0.0,0.0,0.0,0.0,5
taranabant,0.0,0.0,0.0,0.0,0.0,0.0,5
targinine,0.0,0.0,0.2,0.112,0.018,0.021,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.688,0.759,0.741,0.805,0.279,0.026,2
tasquinimod,0.022,0.0,0.0,0.0,0.0,0.0,5
tazobactam,0.0,0.0,0.0,0.0,0.0,0.0,5
tebipenem,0.061,0.171,0.0,0.008,0.006,0.02,5
tecastemizole,0.086,0.002,0.0,0.001,0.006,0.0,5
tedizolid,0.0,0.0,0.0,0.0,0.0,0.0,5
tegobuvir,0.15,0.022,0.186,0.107,0.0,0.0,5
telatinib,0.346,0.064,0.096,0.663,0.053,0.0,5
telbivudine,0.006,0.42,0.0,0.001,0.024,0.026,5
telcagepant,0.094,0.222,0.011,0.001,0.203,0.07,5
telmesteine,0.0,0.0,0.004,0.133,0.261,0.008,5
telmisartan,0.074,0.077,0.001,0.0,0.0,0.0,5
telotristat,0.188,0.249,0.295,0.073,0.0,0.0,5
temazepam,0.005,0.002,0.419,0.0,0.0,0.037,5
temozolomide,0.05,0.04,0.019,0.01,0.106,0.014,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.0,0.0,0.0,5
tenidap,0.054,0.0,0.0,0.0,0.003,0.007,5
terbinafine,0.006,0.002,0.654,0.053,0.623,0.0,5
teroxirone,0.0,0.0,0.0,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.0,0.0,0.0,0.0,5
testosterone,0.0,0.0,0.0,0.0,0.0,0.0,5
tetrabenazine,0.01,0.0,0.179,0.367,0.009,0.0,5
tetracaine,0.313,0.981,0.112,0.096,0.0,0.0,5
tetrahydrouridine,0.0,0.002,0.0,0.001,0.002,0.0,5
tetrindole,0.019,0.0,0.0,0.0,0.0,0.0,5
tg-100801,0.052,0.001,0.0,0.0,0.0,0.0,5
thalidomide,0.145,0.517,0.004,0.139,0.483,0.173,5
theobromine,0.001,0.003,0.0,0.0,0.003,0.0,5
theophylline,0.0,0.0,0.0,0.0,0.0,0.007,5
thiocolchicoside,0.051,0.001,0.029,0.001,0.039,0.0,5
thioctic-acid,0.053,0.001,0.0,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.0,0.0,0.0,0.0,5
thiomersal,0.0,0.0,0.0,0.0,0.0,0.0,5
thioridazine,0.008,0.043,0.099,0.001,0.0,0.0,5
thiothixene,0.006,0.0,0.003,0.0,0.0,0.0,5
tiagabine,0.007,0.0,0.0,0.0,0.0,0.0,5
tiapride,0.033,0.077,0.0,0.001,0.008,0.027,5
tic10,0.334,0.847,0.0,0.0,0.003,0.0,5
ticagrelor,0.0,0.001,0.025,0.001,0.006,0.0,5
ticlopidine,0.246,0.472,0.108,0.15,0.004,0.002,4
tiludronate,0.011,0.109,0.0,0.156,0.533,0.135,5
timolol,0.0,0.009,0.014,0.007,0.0,0.063,5
timonacic,0.0,0.002,0.036,0.004,0.002,0.239,5
tioconazole,0.022,0.0,0.031,0.001,0.0,0.0,5
tioguanine,0.0,0.109,0.0,0.0,0.0,0.0,5
tipiracil,0.0,0.0,0.0,0.0,0.0,0.007,5
tirasemtiv,0.222,0.152,0.328,0.037,0.093,0.005,5
tirofiban,0.434,0.929,0.559,0.621,0.424,0.957,2
tivantinib,0.0,0.001,0.0,0.0,0.0,0.0,5
tivozanib,0.6,0.173,0.0,0.0,0.0,0.0,5
tizanidine,0.003,0.001,0.009,0.0,0.009,0.066,5
tobramycin,0.64,0.68,0.407,0.686,0.007,0.026,5
tofacitinib,0.015,0.0,0.0,0.007,0.003,0.0,5
tolazamide,0.898,0.001,0.339,0.041,0.0,0.017,5
tolbutamide,0.0,0.0,0.002,0.007,0.003,0.004,5
tolcapone,0.0,0.001,0.005,0.001,0.007,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
tolnaftate,0.158,0.378,0.005,0.003,0.011,0.019,2
tolperisone,0.042,0.002,0.0,0.05,0.0,0.031,5
tolvaptan,0.0,0.126,0.0,0.0,0.0,0.0,5
topiramate,0.041,0.055,0.008,0.238,0.055,0.361,5
torasemide,0.0,0.001,0.0,0.001,0.043,0.005,5
torcetrapib,0.154,0.003,0.194,0.0,0.0,0.0,5
torcitabine,0.177,0.0,0.071,0.001,0.207,0.007,5
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,5
tozasertib,0.161,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.0,0.0,0.0,0.0,0.0,5
tramiprosate,0.05,0.049,0.028,0.007,0.001,0.051,5
tranilast,0.0,0.0,0.0,0.0,0.0,0.0,5
trapidil,0.0,0.0,0.006,0.001,0.009,0.088,5
travoprost,0.0,0.0,0.0,0.0,0.0,0.0,5
trazodone,0.094,0.001,0.0,0.33,0.006,0.006,5
trehalose,0.0,0.0,0.0,0.0,0.009,0.102,5
triamcinolone,0.905,0.012,0.009,0.004,0.006,0.03,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.0,0.025,0.0,0.026,0.0,0.0,5
triclabendazole,0.0,0.0,0.002,0.0,0.0,0.0,5
triclosan,0.0,0.0,0.0,0.0,0.0,0.0,5
triflupromazine,0.0,0.0,0.0,0.044,0.0,0.0,5
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.0,0.001,0.0,0.0,0.0,0.0,5
trimebutine,0.034,0.001,0.058,0.262,0.026,0.167,5
trimetazidine,0.224,0.1,0.081,0.035,0.551,0.753,5
trimethoprim,0.813,0.001,0.007,0.001,0.0,0.0,5
trimipramine,0.0,0.0,0.0,0.0,0.276,0.0,5
triptorelin,0.026,0.37,0.452,0.007,0.054,0.027,5
troglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
trovafloxacin,0.078,0.192,0.631,0.268,0.0,0.0,4
tyrphostin-1,0.033,0.017,0.0,0.0,0.006,0.012,5
uk-383367,0.158,0.328,0.0,0.202,0.007,0.0,5
ulipristal,0.001,0.025,0.0,0.0,0.003,0.0,5
umeclidinium,0.0,0.001,0.0,0.0,0.001,0.041,5
urapidil,0.0,0.002,0.014,0.029,0.003,0.011,5
ursodeoxycholyltaurine,0.659,0.797,0.369,0.748,0.155,0.303,5
ursodiol,0.421,0.115,0.188,0.221,0.224,0.105,5
ursolic-acid,0.0,0.001,0.0,0.0,0.0,0.0,5
valdecoxib,0.001,0.109,0.0,0.0,0.011,0.0,5
valproic-acid,0.757,0.266,0.262,0.127,0.795,0.53,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.571,0.346,0.038,0.038,0.006,0.035,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.0,0.018,0.02,0.0,0.006,0.0,5
vardenafil,0.0,0.0,0.0,0.0,0.0,0.0,5
varenicline,0.05,0.327,0.568,0.001,0.2,0.0,5
varespladib,0.1,0.0,0.055,0.041,0.205,0.02,5
veliparib,0.033,0.0,0.0,0.0,0.001,0.0,5
vemurafenib,0.0,0.001,0.0,0.0,0.0,0.0,5
venlafaxine,0.024,0.302,0.101,0.054,0.078,0.084,5
verapamil,0.01,0.267,0.002,0.0,0.007,0.006,5
vgx-1027,0.001,0.0,0.0,0.0,0.033,0.007,5
vicriviroc,0.412,0.013,0.009,0.024,0.0,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
vilazodone,0.004,0.0,0.0,0.0,0.0,0.0,5
vinpocetine,0.161,0.008,0.008,0.053,0.0,0.0,5
vismodegib,0.083,0.108,0.003,0.001,0.031,0.0,5
voglibose,0.01,0.599,0.012,0.331,0.001,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.083,0.002,0.021,0.0,0.0,0.0,5
voriconazole,0.637,0.317,0.249,0.025,0.03,0.03,5
vortioxetine,0.071,0.357,0.105,0.257,0.0,0.0,5
voxtalisib,0.018,0.012,0.0,0.0,0.0,0.0,5
vt-464,0.803,0.352,0.317,0.001,0.001,0.0,5
vtp-27999,0.258,0.005,0.009,0.017,0.09,0.012,5
vx-222,0.009,0.017,0.005,0.053,0.003,0.005,5
vx-661,0.0,0.394,0.006,0.083,0.0,0.0,5
vx-765,0.0,0.0,0.031,0.035,0.093,0.068,5
vx-809,0.0,0.027,0.0,0.002,0.025,0.0,5
xaliproden,0.114,0.703,0.055,0.645,0.811,0.077,5
xbd173,0.085,0.0,0.0,0.001,0.039,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.118,0.232,0.423,0.002,0.072,0.001,5
z160,0.004,0.036,0.009,0.0,0.0,0.0,5
zafirlukast,0.003,0.081,0.021,0.001,0.009,0.0,5
zalcitabine,0.134,0.006,0.005,0.26,0.0,0.0,5
zaldaride,0.0,0.036,0.0,0.001,0.031,0.0,5
zaleplon,0.004,0.118,0.0,0.085,0.315,0.007,5
zaprinast,0.0,0.001,0.002,0.01,0.646,0.003,5
zardaverine,0.282,0.615,0.167,0.587,0.386,0.69,2
zd-7114,0.0,0.0,0.0,0.0,0.006,0.005,5
zidovudine,0.0,0.001,0.0,0.0,0.0,0.0,5
ziprasidone,0.06,0.064,0.0,0.0,0.0,0.0,5
zk-200775,0.0,0.001,0.0,0.001,0.0,0.0,5
zk811752,0.008,0.001,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.0,0.0,0.007,0.006,0.027,5
zolpidem,0.199,0.0,0.0,0.0,0.0,0.0,5
zonisamide,0.532,0.382,0.0,0.001,0.439,0.008,5
zosuquidar,0.0,0.046,0.0,0.01,0.0,0.0,5
