cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pasireotide,0.062,0.003,0.001,0.0,0.001,0.005,5
pazopanib,0.002,0.0,0.0,0.0,0.0,0.0,5
pazufloxacin,0.034,0.002,0.155,0.024,0.035,0.382,5
pd123319,0.002,0.236,0.108,0.234,0.12,0.052,5
pd153035,0.006,0.0,0.0,0.0,0.0,0.0,5
pelitinib,0.006,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.039,0.269,0.0,0.161,0.165,0.015,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.059,0.568,0.006,0.001,0.246,0.069,2
pentamidine,0.001,0.008,0.0,0.0,0.0,0.0,5
pentoxifylline,0.0,0.071,0.066,0.001,0.0,0.0,5
perhexiline,0.023,0.096,0.001,0.001,0.0,0.0,5
pf-02545920,0.117,0.0,0.001,0.0,0.0,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.034,0.004,0.02,0.014,0.008,0.0,5
pf-04447943,0.0,0.0,0.001,0.001,0.0,0.317,5
pf-04457845,0.033,0.023,0.0,0.0,0.0,0.0,5
pf-04620110,0.03,0.348,0.622,0.019,0.06,0.159,5
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.0,0.002,0.002,0.0,0.001,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.002,0.02,0.0,0.0,5
phenformin,0.0,0.005,0.0,0.0,0.0,0.0,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.008,5
phentermine,0.392,0.181,0.363,0.038,0.002,0.076,5
phentolamine,0.0,0.002,0.046,0.016,0.001,0.0,5
phenylacetylglutamine,0.0,0.001,0.171,0.089,0.035,0.033,5
phenylbutazone,0.035,0.095,0.193,0.025,0.352,0.028,5
phenylbutyrate,0.0,0.034,0.003,0.002,0.025,0.202,5
phenylephrine,0.034,0.019,0.0,0.013,0.215,0.014,5
phenytoin,0.0,0.0,0.002,0.011,0.086,0.146,5
physostigmine,0.396,0.003,0.232,0.077,0.007,0.004,5
pibenzimol,0.002,0.0,0.01,0.0,0.0,0.0,5
piclamilast,0.0,0.002,0.0,0.002,0.049,0.0,5
picolinic-acid,0.098,0.002,0.082,0.057,0.682,0.178,4
picotamide,0.002,0.002,0.0,0.0,0.0,0.379,5
piketoprofen,0.0,0.0,0.0,0.0,0.001,0.0,5
pilaralisib,0.001,0.042,0.0,0.001,0.0,0.0,5
pilocarpine,0.763,0.008,0.857,0.053,0.003,0.036,5
pimavanserin,0.0,0.0,0.254,0.027,0.001,0.0,5
pimecrolimus,0.072,0.0,0.0,0.0,0.0,0.0,5
pimobendan,0.141,0.807,0.492,0.0,0.002,0.0,5
pimozide,0.001,0.0,0.005,0.003,0.0,0.0,4
pinacidil,0.567,0.427,0.237,0.225,0.307,0.549,2
pinaverium,0.023,0.048,0.01,0.033,0.0,0.0,5
pinitol,0.0,0.008,0.0,0.002,0.002,0.016,5
pioglitazone,0.081,0.002,0.0,0.0,0.0,0.0,5
piperidolate,0.01,0.003,0.0,0.069,0.591,0.001,5
pirenoxine,0.009,0.003,0.002,0.008,0.0,0.0,5
pirenzepine,0.0,0.003,0.288,0.004,0.016,0.053,5
pirfenidone,0.096,0.034,0.02,0.467,0.783,0.353,5
piribedil,0.0,0.0,0.0,0.0,0.0,0.0,5
piroxicam,0.0,0.0,0.0,0.0,0.006,0.004,5
pitavastatin,0.0,0.001,0.0,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.034,0.096,0.019,0.321,0.048,0.0,5
pranlukast,0.0,0.042,0.0,0.331,0.003,0.033,5
pravastatin,0.009,0.008,0.138,0.123,0.123,0.081,5
prazosin,0.0,0.0,0.016,0.032,0.219,0.001,5
prednisone,0.414,0.0,0.0,0.0,0.0,0.0,5
preladenant,0.056,0.002,0.028,0.345,0.008,0.007,5
primaquine,0.0,0.0,0.091,0.0,0.0,0.0,5
primidone,0.017,0.001,0.0,0.001,0.0,0.268,5
pritelivir,0.0,0.005,0.0,0.0,0.0,0.0,5
probenecid,0.023,0.011,0.009,0.003,0.048,0.001,5
probucol,0.031,0.117,0.205,0.007,0.025,0.0,5
procainamide,0.007,0.626,0.016,0.001,0.051,0.315,5
prochlorperazine,0.008,0.301,0.57,0.012,0.0,0.0,5
progesterone,0.0,0.113,0.0,0.0,0.0,0.004,5
proglumide,0.076,0.008,0.001,0.01,0.121,0.288,5
proguanil,0.0,0.0,0.066,0.013,0.469,0.016,5
propafenone,0.0,0.002,0.001,0.0,0.001,0.0,5
propentofylline,0.129,0.0,0.075,0.06,0.032,0.004,5
propranolol,0.121,0.392,0.392,0.001,0.016,0.007,5
protirelin,0.07,0.0,0.001,0.001,0.0,0.007,5
protriptyline,0.947,0.32,0.113,0.582,0.56,0.02,2
prx-08066,0.0,0.002,0.0,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.035,0.0,0.0,0.001,0.002,0.0,5
pyrazinamide,0.024,0.342,0.062,0.053,0.219,0.019,5
pyrazinoylguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
quercetin,0.0,0.0,0.348,0.068,0.003,0.0,5
quetiapine,0.035,0.0,0.0,0.002,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.002,0.0,5
quinapril,0.002,0.176,0.0,0.001,0.002,0.004,5
quinidine,0.0,0.148,0.263,0.107,0.041,0.001,10
quizartinib,0.03,0.0,0.0,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.0,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.007,0.002,0.122,0.025,0.0,0.0,5
racecadotril,0.0,0.0,0.0,0.001,0.048,0.064,5
raclopride,0.0,0.0,0.0,0.001,0.016,0.055,5
radezolid,0.002,0.0,0.0,0.0,0.0,0.0,5
raf265,0.0,0.0,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.071,0.002,0.0,0.0,0.0,5
raltegravir,0.001,0.186,0.077,0.003,0.014,0.002,4
ramatroban,0.002,0.23,0.0,0.001,0.006,0.029,5
ramelteon,0.0,0.175,0.0,0.025,0.153,0.05,5
ramipril,0.0,0.014,0.013,0.028,0.068,0.254,5
ranitidine,0.226,0.558,0.226,0.001,0.32,0.177,5
ranolazine,0.0,0.019,0.173,0.001,0.398,0.051,5
rasagiline,0.006,0.003,0.001,0.001,0.016,0.115,5
rebamipide,0.0,0.0,0.0,0.001,0.0,0.005,5
reboxetine,0.088,0.566,0.404,0.646,0.701,0.236,2
refametinib,0.0,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.672,0.563,0.038,0.0,0.377,0.0,5
regorafenib,0.0,0.002,0.0,0.0,0.0,0.0,5
relcovaptan,0.008,0.084,0.104,0.001,0.001,0.002,5
repaglinide,0.07,0.024,0.001,0.148,0.001,0.0,5
reparixin,0.002,0.0,0.0,0.027,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.0,5
reserpine,0.436,0.002,0.251,0.002,0.004,0.0,5
resiquimod,0.101,0.084,0.01,0.001,0.001,0.018,5
resminostat,0.0,0.002,0.0,0.0,0.0,0.0,5
resveratrol,0.002,0.003,0.001,0.001,0.0,0.0,5
retapamulin,0.014,0.015,0.002,0.0,0.0,0.0,5
retigabine,0.386,0.085,0.269,0.001,0.22,0.033,5
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.001,0.0,0.0,0.0,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.009,0.03,0.015,0.028,0.001,0.0,5
rifabutin,0.532,0.031,0.001,0.001,0.0,0.0,5
rifaximin,0.0,0.0,0.001,0.005,0.013,0.0,5
rilmenidine,0.0,0.0,0.0,0.0,0.004,0.0,5
rilpivirine,0.0,0.0,0.0,0.0,0.001,0.0,5
rimantadine,0.094,0.008,0.0,0.0,0.012,0.0,5
rimcazole,0.191,0.017,0.065,0.008,0.0,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.0,0.072,0.001,0.0,0.0,0.0,5
riociguat,0.278,0.567,0.358,0.011,0.008,0.0,5
ripasudil,0.047,0.014,0.0,0.0,0.0,0.0,5
risperidone,0.349,0.002,0.001,0.0,0.0,0.0,5
ritodrine,0.0,0.0,0.0,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.508,0.0,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.089,0.219,0.0,0.0,0.0,0.0,5
rocuronium,0.007,0.133,0.157,0.36,0.011,0.059,5
roflumilast,0.0,0.0,0.0,0.0,0.003,0.005,4
rolipram,0.0,0.002,0.001,0.001,0.003,0.011,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.094,0.04,0.002,0.001,0.001,0.04,5
roquinimex,0.0,0.001,0.0,0.0,0.0,0.005,4
roscovitine,0.0,0.003,0.001,0.001,0.0,0.0,5
rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
rosuvastatin,0.072,0.721,0.177,0.001,0.08,0.069,5
rotigotine,0.21,0.022,0.028,0.002,0.315,0.032,5
rottlerin,0.0,0.009,0.0,0.005,0.0,0.002,4
rotundine,0.0,0.0,0.0,0.0,0.006,0.098,5
roxithromycin,0.07,0.0,0.0,0.0,0.0,0.0,5
rs-127445,0.027,0.008,0.376,0.121,0.148,0.0,5
ru-58841,0.003,0.031,0.371,0.548,0.004,0.07,5
rucinol,0.001,0.033,0.0,0.0,0.0,0.0,5
rupatadine,0.0,0.074,0.002,0.062,0.001,0.0,5
rutin,0.343,0.279,0.001,0.002,0.006,0.033,5
s18986,0.212,0.259,0.439,0.253,0.283,0.237,4
safinamide,0.002,0.008,0.062,0.0,0.0,0.011,5
salvinorin-a,0.0,0.007,0.0,0.001,0.022,0.007,5
saquinavir,0.0,0.029,0.002,0.0,0.0,0.0,5
saracatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.082,0.074,0.045,0.007,0.041,0.004,5
sasapyrine,0.023,0.003,0.001,0.006,0.001,0.001,5
saxagliptin,0.0,0.099,0.0,0.0,0.12,0.014,5
sb-683698,0.041,0.191,0.292,0.001,0.003,0.0,5
sb-705498,0.786,0.04,0.001,0.005,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.366,0.885,0.96,0.371,0.033,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.001,0.113,0.019,0.0,0.0,0.0,5
scopolamine,0.023,0.104,0.01,0.018,0.048,0.079,5
sdz-nkt-343,0.0,0.0,0.0,0.0,0.0,0.0,5
secnidazole,0.216,0.019,0.793,0.001,0.409,0.456,5
selamectin,0.191,0.108,0.0,0.0,0.0,0.0,5
selegiline,0.988,0.03,0.385,0.191,0.154,0.08,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.001,0.0,0.0,0.0,0.0,0.0,5
semaxanib,0.0,0.0,0.0,0.0,0.0,0.0,5
senicapoc,0.0,0.03,0.175,0.001,0.004,0.021,5
seocalcitol,0.001,0.001,0.0,0.001,0.0,0.0,5
sep-227900,0.0,0.0,0.0,0.0,0.002,0.018,5
sertaconazole,0.08,0.407,0.0,0.0,0.001,0.0,5
sertindole,0.0,0.0,0.0,0.002,0.0,0.0,5
sertraline,0.027,0.007,0.105,0.001,0.0,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.0,0.017,5
sgi-1776,0.007,0.0,0.0,0.0,0.0,0.0,5
siguazodan,0.0,0.283,0.001,0.17,0.107,0.053,5
sildenafil,0.002,0.002,0.009,0.067,0.0,0.026,5
simeprevir,0.0,0.0,0.0,0.0,0.0,0.0,5
simvastatin,0.001,0.0,0.0,0.0,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sk&f-10047-(+),0.076,0.017,0.0,0.001,0.486,0.031,5
snx-2112,0.008,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.0,0.073,0.134,0.038,0.073,0.182,5
sodium-gualenate,0.0,0.029,0.0,0.0,0.001,0.021,5
sodium-tanshinone-ii-a-sulfonate,0.247,0.11,0.102,0.005,0.001,0.068,5
sofalcone,0.107,0.003,0.015,0.005,0.052,0.0,4
sofosbuvir,0.024,0.003,0.019,0.0,0.0,0.0,5
solifenacin-succinate,0.0,0.052,0.108,0.0,0.001,0.0,5
sorbinil,0.419,0.072,0.362,0.156,0.306,0.441,5
sorbitol,0.026,0.111,0.077,0.061,0.008,0.0,5
sotalol,0.0,0.004,0.032,0.001,0.045,0.021,5
sotrastaurin,0.072,0.219,0.032,0.0,0.0,0.0,5
sparfloxacin,0.0,0.0,0.0,0.0,0.001,0.0,5
spironolactone,0.002,0.221,0.2,0.02,0.001,0.0,5
sr-2640,0.067,0.004,0.001,0.0,0.0,0.0,5
sr-33805,0.807,0.548,0.221,0.002,0.001,0.0,2
sta-5326,0.0,0.0,0.001,0.0,0.0,0.0,2
stavudine,0.115,0.062,0.0,0.001,0.0,0.0,5
su014813,0.514,0.337,0.01,0.005,0.0,0.0,5
sulbactam,0.168,0.001,0.0,0.001,0.005,0.102,5
sulbutiamine,0.0,0.001,0.001,0.081,0.008,0.0,5
sulfafurazole,0.039,0.223,0.045,0.179,0.195,0.034,5
sulfasalazine,0.317,0.304,0.572,0.257,0.057,0.561,5
sulforaphane,0.014,0.001,0.006,0.0,0.0,0.0,5
sumatriptan,0.0,0.003,0.001,0.078,0.147,0.0,5
sunitinib,0.002,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.023,0.005,0.251,0.056,0.064,0.058,5
suvorexant,0.093,0.141,0.035,0.001,0.235,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.008,0.0,0.043,0.243,0.423,0.03,5
tacalcitol,0.008,0.001,0.0,0.0,0.0,0.0,5
tacedinaline,0.072,0.0,0.0,0.0,0.0,0.0,5
tacrine,0.014,0.017,0.001,0.05,0.009,0.0,5
tacrolimus,0.024,0.465,0.0,0.0,0.0,0.0,5
tadalafil,0.006,0.054,0.025,0.038,0.016,0.012,5
tafamidis-meglumine,0.007,0.018,0.007,0.118,0.011,0.0,5
tagatose,0.001,0.002,0.002,0.0,0.057,0.103,5
tak-285,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.0,0.0,0.002,0.0,5
taladegib,0.01,0.001,0.0,0.0,0.001,0.001,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.023,0.955,0.031,0.025,0.008,0.007,5
talmapimod,0.0,0.002,0.001,0.0,0.0,0.0,5
talnetant,0.016,0.002,0.066,0.449,0.001,0.0,5
taltirelin,0.005,0.066,0.002,0.865,0.008,0.238,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.0,0.0,0.016,0.04,0.0,0.0,5
tamsulosin,0.592,0.338,0.157,0.157,0.157,0.438,5
tanaproget,0.0,0.127,0.0,0.0,0.0,0.0,5
taranabant,0.0,0.0,0.0,0.0,0.0,0.0,5
targinine,0.0,0.002,0.204,0.191,0.008,0.028,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.523,0.614,0.787,0.785,0.335,0.02,2
tasquinimod,0.08,0.002,0.0,0.0,0.0,0.0,5
tazobactam,0.0,0.0,0.0,0.004,0.0,0.0,5
tebipenem,0.026,0.031,0.001,0.062,0.001,0.033,5
tecastemizole,0.145,0.005,0.0,0.004,0.008,0.0,5
tedizolid,0.0,0.0,0.0,0.0,0.0,0.0,5
tegobuvir,0.197,0.031,0.199,0.326,0.0,0.0,5
telatinib,0.293,0.031,0.019,0.574,0.073,0.0,5
telbivudine,0.005,0.229,0.001,0.06,0.036,0.022,5
telcagepant,0.273,0.194,0.003,0.001,0.088,0.128,5
telmesteine,0.001,0.0,0.018,0.253,0.412,0.022,5
telmisartan,0.459,0.048,0.001,0.0,0.0,0.0,5
telotristat,0.249,0.201,0.528,0.122,0.0,0.0,5
temazepam,0.008,0.008,0.126,0.0,0.001,0.079,5
temozolomide,0.007,0.042,0.014,0.046,0.048,0.029,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.0,0.0,0.0,5
tenidap,0.131,0.002,0.0,0.0,0.001,0.004,5
terbinafine,0.006,0.0,0.222,0.061,0.541,0.0,5
teroxirone,0.0,0.0,0.0,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.0,0.0,0.0,0.0,5
testosterone,0.0,0.0,0.0,0.0,0.0,0.0,5
tetrabenazine,0.001,0.0,0.101,0.159,0.011,0.0,5
tetracaine,0.49,0.95,0.036,0.061,0.0,0.0,5
tetrahydrouridine,0.0,0.042,0.001,0.006,0.001,0.0,5
tetrindole,0.034,0.0,0.0,0.0,0.0,0.0,5
tg-100801,0.222,0.001,0.0,0.0,0.0,0.0,5
thalidomide,0.077,0.369,0.009,0.146,0.437,0.272,5
theobromine,0.0,0.002,0.0,0.0,0.001,0.0,5
theophylline,0.0,0.001,0.0,0.001,0.0,0.016,5
thiocolchicoside,0.031,0.002,0.066,0.001,0.087,0.0,5
thioctic-acid,0.197,0.003,0.0,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.0,0.0,0.0,0.0,5
thiomersal,0.0,0.0,0.0,0.0,0.0,0.0,5
thioridazine,0.022,0.127,0.255,0.002,0.0,0.0,5
thiothixene,0.002,0.0,0.001,0.0,0.0,0.0,5
tiagabine,0.002,0.0,0.0,0.0,0.001,0.0,5
tiapride,0.027,0.055,0.001,0.001,0.004,0.019,5
tic10,0.362,0.89,0.0,0.0,0.008,0.0,5
ticagrelor,0.0,0.002,0.059,0.001,0.002,0.0,5
ticlopidine,0.142,0.554,0.022,0.038,0.001,0.002,4
tiludronate,0.037,0.084,0.003,0.12,0.263,0.177,5
timolol,0.0,0.007,0.01,0.002,0.0,0.043,5
timonacic,0.0,0.003,0.036,0.004,0.005,0.222,5
tioconazole,0.05,0.002,0.036,0.001,0.001,0.0,5
tioguanine,0.0,0.017,0.0,0.0,0.0,0.0,5
tipiracil,0.0,0.0,0.0,0.0,0.0,0.007,5
tirasemtiv,0.161,0.204,0.138,0.12,0.154,0.004,5
tirofiban,0.526,0.926,0.309,0.78,0.44,0.937,2
tivantinib,0.0,0.024,0.001,0.0,0.0,0.0,5
tivozanib,0.573,0.298,0.0,0.0,0.0,0.0,5
tizanidine,0.006,0.0,0.026,0.0,0.039,0.071,5
tobramycin,0.586,0.444,0.529,0.625,0.007,0.007,5
tofacitinib,0.009,0.0,0.003,0.038,0.001,0.0,5
tolazamide,0.539,0.0,0.335,0.06,0.0,0.033,5
tolbutamide,0.0,0.0,0.001,0.001,0.001,0.004,5
tolcapone,0.0,0.014,0.217,0.001,0.008,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
tolnaftate,0.21,0.441,0.003,0.002,0.006,0.009,2
tolperisone,0.095,0.014,0.006,0.043,0.002,0.026,5
tolvaptan,0.0,0.028,0.0,0.0,0.0,0.0,5
topiramate,0.077,0.048,0.009,0.104,0.037,0.217,5
torasemide,0.0,0.002,0.001,0.004,0.016,0.004,5
torcetrapib,0.139,0.051,0.344,0.0,0.0,0.0,5
torcitabine,0.34,0.0,0.089,0.005,0.07,0.007,5
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,5
tozasertib,0.219,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.0,0.007,0.0,0.0,0.0,5
tramiprosate,0.076,0.306,0.037,0.053,0.001,0.083,5
tranilast,0.0,0.0,0.0,0.0,0.0,0.0,5
trapidil,0.0,0.0,0.001,0.001,0.016,0.078,5
travoprost,0.0,0.0,0.0,0.0,0.001,0.0,5
trazodone,0.146,0.002,0.001,0.29,0.003,0.005,5
trehalose,0.0,0.0,0.0,0.0,0.02,0.111,5
triamcinolone,0.94,0.011,0.007,0.003,0.006,0.018,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.0,0.004,0.002,0.016,0.0,0.0,5
triclabendazole,0.0,0.0,0.003,0.0,0.0,0.0,5
triclosan,0.0,0.0,0.0,0.0,0.0,0.0,5
triflupromazine,0.0,0.0,0.0,0.018,0.0,0.0,5
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.0,0.003,0.001,0.001,0.001,0.0,5
trimebutine,0.077,0.002,0.081,0.213,0.091,0.282,5
trimetazidine,0.3,0.069,0.163,0.175,0.609,0.51,5
trimethoprim,0.57,0.008,0.066,0.001,0.0,0.0,5
trimipramine,0.0,0.0,0.0,0.001,0.185,0.0,5
triptorelin,0.01,0.298,0.347,0.043,0.011,0.052,5
troglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
trovafloxacin,0.052,0.15,0.892,0.152,0.0,0.0,4
tyrphostin-1,0.07,0.055,0.0,0.0,0.002,0.014,5
uk-383367,0.056,0.331,0.0,0.001,0.0,0.0,5
ulipristal,0.0,0.042,0.0,0.0,0.0,0.0,5
umeclidinium,0.0,0.001,0.0,0.001,0.001,0.074,5
urapidil,0.0,0.002,0.007,0.02,0.004,0.014,5
ursodeoxycholyltaurine,0.52,0.462,0.345,0.824,0.254,0.177,5
ursodiol,0.336,0.301,0.289,0.038,0.18,0.08,5
ursolic-acid,0.0,0.002,0.0,0.0,0.0,0.0,5
valdecoxib,0.0,0.037,0.001,0.0,0.016,0.0,5
valproic-acid,0.829,0.456,0.089,0.519,0.644,0.354,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.254,0.259,0.032,0.025,0.012,0.03,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.0,0.04,0.009,0.0,0.001,0.0,5
vardenafil,0.0,0.0,0.0,0.0,0.0,0.0,5
varenicline,0.053,0.334,0.696,0.012,0.267,0.0,5
varespladib,0.023,0.002,0.138,0.016,0.372,0.051,5
veliparib,0.005,0.0,0.0,0.001,0.005,0.0,5
vemurafenib,0.0,0.001,0.0,0.0,0.0,0.0,5
venlafaxine,0.008,0.385,0.039,0.052,0.073,0.08,5
verapamil,0.008,0.35,0.005,0.0,0.016,0.004,5
vgx-1027,0.006,0.0,0.001,0.001,0.048,0.001,5
vicriviroc,0.422,0.253,0.08,0.008,0.0,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
vilazodone,0.0,0.0,0.001,0.0,0.0,0.0,5
vinpocetine,0.09,0.018,0.009,0.056,0.0,0.0,5
vismodegib,0.041,0.074,0.001,0.001,0.069,0.0,5
voglibose,0.053,0.378,0.02,0.086,0.002,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.049,0.005,0.045,0.0,0.0,0.0,5
voriconazole,0.218,0.523,0.425,0.008,0.013,0.016,5
vortioxetine,0.308,0.321,0.382,0.312,0.0,0.0,5
voxtalisib,0.039,0.022,0.0,0.0,0.0,0.0,5
vt-464,0.879,0.312,0.57,0.018,0.001,0.0,5
vtp-27999,0.208,0.002,0.019,0.094,0.263,0.014,5
vx-222,0.002,0.007,0.02,0.066,0.003,0.001,5
vx-661,0.0,0.304,0.052,0.031,0.001,0.0,5
vx-765,0.004,0.0,0.07,0.022,0.205,0.078,5
vx-809,0.0,0.041,0.026,0.001,0.016,0.0,5
xaliproden,0.126,0.465,0.17,0.688,0.808,0.282,5
xbd173,0.093,0.0,0.035,0.001,0.016,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.08,0.179,0.35,0.004,0.048,0.004,5
z160,0.0,0.029,0.007,0.001,0.0,0.0,5
zafirlukast,0.008,0.071,0.056,0.002,0.004,0.0,5
zalcitabine,0.102,0.042,0.02,0.275,0.001,0.0,5
zaldaride,0.0,0.076,0.0,0.002,0.016,0.0,5
zaleplon,0.014,0.185,0.001,0.131,0.129,0.005,5
zaprinast,0.01,0.0,0.001,0.003,0.539,0.005,5
zardaverine,0.133,0.463,0.208,0.364,0.34,0.861,2
zd-7114,0.001,0.0,0.001,0.0,0.008,0.002,5
zidovudine,0.0,0.002,0.0,0.0,0.0,0.0,5
ziprasidone,0.115,0.109,0.0,0.0,0.0,0.0,5
zk-200775,0.0,0.001,0.001,0.01,0.0,0.0,5
zk811752,0.002,0.002,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.0,0.0,0.105,0.08,0.026,5
zolpidem,0.041,0.0,0.001,0.0,0.0,0.0,5
zonisamide,0.538,0.221,0.001,0.014,0.171,0.024,5
zosuquidar,0.0,0.028,0.0,0.001,0.0,0.0,5
