cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nicardipine,0.001,0.012,0.006,0.006,0.0,0.0,5
nicergoline,0.612,0.373,0.02,0.004,0.004,0.0,5
nicotinamide,0.29,0.549,0.217,0.009,0.086,0.122,5
nicotine,0.023,0.239,0.327,0.239,0.467,0.089,5
niguldipine,0.0,0.058,0.135,0.0,0.0,0.0,5
nikethamide,0.006,0.033,0.277,0.145,0.016,0.044,5
nilotinib,0.002,0.0,0.0,0.0,0.0,0.0,5
nimesulide,0.004,0.007,0.0,0.093,0.074,0.0,5
nimodipine,0.001,0.0,0.0,0.0,0.004,0.0,5
nintedanib,0.111,0.671,0.068,0.004,0.0,0.0,5
nisoxetine,0.001,0.004,0.153,0.008,0.054,0.112,5
nitrendipine,0.001,0.086,0.0,0.017,0.094,0.0,5
nizofenone,0.18,0.206,0.011,0.0,0.004,0.0,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.0,0.0,0.0,0.0,0.0,0.0,5
norethisterone,0.0,0.0,0.0,0.0,0.0,0.0,5
norfloxacin,0.087,0.004,0.021,0.151,0.023,0.008,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.237,0.211,0.235,0.0,0.0,0.0,5
noscapine,0.007,0.004,0.02,0.005,0.004,0.0,5
novobiocin,0.006,0.155,0.0,0.0,0.054,0.008,5
nsi-189,0.007,0.006,0.0,0.058,0.598,0.083,5
nutlin-3,0.0,0.002,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.001,0.03,0.0,0.0,0.123,0.011,5
nxy-059,0.006,0.12,0.0,0.305,0.035,0.097,5
o6-benzylguanine,0.546,0.4,0.085,0.007,0.014,0.162,5
odanacatib,0.0,0.006,0.001,0.058,0.0,0.0,5
ofloxacin,0.001,0.004,0.031,0.0,0.0,0.043,5
oglemilast,0.189,0.009,0.0,0.035,0.0,0.0,5
olaparib,0.314,0.619,0.24,0.004,0.0,0.0,4
olmesartan,0.65,0.073,0.0,0.001,0.0,0.0,5
omecamtiv-mecarbil,0.001,0.005,0.0,0.161,0.002,0.0,5
omeprazole,0.014,0.004,0.002,0.001,0.0,0.003,5
ondansetron,0.001,0.0,0.002,0.0,0.003,0.005,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.0,0.0,0.0,0.17,0.0,5
ore1001,0.0,0.0,0.0,0.0,0.004,0.076,5
org-9768,0.454,0.893,0.275,0.593,0.732,0.529,2
orlistat,0.023,0.087,0.0,0.0,0.0,0.0,5
orphenadrine,0.0,0.0,0.0,0.003,0.189,0.0,5
orteronel,0.008,0.008,0.009,0.052,0.223,0.061,4
oseltamivir-carboxylate,0.002,0.004,0.021,0.089,0.03,0.03,5
ostarine,0.0,0.0,0.0,0.0,0.0,0.0,5
otamixaban,0.435,0.011,0.011,0.025,0.004,0.008,5
otilonium,0.011,0.205,0.09,0.008,0.014,0.0,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.0,0.0,0.0,0.0,0.0,0.0,5
oxaprozin,0.001,0.0,0.0,0.008,0.004,0.192,5
oxatomide,0.023,0.001,0.0,0.215,0.021,0.002,4
oxfendazole,0.0,0.016,0.0,0.0,0.0,0.0,5
oxiconazole,0.439,0.488,0.002,0.003,0.0,0.0,5
oxiperomide,0.001,0.0,0.0,0.008,0.004,0.0,5
oxybenzone,0.002,0.0,0.003,0.006,0.005,0.0,5
oxybuprocaine,0.0,0.0,0.023,0.175,0.044,0.0,5
oxybutynin,0.0,0.004,0.002,0.041,0.004,0.0,5
oxymetazoline,0.0,0.0,0.0,0.0,0.0,0.0,5
oxypurinol,0.006,0.0,0.0,0.044,0.004,0.115,5
ozagrel,0.001,0.039,0.0,0.0,0.002,0.011,5
pa-824,0.001,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.0,0.0,0.0,0.0,0.0,0.0,5
palomid-529,0.0,0.0,0.0,0.044,0.0,0.0,5
palonosetron,0.035,0.4,0.133,0.676,0.022,0.0,5
palovarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
papaverine,0.001,0.0,0.0,0.0,0.0,0.0,5
paracetamol,0.489,0.498,0.974,0.989,0.778,0.455,2
paroxetine,0.662,0.538,0.699,0.455,0.586,0.015,2
pasireotide,0.056,0.006,0.0,0.0,0.002,0.005,5
pazopanib,0.004,0.0,0.0,0.0,0.0,0.0,5
pazufloxacin,0.028,0.004,0.14,0.015,0.038,0.383,5
pd123319,0.004,0.222,0.101,0.236,0.13,0.042,5
pd153035,0.006,0.0,0.0,0.0,0.0,0.0,5
pelitinib,0.004,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.034,0.247,0.0,0.145,0.193,0.011,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.051,0.579,0.005,0.004,0.265,0.054,2
pentamidine,0.003,0.007,0.0,0.0,0.0,0.0,5
pentoxifylline,0.002,0.071,0.06,0.0,0.0,0.0,5
perhexiline,0.017,0.115,0.001,0.0,0.0,0.0,5
pf-02545920,0.152,0.0,0.002,0.0,0.0,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.028,0.006,0.02,0.008,0.008,0.0,5
pf-04447943,0.001,0.0,0.0,0.0,0.0,0.31,5
pf-04457845,0.026,0.017,0.0,0.0,0.0,0.0,5
pf-04620110,0.021,0.341,0.633,0.014,0.065,0.144,5
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.001,0.004,0.005,0.0,0.001,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.005,0.014,0.0,0.0,5
phenformin,0.002,0.006,0.0,0.0,0.0,0.0,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.008,5
phentermine,0.381,0.17,0.373,0.025,0.004,0.066,5
phentolamine,0.001,0.001,0.047,0.01,0.002,0.0,5
phenylacetylglutamine,0.001,0.0,0.16,0.075,0.039,0.022,5
phenylbutazone,0.029,0.115,0.191,0.016,0.364,0.018,5
phenylbutyrate,0.001,0.033,0.006,0.005,0.026,0.194,5
phenylephrine,0.028,0.015,0.0,0.008,0.241,0.009,5
phenytoin,0.0,0.0,0.002,0.008,0.094,0.135,5
physostigmine,0.392,0.006,0.225,0.059,0.007,0.002,5
pibenzimol,0.004,0.0,0.011,0.0,0.0,0.0,5
piclamilast,0.0,0.003,0.0,0.005,0.054,0.0,5
picolinic-acid,0.093,0.003,0.086,0.052,0.686,0.185,4
picotamide,0.004,0.004,0.0,0.0,0.0,0.374,5
piketoprofen,0.002,0.0,0.0,0.0,0.002,0.0,5
pilaralisib,0.003,0.044,0.0,0.0,0.0,0.0,5
pilocarpine,0.745,0.008,0.872,0.033,0.004,0.023,5
pimavanserin,0.0,0.0,0.247,0.017,0.001,0.0,5
pimecrolimus,0.077,0.0,0.0,0.0,0.0,0.0,5
pimobendan,0.163,0.813,0.507,0.0,0.004,0.0,5
pimozide,0.004,0.0,0.007,0.0,0.0,0.0,4
pinacidil,0.531,0.439,0.257,0.187,0.318,0.53,2
pinaverium,0.017,0.052,0.011,0.021,0.0,0.0,5
pinitol,0.001,0.008,0.0,0.003,0.004,0.011,5
pioglitazone,0.09,0.002,0.0,0.0,0.0,0.0,5
piperidolate,0.01,0.006,0.0,0.052,0.619,0.001,5
pirenoxine,0.006,0.006,0.006,0.007,0.0,0.0,5
pirenzepine,0.0,0.005,0.274,0.005,0.016,0.046,5
pirfenidone,0.129,0.033,0.021,0.478,0.808,0.349,5
piribedil,0.0,0.0,0.0,0.0,0.0,0.0,5
piroxicam,0.002,0.0,0.0,0.0,0.005,0.002,5
pitavastatin,0.002,0.0,0.0,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.028,0.116,0.018,0.31,0.051,0.0,5
pranlukast,0.0,0.046,0.0,0.33,0.004,0.021,5
pravastatin,0.007,0.006,0.129,0.11,0.134,0.079,5
prazosin,0.0,0.0,0.015,0.021,0.25,0.0,5
prednisone,0.422,0.0,0.0,0.0,0.0,0.0,5
preladenant,0.051,0.004,0.031,0.361,0.008,0.007,5
primaquine,0.0,0.0,0.089,0.0,0.0,0.0,5
primidone,0.014,0.0,0.0,0.0,0.001,0.254,5
pritelivir,0.001,0.006,0.0,0.0,0.0,0.0,5
probenecid,0.017,0.011,0.009,0.005,0.052,0.001,5
probucol,0.025,0.129,0.211,0.007,0.026,0.0,5
procainamide,0.006,0.629,0.017,0.0,0.054,0.309,5
prochlorperazine,0.006,0.28,0.589,0.008,0.0,0.0,5
progesterone,0.0,0.126,0.0,0.0,0.0,0.003,5
proglumide,0.082,0.009,0.0,0.008,0.131,0.286,5
proguanil,0.0,0.0,0.062,0.008,0.477,0.011,5
propafenone,0.0,0.001,0.002,0.0,0.001,0.0,5
propentofylline,0.156,0.0,0.073,0.041,0.034,0.002,5
propranolol,0.152,0.381,0.395,0.003,0.018,0.006,5
protirelin,0.071,0.0,0.001,0.0,0.0,0.008,5
protriptyline,0.939,0.334,0.157,0.565,0.577,0.018,2
prx-08066,0.001,0.002,0.0,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.029,0.0,0.0,0.003,0.004,0.0,5
pyrazinamide,0.018,0.332,0.054,0.038,0.25,0.015,5
pyrazinoylguanidine,0.0,0.0,0.0,0.0,0.0,0.0,5
quercetin,0.001,0.0,0.348,0.051,0.004,0.0,5
quetiapine,0.028,0.0,0.0,0.005,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.004,0.0,5
quinapril,0.004,0.169,0.0,0.0,0.004,0.004,5
quinidine,0.001,0.133,0.313,0.111,0.041,0.0,10
quizartinib,0.021,0.0,0.0,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.0,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.006,0.004,0.112,0.016,0.0,0.0,5
racecadotril,0.0,0.0,0.0,0.003,0.053,0.054,5
raclopride,0.001,0.0,0.0,0.0,0.019,0.047,5
radezolid,0.004,0.0,0.0,0.0,0.0,0.0,5
raf265,0.002,0.0,0.0,0.0,0.0,0.0,5
raloxifene,0.001,0.073,0.002,0.0,0.0,0.0,5
raltegravir,0.003,0.141,0.082,0.004,0.016,0.0,4
ramatroban,0.004,0.217,0.0,0.001,0.004,0.02,5
ramelteon,0.0,0.166,0.0,0.016,0.177,0.042,5
ramipril,0.0,0.011,0.013,0.018,0.073,0.236,5
ranitidine,0.243,0.555,0.224,0.001,0.337,0.172,5
ranolazine,0.002,0.015,0.163,0.0,0.411,0.042,5
rasagiline,0.005,0.004,0.002,0.001,0.02,0.116,5
rebamipide,0.0,0.0,0.0,0.001,0.0,0.004,5
reboxetine,0.084,0.578,0.426,0.628,0.725,0.216,2
refametinib,0.0,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.676,0.56,0.046,0.0,0.392,0.0,5
regorafenib,0.0,0.001,0.0,0.0,0.0,0.0,5
relcovaptan,0.006,0.094,0.096,0.0,0.002,0.002,5
repaglinide,0.071,0.018,0.001,0.135,0.002,0.0,5
reparixin,0.004,0.0,0.0,0.017,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.0,5
reserpine,0.445,0.004,0.24,0.005,0.004,0.0,5
resiquimod,0.137,0.093,0.013,0.001,0.002,0.015,5
resminostat,0.002,0.0,0.0,0.0,0.0,0.0,5
resveratrol,0.004,0.006,0.002,0.0,0.0,0.0,5
retapamulin,0.013,0.012,0.005,0.0,0.0,0.0,5
retigabine,0.379,0.099,0.257,0.0,0.252,0.022,5
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.003,0.0,0.0,0.0,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.006,0.028,0.013,0.018,0.001,0.0,5
rifabutin,0.549,0.028,0.001,0.0,0.0,0.0,5
rifaximin,0.0,0.0,0.0,0.006,0.014,0.0,5
rilmenidine,0.0,0.0,0.0,0.0,0.004,0.0,5
rilpivirine,0.0,0.0,0.0,0.0,0.001,0.0,5
rimantadine,0.12,0.007,0.0,0.0,0.014,0.0,5
rimcazole,0.21,0.013,0.058,0.008,0.0,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.002,0.074,0.002,0.0,0.0,0.0,5
riociguat,0.286,0.562,0.358,0.008,0.01,0.0,5
ripasudil,0.042,0.011,0.0,0.0,0.0,0.0,5
risperidone,0.352,0.001,0.0,0.0,0.0,0.0,5
ritodrine,0.0,0.0,0.0,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.522,0.0,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.109,0.204,0.0,0.0,0.0,0.0,5
rocuronium,0.006,0.138,0.143,0.373,0.014,0.052,5
roflumilast,0.0,0.0,0.0,0.0,0.003,0.003,4
rolipram,0.002,0.004,0.0,0.0,0.004,0.008,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.125,0.041,0.003,0.0,0.002,0.028,5
roquinimex,0.001,0.002,0.0,0.0,0.0,0.002,4
roscovitine,0.001,0.004,0.0,0.001,0.0,0.0,5
rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
rosuvastatin,0.076,0.724,0.167,0.001,0.085,0.059,5
rotigotine,0.217,0.017,0.031,0.003,0.329,0.021,5
rottlerin,0.002,0.009,0.0,0.006,0.001,0.0,4
rotundine,0.0,0.0,0.0,0.0,0.005,0.101,5
roxithromycin,0.071,0.0,0.0,0.0,0.0,0.0,5
rs-127445,0.019,0.009,0.382,0.11,0.169,0.0,5
ru-58841,0.004,0.029,0.376,0.544,0.004,0.059,5
rucinol,0.003,0.032,0.0,0.0,0.0,0.0,5
rupatadine,0.002,0.084,0.004,0.047,0.002,0.0,5
rutin,0.347,0.258,0.0,0.004,0.005,0.022,5
s18986,0.233,0.214,0.39,0.235,0.25,0.229,4
safinamide,0.004,0.007,0.054,0.0,0.0,0.008,5
salvinorin-a,0.0,0.006,0.0,0.0,0.026,0.007,5
saquinavir,0.001,0.02,0.005,0.0,0.0,0.0,5
saracatinib,0.001,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.092,0.082,0.047,0.007,0.048,0.002,5
sasapyrine,0.017,0.005,0.001,0.006,0.003,0.002,5
saxagliptin,0.002,0.117,0.0,0.0,0.13,0.009,5
sb-683698,0.039,0.181,0.275,0.0,0.004,0.0,5
sb-705498,0.772,0.039,0.002,0.006,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.368,0.901,0.954,0.379,0.034,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.003,0.126,0.018,0.0,0.0,0.0,5
scopolamine,0.017,0.119,0.011,0.012,0.053,0.069,5
sdz-nkt-343,0.0,0.0,0.0,0.0,0.0,0.0,5
secnidazole,0.233,0.015,0.819,0.001,0.419,0.472,5
selamectin,0.21,0.123,0.0,0.0,0.0,0.0,5
selegiline,0.989,0.027,0.391,0.176,0.177,0.076,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.003,0.0,0.0,0.0,0.0,0.0,5
semaxanib,0.0,0.0,0.0,0.0,0.0,0.0,5
senicapoc,0.0,0.027,0.166,0.0,0.004,0.016,5
seocalcitol,0.003,0.0,0.0,0.0,0.0,0.0,5
sep-227900,0.001,0.0,0.0,0.0,0.004,0.015,5
sertaconazole,0.087,0.392,0.0,0.0,0.002,0.0,5
sertindole,0.002,0.0,0.0,0.003,0.0,0.0,5
sertraline,0.019,0.006,0.096,0.003,0.0,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.0,0.013,5
sgi-1776,0.006,0.0,0.0,0.0,0.0,0.0,5
siguazodan,0.002,0.258,0.0,0.157,0.112,0.043,5
sildenafil,0.004,0.001,0.011,0.05,0.0,0.017,5
simeprevir,0.001,0.0,0.0,0.0,0.0,0.0,5
simvastatin,0.003,0.0,0.0,0.0,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sk&f-10047-(+),0.082,0.012,0.0,0.003,0.49,0.021,5
snx-2112,0.006,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.001,0.08,0.124,0.024,0.074,0.179,5
sodium-gualenate,0.001,0.019,0.0,0.0,0.001,0.016,5
sodium-tanshinone-ii-a-sulfonate,0.255,0.124,0.096,0.006,0.002,0.058,5
sofalcone,0.104,0.004,0.012,0.006,0.056,0.0,4
sofosbuvir,0.018,0.004,0.018,0.0,0.0,0.0,5
solifenacin-succinate,0.001,0.057,0.1,0.0,0.002,0.0,5
sorbinil,0.427,0.078,0.368,0.138,0.326,0.454,5
sorbitol,0.019,0.125,0.079,0.044,0.008,0.0,5
sotalol,0.001,0.006,0.035,0.0,0.048,0.015,5
sotrastaurin,0.073,0.205,0.035,0.0,0.0,0.0,5
sparfloxacin,0.002,0.0,0.0,0.0,0.002,0.0,5
spironolactone,0.004,0.206,0.208,0.014,0.002,0.0,5
sr-2640,0.06,0.006,0.0,0.0,0.0,0.0,5
sr-33805,0.783,0.562,0.234,0.005,0.0,0.0,2
sta-5326,0.0,0.0,0.0,0.0,0.0,0.0,2
stavudine,0.146,0.065,0.0,0.0,0.0,0.0,5
su014813,0.526,0.329,0.011,0.006,0.0,0.0,5
sulbactam,0.189,0.0,0.0,0.0,0.004,0.108,5
sulbutiamine,0.001,0.0,0.001,0.068,0.008,0.0,5
sulfafurazole,0.039,0.208,0.047,0.166,0.22,0.022,5
sulfasalazine,0.321,0.286,0.591,0.263,0.062,0.572,5
sulforaphane,0.014,0.0,0.008,0.0,0.0,0.0,5
sumatriptan,0.001,0.004,0.001,0.063,0.169,0.0,5
sunitinib,0.004,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.017,0.006,0.241,0.04,0.071,0.051,5
suvorexant,0.114,0.143,0.036,0.001,0.26,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.006,0.0,0.046,0.246,0.425,0.02,5
tacalcitol,0.006,0.0,0.0,0.0,0.0,0.0,5
tacedinaline,0.074,0.0,0.0,0.0,0.0,0.0,5
tacrine,0.014,0.012,0.0,0.03,0.013,0.0,5
tacrolimus,0.018,0.444,0.0,0.0,0.0,0.0,5
tadalafil,0.005,0.058,0.023,0.025,0.021,0.008,5
tafamidis-meglumine,0.006,0.013,0.008,0.099,0.014,0.0,5
tagatose,0.003,0.004,0.005,0.0,0.057,0.109,5
tak-285,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.001,0.0,0.0,0.0,0.004,0.0,5
taladegib,0.008,0.0,0.0,0.0,0.001,0.0,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.018,0.957,0.032,0.016,0.01,0.006,5
talmapimod,0.002,0.001,0.002,0.0,0.0,0.0,5
talnetant,0.014,0.002,0.061,0.466,0.001,0.0,5
taltirelin,0.004,0.066,0.006,0.869,0.011,0.218,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.002,0.0,0.015,0.025,0.0,0.0,5
tamsulosin,0.6,0.329,0.141,0.141,0.179,0.446,5
tanaproget,0.002,0.135,0.0,0.0,0.0,0.0,5
taranabant,0.0,0.0,0.0,0.0,0.0,0.0,5
targinine,0.001,0.001,0.209,0.175,0.01,0.018,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.5,0.629,0.796,0.78,0.348,0.018,2
tasquinimod,0.087,0.001,0.0,0.0,0.0,0.0,5
tazobactam,0.001,0.0,0.0,0.005,0.0,0.0,5
tebipenem,0.019,0.03,0.0,0.047,0.002,0.022,5
tecastemizole,0.172,0.006,0.0,0.005,0.008,0.0,5
tedizolid,0.0,0.0,0.0,0.0,0.0,0.0,5
tegobuvir,0.211,0.03,0.207,0.316,0.0,0.0,5
telatinib,0.302,0.03,0.018,0.578,0.075,0.0,5
telbivudine,0.004,0.214,0.0,0.043,0.039,0.016,5
telcagepant,0.28,0.182,0.006,0.0,0.096,0.124,5
telmesteine,0.003,0.0,0.017,0.259,0.422,0.016,5
telmisartan,0.48,0.052,0.001,0.0,0.0,0.0,5
telotristat,0.256,0.188,0.548,0.11,0.0,0.0,5
temazepam,0.006,0.007,0.115,0.0,0.001,0.069,5
temozolomide,0.006,0.042,0.013,0.028,0.053,0.02,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.0,0.0,0.0,5
tenidap,0.159,0.004,0.0,0.0,0.001,0.003,5
terbinafine,0.005,0.0,0.223,0.044,0.579,0.0,5
teroxirone,0.0,0.0,0.0,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.0,0.0,0.0,0.0,5
testosterone,0.0,0.0,0.0,0.0,0.0,0.0,5
tetrabenazine,0.003,0.0,0.096,0.143,0.014,0.0,5
tetracaine,0.507,0.953,0.043,0.044,0.0,0.0,5
tetrahydrouridine,0.001,0.044,0.002,0.007,0.003,0.0,5
tetrindole,0.028,0.0,0.0,0.0,0.0,0.0,5
tg-100801,0.239,0.0,0.0,0.0,0.0,0.0,5
thalidomide,0.085,0.358,0.009,0.127,0.444,0.263,5
theobromine,0.002,0.004,0.0,0.0,0.001,0.0,5
theophylline,0.0,0.0,0.0,0.0,0.0,0.011,5
thiocolchicoside,0.023,0.001,0.06,0.003,0.094,0.0,5
thioctic-acid,0.211,0.004,0.0,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.0,0.0,0.0,0.0,5
thiomersal,0.0,0.0,0.0,0.0,0.0,0.0,5
thioridazine,0.016,0.135,0.247,0.005,0.0,0.0,5
thiothixene,0.004,0.0,0.0,0.0,0.0,0.0,5
tiagabine,0.004,0.0,0.0,0.0,0.002,0.0,5
tiapride,0.019,0.062,0.0,0.001,0.004,0.015,5
tic10,0.365,0.908,0.0,0.0,0.01,0.0,5
ticagrelor,0.0,0.001,0.05,0.0,0.004,0.0,5
ticlopidine,0.144,0.547,0.019,0.042,0.002,0.001,4
tiludronate,0.033,0.094,0.006,0.103,0.289,0.173,5
timolol,0.001,0.006,0.011,0.005,0.0,0.031,5
timonacic,0.001,0.004,0.043,0.005,0.004,0.204,5
tioconazole,0.046,0.004,0.042,0.001,0.001,0.0,5
tioguanine,0.001,0.012,0.0,0.0,0.0,0.0,5
tipifarnib-P2,0.0,0.0,0.0,0.0,0.0,0.0,5
tipiracil,0.0,0.0,0.0,0.0,0.0,0.007,5
tirasemtiv,0.185,0.195,0.129,0.103,0.177,0.003,5
tirofiban,0.501,0.914,0.34,0.775,0.436,0.93,2
tivantinib,0.001,0.018,0.0,0.0,0.0,0.0,5
tivozanib,0.587,0.275,0.0,0.0,0.0,0.0,5
tizanidine,0.004,0.0,0.031,0.0,0.044,0.06,5
tobramycin,0.595,0.42,0.549,0.634,0.006,0.007,5
tofacitinib,0.006,0.0,0.006,0.025,0.001,0.0,5
tolazamide,0.56,0.0,0.329,0.041,0.0,0.021,5
tolbutamide,0.0,0.0,0.001,0.001,0.002,0.002,5
tolcapone,0.002,0.011,0.221,0.0,0.008,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
tolnaftate,0.178,0.451,0.002,0.005,0.007,0.009,2
tolperisone,0.127,0.011,0.008,0.025,0.004,0.017,5
tolvaptan,0.001,0.018,0.0,0.0,0.0,0.0,5
topiramate,0.085,0.05,0.009,0.089,0.042,0.201,5
torasemide,0.001,0.004,0.0,0.005,0.021,0.002,5
torcetrapib,0.162,0.054,0.339,0.0,0.0,0.0,5
torcitabine,0.345,0.0,0.089,0.006,0.074,0.005,5
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,5
tozasertib,0.236,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.0,0.008,0.0,0.0,0.0,5
tramiprosate,0.082,0.29,0.044,0.038,0.002,0.085,5
tranilast,0.0,0.0,0.0,0.0,0.0,0.0,5
trapidil,0.001,0.0,0.001,0.003,0.018,0.068,5
travoprost,0.002,0.0,0.0,0.0,0.001,0.0,5
trazodone,0.172,0.001,0.001,0.284,0.004,0.004,5
trehalose,0.001,0.0,0.0,0.0,0.023,0.114,5
triamcinolone,0.925,0.012,0.007,0.007,0.002,0.018,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.002,0.006,0.005,0.01,0.0,0.0,5
triclabendazole,0.001,0.0,0.006,0.0,0.0,0.0,5
triclosan,0.0,0.0,0.0,0.0,0.0,0.0,5
triflupromazine,0.0,0.0,0.0,0.012,0.0,0.0,5
trifluridine,0.001,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.0,0.005,0.001,0.001,0.001,0.0,5
trimebutine,0.085,0.004,0.084,0.213,0.099,0.276,5
trimetazidine,0.305,0.067,0.148,0.16,0.641,0.522,5
trimethoprim,0.587,0.007,0.061,0.003,0.0,0.0,5
trimipramine,0.0,0.0,0.0,0.0,0.21,0.0,5
triptorelin,0.007,0.276,0.346,0.025,0.014,0.042,5
troglitazone,0.001,0.0,0.0,0.0,0.0,0.0,5
trovafloxacin,0.049,0.125,0.904,0.143,0.001,0.0,4
tyrphostin-1,0.065,0.061,0.0,0.0,0.004,0.009,5
uk-383367,0.051,0.321,0.0,0.0,0.0,0.0,5
ulipristal,0.002,0.044,0.0,0.0,0.0,0.0,5
umeclidinium,0.0,0.0,0.0,0.001,0.002,0.064,5
urapidil,0.001,0.004,0.008,0.014,0.004,0.009,5
ursodeoxycholyltaurine,0.536,0.44,0.341,0.838,0.272,0.172,5
ursodiol,0.34,0.281,0.274,0.025,0.204,0.078,5
ursolic-acid,0.0,0.001,0.0,0.0,0.0,0.0,5
valdecoxib,0.0,0.036,0.001,0.0,0.02,0.0,5
valproic-acid,0.814,0.46,0.116,0.494,0.689,0.331,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.258,0.238,0.035,0.016,0.014,0.021,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.001,0.041,0.009,0.0,0.004,0.0,5
vardenafil,0.0,0.0,0.0,0.0,0.0,0.0,5
varenicline,0.046,0.328,0.697,0.008,0.296,0.0,5
varespladib,0.017,0.003,0.128,0.009,0.388,0.042,5
veliparib,0.004,0.0,0.0,0.0,0.004,0.0,5
vemurafenib,0.002,0.0,0.0,0.0,0.0,0.0,5
venlafaxine,0.006,0.375,0.046,0.03,0.074,0.072,5
verapamil,0.006,0.342,0.007,0.0,0.021,0.002,5
vgx-1027,0.005,0.0,0.0,0.0,0.052,0.001,5
vicriviroc,0.435,0.238,0.081,0.008,0.0,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
vilazodone,0.002,0.0,0.0,0.0,0.0,0.0,5
vinpocetine,0.11,0.013,0.009,0.04,0.0,0.0,5
