cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
loratadine,0.063,0.001,0.002,0.021,0.0,0.0,5
lorazepam,0.003,0.0,0.002,0.003,0.0,0.0,5
lorcaserin,0.004,0.033,0.045,0.492,0.083,0.074,5
lorglumide,0.344,0.347,0.056,0.781,0.562,0.184,5
losartan,0.291,0.067,0.034,0.031,0.1,0.098,5
losmapimod,0.004,0.001,0.005,0.002,0.0,0.0,5
loxoprofen,0.098,0.293,0.699,0.979,0.136,0.598,2
lucitanib,0.108,0.027,0.005,0.005,0.009,0.0,5
luliconazole,0.787,0.086,0.125,0.006,0.057,0.008,5
lupanine,0.208,0.136,0.467,0.312,0.051,0.024,5
lurasidone,0.007,0.046,0.056,0.027,0.001,0.0,5
luteolin,0.075,0.015,0.024,0.019,0.002,0.0,5
lx1031,0.0,0.0,0.01,0.016,0.01,0.009,5
ly2090314,0.0,0.0,0.0,0.0,0.0,0.0,5
ly215490,0.049,0.163,0.0,0.0,0.0,0.0,5
ly2157299,0.096,0.123,0.001,0.002,0.0,0.0,5
ly2228820,0.0,0.0,0.001,0.044,0.023,0.0,5
ly2334737,0.0,0.0,0.021,0.016,0.026,0.0,5
ly2784544,0.0,0.0,0.002,0.003,0.0,0.0,5
ly2811376,0.0,0.018,0.001,0.004,0.017,0.037,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.001,0.0,0.041,0.063,0.012,0.002,5
macitentan,0.058,0.002,0.079,0.002,0.0,0.0,5
malotilate,0.074,0.102,0.0,0.0,0.208,0.379,5
manumycin-a,0.143,0.13,0.033,0.004,0.001,0.0,5
maprotiline,0.006,0.008,0.004,0.03,0.024,0.001,5
maraviroc,0.046,0.065,0.354,0.022,0.0,0.001,5
maribavir,0.313,0.07,0.153,0.044,0.041,0.138,5
marimastat,0.0,0.0,0.0,0.004,0.035,0.0,5
masitinib,0.088,0.802,0.239,0.095,0.0,0.0,5
masoprocol,0.088,0.0,0.0,0.004,0.134,0.0,5
maxacalcitol,0.023,0.0,0.0,0.001,0.005,0.0,5
mazindol,0.078,0.213,0.477,0.207,0.039,0.255,5
mbx-2982,0.642,0.143,0.549,0.296,0.005,0.0,5
mcpp,0.011,0.351,0.009,0.004,0.003,0.008,5
mebendazole,0.004,0.0,0.0,0.0,0.0,0.0,5
mecamylamine,0.0,0.0,0.0,0.002,0.01,0.0,5
meclofenamic-acid,0.011,0.027,0.041,0.003,0.0,0.0,5
meclozine,0.042,0.0,0.002,0.071,0.0,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.001,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
mefloquine,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.014,0.0,0.005,0.005,0.035,0.013,5
meisoindigo,0.0,0.0,0.0,0.002,0.0,0.0,5
mek162,0.017,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.023,0.003,0.008,0.004,0.0,0.069,5
meloxicam,0.187,0.178,0.026,0.008,0.01,0.035,5
melperone,0.142,0.128,0.412,0.161,0.09,0.471,5
menadione,0.01,0.003,0.0,0.0,0.0,0.0,5
mepacrine,0.279,0.064,0.008,0.055,0.034,0.0,5
mepazine,0.383,0.008,0.0,0.058,0.026,0.008,5
mephentermine,0.032,0.012,0.056,0.005,0.01,0.072,5
mepivacaine,0.0,0.047,0.0,0.003,0.001,0.0,4
meptazinol,0.0,0.012,0.01,0.002,0.037,0.186,5
mepyramine,0.004,0.14,0.005,0.018,0.004,0.014,5
merbarone,0.013,0.074,0.003,0.037,0.01,0.0,5
mercaptopurine,0.063,0.0,0.041,0.002,0.003,0.0,5
mericitabine,0.281,0.015,0.232,0.267,0.0,0.0,5
merimepodib,0.108,0.159,0.021,0.001,0.0,0.0,5
mestinon,0.0,0.0,0.0,0.001,0.0,0.0,5
mestranol,0.0,0.03,0.005,0.002,0.0,0.001,5
mesulergine,0.02,0.0,0.002,0.026,0.051,0.585,5
metamizole,0.007,0.048,0.046,0.643,0.097,0.227,5
metatinib,0.0,0.0,0.0,0.001,0.0,0.0,5
metenkephalin,0.082,0.159,0.005,0.103,0.119,0.121,5
metergoline,0.04,0.001,0.002,0.037,0.0,0.0,5
metformin,0.346,0.021,0.0,0.0,0.216,0.483,5
methazolamide,0.0,0.0,0.0,0.002,0.003,0.012,5
methimazole,0.003,0.0,0.002,0.002,0.001,0.008,5
methiopril,0.291,0.03,0.235,0.445,0.409,0.325,5
methocarbamol,0.062,0.386,0.003,0.004,0.012,0.016,5
methoxsalen,0.094,0.015,0.211,0.002,0.212,0.029,5
methyldopa,0.0,0.0,0.0,0.0,0.001,0.001,5
methylnaltrexone,0.0,0.0,0.008,0.003,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.002,0.033,0.021,0.004,0.01,0.0,5
metoclopramide,0.181,0.396,0.073,0.067,0.604,0.096,5
metolazone,0.0,0.0,0.003,0.002,0.0,0.008,5
metoprolol,0.058,0.029,0.127,0.016,0.603,0.607,5
metronidazole,0.088,0.063,0.079,0.026,0.018,0.041,5
mf-101,0.836,0.0,0.05,0.055,0.0,0.0,5
mianserin,0.063,0.035,0.022,0.376,0.082,0.007,5
mibampator,0.334,0.499,0.165,0.059,0.024,0.01,2
mibefradil,0.007,0.14,0.184,0.012,0.019,0.0,5
miconazole,0.01,0.0,0.008,0.054,0.018,0.002,5
midodrine,0.056,0.071,0.171,0.732,0.647,0.098,5
midostaurin,0.018,0.003,0.0,0.0,0.0,0.0,5
mifobate,0.508,0.571,0.178,0.037,0.089,0.004,5
miglitol,0.004,0.033,0.0,0.205,0.001,0.009,5
miglustat,0.0,0.003,0.005,0.055,0.0,0.0,5
milacemide,0.127,0.086,0.001,0.123,0.013,0.476,5
milnacipran,0.0,0.0,0.0,0.046,0.001,0.001,5
milrinone,0.0,0.001,0.0,0.002,0.0,0.034,5
miltefosine,0.0,0.0,0.028,0.006,0.002,0.022,5
minaprine,0.121,0.487,0.223,0.101,0.281,0.06,4
minoxidil,0.417,0.18,0.026,0.002,0.0,0.0,5
mirodenafil,0.057,0.0,0.002,0.004,0.012,0.012,5
mirtazapine,0.001,0.062,0.001,0.005,0.023,0.061,5
mitiglinide,0.453,0.0,0.301,0.166,0.895,0.0,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mitoxantrone,0.0,0.0,0.0,0.0,0.0,0.0,5
mizolastine,0.019,0.027,0.053,0.004,0.001,0.143,5
mk-0752,0.018,0.055,0.008,0.004,0.01,0.0,5
mk-0773,0.716,0.433,0.07,0.515,0.076,0.136,2
mk-0812,0.0,0.0,0.002,0.002,0.002,0.0,5
mk-0893,0.002,0.0,0.104,0.022,0.0,0.0,5
mk-2461,0.043,0.03,0.046,0.017,0.003,0.0,5
mk-3207,0.0,0.0,0.01,0.004,0.002,0.029,5
mk-8033,0.062,0.076,0.002,0.002,0.022,0.003,5
mk-8245,0.001,0.01,0.179,0.444,0.17,0.003,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.665,0.76,0.391,0.601,0.119,0.063,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.198,0.714,0.052,0.493,0.674,0.93,5
molindone,0.0,0.003,0.0,0.0,0.01,0.0,5
molsidomine,0.0,0.022,0.002,0.002,0.0,0.0,5
moracizine,0.055,0.008,0.0,0.004,0.007,0.0,5
moxidectin,0.0,0.0,0.0,0.0,0.003,0.0,5
moxifloxacin,0.011,0.015,0.0,0.001,0.01,0.004,5
moxisylyte,0.0,0.0,0.0,0.001,0.047,0.255,5
moxonidine,0.049,0.181,0.525,0.054,0.332,0.563,5
mozavaptan,0.001,0.14,0.035,0.309,0.003,0.0,5
mubritinib,0.0,0.0,0.0,0.0,0.0,0.0,5
mycophenolate-mofetil,0.017,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.639,0.0,0.0,0.0,0.0,0.0,5
n6022,0.011,0.03,0.002,0.019,0.049,0.184,5
nafamostat,0.123,0.027,0.092,0.169,0.019,0.001,5
naftidrofuryl,0.099,0.01,0.038,0.016,0.027,0.022,5
naftifine,0.096,0.027,0.005,0.037,0.012,0.049,5
naftopidil,0.155,0.001,0.007,0.003,0.0,0.01,4
nalbuphine,0.042,0.193,0.005,0.003,0.104,0.062,5
naphazoline,0.183,0.372,0.044,0.004,0.01,0.017,5
naproxen,0.034,0.0,0.008,0.002,0.001,0.0,5
naringenin,0.0,0.0,0.0,0.002,0.028,0.0,5
narlaprevir,0.038,0.028,0.004,0.03,0.0,0.0,5
nateglinide,0.005,0.0,0.51,0.725,0.009,0.001,2
navitoclax,0.0,0.0,0.005,0.001,0.0,0.0,5
nebivolol,0.247,0.119,0.452,0.081,0.091,0.003,5
nefazodone,0.0,0.0,0.002,0.002,0.0,0.0,5
nefiracetam,0.078,0.143,0.059,0.062,0.017,0.519,5
nefopam,0.3,0.239,0.023,0.028,0.041,0.029,5
nelarabine,0.03,0.019,0.005,0.002,0.01,0.0,5
nemonapride,0.0,0.0,0.0,0.001,0.001,0.0,5
neostigmine,0.08,0.071,0.217,0.062,0.027,0.058,5
nepafenac,0.0,0.012,0.001,0.003,0.0,0.029,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.265,0.093,0.0,0.0,0.231,0.073,5
netupitant,0.155,0.143,0.085,0.051,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.031,0.0,0.0,5
niacin,0.0,0.0,0.0,0.0,0.01,0.044,5
nicaraven,0.0,0.003,0.001,0.003,0.01,0.003,5
nicardipine,0.003,0.018,0.0,0.021,0.0,0.003,5
nicergoline,0.176,0.022,0.01,0.008,0.042,0.049,5
niclosamide,0.079,0.0,0.01,0.002,0.0,0.0,5
nicotinamide,0.288,0.108,0.197,0.908,0.248,0.568,5
nicotine,0.018,0.003,0.02,0.018,0.012,0.108,5
niguldipine,0.0,0.102,0.032,0.008,0.001,0.192,5
nikethamide,0.176,0.145,0.416,0.107,0.047,0.108,5
nilotinib,0.043,0.021,0.138,0.084,0.001,0.0,5
nimesulide,0.0,0.028,0.141,0.096,0.249,0.001,5
nimodipine,0.088,0.0,0.005,0.004,0.201,0.012,5
nintedanib,0.201,0.119,0.012,0.004,0.0,0.0,5
nisoxetine,0.014,0.026,0.003,0.028,0.017,0.056,5
nitrendipine,0.062,0.0,0.0,0.015,0.002,0.059,5
nizofenone,0.076,0.0,0.005,0.071,0.05,0.019,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.004,0.0,0.0,0.003,0.0,0.004,5
norethisterone,0.004,0.021,0.054,0.004,0.024,0.062,5
norfloxacin,0.014,0.0,0.101,0.054,0.022,0.97,5
norgestrel,0.0,0.0,0.0,0.001,0.0,0.0,5
nortriptyline,0.021,0.021,0.026,0.012,0.0,0.0,5
noscapine,0.073,0.014,0.046,0.019,0.034,0.002,5
novobiocin,0.183,0.155,0.0,0.015,0.01,0.002,5
nsi-189,0.223,0.347,0.026,0.018,0.184,0.748,5
nutlin-3,0.001,0.015,0.0,0.001,0.0,0.0,5
nvp-dpp728,0.056,0.062,0.008,0.018,0.077,0.035,5
nxy-059,0.011,0.0,0.0,0.012,0.034,0.008,5
o6-benzylguanine,0.012,0.018,0.044,0.026,0.105,0.074,5
odanacatib,0.0,0.012,0.0,0.028,0.152,0.008,5
ofloxacin,0.004,0.112,0.029,0.006,0.01,0.0,5
oglemilast,0.082,0.067,0.221,0.486,0.001,0.0,5
olanzapine,0.0,0.012,0.026,0.006,0.0,0.002,5
olaparib,0.185,0.135,0.122,0.032,0.0,0.0,4
olmesartan,0.725,0.852,0.021,0.1,0.032,0.0,5
olprinone,0.043,0.0,0.002,0.218,0.019,0.023,5
omecamtiv-mecarbil,0.0,0.0,0.0,0.059,0.01,0.0,5
omeprazole,0.021,0.015,0.3,0.003,0.042,0.032,5
ondansetron,0.004,0.0,0.005,0.006,0.019,0.228,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.001,0.0,0.002,0.067,0.029,5
ore1001,0.0,0.0,0.003,0.002,0.01,0.088,5
org-9768,0.789,0.564,0.937,0.86,0.915,0.856,2
orlistat,0.14,0.073,0.002,0.017,0.0,0.0,5
ornidazole,0.174,0.184,0.492,0.14,0.105,0.096,5
orphenadrine,0.0,0.0,0.0,0.002,0.011,0.004,5
orteronel,0.037,0.388,0.189,0.445,0.265,0.148,4
oseltamivir-carboxylate,0.0,0.0,0.001,0.002,0.0,0.0,5
osimertinib,0.14,0.086,0.015,0.002,0.0,0.0,5
ostarine,0.01,0.0,0.0,0.006,0.004,0.014,5
otamixaban,0.546,0.006,0.0,0.004,0.0,0.002,5
otilonium,0.001,0.007,0.021,0.121,0.061,0.193,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.017,0.039,0.025,0.004,0.042,0.028,5
oxaprozin,0.02,0.0,0.0,0.002,0.0,0.013,5
oxatomide,0.016,0.001,0.047,0.199,0.034,0.055,4
oxfendazole,0.0,0.008,0.002,0.002,0.0,0.0,5
oxiconazole,0.128,0.073,0.003,0.004,0.0,0.0,5
oxiperomide,0.05,0.012,0.045,0.04,0.421,0.0,5
oxybenzone,0.023,0.022,0.01,0.507,0.057,0.044,5
oxybuprocaine,0.0,0.015,0.07,0.045,0.01,0.028,5
oxybutynin,0.062,0.003,0.007,0.002,0.01,0.009,5
oxymetazoline,0.0,0.0,0.026,0.002,0.0,0.014,5
oxypurinol,0.013,0.021,0.01,0.002,0.0,0.007,5
ozagrel,0.0,0.001,0.002,0.002,0.128,0.028,5
pa-824,0.0,0.0,0.0,0.002,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.033,0.0,0.045,0.071,0.003,0.009,5
palomid-529,0.0,0.015,0.442,0.771,0.022,0.0,5
palonosetron,0.013,0.04,0.004,0.081,0.001,0.164,5
palovarotene,0.01,0.015,0.013,0.018,0.001,0.0,5
pantoprazole,0.017,0.052,0.138,0.027,0.01,0.016,5
papaverine,0.0,0.0,0.0,0.002,0.0,0.0,5
paracetamol,0.707,0.233,0.292,0.702,0.644,0.634,2
paricalcitol,0.0,0.0,0.0,0.004,0.0,0.0,5
paroxetine,0.813,0.392,0.416,0.548,0.157,0.214,2
pasireotide,0.032,0.35,0.005,0.051,0.053,0.001,5
pazopanib,0.0,0.0,0.0,0.002,0.0,0.0,5
pazufloxacin,0.39,0.067,0.052,0.009,0.158,0.854,5
pd123319,0.007,0.14,0.016,0.002,0.0,0.007,5
pd153035,0.002,0.0,0.026,0.002,0.0,0.0,5
pelitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.062,0.0,0.035,0.016,0.068,0.051,5
penciclovir,0.007,0.087,0.141,0.062,0.063,0.321,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.044,0.309,0.003,0.0,0.08,0.156,2
pentamidine,0.003,0.079,0.143,0.003,0.0,0.0,5
pentoxifylline,0.003,0.06,0.001,0.128,0.01,0.0,5
perhexiline,0.002,0.193,0.026,0.002,0.0,0.0,5
perindopril,0.0,0.0,0.041,0.063,0.037,0.18,5
pf-02545920,0.099,0.059,0.026,0.095,0.002,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.049,0.074,0.002,0.004,0.049,0.038,5
pf-04447943,0.041,0.012,0.002,0.004,0.011,0.062,5
pf-04457845,0.019,0.034,0.0,0.0,0.001,0.0,5
pf-04620110,0.226,0.233,0.256,0.449,0.299,0.363,5
pf-04691502,0.004,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.013,0.01,0.008,0.081,0.042,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.002,0.008,0.0,0.0,5
phenformin,0.449,0.002,0.0,0.001,0.011,0.0,5
phenprocoumon,0.0,0.0,0.0,0.001,0.0,0.009,5
phensuximide,0.0,0.0,0.0,0.002,0.0,0.009,5
phentermine,0.116,0.011,0.0,0.002,0.0,0.001,5
phentolamine,0.003,0.003,0.239,0.008,0.001,0.003,5
phenylacetylglutamine,0.003,0.022,0.061,0.17,0.091,0.049,5
phenylbutazone,0.088,0.062,0.001,0.018,0.01,0.014,5
phenylbutyrate,0.018,0.159,0.032,0.003,0.033,0.051,5
phenylephrine,0.01,0.603,0.069,0.096,0.223,0.027,5
phenytoin,0.0,0.0,0.076,0.145,0.065,0.295,5
physostigmine,0.546,0.153,0.008,0.005,0.005,0.0,5
pibenzimol,0.001,0.052,0.002,0.004,0.0,0.0,5
piclamilast,0.005,0.18,0.035,0.004,0.173,0.367,5
picolinic-acid,0.03,0.153,0.01,0.045,0.382,0.079,4
picotamide,0.0,0.0,0.0,0.0,0.0,0.483,5
pidotimod,0.228,0.137,0.018,0.4,0.274,0.214,5
piketoprofen,0.0,0.0,0.0,0.002,0.0,0.008,5
pilaralisib,0.0,0.01,0.008,0.006,0.004,0.0,5
pilocarpine,0.004,0.0,0.0,0.009,0.01,0.026,5
pimavanserin,0.0,0.037,0.218,0.116,0.01,0.0,5
pimecrolimus,0.075,0.015,0.008,0.005,0.002,0.0,5
pimobendan,0.261,0.212,0.256,0.155,0.033,0.0,5
pimozide,0.135,0.179,0.282,0.022,0.002,0.0,4
pinacidil,0.11,0.027,0.149,0.089,0.035,0.048,2
pinaverium,0.0,0.127,0.01,0.016,0.0,0.0,5
pindolol,0.0,0.0,0.016,0.026,0.215,0.002,5
pinitol,0.007,0.0,0.003,0.002,0.017,0.014,5
pioglitazone,0.14,0.056,0.026,0.008,0.05,0.001,5
piperidolate,0.012,0.294,0.054,0.39,0.873,0.115,5
piracetam,0.044,0.049,0.002,0.003,0.008,0.008,5
pirenoxine,0.0,0.001,0.0,0.068,0.036,0.002,5
pirenzepine,0.064,0.311,0.055,0.236,0.042,0.299,5
piretanide,0.204,0.384,0.603,0.357,0.017,0.483,5
pirfenidone,0.057,0.134,0.022,0.349,0.047,0.015,5
piribedil,0.003,0.008,0.0,0.001,0.0,0.008,5
piroxicam,0.003,0.0,0.002,0.002,0.032,0.012,5
pitavastatin,0.003,0.027,0.007,0.002,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.007,0.0,0.005,0.004,0.0,0.028,5
pralatrexate,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.211,0.09,0.193,0.116,0.216,0.002,5
pranlukast,0.007,0.16,0.045,0.185,0.026,0.088,5
pravastatin,0.011,0.0,0.157,0.375,0.037,0.014,5
praziquantel,0.002,0.023,0.016,0.003,0.426,0.01,5
prazosin,0.11,0.086,0.292,0.041,0.076,0.063,5
prednisone,0.162,0.063,0.01,0.002,0.0,0.001,5
pregnenolone,0.004,0.0,0.0,0.039,0.013,0.0,5
preladenant,0.0,0.0,0.003,0.039,0.02,0.007,5
primaquine,0.013,0.03,0.092,0.234,0.022,0.0,5
primidone,0.0,0.0,0.0,0.002,0.004,0.009,5
pritelivir,0.0,0.0,0.0,0.001,0.0,0.0,5
probenecid,0.003,0.0,0.283,0.076,0.012,0.007,5
probucol,0.033,0.002,0.228,0.004,0.009,0.013,5
procainamide,0.017,0.068,0.101,0.008,0.041,0.014,5
procaine,0.021,0.0,0.008,0.01,0.065,0.004,5
prochlorperazine,0.078,0.881,0.053,0.454,0.002,0.0,5
progesterone,0.002,0.018,0.005,0.004,0.01,0.014,5
proglumide,0.043,0.008,0.003,0.002,0.053,0.471,5
proguanil,0.0,0.008,0.0,0.002,0.005,0.032,5
propafenone,0.004,0.018,0.01,0.003,0.01,0.0,5
propentofylline,0.0,0.0,0.01,0.007,0.02,0.033,5
propranolol,0.001,0.0,0.146,0.062,0.008,0.006,5
propylthiouracil,0.038,0.751,0.605,0.962,0.161,0.27,5
protirelin,0.001,0.0,0.0,0.004,0.0,0.0,5
protriptyline,0.814,0.484,0.86,0.67,0.048,0.067,2
prx-08066,0.018,0.004,0.0,0.001,0.0,0.0,5
ps178990,0.0,0.0,0.008,0.009,0.005,0.008,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.046,0.01,0.021,0.057,0.038,0.0,5
pyrazinamide,0.0,0.0,0.01,0.011,0.003,0.028,5
pyrazinoylguanidine,0.0,0.008,0.0,0.0,0.0,0.01,5
pyrimethamine,0.317,0.008,0.247,0.0,0.0,0.0,5
quercetin,0.017,0.01,0.01,0.002,0.0,0.0,5
quetiapine,0.0,0.0,0.0,0.002,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.002,0.421,0.014,5
quinapril,0.069,0.029,0.021,0.003,0.004,0.222,5
quinidine,0.035,0.016,0.209,0.179,0.001,0.0,10
quizartinib,0.006,0.022,0.021,0.001,0.0,0.0,5
r(-)-apomorphine,0.083,0.051,0.022,0.002,0.0,0.0,5
r-428,0.0,0.0,0.0,0.004,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.012,0.137,0.021,0.203,0.017,0.0,5
racecadotril,0.002,0.139,0.018,0.028,0.01,0.15,5
raclopride,0.005,0.0,0.004,0.004,0.001,0.067,5
radezolid,0.173,0.012,0.002,0.001,0.0,0.0,5
raf265,0.115,0.003,0.0,0.001,0.0,0.0,5
raloxifene,0.0,0.487,0.124,0.001,0.017,0.0,5
raltegravir,0.016,0.089,0.007,0.045,0.023,0.021,4
ramatroban,0.229,0.266,0.0,0.004,0.001,0.056,5
ramelteon,0.0,0.0,0.0,0.002,0.0,0.0,5
ramipril,0.056,0.436,0.012,0.031,0.037,0.03,5
ranitidine,0.295,0.336,0.076,0.004,0.041,0.202,5
ranolazine,0.064,0.0,0.01,0.006,0.321,0.108,5
rasagiline,0.145,0.078,0.054,0.067,0.215,0.62,5
rebamipide,0.0,0.0,0.0,0.001,0.0,0.0,5
reboxetine,0.808,0.223,0.392,0.366,0.452,0.274,2
refametinib,0.097,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.064,0.027,0.026,0.055,0.07,0.002,5
regorafenib,0.012,0.008,0.002,0.002,0.0,0.0,5
relcovaptan,0.084,0.061,0.003,0.002,0.0,0.0,5
repaglinide,0.013,0.018,0.218,0.234,0.082,0.051,5
reparixin,0.0,0.0,0.0,0.003,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.009,5
reserpine,0.069,0.008,0.003,0.158,0.002,0.0,5
resiquimod,0.0,0.0,0.0,0.005,0.0,0.001,5
resminostat,0.354,0.033,0.0,0.002,0.0,0.0,5
resorcinol,0.32,0.793,0.761,0.203,0.01,0.029,5
resveratrol,0.0,0.012,0.003,0.005,0.0,0.0,5
retapamulin,0.042,0.008,0.02,0.34,0.078,0.0,5
retigabine,0.0,0.021,0.005,0.02,0.091,0.947,5
rg-7388,0.001,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.029,0.002,0.007,0.018,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.001,0.0,0.0,5
ribavirin,0.1,0.029,0.033,0.005,0.005,0.029,5
rifabutin,0.148,0.021,0.055,0.018,0.005,0.044,5
rifaximin,0.0,0.015,0.013,0.008,0.003,0.005,5
rilmenidine,0.0,0.0,0.0,0.001,0.0,0.0,5
rilpivirine,0.0,0.01,0.005,0.049,0.005,0.0,5
riluzole,0.004,0.07,0.012,0.348,0.0,0.0,5
rimantadine,0.088,0.0,0.0,0.001,0.0,0.002,5
rimcazole,0.03,0.021,0.002,0.004,0.023,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.011,0.024,0.026,0.004,0.0,0.0,5
riociguat,0.035,0.015,0.026,0.003,0.053,0.001,5
ripasudil,0.002,0.0,0.0,0.002,0.017,0.0,5
risperidone,0.0,0.0,0.005,0.047,0.009,0.0,5
ritodrine,0.032,0.01,0.01,0.002,0.001,0.008,5
ritonavir,0.075,0.015,0.002,0.002,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.003,0.0,0.0,0.002,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.04,0.072,0.022,0.002,0.0,0.0,5
rocuronium,0.24,0.307,0.443,0.004,0.017,0.124,5
roflumilast,0.0,0.0,0.0,0.0,0.0,0.106,4
rolipram,0.0,0.0,0.002,0.001,0.0,0.002,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.336,0.385,0.453,0.002,0.0,0.0,5
roquinimex,0.001,0.025,0.0,0.0,0.0,0.016,4
roscovitine,0.0,0.003,0.004,0.005,0.0,0.0,5
rosiglitazone,0.079,0.311,0.0,0.0,0.066,0.0,5
rosuvastatin,0.082,0.159,0.005,0.016,0.001,0.259,5
rotigotine,0.042,0.001,0.038,0.011,0.151,0.126,5
rottlerin,0.02,0.045,0.006,0.048,0.015,0.022,4
rotundine,0.0,0.0,0.0,0.0,0.037,0.01,5
roxithromycin,0.0,0.0,0.002,0.001,0.0,0.0,5
rs-127445,0.064,0.027,0.092,0.005,0.004,0.0,5
ru-58841,0.013,0.102,0.047,0.037,0.042,0.074,5
rucinol,0.002,0.0,0.0,0.003,0.001,0.008,5
rufinamide,0.012,0.003,0.016,0.098,0.01,0.088,5
rupatadine,0.056,0.229,0.484,0.005,0.0,0.0,5
rutin,0.019,0.015,0.061,0.171,0.091,0.108,5
ruxolitinib,0.011,0.13,0.013,0.022,0.01,0.0,5
s18986,0.077,0.072,0.189,0.012,0.074,0.228,4
sacubitril,0.088,0.461,0.0,0.031,0.261,0.486,5
safinamide,0.005,0.027,0.22,0.068,0.019,0.235,5
salirasib,0.891,0.211,0.25,0.13,0.049,0.028,5
salvinorin-a,0.0,0.058,0.005,0.004,0.008,0.017,5
saquinavir,0.002,0.0,0.0,0.001,0.014,0.0,5
saracatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.042,0.022,0.125,0.11,0.098,0.098,5
sasapyrine,0.01,0.062,0.039,0.039,0.249,0.332,5
saxagliptin,0.121,0.571,0.0,0.0,0.012,0.303,5
sb-271046,0.03,0.01,0.033,0.059,0.018,0.012,5
sb-683698,0.017,0.015,0.02,0.018,0.017,0.014,5
sb-705498,0.071,0.083,0.008,0.026,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.011,0.027,0.426,0.225,0.041,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.014,0.108,0.256,0.021,0.0,0.0,5
scopolamine,0.056,0.01,0.007,0.002,0.041,0.007,5
sdz-nkt-343,0.0,0.0,0.013,0.002,0.053,0.0,5
secnidazole,0.108,0.357,0.301,0.022,0.096,0.194,5
selamectin,0.0,0.617,0.003,0.002,0.0,0.0,5
selegiline,0.004,0.0,0.122,0.026,0.01,0.056,5
selumetinib,0.0,0.0,0.0,0.001,0.0,0.0,5
semagacestat,0.019,0.0,0.002,0.002,0.0,0.014,5
semaxanib,0.0,0.086,0.005,0.002,0.0,0.0,5
senicapoc,0.004,0.063,0.005,0.006,0.0,0.216,5
seocalcitol,0.242,0.153,0.197,0.022,0.61,0.024,5
sep-227900,0.01,0.023,0.0,0.0,0.009,0.014,5
sertaconazole,0.079,0.04,0.008,0.102,0.01,0.0,5
