cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
loratadine,0.052,0.002,0.001,0.025,0.0,0.0,5
lorazepam,0.008,0.0,0.001,0.0,0.0,0.0,5
lorcaserin,0.009,0.045,0.04,0.503,0.085,0.087,5
lorglumide,0.34,0.354,0.061,0.772,0.553,0.194,5
losartan,0.294,0.073,0.03,0.029,0.105,0.109,5
losmapimod,0.009,0.003,0.003,0.0,0.0,0.0,5
loxoprofen,0.085,0.293,0.701,0.973,0.133,0.619,2
lucitanib,0.109,0.038,0.004,0.006,0.003,0.0,5
luliconazole,0.784,0.096,0.132,0.006,0.061,0.005,5
lupanine,0.207,0.138,0.456,0.309,0.057,0.02,5
lurasidone,0.011,0.051,0.06,0.026,0.0,0.0,5
luteolin,0.063,0.017,0.02,0.024,0.001,0.0,5
lx1031,0.0,0.0,0.012,0.019,0.004,0.008,5
ly2090314,0.0,0.0,0.0,0.0,0.0,0.0,5
ly215490,0.04,0.183,0.0,0.0,0.0,0.0,5
ly2157299,0.09,0.128,0.001,0.0,0.0,0.0,5
ly2228820,0.0,0.0,0.001,0.037,0.027,0.0,5
ly2334737,0.001,0.0,0.016,0.017,0.032,0.0,5
ly2784544,0.0,0.0,0.001,0.0,0.0,0.0,5
ly2811376,0.0,0.019,0.001,0.003,0.017,0.038,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.001,0.0,0.033,0.051,0.015,0.002,5
macitentan,0.051,0.006,0.086,0.0,0.0,0.0,5
malotilate,0.063,0.112,0.0,0.0,0.198,0.391,5
manumycin-a,0.142,0.136,0.026,0.002,0.0,0.0,5
maprotiline,0.011,0.009,0.003,0.029,0.031,0.001,5
maraviroc,0.039,0.069,0.333,0.025,0.0,0.001,5
maribavir,0.31,0.08,0.157,0.037,0.043,0.157,5
marimastat,0.0,0.0,0.0,0.003,0.036,0.0,5
masitinib,0.082,0.806,0.238,0.076,0.0,0.0,5
masoprocol,0.082,0.0,0.0,0.003,0.135,0.0,5
maxacalcitol,0.028,0.0,0.0,0.0,0.002,0.0,5
mazindol,0.068,0.223,0.465,0.208,0.042,0.254,5
mbx-2982,0.63,0.153,0.53,0.292,0.002,0.0,5
mcpp,0.016,0.36,0.009,0.002,0.002,0.004,5
mebendazole,0.009,0.0,0.0,0.0,0.0,0.0,5
mecamylamine,0.001,0.0,0.0,0.0,0.008,0.0,5
meclofenamic-acid,0.016,0.038,0.033,0.0,0.0,0.0,5
meclozine,0.035,0.0,0.002,0.063,0.0,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
mefloquine,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.02,0.0,0.003,0.006,0.036,0.01,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.022,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.028,0.006,0.005,0.003,0.0,0.079,5
meloxicam,0.186,0.188,0.021,0.009,0.005,0.035,5
melperone,0.14,0.132,0.399,0.15,0.092,0.484,5
menadione,0.015,0.006,0.0,0.0,0.0,0.0,5
mepacrine,0.28,0.069,0.005,0.044,0.035,0.0,5
mepazine,0.381,0.009,0.0,0.048,0.032,0.006,5
mephentermine,0.033,0.014,0.059,0.006,0.01,0.085,5
mepivacaine,0.0,0.041,0.002,0.003,0.002,0.0,4
meptazinol,0.0,0.014,0.01,0.0,0.038,0.197,5
mepyramine,0.008,0.145,0.004,0.02,0.002,0.01,5
merbarone,0.018,0.086,0.003,0.033,0.008,0.0,5
mercaptopurine,0.052,0.001,0.033,0.0,0.002,0.0,5
mericitabine,0.28,0.017,0.23,0.269,0.0,0.0,5
merimepodib,0.108,0.177,0.017,0.0,0.0,0.0,5
mestinon,0.0,0.0,0.0,0.0,0.0,0.0,5
mestranol,0.0,0.042,0.004,0.0,0.0,0.0,5
mesulergine,0.026,0.002,0.001,0.026,0.057,0.608,5
metamizole,0.011,0.055,0.043,0.649,0.099,0.228,5
metatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.071,0.166,0.005,0.091,0.121,0.134,5
metergoline,0.034,0.002,0.001,0.031,0.0,0.0,5
metformin,0.341,0.023,0.0,0.0,0.215,0.504,5
methazolamide,0.0,0.0,0.0,0.0,0.002,0.009,5
methimazole,0.008,0.0,0.001,0.0,0.0,0.006,5
methiopril,0.293,0.042,0.233,0.445,0.408,0.343,5
methocarbamol,0.051,0.408,0.002,0.003,0.015,0.013,5
methoxsalen,0.086,0.017,0.202,0.0,0.206,0.024,5
methyldopa,0.0,0.0,0.0,0.0,0.001,0.0,5
methylnaltrexone,0.0,0.0,0.005,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.003,0.045,0.017,0.002,0.008,0.0,5
metoclopramide,0.18,0.429,0.08,0.057,0.6,0.107,5
metolazone,0.0,0.0,0.002,0.0,0.0,0.005,5
metoprolol,0.051,0.041,0.135,0.016,0.599,0.629,5
metronidazole,0.083,0.068,0.086,0.026,0.017,0.042,5
mf-101,0.83,0.0,0.049,0.043,0.0,0.0,5
mianserin,0.052,0.047,0.018,0.371,0.085,0.002,5
mibampator,0.303,0.501,0.165,0.05,0.023,0.005,2
mibefradil,0.011,0.145,0.181,0.012,0.018,0.0,5
miconazole,0.013,0.0,0.005,0.043,0.017,0.002,5
midodrine,0.043,0.082,0.17,0.725,0.649,0.109,5
midostaurin,0.025,0.006,0.0,0.0,0.0,0.0,5
mifobate,0.507,0.591,0.177,0.031,0.091,0.002,5
miglitol,0.008,0.046,0.0,0.204,0.0,0.008,5
miglustat,0.0,0.006,0.003,0.043,0.0,0.0,5
milacemide,0.123,0.093,0.001,0.11,0.015,0.493,5
milnacipran,0.001,0.0,0.0,0.038,0.0,0.001,5
milrinone,0.0,0.003,0.0,0.0,0.0,0.034,5
miltefosine,0.0,0.0,0.024,0.008,0.001,0.018,5
minaprine,0.128,0.493,0.199,0.12,0.259,0.074,4
minoxidil,0.408,0.189,0.021,0.0,0.0,0.0,5
mirodenafil,0.049,0.001,0.001,0.003,0.015,0.009,5
mirtazapine,0.001,0.065,0.001,0.006,0.027,0.068,5
mitiglinide,0.443,0.0,0.291,0.165,0.896,0.0,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mitoxantrone,0.0,0.0,0.0,0.0,0.0,0.0,5
mizolastine,0.026,0.035,0.052,0.003,0.0,0.163,5
mk-0752,0.024,0.061,0.005,0.002,0.009,0.0,5
mk-0773,0.703,0.432,0.074,0.523,0.079,0.119,2
mk-0812,0.0,0.0,0.002,0.0,0.001,0.0,5
mk-0893,0.004,0.0,0.107,0.025,0.0,0.0,5
mk-2461,0.037,0.041,0.046,0.02,0.002,0.0,5
mk-3207,0.0,0.001,0.012,0.002,0.001,0.023,5
mk-8033,0.051,0.088,0.001,0.0,0.026,0.002,5
mk-8245,0.001,0.011,0.177,0.445,0.165,0.002,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.672,0.769,0.376,0.604,0.121,0.041,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.195,0.722,0.05,0.505,0.687,0.949,5
molindone,0.001,0.006,0.0,0.0,0.01,0.0,5
molsidomine,0.0,0.028,0.001,0.0,0.0,0.0,5
moracizine,0.043,0.009,0.0,0.002,0.002,0.0,5
moxidectin,0.0,0.0,0.0,0.0,0.002,0.0,5
moxifloxacin,0.015,0.017,0.0,0.0,0.01,0.002,5
moxisylyte,0.0,0.0,0.0,0.0,0.053,0.254,5
moxonidine,0.04,0.192,0.507,0.043,0.348,0.581,5
mozavaptan,0.002,0.145,0.03,0.304,0.002,0.0,5
mubritinib,0.0,0.0,0.0,0.0,0.0,0.0,5
mycophenolate-mofetil,0.023,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.629,0.0,0.0,0.0,0.0,0.0,5
n6022,0.016,0.043,0.001,0.021,0.055,0.194,5
nafamostat,0.118,0.037,0.094,0.166,0.018,0.0,5
naftidrofuryl,0.092,0.009,0.031,0.017,0.032,0.018,5
naftifine,0.089,0.038,0.004,0.03,0.013,0.052,5
naftopidil,0.172,0.0,0.016,0.002,0.0,0.026,4
nalbuphine,0.035,0.201,0.003,0.001,0.11,0.071,5
naphazoline,0.18,0.387,0.037,0.002,0.005,0.017,5
naproxen,0.033,0.0,0.005,0.0,0.0,0.0,5
naringenin,0.001,0.0,0.0,0.0,0.032,0.0,5
narlaprevir,0.033,0.038,0.003,0.029,0.0,0.0,5
nateglinide,0.002,0.0,0.504,0.709,0.009,0.002,2
navitoclax,0.0,0.0,0.004,0.0,0.0,0.0,5
nebivolol,0.243,0.125,0.441,0.07,0.093,0.002,5
nefazodone,0.0,0.0,0.001,0.0,0.0,0.0,5
nefiracetam,0.068,0.151,0.064,0.05,0.017,0.535,5
nefopam,0.301,0.248,0.019,0.027,0.043,0.022,5
nelarabine,0.029,0.022,0.005,0.0,0.005,0.0,5
nemonapride,0.0,0.0,0.0,0.0,0.001,0.0,5
neostigmine,0.071,0.082,0.21,0.051,0.032,0.065,5
nepafenac,0.001,0.013,0.0,0.0,0.0,0.024,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.272,0.103,0.0,0.0,0.226,0.087,5
netupitant,0.157,0.152,0.089,0.041,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.029,0.0,0.0,5
niacin,0.0,0.0,0.0,0.0,0.007,0.045,5
nicaraven,0.001,0.006,0.001,0.0,0.009,0.002,5
nicardipine,0.006,0.019,0.0,0.025,0.0,0.002,5
nicergoline,0.174,0.029,0.01,0.009,0.044,0.052,5
niclosamide,0.069,0.001,0.012,0.0,0.0,0.0,5
nicotinamide,0.285,0.118,0.186,0.902,0.246,0.591,5
nicotine,0.025,0.006,0.015,0.02,0.014,0.116,5
niguldipine,0.0,0.112,0.025,0.009,0.0,0.206,5
nikethamide,0.173,0.155,0.408,0.092,0.053,0.115,5
nilotinib,0.039,0.025,0.144,0.071,0.001,0.0,5
nimesulide,0.001,0.041,0.151,0.078,0.248,0.001,5
nimodipine,0.082,0.002,0.005,0.003,0.194,0.009,5
nintedanib,0.196,0.126,0.013,0.003,0.0,0.0,5
nisoxetine,0.02,0.031,0.003,0.028,0.017,0.063,5
nitrendipine,0.051,0.001,0.0,0.015,0.001,0.065,5
nizofenone,0.063,0.0,0.005,0.063,0.056,0.017,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.009,0.0,0.0,0.0,0.0,0.002,5
norethisterone,0.009,0.024,0.057,0.002,0.03,0.068,5
norfloxacin,0.022,0.0,0.105,0.043,0.025,0.97,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.027,0.024,0.023,0.012,0.0,0.0,5
noscapine,0.061,0.015,0.043,0.021,0.036,0.002,5
novobiocin,0.18,0.162,0.0,0.015,0.009,0.001,5
nsi-189,0.217,0.352,0.023,0.02,0.174,0.767,5
nutlin-3,0.001,0.017,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.049,0.065,0.005,0.02,0.082,0.036,5
nxy-059,0.016,0.0,0.0,0.013,0.036,0.005,5
o6-benzylguanine,0.018,0.021,0.037,0.026,0.111,0.089,5
odanacatib,0.001,0.012,0.0,0.027,0.147,0.006,5
ofloxacin,0.009,0.12,0.024,0.007,0.008,0.0,5
oglemilast,0.071,0.072,0.227,0.495,0.001,0.0,5
olanzapine,0.0,0.014,0.021,0.006,0.0,0.001,5
olaparib,0.2,0.132,0.101,0.033,0.0,0.0,4
olmesartan,0.708,0.841,0.016,0.084,0.035,0.0,5
olprinone,0.037,0.0,0.001,0.216,0.023,0.019,5
omecamtiv-mecarbil,0.0,0.0,0.0,0.05,0.006,0.0,5
omeprazole,0.027,0.016,0.291,0.0,0.049,0.032,5
ondansetron,0.009,0.0,0.003,0.007,0.02,0.23,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.003,0.0,0.0,0.07,0.022,5
ore1001,0.0,0.0,0.003,0.0,0.005,0.099,5
org-9768,0.797,0.556,0.94,0.841,0.903,0.865,2
orlistat,0.137,0.085,0.002,0.02,0.0,0.0,5
ornidazole,0.172,0.192,0.484,0.131,0.112,0.108,5
orphenadrine,0.001,0.0,0.0,0.0,0.012,0.002,5
orteronel,0.049,0.376,0.159,0.475,0.237,0.16,4
oseltamivir-carboxylate,0.0,0.0,0.001,0.0,0.0,0.0,5
osimertinib,0.136,0.095,0.014,0.0,0.0,0.0,5
ostarine,0.014,0.0,0.0,0.006,0.002,0.01,5
otamixaban,0.534,0.006,0.0,0.002,0.0,0.001,5
otilonium,0.001,0.006,0.016,0.11,0.063,0.207,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.022,0.048,0.021,0.003,0.052,0.022,5
oxaprozin,0.026,0.0,0.0,0.0,0.0,0.01,5
oxatomide,0.019,0.0,0.049,0.231,0.028,0.07,4
oxfendazole,0.0,0.009,0.001,0.0,0.0,0.0,5
oxiconazole,0.123,0.084,0.003,0.003,0.0,0.0,5
oxiperomide,0.043,0.013,0.04,0.037,0.42,0.0,5
oxybenzone,0.028,0.025,0.01,0.515,0.061,0.045,5
oxybuprocaine,0.0,0.016,0.077,0.038,0.009,0.022,5
oxybutynin,0.051,0.006,0.005,0.0,0.01,0.008,5
oxymetazoline,0.0,0.0,0.021,0.0,0.0,0.011,5
oxypurinol,0.018,0.023,0.01,0.0,0.0,0.002,5
ozagrel,0.0,0.002,0.002,0.0,0.132,0.022,5
pa-824,0.0,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.033,0.001,0.04,0.063,0.002,0.008,5
palomid-529,0.0,0.016,0.43,0.764,0.026,0.0,5
palonosetron,0.018,0.048,0.003,0.071,0.001,0.18,5
palovarotene,0.013,0.016,0.013,0.02,0.001,0.0,5
pantoprazole,0.022,0.058,0.147,0.026,0.01,0.014,5
papaverine,0.0,0.0,0.0,0.0,0.0,0.0,5
paracetamol,0.698,0.228,0.298,0.693,0.642,0.644,2
paricalcitol,0.0,0.0,0.0,0.003,0.0,0.0,5
paroxetine,0.817,0.392,0.398,0.551,0.149,0.184,2
pasireotide,0.033,0.358,0.005,0.041,0.058,0.0,5
pazopanib,0.0,0.0,0.0,0.0,0.0,0.0,5
pazufloxacin,0.389,0.072,0.052,0.01,0.157,0.858,5
pd123319,0.011,0.144,0.014,0.0,0.0,0.003,5
pd153035,0.003,0.0,0.021,0.0,0.0,0.0,5
pelitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.051,0.0,0.03,0.019,0.074,0.053,5
penciclovir,0.011,0.1,0.151,0.05,0.063,0.332,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.044,0.308,0.005,0.0,0.08,0.138,2
pentamidine,0.008,0.091,0.152,0.001,0.0,0.0,5
pentoxifylline,0.007,0.065,0.0,0.115,0.01,0.0,5
perhexiline,0.003,0.197,0.021,0.0,0.0,0.0,5
perindopril,0.0,0.0,0.033,0.051,0.038,0.194,5
pf-02545920,0.092,0.065,0.021,0.076,0.001,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.042,0.086,0.001,0.002,0.056,0.04,5
pf-04447943,0.035,0.014,0.002,0.003,0.01,0.068,5
pf-04457845,0.026,0.047,0.0,0.0,0.001,0.0,5
pf-04620110,0.217,0.244,0.25,0.457,0.304,0.378,5
pf-04691502,0.009,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.018,0.009,0.009,0.068,0.044,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.001,0.009,0.0,0.0,5
phenformin,0.44,0.005,0.0,0.0,0.012,0.0,5
phenprocoumon,0.0,0.0,0.0,0.0,0.0,0.008,5
phensuximide,0.0,0.0,0.0,0.0,0.0,0.008,5
phentermine,0.113,0.012,0.0,0.0,0.0,0.001,5
phentolamine,0.008,0.006,0.238,0.009,0.001,0.002,5
phenylacetylglutamine,0.008,0.028,0.066,0.166,0.093,0.052,5
phenylbutazone,0.082,0.066,0.0,0.02,0.01,0.01,5
phenylbutyrate,0.025,0.172,0.025,0.0,0.035,0.053,5
phenylephrine,0.014,0.623,0.075,0.078,0.223,0.021,5
phenytoin,0.0,0.0,0.084,0.139,0.066,0.296,5
physostigmine,0.535,0.159,0.005,0.006,0.002,0.0,5
pibenzimol,0.001,0.057,0.001,0.003,0.0,0.0,5
piclamilast,0.011,0.191,0.03,0.002,0.169,0.384,5
picolinic-acid,0.036,0.142,0.019,0.055,0.349,0.093,4
picotamide,0.0,0.0,0.0,0.0,0.0,0.5,5
pidotimod,0.218,0.14,0.014,0.397,0.271,0.219,5
piketoprofen,0.001,0.0,0.0,0.0,0.0,0.008,5
pilaralisib,0.0,0.011,0.009,0.006,0.002,0.0,5
pilocarpine,0.009,0.002,0.0,0.01,0.006,0.02,5
pimavanserin,0.0,0.048,0.22,0.099,0.01,0.0,5
pimecrolimus,0.063,0.016,0.005,0.006,0.001,0.0,5
pimobendan,0.266,0.218,0.25,0.144,0.035,0.0,5
pimozide,0.154,0.17,0.256,0.019,0.003,0.0,4
pinacidil,0.094,0.03,0.148,0.078,0.036,0.03,2
pinaverium,0.001,0.131,0.01,0.017,0.0,0.0,5
pindolol,0.0,0.0,0.014,0.026,0.209,0.002,5
pinitol,0.011,0.002,0.002,0.0,0.016,0.01,5
pioglitazone,0.138,0.063,0.021,0.009,0.056,0.001,5
piperidolate,0.018,0.297,0.055,0.381,0.879,0.126,5
piracetam,0.039,0.055,0.002,0.0,0.002,0.006,5
pirenoxine,0.0,0.003,0.0,0.059,0.037,0.001,5
pirenzepine,0.054,0.313,0.059,0.237,0.044,0.307,5
piretanide,0.202,0.403,0.594,0.356,0.017,0.503,5
pirfenidone,0.051,0.137,0.018,0.343,0.053,0.012,5
piribedil,0.008,0.009,0.0,0.0,0.0,0.006,5
piroxicam,0.008,0.0,0.002,0.0,0.034,0.009,5
pitavastatin,0.006,0.038,0.005,0.0,0.0,0.0,5
pki-179,0.001,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.011,0.0,0.004,0.003,0.0,0.022,5
pralatrexate,0.0,0.0,0.0,0.0,0.0,0.0,5
pramipexole,0.209,0.102,0.184,0.101,0.21,0.002,5
pranlukast,0.011,0.178,0.04,0.183,0.032,0.099,5
pravastatin,0.015,0.0,0.159,0.369,0.04,0.012,5
praziquantel,0.003,0.029,0.014,0.001,0.426,0.009,5
prazosin,0.112,0.097,0.285,0.037,0.081,0.072,5
prednisone,0.161,0.068,0.012,0.0,0.0,0.0,5
pregnenolone,0.009,0.0,0.0,0.036,0.015,0.0,5
preladenant,0.0,0.0,0.003,0.033,0.024,0.002,5
primaquine,0.018,0.043,0.093,0.231,0.026,0.0,5
primidone,0.0,0.0,0.0,0.0,0.002,0.008,5
pritelivir,0.0,0.0,0.0,0.0,0.0,0.0,5
probenecid,0.006,0.0,0.276,0.066,0.013,0.002,5
probucol,0.033,0.006,0.228,0.003,0.004,0.009,5
procainamide,0.023,0.075,0.103,0.009,0.043,0.011,5
procaine,0.027,0.0,0.009,0.01,0.066,0.002,5
prochlorperazine,0.068,0.878,0.053,0.465,0.001,0.0,5
progesterone,0.003,0.021,0.005,0.002,0.01,0.01,5
proglumide,0.039,0.007,0.002,0.0,0.058,0.484,5
proguanil,0.001,0.009,0.0,0.0,0.002,0.032,5
propafenone,0.009,0.019,0.011,0.0,0.009,0.0,5
propentofylline,0.0,0.0,0.012,0.008,0.024,0.032,5
propranolol,0.001,0.0,0.152,0.05,0.003,0.002,5
propylthiouracil,0.033,0.759,0.596,0.95,0.158,0.266,5
protirelin,0.003,0.0,0.0,0.002,0.0,0.0,5
protriptyline,0.82,0.486,0.876,0.667,0.05,0.051,2
prx-08066,0.024,0.006,0.0,0.0,0.0,0.0,5
ps178990,0.0,0.0,0.009,0.01,0.002,0.004,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.039,0.012,0.017,0.048,0.042,0.0,5
pyrazinamide,0.0,0.0,0.012,0.011,0.002,0.022,5
pyrazinoylguanidine,0.0,0.009,0.0,0.0,0.0,0.009,5
pyrimethamine,0.318,0.009,0.244,0.0,0.0,0.0,5
quercetin,0.022,0.009,0.01,0.0,0.0,0.0,5
quetiapine,0.0,0.0,0.0,0.0,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.42,0.011,5
quinapril,0.059,0.041,0.016,0.001,0.002,0.227,5
quinidine,0.038,0.015,0.184,0.165,0.0,0.0,10
quizartinib,0.011,0.028,0.017,0.0,0.0,0.0,5
r(-)-apomorphine,0.071,0.056,0.018,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.003,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.017,0.14,0.016,0.197,0.017,0.0,5
racecadotril,0.003,0.141,0.014,0.028,0.005,0.167,5
raclopride,0.011,0.0,0.003,0.002,0.001,0.077,5
radezolid,0.171,0.013,0.001,0.0,0.0,0.0,5
raf265,0.113,0.006,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.506,0.128,0.0,0.017,0.0,5
raltegravir,0.019,0.094,0.013,0.057,0.016,0.034,4
ramatroban,0.22,0.272,0.0,0.002,0.001,0.061,5
ramelteon,0.0,0.001,0.0,0.0,0.0,0.0,5
ramipril,0.043,0.465,0.013,0.029,0.038,0.028,5
ranitidine,0.295,0.34,0.081,0.002,0.043,0.213,5
ranolazine,0.054,0.0,0.012,0.008,0.334,0.116,5
rasagiline,0.146,0.09,0.058,0.057,0.21,0.639,5
rebamipide,0.0,0.0,0.0,0.0,0.0,0.0,5
reboxetine,0.811,0.208,0.376,0.358,0.451,0.254,2
refametinib,0.092,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.052,0.033,0.023,0.044,0.079,0.001,5
regorafenib,0.017,0.009,0.002,0.0,0.0,0.0,5
relcovaptan,0.075,0.065,0.002,0.0,0.0,0.0,5
repaglinide,0.018,0.019,0.216,0.233,0.085,0.053,5
reparixin,0.0,0.0,0.0,0.0,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.008,5
reserpine,0.058,0.008,0.002,0.146,0.001,0.0,5
resiquimod,0.0,0.0,0.0,0.004,0.0,0.001,5
resminostat,0.349,0.045,0.0,0.0,0.0,0.0,5
resorcinol,0.319,0.788,0.743,0.197,0.008,0.024,5
resveratrol,0.0,0.014,0.003,0.006,0.0,0.0,5
retapamulin,0.035,0.007,0.014,0.331,0.083,0.0,5
retigabine,0.0,0.024,0.005,0.025,0.093,0.957,5
rg-7388,0.002,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.032,0.0,0.016,0.016,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.097,0.041,0.027,0.006,0.002,0.024,5
rifabutin,0.151,0.025,0.059,0.02,0.002,0.045,5
rifaximin,0.0,0.016,0.013,0.009,0.002,0.002,5
rilmenidine,0.0,0.0,0.0,0.0,0.0,0.0,5
rilpivirine,0.0,0.01,0.003,0.038,0.002,0.0,5
riluzole,0.009,0.082,0.013,0.341,0.0,0.0,5
rimantadine,0.083,0.0,0.0,0.0,0.0,0.002,5
rimcazole,0.029,0.025,0.001,0.003,0.027,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.015,0.029,0.023,0.003,0.0,0.0,5
riociguat,0.033,0.017,0.024,0.0,0.06,0.001,5
ripasudil,0.004,0.0,0.0,0.0,0.017,0.0,5
risperidone,0.0,0.0,0.004,0.038,0.004,0.0,5
ritodrine,0.033,0.009,0.01,0.0,0.0,0.006,5
ritonavir,0.063,0.016,0.001,0.0,0.0,0.0,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.006,0.002,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.035,0.083,0.018,0.0,0.0,0.0,5
rocuronium,0.233,0.309,0.43,0.002,0.017,0.136,5
roflumilast,0.0,0.0,0.001,0.0,0.001,0.119,4
rolipram,0.0,0.0,0.001,0.0,0.0,0.001,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.332,0.408,0.444,0.0,0.0,0.0,5
roquinimex,0.003,0.021,0.0,0.0,0.0,0.029,4
roscovitine,0.0,0.006,0.003,0.006,0.0,0.0,5
rosiglitazone,0.069,0.313,0.0,0.0,0.069,0.0,5
rosuvastatin,0.071,0.178,0.003,0.015,0.001,0.257,5
rotigotine,0.037,0.003,0.031,0.011,0.146,0.139,5
rottlerin,0.022,0.039,0.007,0.058,0.01,0.037,4
rotundine,0.0,0.0,0.0,0.0,0.038,0.009,5
roxithromycin,0.0,0.0,0.001,0.0,0.0,0.0,5
rs-127445,0.052,0.035,0.093,0.006,0.002,0.0,5
ru-58841,0.018,0.112,0.046,0.031,0.052,0.09,5
rucinol,0.004,0.0,0.0,0.0,0.0,0.008,5
rufinamide,0.017,0.006,0.014,0.08,0.006,0.102,5
rupatadine,0.049,0.238,0.469,0.004,0.0,0.0,5
rutin,0.026,0.016,0.066,0.168,0.093,0.115,5
ruxolitinib,0.017,0.134,0.013,0.025,0.006,0.0,5
s18986,0.092,0.066,0.16,0.012,0.064,0.245,4
sacubitril,0.082,0.482,0.0,0.029,0.265,0.509,5
safinamide,0.011,0.036,0.222,0.059,0.017,0.245,5
salirasib,0.88,0.218,0.247,0.121,0.056,0.022,5
salvinorin-a,0.0,0.064,0.003,0.002,0.003,0.017,5
saquinavir,0.004,0.001,0.0,0.0,0.015,0.0,5
saracatinib,0.001,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.035,0.025,0.132,0.093,0.102,0.109,5
sasapyrine,0.013,0.066,0.032,0.036,0.248,0.352,5
saxagliptin,0.116,0.591,0.0,0.0,0.015,0.314,5
sb-271046,0.03,0.01,0.025,0.048,0.017,0.009,5
sb-683698,0.023,0.016,0.014,0.02,0.017,0.01,5
sb-705498,0.061,0.093,0.005,0.026,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.016,0.033,0.421,0.223,0.043,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.02,0.119,0.256,0.025,0.0,0.0,5
scopolamine,0.049,0.012,0.005,0.0,0.043,0.004,5
sdz-nkt-343,0.0,0.0,0.013,0.0,0.061,0.0,5
secnidazole,0.108,0.371,0.291,0.025,0.097,0.207,5
selamectin,0.0,0.637,0.003,0.0,0.0,0.0,5
selegiline,0.009,0.001,0.127,0.026,0.009,0.065,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.026,0.0,0.001,0.0,0.0,0.01,5
semaxanib,0.0,0.093,0.005,0.0,0.0,0.0,5
senicapoc,0.009,0.068,0.005,0.006,0.0,0.22,5
seocalcitol,0.235,0.162,0.186,0.025,0.609,0.019,5
sep-227900,0.014,0.029,0.0,0.0,0.004,0.01,5
sertaconazole,0.069,0.048,0.005,0.086,0.009,0.0,5
