compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
adarotene	3	1.11 uM	0.0	0.4911785022779957	Cell Painting	spherized	subsampled
adatanserin	3	1.11 uM	0.162	0.0323789631047584	Cell Painting	spherized	subsampled
adenosine	3	1.11 uM	0.1	0.0417169897391413	Cell Painting	spherized	subsampled
adoprazine	3	1.11 uM	0.007	0.0737044441297696	Cell Painting	spherized	subsampled
afatinib	2	1.11 uM	0.005	0.1752244576034747	Cell Painting	spherized	subsampled
afloqualone	3	1.11 uM	0.036	0.0582679673138843	Cell Painting	spherized	subsampled
agi-5198	3	1.11 uM	0.082	0.0464167895500321	Cell Painting	spherized	subsampled
agi-6780	2	1.11 uM	0.253	0.0305262399482257	Cell Painting	spherized	subsampled
agomelatine	3	1.11 uM	0.01	0.070104367635631	Cell Painting	spherized	subsampled
agp-103	3	1.11 uM	0.132	0.0371343242843939	Cell Painting	spherized	subsampled
alaproclate	3	1.11 uM	0.142	0.035351684447972	Cell Painting	spherized	subsampled
albendazole	3	1.11 uM	0.0	0.460634462624791	Cell Painting	spherized	subsampled
alectinib	3	1.11 uM	0.0	0.3284697887344122	Cell Painting	spherized	subsampled
alisertib	2	1.11 uM	0.0	0.8145543113716321	Cell Painting	spherized	subsampled
aliskiren	3	1.11 uM	0.19	0.0292603859280503	Cell Painting	spherized	subsampled
alizapride	3	1.11 uM	0.345	0.014874932512703	Cell Painting	spherized	subsampled
allopurinol	3	1.11 uM	0.044	0.055222469309197	Cell Painting	spherized	subsampled
almitrine	3	1.11 uM	0.0	0.3138523415101883	Cell Painting	spherized	subsampled
almorexant	3	1.11 uM	0.156	0.0332269859594563	Cell Painting	spherized	subsampled
altanserin	3	1.11 uM	0.097	0.0427057462901509	Cell Painting	spherized	subsampled
altrenogest	3	1.11 uM	0.0	0.1545616027139661	Cell Painting	spherized	subsampled
altretamine	3	1.11 uM	0.425	0.0069563166628069	Cell Painting	spherized	subsampled
alvespimycin	3	1.11 uM	0.0	0.6870061063452039	Cell Painting	spherized	subsampled
alvimopan	3	1.11 uM	0.003	0.0873659000993081	Cell Painting	spherized	subsampled
alvocidib	3	1.11 uM	0.0	0.72634185849078	Cell Painting	spherized	subsampled
am-24	3	1.11 uM	0.0	0.1310543817481699	Cell Painting	spherized	subsampled
amantadine	3	1.11 uM	0.04	0.0556584414998019	Cell Painting	spherized	subsampled
ambrisentan	2	1.11 uM	0.81	-0.0356304953806151	Cell Painting	spherized	subsampled
ambroxol	2	1.11 uM	0.005	0.1431815122702747	Cell Painting	spherized	subsampled
amd11070	2	1.11 uM	0.343	0.0197450819348092	Cell Painting	spherized	subsampled
amg-208	3	1.11 uM	0.011	0.0696570480704649	Cell Painting	spherized	subsampled
amg-232	3	1.11 uM	0.0	0.5119745611212604	Cell Painting	spherized	subsampled
amg-517	3	1.11 uM	0.29	0.0195373297341102	Cell Painting	spherized	subsampled
amikacin	3	1.11 uM	0.56	-0.0012648567242078	Cell Painting	spherized	subsampled
amiloride	3	1.11 uM	0.802	-0.0194090108873251	Cell Painting	spherized	subsampled
aminocaproic-acid	3	1.11 uM	0.252	0.0231132433655677	Cell Painting	spherized	subsampled
aminoglutethimide	3	1.11 uM	0.003	0.0881056994260397	Cell Painting	spherized	subsampled
aminoguanidine	3	1.11 uM	0.86	-0.0269509153663782	Cell Painting	spherized	subsampled
aminolevulinic-acid	3	1.11 uM	0.084	0.0456526279881393	Cell Painting	spherized	subsampled
aminosalicylic-acid	3	1.11 uM	0.728	-0.013274641552699	Cell Painting	spherized	subsampled
amiodarone	3	1.11 uM	0.067	0.0499362916479156	Cell Painting	spherized	subsampled
amiprilose	3	1.11 uM	0.247	0.0234564907910295	Cell Painting	spherized	subsampled
amitifadine	3	1.11 uM	0.673	-0.0093703275883168	Cell Painting	spherized	subsampled
amlexanox	3	1.11 uM	0.087	0.0450025527118416	Cell Painting	spherized	subsampled
amlodipine	3	1.11 uM	0.343	0.0152019007566818	Cell Painting	spherized	subsampled
ammonium-glycyrrhizinate	3	1.11 uM	0.173	0.0309198916351592	Cell Painting	spherized	subsampled
amonafide	3	1.11 uM	0.0	0.1743131648190196	Cell Painting	spherized	subsampled
amoxapine	4	1.11 uM	0.039	0.0416026537606916	Cell Painting	spherized	subsampled
ampalex	2	1.11 uM	0.455	0.0085970672489456	Cell Painting	spherized	subsampled
amrinone	3	1.11 uM	0.78	-0.0167485165211451	Cell Painting	spherized	subsampled
amsacrine	3	1.11 uM	0.0	0.5875616899695738	Cell Painting	spherized	subsampled
amtolmetin-guacil	3	1.11 uM	0.341	0.0153003353017466	Cell Painting	spherized	subsampled
amuvatinib	2	1.11 uM	0.001	0.39669072170666	Cell Painting	spherized	subsampled
anamorelin	4	1.11 uM	0.064	0.035343502981775	Cell Painting	spherized	subsampled
anandamide	2	1.11 uM	0.203	0.0379576011489847	Cell Painting	spherized	subsampled
andrographolide	3	1.11 uM	0.004	0.0778401337759815	Cell Painting	spherized	subsampled
anecortave-acetate	2	1.11 uM	0.007	0.1130819582238256	Cell Painting	spherized	subsampled
anidulafungin	3	1.11 uM	0.081	0.0467470122048765	Cell Painting	spherized	subsampled
aniracetam	3	1.11 uM	0.091	0.0445299727167622	Cell Painting	spherized	subsampled
anisodamine	2	1.11 uM	0.027	0.0938866700386488	Cell Painting	spherized	subsampled
ap26113	2	1.11 uM	0.001	0.4360879823544958	Cell Painting	spherized	subsampled
apafant	3	1.11 uM	0.258	0.0226726732586667	Cell Painting	spherized	subsampled
apd668	3	1.11 uM	0.006	0.0745172453075868	Cell Painting	spherized	subsampled
aphidicolin	3	1.11 uM	0.0	0.8241125132071674	Cell Painting	spherized	subsampled
api-001	3	1.11 uM	0.141	0.0354154953124776	Cell Painting	spherized	subsampled
apixaban	3	1.11 uM	0.0	0.5505845608915292	Cell Painting	spherized	subsampled
apocynin	3	1.11 uM	0.017	0.066225681292468	Cell Painting	spherized	subsampled
apremilast	3	1.11 uM	0.116	0.0394136063135503	Cell Painting	spherized	subsampled
aprepitant	3	1.11 uM	0.003	0.0961409408481043	Cell Painting	spherized	subsampled
arbutin	3	1.11 uM	0.099	0.0420559514498293	Cell Painting	spherized	subsampled
argatroban	3	1.11 uM	0.013	0.0681538503522232	Cell Painting	spherized	subsampled
arglabin	2	1.11 uM	0.547	-0.0019305176102148	Cell Painting	spherized	subsampled
aripiprazole	3	1.11 uM	0.0	0.1194730474647789	Cell Painting	spherized	subsampled
arofylline	3	1.11 uM	0.203	0.0278228854716506	Cell Painting	spherized	subsampled
arry-334543	3	1.11 uM	0.0	0.1137557169856567	Cell Painting	spherized	subsampled
artesunate	3	1.11 uM	0.0	0.2020478213333555	Cell Painting	spherized	subsampled
asa-404	3	1.11 uM	0.004	0.079279746137013	Cell Painting	spherized	subsampled
asc-j9	3	1.11 uM	0.0	0.5704880152644487	Cell Painting	spherized	subsampled
asenapine	3	1.11 uM	0.0	0.4345160210765318	Cell Painting	spherized	subsampled
aspirin	3	1.11 uM	0.002	0.0978761495331383	Cell Painting	spherized	subsampled
at13387	3	1.11 uM	0.0	0.2581132855554359	Cell Painting	spherized	subsampled
ataluren	2	1.11 uM	0.252	0.031003989535907	Cell Painting	spherized	subsampled
atenolol	2	1.11 uM	0.005	0.1984554495961715	Cell Painting	spherized	subsampled
atipamezole	2	1.11 uM	0.763	-0.0270694393076225	Cell Painting	spherized	subsampled
atn-161	3	1.11 uM	0.144	0.0351641072852393	Cell Painting	spherized	subsampled
atomoxetine	3	1.11 uM	0.196	0.0284706113020897	Cell Painting	spherized	subsampled
atorvastatin	3	1.11 uM	0.043	0.0554180348000473	Cell Painting	spherized	subsampled
atracurium	3	1.11 uM	0.018	0.065415559504702	Cell Painting	spherized	subsampled
atrasentan	3	1.11 uM	0.084	0.0457166161653731	Cell Painting	spherized	subsampled
av-608	3	1.11 uM	0.15	0.0342344894681705	Cell Painting	spherized	subsampled
avagacestat	3	1.11 uM	0.0	0.1728470748494706	Cell Painting	spherized	subsampled
avanafil	2	1.11 uM	0.036	0.0874609889064073	Cell Painting	spherized	subsampled
avasimibe	3	1.11 uM	0.0	0.1505263599804797	Cell Painting	spherized	subsampled
avl-292	3	1.11 uM	0.0	0.1176261778199922	Cell Painting	spherized	subsampled
avn-944	3	1.11 uM	0.0	0.5507220114418911	Cell Painting	spherized	subsampled
azacitidine	2	1.11 uM	0.001	0.5952735680252188	Cell Painting	spherized	subsampled
azathioprine	3	1.11 uM	0.039	0.0558238012447112	Cell Painting	spherized	subsampled
azd1208	3	1.11 uM	0.0	0.1542800901948327	Cell Painting	spherized	subsampled
azd1480	3	1.11 uM	0.02	0.0643132027345212	Cell Painting	spherized	subsampled
azd1981	3	1.11 uM	0.096	0.0433540669524068	Cell Painting	spherized	subsampled
azd2014	3	1.11 uM	0.0	0.6175151056269912	Cell Painting	spherized	subsampled
azd3514	2	1.11 uM	0.005	0.1540099039664917	Cell Painting	spherized	subsampled
azd4547	2	1.11 uM	0.133	0.0520908275020878	Cell Painting	spherized	subsampled
azd5363	3	1.11 uM	0.0	0.2814838037318898	Cell Painting	spherized	subsampled
azd7545	3	1.11 uM	0.032	0.0595875104421319	Cell Painting	spherized	subsampled
azd7687	3	1.11 uM	0.0	0.1227716859987438	Cell Painting	spherized	subsampled
azd7762	3	1.11 uM	0.0	0.6395229454405851	Cell Painting	spherized	subsampled
azd8931	3	1.11 uM	0.0	0.4012566998344281	Cell Painting	spherized	subsampled
azd9668	3	1.11 uM	0.362	0.0134244814650278	Cell Painting	spherized	subsampled
azelaic-acid	3	1.11 uM	0.673	-0.0094400264137915	Cell Painting	spherized	subsampled
azelastine	3	1.11 uM	0.495	0.0017618942027149	Cell Painting	spherized	subsampled
balaglitazone	4	1.11 uM	0.119	0.0291054480659284	Cell Painting	spherized	subsampled
balapiravir	2	1.11 uM	0.038	0.0846263574284952	Cell Painting	spherized	subsampled
balicatib	3	1.11 uM	0.0	0.1062095411512882	Cell Painting	spherized	subsampled
balsalazide	2	1.11 uM	0.397	0.015107167804339	Cell Painting	spherized	subsampled
bambuterol	3	1.11 uM	0.036	0.0581806882756808	Cell Painting	spherized	subsampled
bardoxolone-methyl	2	1.11 uM	0.0	0.7813339247551869	Cell Painting	spherized	subsampled
basimglurant	3	1.11 uM	0.002	0.0982108669611763	Cell Painting	spherized	subsampled
batimastat	2	1.11 uM	0.005	0.125472184183943	Cell Painting	spherized	subsampled
bavisant	2	1.11 uM	0.287	0.026493453154033	Cell Painting	spherized	subsampled
bay-87-2243	3	1.11 uM	0.0	0.3701650392415805	Cell Painting	spherized	subsampled
bazedoxifene	3	1.11 uM	0.021	0.0636872336452825	Cell Painting	spherized	subsampled
bci-540	3	1.11 uM	0.073	0.0484633561179621	Cell Painting	spherized	subsampled
beclomethasone-dipropionate	3	1.11 uM	0.0	0.4692167692825985	Cell Painting	spherized	subsampled
belinostat	3	1.11 uM	0.0	0.5657005393937632	Cell Painting	spherized	subsampled
bemegride	3	1.11 uM	0.073	0.0487273007526014	Cell Painting	spherized	subsampled
benazepril	3	1.11 uM	0.461	0.0039883049724457	Cell Painting	spherized	subsampled
bendamustine	3	1.11 uM	0.278	0.020441212613644	Cell Painting	spherized	subsampled
bendroflumethiazide	2	1.11 uM	0.108	0.0578555770988239	Cell Painting	spherized	subsampled
benzbromarone	3	1.11 uM	0.276	0.0208980411480326	Cell Painting	spherized	subsampled
benzthiazide	3	1.11 uM	0.0	0.1143599621533963	Cell Painting	spherized	subsampled
benzydamine	2	1.11 uM	0.249	0.0312099817648524	Cell Painting	spherized	subsampled
benzylpenicillin	2	1.11 uM	0.133	0.0521865919766906	Cell Painting	spherized	subsampled
bepotastine	3	1.11 uM	0.663	-0.0087098400464405	Cell Painting	spherized	subsampled
berberine	3	1.11 uM	0.02	0.0647841677975387	Cell Painting	spherized	subsampled
betahistine	3	1.11 uM	0.23	0.0254018121500267	Cell Painting	spherized	subsampled
betulinic-acid	2	1.11 uM	0.044	0.0806080169417429	Cell Painting	spherized	subsampled
bevirimat-dimeglumine	3	1.11 uM	0.0	0.1310156423023443	Cell Painting	spherized	subsampled
bexarotene	3	1.11 uM	0.0	0.2246442977180172	Cell Painting	spherized	subsampled
bezafibrate	2	1.11 uM	0.495	0.0041858060251924	Cell Painting	spherized	subsampled
bicalutamide	3	1.11 uM	0.337	0.0156451331210487	Cell Painting	spherized	subsampled
bifemelane	3	1.11 uM	0.126	0.0380120037427352	Cell Painting	spherized	subsampled
bifonazole	2	1.11 uM	0.005	0.1923204810159974	Cell Painting	spherized	subsampled
bimatoprost	3	1.11 uM	0.623	-0.0056490830128028	Cell Painting	spherized	subsampled
bindarit	3	1.11 uM	0.472	0.0034924184176564	Cell Painting	spherized	subsampled
biperiden	3	1.11 uM	0.24	0.0245394348057649	Cell Painting	spherized	subsampled
birinapant	3	1.11 uM	0.0	0.2136812381808971	Cell Painting	spherized	subsampled
bisindolylmaleimide	2	1.11 uM	0.005	0.1776124988954893	Cell Painting	spherized	subsampled
bisoprolol	3	1.11 uM	0.156	0.0331745555514137	Cell Painting	spherized	subsampled
bitopertin	3	1.11 uM	0.0	0.1673055417276782	Cell Painting	spherized	subsampled
blonanserin	3	1.11 uM	0.015	0.0672717636299599	Cell Painting	spherized	subsampled
bms-599626	3	1.11 uM	0.0	0.1431715716972274	Cell Painting	spherized	subsampled
bms-707035	3	1.11 uM	0.442	0.0053303126480147	Cell Painting	spherized	subsampled
bms-927711	3	1.11 uM	0.017	0.0662253224609852	Cell Painting	spherized	subsampled
bopindolol	3	1.11 uM	0.0	0.4655158656708741	Cell Painting	spherized	subsampled
bortezomib	2	1.11 uM	0.001	0.5034056004085622	Cell Painting	spherized	subsampled
bosentan	2	1.11 uM	0.056	0.0770461087281654	Cell Painting	spherized	subsampled
bosutinib	3	1.11 uM	0.0	0.5295977833688567	Cell Painting	spherized	subsampled
brequinar	2	1.11 uM	0.0	0.7659167806943785	Cell Painting	spherized	subsampled
bretazenil	3	1.11 uM	0.039	0.0565860529047343	Cell Painting	spherized	subsampled
brexpiprazole	3	1.11 uM	0.367	0.0130920080860162	Cell Painting	spherized	subsampled
brivanib	3	1.11 uM	0.017	0.0662007470364531	Cell Painting	spherized	subsampled
brivudine	3	1.11 uM	0.0	0.1487727578955046	Cell Painting	spherized	subsampled
bromocriptine	3	1.11 uM	0.027	0.0605581053210266	Cell Painting	spherized	subsampled
broxuridine	3	1.11 uM	0.0	0.6322436909873931	Cell Painting	spherized	subsampled
bruceantin	2	1.11 uM	0.0	0.7643522457844459	Cell Painting	spherized	subsampled
bts-54505	3	1.11 uM	0.218	0.0265796905136121	Cell Painting	spherized	subsampled
bucladesine	3	1.11 uM	0.0	0.214312260821479	Cell Painting	spherized	subsampled
budipine	2	1.11 uM	0.001	0.6520459196149508	Cell Painting	spherized	subsampled
bumetanide	2	1.11 uM	0.616	-0.0089438255934825	Cell Painting	spherized	subsampled
bupivacaine	3	1.11 uM	0.0	0.105989888531877	Cell Painting	spherized	subsampled
bupropion	3	1.11 uM	0.0	0.1217844549490911	Cell Painting	spherized	subsampled
buspirone	2	1.11 uM	0.153	0.047794475990836	Cell Painting	spherized	subsampled
butoconazole	3	1.11 uM	0.0	0.1689698253048967	Cell Painting	spherized	subsampled
butorphanol-(+)-tartrate	2	1.11 uM	0.087	0.0645408351485067	Cell Painting	spherized	subsampled
bvd-523	3	1.11 uM	0.0	0.1627113251910882	Cell Painting	spherized	subsampled
cabazitaxel	3	1.11 uM	0.0	0.6082429316414218	Cell Painting	spherized	subsampled
cabergoline	3	1.11 uM	0.0	0.1093864037551386	Cell Painting	spherized	subsampled
cabozantinib	3	1.11 uM	0.0	0.3222768002917577	Cell Painting	spherized	subsampled
caffeine	4	1.11 uM	0.315	0.0136011033272703	Cell Painting	spherized	subsampled
calcitriol	3	1.11 uM	0.104	0.0408805282771802	Cell Painting	spherized	subsampled
camicinal	3	1.11 uM	0.0	0.1200154214421241	Cell Painting	spherized	subsampled
camptothecin	2	1.11 uM	0.001	0.4605169378610935	Cell Painting	spherized	subsampled
canagliflozin	3	1.11 uM	0.0	0.2130582671854561	Cell Painting	spherized	subsampled
candesartan	3	1.11 uM	0.082	0.046362186064672	Cell Painting	spherized	subsampled
canertinib	3	1.11 uM	0.0	0.2038384556946576	Cell Painting	spherized	subsampled
canrenoic-acid	3	1.11 uM	0.422	0.0073681000218151	Cell Painting	spherized	subsampled
capecitabine	2	1.11 uM	0.343	0.0198239742060478	Cell Painting	spherized	subsampled
capsaicin	2	1.11 uM	0.001	0.5029245286197849	Cell Painting	spherized	subsampled
carbachol	2	1.11 uM	0.581	-0.0057251154748905	Cell Painting	spherized	subsampled
carbamazepine	3	1.11 uM	0.233	0.0252401014207693	Cell Painting	spherized	subsampled
carbenoxolone	3	1.11 uM	0.361	0.0135632153397123	Cell Painting	spherized	subsampled
carbimazole	3	1.11 uM	0.017	0.0662338973432899	Cell Painting	spherized	subsampled
carglumic-acid	3	1.11 uM	0.003	0.0856946488312161	Cell Painting	spherized	subsampled
cariprazine	2	1.11 uM	0.005	0.1280070283888409	Cell Painting	spherized	subsampled
carisoprodol	3	1.11 uM	0.158	0.0326130006246768	Cell Painting	spherized	subsampled
carprofen	2	1.11 uM	0.177	0.0425796422713569	Cell Painting	spherized	subsampled
carvedilol	2	1.11 uM	0.165	0.0446099910768522	Cell Painting	spherized	subsampled
cb-10-277-(free-acid)	3	1.11 uM	0.377	0.0115338997506865	Cell Painting	spherized	subsampled
cc-401	3	1.11 uM	0.006	0.0751316723263529	Cell Painting	spherized	subsampled
cc-930	3	1.11 uM	0.0	0.1043625263093934	Cell Painting	spherized	subsampled
cediranib	3	1.11 uM	0.0	0.209998961584047	Cell Painting	spherized	subsampled
cefdinir	2	1.11 uM	0.203	0.0380021797450909	Cell Painting	spherized	subsampled
cefepime	3	1.11 uM	0.121	0.0384611111442637	Cell Painting	spherized	subsampled
cefoperazone	4	1.11 uM	0.004	0.0641128579026518	Cell Painting	spherized	subsampled
cefotetan	2	1.11 uM	0.323	0.0220651607938629	Cell Painting	spherized	subsampled
cefozopran	3	1.11 uM	0.363	0.013256977875824	Cell Painting	spherized	subsampled
celecoxib	3	1.11 uM	0.058	0.0516884914851336	Cell Painting	spherized	subsampled
cep-37440	3	1.11 uM	0.0	0.1738907806642542	Cell Painting	spherized	subsampled
cepharanthine	2	1.11 uM	0.001	0.3941093746221058	Cell Painting	spherized	subsampled
cgp12177	2	1.11 uM	0.072	0.0710115337833329	Cell Painting	spherized	subsampled
chlorambucil	3	1.11 uM	0.004	0.0778696716229025	Cell Painting	spherized	subsampled
chlormezanone	3	1.11 uM	0.091	0.0446633093237267	Cell Painting	spherized	subsampled
chloroxine	3	1.11 uM	0.81	-0.020890897941344	Cell Painting	spherized	subsampled
chlorphenamine	3	1.11 uM	0.005	0.0767060816450226	Cell Painting	spherized	subsampled
chlorpromazine	3	1.11 uM	0.005	0.0766637177292604	Cell Painting	spherized	subsampled
chlorpropamide	3	1.11 uM	0.289	0.0198030673380147	Cell Painting	spherized	subsampled
chlortalidone	3	1.11 uM	0.442	0.0053519365333516	Cell Painting	spherized	subsampled
cholic-acid	2	1.11 uM	0.131	0.0524234983385724	Cell Painting	spherized	subsampled
choline-alfoscerate	3	1.11 uM	0.0	0.1573768900229074	Cell Painting	spherized	subsampled
cianidanol	3	1.11 uM	0.112	0.0402241234724464	Cell Painting	spherized	subsampled
ciclesonide	3	1.11 uM	0.0	0.6016813462251455	Cell Painting	spherized	subsampled
ciglitazone	3	1.11 uM	0.05	0.0533357510020038	Cell Painting	spherized	subsampled
cilengitide	3	1.11 uM	0.363	0.0132189755604189	Cell Painting	spherized	subsampled
cilomilast	2	1.11 uM	0.121	0.054003012056124	Cell Painting	spherized	subsampled
cilostazol	3	1.11 uM	0.127	0.0378643149745362	Cell Painting	spherized	subsampled
cimetidine	3	1.11 uM	0.904	-0.033651864811611	Cell Painting	spherized	subsampled
cinaciguat	3	1.11 uM	0.0	0.2261030871105986	Cell Painting	spherized	subsampled
cinepazide	2	1.11 uM	0.197	0.03913709157916	Cell Painting	spherized	subsampled
cinnarizine	3	1.11 uM	0.036	0.0578200283151241	Cell Painting	spherized	subsampled
cinoxacin	3	1.11 uM	0.526	0.0003195309735594	Cell Painting	spherized	subsampled
ciprofloxacin	3	1.11 uM	0.68	-0.0100368986311355	Cell Painting	spherized	subsampled
cisapride	3	1.11 uM	0.0	0.1291193389245028	Cell Painting	spherized	subsampled
citalopram	3	1.11 uM	0.08	0.0468808072320717	Cell Painting	spherized	subsampled
cladribine	2	1.11 uM	0.0	0.6840800830840456	Cell Painting	spherized	subsampled
clarithromycin	3	1.11 uM	0.53	0.0002137208562392	Cell Painting	spherized	subsampled
clenbuterol	2	1.11 uM	0.032	0.0911240050739801	Cell Painting	spherized	subsampled
climbazole	2	1.11 uM	0.269	0.0283756108357371	Cell Painting	spherized	subsampled
clinafloxacin	3	1.11 uM	0.166	0.0317369732599768	Cell Painting	spherized	subsampled
clindamycin	3	1.11 uM	0.0	0.2338004498194495	Cell Painting	spherized	subsampled
clinofibrate	3	1.11 uM	0.039	0.0569187216033744	Cell Painting	spherized	subsampled
clioquinol	3	1.11 uM	0.003	0.0841656762364528	Cell Painting	spherized	subsampled
clobetasol	3	1.11 uM	0.0	0.3663335014005175	Cell Painting	spherized	subsampled
clofarabine	3	1.11 uM	0.0	0.7286659036057114	Cell Painting	spherized	subsampled
clofazimine	3	1.11 uM	0.438	0.0056848230068951	Cell Painting	spherized	subsampled
clofibric-acid	3	1.11 uM	0.027	0.0605665237219242	Cell Painting	spherized	subsampled
clofoctol	4	1.11 uM	0.017	0.0503496648587347	Cell Painting	spherized	subsampled
clomethiazole	3	1.11 uM	0.202	0.0279371526632544	Cell Painting	spherized	subsampled
clomifene	3	1.11 uM	0.001	0.1031015984831504	Cell Painting	spherized	subsampled
clonazepam	2	1.11 uM	0.358	0.0187679025401436	Cell Painting	spherized	subsampled
clonidine	2	1.11 uM	0.155	0.0473964387526002	Cell Painting	spherized	subsampled
clotrimazole	3	1.11 uM	0.001	0.1001769931502985	Cell Painting	spherized	subsampled
clozapine	2	1.11 uM	0.535	-0.0005598410665153	Cell Painting	spherized	subsampled
co-102862	3	1.11 uM	0.004	0.0799133408481064	Cell Painting	spherized	subsampled
cobimetinib	4	1.11 uM	0.001	0.3654129810149255	Cell Painting	spherized	subsampled
colchicine	3	1.11 uM	0.0	0.4819115133540601	Cell Painting	spherized	subsampled
colforsin-daproate	3	1.11 uM	0.081	0.046790996679843	Cell Painting	spherized	subsampled
combretastatin-a-4	3	1.11 uM	0.0	0.7910146429132985	Cell Painting	spherized	subsampled
conivaptan	2	1.11 uM	0.779	-0.0302075597558482	Cell Painting	spherized	subsampled
cordycepin	2	1.11 uM	0.514	0.0018109230822378	Cell Painting	spherized	subsampled
cp-945,598	3	1.11 uM	0.129	0.0376112475106053	Cell Painting	spherized	subsampled
cpi-1189	3	1.11 uM	0.316	0.0172063088765947	Cell Painting	spherized	subsampled
cpi-613	2	1.11 uM	0.163	0.0459423804230977	Cell Painting	spherized	subsampled
cromoglicic-acid	3	1.11 uM	0.347	0.0146128185001874	Cell Painting	spherized	subsampled
ct-7758	3	1.11 uM	0.0	0.4799385662873878	Cell Painting	spherized	subsampled
cts-1027	3	1.11 uM	0.0	0.1135773347603041	Cell Painting	spherized	subsampled
curcumin	3	1.11 uM	0.626	-0.0059158760763883	Cell Painting	spherized	subsampled
cx-4945	3	1.11 uM	0.003	0.0919628674095014	Cell Painting	spherized	subsampled
cx-5461	3	1.11 uM	0.0	0.5624388002292713	Cell Painting	spherized	subsampled
cx516	3	1.11 uM	0.082	0.046545042262662	Cell Painting	spherized	subsampled
cyanocobalamin	2	1.11 uM	0.164	0.0447170778697902	Cell Painting	spherized	subsampled
cyclizine	2	1.11 uM	0.001	0.5547193479201117	Cell Painting	spherized	subsampled
cyclobenzaprine	2	1.11 uM	0.895	-0.0506642077958816	Cell Painting	spherized	subsampled
cyclosporin-a	3	1.11 uM	0.0	0.4801936357265894	Cell Painting	spherized	subsampled
cyproheptadine	3	1.11 uM	0.003	0.0926782521839674	Cell Painting	spherized	subsampled
cyproterone-acetate	2	1.11 uM	0.96	-0.0697860084564948	Cell Painting	spherized	subsampled
cytarabine	3	1.11 uM	0.653	-0.0076216443611366	Cell Painting	spherized	subsampled
cytisine	3	1.11 uM	0.053	0.0527172407927627	Cell Painting	spherized	subsampled
d-serine	3	1.11 uM	0.003	0.0895997055336335	Cell Painting	spherized	subsampled
dabigatran-etexilate	3	1.11 uM	0.112	0.0400724906474094	Cell Painting	spherized	subsampled
dabrafenib	3	1.11 uM	0.0	0.303560157578709	Cell Painting	spherized	subsampled
dacarbazine	2	1.11 uM	0.005	0.1485370618035699	Cell Painting	spherized	subsampled
dacinostat	3	1.11 uM	0.0	0.6002637115979637	Cell Painting	spherized	subsampled
dacomitinib	3	1.11 uM	0.0	0.1274035357163768	Cell Painting	spherized	subsampled
danazol	3	1.11 uM	0.034	0.0592848237101924	Cell Painting	spherized	subsampled
danegaptide	3	1.11 uM	0.974	-0.0517219503168044	Cell Painting	spherized	subsampled
dantrolene	3	1.11 uM	0.02	0.0638418961933711	Cell Painting	spherized	subsampled
danusertib	3	1.11 uM	0.0	0.7396556504605029	Cell Painting	spherized	subsampled
dapagliflozin	3	1.11 uM	0.002	0.0971624770858628	Cell Painting	spherized	subsampled
dapivirine	3	1.11 uM	0.0	0.1218076608956493	Cell Painting	spherized	subsampled
dapsone	3	1.11 uM	0.781	-0.016774311095356	Cell Painting	spherized	subsampled
darifenacin	3	1.11 uM	0.066	0.0502670445724204	Cell Painting	spherized	subsampled
darunavir	3	1.11 uM	0.361	0.0135338211979431	Cell Painting	spherized	subsampled
dasabuvir	3	1.11 uM	0.103	0.0411206834304358	Cell Painting	spherized	subsampled
dasatinib	2	1.11 uM	0.0	0.7542398964563457	Cell Painting	spherized	subsampled
dazoxiben	3	1.11 uM	0.082	0.0465502548076576	Cell Painting	spherized	subsampled
decitabine	3	1.11 uM	0.0	0.4014529373767795	Cell Painting	spherized	subsampled
defactinib	2	1.11 uM	0.177	0.0427826502574319	Cell Painting	spherized	subsampled
deferasirox	3	1.11 uM	0.0	0.4256219103911876	Cell Painting	spherized	subsampled
deferiprone	3	1.11 uM	0.13	0.0375062045475431	Cell Painting	spherized	subsampled
deforolimus	3	1.11 uM	0.0	0.530042078892261	Cell Painting	spherized	subsampled
dehydroepiandrosterone	2	1.11 uM	0.115	0.0559974937190995	Cell Painting	spherized	subsampled
delanzomib	3	1.11 uM	0.0	0.838674543085767	Cell Painting	spherized	subsampled
delivert	2	1.11 uM	0.394	0.0154379410608362	Cell Painting	spherized	subsampled
deoxycholic-acid	3	1.11 uM	0.0	0.1271519882972424	Cell Painting	spherized	subsampled
dequalinium	3	1.11 uM	0.0	0.1573623929851896	Cell Painting	spherized	subsampled
desmopressin-acetate	2	1.11 uM	0.036	0.0885485929392946	Cell Painting	spherized	subsampled
dexamethasone	6	1.11 uM	0.0	0.3557867612749114	Cell Painting	spherized	subsampled
dexfenfluramine	3	1.11 uM	0.623	-0.0055444344367126	Cell Painting	spherized	subsampled
dexloxiglumide	3	1.11 uM	0.873	-0.0294068318556762	Cell Painting	spherized	subsampled
dexniguldipine	2	1.11 uM	0.663	-0.0152058662954961	Cell Painting	spherized	subsampled
dextromethorphan	3	1.11 uM	0.083	0.0459074719464245	Cell Painting	spherized	subsampled
diacerein	3	1.11 uM	0.786	-0.0172465096520732	Cell Painting	spherized	subsampled
diazepam	2	1.11 uM	0.104	0.0586633815228448	Cell Painting	spherized	subsampled
diazoxide	3	1.11 uM	0.0	0.1063297058440967	Cell Painting	spherized	subsampled
