cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
imiloxan,0.07912252496523535,0.050729959741700525,0.03116959062246072,0.08822792653919213,0.07218893959190734,0.08990586583817595,5
imipramine,-0.023591306542160524,-0.0007278953960464933,0.050041518262162646,-0.05289262875555193,0.011332047507000089,0.04294654021007208,2
imiquimod,0.060363104163678405,0.041953145048400003,0.051870635288138164,0.03631813986796018,-0.0002011847208524182,0.04541263244290038,5
indacaterol,0.034865801516012734,0.03699238007308495,0.0698573857482559,0.03339525777092668,0.09364624661029106,0.22314339692348434,5
indapamide,0.039703470983664266,0.014872311323256242,0.019850747809213174,0.048505787464225424,0.06543610903589007,0.09132953470004879,5
indibulin,0.09553336107149506,0.30237326786272956,0.48401780035428443,0.5912426364256638,0.5962525185906784,0.45927688463190763,5
indinavir,0.08216617128302997,0.032678591703394815,0.036479763895804644,0.020678230086983697,0.09424937366685092,0.13341031325733457,5
indiplon,0.013193375443611864,0.017991074908341273,0.036498983665687046,0.020893313548834412,0.055825352086608555,0.1645446142467612,5
indirubin,0.16425411098420525,0.15889510525849343,0.13116503482515524,0.1601670981030443,0.18411948717382892,0.24130744976076723,5
indobufen,0.03943608483321689,0.0835521836327999,0.06182567526347991,0.07940530472767188,0.0928343892935916,0.08962294370707362,5
indole,0.0804432790778212,0.09528378880035535,0.16140908675127874,0.14092531446568862,0.14244191447415955,0.129632471730032,4
indometacin,0.04329621544934932,0.0037184204054161313,0.02881166298347064,0.03329006512298695,0.024521027318055513,0.1052273325059341,5
indoprofen,0.01623038382236377,0.05138067352480258,0.017355772533311598,0.06896192243256798,0.21296498051150925,0.26881425053397145,2
indoramin,0.070317734829106,0.08696346143784522,0.01960567794712926,0.026474716926602193,0.11309553257804383,0.1793936838853263,5
indoximod,0.03316442477542233,0.00262109611771326,0.012211690104701476,0.027198786164755427,0.00969532393676411,0.014714851578886301,5
ingenol-mebutate,0.6315180201359123,0.704376252621808,0.6855006411928786,0.6156565669148746,0.6278761584805277,0.6007221650572483,5
iniparib,0.05594996026134616,0.08198203520990657,0.04186471631085771,0.04825295850985565,0.07289231198527055,0.13037261083133692,5
inosine,0.04749749698089448,0.06544328085742954,0.05114409239441673,0.035348822806890785,0.03644915463265859,0.05158488357980315,5
inositol,0.031942705865980546,0.06611129243342576,0.06423635049314727,0.06822507560665958,0.07561372462412003,0.09128936894021121,5
iowh032,0.2259295873052708,0.0377151501971628,0.05511726373119087,0.04127561256787871,0.06575846728741777,0.5123146760383214,5
ipratropium,0.07832554517411154,0.04613424582156864,0.015664859889657164,0.0033392748523192036,0.0220450226668712,0.006570509683382765,5
ipriflavone,0.05096027665079138,0.050490602422331665,0.0361457314136817,0.07148926878385482,0.132132554481819,0.2233265898041968,5
irbesartan,0.025378086686145072,0.051054613687964184,0.0445682972743163,0.0675326300083962,0.03677300775517715,0.07554134795364618,5
irinotecan,0.0798680740758405,0.0542412693305505,0.10237004677166593,0.185856117955287,0.6047130968850805,0.6600638986164258,5
irsogladine,-0.00646969487191625,0.06431161012910347,0.03466552439540477,0.033724770047910614,0.027455921771265518,-0.006995391170366532,5
isbufylline,0.1167013037766492,0.07818981444735865,-0.0033478881565998375,0.03348229841397747,0.019031344953226552,0.049232988813026166,5
isoconazole,0.04990140969893654,0.008574188489706924,0.028007529166890602,0.04222864621279773,0.10016459597374294,0.21352162419868687,5
isofloxythepin,0.07741564923492858,0.08165942781321374,0.4648375733688021,0.44257399700385147,0.06819418160618193,0.2693838497697365,5
isoniazid,0.0414681128001176,0.052876327543318336,0.0718013408992788,0.007777618008497274,0.051545821177125487,0.09637314044277367,5
isosorbide,0.03955756089730699,0.02909789518605271,0.042569903904709806,0.047204288713688425,0.04109428827590478,0.08419641964160823,5
isradipine,0.06431289144709562,0.01995772006547535,0.043772225083436936,0.059618676206316404,0.021912886748929654,0.10613598271929134,5
istaroxime,0.027632263159936603,0.04150247703682401,0.019006323660212977,0.02497689178593305,0.47326465943457574,0.7728224445625314,5
itopride,0.018507944349512227,0.03017204897339735,0.12696037203779748,0.052765048634915844,0.013939209291548606,0.048149314121156445,5
itraconazole,0.05137068992211366,0.06564900357950418,0.12666901456324675,0.4885593074049146,0.674904337154627,0.7620420044511563,5
ivabradine,0.09641567308168011,0.05402652399428105,0.10009996059947174,0.12198976582845929,0.09908647365983925,0.1048943499927214,5
ivacaftor,0.10177450084655967,0.11049328251246526,0.11577530238214812,0.12454070978610175,0.21182555069089734,0.6445146064912282,5
ivermectin,0.13045472195933452,0.07162131572138025,0.13330453333864842,0.27424581089098937,0.5692838535780983,0.699221795076678,5
ixabepilone,0.052537952816888625,0.47519976993223606,0.5276039851836929,0.5819959339509049,0.6105551416977535,0.5812068378246495,5
josamycin,0.01786456255269865,0.054297967651703596,0.07300506796858067,0.06860963116905675,0.08460063987596841,0.27508244035553725,5
kakonein,0.19370641516767292,0.12425655972525695,0.11343493947730056,0.1236428973874282,0.05631155887638378,0.0664086471880231,5
kbg,0.05903855948536575,0.05813585316380547,0.06915700309687439,0.08254777269561188,0.05679000657387315,0.045814966292438766,4
kd-023,0.043287264019487424,0.08268053147646628,0.11979141566774285,0.22057789576976425,0.13466785568230716,0.28003927239645976,5
kd025,0.030142365106578965,0.022733143816911047,0.017552401456858557,0.07333162609574934,0.18959899017905352,0.4240380416193439,5
ketanserin,0.03559510280263396,0.027874200911373014,0.041414493201362326,0.05967154836957625,0.051134179976060706,0.1571921802586625,5
ketoconazole,0.09258426534387193,0.09410211107816857,0.08434779312551542,0.11074573774908733,0.4498259721021481,0.7561472120478059,5
ketoprofen,0.027941737047209807,-0.008703726179497702,0.03928116992874804,0.02679346257323533,0.04464172391370039,0.05356904008283009,5
ketorolac,0.010686441199783457,-0.049765785748683,0.11337902418380934,0.09417199629699101,0.11947567755917464,0.29074400796979794,2
ketotifen,0.04468349132102817,0.04781875187526227,0.01794759907702394,0.07585174723724707,0.019084662018567008,0.05613329551072445,5
kpt-330,0.08715783025882268,0.5231240703771025,0.8276884453946762,0.8382118388799573,0.7555066776243082,0.6480938971179955,5
kw-2449,0.0931981590307826,0.1192284009827709,0.18592174991021876,0.4372900373610971,0.8701017793591772,0.8595474918734186,5
kw-2478,-0.024268055995019945,0.1025526345855488,0.1717616022454386,0.37384164404487885,0.39063566541512745,0.35561090928375394,2
kx2-391,0.3254663018706887,0.48940768228439063,0.5876057932657486,0.6179392883061581,0.5976537643876884,0.6004648692859891,5
l-citrulline,0.09890805012943091,0.15319765362201904,0.24698452488194966,0.14551752255742528,0.0697869310547703,0.02010726055281041,5
l-ergothioneine,0.06200029043207822,0.04500490638014498,0.07577536644804772,0.04365208372558867,0.05980936123806639,0.13793802834346583,5
l-name,0.06728953551155019,0.08493967305747743,0.07791406413779578,0.07275957100049936,0.04441832968098386,0.08360163894808065,5
labetalol,0.04544779750335189,0.031228922763931043,0.02401958708104016,0.0322570202878908,0.05529661265792689,0.033781148039565674,5
lacidipine,0.08911726800225085,0.04556697787270604,0.05395140672699064,0.17495573224297917,0.23477680330380726,0.4336897295600417,5
lacitol,0.02436408366009908,0.06566457515232557,0.07531969773708565,0.03181421814510001,0.04054216479386619,0.06519589750452644,5
lacosamide,0.0193539523499194,0.026699837379391494,0.03501099975904103,0.06336969903619973,0.04637513360409481,0.056062111177826654,5
lafutidine,0.47146129334102593,0.42220225106215925,0.28448937876364916,0.2635191149509522,0.5162304905988631,0.43315317765082445,5
lamivudine,0.021989552275460587,0.027552180785426574,0.031501327409847714,0.01956289616305768,0.01568020011339664,0.08646543804880896,4
lamotrigine,0.031858103286331506,0.027637833333985857,0.04421440436331487,0.045542828587770465,0.06823379568743956,0.06261847297504598,5
lapatinib,0.041973663932357796,0.11975514725013142,0.07444987857732416,0.102132824982284,0.29700232096517415,0.7253632625488191,5
laropiprant,0.06123454276701332,0.047706689939197904,0.017431388090932292,0.0569098453983066,0.10693267777308357,0.17424104154068523,5
lasalocid,0.08120649969906824,0.10117706853663164,0.05726923729902438,0.21492703427917143,0.4843358875458383,0.6752622697765203,4
latanoprost,0.021813851545785586,0.048915773629550324,0.05643378237596931,0.08016366701819863,0.08628139095610168,0.1592515608054792,5
lcl-161,0.1421597575746359,0.23814163333163677,0.23688651117398268,0.3435982505738347,0.32315492878541374,0.37927507299063534,5
ledipasvir,0.08118213686113396,0.04735630285659169,0.08624247092208981,0.09974902183828557,0.18547423180537348,0.25775437632380616,5
leflunomide,0.24857378629822607,0.10714854426259615,0.20417143749997774,0.28368019085943336,0.12936423136758984,0.2855142729926285,5
lenalidomide,0.04616469491996568,0.08706415167672917,0.07191285115676321,0.1378997311723668,0.11190219842134505,0.17671791819994753,5
lenvatinib,0.01080072764625088,0.07770029758610368,0.004156951488233052,-0.09100810184484877,0.13108007632384172,0.1152717800033955,2
lerisetron,0.048601832925387785,0.03244907561804907,0.030990099327058908,0.031058240529725334,0.07637055645148948,0.12137140532465929,5
lersivirine,0.048459660016507644,0.07253669285419634,0.5220492047464289,0.4736168617176708,0.07763197842260501,0.1210622339708009,4
lesinurad,0.11590510701318726,0.06603717174679591,0.044867396045069646,0.06969914297622408,0.03142489323239869,0.015909182316245656,5
lestaurtinib,0.18477285257333143,0.5503511523141849,0.7645981804572668,0.7789500631227072,0.7595150496137004,0.685758435254468,5
letermovir,0.02100738644230314,0.056141303748175456,0.037680679183957046,0.051948742297410276,0.11293794826109133,0.2774275192224393,5
letrozole,0.04766362341779473,0.05966076394314222,0.017679251938082445,0.05928265056287231,0.031269444445433114,0.10849382137786531,5
levalbuterol,0.041781911135614344,0.04666481824682242,0.028836630888234543,0.03841389560888765,0.032957118201940694,0.057603590110645364,5
levamisole,0.0837450575827865,0.0679768202456785,0.05885664792264541,0.0405431969666932,0.06264128755373972,0.05916973441481318,5
levcromakalim,0.016399855922910215,0.01795283112549193,0.023741327523742646,0.03178558424719187,0.02110145653822759,0.06378616297581832,5
levetiracetam,0.11938577174672473,0.0698606602275692,0.5886551571091616,0.5551748696525884,0.05090941544493589,0.055746978136088074,5
levobunolol,0.128268971425541,0.12236901815805555,0.08049002938845184,0.05385157070010148,0.06496841017266827,0.08798267871627598,5
levocabastine,0.09960401935217275,0.06425877355801007,0.07577351565539236,0.075683574250776,0.11205778957697643,0.04764495532649229,5
levocetirizine,0.049592683247158764,0.05084139881485204,0.05653356501460881,0.08363352952921885,0.028070278156340014,0.2734418372391584,5
levofloxacin,0.07574226573325024,0.039447492122563765,0.08544180734173853,0.06021438229617167,0.06866656083929176,0.13183500397030617,5
levomequitazine,0.09560986643327696,0.07064665983534352,0.09701355029368876,0.07027820972826448,0.17763927481672703,0.3226493776531736,5
levonorgestrel,0.10465486810076996,0.1528529256938782,0.11492886727574354,0.14350097718292987,0.12324606252760617,0.2228720600425611,5
levosimendan,0.04280799770216973,0.031669447008069104,0.018533517321105766,0.04120021056325671,0.033744755049371675,0.07950396621306824,4
levosulpiride,0.06500523026885967,0.030530818011202276,0.040507444635495285,0.06813865782652165,0.05941297128032497,0.09712525630808863,5
levothyroxine,0.010361164390606942,0.016477749379183636,0.03814969495733745,0.03913714622721256,0.056898135575544906,0.014227238898536344,5
lgx818,0.4293515961485005,0.3714177107332093,0.26639921526391414,0.18524985878807962,0.2825625612407714,0.8628189102604029,5
licarbazepine,0.057432018072278435,0.04298190102743907,0.02786071148028888,0.08476025294640852,0.10336764180897898,0.05642054209005032,5
licochalcone-a,0.047394760192439725,0.01946209914767439,0.02962893030947033,0.09544959490775756,0.17564305256927393,0.4495628748077578,5
lidamidine,0.054458701875386845,0.06190242977042697,0.06508878287959846,0.06656916785870765,0.025024798841973273,0.03245941514240248,5
lidocaine,0.02417355879309811,0.02937583441385219,0.003746075518746928,0.02724478903989063,-0.0032805121855120664,0.01065250406907443,5
lidoflazine,0.07077936522794825,0.05929829332002661,0.09356785486368734,0.07950503397806169,0.23282314928742703,0.709511525989222,5
linagliptin,0.029900356170809654,0.029181198651626366,0.044624532897305565,0.08714656533814161,0.11215006226849521,0.27945007967306457,5
linezolid,0.4405666344082998,0.33950265998055956,0.26834984394614625,0.35214366279696774,0.16925027236905377,0.31582529157992556,5
linifanib,0.030657223590345554,0.021459015442373258,0.01594224743887668,0.06743121013010005,0.11936927477757564,0.4619748598291505,5
linopirdine,0.04647286969316349,0.024441514418208667,0.04687991950475636,0.015677388332247178,0.0567281829807514,0.28652622946910367,5
linsidomine,0.05077831169982136,0.08883865252328885,0.5423287135887689,0.554606658511315,0.03745303168734987,0.030008040270400806,5
linsitinib,0.08191877013404367,0.16240689534159047,0.23289006256035097,0.3557740815708389,0.4345432653036528,0.5937268984594642,5
liranaftate,0.09512851797422202,0.08897546881111842,0.08442824921777316,0.1215760780778237,0.2378601348871924,0.5401857982272966,5
lirimilast,0.041672180486452375,0.0247791061169765,0.06266910283181953,0.06660292702858442,0.06676485358984371,0.12488380047458594,5
lisinopril,0.09305182183842794,0.0729180451216131,0.0344545518287789,0.03640028658812425,0.022242452414163262,0.013412676577186772,5
lisofylline,0.061185514557729956,0.03698675651078603,0.0231747536221258,0.03588019605588967,0.044635228343323466,0.05910867605327008,5
lobenzarit,0.030691925952633235,0.04827653832012804,0.0752259123784928,0.04127685829370442,0.05123451429328016,0.07337974670478825,5
lodoxamide,0.06008977412143407,0.004934960654639599,0.02760145813987508,0.02501942442483949,0.03864088465041552,0.04392320705351318,5
lofexidine,0.0007112204660651826,0.006893704350822019,-0.008803775759385566,0.03410071230602714,0.036225831584274955,0.060560961016967854,4
lomeguatrib,0.05290077936166873,0.01724807063763722,0.023954186475190303,0.043080936230583136,0.06476880930322283,0.16122678367472748,5
lomerizine,0.047086887952656725,0.053900314172053244,0.03163275148446028,0.01868547807575935,0.16584985017477533,0.5055260397628565,5
lomitapide,0.04788191017462584,0.07804983045671512,0.07069768120594802,0.16407235958623395,0.5465182141132194,0.792053603938202,5
lonafarnib,0.10990704393888541,0.1946498033354843,0.6623315111330517,0.6118414070010503,0.4320000270500465,0.5454723560982017,5
lonidamine,0.021063835618291102,0.03455385397317134,0.03637590595410675,0.020851190219842136,0.046903463722862304,0.0509042545808008,5
loperamide,0.043948441899525445,0.045923202070609875,0.036638024463919686,0.03717557295379745,0.09551150748129543,0.5424724169608063,5
lopinavir,0.02656291431506257,0.06735246246183185,0.4562448235642921,0.3366853264531303,0.09227285168352727,0.5279302407774469,5
loratadine,0.052103105523299165,0.030941658388521955,0.05994018024584932,0.0929080472820576,0.27606668833043196,0.6194295501114568,5
lorazepam,0.08590295724633373,0.13266180999691415,0.06859441551789984,0.07691716314772849,0.12892548673177423,0.10225154265347432,5
lorcaserin,0.04282438789481945,0.04830004694606754,0.043551429078871176,0.006866422955238935,0.030284057521212042,0.07955310119885095,5
lorglumide,0.02339343189278785,0.016811710676973686,0.03330125885933513,0.05039959325272182,-0.012176738597248654,0.03604256751922956,5
losartan,0.05215010497909495,0.09342333287182158,0.07072716931585094,0.06257364464140358,0.036776727136571055,0.09566017596055248,5
losmapimod,0.035940168856356064,0.06152029447534833,0.049708286603784804,0.11367123587035483,0.13599562145168345,0.23839209540693768,5
loxoprofen,-0.0040035492508382845,0.09309608069740714,-0.0513104501803989,0.04413129665465668,0.10485445117413218,0.004937274145458778,2
lucitanib,0.021556057484196187,0.027210175658019073,0.08271098057486331,0.08786178992293228,0.13184109023076893,0.6126639063755179,5
luliconazole,0.010491182574644781,0.036280732501022386,-0.012995500794239195,0.06855702594704527,0.07641211030581857,0.21207476704037254,5
lupanine,-0.022552887289930584,0.011831423398361407,0.03751683064570953,0.021776266218015546,0.055784189746110394,0.018577598219252728,5
lurasidone,0.0300156036057712,0.06011799870942804,0.03435046253799909,0.10281970040649813,0.30392070848342845,0.4036245282703239,5
luteolin,0.056858165572622785,0.03570403262805083,0.024657790217635422,0.07266487804166205,0.156844782918038,0.33941658032600286,5
lx1031,0.09379502186604746,0.08066443100405145,0.05889001557869126,0.08183204982049092,0.07476002871575989,0.0979240157075349,5
ly2090314,0.5820842025236982,0.6279891280168366,0.6477171006478841,0.6191081528484232,0.5847337545784873,0.5425112480144021,5
ly215490,0.06068912840835035,0.042434920613452345,0.6712167929536053,0.6020576365306607,0.04084501853817989,0.08964162959445929,5
ly2157299,0.07978227915861542,0.020778920325867638,0.08150497560690873,0.15084849945205858,0.16635563265609746,0.26590346977353063,5
ly2228820,0.14879031124281794,0.13429184223985774,0.15812218577188908,0.16035566540089058,0.17512274848404064,0.4577560847477957,5
ly2334737,0.11401252915443334,0.09202100151373484,0.06081863050597468,0.045930480668648674,0.06730419948412714,0.6182929142759113,5
ly2784544,0.15808726985660274,0.0956221991189515,0.14675260632536863,0.1739675157415254,0.8119549460120223,0.7388650263186275,5
ly2811376,0.01999607062482404,-0.012978986029006902,0.009860080075256076,0.029823138965698763,0.03304958665037495,0.0393213178925024,5
ly2874455,0.3354659210345077,0.7971085279898578,0.8643239072226115,0.8496224738904765,0.7278669757015839,0.694701874674999,5
ly2886721,0.10572113822324616,0.024768553039624403,0.042569014100548586,0.07320689334842917,0.09672039541473237,0.1331333884062789,5
macitentan,0.05409487874994616,0.08203173967035247,0.08380487021850387,0.09048665881028913,0.11247578397975233,0.15176250628646643,5
malotilate,0.07283070194514749,0.037591485214836094,0.6173222091203503,0.5912575851355724,0.04997796844896813,0.08965387329971772,5
manumycin-a,0.03173858479139609,0.04104068647323274,0.05387203619580959,0.04783115574526971,0.08208498555136003,0.43624670638989727,5
maprotiline,0.07462250058460133,0.07219176916914002,0.11351445237714741,0.07727856600585065,0.11801063280380494,0.3684178961683965,5
maraviroc,0.05054909814789044,0.07785845137771938,0.06483033036292976,-0.0020073625955516197,0.3018621287603569,0.1613172767579238,5
maribavir,0.06543616242413974,-0.024047153213954835,0.01743886244588656,0.0309069026379846,0.08599937642524381,0.1370660736537174,5
marimastat,0.035813140414299935,0.04264626689782593,0.07591704106659757,0.0895859634461332,0.068469789547079,0.4609549129113075,5
masitinib,0.01660118301242843,0.03227106139755489,0.04474777077363489,0.05094602198812859,0.09510093404522413,0.5835115195826319,5
masoprocol,-0.012384098558979956,0.03818817008926871,0.07122473000672336,0.042387903361573345,0.12972953156793815,0.3405562059035303,5
maxacalcitol,0.08674958810965377,0.05927912693839388,0.0659290961333738,0.15234639577706063,0.11895252610062546,0.15071570507903775,5
mazindol,0.032346285441344644,0.015539041581260297,0.025668963666448726,0.004462848362778139,0.017502732588579116,0.09957720065475349,5
mbx-2982,-0.003600734907052837,0.02062315120940402,0.04203593242756015,0.03609232536792512,0.11967006417623532,0.35591484858914435,5
mcpp,-0.0043901513628062565,-0.010486608981256099,0.031323455558019325,0.04577191756711882,0.02656287872289612,0.08018756715796907,5
mebendazole,0.08055117673041105,0.0271072075204824,0.126787411904939,0.3810258872504233,0.61180387506153,0.643333533835871,5
mecamylamine,0.009695110383765415,0.0790093062837614,0.06219287964473323,0.0591201901191163,0.09463396482141453,0.1474448027784669,5
meclofenamic-acid,0.062226549834193894,0.04783895042972202,0.03427742741244594,0.024280335292444815,0.06282488974436638,0.11278895945233622,5
meclozine,0.009571872507436094,0.04572046909051693,0.0391529669451991,0.031824308524288275,0.046731393394165086,0.14864278171288725,5
medroxyprogesterone-acetate,0.32313503276436883,0.3755879736916943,0.48511507125373765,0.3701888200022281,0.4936240193023437,0.4625239223848745,5
medrysone,0.2990129936322055,0.40046285832858475,0.5843670128953978,0.5617597585712166,0.597212581688471,0.5628558015409273,5
mefloquine,0.2001266547243084,0.09718474861430798,0.6556201988391971,0.6800201594030766,0.16981641916467322,0.27915795696693524,5
meglitinide,0.14765157546945176,0.23072990279423422,0.0859998035312412,0.05967829308511831,0.053556209106825264,0.06935635482115471,5
meisoindigo,0.257992149791768,0.19352455699320226,0.24727095284144723,0.22438056283316493,0.24549054369525702,0.43427792570277624,5
mek162,0.23742996796349097,0.28479911959217075,0.4767039838667828,0.49522570238471075,0.5316505475676847,0.558109888678381,5
melatonin,0.025993937942210422,0.021745318829288224,0.027708821909968193,0.01391600319902392,0.029296107961006644,0.04216415320719232,5
meloxicam,0.007827625002357981,0.027310385402655957,0.038257788366842765,0.07105029279895729,0.059033647766395796,0.01363028708285536,5
melperone,0.024350950150679437,0.038380367788092784,0.013532622178119572,0.021585065099852044,0.016886400838266702,0.06690658159664323,5
menadione,0.052792810524745985,0.048377566684593254,0.25428583072294453,0.25636160146241094,0.3050938618817507,0.810575963115126,5
mepacrine,0.02936394663025825,0.0471938602089189,0.03989917451088355,0.08327673585665184,0.12962695494423243,0.6839733991266395,5
mepazine,0.03814649166235705,0.04350800663580351,0.028389361928554423,0.03969309586714441,0.07778525608741721,0.22222077678479588,5
mephentermine,0.029958727323785857,0.07241655149634807,0.04662529314598092,0.06388094491507176,0.04470730248038249,0.04499068730964864,5
mepivacaine,0.07177717381825999,0.07440175796828524,0.07775165708228944,0.060860273340719896,0.152298933623101,0.27884673906350604,4
meptazinol,0.08957597984344429,0.03879085224374797,0.05680878144167494,0.07145800106562947,0.012821063586473126,0.043995832869152166,5
mepyramine,0.009245403360683541,0.014922425093616295,0.012296435053016313,-0.008661318113173836,0.06563396588917952,0.028769824391809955,5
merbarone,0.07478143740387891,0.05474272736364908,0.09476754222209725,0.04028033102138484,0.10626957791605729,0.5489889689198525,5
mercaptopurine,0.021264966950893843,0.011504313592612773,0.04941746301173082,0.10842840297593223,0.09160199273421514,0.45245397310015245,5
mericitabine,0.011374580145906527,0.03463635661499989,0.026849698196224597,0.016278237490154317,0.08753546314484553,0.5101642507297284,5
merimepodib,0.05883016735080743,0.012012925651167584,0.046576763227027834,0.1693556251817425,0.5469571367098672,0.7126669850979158,5
mestinon,0.3333165278987417,0.5151349637155659,0.44498029439704556,0.564806003117162,0.5720720549172891,0.6467579985385856,5
mestranol,0.21881442849480373,0.10963346475147592,0.06375370292001692,0.10172326592295648,0.09523410213599268,0.25003418627587415,5
mesulergine,0.04507989907485282,0.07070204124633801,0.033323557351615365,0.07767424412026308,0.026804104631003554,0.11679021300843855,5
metamizole,0.019598862047254296,-0.0020273653930959028,-0.009411761146665707,0.054209111808163915,0.05029075240772108,0.12264106688230775,5
metatinib,0.07115927601262383,0.09395600523489583,0.4926828200527689,0.23193430611469862,0.12934260912647214,0.40923869423730797,5
metenkephalin,0.03501923934557395,0.05463493648755858,0.05978515856488114,0.025525829769074464,0.031267736021443567,0.045106361850607575,5
metergoline,0.07486052319772837,0.07451294789627161,0.08757865423883127,0.13597246874740843,0.19960017539819624,0.6462881463492938,5
metformin,0.03595120242795523,0.040410829699669734,0.3144810822296499,0.4309554147608544,0.008080578529310326,0.0356327593147369,5
methazolamide,0.21871546447599255,0.18077716919127834,0.12408272758432051,0.07902356094642418,0.1090503226963771,0.07770508473249106,5
methimazole,0.06889986749036431,0.10541933444784271,0.07025318843525091,0.06817330680055966,0.06486161587723835,0.05851421568924052,5
methiopril,0.015245370615890408,-0.0005805794191144882,0.018238760794659182,-0.007759466003608334,-0.002069364149505607,0.027402800462840535,5
methocarbamol,0.029054099025237336,0.02228503844131937,0.019179924452067496,0.07530272027368953,0.04808272117773055,0.03612403798823109,5
methoxsalen,0.06403991732651577,0.013146945462479272,0.028228965830452445,0.024684840264136587,0.04393299489928662,0.09614828693123273,5
methyldopa,0.3817295799732845,0.3397589235789916,0.2930770032961906,0.39473314239322443,0.12021932248887478,0.15318208204919764,5
methylnaltrexone,0.025634937555323575,0.059808115512240675,0.03766153059840754,0.07231589684963058,0.17078913527763848,0.5876383956902158,5
methylprednisolone,0.5009887325878672,0.5461291561417665,0.5922453923271119,0.5795477267817171,0.5613010645261063,0.59117025975519,5
metixene,0.02298864218376449,0.03359955680634338,0.08592230158879871,0.09948514151623342,0.11207991010842441,0.32726986372115385,5
metoclopramide,0.03135650288456713,0.05611781291831918,0.006340940209787348,0.027430615740920348,-0.0024423344617236498,0.07006883880912881,5
metolazone,0.09629150980902312,0.10824989046510775,0.03119149760091002,0.04247818289177099,0.09234218522376973,0.09911396860842103,5
metoprolol,0.05244772667494066,0.062483258334706596,0.055602367163806184,0.037401778967663446,0.022268345715254836,0.06199783457259325,5
metronidazole,0.09234079712927823,0.06316999139025493,0.0565476061242729,0.0403796509618605,0.021695276243261067,0.05315923187833743,5
mf-101,0.010313702236647331,0.03709235846863992,0.03351532794444205,0.04375905598185084,0.06173552030586484,0.14834279313797266,5
mianserin,0.03938983281291654,0.03191569141164583,0.06292620284616318,0.02330066091093879,0.04273044237147758,0.28629808368216625,5
mibampator,0.03953054644297228,0.017252733211442026,-0.04755013779507241,0.09660304804195036,0.07196593687302175,0.19041563464214034,2
mibefradil,-0.0043233448663816685,0.006511729220492404,0.03925817738922205,0.03132875879082021,0.052377610107036315,0.5884133973185575,5
miconazole,0.09898384364788385,0.1501488464400893,0.06291004400259538,0.05959981235809848,0.15771225299481387,0.25886780606682713,5
midodrine,0.04396524140208933,0.011965712642373115,0.0062136804186492985,0.01495913841330834,0.025715375851498093,0.09130280498304567,5
midostaurin,0.10156454265667761,0.11202433294051445,0.4017945392362704,0.7786631368728794,0.7517405459197675,0.700485316985614,5
mifobate,0.06488731342141446,0.030944416781421742,0.025983705194356364,0.04472134359004658,0.03618813948000557,0.026454767517307583,5
miglitol,0.04988847194643237,0.04386474692012086,0.050619054551045754,0.021118683146788858,0.029253521933850533,0.05605033017073206,5
miglustat,0.05166224315357984,0.00986776798320904,0.0503128195509194,0.019640593862415633,0.06200039720857757,0.15980178010661278,5
milacemide,0.08326854965836859,0.058229282600733845,0.05478125588383002,0.04803116592462932,0.020011126111231927,0.0348100997755202,5
milnacipran,0.053693203355487086,0.08959000315702517,0.0479148507246743,0.03215951554790403,0.0595302474687741,0.04328450562658764,5
milrinone,0.04292910004851212,0.04897989291740802,0.07316364886619374,0.09846364633914992,0.10666520264222007,0.06734505929121049,5
miltefosine,0.037898218505292736,0.0027051470187823418,0.05047835871707325,0.05738984135503649,0.04645486005694035,0.029918348010949575,5
minaprine,0.06546194894873197,0.06299016196927186,0.08948566472108022,0.059954506092845014,0.022537547066191106,0.06925068167896792,4
minoxidil,0.042510162453325326,0.029349069104682612,0.08441630804592956,0.22152987944577301,0.2936636511796845,0.3570578732185676,5
mirodenafil,0.03363493541979359,0.09648876159548292,0.09231415639269122,0.09275580179007242,0.08986045023378715,0.26026013602614173,5
mirtazapine,0.05275230663932713,0.026053127715014945,0.03854966192780698,0.027705565226738116,0.024440482245381652,0.04361213151874978,5
mitiglinide,0.027083770078875802,0.0757789968490255,0.009604955426150348,0.05064195811015562,0.05320381106681468,0.08929661692898687,5
mitomycin-c,0.42714895713172696,0.6048753971640873,0.7000325668323008,0.6269171275555621,0.7330374141294493,0.6897199501567302,5
mitoxantrone,0.6663227988825484,0.7168001076307113,0.6968588133500522,0.5756776125628958,0.597085571042498,0.5624764602309149,5
mizolastine,0.08430616808685343,0.1039360131150015,0.017748033799744947,0.035861403392004644,0.0739707724247555,0.11606142780823084,5
mk-0752,0.049985300435256605,0.017285015306411182,0.0885913047625522,0.13853798769721176,0.12436073799645289,0.20486872363287817,5
mk-0773,0.013033103918092459,0.039942596953951214,0.06346951726700567,0.0004878262333486498,-0.027496051938936655,0.13440402874850468,2
mk-0812,0.17425403268143907,0.11434433712615323,0.08092920113026483,0.11382084754202278,0.05755109166513324,0.2641255698750751,5
mk-0893,0.05271610940604861,0.08875351606114307,0.05634754255666362,0.09434066757379235,0.172489568825818,0.4661895062191972,5
mk-2461,0.0843954510363905,0.10780844082464203,0.09807115372363465,0.126262925740148,0.20172798188501095,0.4400615637703067,5
mk-3207,0.06850497240361375,0.06347197312649064,0.07057520856119735,0.03591831526615644,0.07663255038871986,0.0741809797598027,5
