cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
kw-2449,0.44975382681459597,0.39790855215522336,0.34203578633104054,0.6537902887950771,0.9500322257074421,0.9339410705604553,5
kw-2478,0.1403739509790728,0.18451175449422466,0.6973465283747079,0.8158902825546117,0.7769768925123356,0.7988327118303264,2
kx2-391,0.8031785523595727,0.8386734989793512,0.8721073781009192,0.8864194334091002,0.8649611847381082,0.8723427383059028,5
l-citrulline,0.49223795628400724,0.34548727040643235,0.7746904983273298,0.6475380060865679,0.6501550445506132,0.25915874330915667,5
l-ergothioneine,0.40750572200938234,0.5264312413251333,0.5046436453981091,0.4804469781332167,0.38675104872255084,0.6140967333619043,5
l-name,0.6436046056063545,0.4611208172134551,0.18668957132769443,0.3879830089175493,0.3811921936449082,0.2587051943372917,5
labetalol,0.2992063255288333,0.20908558907322716,0.1683082191386744,0.14490289734307468,0.06889005197640614,-0.017010267990698474,5
lacidipine,0.27464026401850494,0.15993233982278815,0.2619002257883179,0.248110172051476,0.4201180863573877,0.8034754660534897,5
lacitol,0.398321667304814,0.3401561787152556,0.4257152228107838,0.3078304914600439,0.30746006143992943,0.12911584022193034,5
lacosamide,0.2845953194155991,0.049394618623287714,0.2586504371502461,0.3745514486521614,0.3667429131855462,0.430163558928909,5
lafutidine,0.7926872815750705,0.823105756961342,0.6643906908583515,0.6952506933323224,0.8353541434304977,0.8191751594511402,5
lamivudine,0.27660353041253627,0.2153746503014085,0.3187986650421265,0.26012431553970927,0.2525564198887908,0.29224099188100805,4
lamotrigine,0.2564289240300134,0.49446119975366115,0.7472925108193166,0.652456048071336,0.5246995714532061,0.3570985920226455,5
lapatinib,0.28796696222824814,0.6486562149736259,0.38534021813814034,0.1782471808483286,0.47263045401467074,0.889744499056158,5
laropiprant,0.25611938794844225,0.26144575012269866,0.34730214989904007,0.2052051882716222,0.50121072965408,0.6687628916422408,5
lasalocid,0.40240349100900896,0.4953028669755796,0.6355502339963506,0.592928432046637,0.721121454534086,0.9081898408766794,4
latanoprost,0.07567704391260253,0.18995743821045016,0.12293375502819709,0.21557538001530635,0.5427010339716029,0.7200973708114748,5
lcl-161,0.5326563912184499,0.5172740383351472,0.5193173024817599,0.614313612917019,0.5797137714018523,0.7168655724092627,5
ledipasvir,0.6307435820662826,0.5684472943813149,0.4891402672134849,0.5856216570311148,0.6011237274225124,0.640990400191073,5
leflunomide,0.6524334343497735,0.5300536615464759,0.6131559974878089,0.7413436696310483,0.2046238918655881,0.4559662517280589,5
lenalidomide,0.05200694671379871,0.32337341181170454,0.12821388865925806,0.3856387937515917,0.41919381202507644,0.6873766713880058,5
lenvatinib,-0.15365712159476716,-0.17707163602653628,0.05275486823591229,-0.22084137489421207,0.35597650773691597,0.3758288334659981,2
lerisetron,0.05689948495653449,0.14340534128243748,0.1483798044475229,0.33478698864815887,0.46275586576768746,0.27744397806748367,5
lersivirine,0.3344129102934876,0.4333131559567064,0.729092810814105,0.7439389608297184,0.5641494509865921,0.4438742457207203,4
lesinurad,0.6136841905524941,0.5952656894186933,0.12420559051927547,0.218460669871011,0.148644292871838,0.21276396532959124,5
lestaurtinib,0.5312949829337441,0.8631137209403736,0.9157746509639924,0.9302471059567134,0.9358771261805656,0.9000395020312517,5
letermovir,0.39132504839594445,0.4742221904459114,0.4663671858685211,0.4039022768643683,0.42885821801396395,0.43152428460492465,5
letrozole,0.31772076881804123,0.37652925790367187,0.35744743837669973,0.3961595112860632,0.3985317174871498,0.4037505013227875,5
levalbuterol,0.12701881314849695,0.43893750390085984,0.5123307567232492,0.4428804043192856,0.5711595822195641,0.4133090166496499,5
levamisole,0.39894043654143063,0.4041908295748462,0.28284453860073777,0.2778234326342264,0.40724996874134145,0.3049525164710405,5
levcromakalim,0.25779000974679356,0.35777882682533646,0.25037682488112356,0.14757813079024856,0.030493932842741007,0.49927622761396373,5
levetiracetam,0.42077534052249715,0.40334931572662047,0.8801885795461508,0.8397557995277822,0.23875779799558328,0.3627142496875144,5
levobunolol,0.4772729224761316,0.5251120362846028,0.2819450969805751,0.10468971390481781,0.17858902345288988,0.1962479620039793,5
levocabastine,0.5256396831467851,0.3624650667679145,0.429325029094208,0.36296185723255875,0.4332844859950933,0.46143643065392626,5
levocetirizine,0.46003163837509553,0.024703425617958026,0.47522663144993116,0.44349075634500446,0.056865241191456924,0.5860856813291728,5
levofloxacin,0.5801515685440621,0.21880835021365222,0.4994245739467535,0.569399533845094,0.1582048222088066,0.2515584879579782,5
levomequitazine,0.5410725034454316,0.30607332643237,0.34422161704642035,0.32814106502252915,0.37993405228432386,0.6128857621503536,5
levonorgestrel,0.48152840668215124,0.5807695491675706,0.45195217409511684,0.26582434372106223,0.37602199662815766,0.6363044938323075,5
levosimendan,0.301035626489226,0.2565400452420938,0.1302133430193214,0.30512278720520086,0.3893740970896461,0.48791787187216284,4
levosulpiride,0.021128059134879557,0.1314723054157002,-0.08466645952892124,0.2293081589432669,0.39914040278626595,0.6245878871479289,5
levothyroxine,-0.026599558065783048,0.2708189504936183,0.06487749053740288,0.07033715751257974,-0.13457497251857434,0.13681957944303222,5
lgx818,0.8404507124936149,0.7512050326205897,0.5271078376193206,0.42425895769490796,0.6616873694947223,0.940832149053859,5
licarbazepine,0.35826487239315746,0.20344878940856426,0.28271612073658,0.536195199604746,0.3530218560431147,0.5806583533904752,5
licochalcone-a,0.415079187719107,0.43610889589120494,0.4368050972349884,0.5687973792567658,0.4996122529558781,0.779689785973345,5
lidamidine,0.27885830260668865,0.3955237084452019,0.19365758649652604,0.34684633837315404,0.16424686294897622,0.10412714812635329,5
lidocaine,0.21519820487803082,0.241593033540265,0.2305400008702342,0.11738226333168147,0.37067218768161236,0.3225688285772796,5
lidoflazine,0.486223971782771,0.5447275223152062,0.5950349084949801,0.3991395075495817,0.4387254583180169,0.8734728276387552,5
linagliptin,0.24610094204909255,0.5012570146406076,0.09826542209234851,0.41438006173299335,0.39459197833062876,0.6992228867373688,5
linezolid,0.8113040637969469,0.835228005385708,0.7644891243954335,0.7441490862689437,0.46658769843953635,0.6519872957403591,5
linifanib,-0.013799602332683307,0.008524863923494143,0.14586791083979134,0.40586787735332525,0.32046845759349335,0.8901876271347394,5
linopirdine,-0.05329477788955075,0.0783021918680416,-0.027303946023202602,0.044725022261859676,0.16491227597559538,0.4581243693948166,5
linsidomine,0.1839623303481135,0.5908346253540591,0.8181600889086073,0.829960624119015,0.22721232398081642,0.19365583056234087,5
linsitinib,0.3880097657346205,0.4886361835118456,0.5756984442956109,0.628291271596944,0.7751167822456051,0.8427535791003016,5
liranaftate,0.5048606043179125,0.5545459321461399,0.1715819412898859,0.36652141556416584,0.47365894778532064,0.7822834463967315,5
lirimilast,0.05108963692113662,0.1792144751784353,0.20726520595516207,0.21322128548532818,0.49434197509286165,0.7073577760735685,5
lisinopril,0.5117462684843327,0.38571143231201094,0.2063468015700894,0.34465428347339244,0.2670529695163738,0.2919926063931031,5
lisofylline,0.2403486907806724,0.19595348188196784,0.24299314374883935,0.20402869916933075,0.20723474442221715,0.26705960487686775,5
lobenzarit,0.01350717566835584,0.2741177852539195,0.2653252038220333,0.22416255435076426,0.3187379118388286,0.35757751828759754,5
lodoxamide,0.31371865279864397,0.11356145716849374,0.39509259490244275,0.12181765379862251,0.03158646752784526,0.3953225045439069,5
lofexidine,0.0772445439286639,0.0628329782789423,0.18804853544049038,-0.032691093653800726,-0.017878439345480508,0.38751298083415986,4
lomeguatrib,0.28546176217292973,0.3659740472398367,0.39158598894499497,0.24678236097570486,0.453898480179466,0.2791978037171556,5
lomerizine,0.21391345402914702,0.05338924895551339,0.2492511470401226,0.21144637216739148,0.5153336874975143,0.6906724955431092,5
lomitapide,0.2277983400380828,0.3190352941360874,0.4541666318500553,0.36166480797490697,0.7022412626479089,0.8815891295233339,5
lonafarnib,0.48881381989876227,0.6726319794019116,0.877768737696569,0.8720625285780237,0.658624459189836,0.7909016502722606,5
lonidamine,-0.011372409914881365,-0.0993468151502257,0.0516701972309294,0.04919033903544422,0.07155225944077431,-0.08889016098573779,5
loperamide,0.3585987254542479,0.20591680762071063,0.07439610439346388,0.17676780568130343,0.10060124678108628,0.6864077399902883,5
lopinavir,0.11056592133343282,0.4414508438935907,0.7796099734683672,0.7541793042199479,0.2112883358905313,0.7996616396710114,5
loratadine,0.22734839630605802,0.40124199739953076,0.44658473240756635,0.26178773985873716,0.630584961044829,0.8899414915163615,5
lorazepam,0.39421798920658246,0.6801512407054747,0.44796819059575455,0.4184145100646368,0.5125133252562697,0.7121220347132897,5
lorcaserin,0.3806361204554243,0.23578481606721008,0.2266256685936694,0.00978982035780669,0.1697274628734346,0.24471552925712753,5
lorglumide,0.058858004938248214,0.05352446120100518,0.19852734199185634,-0.06255018154873593,-0.005388415552947799,0.16823690080023604,5
losartan,0.076288830303347,0.1936234367210899,0.24317857307153523,0.24088385866561554,0.1510048082968461,0.2242618948685689,5
losmapimod,0.3739319284663871,0.39676854999643585,0.3833841198345459,0.4475702230228611,0.6434801233905725,0.798750623190918,5
loxoprofen,0.38578311790077996,0.17860388268474653,-0.12033843813119119,-0.44546518782608974,0.3076841349127086,-0.007812626003743703,2
lucitanib,0.17006642684918566,0.25347970730779457,0.367678998303685,0.3462416552329598,0.39045633733702556,0.8235277089529419,5
luliconazole,-0.06660387203186408,0.17334177009986435,0.14373871310967407,0.32486434621243787,0.19503459132729045,0.44508406420689994,5
lupanine,0.10954954833385384,0.1416553028751566,0.014602132792634226,0.06170398131067445,0.2031416476036117,0.3485342481580784,5
lurasidone,0.35715027390388443,0.2247760216537471,0.20000047226920326,0.24753520845135596,0.46077397834657774,0.726318600634505,5
luteolin,0.21189264663776908,0.30529035557076584,0.2722105923543585,0.2634370230750632,0.43356547431850523,0.5518525104342069,5
lx1031,0.5043471989270438,0.45235779995618003,0.3133069483384996,0.27554255667815436,0.3849967084447132,0.4245255735024779,5
ly2090314,0.834135137602023,0.8596178569787281,0.8368149236928872,0.8503261814089921,0.8363200146670884,0.8744047123728254,5
ly215490,0.2486022761859798,0.11894796531717566,0.8382991173708929,0.7833037858188214,0.6998380305511921,0.6143400783812284,5
ly2157299,0.18327534869112472,0.15054629862510344,0.4670752337048404,0.47617526033604535,0.5072813931976813,0.6455414191237536,5
ly2228820,0.4823678177128057,0.5251875984027489,0.46706068913928533,0.2229300277500297,0.2888978805307597,0.6703401752752988,5
ly2334737,0.4567280276523529,0.5962940486619323,0.28508238929502994,0.27778680469755823,0.27364125306970716,0.8955566568650477,5
ly2784544,0.4918597554539321,0.46985102366095954,0.4411355575503566,0.4333004109124253,0.9458429649450055,0.920385192996231,5
ly2811376,0.48694621397656535,0.2972510587151315,0.46291865103213126,0.36090804170359725,0.3166179075759207,0.3026317190140302,5
ly2874455,0.6600612765447464,0.9422030738907317,0.954798638217937,0.9480102071680035,0.9045229254565472,0.8807805669259976,5
ly2886721,0.43368302823962107,0.4523668789538822,0.23493566365971355,0.19878971151728703,0.3288666326596801,0.5065260190577767,5
macitentan,0.2324839172299042,0.383581648443695,0.1724915290515942,0.5604003898373284,0.6696333931752716,0.7108748916766496,5
malotilate,0.21306663878098925,0.16183732517744814,0.8257307828875629,0.8310019765097876,0.09626540984622733,0.08802727775126161,5
manumycin-a,0.1466033465762231,0.14422238630398976,0.24753917700330222,0.3818807678650684,0.45656667836315395,0.8498703046903575,5
maprotiline,0.36428524868860745,0.3563309015452265,0.38597174443925253,0.2426161726349182,0.27980129184921687,0.5241051256743279,5
maraviroc,0.2511278767374969,0.19780634515173617,0.04944833575139198,0.25805145532437646,0.8069866354051686,0.5281395800301472,5
maribavir,0.07015196196891081,0.18781189401947473,0.12978057590668,0.22221492553716293,0.22859146814120487,0.1921080574488767,5
marimastat,0.5102535502951306,0.5404760750801822,0.5551800918512058,0.3748724558211773,0.24563099950772438,0.806488029227554,5
masitinib,0.19103312555508914,-0.06897911032396069,0.09011367866140221,0.16907820857583733,0.5579715720848895,0.7470218981241181,5
masoprocol,0.1896075780209177,0.6955571854940688,0.5840550932970152,0.3770823300580053,0.1300587898623367,0.5951211386859336,5
maxacalcitol,0.290857902308452,0.45651857593823775,0.5403880103572352,0.6249351885164092,0.40358130865446473,0.749824034411279,5
mazindol,0.2029792737626449,0.09951544272483301,0.01161097054066622,0.09487265722619681,0.23468902238871536,0.13258322989975796,5
mbx-2982,-0.024061837674930572,0.13434973777296388,-0.0050331982099454525,0.06641430200387563,0.40376996226119233,0.6568255466060526,5
mcpp,0.33896587638630704,0.050827458352229155,0.33236124458775823,0.38370992430916373,0.4219609699420856,0.44984185480251937,5
mebendazole,0.38471527015179163,0.5181154152904752,0.5784384294137901,0.7959447586813564,0.8832971133195595,0.9062717812100207,5
mecamylamine,0.44788810333413487,0.479916040550748,0.6291667593921403,0.5485405230671957,0.36490211051984583,0.5474337068839883,5
meclofenamic-acid,0.3408952407322548,0.2534856868358254,0.23581310534367694,0.4195109980639391,0.5775632384166443,0.6136470179224045,5
meclozine,0.2617805918019356,0.455841349218988,0.4186947870739035,0.1889965004400459,0.4916839552994066,0.6270142987470394,5
medroxyprogesterone-acetate,0.6528730119379706,0.6681360231209559,0.8737499076580773,0.686758252227341,0.7757360929643617,0.7953177533402735,5
medrysone,0.6907661173841511,0.6679228389518792,0.8194353974398099,0.7995594500301461,0.7534690086569078,0.7442237689372543,5
mefloquine,0.719263523640961,0.6741524826771825,0.8164326676184921,0.8701634630031694,0.6250838755254169,0.731347697059044,5
meglitinide,0.3220170648183635,0.5545076381071989,0.38021161183489727,0.3355858108832639,0.2469471241544951,0.3941187381676661,5
meisoindigo,0.6307153194820189,0.4392135901292359,0.6648612637503646,0.5550848380833526,0.6647750914678956,0.8868495895460926,5
mek162,0.3103181978546998,0.4756174066209736,0.7759719514023509,0.788416495834655,0.8388963050591516,0.8517405820205433,5
melatonin,0.29210516252598573,0.3807957663185286,0.3415218354168875,0.3617212446736816,0.4917450914353628,0.24943956125393316,5
meloxicam,0.11882029311177618,0.11510908850056795,0.2655199702831504,0.31091919454034267,0.3807921198420288,0.30829208206866343,5
melperone,0.1478150811765538,0.14800588874830917,0.03023337263199024,0.12079892031095163,0.16419109177968433,0.0605557794307109,5
menadione,0.3462917539935856,0.3737147263219701,0.7047004238257455,0.7517667253540301,0.7581563997269718,0.9367558872871806,5
mepacrine,0.08192387405833554,0.20030402244340495,0.34616888125471185,0.20965690740789752,0.2487636041186474,0.8850048977023355,5
mepazine,0.04480643043180256,0.35748079302411767,0.4839132384309287,0.20618167816234367,0.27345796863030253,0.44015121719088385,5
mephentermine,0.27866482665733716,0.3231750487806408,0.2003000980461649,0.34415071914346435,0.3496825629297411,0.2467755090855832,5
mepivacaine,0.5163269715585788,0.24552424603435546,0.5170402857053289,0.38659508195117326,0.4570445813825538,0.6507933057811736,4
meptazinol,0.5785419472307773,0.32006679522868264,0.32282715562656505,0.46771842011553677,0.24273413247001047,0.16630996587571412,5
mepyramine,0.3871112849640431,0.1384891300802984,0.3676560535409933,0.26776607688509824,0.4154656432117839,0.3924454108793673,5
merbarone,0.3246526106121567,0.1819457055322084,0.39205368278806474,0.23177716342282007,0.367274321187131,0.8881321624149512,5
mercaptopurine,0.22719640410668068,0.42457958596514,0.23386068570414142,0.5724467162166105,0.42329375622205134,0.6908228867435037,5
mericitabine,0.08180907773940721,0.30350640573116433,0.09344370704110433,0.07385186721420946,0.5992632030340861,0.9168870308060548,5
merimepodib,0.1705484748947681,0.12201348560589545,0.2833631825824958,0.6776774872070096,0.8897625485311785,0.9017893926398552,5
mestinon,0.5642759076173134,0.7277197455011342,0.65492265564332,0.7060344675866943,0.8503618786856098,0.8201256347939297,5
mestranol,0.5195312328755319,0.24323126053508465,0.3729476662758988,0.48033779099813434,0.49684040100316007,0.535702906241821,5
mesulergine,0.29922333859639566,0.4059021842076247,0.42528122041605854,0.25185919172022686,0.20350772926716448,0.026503144729707426,5
metamizole,0.3581918581764232,0.21784200723001107,0.22361255445704883,-0.027985144740553906,0.15477122606724858,0.1460364317225749,5
metatinib,0.5125971098245553,0.5256479248790463,0.6531492386188327,0.6997468602634774,0.5721274303193429,0.7017043275450873,5
metenkephalin,0.1966654244341947,0.1252034289806001,0.36293187605016863,0.16092590559175393,0.13628627983429165,0.20753415530667021,5
metergoline,0.2643025591539239,0.40038965104429747,0.4245499205260267,0.23390139071889104,0.5090976962572643,0.8696165585577765,5
metformin,0.058061301293784534,0.28706665508155943,0.7194968462330718,0.7969459629642581,0.09059339432153193,0.05631743972662452,5
methazolamide,0.7162226828704488,0.6551975614148895,0.5396435511344587,0.4726480269442847,0.42314687001592394,0.404492603747463,5
methimazole,0.3957480044882693,0.594382576800857,0.4395544938917132,0.5177683322514157,0.46907694249295584,0.43988565813794167,5
methiopril,0.07683685868843361,0.24287330297527243,0.09254717802420542,0.02437001025799922,0.03189336490095201,0.1039727656827,5
methocarbamol,0.23060536592248126,0.040008622803499184,0.4060185431652453,0.3705654328284984,0.3297355357251427,0.3706177878032345,5
methoxsalen,0.18704030363835206,0.3036369359330554,0.10382841161975913,0.4547587359257381,0.09447792036311756,0.33134404231575754,5
methyldopa,0.6719315401646705,0.7664926903124435,0.7098734099115492,0.7991389648238776,0.44272023509195635,0.5388256841705874,5
methylnaltrexone,0.5639955452100325,0.5595345290314269,0.34296125900683583,0.41302856077273153,0.5088383011240639,0.8924458829764967,5
methylprednisolone,0.665094502379387,0.824168048384142,0.8081752790140153,0.8221402717531877,0.7845588899897719,0.8386578543430085,5
metixene,0.4225574329080781,0.23558566666244185,0.2817058286197065,0.39555966034471124,0.3680899232302337,0.6918891852454334,5
metoclopramide,0.12236697663902463,0.03649524458292096,0.17861807099474886,0.19434879468657051,-0.015594405148840874,0.2259978453427548,5
metolazone,0.5690310871411324,0.43121779539427874,0.39693978017707654,0.47099260825322936,0.5375263619896682,0.44513304889192457,5
metoprolol,0.23254082488121242,0.2479474034637167,0.14261033094105574,0.2823137311566909,-0.015463836670662956,0.019204503337539175,5
metronidazole,0.18926112220570052,0.20072320804632243,0.17204546874016585,0.2495666503218439,0.3137717349518766,0.2959388058330736,5
mf-101,-0.08294365814093994,0.5080632945740783,0.21269650077868124,0.21227732460919493,0.4997126784505954,0.7491862665308049,5
mianserin,0.22803270231551695,0.23107528587858361,0.2783515236407043,0.04514804117475417,0.17162811628427682,0.47694849478487766,5
mibampator,0.16346694259352063,0.027609774206002424,0.29518810582526545,0.4207317273575368,0.527026141002315,0.6595134056116406,2
mibefradil,0.35731174179634184,0.13802494666301074,0.11551533721371807,0.2946233591912812,0.3084400128383673,0.7175070742510832,5
miconazole,0.3540694378667202,0.6555807815139493,0.3439820149601619,0.21302370404708337,0.3129485434144064,0.5072347240264788,5
midodrine,0.23886145428398403,0.1852735738712653,0.12087667567315724,-0.04727808417238466,-0.02791046354536466,0.22408257491696226,5
midostaurin,0.30401411055090166,0.3825443785732876,0.7126737950418233,0.9381147419785432,0.909383123114722,0.9121086820673001,5
mifobate,0.00871777095097593,-0.0073915417303894474,0.11844321150806081,0.23350318497974565,0.16512659179709602,0.4839832596375905,5
miglitol,0.38676784359809646,0.23447053289460576,0.5386199297942106,0.09614203715257802,0.4558195352146089,0.4336585558913385,5
miglustat,0.5008558827092616,0.37588706830200636,0.37782299378610085,0.2123020283795947,0.5619188291742232,0.6685465569881801,5
milacemide,0.15756628389984728,0.1744924022414131,0.4541910183353841,0.14360492818202214,0.32843274500512765,0.05895101431092623,5
milnacipran,0.4540811755467461,0.6051862796512861,0.4958313095228179,0.2208575724885023,0.4615309847522062,0.523771399113587,5
milrinone,0.5191531236529954,0.3948836502281773,0.5074894864586643,0.5373921688949355,0.553686508191733,0.31362306991011174,5
miltefosine,0.5803656410199358,0.46550252227399835,0.2558372231774901,0.3141602587089597,0.4352446319069153,0.35437124298981004,5
minaprine,0.15058404961255642,0.01563378399766477,0.10466583506445905,0.16637697771980386,0.07828229150061294,0.27306474327564845,4
minoxidil,0.0346963133239589,0.11415335351221961,0.262428332394029,0.5696857824408768,0.6481847845996506,0.7824067963701153,5
mirodenafil,0.23432070806572664,0.41757261163343706,0.44495093704982247,0.3679395865731252,0.33039820140347365,0.40968842512934783,5
mirtazapine,0.4440036851981638,0.20417288923105054,0.4605655326827833,0.33755824220090125,0.28874369560884855,0.26380903732943006,5
mitiglinide,0.024162164948849835,0.46465198595020907,0.06715139818994946,0.11659243468892462,-0.10614299136215782,0.544406840042221,5
mitomycin-c,0.8652584970337147,0.9154754322458809,0.917494238377045,0.9243677696383273,0.9279469376458269,0.853176052845487,5
mitoxantrone,0.9192179473741418,0.9303882167136418,0.9106857150775856,0.9117576625503728,0.9014475771285335,0.8901605352040229,5
mizolastine,0.30255031242842123,0.25708322182248977,0.20734033654197448,0.36065492626955326,0.4677796279504998,0.18804619986463997,5
mk-0752,0.3050169376850145,0.2094033532374775,0.34437593125448807,0.39901123751956874,0.3607025761129493,0.6435567217298996,5
mk-0773,-0.12306156622529778,0.0788269125875069,0.4116895032407197,0.0095707230281076,0.3996844681804403,0.3716012175118601,2
mk-0812,0.6067652348924326,0.545440493317669,0.4170760622334809,0.569945873691805,0.43149043312010904,0.7790439189404746,5
mk-0893,0.41446113839247756,0.5113541884157924,0.15568522365963722,0.2545065078035901,0.6262682237055913,0.818870955913888,5
mk-2461,0.2567090617132404,0.24621668607492245,0.22097974059660258,0.2737870220877363,0.42049565020259794,0.739355363464953,5
mk-3207,0.4821507769588599,0.41918413687997824,0.31145542544968663,0.3872102159610072,0.4282567637044941,0.334540156266685,5
mk-8033,0.23087133008684774,0.1815287432680579,0.4330906539451034,0.45986271138668566,0.2960426304180762,0.49468497286586033,5
mk-8245,0.4380541858068644,0.34092748887207797,0.11769055043083848,0.02477846634549881,0.11185440675462802,0.49361644507228675,5
mln0128,0.9155364751814893,0.9181287781268286,0.8911975800199892,0.7958221750129139,0.7615816952878056,0.7934149445939009,5
mln2480,-0.08801388252140167,-0.16088937630790717,0.10319338556439832,-0.04434796065642803,0.33087636083631355,0.4895402806527789,2
mln9708,0.8628060552249843,0.9159878351275457,0.8684612608235507,0.8349138364870478,0.8090115950353028,0.7899978548795781,5
moclobemide,0.11357537313304086,-0.04041314193699197,0.21198950186034893,0.009224728136593861,-0.03645043146417336,-0.11099173379314091,5
molindone,0.45360879205372506,0.37564579420708516,0.8558850107490162,0.8970895348991744,0.342684877600858,0.543483284455725,5
molsidomine,0.5435528211745553,0.2759653586784139,0.43537238609202056,0.4420460347411994,0.7223960874444648,0.64826241106665,5
moracizine,0.23918693214413062,0.34986112274767844,0.5168410302227521,0.38697257456553996,0.39796056302612737,0.6566070018601586,5
moxidectin,0.49577610555851426,0.5992979511637859,0.8923111801110941,0.8081188155262033,0.42531242741361763,0.8196671378816784,5
moxifloxacin,0.3456926200818199,0.3059168925632204,0.6203163549221401,0.6278119485496656,0.3451435859776213,0.4833982243948325,5
moxisylyte,0.5707262546879135,0.6009661521712686,0.7469486231936041,0.7077927711599656,0.2128811073452851,0.13238664844840936,5
moxonidine,0.24820210261976033,0.11322074213986616,0.001686430622334244,0.21276564004809512,0.0474959472224778,0.03281096416720698,5
mozavaptan,0.43183920680862165,0.13889415896929552,0.2424931960114144,0.06316944124471403,0.4229767258543503,0.8436802308267493,5
mubritinib,0.8150029682737735,0.853246858148599,0.8573938497151816,0.8553623966536084,0.8179455696291158,0.83257565996432,5
mycophenolate-mofetil,0.307076310321552,0.5943678333782725,0.8132577256717628,0.8857271665439068,0.933070743077703,0.9267881620744859,5
mycophenolic-acid,-0.023160138764885756,0.7569094649287944,0.8675792342541576,0.9175685005240397,0.905658479193266,0.8909526802081938,5
n6022,0.34173746274436545,0.24177980966075452,0.4362295559629043,0.2643740377635845,0.20956015122265026,0.16813368136353188,5
nafamostat,0.16016217994688547,0.2564798906033814,0.1641515310534537,0.11603957997781325,0.30884650106399164,0.529532111984844,5
naftidrofuryl,0.17868935771033567,0.3492474033963343,0.2389406458835821,0.2802755447364468,0.26875793980436047,0.354495299733256,5
naftifine,0.18429115573557306,0.2543368241871502,0.37103440642079266,0.23556706186159387,0.33377136090511417,0.2818371839594832,5
naftopidil,0.12742425864375428,0.4645604128637256,0.34103617310844697,0.39171351837350227,0.5353963508774846,0.3894779343821052,4
nalbuphine,0.26171853083544994,0.10733233373807308,0.3796437739023989,0.4079261962906816,0.1466241420300737,0.2608389395745039,5
naphazoline,0.1217019337377283,0.045037482911976096,0.22976115467352348,0.4027832782199259,0.37823856967421055,0.3600902074081545,5
naproxen,0.26896096364464706,0.42912765891224003,0.3495570331357725,0.5654462001063901,0.45720209225308295,0.5582871242852296,5
naringenin,0.45686989806984096,0.6396594278575601,0.6221016270031187,0.47368452562383234,0.2662267749128979,0.6502078881231461,5
narlaprevir,0.2671797465064997,0.25104263700082646,0.39013825139688096,0.24225737838519654,0.5131237468775476,0.741671508432145,5
nateglinide,0.6706059041103162,0.7509056395098936,0.01711636343873046,-0.1339979301859262,0.5953705252913207,0.7285727032194695,2
navitoclax,0.7873645026559026,0.8285519111574058,0.3729569170037102,0.7295038341777966,0.876635711375477,0.8632612447906595,5
nebivolol,0.09358454847476061,0.151255087374204,0.01949197851508496,0.17895664608743253,0.16099842060415814,0.49707518084956437,5
nefazodone,0.7882536873680857,0.8537200239030048,0.44551307497013115,0.544883402877142,0.8027464099200727,0.7956574213636762,5
nefiracetam,0.20281592485433597,0.1350177322387883,0.19595635381011578,0.2004507677387478,0.3181523588067546,0.04589906064991945,5
nefopam,0.07299410359364011,0.08929757384467657,0.2757006447195166,0.24448032158356892,0.22910404627936937,0.33683313942923976,5
nelarabine,0.2835015530454921,0.29030773355585415,0.36261626306559885,0.5200620576889781,0.37794912793485597,0.7642746907102598,5
nemonapride,0.5172066954682034,0.532637043119659,0.5800906181389827,0.6251003732574106,0.447458009903445,0.5595615092282475,5
neostigmine,0.1985419826522073,0.185423251129586,0.10152369179397382,0.1999329445067335,0.2687582946956722,0.26709347851450793,5
nepafenac,0.4673190270606248,0.3280917681779398,0.47402342394906694,0.41677353533976946,0.5673894317596639,0.33152348641490104,5
neratinib,0.7798942738831388,0.7762285236778549,0.7879803977664449,0.823741580006405,0.6168362699048267,0.8316992888831414,5
nesbuvir,0.08435219572647173,0.16700116103155307,0.8440940668802361,0.8332926193648241,0.08496471794320595,0.24527400362582502,5
netupitant,0.13733103475448957,0.13486519852260434,0.16892328669110923,0.21596870075736246,0.4783918820701141,0.7375544878896443,5
nevirapine,0.5816233145571938,0.6076682484908181,0.5394311651783905,0.24089855626021617,0.5374596956809938,0.6239496564888974,5
niacin,0.673506775473738,0.8821864593938799,0.8232325667946299,0.7441664036916992,0.37227570167112967,0.291156280823355,5
nicaraven,0.44648192357566213,0.3798652705917848,0.45040398577156054,0.41734187797850075,0.359124677510318,0.4996559273409248,5
nicardipine,0.403822246306774,0.29774367468673457,0.5546180724562362,0.2618046454184884,0.4791608295610239,0.5007196660521684,5
nicergoline,0.12430683735724722,0.27359241594917927,0.32218415531725064,0.31040590574350063,0.22711296022710709,0.2814201003589516,5
niclosamide,0.20195500652959797,0.4260018076604981,0.31281505171593393,0.5646087238476215,0.8299527384704317,0.8928830648999562,5
nicotinamide,0.07863355718019209,0.15669842655482272,0.11251405645530993,-0.10590742968573112,0.07747886276466033,0.031105064332946245,5
nicotine,0.3037246151130209,0.37715357703686814,0.289070190657421,0.267705041186716,0.3321930097568989,0.2188036067817412,5
niguldipine,0.8221152875594482,0.1622267159497143,0.2511610601121266,0.31020919396293345,0.4693870906607308,0.162163764189101,5
nikethamide,0.12464402926989206,0.132391120218817,0.028444021585530672,0.15979308837244438,0.21236918911442618,0.2191121091484617,5
