cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
irinotecan,0.07350943798591691,0.06416408398308693,0.0995235958058174,0.20383926304021938,0.5960583638176165,0.5907770402046533,5
irsogladine,0.013587669534849463,0.06858433575643044,0.01814674796519795,0.025280076963138026,0.010501214797409326,0.009384445049923253,5
isbufylline,0.09714387967004061,0.09294851335265164,-0.009045186432556411,0.027413172644631032,0.01731731360998796,0.033216203099905424,5
isoconazole,0.0537854106856069,0.0028137037223493716,0.01420832344972647,0.03971398946608683,0.13586615007357244,0.22729133582299416,5
isofloxythepin,0.06642552558084908,0.03139113940345936,0.596043816223381,0.5753237606164544,0.0645195489441316,0.2508755198659096,5
isoniazid,0.048562491172497876,0.04430630174130523,0.06879987559885098,0.0020620134496845454,0.055337897989761464,0.08662479975559521,5
isosorbide,0.030919910918338997,0.01737502198197447,0.05095855330783245,0.05239737800086973,0.03365464977760113,0.09125518221014851,5
isradipine,0.06453877139000985,0.014651569842728168,0.051572789700806254,0.05792988592453957,0.02918135914985276,0.09127058961932016,5
istaroxime,0.02116749141185117,0.03126480213868179,0.029358083238668956,0.03547758056369742,0.44941463989746794,0.8092303550510702,5
itopride,0.023462580876620294,0.032106459923885486,0.13243426115451526,0.06556855389510041,0.02670877328885926,0.06580515977331726,5
itraconazole,0.04601315346557686,0.056513019906094704,0.15089089648030576,0.5011385943737459,0.6599081129377149,0.7571203784829479,5
ivabradine,0.06560721327000398,0.05682819194248404,0.09639041741805446,0.11663540880167735,0.10475942336048386,0.14047599780843706,5
ivacaftor,0.11274744390250664,0.11773763083434688,0.08919136017859514,0.10407824583890302,0.2262189946990613,0.4626146526929511,5
ivermectin,0.13721672450362782,0.06557949031938805,0.1671128000804338,0.3002485347394457,0.5936985206560486,0.775432490215822,5
ixabepilone,0.03798004484310498,0.43000042065822797,0.5371006244178863,0.7183675804210958,0.7016404388145979,0.690067609501894,5
josamycin,0.03438727243777894,0.042883532758779944,0.07277492312924802,0.04406208904542312,0.07266919137292169,0.2689683706240237,5
kakonein,0.2080510664838413,0.12001658973398627,0.10907749152425052,0.0947676683082618,0.037085635997177575,0.07570575024835992,5
kbg,0.04153721063109615,0.039172605626369844,0.05206369720586772,0.08618396197004159,0.08414110945951346,0.03771741540488198,4
kd-023,0.06162302761077125,0.09680145773167562,0.11929514140806957,0.21571764224462397,0.14115931650833824,0.29459794447883614,5
kd025,0.03377428062865847,0.013283615936977557,0.019333858457998683,0.0765012507144607,0.1955281664900373,0.42506831295189296,5
ketanserin,0.03635752497773312,0.04871040249383156,0.028473322096479067,0.07569948486645914,0.08209295025365154,0.1710671556759868,5
ketoconazole,0.09507946598559469,0.06228043041735598,0.09755144210640106,0.10693248120416025,0.5022549476398216,0.7666151460727129,5
ketoprofen,0.04477945340047208,-0.006173728269024808,0.008842089196827529,0.03767091114362056,0.03293125474059806,0.0584689546202232,5
ketorolac,0.013464698831868328,-0.0488291151447684,0.09749790968284067,0.10084908302565854,0.12440369769316131,0.2641866348085696,2
ketotifen,0.05376195783070231,0.043077577306465595,0.014732964143999694,0.06490282233270246,0.020271472521134492,0.05423058360038549,5
kpt-330,0.06489759096118247,0.5491170820913217,0.7882749596967592,0.9036162315102534,0.9234795789132859,0.833671651712467,5
kw-2449,0.10721185024559225,0.13118334358096634,0.1710361050924636,0.4599210949164947,0.8570413678116621,0.8368872734876727,5
kw-2478,-0.038008780109239054,0.08512125133683342,0.17703300881986114,0.4131793896683244,0.332411937879514,0.2201956327472209,2
kx2-391,0.3065084192311594,0.5425875694491749,0.6238730687098483,0.7036754540868279,0.6612531280376789,0.6288734493648761,5
l-citrulline,0.08808491455182157,0.1611247569358861,0.2509263324625995,0.14063254008543186,0.08278804966215439,0.04933348902005878,5
l-ergothioneine,0.0686941481995299,0.07057615447105117,0.06322286558358273,0.07357666591390738,0.058819857666967845,0.13869419249480264,5
l-name,0.08214283231558085,0.0882376760502557,0.08611546857112451,0.06921647121520215,0.05407108108833868,0.0954139385181064,5
labetalol,0.04744716304886899,0.03556026669530336,0.03153839702395077,0.007696466325182485,0.03542653804306996,0.055025425863661145,5
lacidipine,0.09012782013878587,0.03166107004339725,0.056277419510514876,0.17297158369962065,0.24029446356059683,0.46804536562669397,5
lacitol,0.03150495957696983,0.05756668005288649,0.048488243389966046,0.033031702593149165,0.017872038081863127,0.05490350303167389,5
lacosamide,0.015410802142356433,0.027874688799524764,0.016785654278782283,0.06917817530347359,0.04244043331186795,0.05216275149654112,5
lafutidine,0.6641635596733859,0.5337323919786938,0.3657117582933968,0.318431258659679,0.5623079906821054,0.5404894991685425,5
lamivudine,0.03822225660459642,0.024971725787491076,0.019883205519158627,0.020135669599864417,0.017612214967705472,0.07325690422739214,4
lamotrigine,0.025649116264089805,0.013068965102598333,0.04521132530678791,0.03919534151151358,0.05447835050576963,0.05537835617223397,5
lapatinib,0.03355945242043354,0.11023011308631514,0.08388837492047765,0.11717019323597533,0.3138324698449355,0.7620298695215102,5
laropiprant,0.039231948329716874,0.025229622340279943,0.020658663912200184,0.07484721958006975,0.1205428164009624,0.20171942159852452,5
lasalocid,0.09491781195854837,0.08625850453879927,0.0658369884952153,0.22938988346827954,0.5742071206433477,0.7551489598049538,4
latanoprost,0.01609452423788643,0.04179252916733953,0.06352357224898193,0.07210668627469025,0.0855594334020989,0.15739518009177228,5
lcl-161,0.15820192434092584,0.29428729183194613,0.26086544772551157,0.4005215541304763,0.36392752507245485,0.41101594824211657,5
ledipasvir,0.08714837977007893,0.05851501833396876,0.10163025769699255,0.10743708156339157,0.1751015711245314,0.25104978838114916,5
leflunomide,0.3229308032049166,0.15776907628514933,0.2747823570993082,0.3183878196797507,0.11017934450220324,0.29029234438160256,5
lenalidomide,0.03718806078850247,0.10419601817660928,0.04887320442757425,0.11127365623824098,0.14464315524289498,0.20904425864269843,5
lenvatinib,-0.014313914243247173,0.10985938503504838,-0.0036630488132837436,-0.05270977483227187,0.14825075183780692,0.06303741895081959,2
lerisetron,0.04056660236095207,0.028293678509805586,0.028713906644196024,0.022125097438984324,0.063535517285411,0.15516010939690753,5
lersivirine,0.06744339083754095,0.07024755696956514,0.6714505113338544,0.6021864744500305,0.091463361865663,0.10123172000495276,4
lesinurad,0.11524758683321101,0.07794625136648933,0.054996119622192474,0.08361221168226521,0.02931963612391872,0.030943455367593513,5
lestaurtinib,0.20206424520450086,0.5718818564340373,0.7800519434494293,0.8171190488423847,0.8002874952490777,0.720658615444678,5
letermovir,0.011858349993090142,0.030083350421794285,0.039711951907498905,0.058943146559109975,0.10743692995767193,0.3221998273771273,5
letrozole,0.03488120410090326,0.0377968477730506,0.023677669437201225,0.0631429000262908,0.029397379849737778,0.096434286869784,5
levalbuterol,0.04151966023954429,0.04965130498443676,0.030764432298149014,0.028952948311759798,0.021372613391045722,0.03951150861711655,5
levamisole,0.05477871933277913,0.06897083026710274,0.07419066798880222,0.015368796380681655,0.07476650028682985,0.03525454271982924,5
levcromakalim,0.025927168778527538,0.012275348217056774,0.021629296213325565,0.04800886388635559,0.028595978228136518,0.05770136199944467,5
levetiracetam,0.11449444252058072,0.07502252105333601,0.6048142417102046,0.6434232398710407,0.07314178069183272,0.0758485835866508,5
levobunolol,0.11053902457732621,0.12960004480486412,0.10175681970117606,0.06372276767546377,0.06877431399903784,0.0771384904055751,5
levocabastine,0.08125927402402222,0.0752233053295436,0.07250061695583164,0.07419068622978521,0.13877409280524303,0.05472062468887462,5
levocetirizine,0.04926873896412259,0.02874893531411323,0.059422759713074855,0.06717440727695922,0.037153132665684124,0.35503274785888594,5
levofloxacin,0.08187372533598972,0.04221243617087227,0.07892330689893357,0.04216475333596996,0.06754765820955658,0.16542043891894204,5
levomequitazine,0.11049867966887089,0.06700932949353411,0.09382333372994943,0.07856163423775299,0.1766222292873094,0.29321865752776444,5
levonorgestrel,0.10757637606424883,0.17314942344589213,0.1599674753248685,0.1362096242631949,0.11798100947088572,0.24225531232420056,5
levosimendan,0.05600401039591069,0.024041907061813916,-0.004330857226798155,0.01158956125917566,0.03322896808688464,0.07590332548149797,4
levosulpiride,0.0436883829404022,0.036559412710243766,0.048611053548634736,0.07156661499224176,0.053610140890789415,0.08464926885285536,5
levothyroxine,0.003258608665824169,0.0130701977198981,0.04495291257767368,0.02724701081381838,0.0598362638019517,0.008161543836295356,5
lgx818,0.44093614625095967,0.37365193301806376,0.2803054770258535,0.20892741332128761,0.2792391694562142,0.8744692080567297,5
licarbazepine,0.0775929060212818,0.03480166029513927,0.017626685052210697,0.06238464308148774,0.07989384781718796,0.038018359219911424,5
licochalcone-a,0.062178087981943346,0.029103100236810064,0.029382460618076638,0.09365844304187093,0.1936837210013151,0.4544209390288452,5
lidamidine,0.043824211387544415,0.04646475886788132,0.06570689100861167,0.07561224021564594,0.04051586547442074,0.047335599465959596,5
lidocaine,0.02486265162878869,0.051309360606183255,0.02074966863068243,0.038961444546377816,0.0037286526826736674,0.009984702126490469,5
lidoflazine,0.07159110036097593,0.06257991287777276,0.10322203321449039,0.08746969336956853,0.24588314478777257,0.7542269376938542,5
linagliptin,0.021018423085611783,0.04463830810258851,0.05325334430779955,0.09016654514068378,0.10560886886618942,0.23346637046904006,5
linezolid,0.5736158869640956,0.47865562548945717,0.31799969632458375,0.4707725715694493,0.19737019458042937,0.32975093668207234,5
linifanib,0.04122444449496786,0.01979809278409404,0.02794222850191865,0.09731355613487092,0.130092280298096,0.5317850107552307,5
linopirdine,0.03936160437006977,0.0444841698544528,0.04239273461491025,0.018484731288553442,0.052006290754413834,0.3044204118351094,5
linsidomine,0.02463315222051989,0.08876761364567615,0.6015194084239779,0.6100494077804011,0.03151481075124991,0.025317273351673254,5
linsitinib,0.06570446219980589,0.1481163884159751,0.2673092182699095,0.3476048725261276,0.4879445084299161,0.6400627447658647,5
liranaftate,0.09638357029063899,0.08743181787356852,0.0708162992828317,0.11129523218026555,0.2675843670468775,0.5525695324121516,5
lirimilast,0.03829737868350569,0.041309893092032896,0.033302022645578355,0.06280440057279374,0.05623468657344445,0.14820450009969632,5
lisinopril,0.11462375966077563,0.08291589251559646,0.040387370882291114,0.02178619388016205,0.012842635566384448,0.010968904962499165,5
lisofylline,0.03889484764698194,0.023716498035461886,0.017142731514340884,0.02491653470747034,0.012904563876942055,0.019400806371869958,5
lobenzarit,0.026024409980176078,0.054390834186328826,0.05702761629192712,0.05728955531874223,0.07920640143576498,0.07949942319090755,5
lodoxamide,0.03860484972076961,0.009839804225202614,0.029985762480163547,0.017415169305979097,0.03002931550079886,0.0469736076554485,5
lofexidine,0.0032847218211868013,0.021167974730688766,-0.008601471695067421,0.027193502829568193,0.04511322957958101,0.07291490674205875,4
lomeguatrib,0.0344913668942693,0.013456271201216428,0.001295515933254856,0.05553691140151272,0.06203723059974729,0.16374272982192767,5
lomerizine,0.04387389722759322,0.03517763971681128,0.032956697444876545,0.018473914835047203,0.14698119894624456,0.5679462204837515,5
lomitapide,0.06631465257749526,0.07835511658470858,0.0546959512896277,0.16384082583757337,0.5475459813735175,0.7971527761065292,5
lonafarnib,0.11359627741569417,0.24565034631422838,0.6719072161924236,0.5525665321916102,0.46305169897567333,0.5791131922247202,5
lonidamine,0.013533400323420399,0.03434997055829799,0.03596566045442297,0.020133309658561645,0.040967909655462625,0.07370946398212028,5
loperamide,0.04856354045197499,0.03257327638147135,0.04125928866733242,0.05073690066336625,0.10166331776936652,0.570473807489841,5
lopinavir,0.041724282814352656,0.05789777379860249,0.5070861447403547,0.29709426892388113,0.11121001021278337,0.5809390202160297,5
loratadine,0.0584539111877962,0.03178700285213381,0.06264054390539658,0.1080234549563336,0.29523312144241665,0.5498069821006113,5
lorazepam,0.09799846115700782,0.10110643528306157,0.06504994555699084,0.06110727220123012,0.12038820748419418,0.11416205104420298,5
lorcaserin,0.04349511979373587,0.02808093420291647,0.04653911402676431,0.011244506688318692,0.02483784501551859,0.109261442721018,5
lorglumide,0.024887999371371095,0.03494630352732055,0.02416476299080107,0.05071604389575351,-0.017275658447857743,0.02132206866962312,5
losartan,0.05296098416504664,0.06941194006006113,0.08324672796756662,0.056524532987195265,0.03214029727189892,0.06071712766913079,5
losmapimod,0.05183361397049658,0.0726041329826938,0.061836496972232285,0.11554241542660199,0.07311757182584452,0.2105420533476804,5
loxoprofen,-0.04094636264289172,0.06514318881315999,-0.015204480108401206,0.07753765528869988,0.09785046642360021,0.001468805830110695,2
lucitanib,0.016823054160457616,0.04102411351855815,0.094085646688567,0.11467522095479551,0.19504969527545954,0.694195363927153,5
luliconazole,0.015378452396494598,0.04718976240514125,-0.005714645816067326,0.06193314817428779,0.07304375338677131,0.23759164001113603,5
lupanine,-0.020783384558569255,0.0068334504829539715,0.030613538758143335,0.015592364681470992,0.053936905856312514,0.017961916332934414,5
lurasidone,0.04861241607870745,0.05261252980962877,0.04028321586144312,0.12375619573694244,0.3305374997324625,0.43481953288410347,5
luteolin,0.035982404494131655,0.021964304607497355,0.02141110359734149,0.0649311213955468,0.1005811012747486,0.14124450227111193,5
lx1031,0.09281582731494319,0.07232860748656592,0.062366416375199546,0.09175906528930183,0.07018565407846353,0.07423041971474464,5
ly2090314,0.5982694347928945,0.6401132951319841,0.6506250819901884,0.6307065591172136,0.6231898155715221,0.5749671907959473,5
ly215490,0.08197333638777626,0.04607891492301293,0.7599745892815938,0.7164149641341673,0.04015198235300256,0.0953460529666199,5
ly2157299,0.07657728336823363,0.032347142833437405,0.09260279929605644,0.13562452942963507,0.1542951489773958,0.251420241153261,5
ly2228820,0.19349037311462686,0.13192781006756119,0.1689352294835945,0.13997095188793976,0.1942502195947478,0.5024218299176004,5
ly2334737,0.10764775678491349,0.10068015818835152,0.054904600148184476,0.04677200211702755,0.06294416312857055,0.659773904835689,5
ly2784544,0.18108355749806992,0.1333442575633853,0.1633845705026446,0.08368843810997023,0.7988119428273646,0.7735625382488003,5
ly2811376,0.019154453902529903,0.0066448492798520725,-0.007910525308792068,0.027452056419517774,0.02275598762987453,0.04396646364270909,5
ly2874455,0.3618312889287807,0.8183515164170263,0.8368957693480042,0.8245401267769141,0.7413407417695008,0.7009345609327616,5
ly2886721,0.09193339654997759,0.04426122095123941,0.03297961869476554,0.08000942610815501,0.10812424540800564,0.1317383507070808,5
macitentan,0.09386875901949787,0.08559834037509552,0.08825475033771275,0.09968538453332551,0.12139798146844646,0.22985797961720006,5
malotilate,0.06734797945868036,0.024474471028260746,0.6240321678413214,0.6330435355942241,0.03362356877402104,0.06641978252011943,5
manumycin-a,0.036507447124022915,0.02269763606071422,0.021911486314504486,0.0715458085567797,0.07902575646444501,0.4196906060833559,5
maprotiline,0.07282021964491536,0.081982352609505,0.08883467686711893,0.06510762975115782,0.09257338081353839,0.42747639643663404,5
maraviroc,0.025789660880839692,0.06934599822041697,0.03331529801933414,0.008990124927428164,0.20019562615425562,0.09793511902287697,5
maribavir,0.06684480223862688,-0.027171959418008283,0.018260177411945883,0.02998596428310689,0.09704766729546382,0.1690606261850283,5
marimastat,0.0310654084403285,0.07017441536918081,0.0608270583348606,0.06259820762057065,0.08188324372281741,0.49959185522905025,5
masitinib,0.02159585206256754,0.016233877549718494,0.05042166919373296,0.03268469565800236,0.09086670838432037,0.5609406674822042,5
masoprocol,-0.011806287010420743,0.03505120747096983,0.039759982379343084,0.039569850473179805,0.14989134078300753,0.3861097313690783,5
maxacalcitol,0.097962493880163,0.07781647512001191,0.05614862369828791,0.1463008518541859,0.10292452399395666,0.13139899848065692,5
mazindol,0.01213839122623777,0.003016028483302841,0.010761605868273294,0.011596183432144035,0.015679828444414873,0.10292957695611057,5
mbx-2982,0.003795997296513554,0.030720545717473388,0.04878700450963841,0.040763164694060966,0.10944962356738158,0.39214272268147343,5
mcpp,0.00895756853669931,-0.005614695856101777,0.026579782939135883,0.03375537182755606,0.03368841929264935,0.08606399326785241,5
mebendazole,0.06583525921804864,0.02249120646696952,0.12309896600445208,0.3912321325836513,0.5719693658167166,0.7181437308703786,5
mecamylamine,0.02566302567365182,0.07696720484576215,0.052909491195423555,0.04751796706097074,0.12461124278184815,0.16396671261826723,5
meclofenamic-acid,0.066401617236018,0.053982838773930064,0.01783186386679314,0.013185877160462444,0.05387481425389377,0.13186109427239076,5
meclozine,0.0027746292843711644,0.0379985028054839,0.0354946847066277,0.04242871478076615,0.0643005761393497,0.16709747817766007,5
medroxyprogesterone-acetate,0.34715355611477194,0.37619376305930097,0.5404140771586219,0.34702152085874904,0.49442200741325676,0.4614181350241203,5
medrysone,0.3348942578493695,0.4449755830810557,0.6323534196782563,0.601173213002699,0.6178372149683324,0.6189570662159687,5
mefloquine,0.22962584048960286,0.1058796460644562,0.7907524311343865,0.7252400801536278,0.18389360731341142,0.25960525433955883,5
meglitinide,0.12135229795931951,0.20339079517370187,0.1098201603975551,0.06750974437847317,0.04556221319473272,0.058745959592086734,5
meisoindigo,0.2764268446959588,0.2143619093120031,0.23784629926696066,0.24381324595847143,0.24167852280492952,0.34820340047661125,5
mek162,0.24828361475406707,0.30774148321168016,0.43039988073960234,0.47153787565297633,0.46127868745900685,0.5085655279435323,5
melatonin,0.03408364678978569,0.015617623579370042,0.02615733936100467,0.010366787810203382,0.03402173733524873,0.03992176439413022,5
meloxicam,0.024938323110748672,0.02482865973858189,0.042156696224553564,0.06956598397644403,0.05895178015901515,0.02798376990767205,5
melperone,0.014502885160743249,0.020307014586680168,0.022375734442386195,0.019373678282075323,0.04472561555272775,0.06816122844963052,5
menadione,0.059486993658879106,0.07231394756124583,0.27616381010139396,0.2723490613598311,0.3226290565489488,0.8914922698963106,5
mepacrine,0.023958390559740438,0.044371523655803435,0.06029331011723084,0.09346411019859799,0.130512225040825,0.6956978456026459,5
mepazine,0.021671046737578005,0.04221371835634188,0.01123661492624302,0.04519387069713916,0.06344296668699752,0.23851647604664075,5
mephentermine,0.024146323046421687,0.08011845098222367,0.047122374226611585,0.09484396434717876,0.04851132514712589,0.04764874078871889,5
mepivacaine,0.09182706567107812,0.0675966871093681,0.061510403673096355,0.07087738216853436,0.13320918988237487,0.28574648800768865,4
meptazinol,0.09379502745176824,0.027505178459260184,0.04824551978274057,0.057573348300755174,0.019164119744437928,0.053116801110553225,5
mepyramine,0.023161972132392315,0.013544699878074757,-0.001846340977196311,-0.0068880312655978816,0.06775932847903263,0.0326321341991358,5
merbarone,0.06471762750998027,0.04456792008511238,0.06964195166823321,0.03842377563489345,0.08763075179735304,0.5412096986108155,5
mercaptopurine,0.019772574663760353,0.020839858633857285,0.0625910980767189,0.09672613704566832,0.07768768047726005,0.48335060953147546,5
mericitabine,0.00752868339147559,0.02517094117638236,0.03461001270750323,0.02285068174687256,0.10403466146939594,0.6400663371247142,5
merimepodib,0.06251308592558767,0.022258369285227723,0.0414561626500084,0.21007303537637528,0.5643258791854253,0.7322083752610526,5
mestinon,0.3839416534655681,0.5499554301207643,0.4710301487348485,0.623247535861292,0.6409098364753825,0.7564422764343374,5
mestranol,0.22158087320153508,0.08714383937435398,0.051208672803763594,0.09125245708771057,0.07660409890067288,0.27959079036891676,5
mesulergine,0.029566485229581663,0.06277699928144004,0.033706245712092645,0.06731642324186533,0.008220032475464921,0.11978864219222579,5
metamizole,0.033514418066381516,-7.519560474815359e-05,-0.012404771549250388,0.0546064321662144,0.04091208104397972,0.13678256411185213,5
metatinib,0.0573960610385274,0.10336913660322544,0.6541783980103819,0.31535921705592956,0.13183729003893985,0.45309098921770674,5
metenkephalin,0.02301522812401041,0.07338612187933169,0.07474651905704452,0.02572379101165851,0.015830845221133313,0.023218314849684184,5
metergoline,0.07184213930976643,0.07037786199018854,0.0814007401325213,0.153367759135029,0.20135311479442902,0.679859714353845,5
metformin,0.03836711014592959,0.03692654354548022,0.3231810381373961,0.47469032065304834,-0.0001305146710665491,0.025910698153368404,5
methazolamide,0.20518868197543444,0.15768420100619118,0.11909551254038953,0.09966983647635552,0.1388204796989829,0.06892932484648452,5
methimazole,0.08392068109326495,0.10517327594392226,0.06635660079872684,0.06887889506922279,0.060737930997356485,0.03909505985718615,5
methiopril,0.026833782938123767,-0.004970130309917612,0.01937335024624623,-0.006459581892351792,0.0012646960783082037,0.019785119100393544,5
methocarbamol,0.02630152592466101,0.011413122586722325,0.024533823864323297,0.06180879614290938,0.044627806494985975,0.04554323552164449,5
methoxsalen,0.054496893049993264,0.03014503996684502,0.014745880918137381,0.03977617707108544,0.030526228230963875,0.0957647725840928,5
methyldopa,0.4306741301716691,0.374736027106699,0.33422210926917617,0.42222839798948897,0.11391264907421016,0.15043724790741142,5
methylnaltrexone,0.02671178608374359,0.08495414054667158,0.052918084258309656,0.08338508693618718,0.1727010991278758,0.511910559488657,5
methylprednisolone,0.5365302584251346,0.5660482901269318,0.6309355833477932,0.611911880795633,0.45594932008361594,0.5360355370570027,5
metixene,0.026601813759097242,0.044502693179116225,0.09487122998758718,0.06929372834161626,0.09188060057092248,0.31795392264883415,5
metoclopramide,0.041456924198001587,0.04766367840809149,0.009219876618611868,0.040189889677189825,-0.003955977690511862,0.06752156199976779,5
metolazone,0.10882335640884352,0.09354521678464334,0.04171697900901772,0.037306219888835986,0.07207096598060198,0.08673674379460261,5
metoprolol,0.016003339928546134,0.011055532405441567,0.02206720375943745,0.024995294453370946,0.023880883685041602,0.032820614837193576,5
metronidazole,0.09356346862801776,0.0546752023029731,0.04871469544078734,0.03717418810478454,0.023629922895386173,0.049972923056697344,5
mf-101,0.0311238561706958,0.039205719277102924,0.04256955015900507,0.01861334080204377,0.05705921050312983,0.10066893393829071,5
mianserin,0.04229926449052888,0.0228426490920303,0.06381956404434486,0.015174250225039121,0.017486048385130935,0.3611889494783031,5
mibampator,0.038405890947727346,0.02778972449715263,-0.08128369502733236,0.10572192231232129,0.09005046236342557,0.1970700826553285,2
mibefradil,0.009847454044139437,0.01493808065925962,0.05481683371945377,0.021048002879075926,0.05967711042339503,0.6326680183301048,5
miconazole,0.12804359192521525,0.1411828575545989,0.05206329261438668,0.04142978782470119,0.15726063882519353,0.26987669663608926,5
midodrine,0.0499847030836314,0.01421726950379948,0.02377631413244504,0.027510211992609022,0.025307662640001706,0.07789446321760318,5
midostaurin,0.10260399742582638,0.11899279825628951,0.40160590678481245,0.7469666270469324,0.730543338592099,0.6947200866055268,5
mifobate,0.06675161058651458,0.01589855113272047,0.027475345207533888,0.031946337943057915,0.03216633250345397,0.028968471336051967,5
miglitol,0.03891104010724858,0.03973395398592279,0.03137158966523862,0.02979464932817294,0.040911506949392176,0.05019754664094766,5
miglustat,0.050709636182781306,-0.004944524321017185,0.0330271536859565,0.01990010443055724,0.05483566143073637,0.14021656370303007,5
milacemide,0.08705340865854069,0.030294783282316648,0.05029888418417833,0.04632733389371492,0.03534271290405089,0.017499441613456793,5
milnacipran,0.04920798024926426,0.10860276437848834,0.05317246139943921,0.03875634622719562,0.06763847346660189,0.04806145886070778,5
milrinone,0.06728309846927544,0.06065284406129972,0.08675038540983397,0.12385867721118049,0.11608718102007881,0.059918714682294594,5
miltefosine,0.056261583230639976,0.0028296199910128406,0.06239052403081505,0.05064171042450319,0.04068194954310624,0.011271736524961024,5
minaprine,0.06374233289478992,0.08645042121657079,0.0875582591063813,0.042531143423462044,0.020428532882779224,0.08575104448654414,4
minoxidil,0.03210313237266255,0.028424001307218616,0.09963976929089748,0.18976099919411454,0.2809233657975642,0.35382078058917177,5
mirodenafil,0.044609644718737136,0.08959867849929087,0.10320332928558332,0.10456893550170526,0.11644582120984798,0.2696786801150137,5
mirtazapine,0.03915021587520709,0.01815307179268568,0.03272698046809442,0.0316791711997805,0.038769389808088424,0.046775817226823224,5
mitiglinide,0.013809064045116396,0.07865541912478044,0.0248556242129479,0.05612182403648319,0.045819315438110686,0.060262674662603884,5
mitomycin-c,0.4141438569047391,0.5960695608953355,0.69482201391615,0.6658068188639152,0.7811212683420166,0.7287558467896257,5
mitoxantrone,0.6430353704966509,0.7006741676745746,0.6820127246121697,0.5567736796997999,0.5698577029603674,0.7182584208263323,5
mizolastine,0.10376473578809461,0.09630498451885641,0.04589730477404922,0.04164863393821527,0.043865797528899464,0.13771080793272564,5
mk-0752,0.04928120922889954,0.023220305575042333,0.08005402132176817,0.13566521287339411,0.10989393019091453,0.2351176858917914,5
mk-0773,0.02172277253933027,0.06532775916112747,0.0536024196046253,0.04266318495354333,0.01221777487293636,0.12257280764055009,2
mk-0812,0.18087053933163336,0.10369919876405734,0.08577292652710652,0.12315638832985708,0.09618346419869411,0.26442777620319236,5
mk-0893,0.04073726085468833,0.05884522319675615,0.05968286459955698,0.07720018447391055,0.17219492544278095,0.508953700893988,5
mk-2461,0.09373272787046857,0.11192767815190466,0.09738161737070924,0.1546242732238159,0.22015215507456515,0.525952962622195,5
mk-3207,0.06171430818102169,0.06608089886010313,0.07594049213971626,0.04641530662465686,0.10597245783310906,0.06093772643822824,5
mk-8033,0.03786597868527587,0.07148892821803562,0.08443837173853913,0.157786718322262,0.07722187821249699,0.37410331043488176,5
mk-8245,0.028558963871128967,0.02943825512686049,0.03366095928472918,0.0711273460842895,0.10415190713645578,0.16204396186043168,5
mln0128,0.5788672363929026,0.6177704098962977,0.6571839359022564,0.5084757328404378,0.48312036851092427,0.45258921086473003,5
mln2480,-0.03221307579351765,-0.05208545376749487,-0.007076135708232087,0.04524850809572658,0.01644609193145631,0.06891801800700292,2
mln9708,0.4368463290486111,0.6088496095207085,0.6665086286513408,0.6763854042066297,0.6842503860154947,0.7070790534989001,5
moclobemide,0.04260295332626056,-0.001713637055516476,0.024658532925379246,0.004585108096932105,0.02922619949823712,0.008653894761414168,5
molindone,0.12493939224565508,0.14029724705778973,0.6384196359972893,0.642005714493407,0.08075103162206482,0.14116225954548467,5
molsidomine,0.11442757595333136,0.0589209387294262,0.14694718253699518,0.06897532944716989,0.2056414084767395,0.1729889808064099,5
moracizine,0.04273018695365279,0.023601168280328547,0.04531823511250185,0.06593504805730079,0.11954745725560406,0.15382371196834335,5
moxidectin,0.055055656815615084,0.08571166035544925,0.5384085360216728,0.4391447004519272,0.27300356071197307,0.6594982463981102,5
moxifloxacin,0.016521538804827058,0.049148468649848995,0.2219383827103163,0.29354815948524815,0.07218304596702417,0.11479079993375155,5
moxisylyte,0.40678253058963976,0.22619240089419512,0.42626641030143403,0.33654302936404346,0.07146687674280819,0.05228553647072382,5
moxonidine,0.021678983618773573,-0.012932006408100275,0.036397190238467714,-0.006409155294429532,0.018871436741816384,0.045811344440164055,5
mozavaptan,0.0563246226292074,0.027248200088893393,0.028358461752585773,0.009996401555705024,0.1184304914985338,0.4556523521300607,5
mubritinib,0.43716071131240886,0.5358900098964222,0.5171757263545811,0.5026945996417101,0.4516364607919001,0.5096425482599061,5
mycophenolate-mofetil,0.02121127592212745,0.226218825840979,0.6283214574567071,0.6689245748170971,0.7389989124892817,0.7303022029411272,5
mycophenolic-acid,0.05915107505680094,0.4619594633228836,0.607743350677657,0.6945608481240729,0.7058604253193448,0.7070592615744656,5
n6022,0.07652421784346577,0.03979296099067725,0.08590278221483086,0.07412838538354537,0.010206050037587986,0.02729118633096732,5
nafamostat,0.04857280398450163,0.0585242739700093,0.04066540101851962,0.007191710145963428,0.02013430970341484,0.17453810750871257,5
naftidrofuryl,0.05118736002265131,0.006356507135197181,0.028352160180766115,0.023675274506895043,0.05972993943627182,0.0840224374500598,5
naftifine,0.06527495707794906,0.018838335195808138,0.05977954304039032,0.01654389908079723,0.03730038990187179,0.055136688164767036,5
naftopidil,0.00936174380130416,0.08421499857407305,0.06022499176555042,0.08564962997386225,0.08142528483100187,0.14924921013641895,4
nalbuphine,0.009605251018477309,0.02476154162813259,0.07228559919206914,0.05818616017377444,0.03554439625248844,0.05395064344739545,5
