cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pasireotide,0.056,0.441,0.0,0.002,0.005,0.075,3
pazopanib,0.0,0.0,0.023,0.0,0.0,0.0,3
pazufloxacin,0.186,0.017,0.757,0.118,0.539,0.671,3
pd123319,0.001,0.015,0.633,0.177,0.513,0.034,3
pd153035,0.051,0.007,0.034,0.004,0.015,0.01,2
pelitinib,0.037,0.007,0.003,0.0,0.0,0.0,2
pemirolast,0.185,0.0,0.001,0.44,0.492,0.101,3
penfluridol,0.416,0.006,0.003,0.0,0.097,0.0,2
penicillin-v-potassium,0.083,0.459,0.003,0.003,0.274,0.061,2
pentamidine,0.0,0.452,0.167,0.086,0.0,0.0,3
pentoxifylline,0.0,0.108,0.42,0.016,0.0,0.001,3
perhexiline,0.477,0.389,0.06,0.174,0.0,0.0,3
pf-02545920,0.549,0.027,0.004,0.009,0.0,0.0,3
pf-03084014,0.0,0.0,0.356,0.116,0.0,0.0,2
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,2
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.001,3
pf-04136309,0.537,0.16,0.311,0.239,0.216,0.009,2
pf-04447943,0.051,0.028,0.009,0.029,0.015,0.461,2
pf-04457845,0.038,0.0,0.0,0.0,0.001,0.004,3
pf-04620110,0.082,0.017,0.978,0.118,0.377,0.642,3
pf-04691502,0.0,0.0,0.0,0.0,0.0,0.0,3
ph-797804,0.01,0.003,0.23,0.002,0.191,0.045,3
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,3
phenazone,0.0,0.0,0.0,0.462,0.399,0.003,3
phenformin,0.005,0.245,0.0,0.004,0.007,0.011,2
phensuximide,0.0,0.0,0.125,0.001,0.0,0.011,3
phentermine,0.766,0.017,0.23,0.181,0.698,0.92,3
phentolamine,0.289,0.017,0.251,0.479,0.019,0.008,3
phenylacetylglutamine,0.0,0.033,0.062,0.519,0.036,0.328,3
phenylbutazone,0.371,0.46,0.439,0.024,0.367,0.147,3
phenylbutyrate,0.003,0.267,0.027,0.079,0.102,0.16,3
phenylephrine,0.0,0.266,0.006,0.13,0.593,0.289,3
phenytoin,0.0,0.0,0.545,0.063,0.613,0.221,3
physostigmine,0.712,0.009,0.463,0.225,0.005,0.187,2
pibenzimol,0.173,0.036,0.458,0.007,0.0,0.0,3
piclamilast,0.008,0.913,0.008,0.031,0.48,0.05,2
picolinic-acid,0.04,0.007,0.026,0.016,0.628,0.125,4
picotamide,0.0,0.216,0.0,0.0,0.0,0.945,3
piketoprofen,0.003,0.0,0.524,0.009,0.008,0.008,3
pilaralisib,0.0,0.014,0.026,0.014,0.008,0.0,3
pilocarpine,0.707,0.688,0.662,0.016,0.001,0.071,3
pimavanserin,0.129,0.0,0.449,0.002,0.041,0.0,3
pimecrolimus,0.518,0.0,0.002,0.004,0.0,0.002,3
pimobendan,0.739,0.814,0.413,0.551,0.026,0.0,2
pimozide,0.002,0.0,0.002,0.003,0.0,0.0,4
pinacidil,0.697,0.619,0.185,0.187,0.161,0.337,2
pinaverium,0.107,0.184,0.05,0.606,0.101,0.012,3
pinitol,0.004,0.276,0.0,0.007,0.058,0.123,3
pioglitazone,0.007,0.208,0.001,0.0,0.0,0.0,3
piperidolate,0.383,0.104,0.011,0.055,0.242,0.003,3
pirenoxine,0.0,0.66,0.007,0.002,0.0,0.085,3
pirenzepine,0.0,0.0,0.966,0.029,0.361,0.151,3
pirfenidone,0.486,0.46,0.117,0.592,0.672,0.031,3
piribedil,0.0,0.027,0.019,0.175,0.01,0.323,3
piroxicam,0.223,0.161,0.003,0.007,0.273,0.062,2
pitavastatin,0.085,0.175,0.023,0.001,0.0,0.0,3
pki-179,0.0,0.003,0.0,0.0,0.0,0.002,2
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,3
pomalidomide,0.0,0.003,0.079,0.001,0.002,0.008,3
pramipexole,0.314,0.509,0.844,0.48,0.715,0.051,3
pranlukast,0.0,0.017,0.382,0.488,0.008,0.141,3
pravastatin,0.403,0.027,0.023,0.297,0.136,0.095,3
prazosin,0.0,0.017,0.117,0.554,0.319,0.003,3
prednisone,0.356,0.0,0.088,0.0,0.0,0.212,3
preladenant,0.0,0.739,0.045,0.056,0.005,0.031,2
primaquine,0.0,0.022,0.039,0.018,0.075,0.0,3
primidone,0.021,0.034,0.479,0.038,0.013,0.146,3
pritelivir,0.0,0.028,0.326,0.001,0.0,0.078,3
probenecid,0.065,0.003,0.007,0.009,0.207,0.004,3
probucol,0.003,0.115,0.393,0.052,0.778,0.008,3
procainamide,0.131,0.167,0.642,0.364,0.005,0.375,2
prochlorperazine,0.426,0.009,0.528,0.12,0.002,0.001,2
progesterone,0.034,0.066,0.001,0.001,0.198,0.002,3
proglumide,0.23,0.324,0.054,0.018,0.017,0.598,3
proguanil,0.066,0.0,0.349,0.278,0.105,0.045,3
propafenone,0.031,0.046,0.028,0.197,0.024,0.118,2
propentofylline,0.421,0.012,0.515,0.25,0.063,0.584,3
propranolol,0.426,0.0,0.007,0.068,0.105,0.031,3
protirelin,0.344,0.009,0.023,0.259,0.402,0.188,2
protriptyline,0.946,0.528,0.185,0.596,0.631,0.011,2
prx-08066,0.043,0.015,0.0,0.001,0.0,0.0,3
psi-6130,0.0,0.0,0.0,0.0,0.0,0.004,3
pterostilbene,0.089,0.017,0.0,0.496,0.139,0.0,3
pyrazinamide,0.393,0.003,0.014,0.155,0.115,0.135,3
pyrazinoylguanidine,0.005,0.0,0.0,0.0,0.0,0.005,3
quercetin,0.032,0.332,0.862,0.007,0.0,0.005,3
quetiapine,0.066,0.011,0.001,0.038,0.0,0.018,3
quiflapon,0.163,0.0,0.0,0.0,0.972,0.004,2
quinapril,0.0,0.034,0.001,0.713,0.776,0.615,3
quinidine,0.051,0.242,0.271,0.053,0.062,0.0,6
quizartinib,0.009,0.008,0.001,0.001,0.0,0.003,3
r-428,0.183,0.007,0.003,0.029,0.0,0.0,2
r547,0.0,0.0,0.0,0.0,0.0,0.0,3
rabeprazole,0.005,0.141,0.236,0.041,0.013,0.005,3
racecadotril,0.067,0.009,0.001,0.03,0.128,0.017,3
raclopride,0.078,0.445,0.535,0.002,0.381,0.134,3
radezolid,0.021,0.025,0.001,0.0,0.0,0.0,3
raf265,0.0,0.0,0.0,0.0,0.0,0.0,3
raloxifene,0.089,0.653,0.019,0.001,0.0,0.0,3
raltegravir,0.001,0.017,0.026,0.003,0.008,0.003,4
ramatroban,0.878,0.329,0.001,0.001,0.061,0.027,3
ramelteon,0.0,0.118,0.007,0.021,0.034,0.106,3
ramipril,0.0,0.14,0.218,0.305,0.197,0.497,3
ranitidine,0.302,0.875,0.355,0.105,0.476,0.733,3
ranolazine,0.005,0.046,0.248,0.682,0.582,0.058,3
rasagiline,0.281,0.091,0.051,0.167,0.174,0.385,2
rebamipide,0.0,0.0,0.001,0.05,0.0,0.007,3
reboxetine,0.139,0.634,0.492,0.671,0.649,0.197,2
refametinib,0.024,0.007,0.003,0.0,0.001,0.0,2
regadenoson,0.751,0.917,0.742,0.042,0.331,0.859,2
regorafenib,0.018,0.037,0.001,0.0,0.0,0.0,3
relcovaptan,0.0,0.795,0.114,0.03,0.083,0.018,3
repaglinide,0.791,0.043,0.011,0.743,0.03,0.036,3
reparixin,0.696,0.007,0.036,0.01,0.248,0.002,2
resatorvid,0.0,0.0,0.0,0.0,0.0,0.027,3
reserpine,0.118,0.642,0.522,0.086,0.002,0.002,2
resiquimod,0.229,0.704,0.126,0.115,0.01,0.055,2
resminostat,0.073,0.041,0.001,0.0,0.0,0.0,3
resveratrol,0.065,0.891,0.003,0.025,0.005,0.0,2
retapamulin,0.0,0.213,0.055,0.1,0.0,0.0,3
retigabine,0.782,0.04,0.521,0.143,0.534,0.183,3
rg-7388,0.006,0.006,0.001,0.0,0.0,0.003,2
rg2833,0.021,0.005,0.007,0.001,0.0,0.001,3
rg4733,0.004,0.0,0.001,0.0,0.0,0.0,3
ribavirin,0.082,0.832,0.295,0.038,0.002,0.003,3
rifabutin,0.451,0.087,0.923,0.044,0.067,0.015,3
rifaximin,0.066,0.274,0.005,0.034,0.0,0.005,3
rilmenidine,0.302,0.006,0.21,0.03,0.629,0.011,2
rilpivirine,0.001,0.469,0.008,0.032,0.402,0.001,2
rimantadine,0.384,0.061,0.363,0.774,0.036,0.003,3
rimcazole,0.287,0.153,0.002,0.217,0.291,0.0,3
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,3
rimonabant,0.0,0.069,0.916,0.0,0.037,0.0,3
riociguat,0.128,0.631,0.055,0.064,0.028,0.01,3
ripasudil,0.425,0.252,0.001,0.0,0.0,0.001,3
risperidone,0.085,0.009,0.001,0.177,0.021,0.038,3
ritodrine,0.0,0.0,0.0,0.002,0.083,0.116,3
rivaroxaban,0.0,0.0,0.043,0.0,0.0,0.0,3
rizatriptan,0.67,0.006,0.002,0.007,0.0,0.0,2
ro-4987655,0.0,0.006,0.0,0.0,0.0,0.0,2
rociletinib,0.186,0.054,0.0,0.001,0.0,0.001,3
rocuronium,0.015,0.152,0.23,0.57,0.137,0.437,3
roflumilast,0.0,0.0,0.0,0.0,0.003,0.005,4
rolipram,0.298,0.898,0.011,0.0,0.0,0.008,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.672,0.27,0.412,0.015,0.001,0.537,3
roquinimex,0.001,0.0,0.0,0.0,0.0,0.005,4
roscovitine,0.018,0.014,0.005,0.038,0.0,0.0,3
rosiglitazone,0.277,0.39,0.0,0.0,0.019,0.015,3
rosuvastatin,0.947,0.572,0.661,0.084,0.156,0.636,3
rotigotine,0.803,0.509,0.43,0.024,0.002,0.117,3
rottlerin,0.001,0.007,0.002,0.003,0.0,0.0,4
rotundine,0.0,0.0,0.0,0.0,0.128,0.005,3
roxithromycin,0.0,0.055,0.0,0.455,0.292,0.0,3
rs-127445,0.432,0.053,0.397,0.792,0.562,0.117,2
ru-58841,0.009,0.773,0.362,0.419,0.052,0.181,3
rucinol,0.016,0.126,0.017,0.397,0.34,0.014,2
rupatadine,0.033,0.237,0.05,0.007,0.095,0.0,3
rutin,0.006,0.559,0.034,0.107,0.171,0.919,2
s18986,0.371,0.579,0.088,0.013,0.808,0.171,3
safinamide,0.015,0.01,0.355,0.012,0.005,0.438,2
salvinorin-a,0.0,0.389,0.0,0.028,0.174,0.008,3
saquinavir,0.004,0.19,0.163,0.074,0.093,0.0,3
saracatinib,0.066,0.028,0.0,0.0,0.0,0.0,3
sarcosine,0.0,0.419,0.236,0.065,0.013,0.75,3
sasapyrine,0.0,0.267,0.589,0.683,0.005,0.031,3
saxagliptin,0.068,0.222,0.0,0.0,0.202,0.597,3
sb-683698,0.105,0.419,0.331,0.038,0.182,0.006,3
sb-705498,0.474,0.887,0.285,0.474,0.0,0.024,2
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.021,0.073,0.005,0.17,0.147,0.005,3
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.691,0.344,0.385,0.009,0.0,0.0,3
scopolamine,0.245,0.437,0.076,0.135,0.385,0.024,3
sdz-nkt-343,0.0,0.003,0.362,0.883,0.0,0.002,2
secnidazole,0.474,0.081,0.293,0.018,0.81,0.35,3
selamectin,0.885,0.008,0.0,0.0,0.0,0.0,3
selegiline,0.922,0.441,0.424,0.029,0.823,0.799,2
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.0,0.022,0.0,0.007,0.005,0.003,3
semaxanib,0.0,0.034,0.0,0.001,0.0,0.011,3
senicapoc,0.395,0.689,0.143,0.038,0.001,0.019,3
seocalcitol,0.054,0.0,0.362,0.015,0.592,0.011,3
sep-227900,0.0,0.0,0.0,0.0,0.058,0.293,3
sertaconazole,0.502,0.433,0.032,0.005,0.216,0.002,2
sertindole,0.115,0.022,0.007,0.42,0.0,0.0,3
sertraline,0.043,0.023,0.633,0.007,0.0,0.0,3
setiptiline,0.0,0.0,0.0,0.189,0.001,0.042,3
sgi-1776,0.09,0.215,0.202,0.0,0.0,0.003,3
siguazodan,0.007,0.041,0.002,0.744,0.147,0.136,3
sildenafil,0.008,0.153,0.141,0.104,0.237,0.05,2
simeprevir,0.0,0.038,0.001,0.071,0.0,0.0,3
simvastatin,0.021,0.045,0.931,0.012,0.0,0.0,3
sirolimus,0.028,0.001,0.0,0.0,0.0,0.002,2
sk&f-10047-(+),0.071,0.0,0.106,0.007,0.828,0.087,3
snx-2112,0.069,0.0,0.0,0.0,0.0,0.0,3
sobetirome,0.0,0.216,0.68,0.005,0.174,0.454,3
sodium-gualenate,0.0,0.017,0.0,0.0,0.012,0.004,3
sodium-tanshinone-ii-a-sulfonate,0.642,0.159,0.526,0.039,0.01,0.183,3
sofalcone,0.266,0.0,0.522,0.007,0.174,0.0,3
sofosbuvir,0.009,0.129,0.42,0.0,0.0,0.0,3
solifenacin-succinate,0.306,0.704,0.006,0.313,0.085,0.0,3
sorbinil,0.554,0.213,0.003,0.021,0.007,0.5,2
sorbitol,0.286,0.131,0.201,0.246,0.054,0.505,3
sotalol,0.003,0.553,0.325,0.002,0.037,0.019,3
sotrastaurin,0.221,0.022,0.042,0.001,0.0,0.0,3
sparfloxacin,0.0,0.0,0.577,0.0,0.0,0.004,3
spironolactone,0.227,0.319,0.193,0.027,0.097,0.003,3
sr-2640,0.02,0.4,0.042,0.002,0.03,0.012,3
sr-33805,0.882,0.547,0.079,0.003,0.0,0.0,2
sta-5326,0.0,0.0,0.0,0.0,0.0,0.0,2
stavudine,0.0,0.259,0.13,0.082,0.001,0.001,3
su014813,0.281,0.03,0.28,0.021,0.0,0.0,2
sulbactam,0.153,0.015,0.002,0.044,0.035,0.187,3
sulbutiamine,0.007,0.027,0.554,0.397,0.008,0.046,3
sulfafurazole,0.618,0.209,0.236,0.41,0.27,0.152,3
sulfasalazine,0.629,0.946,0.133,0.542,0.529,0.861,2
sulforaphane,0.094,0.045,0.755,0.009,0.014,0.0,2
sumatriptan,0.0,0.04,0.016,0.013,0.313,0.025,3
sunitinib,0.007,0.0,0.0,0.0,0.0,0.0,3
suprofen,0.066,0.103,0.614,0.087,0.602,0.106,3
suvorexant,0.265,0.979,0.022,0.013,0.742,0.0,3
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,3
t-5224,0.35,0.596,0.23,0.806,0.855,0.024,3
tacalcitol,0.844,0.083,0.001,0.001,0.0,0.003,3
tacedinaline,0.344,0.008,0.003,0.005,0.0,0.0,2
tacrine,0.12,0.391,0.013,0.134,0.287,0.0,3
tacrolimus,0.008,0.044,0.004,0.007,0.002,0.001,2
tadalafil,0.085,0.007,0.06,0.2,0.083,0.003,3
tafamidis-meglumine,0.074,0.894,0.212,0.743,0.064,0.023,3
tagatose,0.059,0.349,0.007,0.663,0.254,0.006,2
tak-285,0.0,0.0,0.0,0.001,0.0,0.0,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.665,0.341,0.296,0.002,0.494,0.031,3
taladegib,0.017,0.095,0.002,0.005,0.108,0.074,2
talazoparib,0.069,0.049,0.209,0.0,0.002,0.0,2
talinolol,0.868,0.823,0.469,0.341,0.081,0.006,3
talmapimod,0.14,0.004,0.019,0.001,0.0,0.002,3
talnetant,0.845,0.008,0.264,0.782,0.013,0.002,3
taltirelin,0.459,0.657,0.144,0.137,0.115,0.335,3
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.003,3
tamoxifen,0.495,0.221,0.157,0.032,0.62,0.006,2
tamsulosin,0.492,0.327,0.343,0.317,0.884,0.885,2
tanaproget,0.31,0.0,0.0,0.0,0.0,0.0,3
taranabant,0.0,0.0,0.0,0.0,0.0,0.0,3
targinine,0.0,0.366,0.192,0.012,0.292,0.763,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,3
tasisulam,0.67,0.778,0.728,0.825,0.254,0.021,2
tasquinimod,0.021,0.008,0.001,0.001,0.0,0.048,3
tazobactam,0.241,0.045,0.001,0.038,0.0,0.008,3
tebipenem,0.558,0.351,0.225,0.023,0.014,0.39,2
tecastemizole,0.014,0.004,0.034,0.007,0.741,0.004,3
tedizolid,0.0,0.037,0.0,0.0,0.0,0.0,3
tegobuvir,0.425,0.654,0.043,0.275,0.0,0.011,3
telatinib,0.498,0.033,0.076,0.599,0.008,0.011,2
telbivudine,0.344,0.596,0.281,0.544,0.021,0.03,3
telcagepant,0.137,0.418,0.394,0.596,0.467,0.058,3
telmesteine,0.0,0.084,0.012,0.021,0.713,0.422,3
telmisartan,0.712,0.405,0.455,0.01,0.002,0.001,2
telotristat,0.206,0.788,0.005,0.628,0.003,0.074,2
temazepam,0.015,0.03,0.633,0.295,0.0,0.015,3
temozolomide,0.301,0.15,0.679,0.316,0.319,0.0,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,3
teneligliptin,0.125,0.0,0.0,0.001,0.115,0.042,3
tenidap,0.009,0.103,0.007,0.675,0.198,0.108,2
terbinafine,0.069,0.065,0.043,0.2,0.821,0.143,3
teroxirone,0.941,0.101,0.045,0.004,0.0,0.0,2
tesaglitazar,0.005,0.006,0.003,0.034,0.005,0.171,2
testosterone,0.0,0.0,0.001,0.001,0.0,0.003,3
tetrabenazine,0.031,0.034,0.015,0.83,0.258,0.018,2
tetracaine,0.085,0.721,0.496,0.588,0.058,0.0,3
tetrahydrouridine,0.109,0.102,0.045,0.043,0.007,0.011,2
tetrindole,0.015,0.007,0.789,0.004,0.002,0.001,2
tg-100801,0.542,0.009,0.366,0.024,0.002,0.0,2
thalidomide,0.689,0.626,0.339,0.102,0.395,0.069,2
theobromine,0.268,0.324,0.0,0.0,0.319,0.01,3
theophylline,0.301,0.466,0.001,0.001,0.0,0.046,3
thiocolchicoside,0.395,0.33,0.254,0.216,0.764,0.056,3
thioctic-acid,0.146,0.087,0.007,0.01,0.007,0.031,3
thioguanine,0.003,0.0,0.0,0.0,0.0,0.0,3
thiomersal,0.459,0.0,0.0,0.0,0.0,0.0,3
thioridazine,0.869,0.073,0.005,0.186,0.023,0.0,2
thiothixene,0.0,0.276,0.407,0.001,0.0,0.0,3
tiagabine,0.078,0.0,0.396,0.112,0.005,0.0,3
tiapride,0.215,0.007,0.008,0.002,0.037,0.325,3
tic10,0.107,0.804,0.001,0.002,0.049,0.004,3
ticagrelor,0.006,0.35,0.112,0.097,0.007,0.002,2
ticlopidine,0.133,0.305,0.479,0.837,0.108,0.013,3
tiludronate,0.0,0.109,0.117,0.935,0.146,0.403,3
timolol,0.0,0.014,0.127,0.144,0.878,0.171,3
timonacic,0.012,0.006,0.243,0.436,0.046,0.969,3
tioconazole,0.012,0.094,0.526,0.007,0.0,0.005,3
tioguanine,0.198,0.349,0.003,0.0,0.0,0.0,2
tipiracil,0.0,0.0,0.199,0.0,0.235,0.018,3
tirasemtiv,0.449,0.239,0.478,0.254,0.058,0.018,3
tirofiban,0.448,0.934,0.54,0.611,0.398,0.951,2
tivantinib,0.09,0.008,0.013,0.0,0.0,0.0,3
tivozanib,0.623,0.521,0.013,0.0,0.0,0.0,3
tizanidine,0.095,0.018,0.338,0.015,0.06,0.27,3
tobramycin,0.816,0.628,0.445,0.4,0.101,0.036,3
tofacitinib,0.593,0.049,0.232,0.104,0.034,0.206,2
tolazamide,0.838,0.325,0.002,0.19,0.624,0.521,3
tolbutamide,0.17,0.253,0.372,0.013,0.125,0.003,3
tolcapone,0.015,0.343,0.076,0.0,0.174,0.0,3
tolfenamic-acid,0.0,0.275,0.0,0.209,0.293,0.018,3
tolnaftate,0.149,0.431,0.002,0.004,0.008,0.014,2
tolperisone,0.944,0.5,0.303,0.339,0.059,0.375,2
tolvaptan,0.008,0.026,0.0,0.0,0.001,0.0,3
topiramate,0.038,0.013,0.003,0.069,0.083,0.523,2
torasemide,0.003,0.368,0.001,0.063,0.694,0.005,3
torcetrapib,0.429,0.018,0.227,0.004,0.0,0.011,3
torcitabine,0.22,0.509,0.2,0.002,0.352,0.008,3
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,3
tozasertib,0.14,0.0,0.0,0.0,0.0,0.0,3
tracazolate,0.0,0.0,0.043,0.001,0.012,0.141,3
tramiprosate,0.478,0.563,0.088,0.429,0.833,0.058,3
tranilast,0.0,0.0,0.001,0.001,0.0,0.0,3
trapidil,0.339,0.287,0.08,0.004,0.455,0.116,3
travoprost,0.0,0.0,0.126,0.038,0.013,0.004,3
trazodone,0.165,0.79,0.13,0.118,0.126,0.044,3
trehalose,0.042,0.0,0.0,0.0,0.128,0.096,3
triamcinolone,0.917,0.013,0.003,0.005,0.004,0.026,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,3
triamterene,0.102,0.084,0.282,0.112,0.0,0.0,3
triclabendazole,0.042,0.052,0.139,0.012,0.005,0.0,2
triclosan,0.0,0.0,0.779,0.002,0.0,0.0,3
triflupromazine,0.0,0.015,0.261,0.22,0.0,0.0,3
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,3
trilostane,0.0,0.063,0.06,0.025,0.002,0.029,3
trimebutine,0.201,0.341,0.48,0.107,0.095,0.316,3
trimetazidine,0.502,0.084,0.202,0.143,0.434,0.6,3
trimethoprim,0.693,0.605,0.172,0.193,0.061,0.36,2
trimipramine,0.063,0.046,0.095,0.004,0.475,0.008,3
triptorelin,0.322,0.732,0.037,0.321,0.008,0.5,2
troglitazone,0.147,0.0,0.05,0.0,0.0,0.027,3
trovafloxacin,0.165,0.149,0.957,0.673,0.0,0.001,3
tyrphostin-1,0.816,0.004,0.258,0.0,0.21,0.436,3
uk-383367,0.326,0.531,0.041,0.765,0.184,0.005,3
ulipristal,0.321,0.77,0.026,0.025,0.238,0.067,2
umeclidinium,0.009,0.007,0.133,0.063,0.252,0.352,2
urapidil,0.0,0.014,0.15,0.699,0.22,0.093,3
ursodeoxycholyltaurine,0.003,0.49,0.295,0.903,0.475,0.129,3
ursodiol,0.444,0.218,0.541,0.751,0.374,0.061,3
ursolic-acid,0.009,0.334,0.045,0.162,0.052,0.054,2
valdecoxib,0.0,0.39,0.019,0.33,0.12,0.005,3
valproic-acid,0.747,0.297,0.239,0.126,0.799,0.536,2
valrubicin,0.832,0.0,0.0,0.0,0.0,0.0,3
valsartan,0.425,0.797,0.13,0.15,0.038,0.286,3
vandetanib,0.0,0.064,0.062,0.0,0.0,0.0,3
vanoxerine,0.0,0.008,0.706,0.05,0.081,0.0,3
vardenafil,0.093,0.0,0.001,0.0,0.004,0.018,3
varenicline,0.04,0.003,0.554,0.05,0.171,0.182,3
varespladib,0.028,0.324,0.297,0.339,0.943,0.158,2
veliparib,0.0,0.027,0.22,0.017,0.042,0.004,3
vemurafenib,0.065,0.002,0.0,0.0,0.0,0.0,3
venlafaxine,0.787,0.377,0.251,0.587,0.593,0.097,3
verapamil,0.648,0.078,0.066,0.002,0.273,0.183,3
vgx-1027,0.155,0.0,0.255,0.021,0.005,0.015,3
vicriviroc,0.242,0.749,0.325,0.013,0.0,0.003,3
vidarabine,0.0,0.0,0.0,0.0,0.005,0.0,3
vilazodone,0.052,0.014,0.011,0.002,0.0,0.0,3
vinpocetine,0.13,0.063,0.646,0.255,0.008,0.045,3
vismodegib,0.968,0.009,0.019,0.02,0.099,0.003,3
voglibose,0.047,0.835,0.534,0.371,0.03,0.001,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.292,0.558,0.049,0.001,0.524,0.0,3
voriconazole,0.657,0.377,0.008,0.041,0.101,0.18,3
vortioxetine,0.499,0.414,0.482,0.323,0.008,0.0,3
voxtalisib,0.015,0.118,0.0,0.0,0.0,0.0,3
vt-464,0.754,0.21,0.42,0.117,0.344,0.018,3
vtp-27999,0.124,0.113,0.477,0.397,0.615,0.006,3
vx-222,0.082,0.129,0.006,0.2,0.034,0.119,3
vx-661,0.708,0.007,0.007,0.989,0.055,0.026,2
vx-765,0.126,0.025,0.001,0.189,0.461,0.038,3
vx-809,0.111,0.417,0.922,0.03,0.187,0.072,2
xaliproden,0.398,0.013,0.415,0.6,0.012,0.651,2
xbd173,0.227,0.767,0.001,0.124,0.508,0.013,3
xl888,0.0,0.0,0.0,0.001,0.0,0.502,3
yohimbine,0.04,0.534,0.502,0.366,0.152,0.049,2
z160,0.0,0.015,0.723,0.295,0.001,0.0,3
zafirlukast,0.178,0.784,0.007,0.044,0.007,0.404,2
zalcitabine,0.49,0.003,0.011,0.332,0.052,0.003,3
zaldaride,0.021,0.109,0.001,0.144,0.088,0.001,3
zaleplon,0.195,0.091,0.11,0.027,0.399,0.008,3
zaprinast,0.227,0.021,0.593,0.721,0.649,0.033,2
zardaverine,0.295,0.652,0.16,0.585,0.362,0.686,2
zd-7114,0.065,0.073,0.028,0.012,0.576,0.098,2
zidovudine,0.0,0.034,0.0,0.0,0.0,0.0,3
ziprasidone,0.423,0.79,0.212,0.029,0.002,0.0,2
zk-200775,0.558,0.176,0.078,0.01,0.949,0.133,2
zk811752,0.143,0.108,0.139,0.004,0.002,0.006,2
zofenopril-calcium,0.241,0.488,0.239,0.015,0.007,0.403,2
zolpidem,0.874,0.04,0.007,0.38,0.003,0.002,2
zonisamide,0.237,0.621,0.065,0.17,0.053,0.352,2
zosuquidar,0.018,0.408,0.269,0.357,0.0,0.0,3
