cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
pilaralisib,0.487,0.212,0.015,0.13,0.02,0.0,3
pilocarpine,0.639,0.076,0.639,0.464,0.391,0.347,3
pimavanserin,0.215,0.013,0.301,0.023,0.05,0.0,3
pimecrolimus,0.282,0.687,0.117,0.006,0.0,0.003,3
pimobendan,0.072,0.998,0.672,0.004,0.013,0.0,3
pimozide,0.003,0.001,0.014,0.0,0.0,0.0,3
pinaverium,0.011,0.575,0.002,0.112,0.0,0.0,3
pinitol,0.285,0.129,0.104,0.236,0.126,0.1,3
pioglitazone,0.018,0.009,0.124,0.0,0.001,0.0,3
piperidolate,0.005,0.027,0.002,0.232,0.634,0.003,3
pirenoxine,0.078,0.018,0.005,0.058,0.0,0.002,3
pirenzepine,0.192,0.353,0.948,0.775,0.145,0.709,3
pirfenidone,0.058,0.097,0.057,0.515,0.065,0.684,3
piribedil,0.267,0.204,0.063,0.157,0.005,0.192,3
piroxicam,0.0,0.001,0.001,0.002,0.061,0.008,3
pitavastatin,0.076,0.182,0.008,0.002,0.0,0.0,3
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,3
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,3
pomalidomide,0.036,0.046,0.165,0.003,0.009,0.018,3
pramipexole,0.706,0.986,0.426,0.761,0.263,0.003,3
pranlukast,0.005,0.016,0.001,0.24,0.001,0.027,3
pravastatin,0.461,0.194,0.587,0.318,0.05,0.19,3
prazosin,0.002,0.009,0.022,0.158,0.009,0.037,3
prednisone,0.433,0.001,0.001,0.0,0.0,0.006,3
preladenant,0.311,0.454,0.042,0.582,0.007,0.012,3
primaquine,0.0,0.026,0.008,0.0,0.0,0.0,3
primidone,0.465,0.055,0.238,0.127,0.009,0.582,3
pritelivir,0.005,0.045,0.008,0.002,0.0,0.002,3
probenecid,0.043,0.08,0.774,0.003,0.134,0.008,3
probucol,0.015,0.327,0.457,0.079,0.372,0.008,3
procainamide,0.058,0.572,0.538,0.279,0.72,0.149,3
prochlorperazine,0.056,0.444,0.987,0.725,0.006,0.0,3
progesterone,0.001,0.51,0.005,0.0,0.0,0.003,3
proglumide,0.399,0.155,0.022,0.154,0.69,0.623,3
proguanil,0.001,0.009,0.264,0.125,0.084,0.017,3
propafenone,0.001,0.028,0.105,0.141,0.01,0.0,3
propentofylline,0.55,0.002,0.003,0.239,0.601,0.03,3
propranolol,0.284,0.582,0.505,0.005,0.928,0.13,3
protirelin,0.34,0.002,0.032,0.0,0.001,0.011,3
prx-08066,0.167,0.001,0.001,0.0,0.0,0.0,3
psi-6130,0.149,0.418,0.0,0.0,0.023,0.003,3
pterostilbene,0.138,0.933,0.192,0.047,0.071,0.005,3
pyrazinamide,0.018,0.196,0.273,0.027,0.314,0.033,3
pyrazinoylguanidine,0.0,0.001,0.0,0.0,0.0,0.003,3
quercetin,0.0,0.001,0.003,0.0,0.0,0.001,3
quetiapine,0.107,0.011,0.002,0.09,0.0,0.0,3
quiflapon,0.003,0.0,0.003,0.0,0.028,0.0,3
quinapril,0.243,0.485,0.265,0.003,0.034,0.58,3
quinidine,0.0,0.095,0.423,0.135,0.142,0.017,6
quizartinib,0.0,0.0,0.001,0.0,0.0,0.0,3
r-428,0.187,0.018,0.031,0.01,0.0,0.0,3
r547,0.0,0.0,0.0,0.0,0.0,0.0,3
rabeprazole,0.0,0.044,0.005,0.144,0.004,0.0,3
racecadotril,0.001,0.013,0.013,0.011,0.138,0.06,3
raclopride,0.015,0.065,0.264,0.016,0.555,0.206,3
radezolid,0.011,0.009,0.001,0.0,0.0,0.0,3
raf265,0.015,0.001,0.001,0.0,0.0,0.0,3
raloxifene,0.0,0.011,0.076,0.0,0.0,0.0,3
raltegravir,0.0,0.352,0.001,0.003,0.0,0.001,3
ramatroban,0.043,0.831,0.152,0.567,0.064,0.413,3
ramelteon,0.002,0.852,0.001,0.003,0.215,0.17,3
ramipril,0.093,0.189,0.461,0.592,0.926,0.682,3
ranitidine,0.153,0.639,0.281,0.021,0.562,0.189,3
ranolazine,0.032,0.028,0.293,0.002,0.32,0.657,3
rasagiline,0.073,0.054,0.001,0.0,0.005,0.118,3
rebamipide,0.003,0.001,0.001,0.002,0.0,0.017,3
refametinib,0.011,0.001,0.001,0.0,0.0,0.0,3
regadenoson,0.549,0.975,0.191,0.003,0.831,0.568,3
regorafenib,0.001,0.024,0.008,0.0,0.0,0.0,3
relcovaptan,0.001,0.079,0.019,0.0,0.001,0.002,3
repaglinide,0.151,0.778,0.028,0.071,0.135,0.091,3
reparixin,0.005,0.001,0.001,0.002,0.0,0.0,3
resatorvid,0.0,0.0,0.001,0.0,0.0,0.0,3
reserpine,0.077,0.014,0.009,0.004,0.0,0.0,3
resiquimod,0.11,0.217,0.724,0.054,0.024,0.167,3
resminostat,0.004,0.025,0.001,0.0,0.0,0.0,3
resveratrol,0.084,0.066,0.268,0.055,0.0,0.0,3
retapamulin,0.005,0.011,0.064,0.0,0.0,0.0,3
retigabine,0.739,0.271,0.874,0.005,0.057,0.276,3
rg-7388,0.0,0.0,0.0,0.0,0.0,0.0,3
rg2833,0.004,0.001,0.001,0.0,0.0,0.0,3
rg4733,0.014,0.001,0.001,0.0,0.0,0.001,3
ribavirin,0.002,0.173,0.005,0.011,0.0,0.0,3
rifabutin,0.891,0.25,0.035,0.026,0.111,0.012,3
rifaximin,0.0,0.001,0.005,0.076,0.0,0.008,3
rilmenidine,0.157,0.37,0.006,0.044,0.678,0.037,3
rilpivirine,0.0,0.139,0.026,0.753,0.353,0.001,3
rimantadine,0.307,0.132,0.564,0.99,0.099,0.127,3
rimcazole,0.263,0.009,0.01,0.002,0.0,0.0,3
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,3
rimonabant,0.109,0.662,0.105,0.154,0.009,0.09,3
riociguat,0.514,0.938,0.423,0.138,0.207,0.017,3
ripasudil,0.666,0.179,0.114,0.0,0.0,0.001,3
risperidone,0.491,0.093,0.086,0.002,0.0,0.012,3
ritodrine,0.002,0.001,0.001,0.0,0.0,0.007,3
rivaroxaban,0.0,0.0,0.211,0.373,0.0,0.0,3
rizatriptan,0.698,0.061,0.001,0.0,0.0,0.0,3
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,3
rociletinib,0.201,0.147,0.128,0.005,0.0,0.001,3
rocuronium,0.051,0.26,0.199,0.021,0.043,0.039,3
roflumilast,0.0,0.0,0.0,0.0,0.001,0.008,3
rolipram,0.995,0.609,0.028,0.342,0.418,0.839,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.612,0.073,0.068,0.0,0.022,0.117,3
roquinimex,0.0,0.001,0.0,0.0,0.0,0.002,3
roscovitine,0.367,0.89,0.006,0.095,0.0,0.0,3
rosiglitazone,0.0,0.001,0.0,0.0,0.0,0.0,3
rosuvastatin,0.083,0.804,0.425,0.009,0.155,0.546,3
rotigotine,0.538,0.189,0.212,0.319,0.311,0.134,3
rottlerin,0.0,0.001,0.001,0.0,0.0,0.0,3
rotundine,0.0,0.0,0.0,0.003,0.071,0.446,3
roxithromycin,0.005,0.001,0.001,0.0,0.0,0.001,3
rs-127445,0.018,0.079,0.475,0.237,0.439,0.017,3
ru-58841,0.003,0.002,0.635,0.487,0.014,0.06,3
rucinol,0.016,0.109,0.002,0.003,0.001,0.002,3
rupatadine,0.026,0.499,0.028,0.0,0.079,0.001,3
rutin,0.589,0.879,0.145,0.056,0.06,0.166,3
s18986,0.021,0.201,0.362,0.027,0.141,0.204,3
safinamide,0.003,0.051,0.001,0.0,0.0,0.01,3
salvinorin-a,0.003,0.073,0.091,0.085,0.075,0.048,3
saquinavir,0.003,0.173,0.047,0.003,0.0,0.0,3
saracatinib,0.126,0.002,0.002,0.0,0.0,0.0,3
sarcosine,0.601,0.153,0.319,0.487,0.366,0.042,3
sasapyrine,0.141,0.126,0.047,0.003,0.348,0.019,3
saxagliptin,0.283,0.312,0.0,0.0,0.311,0.03,3
sb-683698,0.883,0.202,0.257,0.29,0.175,0.008,3
sb-705498,0.787,0.11,0.031,0.101,0.0,0.0,3
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.81,0.198,0.985,0.687,0.418,0.037,3
sb-939,0.001,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.028,0.073,0.006,0.002,0.0,0.0,3
scopolamine,0.147,0.179,0.507,0.003,0.234,0.068,3
sdz-nkt-343,0.0,0.0,0.005,0.0,0.001,0.0,3
secnidazole,0.005,0.099,0.724,0.011,0.66,0.361,3
selamectin,0.964,0.005,0.001,0.0,0.0,0.0,3
selegiline,0.958,0.157,0.394,0.053,0.047,0.361,3
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,3
semagacestat,0.275,0.211,0.01,0.0,0.005,0.013,3
semaxanib,0.0,0.0,0.001,0.0,0.0,0.0,3
senicapoc,0.328,0.022,0.287,0.059,0.05,0.06,3
seocalcitol,0.31,0.024,0.006,0.009,0.234,0.04,3
sep-227900,0.113,0.083,0.0,0.0,0.441,0.034,3
sertaconazole,0.005,0.428,0.019,0.002,0.057,0.005,3
sertindole,0.0,0.011,0.002,0.0,0.0,0.0,3
sertraline,0.563,0.577,0.005,0.101,0.0,0.0,3
setiptiline,0.0,0.0,0.246,0.039,0.065,0.122,3
sgi-1776,0.323,0.056,0.294,0.044,0.001,0.005,3
siguazodan,0.136,0.189,0.007,0.392,0.067,0.191,3
sildenafil,0.237,0.013,0.459,0.026,0.021,0.11,3
simeprevir,0.001,0.009,0.002,0.0,0.0,0.0,3
simvastatin,0.111,0.025,0.341,0.018,0.0,0.0,3
sirolimus,0.0,0.0,0.001,0.0,0.0,0.0,3
sk&f-10047-(+),0.502,0.1,0.008,0.034,0.393,0.091,3
snx-2112,0.096,0.001,0.0,0.0,0.0,0.0,3
sobetirome,0.325,0.109,0.138,0.745,0.59,0.35,3
sodium-gualenate,0.005,0.626,0.0,0.0,0.098,0.378,3
sodium-tanshinone-ii-a-sulfonate,0.447,0.795,0.624,0.183,0.145,0.172,3
sofalcone,0.077,0.001,0.001,0.009,0.001,0.0,3
sofosbuvir,0.194,0.04,0.277,0.0,0.0,0.0,3
solifenacin-succinate,0.219,0.4,0.237,0.177,0.018,0.0,3
sorbinil,0.849,0.202,0.425,0.176,0.346,0.251,3
sorbitol,0.028,0.255,0.007,0.24,0.058,0.012,3
sotalol,0.098,0.155,0.188,0.262,0.535,0.133,3
sotrastaurin,0.164,0.574,0.022,0.0,0.0,0.0,3
sparfloxacin,0.527,0.034,0.128,0.535,0.114,0.155,3
spironolactone,0.196,0.351,0.083,0.239,0.006,0.008,3
sr-2640,0.192,0.074,0.006,0.002,0.0,0.001,3
stavudine,0.818,0.205,0.001,0.002,0.0,0.0,3
su014813,0.771,0.222,0.104,0.111,0.0,0.0,3
sulbactam,0.495,0.124,0.267,0.507,0.34,0.163,3
sulbutiamine,0.06,0.119,0.795,0.285,0.141,0.037,3
sulfafurazole,0.194,0.473,0.145,0.034,0.372,0.109,3
sulfasalazine,0.389,0.152,0.388,0.127,0.527,0.665,3
sulforaphane,0.042,0.002,0.002,0.0,0.0,0.0,3
sumatriptan,0.018,0.129,0.022,0.118,0.099,0.01,3
sunitinib,0.035,0.0,0.0,0.0,0.0,0.0,3
suprofen,0.205,0.421,0.152,0.997,0.409,0.117,3
suvorexant,0.299,0.042,0.011,0.005,0.007,0.0,3
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,3
t-5224,0.036,0.507,0.195,0.353,0.842,0.145,3
tacalcitol,0.072,0.052,0.026,0.0,0.23,0.003,3
tacedinaline,0.296,0.01,0.001,0.0,0.0,0.0,3
tacrine,0.109,0.798,0.082,0.177,0.253,0.02,3
tacrolimus,0.142,0.011,0.001,0.0,0.0,0.0,3
tadalafil,0.057,0.029,0.133,0.003,0.067,0.006,3
tafamidis-meglumine,0.237,0.171,0.195,0.522,0.012,0.033,3
tagatose,0.616,0.039,0.594,0.762,0.534,0.099,3
tak-285,0.053,0.016,0.001,0.003,0.0,0.0,3
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.0,0.001,0.001,0.002,0.005,0.0,3
taladegib,0.004,0.072,0.0,0.0,0.054,0.017,3
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,3
talinolol,0.015,0.137,0.075,0.063,0.0,0.008,3
talmapimod,0.0,0.001,0.001,0.0,0.0,0.001,3
talnetant,0.8,0.077,0.232,0.51,0.01,0.001,3
taltirelin,0.24,0.103,0.145,0.921,0.034,0.924,3
tamibarotene,0.0,0.001,0.001,0.0,0.0,0.008,3
tamoxifen,0.0,0.013,0.001,0.45,0.0,0.0,3
tamsulosin,0.476,0.545,0.408,0.296,0.261,0.182,3
tanaproget,0.021,0.319,0.192,0.015,0.001,0.001,3
taranabant,0.0,0.0,0.001,0.0,0.001,0.008,3
targinine,0.0,0.001,0.305,0.196,0.009,0.05,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.0,0.0,0.001,0.0,0.0,0.0,3
tasquinimod,0.665,0.009,0.29,0.6,0.001,0.057,3
tazobactam,0.194,0.872,0.335,0.112,0.253,0.023,3
tebipenem,0.165,0.384,0.045,0.434,0.064,0.571,3
tecastemizole,0.431,0.138,0.043,0.003,0.334,0.008,3
tedizolid,0.0,0.0,0.001,0.0,0.0,0.0,3
tegobuvir,0.103,0.071,0.104,0.005,0.0,0.001,3
telatinib,0.861,0.117,0.062,0.641,0.24,0.001,3
telbivudine,0.087,0.025,0.015,0.379,0.038,0.041,3
telcagepant,0.484,0.118,0.078,0.392,0.489,0.226,3
telmesteine,0.243,0.039,0.497,0.8,0.453,0.774,3
telmisartan,0.418,0.127,0.008,0.013,0.005,0.001,3
telotristat,0.729,0.828,0.446,0.004,0.0,0.0,3
temazepam,0.026,0.083,0.143,0.0,0.004,0.02,3
temozolomide,0.051,0.113,0.749,0.371,0.4,0.1,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,6
teneligliptin,0.036,0.189,0.26,0.009,0.047,0.03,3
tenidap,0.109,0.051,0.023,0.013,0.019,0.015,3
terbinafine,0.985,0.017,0.242,0.094,0.353,0.168,3
teroxirone,0.0,0.001,0.001,0.0,0.0,0.0,3
tesaglitazar,0.0,0.001,0.001,0.002,0.0,0.005,3
testosterone,0.0,0.0,0.001,0.0,0.0,0.0,3
tetrabenazine,0.268,0.004,0.111,0.484,0.106,0.008,3
tetracaine,0.735,0.578,0.405,0.41,0.289,0.002,3
tetrahydrouridine,0.003,0.315,0.078,0.047,0.028,0.054,3
tetrindole,0.005,0.002,0.005,0.0,0.0,0.0,3
tg-100801,0.36,0.37,0.008,0.003,0.0,0.001,3
thalidomide,0.706,0.74,0.063,0.256,0.064,0.026,3
theobromine,0.869,0.081,0.0,0.0,0.334,0.008,3
theophylline,0.003,0.406,0.438,0.334,0.453,0.408,3
thiocolchicoside,0.08,0.002,0.275,0.008,0.014,0.0,3
thioctic-acid,0.171,0.011,0.001,0.0,0.0,0.004,3
thioguanine,0.0,0.001,0.087,0.0,0.0,0.0,3
thiomersal,0.001,0.039,0.001,0.0,0.0,0.0,3
thioridazine,0.075,0.426,0.184,0.127,0.008,0.0,3
thiothixene,0.0,0.001,0.015,0.0,0.0,0.0,3
tiagabine,0.001,0.005,0.0,0.0,0.001,0.034,3
tiapride,0.003,0.005,0.015,0.003,0.004,0.037,3
tic10,0.67,0.614,0.022,0.002,0.111,0.231,3
ticagrelor,0.003,0.024,0.125,0.814,0.1,0.0,3
ticlopidine,0.027,0.611,0.005,0.055,0.005,0.001,3
tiludronate,0.188,0.139,0.195,0.16,0.256,0.33,3
timolol,0.004,0.034,0.019,0.449,0.0,0.011,3
timonacic,0.409,0.126,0.125,0.055,0.122,0.221,3
tioconazole,0.36,0.097,0.508,0.298,0.347,0.01,3
tioguanine,0.003,0.082,0.001,0.0,0.0,0.0,3
tipiracil,0.043,0.004,0.249,0.009,0.799,0.823,3
tirasemtiv,0.186,0.244,0.887,0.478,0.421,0.019,3
tivantinib,0.27,0.163,0.252,0.0,0.0,0.0,3
tivozanib,0.241,0.444,0.002,0.0,0.0,0.0,3
tizanidine,0.885,0.226,0.513,0.133,0.299,0.277,3
tobramycin,0.103,0.305,0.091,0.377,0.029,0.065,3
tofacitinib,0.623,0.339,0.001,0.165,0.536,0.016,3
tolazamide,0.281,0.93,0.663,0.141,0.451,0.743,3
tolbutamide,0.084,0.14,0.144,0.525,0.234,0.041,3
tolcapone,0.074,0.102,0.325,0.207,0.027,0.0,3
tolfenamic-acid,0.444,0.085,0.043,0.002,0.349,0.003,3
tolperisone,0.165,0.001,0.001,0.026,0.004,0.113,3
tolvaptan,0.67,0.22,0.0,0.0,0.105,0.0,3
topiramate,0.043,0.081,0.113,0.093,0.086,0.288,3
torasemide,0.0,0.036,0.002,0.006,0.029,0.008,3
torcetrapib,0.053,0.002,0.009,0.0,0.0,0.001,3
torcitabine,0.435,0.211,0.222,0.09,0.353,0.218,3
tosedostat,0.0,0.0,0.001,0.0,0.0,0.0,3
tozasertib,0.084,0.0,0.0,0.0,0.0,0.0,3
tracazolate,0.075,0.009,0.092,0.046,0.051,0.063,3
tramiprosate,0.766,0.353,0.872,0.391,0.006,0.165,3
tranilast,0.001,0.001,0.002,0.0,0.0,0.0,3
trapidil,0.004,0.011,0.793,0.008,0.105,0.06,3
travoprost,0.186,0.08,0.086,0.115,0.009,0.001,3
trazodone,0.433,0.858,0.234,0.862,0.378,0.057,3
trehalose,0.014,0.005,0.001,0.0,0.689,0.34,3
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,3
triamterene,0.005,0.338,0.392,0.121,0.001,0.0,3
triclabendazole,0.001,0.011,0.901,0.002,0.0,0.001,3
triclosan,0.0,0.0,0.005,0.0,0.0,0.0,3
triflupromazine,0.004,0.001,0.001,0.158,0.005,0.0,3
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,3
trilostane,0.004,0.01,0.001,0.052,0.001,0.001,3
trimebutine,0.005,0.003,0.006,0.0,0.24,0.013,3
trimetazidine,0.531,0.625,0.249,0.418,0.727,0.541,3
trimethoprim,0.549,0.638,0.529,0.061,0.099,0.008,3
trimipramine,0.201,0.053,0.013,0.0,0.188,0.016,3
triptorelin,0.116,0.078,0.006,0.192,0.055,0.087,3
troglitazone,0.022,0.078,0.002,0.002,0.0,0.005,3
trovafloxacin,0.042,0.022,0.015,0.081,0.0,0.0,3
tyrphostin-1,0.385,0.017,0.317,0.902,0.009,0.505,3
uk-383367,0.228,0.029,0.002,0.196,0.001,0.001,3
ulipristal,0.005,0.175,0.007,0.176,0.018,0.019,3
umeclidinium,0.002,0.151,0.012,0.027,0.004,0.177,3
urapidil,0.043,0.545,0.138,0.026,0.141,0.32,3
ursodeoxycholyltaurine,0.076,0.647,0.453,0.842,0.474,0.132,3
ursodiol,0.58,0.79,0.578,0.026,0.671,0.639,3
ursolic-acid,0.0,0.024,0.001,0.0,0.0,0.0,3
valdecoxib,0.955,0.108,0.083,0.324,0.416,0.011,3
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
valsartan,0.405,0.449,0.301,0.093,0.013,0.104,3
vandetanib,0.02,0.047,0.304,0.0,0.0,0.0,3
vanoxerine,0.036,0.267,0.043,0.013,0.068,0.0,3
vardenafil,0.072,0.022,0.152,0.002,0.039,0.008,3
varenicline,0.157,0.502,0.608,0.065,0.689,0.019,3
varespladib,0.092,0.049,0.882,0.093,0.656,0.272,3
veliparib,0.192,0.111,0.052,0.006,0.583,0.277,3
vemurafenib,0.003,0.001,0.001,0.0,0.0,0.0,3
venlafaxine,0.004,0.458,0.713,0.052,0.138,0.148,3
verapamil,0.059,0.18,0.005,0.009,0.009,0.033,3
vgx-1027,0.296,0.001,0.002,0.006,0.416,0.027,3
vicriviroc,0.466,0.171,0.005,0.178,0.019,0.11,3
vidarabine,0.0,0.004,0.0,0.0,0.0,0.001,3
vilazodone,0.005,0.002,0.003,0.0,0.0,0.0,3
vinpocetine,0.257,0.076,0.082,0.285,0.008,0.003,3
vismodegib,0.018,0.149,0.019,0.007,0.357,0.007,3
voglibose,0.375,0.025,0.184,0.175,0.038,0.0,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.282,0.039,0.161,0.342,0.431,0.002,3
voriconazole,0.547,0.646,0.598,0.542,0.445,0.75,3
vortioxetine,0.092,0.058,0.724,0.418,0.009,0.0,3
voxtalisib,0.003,0.09,0.001,0.0,0.0,0.0,3
vt-464,0.923,0.322,0.551,0.061,0.009,0.009,3
vtp-27999,0.433,0.022,0.035,0.313,0.317,0.057,3
vx-222,0.015,0.018,0.002,0.041,0.06,0.016,3
vx-661,0.231,0.657,0.161,0.004,0.021,0.112,3
vx-765,0.066,0.014,0.15,0.295,0.412,0.03,3
vx-809,0.846,0.224,0.188,0.761,0.439,0.021,3
xaliproden,0.243,0.956,0.495,0.812,0.586,0.782,3
xbd173,0.971,0.109,0.213,0.298,0.054,0.018,3
xl888,0.0,0.0,0.001,0.0,0.0,0.033,3
yohimbine,0.729,0.367,0.42,0.026,0.1,0.05,3
z160,0.016,0.125,0.008,0.008,0.0,0.0,3
zafirlukast,0.248,0.524,0.266,0.18,0.293,0.113,3
zalcitabine,0.313,0.426,0.518,0.094,0.016,0.003,3
zaldaride,0.001,0.309,0.001,0.012,0.034,0.0,3
zaleplon,0.075,0.292,0.01,0.436,0.255,0.037,3
zaprinast,0.003,0.024,0.019,0.03,0.311,0.009,3
zd-7114,0.001,0.019,0.008,0.002,0.258,0.008,3
zidovudine,0.0,0.046,0.002,0.0,0.0,0.002,3
ziprasidone,0.369,0.131,0.006,0.002,0.0,0.0,3
zk-200775,0.0,0.079,0.028,0.053,0.0,0.004,3
zk811752,0.642,0.167,0.007,0.0,0.0,0.001,3
zofenopril-calcium,0.072,0.046,0.045,0.603,0.378,0.349,3
zolpidem,0.075,0.002,0.017,0.002,0.0,0.0,3
zonisamide,0.623,0.371,0.01,0.195,0.307,0.176,3
zosuquidar,0.018,0.005,0.051,0.838,0.007,0.0,3
