cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
orteronel,0.007,0.069,0.006,0.006,0.029,0.007,3
oseltamivir-carboxylate,0.027,0.667,0.004,0.115,0.319,0.097,3
ostarine,0.002,0.0,0.001,0.001,0.0,0.001,3
otamixaban,0.121,0.233,0.527,0.753,0.91,0.034,3
otilonium,0.106,0.593,0.392,0.093,0.113,0.028,3
ots167,0.0,0.0,0.0,0.0,0.0,0.0,3
oxandrolone,0.001,0.0,0.001,0.0,0.0,0.001,3
oxaprozin,0.03,0.004,0.001,0.077,0.0,0.225,3
oxatomide,0.005,0.011,0.005,0.036,0.001,0.001,3
oxfendazole,0.002,0.574,0.002,0.003,0.004,0.0,3
oxiconazole,0.524,0.185,0.047,0.013,0.0,0.0,3
oxiperomide,0.587,0.015,0.419,0.336,0.434,0.001,3
oxybenzone,0.067,0.01,0.001,0.01,0.01,0.007,3
oxybuprocaine,0.12,0.092,0.211,0.405,0.487,0.007,3
oxybutynin,0.009,0.075,0.04,0.191,0.019,0.0,3
oxymetazoline,0.005,0.001,0.001,0.023,0.004,0.045,3
oxypurinol,0.119,0.033,0.004,0.395,0.13,0.185,3
ozagrel,0.698,0.492,0.054,0.068,0.0,0.08,3
pa-824,0.001,0.004,0.001,0.0,0.0,0.0,3
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.001,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.001,0.004,0.001,0.002,0.0,0.001,3
palomid-529,0.001,0.004,0.4,0.016,0.0,0.0,3
palonosetron,0.294,0.748,0.971,0.604,0.07,0.001,3
palovarotene,0.001,0.0,0.001,0.002,0.0,0.001,3
papaverine,0.007,0.02,0.001,0.0,0.0,0.0,3
pasireotide,0.2,0.031,0.0,0.003,0.018,0.005,3
pazopanib,0.158,0.089,0.071,0.003,0.0,0.001,3
pazufloxacin,0.584,0.077,0.475,0.201,0.171,0.183,3
pd123319,0.379,0.771,0.408,0.477,0.434,0.111,3
pd153035,0.541,0.008,0.001,0.001,0.0,0.0,3
pelitinib,0.056,0.001,0.001,0.0,0.0,0.0,3
pemirolast,0.046,0.004,0.657,0.638,0.19,0.056,3
penfluridol,0.281,0.334,0.0,0.0,0.001,0.0,3
pentamidine,0.883,0.525,0.211,0.25,0.0,0.0,3
pentoxifylline,0.001,0.246,0.001,0.007,0.0,0.001,3
perhexiline,1.0,0.199,0.042,0.039,0.0,0.0,3
pf-02545920,0.419,0.451,0.003,0.006,0.0,0.0,3
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,3
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,3
pf-03814735,0.001,0.0,0.0,0.0,0.0,0.001,3
pf-04136309,0.069,0.019,0.001,0.004,0.07,0.001,3
pf-04447943,0.07,0.006,0.005,0.01,0.042,0.529,3
pf-04457845,0.15,0.421,0.0,0.0,0.179,0.006,3
pf-04620110,0.345,0.529,0.779,0.086,0.039,0.118,3
pf-04691502,0.003,0.0,0.0,0.0,0.0,0.0,3
ph-797804,0.066,0.126,0.005,0.006,0.261,0.046,3
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,3
phenazone,0.297,0.015,0.574,0.234,0.861,0.09,3
phenformin,0.046,0.091,0.0,0.0,0.003,0.001,3
phensuximide,0.001,0.001,0.0,0.002,0.002,0.003,3
phentermine,0.207,0.97,0.725,0.058,0.002,0.319,3
phentolamine,0.476,0.382,0.423,0.038,0.023,0.009,3
phenylacetylglutamine,0.007,0.021,0.074,0.062,0.048,0.136,3
phenylbutazone,0.011,0.044,0.227,0.067,0.561,0.08,3
phenylbutyrate,0.001,0.138,0.003,0.006,0.268,0.196,3
phenylephrine,0.454,0.102,0.12,0.111,0.514,0.424,3
phenytoin,0.001,0.0,0.001,0.016,0.942,0.083,3
physostigmine,0.192,0.044,0.313,0.155,0.036,0.014,3
pibenzimol,0.004,0.001,0.001,0.002,0.001,0.0,3
piclamilast,0.027,0.866,0.31,0.363,0.003,0.007,3
picolinic-acid,0.007,0.037,0.113,0.472,0.157,0.071,3
picotamide,0.001,0.001,0.0,0.0,0.0,0.015,3
piketoprofen,0.045,0.001,0.423,0.347,0.092,0.01,3
pilaralisib,0.512,0.24,0.008,0.135,0.013,0.001,3
pilocarpine,0.661,0.08,0.635,0.475,0.406,0.336,3
pimavanserin,0.249,0.01,0.313,0.027,0.033,0.0,3
pimecrolimus,0.314,0.719,0.112,0.009,0.0,0.002,3
pimobendan,0.079,0.997,0.664,0.008,0.004,0.0,3
pimozide,0.005,0.004,0.007,0.001,0.0,0.0,3
pinaverium,0.022,0.616,0.001,0.111,0.0,0.001,3
pinitol,0.319,0.152,0.094,0.252,0.123,0.078,3
pioglitazone,0.037,0.008,0.118,0.001,0.001,0.0,3
piperidolate,0.016,0.033,0.001,0.248,0.656,0.002,3
pirenoxine,0.092,0.019,0.002,0.07,0.0,0.001,3
pirenzepine,0.208,0.376,0.943,0.764,0.15,0.728,3
pirfenidone,0.067,0.103,0.047,0.522,0.047,0.691,3
piribedil,0.297,0.231,0.053,0.162,0.002,0.189,3
piroxicam,0.001,0.001,0.001,0.005,0.046,0.006,3
pitavastatin,0.087,0.204,0.005,0.004,0.0,0.0,3
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,3
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,3
pomalidomide,0.053,0.048,0.164,0.008,0.004,0.015,3
pramipexole,0.718,0.985,0.435,0.738,0.273,0.003,3
pranlukast,0.013,0.015,0.001,0.262,0.0,0.021,3
pravastatin,0.494,0.216,0.585,0.34,0.033,0.186,3
prazosin,0.002,0.007,0.015,0.169,0.004,0.036,3
prednisone,0.47,0.001,0.001,0.001,0.0,0.003,3
preladenant,0.338,0.476,0.037,0.599,0.003,0.009,3
primaquine,0.001,0.033,0.005,0.001,0.0,0.0,3
primidone,0.495,0.061,0.239,0.128,0.004,0.576,3
pritelivir,0.013,0.044,0.005,0.004,0.0,0.001,3
probenecid,0.061,0.089,0.762,0.006,0.128,0.004,3
probucol,0.032,0.342,0.452,0.086,0.375,0.004,3
procainamide,0.069,0.609,0.552,0.297,0.732,0.141,3
prochlorperazine,0.066,0.467,0.988,0.702,0.003,0.0,3
progesterone,0.001,0.541,0.004,0.002,0.0,0.002,3
proglumide,0.434,0.179,0.015,0.158,0.707,0.62,3
proguanil,0.002,0.008,0.265,0.125,0.076,0.014,3
propafenone,0.002,0.033,0.094,0.143,0.004,0.0,3
propentofylline,0.578,0.004,0.002,0.258,0.621,0.023,3
propranolol,0.317,0.623,0.507,0.008,0.937,0.111,3
protirelin,0.365,0.004,0.026,0.003,0.0,0.009,3
prx-08066,0.184,0.002,0.001,0.0,0.0,0.0,3
psi-6130,0.169,0.45,0.0,0.0,0.015,0.003,3
pterostilbene,0.152,0.919,0.195,0.057,0.056,0.003,3
pyrazinamide,0.037,0.219,0.283,0.036,0.314,0.024,3
pyrazinoylguanidine,0.001,0.001,0.0,0.0,0.0,0.002,3
quercetin,0.001,0.001,0.002,0.002,0.0,0.001,3
quetiapine,0.119,0.009,0.001,0.093,0.0,0.001,3
quiflapon,0.005,0.0,0.002,0.001,0.019,0.001,3
quinapril,0.275,0.507,0.267,0.006,0.026,0.571,3
quinidine,0.0,0.137,0.473,0.116,0.146,0.01,6
quizartinib,0.001,0.001,0.0,0.0,0.0,0.0,3
r-428,0.206,0.019,0.022,0.014,0.0,0.0,3
r547,0.001,0.0,0.0,0.0,0.0,0.0,3
rabeprazole,0.001,0.044,0.004,0.147,0.002,0.001,3
racecadotril,0.001,0.012,0.007,0.014,0.13,0.059,3
raclopride,0.032,0.069,0.265,0.016,0.544,0.2,3
radezolid,0.026,0.008,0.001,0.0,0.0,0.001,3
raf265,0.031,0.001,0.001,0.0,0.0,0.0,3
raloxifene,0.0,0.01,0.064,0.001,0.0,0.0,3
raltegravir,0.001,0.374,0.001,0.006,0.0,0.001,3
ramatroban,0.06,0.836,0.146,0.577,0.046,0.411,3
ramelteon,0.002,0.858,0.001,0.006,0.217,0.158,3
ramipril,0.107,0.211,0.455,0.603,0.933,0.688,3
ranitidine,0.169,0.686,0.294,0.025,0.556,0.184,3
ranolazine,0.047,0.033,0.304,0.004,0.32,0.651,3
rasagiline,0.08,0.059,0.001,0.002,0.003,0.103,3
rebamipide,0.004,0.001,0.001,0.005,0.0,0.014,3
refametinib,0.026,0.001,0.001,0.0,0.0,0.0,3
regadenoson,0.578,0.976,0.195,0.006,0.857,0.553,3
regorafenib,0.001,0.028,0.005,0.0,0.0,0.0,3
relcovaptan,0.001,0.088,0.011,0.002,0.0,0.001,3
repaglinide,0.169,0.802,0.016,0.078,0.128,0.075,3
reparixin,0.019,0.001,0.001,0.005,0.0,0.001,3
resatorvid,0.001,0.0,0.0,0.0,0.0,0.0,3
reserpine,0.091,0.012,0.005,0.008,0.0,0.0,3
resiquimod,0.124,0.241,0.717,0.064,0.017,0.156,3
resminostat,0.011,0.031,0.001,0.0,0.0,0.0,3
resveratrol,0.098,0.07,0.277,0.064,0.0,0.0,3
retapamulin,0.019,0.009,0.056,0.002,0.0,0.0,3
retigabine,0.758,0.303,0.862,0.009,0.042,0.272,3
rg-7388,0.001,0.0,0.0,0.0,0.0,0.0,3
rg2833,0.009,0.001,0.001,0.0,0.0,0.0,3
rg4733,0.028,0.002,0.001,0.0,0.0,0.001,3
ribavirin,0.002,0.192,0.004,0.014,0.0,0.0,3
rifabutin,0.881,0.288,0.032,0.034,0.107,0.009,3
rifaximin,0.001,0.001,0.004,0.081,0.0,0.004,3
rilmenidine,0.172,0.39,0.005,0.052,0.697,0.034,3
rilpivirine,0.001,0.161,0.016,0.725,0.354,0.001,3
rimantadine,0.336,0.155,0.574,0.993,0.093,0.11,3
rimcazole,0.296,0.008,0.006,0.004,0.0,0.0,3
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,3
rimonabant,0.122,0.705,0.094,0.158,0.004,0.072,3
riociguat,0.538,0.922,0.433,0.142,0.213,0.014,3
ripasudil,0.686,0.201,0.11,0.002,0.0,0.001,3
risperidone,0.516,0.101,0.075,0.004,0.0,0.009,3
ritodrine,0.003,0.001,0.001,0.001,0.0,0.004,3
rivaroxaban,0.0,0.0,0.219,0.388,0.0,0.0,3
rizatriptan,0.71,0.068,0.001,0.0,0.0,0.0,3
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,3
rociletinib,0.223,0.169,0.122,0.009,0.0,0.001,3
rocuronium,0.064,0.301,0.199,0.026,0.031,0.037,3
roflumilast,0.0,0.0,0.0,0.0,0.001,0.004,3
rolipram,0.988,0.654,0.016,0.365,0.423,0.858,3
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,3
ropinirole,0.642,0.077,0.06,0.003,0.013,0.101,3
roquinimex,0.001,0.001,0.0,0.0,0.0,0.001,3
roscovitine,0.391,0.897,0.004,0.098,0.0,0.001,3
rosiglitazone,0.001,0.001,0.0,0.0,0.0,0.0,3
rosuvastatin,0.097,0.814,0.433,0.013,0.151,0.531,3
rotigotine,0.565,0.211,0.22,0.341,0.309,0.116,3
rottlerin,0.001,0.001,0.001,0.003,0.0,0.001,3
rotundine,0.001,0.001,0.0,0.006,0.056,0.443,3
roxithromycin,0.012,0.001,0.001,0.001,0.0,0.001,3
rs-127445,0.035,0.086,0.462,0.253,0.431,0.014,3
ru-58841,0.009,0.004,0.632,0.493,0.004,0.06,3
rucinol,0.032,0.117,0.001,0.006,0.0,0.001,3
rupatadine,0.043,0.521,0.016,0.003,0.071,0.001,3
rutin,0.618,0.884,0.137,0.067,0.043,0.156,3
s18986,0.04,0.223,0.377,0.036,0.135,0.199,3
safinamide,0.003,0.052,0.001,0.002,0.0,0.007,3
salvinorin-a,0.007,0.077,0.078,0.089,0.063,0.047,3
saquinavir,0.005,0.192,0.039,0.006,0.0,0.0,3
saracatinib,0.147,0.004,0.001,0.0,0.0,0.0,3
sarcosine,0.635,0.178,0.341,0.493,0.365,0.041,3
sasapyrine,0.161,0.145,0.042,0.006,0.352,0.015,3
saxagliptin,0.316,0.325,0.0,0.0,0.307,0.023,3
sb-683698,0.872,0.226,0.262,0.307,0.168,0.006,3
sb-705498,0.792,0.12,0.023,0.101,0.0,0.0,3
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,3
sb-756050,0.808,0.219,0.987,0.68,0.423,0.028,3
sb-939,0.001,0.0,0.0,0.0,0.0,0.0,3
sc-12267,0.046,0.077,0.005,0.004,0.0,0.0,3
scopolamine,0.168,0.202,0.509,0.006,0.227,0.062,3
sdz-nkt-343,0.0,0.0,0.004,0.003,0.0,0.0,3
secnidazole,0.012,0.107,0.717,0.014,0.679,0.35,3
selamectin,0.959,0.007,0.001,0.0,0.0,0.0,3
selegiline,0.957,0.181,0.403,0.064,0.032,0.351,3
selumetinib,0.001,0.001,0.0,0.0,0.0,0.0,3
semagacestat,0.304,0.235,0.006,0.003,0.002,0.01,3
semaxanib,0.001,0.0,0.0,0.0,0.0,0.0,3
senicapoc,0.355,0.025,0.301,0.07,0.033,0.055,3
seocalcitol,0.338,0.031,0.005,0.013,0.226,0.037,3
sep-227900,0.127,0.092,0.0,0.0,0.431,0.025,3
sertaconazole,0.016,0.46,0.011,0.004,0.041,0.003,3
sertindole,0.001,0.008,0.001,0.001,0.0,0.0,3
sertraline,0.592,0.618,0.002,0.102,0.0,0.0,3
setiptiline,0.0,0.0,0.249,0.049,0.047,0.107,3
sgi-1776,0.349,0.063,0.307,0.053,0.0,0.003,3
siguazodan,0.151,0.212,0.005,0.402,0.048,0.186,3
sildenafil,0.269,0.012,0.452,0.03,0.013,0.083,3
simeprevir,0.001,0.008,0.001,0.001,0.0,0.0,3
simvastatin,0.126,0.031,0.362,0.02,0.0,0.0,3
sirolimus,0.001,0.0,0.0,0.003,0.0,0.0,3
sk&f-10047-(+),0.527,0.109,0.005,0.044,0.409,0.075,3
snx-2112,0.11,0.001,0.0,0.0,0.0,0.001,3
sobetirome,0.352,0.117,0.128,0.719,0.602,0.34,3
sodium-gualenate,0.019,0.671,0.0,0.0,0.089,0.376,3
sodium-tanshinone-ii-a-sulfonate,0.481,0.807,0.624,0.196,0.15,0.161,3
sofalcone,0.091,0.001,0.001,0.013,0.001,0.001,3
sofosbuvir,0.217,0.044,0.287,0.0,0.0,0.001,3
solifenacin-succinate,0.251,0.427,0.237,0.193,0.011,0.0,3
sorbinil,0.833,0.224,0.434,0.193,0.348,0.25,3
sorbitol,0.046,0.296,0.005,0.26,0.042,0.009,3
sotalol,0.114,0.179,0.191,0.279,0.521,0.114,3
sotrastaurin,0.178,0.612,0.014,0.002,0.0,0.0,3
sparfloxacin,0.556,0.037,0.122,0.548,0.111,0.147,3
spironolactone,0.22,0.367,0.074,0.256,0.003,0.007,3
sr-2640,0.211,0.077,0.004,0.004,0.0,0.001,3
stavudine,0.814,0.233,0.001,0.006,0.0,0.0,3
su014813,0.782,0.258,0.093,0.111,0.0,0.001,3
sulbactam,0.522,0.143,0.272,0.516,0.34,0.154,3
sulbutiamine,0.069,0.137,0.784,0.304,0.135,0.028,3
sulfafurazole,0.217,0.498,0.137,0.041,0.374,0.081,3
sulfasalazine,0.416,0.178,0.399,0.126,0.512,0.667,3
sulforaphane,0.057,0.004,0.001,0.001,0.0,0.0,3
sumatriptan,0.034,0.152,0.014,0.122,0.094,0.008,3
sunitinib,0.05,0.001,0.0,0.0,0.0,0.0,3
suprofen,0.227,0.454,0.144,0.998,0.415,0.1,3
suvorexant,0.328,0.044,0.006,0.009,0.003,0.0,3
swainsonine,0.001,0.0,0.0,0.0,0.0,0.0,3
t-5224,0.054,0.537,0.197,0.379,0.861,0.136,3
tacalcitol,0.08,0.053,0.016,0.003,0.221,0.003,3
tacedinaline,0.324,0.008,0.001,0.0,0.0,0.0,3
tacrine,0.122,0.808,0.071,0.193,0.261,0.017,3
tacrolimus,0.164,0.01,0.001,0.002,0.0,0.0,3
tadalafil,0.067,0.037,0.126,0.006,0.048,0.003,3
tafamidis-meglumine,0.268,0.189,0.197,0.523,0.004,0.023,3
tagatose,0.648,0.04,0.588,0.742,0.52,0.078,3
tak-285,0.064,0.015,0.001,0.006,0.0,0.0,3
tak-733,0.001,0.0,0.0,0.0,0.0,0.0,3
tak-875,0.001,0.001,0.001,0.003,0.002,0.001,3
taladegib,0.011,0.075,0.0,0.0,0.038,0.014,3
talazoparib,0.001,0.0,0.0,0.0,0.0,0.0,3
talinolol,0.03,0.159,0.063,0.077,0.0,0.006,3
talmapimod,0.001,0.001,0.001,0.002,0.0,0.001,3
talnetant,0.807,0.083,0.234,0.52,0.004,0.001,3
taltirelin,0.269,0.115,0.137,0.929,0.025,0.937,3
tamibarotene,0.001,0.001,0.0,0.0,0.0,0.006,3
tamoxifen,0.001,0.012,0.001,0.466,0.0,0.0,3
tamsulosin,0.503,0.58,0.413,0.317,0.27,0.178,3
tanaproget,0.04,0.333,0.195,0.016,0.0,0.001,3
taranabant,0.0,0.0,0.001,0.0,0.0,0.004,3
targinine,0.001,0.001,0.321,0.21,0.004,0.049,3
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,3
taselisib,0.001,0.0,0.0,0.0,0.0,0.0,3
tasquinimod,0.686,0.008,0.302,0.606,0.0,0.054,3
tazobactam,0.215,0.879,0.357,0.111,0.261,0.018,3
tebipenem,0.181,0.4,0.038,0.446,0.046,0.557,3
tecastemizole,0.465,0.159,0.037,0.006,0.331,0.004,3
tedizolid,0.001,0.0,0.0,0.0,0.0,0.0,3
tegobuvir,0.118,0.075,0.093,0.009,0.0,0.001,3
telatinib,0.845,0.129,0.05,0.641,0.239,0.001,3
telbivudine,0.105,0.031,0.009,0.389,0.026,0.038,3
telcagepant,0.508,0.132,0.068,0.403,0.486,0.225,3
telmesteine,0.275,0.04,0.495,0.797,0.441,0.787,3
telmisartan,0.442,0.147,0.005,0.015,0.002,0.001,3
telotristat,0.745,0.833,0.443,0.008,0.0,0.0,3
temazepam,0.045,0.092,0.129,0.003,0.002,0.017,3
temozolomide,0.064,0.126,0.737,0.388,0.412,0.078,3
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,6
teneligliptin,0.052,0.21,0.263,0.012,0.032,0.022,3
tenidap,0.122,0.052,0.015,0.015,0.013,0.012,3
terbinafine,0.983,0.018,0.241,0.097,0.354,0.157,3
teroxirone,0.001,0.001,0.001,0.0,0.0,0.0,3
tesaglitazar,0.001,0.001,0.001,0.005,0.0,0.003,3
testosterone,0.001,0.0,0.0,0.0,0.0,0.0,3
tetrabenazine,0.299,0.004,0.103,0.489,0.101,0.006,3
tetracaine,0.756,0.62,0.412,0.415,0.297,0.001,3
tetrahydrouridine,0.005,0.332,0.067,0.054,0.019,0.05,3
tetrindole,0.019,0.004,0.003,0.001,0.0,0.0,3
tg-100801,0.384,0.39,0.005,0.006,0.0,0.001,3
thalidomide,0.72,0.773,0.052,0.276,0.047,0.02,3
theobromine,0.853,0.091,0.0,0.0,0.331,0.006,3
theophylline,0.003,0.431,0.439,0.355,0.444,0.403,3
thiocolchicoside,0.092,0.004,0.284,0.009,0.004,0.0,3
thioctic-acid,0.192,0.009,0.001,0.002,0.0,0.003,3
thioguanine,0.001,0.002,0.075,0.0,0.0,0.0,3
thiomersal,0.001,0.04,0.001,0.001,0.0,0.0,3
thioridazine,0.084,0.458,0.183,0.127,0.003,0.0,3
thiothixene,0.001,0.002,0.008,0.002,0.0,0.0,3
tiagabine,0.001,0.006,0.0,0.0,0.0,0.028,3
tiapride,0.003,0.005,0.009,0.008,0.002,0.029,3
tic10,0.687,0.66,0.015,0.004,0.107,0.232,3
ticagrelor,0.005,0.028,0.119,0.817,0.098,0.0,3
ticlopidine,0.045,0.657,0.004,0.065,0.002,0.001,3
tiludronate,0.208,0.163,0.197,0.175,0.265,0.309,3
timolol,0.011,0.037,0.011,0.465,0.0,0.008,3
timonacic,0.438,0.145,0.119,0.066,0.116,0.222,3
tioconazole,0.388,0.105,0.513,0.319,0.35,0.008,3
tioguanine,0.007,0.091,0.001,0.0,0.0,0.001,3
tipifarnib-P2,0.001,0.0,0.0,0.0,0.0,0.0,3
tipiracil,0.057,0.004,0.253,0.013,0.821,0.842,3
tirasemtiv,0.206,0.279,0.875,0.483,0.423,0.015,3
tivantinib,0.302,0.184,0.259,0.0,0.0,0.0,3
tivozanib,0.272,0.468,0.001,0.0,0.0,0.0,3
tizanidine,0.877,0.264,0.519,0.135,0.302,0.281,3
tobramycin,0.117,0.321,0.078,0.389,0.02,0.062,3
tofacitinib,0.65,0.354,0.001,0.181,0.523,0.014,3
tolazamide,0.313,0.915,0.655,0.143,0.437,0.754,3
tolbutamide,0.098,0.163,0.13,0.526,0.227,0.038,3
tolcapone,0.083,0.115,0.343,0.223,0.019,0.0,3
tolfenamic-acid,0.479,0.092,0.037,0.005,0.354,0.003,3
tolperisone,0.182,0.001,0.001,0.034,0.001,0.094,3
tolvaptan,0.687,0.247,0.0,0.0,0.101,0.001,3
topiramate,0.06,0.091,0.106,0.094,0.077,0.288,3
torasemide,0.001,0.04,0.001,0.009,0.02,0.007,3
torcetrapib,0.064,0.004,0.005,0.002,0.0,0.001,3
torcitabine,0.471,0.238,0.226,0.093,0.355,0.214,3
tosedostat,0.001,0.001,0.0,0.0,0.0,0.0,3
tozasertib,0.098,0.0,0.0,0.0,0.0,0.0,3
tracazolate,0.085,0.008,0.079,0.053,0.034,0.062,3
tramiprosate,0.78,0.376,0.857,0.4,0.003,0.156,3
tranilast,0.002,0.001,0.001,0.002,0.0,0.0,3
trapidil,0.01,0.009,0.784,0.011,0.101,0.06,3
travoprost,0.206,0.089,0.074,0.115,0.004,0.001,3
trazodone,0.468,0.865,0.234,0.87,0.388,0.054,3
trehalose,0.028,0.007,0.0,0.001,0.707,0.325,3
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,3
triamterene,0.019,0.35,0.401,0.123,0.0,0.0,3
triclabendazole,0.002,0.01,0.897,0.004,0.0,0.001,3
triclosan,0.0,0.0,0.004,0.002,0.0,0.0,3
triflupromazine,0.01,0.001,0.001,0.172,0.002,0.0,3
trifluridine,0.001,0.0,0.0,0.0,0.0,0.0,3
trilostane,0.011,0.008,0.001,0.063,0.0,0.001,3
trimebutine,0.013,0.004,0.005,0.002,0.24,0.01,3
trimetazidine,0.56,0.671,0.254,0.427,0.742,0.529,3
trimethoprim,0.578,0.685,0.541,0.07,0.092,0.005,3
trimipramine,0.224,0.054,0.007,0.003,0.176,0.014,3
triptorelin,0.13,0.085,0.004,0.201,0.039,0.071,3
troglitazone,0.04,0.084,0.001,0.004,0.0,0.003,3
trovafloxacin,0.057,0.021,0.008,0.086,0.0,0.0,3
tyrphostin-1,0.414,0.018,0.336,0.899,0.003,0.489,3
uk-383367,0.255,0.035,0.001,0.21,0.001,0.001,3
ulipristal,0.019,0.194,0.005,0.193,0.01,0.015,3
umeclidinium,0.002,0.178,0.006,0.036,0.002,0.172,3
urapidil,0.061,0.58,0.128,0.031,0.135,0.303,3
ursodeoxycholyltaurine,0.087,0.691,0.45,0.853,0.467,0.112,3
ursodiol,0.612,0.804,0.583,0.034,0.687,0.637,3
ursolic-acid,0.001,0.029,0.001,0.003,0.0,0.0,3
valdecoxib,0.954,0.117,0.072,0.344,0.42,0.008,3
valrubicin,0.001,0.0,0.0,0.0,0.0,0.0,3
valsartan,0.436,0.473,0.312,0.096,0.004,0.079,3
vandetanib,0.038,0.048,0.321,0.002,0.0,0.0,3
vanoxerine,0.054,0.302,0.037,0.015,0.049,0.0,3
vardenafil,0.079,0.025,0.146,0.004,0.028,0.006,3
varenicline,0.174,0.528,0.611,0.077,0.707,0.015,3
varespladib,0.106,0.05,0.868,0.096,0.675,0.269,3
veliparib,0.208,0.12,0.044,0.009,0.587,0.283,3
vemurafenib,0.004,0.002,0.001,0.0,0.0,0.0,3
venlafaxine,0.011,0.478,0.708,0.062,0.13,0.141,3
verapamil,0.069,0.202,0.002,0.014,0.004,0.024,3
vgx-1027,0.324,0.001,0.001,0.009,0.421,0.021,3
vicriviroc,0.496,0.187,0.004,0.194,0.011,0.082,3
vidarabine,0.001,0.004,0.0,0.0,0.0,0.001,3
vilazodone,0.017,0.004,0.002,0.001,0.0,0.0,3
vinpocetine,0.29,0.081,0.071,0.303,0.003,0.002,3
vismodegib,0.034,0.172,0.011,0.009,0.358,0.004,3
voglibose,0.406,0.031,0.183,0.191,0.026,0.001,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.313,0.04,0.16,0.362,0.428,0.001,3
voriconazole,0.577,0.691,0.598,0.552,0.434,0.762,3
vortioxetine,0.106,0.063,0.718,0.426,0.004,0.0,3
voxtalisib,0.003,0.096,0.001,0.0,0.0,0.0,3
vt-464,0.907,0.335,0.566,0.071,0.004,0.007,3
vtp-27999,0.47,0.021,0.028,0.33,0.317,0.054,3
vx-222,0.031,0.019,0.001,0.051,0.043,0.014,3
vx-661,0.263,0.698,0.16,0.008,0.013,0.085,3
vx-765,0.075,0.012,0.142,0.314,0.417,0.022,3
vx-809,0.833,0.258,0.191,0.74,0.431,0.017,3
xaliproden,0.275,0.946,0.493,0.813,0.591,0.794,3
xbd173,0.971,0.119,0.22,0.319,0.037,0.014,3
xl888,0.0,0.0,0.0,0.0,0.0,0.024,3
yohimbine,0.745,0.387,0.424,0.034,0.098,0.049,3
z160,0.032,0.143,0.005,0.009,0.0,0.0,3
zafirlukast,0.281,0.56,0.268,0.194,0.298,0.093,3
zalcitabine,0.34,0.458,0.527,0.097,0.008,0.002,3
zaldaride,0.001,0.324,0.001,0.014,0.023,0.0,3
zaleplon,0.084,0.314,0.006,0.456,0.265,0.034,3
zaprinast,0.003,0.027,0.011,0.038,0.309,0.007,3
zd-7114,0.001,0.019,0.005,0.004,0.267,0.007,3
zidovudine,0.001,0.045,0.001,0.0,0.0,0.001,3
ziprasidone,0.397,0.155,0.005,0.006,0.0,0.0,3
zk-200775,0.001,0.086,0.016,0.063,0.0,0.003,3
zk811752,0.662,0.184,0.005,0.001,0.0,0.001,3
zofenopril-calcium,0.079,0.048,0.038,0.609,0.388,0.34,3
zolpidem,0.086,0.004,0.01,0.004,0.0,0.0,3
zonisamide,0.65,0.39,0.005,0.209,0.306,0.169,3
zosuquidar,0.037,0.004,0.042,0.847,0.003,0.0,3
