cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
doxazosin,0.07494387544087087,0.03434038567932268,0.11413790957920664,0.011147270563606867,0.06087001718747644,0.262680723979586,2
doxepin,0.11159492926715414,0.12655355345596297,0.038700063401002974,0.08103431030217596,0.005874883536082169,0.12075982276147985,2
doxifluridine,0.15090835532440358,0.002478436984336814,0.010956728070615686,-0.011558307598755988,-0.0073037921653832825,0.15759264952144247,2
doxofylline,0.008476072560426061,0.018414054362127546,0.0438877343833401,0.11332964241408787,0.04512993444283551,0.06515871889840394,3
doxorubicin,0.5133299052907871,0.5874637890105309,0.5723715689880461,0.5095568475436405,0.5439524441084403,0.37962406597376086,3
doxycycline-hyclate,0.0643158893337982,0.06475449784930266,0.009145992311973024,-0.0047022745325076285,0.1374278753433524,0.4279971165173011,2
dpcpx,0.08689162568397925,0.019061679605392855,0.023959181356816333,0.08266863442643706,0.08859586126129453,0.17710500407058447,3
dpi-201106,0.0403670347485115,0.005267189922623442,0.06817649550452075,0.08620639266013064,0.05818022446817303,0.697474327017611,3
dronedarone,0.0005793707514406774,-0.01107328671782686,0.00221636735002311,0.07705693994920677,0.17499608736614122,0.18831919999487623,3
droperidol,0.007897361222492271,0.02059392955938837,-0.00021027133866364202,0.0576762337924345,0.020372287634482553,0.19622327423798022,3
drospirenone,-0.00045751755492381627,-0.04013816022185744,0.06183902849621076,-0.017002450379695798,0.09868806107696772,0.12656660126232958,3
du-728,-0.005383914661749651,0.038955593105200755,-0.0026761665413656374,0.047974681058256634,0.010555031773790937,0.03618239571286739,3
duloxetine,-0.0008997000780547988,0.007267541828314692,0.01741262925301462,0.02193286164326561,0.024746368096727152,0.1930155575809281,3
dutasteride,0.0646025096407313,0.049592983362660346,0.029156287844676106,0.04351009899105185,0.12516193504171455,0.1969132172661035,3
e-2012,0.04745812974592013,0.07438258904187489,-0.017512461738833397,0.06528114532215365,0.3256171672372915,0.687927212972912,3
ebselen,0.07396562533527426,0.03217103134052731,0.16873636384311452,0.10942991644952305,0.20273326662641217,0.39628715429650874,3
econazole,0.08519181107760582,0.13844751233023878,0.20181663172394096,-0.006424673476988341,0.16298772997527414,0.47593407031011203,3
edoxaban,0.02249170776130994,0.14275172725606225,0.040216893025302555,0.14762701661375285,0.017333868760783126,0.04327827056858739,3
edoxudine,0.045973984687757964,0.03932227681903515,0.014354208046317277,0.12518280785477978,0.1414796263555906,0.17291657020611276,3
efaproxiral,-0.06515877249716387,0.030962282255343317,-0.059031751129088476,-0.012451066932493683,-0.05812269682602929,0.04398260671841331,2
efavirenz,0.004442756032049833,0.004159586291697564,0.03393821442264766,-0.0440564202878234,0.04589138920552393,0.20675886380217381,2
eflornithine,0.052364649122091815,0.057097047682776035,0.022532862269867213,0.0038384808050297395,0.02452424417703083,0.41177172730040634,3
elesclomol,0.4309405832927013,0.3088452953771177,0.4484894084933242,0.6759671099589567,0.7387469222976395,0.567590666133184,3
ellagic-acid,0.07011918335819506,0.0810034093123474,0.16027450865588191,0.33120417268448155,0.09375460061273322,0.09375113935265234,3
emd-1214063,0.031106975591351598,0.06897071351538417,0.6098548981351543,0.48893125606026094,0.04204911143863185,0.4266138554337042,3
emd-53998,0.03654178547560575,0.00343621963645733,0.05683758824737261,0.05237329986008591,0.14654905901334267,0.2338150525251266,3
emedastine,0.002572283100550401,0.044772793274193395,0.11619062073318387,-0.0349447352939107,0.10438995085013884,0.06101599147275795,2
emtricitabine,0.07182142525370554,0.09657162782345602,0.1109371680694089,0.16442988541236786,0.04995163743540844,0.0003013290663286547,3
enalapril,0.07106883301038205,0.06061481703049951,-0.00042700929497713045,0.0014754447639592188,0.05687160860866472,0.04039788687615345,3
enoxacin,0.1994823272429299,0.317098183848219,0.1741943827476997,0.023350427999896596,0.037842953431482716,-0.059891681651883535,2
entecavir,0.03763599000745524,0.03165603361403025,0.06011120241771413,0.1125764581355094,0.19824148895924099,0.2906079877912814,2
entinostat,0.09488345480049541,0.2230362588462681,0.2559202001469133,0.5763486900123811,0.4629356755923145,0.12439369471340365,3
enzalutamide,0.04182395582605737,0.16164245602043578,0.04444799468904522,0.04298865161671616,0.09713950089978854,0.08343021914852608,3
enzastaurin,-0.001085883689893628,-0.020908658938671647,0.23089017432239164,0.07825769378526398,0.371256370899663,0.14175081270320064,2
eperezolid,0.04012614395020553,0.1930140911528826,0.052833427277896014,0.02807016444732521,0.048256510141209456,0.06739161940204091,3
epinastine,0.016246545697883082,0.004611295997604574,0.003323614758396447,0.09632557146484645,0.06782877433470114,0.035083003680575583,3
epinephrine,0.007113357565866232,0.04694752972258795,0.06038251985487778,0.11237025304039988,0.05472654303748406,0.10305730235942875,3
epirizole,-0.00016771743765254998,0.013324756996499782,0.04074966371128333,0.0350665187827625,-0.010486315624092425,0.06268451878686772,2
epirubicin,0.6909831885653778,0.7943114032581641,0.6511107183711319,0.7181703900727467,0.8522240948383157,0.5469688115047269,3
epitiostanol,0.18410948244954403,0.25906296900817805,0.12372340061834565,0.24155299783974987,0.2527574623447097,0.21539103261046177,4
epothilone-b,0.4649680964035493,0.7566522268683555,0.45220600748194706,0.42560690340565843,0.45869957701163966,0.37085127937022805,3
equol,0.03362047896398488,0.05249489683514839,0.008832401650223596,0.06304294291880981,0.05783968612758281,0.0612489140925325,3
ercalcitriol,0.05260851651767949,0.02225306175144926,0.14236090449462818,0.10213669774762611,0.17413656613794512,0.25457418987916647,3
erlotinib,0.1286338923303872,0.16999628626910793,0.29629644502677954,0.4861504600318721,0.3300776574540091,0.28376539255423844,3
erteberel,0.10151285387594061,0.3920928089252712,0.07087270861390799,0.15721160298616946,0.18096322453988004,0.32469230503364327,3
erythromycin,0.0237518955684432,0.0016394101168555014,0.0031349412477854046,0.016491106898873783,0.026315680560099766,0.026022430092671165,6
escitalopram,0.02779869125603704,0.10044013566724463,0.06422997484123187,0.0812320247655706,0.05605690304746463,0.04083729262577126,3
esmolol,-0.06050097367579364,0.019189178122041264,0.033243948898092616,-0.016451365217034965,0.06785700949157977,0.2307795145242586,3
estramustine,0.14419833149969052,0.0357399840728295,0.06498230627362754,0.176470766632001,0.12622842013060243,0.34211628973237396,3
estramustine-phosphate,0.046805697551724576,0.07877274079702423,0.03150244176604334,0.06171695159532202,0.00039285860319799486,0.02396062637694958,4
estriol,0.1132003557001519,0.07563353888870893,0.6973959926484564,0.5810449311709343,0.1335193044642258,0.13403772119557597,3
estrone,-0.008952224133937968,0.06561659031559143,0.011533442760964218,-0.02429257470269223,0.03675833405193796,0.09365915542663143,2
etacrynic-acid,0.06805301019218232,0.02400726507947508,-0.012065481142960981,0.04223934219915127,0.06704670739454388,0.12136198538906291,3
etanidazole,0.05087822368889197,0.020666526882968234,-0.014468921027061158,0.034000821239221164,0.07788140421613755,0.06642788210442417,2
etazolate,0.07744051390344732,0.05485438543561441,0.06969379971892047,0.10095328974998384,0.05643065069335712,0.2196253852706246,3
ethinyl-estradiol,0.04365678138805798,0.012938690846847104,0.027685611000018817,0.07100812529192406,0.12298730974769545,0.42642851524399494,3
ethylenediaminetetraacetic-acid,0.07093134418181693,0.1333398206018782,0.09517510046089149,0.12712757405669273,0.15100445037310498,0.1387960741225214,3
etizolam,0.04161383957740627,0.025664556631033893,0.023134225132446326,0.15120711099357795,0.06150278777955021,0.2344940271895552,3
etodolac,0.06094772973135104,0.08144679182755972,0.056786192114089175,0.07722111883765125,0.031909737774657436,0.10178672249350425,3
etofylline-clofibrate,0.0320761826960558,0.003280724175452602,-0.03696698243701726,0.11074989526714958,0.0011671461928833245,0.25684671664395614,3
etomidate,0.029902794732574744,0.08686502928757636,0.01684352637314062,0.011869262874568541,0.11462253657789813,0.03651729870561051,3
etomoxir,0.012855189295304829,0.051897644386891255,0.0399548954064249,0.09260143393107818,0.2375459860244874,0.3185668735850191,3
etoposide,0.3466727605454389,0.4659806947266305,0.029543721315919588,0.2903850443681862,0.7462884219002143,0.678129044701369,3
etoricoxib,0.036157415358104995,0.026842634659466316,0.05715333903969547,0.04206982939349287,0.09221274581268915,0.06927683733007355,3
etravirine,0.025734032721918154,0.044925589267163495,0.018924675211729244,0.05707504273751853,0.0860585861927396,0.33995618820423296,3
eugenol,0.03084879751393768,0.04813636647838919,0.07921493417509685,0.07409603201838587,0.05858733608761435,0.15025710106382864,3
everolimus,0.34488810075597653,0.26617028031456874,0.7149640185222726,0.29060929780723704,0.5470302127108098,0.6020177622091709,2
evp-6124,0.05134887651362774,0.034568653883964615,0.057243583489768775,0.061986837028708455,0.19865553624194218,0.17949897934038933,3
exalamide,0.014741047781634143,0.05527218114844378,0.10283666443303613,0.07574671150868735,0.18034172310214505,0.08441138121976745,3
exemestane,0.04265175554275952,0.08090795622433808,0.05224977951304721,0.23005388758888254,0.0671338383871864,0.1177143597173994,2
exherin,0.029074038686459802,0.06392771297721411,0.037874638262276196,0.0927442103439737,-0.03817601374976074,0.009981711393882656,2
fadrozole,0.10039936201273635,0.015979649257218644,0.08083733836009796,0.11572245602292484,-0.05030706996341841,0.1438808041426249,3
famciclovir,0.07777433044194475,0.052545338663840604,0.05602859341826761,0.25582051606363615,0.36637667860429696,0.06483928394470648,3
famotidine,0.03381639472397745,0.039395850465446844,0.06325859636016265,0.06824352848453098,0.04983305466999035,0.03987457219584605,3
faropenem,0.35653030382908674,0.07787798602145972,0.04197081599701848,0.032997990608509456,0.06610611408960664,0.08681132741310742,3
fasudil,-0.00339696141370194,0.1152793189490885,0.05219211344588734,0.040594796634400146,0.20014241008069725,0.16741336768397852,2
favipiravir,0.00511571350790293,0.2460035847692338,0.09244915258199084,0.1018376072249777,0.057479174171691606,0.09453619260573184,3
fdcyd,0.6732485248213828,0.6440491284526249,0.6682163273200814,0.6884669144439406,0.5860901640721821,0.7877761254237237,3
febuxostat,0.025684700436315634,-0.06883179540672318,0.036883837179397895,0.07611111865987133,0.043067116881595556,0.32751288775289833,2
felbinac,-0.0040367950253652005,0.0762055404375719,0.5139830070299123,0.4433310817245874,0.024736175087846698,0.027646655890831685,3
felodipine,-0.038920081185687135,0.02574820510391444,-0.012629618275890672,0.024796544165384838,0.01811003033130967,0.19374482630195333,3
fenobam,0.027872583289902875,0.14732502236970071,0.1500095534651454,0.017192608562890805,0.06409677626730452,0.036927929659475923,2
fenoterol,0.04532862223081436,0.07755039662264614,0.02153908068373424,0.055797955269374526,-0.007586230893091278,0.05571452302487411,3
fenticonazole,0.15486093110798313,0.12012555635321111,0.07776442900733745,0.04564871222970993,0.07362471675589913,0.17686537524852441,3
fexofenadine,-0.010316325957403116,0.07392140674465249,-0.001200337615345979,0.020766906848572613,-0.006964173210456928,0.0715917967076015,3
fiacitabine,-0.03306558407882927,0.011991918803766816,0.011053953176824135,0.034931899334834864,0.20204042196255415,0.33569568093455443,3
fidarestat,0.00407194137443071,0.005064574749757126,-0.010566767331001153,0.04499660314228904,-0.012583379848203489,0.043964286457930817,3
fidaxomicin,0.11898595261338815,0.006253618046287524,0.04913000037947301,0.08032119581736684,0.19130267547194715,0.26948702308038447,2
filgotinib,0.1492995235418908,0.006374823907726803,0.05864391525074297,0.19265787151318559,0.3940158409834007,0.4701094238089806,3
finasteride,0.04755320226430205,0.17940402349513754,0.11793431249041805,0.22226806193133147,0.24363694464645086,0.26351428562295875,3
fipronil,0.07267030445017938,0.03330570512528081,0.06743654860309534,0.05173853521667176,0.05146983189572576,0.17215643266181807,2
firategrast,0.0679261294814936,0.09597679049877814,0.034354379284932915,0.11175877406401759,0.10010868840244899,0.11258952072428735,3
flavoxate,0.03368838402968966,-0.03596397222627689,0.013294734815012548,0.09022457559861016,0.0464028616026819,0.18032328581342277,2
flecainide,0.008167936558940771,0.006346223561653472,-0.029939094251715943,0.09311837927235712,0.0780957561959436,0.15282618563441352,3
floxuridine,0.8060126839770623,0.8201792928577205,0.7716815687054245,0.6989441538290967,0.6177339409370458,0.5275379322069959,3
fluconazole,0.13705361568494148,0.018799961147479553,-0.00410519237190034,0.14693852037393315,0.08113994414614104,0.06202876858409931,3
fludarabine-phosphate,0.10010129058897822,0.0700145017126445,0.02227210397653847,0.09282942204532454,0.12517595412346263,0.2684180678462787,3
fludroxycortide,0.39214735575756987,0.5826344432035104,0.6725342729744418,0.3074231049687668,0.2967764343650723,0.4275388473220449,3
flumatinib,0.13632689077502474,0.06785612432771106,0.1590087046588899,0.2293395014478643,0.08984637813377973,0.44710146790501876,3
flumazenil,-0.011858016788251805,0.03308079685712454,0.1591232052567297,0.1949334025039647,0.31595731264011323,0.3058530355548502,3
fluocinonide,0.21537110888601077,0.25183642990837746,0.7382334695152575,0.8109815509936863,0.24265611666995587,0.2714510793844619,3
fluorometholone,0.276020254434347,0.37447179189340013,0.3683248212790878,0.7092045898865342,0.3705488702251292,0.2846824003225835,2
fluorouracil,0.01901709692652787,0.12083609648809979,0.17961111203142535,0.21476174557887578,0.3816359978788734,0.38660810307555776,3
fluoxetine,0.1090873934020708,0.09567530955587929,0.11645069759307802,0.056392434575603105,0.14827684316982373,0.5465748785307032,3
fluphenazine,0.04464771993658918,0.3646547376308105,0.17289704521353608,0.14402425830914264,0.08857671585330591,0.6346386738356674,3
fluspirilene,0.04040353144684046,-0.023553592227812562,-0.003320325029071913,0.6968893339439182,0.7547777794037611,0.8218643745652066,2
flutamide,0.06942250432856573,0.019024732522676956,0.014829492042983767,0.024500545894889057,0.007586514095728073,0.25120850987374393,2
fluticasone,0.3421146179859073,0.3709796442439988,0.3697454644717138,0.34962921620077025,0.3526715418889506,0.42938031179966096,3
flutrimazole,0.0300752519254038,0.10567755805292466,0.07492780811814044,0.038186440871302574,0.03423649899548791,0.13206239508635637,3
fluvoxamine,-0.0015358551403415813,-0.00658475426016071,0.04739845704906584,-0.004273619619210184,0.031309115987955195,0.1886532563865422,3
folic-acid,0.10843132484725351,0.08298214934217342,0.10262386811020838,0.11470209087244773,0.10055421966029468,0.14264262074075565,3
fomepizole,0.036337943345741294,0.08038253975306947,0.06135128569187965,-0.014134093516974335,0.06964843809393301,0.09261221818459929,3
fomocaine,0.00033762259570777287,-0.0005418262306088702,0.022190026377995904,0.04102846879520524,0.023373245920322853,0.12820079813917432,3
foretinib,0.7370644986307687,0.6504730775788421,0.321028197688142,0.6246738439616611,0.3774070972368154,0.4566848346838843,4
formestane,0.18614264633605726,0.32286763035470156,0.13721405717929788,0.14222470501725687,0.19190680343561245,0.21548530129291038,3
formoterol,0.07063938803470186,0.0019531420091874765,0.005303390195860441,0.0588614072046029,0.02744565942105593,0.15874788584687846,2
forskolin,0.034964065555837226,0.0312941603826046,0.05841331712322748,0.1294895458684207,0.14789331153921367,0.20927602704680628,3
fosfomycin,0.08925683492756444,0.054137786561154574,0.0920111987792288,0.04640987009585066,0.08190542953131598,0.00042826604588052817,2
fostamatinib,0.07706608599000167,0.11830911480257916,0.02304568038641691,0.1739194728419697,0.23691464309753146,0.4485443700337218,3
fpl-62064,0.024849029336222055,0.1377756737941129,0.14542843649891135,0.11611282305882947,0.5646087511148129,0.6346708188844606,3
ftorafur,-0.034868149918888744,0.029323004491032093,0.1254733576343488,0.0888686987121478,0.05304620265079716,-0.012367958919428301,3
fulvestrant,0.06287699960972733,0.07774468278813323,0.05235987881455776,0.054395555859745245,0.08727942068965178,0.35077755805162736,4
fusidic-acid,-0.0019994009937420766,0.028023480247154266,0.05562923370692632,-0.020715553979683138,-0.00965958230670174,0.14769529198936704,3
gabapentin,0.5582189720753236,0.4232801332084822,0.24440713369266887,0.5461313200240115,0.20272985998667034,0.0018876907378831739,3
galeterone,0.02959122691133755,-0.002340568455661756,0.033820652631454326,0.030080856831709992,0.23190976568080882,0.5449518839062425,3
ganaxolone,0.02082385014343207,0.006381255289428818,0.052579827341455325,0.018166485148578,0.017938564298266697,0.11356113779740167,3
gatifloxacin,0.05837857795559993,0.08210171876746991,0.12085249729841259,0.06686645191491736,-0.0024532614897883856,0.03712173112258261,3
gdc-0068,0.1332296805455778,0.027110004971443856,0.16733539742870177,0.13916664990473177,0.328171025849238,0.29220472878569115,2
gdc-0152,0.11960442051747132,0.25053436851910943,0.22696691112086143,0.24608334409024946,0.3440327637554709,0.20994201904053902,3
gdc-0199,0.07252628765334981,0.1482507061658002,0.2216100527624142,0.3428338808550658,0.288198451150543,0.2114863349954457,3
gdc-0834,0.046567007645835816,0.04581160217627332,0.05403352058654285,0.09983437024904598,0.34613014505244316,0.6511315303653707,3
gefitinib,0.07245084782172496,0.026833028654303336,0.11226930523291342,0.23833743668982288,0.22742410291274245,0.4856718939526638,3
gemcitabine,0.47683582352705806,0.7305023929341664,0.7251548432745772,0.4553805648652858,0.2809737893104033,0.2888695455781903,3
gemfibrozil,0.16175990115270467,0.11971659934584532,0.31479377551062404,0.494727658367969,0.05682919483225752,0.05731061279695048,3
gemifloxacin,-0.04845673945224185,-0.032799509494666465,-0.024636983847400717,-0.02086425961086303,-0.010521939029875946,0.05226160861163563,2
genz-644282,0.5919725075287651,0.5603021310310493,0.7926189947738729,0.64552878482927,0.631913191706895,0.7868507991194881,3
gestrinone,0.23738438654094748,0.19103963845867725,0.6293970770601959,0.566655072030548,0.2044467875929706,0.26750704059304137,3
gimeracil,0.12043878170101759,0.007298416238402704,0.07661649397733704,0.003999641504173817,0.013220118535022739,0.03478477700642538,3
ginkgolide-b,0.014515091825557772,0.032349580070623704,0.005186637246261775,-0.004235084519421154,0.02024891210289694,-0.0008188846321150466,3
glasdegib,0.02728795744497039,0.017733225147793866,0.026658381220087752,0.0635463439641304,0.09279897679352263,0.0658920272548896,3
gliclazide,0.0387546898240936,0.09397497546083182,0.18363916258327992,-0.002852713982052823,0.07865819463167696,0.024177053643679763,3
glimepiride,0.03154188685913821,0.1129245604087203,0.04003843559742715,0.011153537955847026,0.10592085383430909,0.2048138853302,3
glipizide,0.07116844282073437,-0.004978400659053208,-0.03053431979365231,0.04847363953576842,0.01115534500227228,0.04274877494055785,3
gliquidone,0.009135413053990878,0.04248179964835267,0.06795042787943267,0.026476448110099842,0.08195830040442267,0.18441082806582876,3
glycitein,0.037167513967424376,0.06487500073062515,0.0014792399438406103,0.044087553425959304,0.3235318322337555,0.0843047796101544,3
glycopyrrolate,0.12754078228641363,0.02335958519874118,0.11800849579248039,0.09693832242340561,0.03893375035906508,0.06408022031032996,3
golvatinib,0.012558307939420076,0.04370391896030253,0.015936013726675212,0.02392728391062868,0.18003278867568182,0.572677529645926,3
goserelin-acetate,0.03596704870224213,0.010436531113225145,0.0233086689440167,0.004211977095220793,0.09417286925670303,0.5822198898649396,3
granisetron,0.058100163541773914,0.05350325229093075,0.055905546288685874,-0.01695050838117537,0.002775572954033592,0.28499378020054567,2
grazoprevir,0.02726112134208372,0.05823137497903205,0.08043782028929172,0.00031108783342225903,0.16495792765683984,0.4624472586812408,3
griseofulvin,0.05029336401919915,0.1264274045701304,0.0071928565793436035,0.07932209474198951,0.13529340579231341,0.25767854761840037,3
gsk1292263,0.09247026804937304,0.12274884159025158,0.009193507556496726,0.06300762504271769,0.11172206054120765,0.16746082600951517,2
gsk2110183,0.13305885688056013,0.07169152163581964,0.03745249500295007,0.2104333425635374,0.2262536960906782,0.11488121796527302,3
gsk256066,0.08863513111233574,-0.030009931556883137,-0.0176113843369142,-0.06426093903608321,0.04286480098130943,0.0555354617543584,2
gsk2636771,0.0369350777083072,0.07232170115910488,0.056976584602672076,0.07464728212834311,0.11321086201552126,0.263819542143685,2
guanabenz,0.0687616152875962,0.07477120180007292,0.048848773980841934,0.04113945760322372,0.07568194239769037,0.07952020852693463,3
guanadrel,-0.0008036190663753069,0.03992865393884909,-0.000989333409534945,0.12378582733787759,0.009278087235874585,0.36623984794328346,3
guanethidine,-0.030146364975939307,-0.018997332371218707,0.03569660061647432,0.05453966942492363,0.025712967956631003,-0.008189536937852654,2
gw842166,0.010287577513079628,0.0742989547437905,-0.002733814795943371,0.02591634241631447,0.001606208874894545,0.11964577554153372,3
halcinonide,0.29472993132093944,0.43839312031721356,0.43367630552165987,0.46625014245027674,0.3129271814448132,0.28782140718496846,3
haloperidol,0.21441987881223096,0.0971934500036058,0.0429749549886668,0.19295821056486817,0.01512916770639416,0.2738025057488614,3
hc-030031,0.022651225551378846,-0.027929192780528213,0.011204437183745657,-0.03525765758246482,0.06040857260867768,0.07940469096121118,3
hesperidin,-0.0004081661438188147,0.042133747072649594,0.01877420852895739,0.036120181293835756,0.012028310996875607,0.03710574543486729,3
hexachlorophene,0.35744568311146435,0.17689875533881977,0.45131285994804465,0.4895291111317652,0.6830441568222646,0.17368074851269794,3
histamine,0.03561739390083815,0.07425765626076172,-0.004559799146698804,0.05080512743195399,0.044816315974402395,0.12628450751339657,4
homochlorcyclizine,0.038341879179720546,0.07315236148476749,0.08305373341619167,0.24465542892318376,0.031625514174839005,0.4553547047140411,3
homoharringtonine,0.3715185288088153,0.39788808386485136,0.5590230293649756,0.8064838361533255,0.671565389377714,0.6844890969207285,2
honokiol,0.23788359846726181,0.07591871997887957,0.17213265027774366,0.16523842779904463,0.0825363025654033,0.08074706550514066,3
hydrocortisone,0.15033789942320366,0.24602363981753667,0.527346805732188,0.6865064826612123,0.7462842376260782,0.26456006793791353,2
hydroxyurea,-0.03546971232144286,0.022801507611132893,0.02635736681612028,-0.018494508873802423,0.09191197755248126,0.41004751893810926,3
hymecromone,0.006345154714486818,0.04028315274206238,0.0515546167766409,0.018025168260607485,0.03210563580622283,0.154506159446628,2
hypericin,0.0030007806282262546,0.07599816887026012,-0.0004158495517906969,0.058942822304922676,0.1385944088993346,0.3526382587995181,3
i-bet-762,0.12095812138669991,0.17809069446653691,0.2970812021142409,0.43930571221078496,0.4856148088382788,0.4074088902990069,2
ib-meca,-0.020329849499409646,-0.010680693664914583,0.004497431256920963,0.020096615622360748,0.06863258984575014,0.030149823011956487,3
ibrutinib,0.05527457011840807,0.29874600899739356,0.27651610980748337,0.23643063924683172,0.2804834962622075,0.5148885336520568,3
ibudilast,0.08115098210763018,0.05211917056103993,0.008919665795311902,-0.009795747748362917,0.023696261521403743,0.12513805802237152,3
ibuprofen,0.009089403468614485,0.049578689803516464,0.014648829833194932,0.017086782242158493,0.009952494400344037,0.03324920002310593,3
ibutamoren,0.046761867338854984,0.008537899504784893,0.03209317388658321,0.023592303973692854,0.09935906473999424,0.0866873351736825,3
ici-162846,0.09148060500108439,-0.037887096272934184,0.01220432222018303,-0.004454660720473677,0.06996831951390582,0.03483089602748279,3
"ici-185,282",0.05968910369107249,0.06934082831134965,0.04082375910833691,0.08816173975116999,0.16309410122511397,0.09778438569587385,3
ici-192605,0.06203867731247718,0.21019342818957204,0.09475063527770144,0.055472013955776424,0.02307598942511553,0.0043170528101994085,3
idalopirdine,0.02882795567557343,0.04710920734948825,0.09113030586393812,0.07195461766049696,0.0251550952873795,0.16059861808255607,3
idelalisib,0.04526013701204022,0.12560283206893233,0.12342840197847806,0.046196989707270986,0.2527310446399726,0.09508781226313662,3
idoxuridin,-0.009884850169699052,0.13454683075343338,0.0946434398057275,0.2953041415233606,0.4215041411544321,0.44104338050537545,3
ifosfamide,0.03275896937138107,0.019807033839157554,0.0598901875890797,0.0819702456628001,0.0562923166933609,0.10106805117900172,3
iguratimod,0.02078466368520362,0.24144347164178545,0.1900338947456476,0.2071322409501754,0.02258687030538968,0.06867696602593244,2
ilomastat,-0.006391250268776301,-0.011895639901853133,0.06087209716802356,0.1025477606951705,0.06456056951770765,0.09222823954453628,3
imatinib,0.0821556319239154,0.03144551489543848,0.02940011060691853,0.07250442598415303,0.1217444462576019,0.5307216408198022,3
imexon,0.03260080714391581,0.05632121225191306,-0.0004263201283162917,0.03754035990653098,0.08522637143510178,0.07266251802188478,3
imiloxan,0.06297591722536812,0.03852536501093034,0.04778424507322201,0.11831451391190126,0.0829438224224975,0.12262024235343048,3
imipramine,0.034844319548727486,-0.004996841003532677,0.03611938162986047,-0.036986836595524424,0.01524330868215526,0.04715291265828069,2
imiquimod,0.08564817204382111,0.0235399469697189,0.031453045164564056,0.013772379873691006,0.03125281357232254,0.10529973874254377,2
indacaterol,0.05302183312214323,0.019346512885555847,0.03505733858613925,0.08437333104942173,0.0962470347396644,0.15424366276541254,3
indapamide,-0.021768268635678715,0.048147766799232654,0.008714853151278654,0.03348497829466052,0.03279491983726713,0.16207724594773637,3
indibulin,0.11163828022052746,0.16979656100074897,0.31363276937270756,0.3770849740638588,0.40802304835717873,0.40354287874802525,3
indinavir,0.09614223437987075,0.004588930093074458,0.0040723636430435054,0.0485014072597907,0.12686782733621485,0.018110070354320107,3
indiplon,0.08405736294863289,-0.013415157698145292,0.01566739535394007,-0.019862706189106325,0.05914453872473999,0.12255166624105544,3
indirubin,0.19807876436028865,0.15519898456204445,0.06862004340993924,0.12141515106965,0.13717274734499801,0.2985296914837023,2
indobufen,0.0050788543266826755,0.13283640612653339,0.039618791215862884,0.044504492675639135,0.05816306019202978,0.0836614487120019,3
indole,0.07998544819512324,0.08689728695888942,0.17243512434862845,0.13481876155393066,0.15798080807376297,0.12431695732052674,4
indoprofen,0.023081834747908297,0.0458319855624712,0.00750893968863464,0.06192104909975487,0.18631166678616923,0.2452885625901759,2
indoramin,0.05454854551355597,-0.016203717857568696,-0.05296041779295325,0.0007198159147407306,0.007693328926696744,0.252029685224718,2
ingenol-mebutate,0.571168565614506,0.8133708620074174,0.6617869542737304,0.7276215446544066,0.506213625800813,0.6612951883574355,3
iniparib,0.09027995820545895,0.09392144652102286,0.043267306807740165,0.013864151748854874,0.10319186944366533,0.09367309804090852,3
inosine,0.060911042709001696,0.03240508754038024,0.0038352077065675768,0.028260157923727797,0.06598055561961841,0.08984877356611913,3
inositol,0.1252660161676205,0.11752990904440548,0.015437822832127393,0.10204279956240263,0.09889768105735727,0.036479245865812436,3
iowh032,0.4957612666708935,0.10238909296808713,0.10522251230655984,0.054304626592593094,0.07697934994248566,0.5165553783376301,3
ipratropium,-0.0012109911255865932,0.026552556696308644,0.019317388192532384,-0.002835594568554576,0.08643224333603089,0.007353114919814461,2
ipriflavone,0.047587756643673366,0.03023107418678131,0.04412179016557648,0.062773388302084,0.07457706252162698,0.07844407807683716,3
irinotecan,0.1323031149765491,0.03633777661885868,0.14112206115920484,0.19966600458005124,0.5746918878922406,0.6208517146172116,3
isbufylline,0.15653646584560935,0.013210471702042374,-0.048281645406929176,0.010368458788591642,0.019240622586031247,0.11829389419864464,3
isoconazole,0.056896644969761094,0.000997644729485385,0.02855004345316935,0.0074265197781003085,0.20417824391824765,0.4487171477166737,3
isofloxythepin,0.06030492939551202,-0.025042301945018858,0.4906962638041519,0.5813936921296284,0.07279336320264652,0.18695379208456642,3
isosorbide,0.07821331569267716,0.010025929879643397,-0.033661448721511215,-0.00960879937512649,0.07631245285090679,0.01701556293642237,3
isradipine,-0.012683881071963221,-0.007579348225415865,-0.01582268859152723,0.07756063144269382,0.028911232917939365,0.10831250872316726,2
istaroxime,-0.019735125216301892,0.02990354473162416,0.06524465371736729,0.03161001684521448,0.24129505868049575,0.8246303625125914,2
itopride,0.03480572215888836,0.022267313245163577,0.31358014992634303,0.2994196441620098,0.0010155027357156613,-0.002414441915046516,3
ivabradine,0.07600493367946458,0.061643207653083516,0.22555570964001592,0.024791876537957648,0.10338907087865004,0.09445484793450995,3
ivacaftor,0.0936022621212342,0.07428805089013532,0.11804549493204144,0.1634878507926988,0.2888088284252615,0.25828029564550065,3
ivermectin,0.033231510559121234,0.05907514353561793,0.15074926312913778,0.3682764628415956,0.4057881187915927,0.4288613151783645,3
ixabepilone,-0.004290584834331272,0.3409144087319106,0.28103137811439993,0.7685704853904305,0.33866585516332015,0.7552613067455901,3
josamycin,0.04817847988810246,0.022836068691449975,0.08671505219414567,0.04615693416723411,0.045744076476549385,0.12198833266367547,3
