cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ipriflavone,0.055063628382227954,0.026440686672831032,0.07453302604910944,0.05578899193962659,0.14310744673895784,0.2757683039592031,3
irbesartan,0.029222939841407718,-0.002555525979059841,-0.00038912550085460506,0.08455009480045206,0.04244234918322172,0.08982959268495429,3
irinotecan,0.0436812696722613,0.026417476906983477,0.04386136718129769,0.1901549497043907,0.5834653067705269,0.6038631884707706,3
irsogladine,0.003932841118178337,0.00572576050510428,0.03505744066799294,0.021020038854175423,-0.0037501984738528213,-0.006291410985644503,3
isbufylline,0.023192813845535974,-0.04120013636321182,0.003733106372645166,-0.020209354889928737,-0.0013996609599596515,-0.04459382909766781,3
isoconazole,0.05564756180709275,0.060751702205161254,0.04405029093931837,0.1284584652600708,0.14652140715626663,0.35139274939990844,3
isofloxythepin,0.04532185453968076,0.016638740228081483,0.513679284933733,0.400769471452455,0.03276609506197054,0.17522070292433709,3
isoniazid,0.11062059271297411,0.09518184874891424,0.06887427965666358,0.013705763680685925,0.06332901360830134,0.16338465633668636,3
isosorbide,0.0066563927260500436,0.0018754845096995338,-0.015301540157097893,-0.010340674530901211,0.03206011189255326,0.021349762298373914,3
isradipine,0.045712240933247404,0.03541065407641944,0.019233377231079603,0.03357287959875592,0.016212208243436353,0.08783864309264293,3
istaroxime,-0.010867587585343758,0.02406586529929857,0.0476762681311702,0.02420332595477598,0.21732513286073207,0.6967872220198568,3
itopride,0.046562012571567335,0.02268511773001952,0.23840125809072824,0.19371911980348755,0.10077320743086104,0.08376614643167363,3
itraconazole,0.04258037023546004,0.05582000056039676,0.13494645875946837,0.3939709947976501,0.47879491346540015,0.5821401785797679,3
ivabradine,0.04579665069535898,0.08102580627083976,0.05637624104532676,0.01778082882680938,0.10710363604098368,0.08625715673363409,3
ivacaftor,0.06998916566262248,0.03875776383012506,0.03742586417850505,0.08404606461374653,0.1398012926485285,0.25566899698319745,3
ivermectin,0.08921012076550197,0.031207421521103607,0.11277622890339693,0.28298168436586435,0.41566040423286355,0.40083403382928445,3
ixabepilone,0.042328308442377206,0.32729036491169083,0.28576085535225604,0.33165207300101807,0.28519887080052675,0.22709490319145956,3
josamycin,0.030706893814153754,0.051531097350257314,0.07469297262461823,0.05790495670935022,0.08645789552336387,0.30171883026516105,3
kakonein,0.08342575209915287,0.05439182941522598,0.047681685299858965,0.06917654365957765,0.04047710779231696,0.056129339572417274,3
kbg,0.06367265357206235,0.09723149990193057,0.15052151923561882,0.10832091120513324,0.1000948705016485,0.06747088271829789,3
kd-023,0.06697862086357141,0.12847679490412545,0.09826503497809783,0.21430996478840353,0.16848506075634884,0.25669730168959626,3
kd025,0.06700792494419382,0.05371550057440668,0.008480367433476235,0.04855784228567159,0.17304806803216677,0.24705749670766902,3
ketanserin,-0.04346479307349604,0.013995558855669814,-0.005772927232480596,0.007906264301792336,0.016862291835953187,0.11735168165728002,3
ketoconazole,0.10334661940653983,0.09003663593824428,0.09819844116301008,0.18505127630362297,0.46808822980003173,0.7555239009218526,3
ketoprofen,0.032816787618967565,-0.009197932135952254,0.015134868820458218,0.0476347987708631,0.0032244762625272027,0.06388684188405391,3
ketotifen,0.012745523830872258,-0.012091167213053509,0.0035841108838390915,0.039792443049679174,-0.014371585082238224,0.06528944492700832,3
kpt-330,0.012837102001550431,0.3102472517208851,0.5839170566094128,0.5599222449494242,0.3951739331446664,0.3080274267514734,3
kw-2449,0.04200250777550506,0.06882398404737221,0.08375769378052995,0.23728357010096482,0.7180795903499678,0.6727905190208001,3
kx2-391,0.25615357673232647,0.41834225298177774,0.42661826239644335,0.41207096957979583,0.4358727479055171,0.45658877151690064,3
l-citrulline,0.010078595645717168,0.049072683459889604,0.027822555035631896,-0.03497938206917164,0.015469355637124418,0.04943140743646502,3
l-ergothioneine,0.07433525269223944,0.07468830265161068,0.020885566981422847,0.022427708817843034,0.03943080033997404,0.12737412087758132,3
l-name,-0.07149525530742433,0.0029724144694443667,0.059498514948583596,0.05186194158797762,0.050038644026637526,0.06206034539120364,3
labetalol,0.01795651321135364,0.012643228072141743,0.045204638217191104,0.015538517937366322,0.0020819440163635855,0.007582892020884119,3
lacidipine,0.08888842967487648,0.02727922702606779,0.041403420288230734,0.1591003763998244,0.22954217919620423,0.43792032092054506,3
lacitol,0.013092059177897951,0.06048161431626925,0.07024127415543538,0.06083270288697731,-0.000451142742394949,0.009967707136652751,3
lacosamide,0.028083302978508785,0.013969570455882764,0.041657046522271104,0.14700983963312692,0.1280380742899306,0.06574322620415254,3
lafutidine,0.5138573510045112,0.38838771516900633,0.33810924467856573,0.32328672700271793,0.4772829630044738,0.4543594665022836,3
lamivudine,0.06970471760673223,0.04176174731710051,0.02409533282897625,0.04334848739574285,0.04544516517694528,0.14276705240643708,3
lamotrigine,0.01285267636153063,0.029675857173545536,0.08279229361054292,0.08331757217443284,0.05046267757572361,0.14358284999112705,3
lapatinib,-0.012411177113396284,0.06249887920647819,0.07587137026347987,0.00026450727114797276,0.2619862095697087,0.5017179196204246,3
laropiprant,-0.0177406670589444,0.030360918863888968,-0.017558561461514754,0.06889015756488928,0.08979045831115096,0.21499203769602213,3
lasalocid,0.11567165886781175,0.11574682208336835,0.10328443871594423,0.23210158125286035,0.5196317025787591,0.6815275715206366,3
latanoprost,-0.01830832562787787,0.022171677547703775,0.08767276565141453,0.02398047484285541,0.015360288417532947,0.141044509512735,3
lcl-161,0.11213632585203658,0.18049081416309415,0.2291113041366621,0.21938192907244997,0.2601476645464989,0.3181460207160003,3
ledipasvir,0.023873228912736886,-0.0055962388037397144,0.05193026329307816,0.046875998206730364,0.15005279404485042,0.23090971074187192,3
leflunomide,0.09150202676828528,0.1003910401897877,0.05243268233909608,0.20294614587127685,0.09709754172620882,0.17869303800424033,3
lenalidomide,0.041127331484024025,0.09065543071161049,0.03462098499070675,0.1671051304323461,0.1332312243735231,0.28932236356673857,3
lerisetron,0.08587613363594758,-0.020356785937777278,0.013319930510801648,0.03930459431944484,0.07708378865570158,0.19771112947967162,3
lersivirine,0.10814125734353255,0.1836480194644475,0.726656322676455,0.6674819972540559,0.1379770610925869,0.1012826314363903,3
lesinurad,0.14335974203069107,0.07943486321649061,0.042909206384787096,0.07599047792503759,-0.02831927671458059,0.10252591835019194,3
lestaurtinib,0.1927038443217798,0.6284707706389457,0.7830757376222366,0.8065698814760851,0.7691872845974951,0.745156934442919,3
letermovir,-0.00040598410341188227,0.051519982814499335,0.03249362548684469,0.003536173610916529,0.11540145422959455,0.1784237440107596,3
letrozole,0.038719026404027385,0.06765980647631857,0.02181040843583924,0.03348141817740293,0.0400178626467539,0.1347525381303296,3
levalbuterol,-0.01980509867652965,-0.02263622311263041,0.05610860489226372,0.03861103327822765,0.03844214370440939,0.033256979274659794,3
levamisole,0.14762300708901901,0.06939173601576583,0.1034819552242988,0.03263764745439771,0.16412190497538925,0.06786633603257773,3
levcromakalim,0.024250399282692146,-0.013836079277461777,0.026406502470415722,-0.004222846441947566,-0.003090004389774627,0.06986814331213166,3
levetiracetam,0.062296716074981086,0.0544957363146441,0.2777164532489002,0.37860872164158893,0.04414294320378828,0.03283794259669179,3
levobunolol,0.03366943129068714,0.10097025694191487,0.06990181381751613,0.010028440135616016,0.06983996002503105,0.06521213352386823,3
levocabastine,0.06035615549142126,0.05578602650676679,0.0699644615054125,0.03162020043524148,0.026985882671598158,0.03437592815713525,3
levocetirizine,0.06880605135102319,0.045853694415646275,0.07120482968608441,0.03897949414852382,-0.01923993854315522,0.10897031765156398,3
levofloxacin,0.07920596448952526,0.05851919825903406,0.058367704334668945,0.011201981002549806,0.0870998767127126,0.084570455882765,3
levomequitazine,0.10994559481446198,-0.017011193925299112,0.16567742628447607,0.04496915482828509,0.15715881177206795,0.31310429450717775,3
levonorgestrel,0.131907287025881,0.2116708229426434,0.15799093091241934,0.13385587996301382,0.22489361801488789,0.2760995451446291,3
levosimendan,0.0852819496203312,0.03595276789300158,0.08583328663360326,0.07169095052630596,0.07896352284083798,0.13213371066715235,3
levosulpiride,0.05046685720156537,0.015351929165849421,0.027324595813836196,0.054209677118066256,0.008748610683030253,0.04822522345820841,3
levothyroxine,0.008364038405858015,0.0015847086403840585,0.01597471676613709,0.03192720446075822,-0.028659997945211877,0.005328439201621415,3
lgx818,0.46823575424734043,0.43826498827836774,0.2931074233890928,0.22754606928371954,0.3203626701037668,0.8849825810006818,3
licarbazepine,0.0776065454341674,-0.0224926447925131,-0.011576115890050155,0.011155211222879132,0.03238231668020959,-0.037826220964442825,3
licochalcone-a,-0.030053354441611328,0.02526705240643709,0.07594419849253271,0.07179378333193234,0.20355020687980424,0.44494806990015595,3
lidamidine,0.03744830339880636,-0.021310207626999915,0.02221739658344775,0.05761198595272119,0.024453846656766323,0.01755470873378352,3
lidocaine,0.024581640468118095,0.02882333025115115,0.0015386627065295563,0.017880345951600398,0.0034847338582382993,-0.030577161964003848,3
lidoflazine,0.08889130170827612,0.06644927942316493,0.10380072758179458,0.14604124053162973,0.23887075382704287,0.7149028178617127,3
linagliptin,0.020458567999476963,-0.017500560396760907,0.07343537224354843,0.07225510661548376,0.11703132150896167,0.09160866560191282,3
linezolid,0.5087199370487638,0.4123636601380444,0.2704408688017783,0.38967912615465083,0.19707517255550264,0.3426259491720138,3
linifanib,0.017676221431440126,-0.016369796482576332,-0.016032671131160862,0.08590195858667937,0.11726855613774552,0.33434837531639067,3
linopirdine,0.056853045289398225,0.06619495269317344,0.05879825249610057,0.052607432729038825,0.037543150550589814,0.3245034651199716,3
linsidomine,0.07345643382181251,0.08568749007630735,0.5432122642831124,0.6069249161739845,0.023402962630875993,0.05363545723705717,3
linsitinib,0.050308988764044944,0.1512115077474852,0.22666865140519488,0.2969083611196727,0.27615329653394605,0.4124639945081117,3
liranaftate,0.08141348408006202,0.09021110612980657,0.04690878141724341,0.0942492551393053,0.18969451371571072,0.3191360316437371,3
lirimilast,0.015886104028318717,0.038388439014822494,0.06880282906964798,0.03296874854063343,0.07623266272520945,0.1539599503114872,3
lisinopril,0.08556443628755826,0.095180471106877,0.057877217069685336,0.13925941233059672,0.025617463831059055,0.03701511670262546,3
lisofylline,0.03240083312318455,0.019553970878048325,-0.02421922721286671,0.05330606069096921,0.007382176581019362,0.010640603547311497,3
lobenzarit,0.10222059551495792,0.07649936488367097,0.06750604761504478,0.05656271306751847,0.04623042113816582,0.12945725573706185,3
lodoxamide,0.06996567569839446,-0.011874970812668703,0.013623922403728506,0.033471284335976535,0.03758457321116684,0.0704563030625683,3
lofexidine,0.00014451231471882092,0.020431272007247796,0.08552864094445534,0.038025442012945165,0.08560219301932435,0.09899674969878675,3
lomeguatrib,0.06763559266627439,0.011631058122484052,0.02544439463139903,0.021296407856762588,0.09445499080015317,0.1615822569045551,3
lomerizine,0.045844891516527035,0.06421084461131815,0.036499201434615706,0.059808320957904865,0.16863200145703158,0.5145333062474899,3
lomitapide,0.02459534683889527,0.035201392585950855,0.023168296487246304,0.051018054115647214,0.30628407912802263,0.4114304594319445,3
lonafarnib,0.28774599082817304,0.2446330101712012,0.6868392688690259,0.57076017820617,0.5031896616137559,0.5437316119812827,3
lonidamine,0.01042398684935601,0.039350663603164374,0.0028540306537028215,-0.022208290136083015,0.09322648435092046,0.053043608207944556,3
loperamide,0.0448584064184109,0.006233503320350808,0.054651223065930676,0.08828980918490291,0.11633129255512903,0.5907479662267552,3
lopinavir,0.07039328177683132,0.05289043309329672,0.3502629661800555,0.1392786059196578,0.10479213950143368,0.41351688662239533,3
loratadine,0.061019291658494214,0.026246999542342647,0.09375953841986794,0.06913892702700178,0.23648593871127424,0.3614315335257362,3
lorazepam,0.027442395882951796,0.03947474478597514,0.041353731775430336,0.047936268878365884,0.06873581495698955,-0.00295249703456714,3
lorcaserin,0.03462619201061018,0.01821700430571511,0.004762975520001494,0.015473862161076709,0.04853379192468268,0.11652698777401066,3
lorglumide,0.0448221907777373,0.011855870623067798,0.06552058524101731,0.059759379640785676,-0.019612275491047663,0.02745771339441658,3
losartan,-0.024563661072039004,0.07610321107344,0.0022974632706622956,0.049777195587809506,0.01481413507429927,0.06415461813630717,3
losmapimod,0.07492488348417346,0.10665291359615942,0.07155106148486462,0.1346459226465671,0.09951161422286979,0.29861294796716076,3
lucitanib,0.018485294254999205,-0.0400406054153007,0.047369334155248584,0.09972412134457863,0.08154083424397807,0.41701943642765743,3
luliconazole,0.05922737631576489,0.056665335724359514,-0.04853664060821728,0.033808292938066815,0.05614145815237188,0.2422965993256559,3
lupanine,-0.004423024834916454,-0.009894341860704045,0.07833520132253635,0.07198525222524214,0.08368703708892562,0.03737092194607115,3
lurasidone,0.001958213081528389,0.046127424883484175,0.026714510540129077,0.056503707958567996,0.18755382143891208,0.36794334388747235,3
luteolin,-0.002961743581122101,0.03617494185883605,0.02421418364201855,0.06385924234357926,0.08074665863431309,0.14226029028552215,3
lx1031,0.03449585306396929,0.04419384590957064,0.09336716728777307,0.040280758777214265,0.04357993125799733,0.0626636592040498,3
ly2090314,0.29920801927764856,0.26121900305416235,0.27422599867372766,0.2691751893674055,0.24394502974772805,0.29691555287810434,3
ly215490,0.028407866102533926,-0.0031666386468286213,0.4057383694322247,0.38641878449942557,-0.021248914231275742,0.026160581691837822,3
ly2157299,0.06340438697264329,-0.017378440602613315,0.08239700374531835,0.034327103589341254,0.038670318585558576,0.127491967646427,3
ly2228820,0.19112469294927475,0.18365724266113742,0.15763199678705858,0.19799009031727796,0.1717296646025386,0.5295284027758319,3
ly2334737,0.09806954990800153,0.06546319127275445,0.023302581561078575,0.03208614699207039,0.0806621788226064,0.5835965096621741,3
ly2784544,0.11165473488563236,0.07706064893944913,0.14048124071842866,0.145830648098854,0.6094115600511829,0.6852747111621695,3
ly2811376,0.05336541604789524,0.027034146842631248,0.015626523578693714,0.03730752706249358,-0.012744613186135784,0.06093460169800219,3
ly2874455,0.383702704848366,0.8132618126967226,0.8694442031625057,0.8750375699328458,0.7376751940373785,0.7713223495568196,3
ly2886721,0.09994517451689129,0.07504238000504357,0.09949830479979825,0.0909805308825315,0.12003166241699123,0.10098272576984504,3
macitentan,0.02678213174927849,0.07342568204955775,0.08065776569811427,0.028315750884959884,0.08021367461496072,0.09011469453706558,3
malotilate,0.08736688241941962,0.029823124772338817,0.42557314578721733,0.4563404457022238,0.002413582149495176,0.06831346259818619,3
manumycin-a,0.033758370926616044,0.0628312178355609,0.011942031625057208,0.03462187228557819,0.06373158863141772,0.16774694817263955,3
maprotiline,0.06896791261546509,0.07781055320500248,0.07075861376521243,0.04506449232723435,0.026867779054237068,0.3027109426807513,3
maraviroc,0.06729045831115096,0.012901430879729515,0.024286264675390176,-0.023643839838605733,0.1725484509699534,0.09127445898362707,3
maribavir,0.0878427760187546,0.006880668179737921,0.10719888014047278,0.09996348081108092,0.18187681545200668,0.26031776831329917,3
marimastat,-0.0028713562535608544,0.03219645175450886,0.05930335677659783,0.04879617435811221,0.05913353320817806,0.2661591573500705,3
masitinib,-0.006149980853110669,0.04176384880495391,0.05641780380509401,-0.010814840240223412,0.06327250693490992,0.3193798042347315,3
masoprocol,-0.0015816264581990716,0.05544124239961893,0.027344793447093875,0.025858037490543304,0.16626406829368526,0.26980862450615034,3
maxacalcitol,0.08190116936124109,6.804150672009116e-05,0.008810744673895785,0.1346234834262658,0.07536021836793784,0.0941542678883316,3
mazindol,0.030147431047848543,-0.003972395789552337,0.05198025535412405,-0.043694905993443355,0.003928311244361007,0.0903797855548395,3
mbx-2982,-0.013804556959660774,0.04712621536047522,0.027672181904788592,0.0027727964732363847,0.06790395266515359,0.13768654207178682,3
mcpp,-0.014606788272763783,-0.0355399889788637,0.04700397881700244,0.02543470443740835,0.02433588313859546,0.012238037864141146,3
mebendazole,0.07969817964452165,0.030639459403924645,0.17280826491822876,0.3782234255186005,0.6067192272128668,0.679771941868176,3
mecamylamine,0.00541368955887435,-0.015136409911550712,0.019289720455415767,0.06883346409257754,0.07648666255709043,-0.03427634098274912,3
meclofenamic-acid,0.07079349846357888,-0.022182091587510624,-1.8096145404279563e-05,-0.007641500182128947,0.0163985168165728,0.07506834505496558,3
meclozine,0.0042878291163477075,0.08166475197773357,0.04233024648117534,0.01998687737584877,0.04221998841846694,0.19443276172863722,3
medroxyprogesterone-acetate,0.33423748680732623,0.4081124202602109,0.5614339852615652,0.5739812220385366,0.5039662781249125,0.4535306630427676,3
medrysone,0.26214242016681144,0.3077467146739892,0.22361077642971225,0.34835483855903315,0.3410913493420008,0.35624354376231704,3
mefloquine,0.3351530350154576,0.22083921749932287,0.5811844219040414,0.7391597317567504,0.2344105560069863,0.32200626710377617,3
meglitinide,0.07025736221244641,0.03815162468360933,0.043837853867204644,0.03102746411125744,0.039699650686019036,0.03830788198044215,3
meisoindigo,0.0951647099479765,0.05636858228959436,0.09861752454070816,0.056145497679023416,0.09168079333501453,0.17236466418224103,3
mek162,0.19367592255316765,0.17243772590994424,0.34010843677323543,0.3001017820616997,0.30161758525035726,0.42384637656794344,3
melatonin,0.06367235002381687,-0.026271400151307127,0.05160878235123801,0.0536079744459077,0.04164130871323564,0.042092147907385094,3
meloxicam,0.010968482352172005,-0.032887397610841806,0.02437207542940402,0.07797171397349323,-0.035999584372402325,0.04857570493242549,3
melperone,0.08188115852690371,0.06027106858322359,0.12962714935507672,0.015527380051743301,0.10744774300204545,0.09666654991734147,3
menadione,0.07424019539167064,0.0056589565412311915,0.07343630623814994,0.09666194999392903,0.1738140837045962,0.5736070171014411,3
mepacrine,0.02440602613316895,0.047723761756657046,0.026291200836859163,0.037239649004828755,0.08988964853783145,0.7116984224831181,3
mepazine,0.004965232050958746,0.03892041898997824,-0.01721125556894281,0.04492931995853064,0.06509148477121803,0.2067331904321593,3
mephentermine,0.024888247545929186,0.13967721146571774,0.0922066089458003,0.09762254009171827,0.06012840090784275,0.07750364257894589,3
mepivacaine,0.12466651722753043,0.09761943455966825,0.08346444282552047,0.11893618014887875,0.1851499995330027,0.3514599503114872,3
meptazinol,0.011745682609954514,0.013161338227465045,0.04891210643802479,0.05266270185958325,0.02661006659381509,-0.01886169407940822,3
mepyramine,0.011361483930622881,0.05618678024041021,-0.012409005575947771,-0.004732387196802003,0.043388322265497305,-0.014705418102683367,3
merbarone,0.08880985737902435,0.04855464335416141,0.04757025974389868,0.020572071693425613,0.11565356272240747,0.4711067836027908,3
mercaptopurine,0.03584099208906572,0.004203606153156435,0.03965040582065436,0.05273496969187518,0.006444819598942718,0.4251886902593703,3
mericitabine,-0.012902504973521254,0.051219446701598066,0.036937548450969956,0.03381142181998188,0.13103766800227895,0.6568734530714413,3
merimepodib,-0.0013271829788823822,-0.0017839997384815115,0.06198648976808914,0.15529675343476515,0.36755758076718315,0.518086548609749,3
mestinon,0.3908667469902024,0.4956929539447262,0.4109632519824035,0.6002504273025302,0.5914930137203807,0.6621665639272605,3
mestranol,0.0672920227521085,0.09402166400478205,0.03642156313336509,0.049368199351807744,0.0697164392389812,0.11204003100862077,3
mesulergine,0.010004179625841762,-0.003552962163878693,0.008936530396854306,0.03351480848440696,-0.035965890517152814,0.0848820131319641,3
metamizole,0.027051379043029133,-0.010229505823456341,8.195802628260809e-05,0.007309395051696601,0.02703099461085115,0.04056842911447972,3
metatinib,-0.008524498678397639,0.02025652161730505,0.00404776915389429,0.07247272735763587,0.13143828163673213,0.22233409920890657,3
metenkephalin,0.04229956475851569,0.07111535300325963,0.08219747914857052,0.09591190562918546,0.0056714954187564795,0.03309953113471004,3
metergoline,0.041738490851522876,0.019203302604910943,0.03282323218171799,0.13941146665172274,0.1406293022126332,0.494867746364426,3
metformin,0.06701453295599952,0.0307638441349809,0.11581416309413732,0.22335672989810118,-0.02125629278862768,0.05403777541165812,3
methazolamide,0.012915183950236768,0.05765800853671066,0.005700659400188667,0.026462098499070677,0.015386393566645186,0.03754459824222216,3
methimazole,0.13603596346213118,0.08091776644530994,0.059826930800339975,0.06002447065855959,0.047384371468332916,0.030248816161842586,3
methiopril,0.010675745094193355,-0.023792228230920826,0.016649341066808633,0.019341814004315054,-0.009522215061596943,0.04896198174974549,3
methocarbamol,0.05379008004333735,0.022971760673223308,0.009053816768939075,0.051869086646679184,0.0749124847058384,0.07174668665415114,3
methoxsalen,0.08499878580701803,0.06160023630063418,0.08687079118682695,0.03964839773226111,0.04831696507794185,0.1391961808960744,3
methyldopa,0.2600115348333287,0.2926156051818021,0.2982426424575266,0.2770471060177272,0.11791927017661838,0.14347686495372056,3
methylnaltrexone,-0.027151456564581056,0.06642352452202827,0.03359678986055461,0.05614911690810427,0.13166596617071552,0.3193946080491655,3
methylprednisolone,0.3016466558323293,0.3680302287352779,0.3090820000560397,0.3260810287016541,0.3183240400870483,0.28001443021659334,3
metixene,0.03125853437567131,0.025746425135662717,0.059516751193178105,0.07217884595627037,0.08623081808587146,0.25449884184669413,3
metoclopramide,0.06155839334248648,0.04977670524064371,-0.029152189750343244,0.015650643989277742,-0.01038835495530836,-0.016986302969168837,3
metolazone,0.12232856529089262,0.10128148729300344,0.033387528370086024,0.047345353843854784,0.09137145432299401,0.09040329886893254,3
metoprolol,-0.02034331306565048,0.004621101740031943,0.008012739686364612,0.029470028113237505,-0.027337905236907732,0.051509662174152634,3
metronidazole,0.10876637993032401,0.053806541698188985,0.02469222542893702,0.032504880121792895,0.01467034660539662,0.0026901379510026434,3
mf-101,0.024680503796688055,0.07946675913213222,0.06315265207767098,0.010377240419550375,0.07096605396620807,0.13952356935376914,3
mianserin,0.03585614615147525,0.017503362380565442,0.06860075933761103,0.023475090363977696,-0.009265973642672346,0.20617835093913156,3
mibefradil,0.0030455462467426937,-0.016077642971223625,0.023301670916342103,0.039475375232331154,0.07729550188199912,0.47838365229248975,3
miconazole,0.05360241717802871,0.14428467688456761,0.05280599998132011,0.04256318473479223,0.16132580533684515,0.273895528033848,3
midodrine,-0.01439056852251394,0.03456085908823447,0.049413638189171265,0.027389601838101376,0.003155851009181167,0.07214286381424716,3
midostaurin,0.07975758170117776,0.08662225522336481,0.16962310982842518,0.49699755760411707,0.47601882466119344,0.3997190544238654,3
mifobate,0.06432574929716907,0.01271951208122017,0.0329018511773002,0.02676770153268514,0.0738447420773908,0.04299441004230996,3
miglitol,0.017283476701504666,0.06635050949405512,0.10616973483893263,0.026667647360998255,0.09700941933555624,0.05234976696834692,3
miglustat,0.04517682852793111,0.03892926858882756,0.05877427218470677,0.02993300923720661,0.17264724424892824,0.17536689642933864,3
milacemide,0.07006134009545424,0.07537819776401693,0.09766461654851635,0.08530978265945623,0.01796888863982366,0.09110631660549003,3
milnacipran,0.030455462467426937,0.09104787189330045,-0.006726232172378044,0.016205133234329906,0.009731453202200492,0.03161144423585232,3
milrinone,0.06612200771479541,0.06923727665854092,0.17165356739238047,0.1293341785984477,0.1222530284774954,0.07202258865943754,3
miltefosine,0.04601371104075019,0.07119187051098845,-0.018507546676380212,0.017772376175665704,0.05970815003689279,-0.006133215650013543,3
minaprine,0.19186483697124232,0.11249540007658755,0.11417934564338218,0.07007908599288296,0.05779787422828696,0.14807202499369554,3
minoxidil,0.0027050818646268226,0.011966385534291612,0.05070985924701355,0.11787130955383078,0.2031841043458769,0.324190973876171,3
mirodenafil,0.013918854549020707,0.036753107867036526,0.10427328215042916,0.06807926345185725,0.06800209214790738,0.13550134495222618,3
mirtazapine,0.09620431598905359,0.01807828275752566,0.06822961323283551,0.0937843593264031,0.0499158237365388,0.012029453519758655,3
mitiglinide,0.025537653992359924,0.024982067303650986,0.0026704773646408324,0.05537151970261612,-0.03514610010554139,-0.04542389344989586,3
mitomycin-c,0.3644820065940019,0.565278120242465,0.6638209952646473,0.5756981843144947,0.5870141593581589,0.5743062288099975,3
mitoxantrone,0.5390590237888425,0.5877171303949863,0.5897097611775803,0.47322475646090767,0.4141978620863571,0.423366490141687,3
mizolastine,0.04233895598083443,0.08485109791065408,0.01249864570782781,0.07313217424603285,-0.009349285961127145,0.11358196269625562,3
mk-0752,0.006093871127424884,-0.007680424407146926,0.08435566047428246,0.028498183380500062,0.12164165896121121,0.16527503806028002,3
mk-0812,-0.004001162823278882,0.019445650854138064,0.0802214501200183,0.03959315195158172,0.02744372682525895,0.025731784770284028,3
mk-0893,0.04575732952263536,0.07171215220376026,0.0015056459973661353,0.09477012057870306,0.1801232872873995,0.5190364211194859,3
mk-2461,0.1320838120055666,0.15631828668030298,0.16169809558500753,0.16816231892179664,0.22724329158377465,0.48263068919461644,3
mk-3207,0.09216488273697777,0.057048600409089635,0.07570404513061914,0.09620254139931071,0.0666591480101245,0.08920073411975679,3
mk-8033,0.05797066322956653,0.1176109352087945,0.0834483314186444,0.186891222318735,0.13047561340095454,0.36863830592059177,3
mk-8245,0.06858212614531088,0.062236636872238876,0.03848952058057104,0.054958950937263586,0.18430949779110276,0.2011072972998216,3
mln0128,0.6717296879524036,0.6844438996142602,0.7306114862656093,0.6208769275313589,0.5150989800778951,0.5771576442788161,3
mln9708,0.5078468855950012,0.7059269195924047,0.7344401169361241,0.7332683740087982,0.743967258819244,0.7402480456162963,3
moclobemide,-0.0031348594805122028,0.030844050921385674,0.04103024274519693,-0.0036122007714795407,0.016881018427713487,0.016630614475048336,3
molindone,0.14130051743300923,0.15285839707846488,0.5944138016382265,0.6141345606022397,0.08064286848422016,0.13019093184641392,3
molsidomine,0.14381620854231464,0.0660825697927466,0.12686726535720624,0.016797145712497782,0.19801337013272063,0.2234019819365444,3
moracizine,-0.016108978490104328,0.03599991127051286,-0.013612644418915259,0.00423258333566832,0.11667203713562535,0.1143882568858752,3
moxidectin,0.10774930650900838,0.14014885538961586,0.5436565888649164,0.39351849776308295,0.2841769639571483,0.6439224037285064,3
moxifloxacin,0.04227383320724406,0.016477205861750117,0.26555103346502656,0.23433663033427668,0.09125753033147468,0.12642368797108353,3
moxisylyte,0.07958976622115124,0.09275091764969598,0.3047557370618398,0.13550220889723258,-0.008223892515901257,0.03170745888088767,3
moxonidine,0.02542188536150261,-0.02338197110220703,0.03265212437072114,0.0063750035024797555,0.013923034174862469,0.005176524979685617,3
mozavaptan,-0.016978994461412013,0.019639244585166298,0.028374148897419373,0.00035573519385057956,0.12648425752099152,0.4305761812696723,3
mubritinib,0.18039155388681855,0.21298044682301737,0.22832056095715766,0.2136828808129489,0.2479658064576387,0.17042931061858463,3
mycophenolate-mofetil,-0.00011929446047801844,0.22870447943810884,0.6709573911662791,0.7548488563236104,0.7640742946005772,0.7643644633734017,3
mycophenolic-acid,0.016071245108203274,0.4953105532050025,0.6624291098097453,0.7443877898885745,0.7637488441816807,0.7799537672672252,3
n6022,-0.015045789085339087,0.03457832478728273,0.02603764465241391,0.05519606881672224,0.030758777214267702,0.00816591480101245,3
nafamostat,0.036939696638553426,0.038152838876591294,0.007865658886491636,-0.019486396368628988,0.030247765417915885,0.1465270111238757,3
naftidrofuryl,0.06792417364827631,0.05696008107073141,0.08021061578264077,0.01814898614886006,0.046340609151279105,0.13025392978228587,3
naftifine,0.018482352172004446,0.031681423781370545,0.0728927680798005,0.004152866896429339,0.023540610085273708,0.010792471069517218,3
naftopidil,0.05901811482529631,0.13028365416047896,0.10765511315344597,0.14229601557902996,0.13748463578880515,0.25216548983346876,3
nalbuphine,0.09980598597140108,0.011293699272418205,0.06746233666769406,0.06694499705791701,0.07494835009853643,0.11442650396480708,3
naphazoline,0.014664952786572894,0.09305960286549544,0.024274356244220908,0.013416855800573472,-0.001371571072319202,-0.006249077680331007,3
naproxen,0.17514995283327262,0.17977542099806662,0.17147482417551627,0.13429081789907255,0.08487402747812117,0.08130682189656943,3
naringenin,0.02119413544789711,-0.019131828668030298,0.06835808419027338,0.017320719736239925,0.043151671383339404,0.21794897120494644,3
