cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nicardipine,0.003,0.01,0.0,0.02,0.0,0.001,5
nicergoline,0.187,0.016,0.007,0.007,0.034,0.059,5
nicotinamide,0.307,0.11,0.173,0.911,0.247,0.603,5
nicotine,0.011,0.003,0.016,0.018,0.009,0.12,5
niguldipine,0.0,0.102,0.028,0.007,0.0,0.228,5
nikethamide,0.187,0.142,0.405,0.096,0.044,0.12,5
nilotinib,0.022,0.014,0.122,0.076,0.0,0.0,5
nimesulide,0.001,0.025,0.127,0.089,0.252,0.0,5
nimodipine,0.073,0.002,0.005,0.002,0.198,0.008,5
nintedanib,0.207,0.115,0.012,0.002,0.0,0.0,5
nisoxetine,0.007,0.018,0.003,0.026,0.011,0.066,5
nitrendipine,0.041,0.001,0.0,0.013,0.001,0.073,5
nizofenone,0.061,0.0,0.005,0.06,0.048,0.022,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.003,0.0,0.0,0.002,0.0,0.001,5
norethisterone,0.003,0.013,0.052,0.002,0.015,0.075,5
norfloxacin,0.007,0.0,0.101,0.036,0.012,0.972,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.013,0.013,0.024,0.011,0.0,0.0,5
noscapine,0.055,0.01,0.037,0.018,0.024,0.001,5
novobiocin,0.191,0.15,0.0,0.013,0.005,0.0,5
nsi-189,0.229,0.35,0.024,0.018,0.186,0.78,5
nutlin-3,0.003,0.01,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.037,0.05,0.005,0.018,0.07,0.044,5
nxy-059,0.005,0.001,0.0,0.013,0.024,0.006,5
o6-benzylguanine,0.007,0.011,0.034,0.023,0.111,0.089,5
odanacatib,0.001,0.008,0.0,0.026,0.162,0.006,5
ofloxacin,0.003,0.112,0.026,0.006,0.005,0.0,5
oglemilast,0.069,0.06,0.209,0.492,0.0,0.0,5
olaparib,0.231,0.161,0.121,0.04,0.0,0.0,4
olmesartan,0.722,0.836,0.016,0.094,0.022,0.0,5
omecamtiv-mecarbil,0.0,0.0,0.0,0.047,0.004,0.0,5
omeprazole,0.013,0.01,0.286,0.002,0.039,0.036,5
ondansetron,0.003,0.0,0.004,0.006,0.011,0.263,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.002,0.0,0.0,0.065,0.028,5
ore1001,0.0,0.0,0.003,0.0,0.004,0.102,5
org-9768,0.788,0.561,0.947,0.866,0.911,0.883,2
orlistat,0.131,0.075,0.002,0.016,0.0,0.0,5
orphenadrine,0.001,0.0,0.0,0.002,0.009,0.001,5
orteronel,0.072,0.404,0.182,0.462,0.244,0.193,4
oseltamivir-carboxylate,0.0,0.0,0.001,0.0,0.0,0.0,5
ostarine,0.004,0.0,0.0,0.006,0.001,0.013,5
otamixaban,0.558,0.003,0.0,0.002,0.0,0.001,5
otilonium,0.002,0.003,0.016,0.114,0.055,0.228,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.01,0.034,0.02,0.003,0.042,0.027,5
oxaprozin,0.012,0.0,0.0,0.0,0.0,0.011,5
oxatomide,0.029,0.002,0.058,0.22,0.026,0.084,4
oxfendazole,0.0,0.006,0.002,0.0,0.0,0.0,5
oxiconazole,0.121,0.074,0.004,0.003,0.0,0.0,5
oxiperomide,0.032,0.008,0.036,0.032,0.428,0.0,5
oxybenzone,0.015,0.016,0.007,0.525,0.054,0.056,5
oxybuprocaine,0.0,0.01,0.074,0.032,0.005,0.027,5
oxybutynin,0.042,0.003,0.005,0.002,0.006,0.007,5
oxymetazoline,0.0,0.0,0.021,0.002,0.0,0.014,5
oxypurinol,0.007,0.013,0.007,0.001,0.0,0.002,5
ozagrel,0.0,0.002,0.002,0.001,0.135,0.026,5
pa-824,0.0,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.02,0.002,0.036,0.058,0.001,0.007,5
palomid-529,0.0,0.01,0.429,0.792,0.012,0.0,5
palonosetron,0.007,0.035,0.004,0.075,0.001,0.198,5
palovarotene,0.003,0.01,0.012,0.018,0.001,0.0,5
papaverine,0.0,0.0,0.0,0.0,0.0,0.0,5
paracetamol,0.685,0.226,0.301,0.702,0.665,0.672,2
paroxetine,0.815,0.386,0.416,0.557,0.173,0.21,2
pasireotide,0.02,0.359,0.005,0.036,0.054,0.0,5
pazopanib,0.0,0.0,0.0,0.002,0.0,0.0,5
pazufloxacin,0.41,0.06,0.049,0.009,0.168,0.875,5
pd123319,0.003,0.136,0.013,0.0,0.0,0.002,5
pd153035,0.003,0.0,0.022,0.002,0.0,0.0,5
pelitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
pemirolast,0.042,0.0,0.029,0.015,0.066,0.06,5
penfluridol,0.0,0.0,0.0,0.0,0.0,0.0,5
penicillin-v-potassium,0.034,0.291,0.012,0.001,0.086,0.153,2
pentamidine,0.003,0.078,0.128,0.002,0.0,0.0,5
pentoxifylline,0.003,0.05,0.001,0.121,0.008,0.0,5
perhexiline,0.003,0.186,0.022,0.002,0.0,0.0,5
pf-02545920,0.087,0.05,0.023,0.088,0.001,0.0,5
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.0,5
pf-04136309,0.032,0.075,0.002,0.002,0.047,0.047,5
pf-04447943,0.022,0.008,0.002,0.003,0.008,0.076,5
pf-04457845,0.011,0.034,0.0,0.0,0.0,0.0,5
pf-04620110,0.231,0.233,0.248,0.443,0.322,0.413,5
pf-04691502,0.003,0.0,0.0,0.0,0.0,0.0,5
ph-797804,0.007,0.006,0.005,0.072,0.034,0.0,5
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,5
phenazone,0.0,0.0,0.002,0.009,0.0,0.0,5
phenformin,0.472,0.003,0.0,0.0,0.008,0.0,5
phensuximide,0.0,0.0,0.0,0.002,0.0,0.007,5
phentermine,0.107,0.008,0.0,0.0,0.0,0.0,5
phentolamine,0.003,0.003,0.229,0.009,0.0,0.001,5
phenylacetylglutamine,0.003,0.016,0.064,0.16,0.086,0.059,5
phenylbutazone,0.073,0.053,0.0,0.018,0.006,0.013,5
phenylbutyrate,0.011,0.16,0.029,0.002,0.024,0.06,5
phenylephrine,0.004,0.605,0.072,0.089,0.223,0.026,5
phenytoin,0.0,0.0,0.08,0.133,0.059,0.345,5
physostigmine,0.559,0.148,0.005,0.003,0.001,0.0,5
pibenzimol,0.002,0.043,0.001,0.002,0.0,0.0,5
piclamilast,0.003,0.178,0.029,0.002,0.177,0.415,5
picolinic-acid,0.053,0.181,0.02,0.053,0.377,0.115,4
picotamide,0.0,0.0,0.0,0.0,0.0,0.525,5
piketoprofen,0.001,0.0,0.0,0.0,0.0,0.007,5
pilaralisib,0.0,0.008,0.005,0.004,0.001,0.0,5
pilocarpine,0.003,0.002,0.0,0.009,0.004,0.024,5
pimavanserin,0.0,0.034,0.205,0.108,0.008,0.0,5
pimecrolimus,0.057,0.01,0.005,0.003,0.001,0.0,5
pimobendan,0.282,0.209,0.246,0.143,0.023,0.0,5
pimozide,0.187,0.202,0.275,0.018,0.002,0.0,4
pinacidil,0.083,0.043,0.143,0.084,0.041,0.043,2
pinaverium,0.0,0.119,0.007,0.013,0.0,0.0,5
pinitol,0.003,0.002,0.002,0.0,0.011,0.014,5
pioglitazone,0.132,0.049,0.02,0.007,0.048,0.0,5
piperidolate,0.007,0.29,0.051,0.37,0.87,0.131,5
pirenoxine,0.0,0.002,0.0,0.054,0.026,0.0,5
pirenzepine,0.047,0.315,0.056,0.238,0.034,0.359,5
pirfenidone,0.04,0.128,0.02,0.319,0.044,0.018,5
piribedil,0.003,0.004,0.0,0.0,0.0,0.006,5
piroxicam,0.003,0.0,0.002,0.002,0.022,0.008,5
pitavastatin,0.003,0.024,0.005,0.0,0.0,0.0,5
pki-179,0.0,0.0,0.0,0.0,0.0,0.0,5
podophyllotoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
pomalidomide,0.003,0.0,0.005,0.003,0.0,0.026,5
pramipexole,0.222,0.096,0.173,0.108,0.207,0.001,5
pranlukast,0.003,0.164,0.036,0.184,0.015,0.102,5
pravastatin,0.004,0.0,0.147,0.352,0.028,0.018,5
prazosin,0.101,0.089,0.278,0.032,0.07,0.08,5
prednisone,0.174,0.054,0.011,0.001,0.0,0.0,5
preladenant,0.0,0.0,0.003,0.031,0.011,0.002,5
primaquine,0.007,0.028,0.093,0.234,0.012,0.0,5
primidone,0.0,0.0,0.0,0.0,0.001,0.008,5
pritelivir,0.0,0.0,0.0,0.0,0.0,0.0,5
probenecid,0.003,0.0,0.268,0.064,0.009,0.002,5
probucol,0.02,0.003,0.21,0.003,0.002,0.011,5
procainamide,0.01,0.063,0.101,0.007,0.033,0.014,5
prochlorperazine,0.063,0.87,0.05,0.45,0.001,0.0,5
progesterone,0.003,0.012,0.005,0.002,0.007,0.013,5
proglumide,0.024,0.003,0.002,0.001,0.053,0.517,5
proguanil,0.0,0.005,0.0,0.0,0.001,0.037,5
propafenone,0.003,0.01,0.01,0.002,0.005,0.0,5
propentofylline,0.0,0.0,0.011,0.007,0.011,0.037,5
propranolol,0.003,0.0,0.134,0.047,0.001,0.001,5
protirelin,0.003,0.0,0.0,0.002,0.0,0.0,5
protriptyline,0.815,0.489,0.87,0.675,0.056,0.065,2
prx-08066,0.011,0.003,0.0,0.0,0.0,0.0,5
psi-6130,0.0,0.0,0.0,0.0,0.0,0.0,5
pterostilbene,0.026,0.008,0.018,0.042,0.031,0.0,5
pyrazinamide,0.0,0.001,0.011,0.011,0.001,0.027,5
pyrazinoylguanidine,0.0,0.004,0.0,0.0,0.0,0.008,5
quercetin,0.01,0.008,0.007,0.0,0.0,0.0,5
quetiapine,0.0,0.0,0.0,0.002,0.0,0.0,5
quiflapon,0.0,0.0,0.0,0.0,0.429,0.014,5
quinapril,0.054,0.026,0.016,0.002,0.001,0.254,5
quinidine,0.042,0.012,0.207,0.2,0.0,0.0,10
quizartinib,0.003,0.016,0.018,0.0,0.0,0.0,5
r-428,0.0,0.0,0.0,0.002,0.0,0.0,5
r547,0.0,0.0,0.0,0.0,0.0,0.0,5
rabeprazole,0.006,0.133,0.016,0.202,0.011,0.0,5
racecadotril,0.003,0.135,0.016,0.026,0.004,0.185,5
raclopride,0.003,0.0,0.004,0.002,0.001,0.083,5
radezolid,0.186,0.008,0.002,0.0,0.0,0.0,5
raf265,0.107,0.003,0.0,0.0,0.0,0.0,5
raloxifene,0.0,0.498,0.116,0.0,0.011,0.0,5
raltegravir,0.029,0.11,0.01,0.053,0.015,0.039,4
ramatroban,0.238,0.259,0.0,0.002,0.0,0.064,5
ramelteon,0.0,0.002,0.0,0.0,0.0,0.0,5
ramipril,0.034,0.441,0.012,0.027,0.026,0.034,5
ranitidine,0.318,0.337,0.08,0.002,0.031,0.234,5
ranolazine,0.047,0.0,0.01,0.006,0.357,0.121,5
rasagiline,0.14,0.077,0.053,0.053,0.207,0.634,5
rebamipide,0.0,0.0,0.0,0.0,0.0,0.0,5
reboxetine,0.813,0.216,0.384,0.368,0.483,0.277,2
refametinib,0.085,0.0,0.0,0.0,0.0,0.0,5
regadenoson,0.044,0.02,0.024,0.039,0.069,0.001,5
regorafenib,0.006,0.005,0.002,0.002,0.0,0.0,5
relcovaptan,0.07,0.05,0.003,0.002,0.0,0.0,5
repaglinide,0.007,0.01,0.205,0.234,0.076,0.06,5
reparixin,0.0,0.0,0.0,0.002,0.0,0.0,5
resatorvid,0.0,0.0,0.0,0.0,0.0,0.008,5
reserpine,0.054,0.003,0.003,0.144,0.001,0.0,5
resiquimod,0.0,0.0,0.0,0.003,0.0,0.0,5
resminostat,0.373,0.031,0.0,0.0,0.0,0.0,5
resveratrol,0.0,0.008,0.004,0.003,0.0,0.0,5
retapamulin,0.022,0.003,0.016,0.313,0.073,0.0,5
retigabine,0.0,0.013,0.005,0.02,0.084,0.957,5
rg-7388,0.003,0.0,0.0,0.0,0.0,0.0,5
rg2833,0.048,0.002,0.014,0.016,0.0,0.0,4
rg4733,0.0,0.0,0.0,0.0,0.0,0.0,5
ribavirin,0.09,0.026,0.029,0.003,0.001,0.032,5
rifabutin,0.153,0.014,0.056,0.018,0.001,0.055,5
rifaximin,0.0,0.01,0.012,0.007,0.001,0.001,5
rilmenidine,0.0,0.0,0.0,0.0,0.0,0.0,5
rilpivirine,0.0,0.008,0.004,0.033,0.001,0.0,5
rimantadine,0.073,0.0,0.0,0.0,0.0,0.001,5
rimcazole,0.017,0.016,0.001,0.002,0.014,0.0,5
rimexolone,0.0,0.0,0.0,0.0,0.0,0.0,5
rimonabant,0.004,0.016,0.024,0.002,0.0,0.0,5
riociguat,0.02,0.01,0.025,0.002,0.054,0.0,5
ripasudil,0.003,0.0,0.0,0.0,0.011,0.0,5
risperidone,0.0,0.0,0.005,0.033,0.002,0.0,5
ritodrine,0.019,0.008,0.007,0.0,0.0,0.006,5
rivaroxaban,0.0,0.0,0.0,0.0,0.0,0.0,5
rizatriptan,0.003,0.002,0.0,0.0,0.0,0.0,5
ro-4987655,0.0,0.0,0.0,0.0,0.0,0.0,5
rociletinib,0.022,0.074,0.019,0.0,0.0,0.0,5
rocuronium,0.259,0.308,0.43,0.002,0.011,0.155,5
roflumilast,0.0,0.0,0.0,0.0,0.001,0.148,4
rolipram,0.0,0.0,0.001,0.0,0.0,0.0,5
romidepsin,0.0,0.0,0.0,0.0,0.0,0.0,5
ropinirole,0.35,0.392,0.443,0.002,0.0,0.0,5
roquinimex,0.004,0.026,0.0,0.0,0.0,0.027,4
roscovitine,0.0,0.003,0.004,0.004,0.0,0.0,5
rosiglitazone,0.063,0.313,0.0,0.0,0.061,0.0,5
rosuvastatin,0.069,0.164,0.005,0.013,0.0,0.31,5
rotigotine,0.022,0.002,0.031,0.011,0.162,0.159,5
rottlerin,0.038,0.053,0.006,0.053,0.013,0.039,4
rotundine,0.0,0.0,0.0,0.0,0.027,0.008,5
roxithromycin,0.0,0.0,0.001,0.0,0.0,0.0,5
rs-127445,0.044,0.023,0.094,0.003,0.001,0.0,5
ru-58841,0.007,0.104,0.041,0.028,0.042,0.089,5
rucinol,0.003,0.0,0.0,0.002,0.0,0.007,5
rupatadine,0.037,0.228,0.488,0.003,0.0,0.0,5
rutin,0.011,0.01,0.064,0.164,0.084,0.12,5
s18986,0.122,0.089,0.183,0.012,0.047,0.271,4
safinamide,0.003,0.023,0.208,0.054,0.011,0.281,5
salvinorin-a,0.0,0.049,0.005,0.002,0.001,0.021,5
saquinavir,0.003,0.001,0.0,0.0,0.01,0.0,5
saracatinib,0.001,0.0,0.0,0.0,0.0,0.0,5
sarcosine,0.022,0.016,0.117,0.102,0.101,0.112,5
sasapyrine,0.003,0.053,0.031,0.032,0.25,0.391,5
saxagliptin,0.109,0.577,0.0,0.0,0.01,0.364,5
sb-683698,0.011,0.01,0.016,0.018,0.011,0.013,5
sb-705498,0.054,0.086,0.005,0.023,0.0,0.0,5
sb-743921,0.0,0.0,0.0,0.0,0.0,0.0,5
sb-756050,0.005,0.019,0.419,0.223,0.031,0.0,5
sb-939,0.0,0.0,0.0,0.0,0.0,0.0,5
sc-12267,0.007,0.111,0.251,0.02,0.0,0.0,5
scopolamine,0.037,0.008,0.005,0.002,0.032,0.004,5
sdz-nkt-343,0.0,0.0,0.012,0.002,0.054,0.0,5
secnidazole,0.095,0.366,0.286,0.021,0.094,0.229,5
selamectin,0.0,0.612,0.004,0.001,0.0,0.0,5
selegiline,0.003,0.001,0.116,0.024,0.005,0.067,5
selumetinib,0.0,0.0,0.0,0.0,0.0,0.0,5
semagacestat,0.011,0.0,0.001,0.0,0.0,0.013,5
semaxanib,0.0,0.086,0.005,0.0,0.0,0.0,5
senicapoc,0.003,0.054,0.005,0.005,0.0,0.249,5
seocalcitol,0.26,0.148,0.173,0.022,0.605,0.023,5
sep-227900,0.004,0.016,0.0,0.0,0.002,0.013,5
sertaconazole,0.063,0.035,0.005,0.095,0.005,0.0,5
sertindole,0.003,0.002,0.033,0.0,0.0,0.0,5
sertraline,0.001,0.019,0.001,0.002,0.002,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.001,0.019,5
sgi-1776,0.765,0.054,0.005,0.0,0.005,0.0,5
siguazodan,0.032,0.041,0.084,0.058,0.481,0.771,5
sildenafil,0.259,0.247,0.208,0.448,0.164,0.606,5
simeprevir,0.074,0.027,0.02,0.033,0.0,0.0,5
simvastatin,0.003,0.0,0.001,0.011,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sk&f-10047-(+),0.05,0.0,0.001,0.023,0.141,0.0,5
snx-2112,0.002,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.0,0.0,0.003,0.0,0.073,0.008,5
sodium-gualenate,0.135,0.12,0.0,0.0,0.069,0.033,5
sodium-tanshinone-ii-a-sulfonate,0.011,0.002,0.0,0.0,0.0,0.0,5
sofalcone,0.008,0.049,0.017,0.174,0.02,0.017,4
sofosbuvir,0.186,0.51,0.16,0.0,0.0,0.0,5
solifenacin-succinate,0.003,0.008,0.0,0.003,0.023,0.0,5
sorbinil,0.001,0.01,0.001,0.002,0.001,0.018,5
sorbitol,0.015,0.002,0.016,0.0,0.0,0.0,5
sotalol,0.0,0.213,0.013,0.002,0.011,0.001,5
sotrastaurin,0.0,0.028,0.001,0.0,0.0,0.0,5
sparfloxacin,0.0,0.002,0.001,0.0,0.0,0.001,5
spironolactone,0.002,0.136,0.15,0.034,0.005,0.001,5
sr-2640,0.426,0.074,0.002,0.023,0.005,0.001,5
sr-33805,0.59,0.914,0.428,0.04,0.02,0.002,2
sta-5326,0.0,0.002,0.0,0.001,0.0,0.003,2
stavudine,0.061,0.42,0.072,0.0,0.0,0.0,5
su014813,0.006,0.579,0.003,0.0,0.0,0.0,5
sulbactam,0.004,0.0,0.003,0.0,0.001,0.0,5
sulbutiamine,0.021,0.004,0.006,0.009,0.005,0.001,5
sulfafurazole,0.062,0.247,0.399,0.479,0.188,0.288,5
sulfasalazine,0.563,0.02,0.005,0.131,0.001,0.06,5
sulforaphane,0.007,0.0,0.001,0.0,0.0,0.0,5
sumatriptan,0.0,0.003,0.052,0.153,0.005,0.001,5
sunitinib,0.321,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.086,0.167,0.033,0.164,0.001,0.195,5
suvorexant,0.074,0.008,0.019,0.039,0.023,0.0,5
swainsonine,0.001,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.011,0.002,0.263,0.028,0.297,0.249,5
tacalcitol,0.022,0.003,0.0,0.002,0.0,0.0,5
tacedinaline,0.617,0.013,0.001,0.0,0.0,0.0,5
tacrine,0.047,0.041,0.254,0.03,0.005,0.008,5
tacrolimus,0.01,0.329,0.013,0.13,0.0,0.0,5
tadalafil,0.13,0.008,0.0,0.004,0.0,0.027,5
tafamidis-meglumine,0.183,0.322,0.065,0.014,0.011,0.019,5
tagatose,0.011,0.013,0.0,0.001,0.001,0.002,5
tak-285,0.0,0.0,0.0,0.002,0.0,0.0,5
tak-733,0.003,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.002,0.002,0.005,0.0,5
taladegib,0.003,0.003,0.0,0.0,0.0,0.001,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.21,0.01,0.042,0.125,0.0,0.001,5
talmapimod,0.001,0.0,0.006,0.013,0.0,0.183,5
talnetant,0.007,0.0,0.005,0.046,0.001,0.0,5
taltirelin,0.107,0.065,0.072,0.013,0.155,0.49,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.018,0.006,0.013,0.013,0.0,0.0,5
tamsulosin,0.117,0.002,0.37,0.032,0.519,0.736,5
tanaproget,0.005,0.441,0.033,0.002,0.0,0.0,5
taranabant,0.0,0.0,0.001,0.0,0.0,0.0,5
targinine,0.525,0.035,0.335,0.149,0.41,0.029,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.217,0.194,0.276,0.199,0.202,0.058,2
tasquinimod,0.223,0.001,0.048,0.004,0.005,0.0,5
tazobactam,0.0,0.0,0.0,0.0,0.0,0.0,5
tebipenem,0.003,0.013,0.0,0.001,0.0,0.012,5
tecastemizole,0.007,0.305,0.02,0.002,0.047,0.001,5
tedizolid,0.0,0.0,0.025,0.0,0.0,0.0,5
tegobuvir,0.028,0.0,0.001,0.039,0.005,0.004,5
telatinib,0.342,0.441,0.006,0.082,0.011,0.002,5
telbivudine,0.054,0.232,0.021,0.003,0.0,0.0,5
telcagepant,0.007,0.026,0.012,0.032,0.044,0.027,5
telmesteine,0.0,0.0,0.05,0.002,0.015,0.008,5
telmisartan,0.174,0.047,0.262,0.013,0.0,0.0,5
telotristat,0.0,0.082,0.0,0.036,0.0,0.0,5
temazepam,0.184,0.035,0.011,0.036,0.011,0.092,5
temozolomide,0.316,0.161,0.093,0.028,0.066,0.044,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.002,0.0,0.002,0.0,0.001,5
tenidap,0.006,0.009,0.001,0.002,0.011,0.01,5
terbinafine,0.127,0.084,0.437,0.674,0.094,0.001,5
teroxirone,0.007,0.008,0.001,0.0,0.0,0.0,5
tesaglitazar,0.001,0.0,0.0,0.002,0.001,0.0,5
testosterone,0.0,0.001,0.001,0.003,0.0,0.014,5
tetrabenazine,0.022,0.008,0.005,0.006,0.023,0.191,5
tetracaine,0.003,0.099,0.026,0.002,0.001,0.0,5
tetrahydrouridine,0.003,0.032,0.042,0.016,0.0,0.0,5
tetrindole,0.187,0.039,0.005,0.002,0.001,0.007,5
tg-100801,0.042,0.131,0.012,0.022,0.001,0.0,5
thalidomide,0.007,0.097,0.075,0.203,0.136,0.196,5
theobromine,0.779,0.0,0.0,0.0,0.001,0.0,5
theophylline,0.0,0.032,0.001,0.001,0.0,0.013,5
thiocolchicoside,0.006,0.0,0.0,0.002,0.0,0.0,5
thioctic-acid,0.0,0.0,0.0,0.002,0.0,0.0,5
thioguanine,0.0,0.0,0.005,0.0,0.0,0.0,5
thiomersal,0.017,0.001,0.0,0.0,0.0,0.0,5
thioridazine,0.022,0.002,0.001,0.026,0.006,0.0,5
thiothixene,0.057,0.009,0.005,0.002,0.0,0.0,5
tiagabine,0.507,0.063,0.0,0.0,0.009,0.019,5
tiapride,0.0,0.0,0.0,0.002,0.011,0.004,5
tic10,0.001,0.01,0.086,0.007,0.003,0.101,5
ticagrelor,0.0,0.0,0.137,0.144,0.0,0.0,5
ticlopidine,0.472,0.188,0.118,0.195,0.301,0.002,4
tiludronate,0.001,0.001,0.099,0.095,0.011,0.014,5
timolol,0.003,0.0,0.005,0.032,0.01,0.059,5
timonacic,0.052,0.061,0.02,0.094,0.0,0.26,5
tioconazole,0.017,0.002,0.077,0.039,0.105,0.036,5
tioguanine,0.116,0.29,0.005,0.0,0.0,0.0,5
tipifarnib-P2,0.003,0.0,0.0,0.0,0.0,0.0,5
tipiracil,0.003,0.0,0.0,0.001,0.012,0.004,5
tirasemtiv,0.011,0.013,0.116,0.238,0.015,0.074,5
tirofiban,0.422,0.289,0.801,0.499,0.598,0.32,2
tivantinib,0.003,0.074,0.011,0.0,0.0,0.0,5
tivozanib,0.039,0.038,0.007,0.0,0.0,0.0,5
tizanidine,0.469,0.161,0.088,0.064,0.06,0.088,5
tobramycin,0.003,0.003,0.021,0.002,0.004,0.149,5
tofacitinib,0.003,0.0,0.005,0.001,0.0,0.0,5
tolazamide,0.198,0.181,0.002,0.03,0.402,0.051,5
tolbutamide,0.0,0.0,0.123,0.106,0.011,0.001,5
tolcapone,0.001,0.002,0.011,0.002,0.0,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.002,5
tolnaftate,0.6,0.315,0.002,0.003,0.038,0.001,2
tolperisone,0.0,0.0,0.0,0.013,0.001,0.0,5
tolvaptan,0.011,0.013,0.0,0.0,0.074,0.0,5
topiramate,0.004,0.016,0.523,0.036,0.023,0.027,5
torasemide,0.0,0.002,0.005,0.002,0.402,0.001,5
torcetrapib,0.826,0.997,0.062,0.014,0.0,0.0,5
torcitabine,0.003,0.0,0.007,0.013,0.017,0.0,5
tosedostat,0.011,0.01,0.0,0.0,0.0,0.0,5
tozasertib,0.977,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.01,0.023,0.011,0.015,0.091,5
tramiprosate,0.323,0.008,0.0,0.003,0.017,0.06,5
tranilast,0.037,0.01,0.029,0.002,0.0,0.0,5
trapidil,0.022,0.054,0.005,0.016,0.0,0.104,5
travoprost,0.004,0.016,0.086,0.003,0.001,0.0,5
trazodone,0.117,0.016,0.066,0.047,0.001,0.114,5
trehalose,0.012,0.016,0.0,0.0,0.054,0.141,5
triamcinolone,0.301,0.102,0.012,0.008,0.008,0.025,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.02,0.056,0.005,0.063,0.031,0.0,5
triclabendazole,0.41,0.149,0.108,0.159,0.001,0.0,5
triclosan,0.0,0.0,0.422,0.002,0.0,0.0,5
triflupromazine,0.001,0.0,0.0,0.002,0.001,0.0,5
trifluridine,0.007,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.006,0.008,0.0,0.032,0.005,0.165,5
trimebutine,0.015,0.037,0.003,0.002,0.003,0.063,5
trimetazidine,0.061,0.354,0.182,0.74,0.081,0.091,5
trimethoprim,0.541,0.05,0.031,0.002,0.026,0.0,5
trimipramine,0.0,0.0,0.0,0.0,0.011,0.002,5
triptorelin,0.006,0.013,0.024,0.002,0.022,0.04,5
troglitazone,0.0,0.0,0.0,0.002,0.0,0.0,5
trovafloxacin,0.263,0.155,0.799,0.135,0.041,0.0,4
tyrphostin-1,0.424,0.259,0.019,0.0,0.155,0.166,5
uk-383367,0.388,0.269,0.22,0.002,0.0,0.0,5
ulipristal,0.104,0.016,0.037,0.014,0.017,0.085,5
umeclidinium,0.003,0.046,0.173,0.011,0.002,0.361,5
urapidil,0.0,0.016,0.03,0.008,0.01,0.0,5
ursodeoxycholyltaurine,0.331,0.008,0.041,0.538,0.014,0.019,5
ursodiol,0.042,0.008,0.071,0.118,0.028,0.036,5
ursolic-acid,0.0,0.01,0.0,0.001,0.0,0.0,5
valdecoxib,0.0,0.0,0.0,0.001,0.005,0.005,5
valproic-acid,0.319,0.856,0.43,0.795,0.53,0.739,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.019,0.489,0.004,0.03,0.001,0.0,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.003,0.0,0.01,0.0,0.001,0.0,5
vardenafil,0.003,0.002,0.001,0.002,0.0,0.0,5
varenicline,0.0,0.789,0.148,0.002,0.008,0.001,5
varespladib,0.019,0.057,0.452,0.389,0.076,0.003,5
veliparib,0.003,0.0,0.0,0.003,0.001,0.008,5
vemurafenib,0.516,0.029,0.042,0.004,0.001,0.0,5
venlafaxine,0.05,0.248,0.816,0.0,0.023,0.064,5
verapamil,0.017,0.0,0.0,0.013,0.068,0.055,5
vgx-1027,0.0,0.0,0.001,0.002,0.0,0.004,5
vicriviroc,0.539,0.131,0.023,0.088,0.023,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.001,0.0,5
vilazodone,0.003,0.01,0.75,0.0,0.069,0.0,5
vinpocetine,0.518,0.086,0.005,0.024,0.174,0.0,5
